atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107080462639987, 20.311690328669506, 15.709535019209484], [9.101857659787198, 17.072082181813126, 14.202263643646473], [7.561182880786544, 19.292426476767353, 15.617773318670068], [9.904923901928083, 19.85094371216305, 13.670581620879398], [11.06443105321143, 19.100977582194197, 17.95534360657155], [11.008628129545352, 16.118901838777067, 16.505137602012002], [8.673058533635835, 19.769866457565577, 18.352370863380806]]",[-40888.90625],"[[0.3421192485357327, 0.7755407860841291, -1.5549156033163016], [0.3880403590228482, -0.741442282937949, 1.0374345269318885], [-0.036926332517274285, 0.1748167022558637, -0.24692122186513213], [0.26138209103656007, 0.579028692014843, 0.46654230104531536], [4.582134134503614, -2.7284510369109167, 0.1139028639041307], [-0.5181752746207139, 0.7365145039020449, -0.31149831859877875], [-5.024491648860132, 1.2080838800421012, 0.48505955048876953]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178850965375302, 20.427047211431166, 15.572348296875695], [9.030907310531358, 16.95144784284418, 14.66682503961653], [7.4317826047377356, 19.481657993889982, 15.497090570234443], [9.930184568718412, 19.770267522607146, 13.821495081517266], [11.309483380619996, 18.88283096719526, 18.090818825740666], [10.985233914499508, 16.12443680687787, 16.75490819502939], [8.595959217887945, 19.900109851996962, 18.271534470329193]]",[-40890.234375],"[[-0.16181915154446627, -0.20723555420274528, 0.2736923854940197], [0.15684360138548625, 0.03265904967885078, 0.08368127793037017], [0.400410560216996, -0.18082779049503822, 0.658420801864614], [0.18555697741326882, -0.036218661692980075, -0.13273589641196432], [0.25174420267840064, -0.19228766640198358, -0.5873225611654325], [-0.3259299800221905, 0.5536179512407386, -0.015474938528388726], [-0.511347654989375, 0.02835317456069811, -0.2721505969222414]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.005092285799394, 20.49404405048302, 15.750419383613947], [9.088878661726726, 17.016982874590056, 14.391673431962545], [7.3019626851325405, 19.411018338149297, 15.486118506257256], [9.742308139590845, 19.652456905860653, 13.629943837081045], [11.362347601629356, 18.877229072717743, 17.897092856451124], [11.052953866008862, 16.13472558211497, 16.744101050579236], [8.520659246274603, 19.75544284551868, 18.24597320778635]]",[-40889.73046875],"[[-0.14600475007852645, 0.6482993915793482, -1.6943178082583255], [-0.025607044608702733, -1.141252130281133, 1.049081630674269], [0.6941488710928958, -0.39878438799293847, 0.3060514849704878], [0.873117290178571, 1.3909989446563755, 0.38081118427837785], [-0.49795461697165233, -0.8031765607608065, 0.8334009235275122], [-0.6373603700379948, 0.35312054222998696, -0.6027317051276474], [-0.2594745371273886, -0.0563505905230241, -0.26591499983123806]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.2278831424741, 20.56591417959639, 15.74822866680391], [9.062719074544086, 16.932189801604586, 14.450129543273095], [7.594913770271706, 19.40952281813515, 15.605043509193203], [9.953688715093335, 19.91699366411066, 13.80088092013447], [11.32076452865892, 18.646488652320755, 17.879082464219504], [10.725342023607007, 16.200890767019917, 16.62723060600605], [8.563505326422039, 19.91041346746532, 18.369114039534974]]",[-40890.12890625],"[[-0.5961604760449154, -0.42269920870095196, -0.38629776718345843], [-0.31076205709156723, 0.7496430781027826, -0.3740412602337892], [-0.11168806299778164, 0.020495776123421336, 0.27284721199684636], [0.509589122301596, -0.13870636119879237, 0.31660952023534106], [0.07259493209664623, 1.117830910230175, 0.5631531496820171], [0.24526795019881303, -0.9803822305471934, 0.0331858227271833], [0.1812014234124428, -0.349932372552161, -0.4325636113725117]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.110026064188867, 20.281492982895475, 15.601468590355289], [9.116038123035446, 16.904835946969822, 14.467740409017534], [7.459767462360155, 19.477044452762986, 15.578165045602864], [9.751337873987174, 19.83577632562254, 13.572576782641137], [11.084591053665461, 18.744309208239713, 17.84901612134959], [10.863117736067071, 16.14255021623802, 16.7179257425451], [8.491832486459192, 19.804712157936184, 18.143157125725256]]",[-40889.92578125],"[[-0.45743616853616237, 0.1553511265995311, -0.8116992582189172], [-0.33021688553076006, 0.4399757973409076, 0.08811031410006093], [-0.14678636587050958, -0.6175232697700124, -1.1607493305237857], [0.7183409082966054, -0.20145745946050994, 0.8502380589728435], [1.149804138331443, 0.3116044537957954, 0.5850111381490086], [-0.29708187811447395, -0.5577836548794592, -0.5531145289641916], [-0.6425853687632189, 0.46349024564389596, 1.0060074014431772]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.216756399344497, 20.342266525636695, 15.599137430150101], [8.993965117110513, 16.875214340054672, 14.478752229014814], [7.536872852692419, 19.391603475816332, 15.598855597681037], [10.0943456298122, 19.85947818497258, 13.842597231778235], [11.221421385676665, 18.77690075242422, 18.070086361564353], [10.63394814843649, 16.235538260022242, 16.71783902699501], [8.565750027261107, 19.82285282714684, 18.450622092516472]]",[-40890.14453125],"[[0.4052523100936905, -0.10262502220137089, 0.7213979516409079], [-0.1224033984407715, 0.7357313454473143, -0.11624066645353394], [0.39756470740280375, 0.11377333165544613, 0.3442701832043421], [-0.9435275032924412, -0.47089682660430987, -0.282911029539545], [0.5597963155438158, 0.11326111620123928, -0.24093553613919705], [0.3499513473039532, -0.42276333204914945, 0.26851819179527453], [-0.651230450799285, 0.020256642828747756, -0.6912826037083472]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21041194933452, 20.41954397925841, 15.595233952267403], [9.22433090844385, 17.071509616101793, 14.485920179150074], [7.456893788516557, 19.191219914803387, 15.562150231957899], [9.943564561646552, 19.899093155475885, 13.646348152856266], [11.258924408370726, 18.926235548392754, 18.063530169054648], [10.74139491482541, 16.28552655121347, 16.68177338397237], [8.61200058907341, 19.640179541706623, 18.373787258912028]]",[-40889.95703125],"[[-0.47367953309004457, -0.06553174786378915, -0.1517356393406933], [-0.42156802553042266, -0.21840875194914416, -0.8228110579879723], [0.3113672436873468, 0.5943200793873447, 0.43787906155682127], [0.17135357865437106, 0.02779663840576033, 0.7633861462978755], [1.3014957089396542, -0.4431235492547534, -0.5561237497633267], [0.7503573309547988, -0.33942791910673187, 0.7301335365581509], [-1.6482389862163407, 0.43715010198661375, -0.4139135900886036]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09855595522581, 20.65276036992547, 15.544886049567985], [9.17330985361913, 16.898961553758777, 14.33099041187282], [7.342938508685248, 19.335603876984926, 15.840029139111673], [9.846258468075074, 19.756882083404705, 13.875590951722591], [11.30936106074277, 18.749761715400325, 17.962729989863906], [10.847052185819996, 15.932396715846425, 16.533184911685296], [8.589378954543095, 19.8021114473688, 18.103038002110598]]",[-40889.60546875],"[[-0.4800982956712481, -0.6678485281344949, 0.3100412222118291], [-0.26834129980024674, -0.01930872285039274, 0.5476231638045943], [-0.6238620709988124, -0.8062197201403829, -2.929510900759347], [0.06587889840403115, 0.5254036780338105, -0.0655604413908896], [0.3442240061661052, -0.2942114455405075, -0.7101108025395724], [-0.03646946780244183, 0.8584414252422561, 0.15240350946610629], [0.9867086904740148, 0.4151518340537979, 2.6884662469418217]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202702863721044, 20.402021965088966, 15.686683632819989], [9.010810322443275, 17.05933518500222, 14.40282820384144], [7.454502591718261, 19.49752617632943, 15.613280404279015], [9.657382894035031, 19.91299913257807, 13.725823051654945], [11.242758357486453, 18.724696167938838, 18.143334505444916], [10.815694306877976, 16.260866833935896, 16.50364504502286], [8.426752972730746, 19.645410201670636, 18.119456776305984]]",[-40889.7734375],"[[-0.9476304719794368, -0.31648471881908163, -0.21651595618025551], [-0.277980062333963, -0.10693717595690522, -0.04914155781182481], [-0.9687068446544452, -0.3927575131716496, -1.4532145332564015], [1.5192728947600393, 0.48916596445590094, 0.2657576482310099], [0.04645190988521854, 0.2655495430263944, -0.8759784153539619], [0.1099809524015806, -0.14274212121209578, 0.2331379415944253], [0.52409190047766, 0.2132255079622813, 2.1034494523627396]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.023849594735275, 20.25540442560723, 15.660890167358183], [9.097740918550757, 16.920567594916818, 14.377583152765077], [7.438576421379708, 19.34142545641725, 15.512376980071542], [10.044739208188394, 19.830848125088693, 13.760643036285941], [11.19477039951594, 18.854357779787883, 17.725240180144592], [10.826789632365935, 16.259100103800314, 16.438399547091628], [8.419001248694903, 19.58397461615989, 18.29430167969004]]",[-40889.6796875],"[[1.7282265638865832, 1.944622038106272, -1.7741855724551916], [-0.6569979525906553, 0.5453899023673688, -0.6926622584253805], [0.4177552317062007, -0.06505732764689202, -0.016219504703390026], [-1.182554868457368, -0.2400240281438883, -0.6480751912600689], [-0.44717535296062905, -1.4867211681285206, 2.8354100158346514], [0.5249017984200108, -0.7819253529744334, 0.639146773499409], [-0.3871603213475851, 0.0857100337093906, -0.3570576232495525]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106545599912042, 20.392196351844767, 15.616495197742454], [9.041498177983001, 16.99802637659977, 14.59009229353365], [7.5244741654395, 19.33717683104171, 15.839279972429411], [10.143659025613845, 19.836812541326243, 13.66941933941622], [11.219808585005019, 18.846218448261187, 17.83900007359366], [10.968509634335742, 16.29226015588462, 16.780606089435615], [8.438421373994787, 19.868110305520386, 18.159113928842196]]",[-40889.3671875],"[[0.612755927659831, 0.6052899541836447, -0.19013842866239627], [0.43377053928393516, 0.058158077041985105, 0.1898432658567395], [-1.2778991395564159, -0.7148668317896066, -4.186619060249011], [-0.9829080836854969, -0.48715083553114863, -0.0004067222620035346], [0.3567222997903734, 0.6934700994840683, 1.3948288620370928], [-0.5444529918588207, -1.0200404902347693, -0.8585792364476846], [1.406318614179245, 0.8546973827544738, 3.6517681155505204]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.796565991013567, 20.220495243466083, 15.64895262152785], [9.217448369656095, 16.98775303582153, 14.142682975216456], [7.60088689268517, 19.43869999369501, 15.71007266408718], [9.85811856630012, 19.74184678921615, 13.691077096252647], [11.314597274298746, 18.84754734945776, 17.929509691585825], [11.109807933948279, 16.10521065745265, 16.781635455956472], [8.514286983090837, 19.79609969349996, 18.36753582678431]]",[-40889.30078125],"[[1.6390328891611605, 1.6664737741107576, -1.1055132624136197], [-0.023319378598587886, -0.968679590945909, 1.480773174795712], [-0.399268989783968, -0.5264881699451872, -0.839754122941954], [-0.2913802994445065, 0.7446741613936162, -0.49108020323697754], [-0.25040044058128863, -1.1184762574794767, 1.450730846233192], [-0.7339644823806999, 0.318068159285038, -0.8585663809247903], [0.06587833276102378, -0.11209928546412962, 0.3456000099146366]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113135405883016, 20.514157853655423, 15.831034955794259], [9.006433949876357, 16.847728679117967, 14.467262008954641], [7.509504012556193, 19.465296506042897, 15.70120416179789], [9.975326332167851, 19.798499671994893, 13.674621861747196], [11.363053877243358, 18.84171294005689, 18.049893836567183], [10.817370175799386, 16.29162318661396, 16.616145210448664], [8.552955995049992, 19.763212607611564, 18.02226541560975]]",[-40889.4921875],"[[-0.36226529272991487, 0.07626266420052709, -1.1373522788558696], [-0.01085787748084361, 0.8444402181474424, 0.01412444013727997], [-1.0532859008816728, -0.7377059537639034, -3.740673826563107], [0.2908623247160429, -0.08391612262260616, 0.8641899008597427], [-0.09223328598068038, -0.3325936660255793, 0.07951511149282532], [0.15769839081378467, -0.3382682480974684, 0.2171311700838928], [1.0673935517060527, 0.5812475552664267, 3.699619457089193]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.358516580852024, 20.468890827360294, 15.518142630887644], [9.228567928592673, 17.08772011977405, 14.310720826962097], [7.49254706642265, 19.28902083088777, 15.385455250908738], [9.97708321997398, 19.849799120027157, 13.808200222687216], [11.429692483738563, 18.920687186033156, 17.895557168360334], [10.829128131125069, 16.168577128154652, 16.45711495750955], [8.33149619555246, 19.87454195704467, 18.19713627176773]]",[-40890.0078125],"[[-0.5249449929769363, -0.20214163038895308, 0.08218098698649517], [-0.36164092569397677, -0.7467202464174983, -0.35870544417416433], [-0.17667098287816055, 0.38014855920630586, 0.6153501721799329], [0.6733748603163652, 0.9037067497954794, -0.4096831460365865], [-0.8182303780702184, -0.28432683398695763, -0.3293955204619873], [0.4757382165263633, 0.3463992634840309, 0.8170605254868227], [0.7472226402522137, -0.40123038262302146, -0.4140894022197082]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105933374642444, 20.409978553666104, 15.613960194869142], [9.038221456805896, 16.959602334349793, 14.495134788373024], [7.376310787796726, 19.4614111518108, 15.566545015646051], [9.956243612657465, 19.71502190720456, 13.926342652027312], [11.174110842591721, 18.679691453020382, 17.956659046797157], [10.700595074756823, 16.23723599220295, 16.51463529284698], [8.649864061063338, 19.701454967694733, 18.31762095247218]]",[-40889.86328125],"[[0.32422662323867457, -0.033693574743841194, 0.4811835589139984], [-1.2338576607827452, 0.3111264854545794, -1.033714138606232], [0.46807298244531287, -0.18578714269517121, 0.45911561404709456], [-0.32776070932654466, 0.490859551042017, -0.7764766681508457], [1.6020701755140947, 0.082401844869822, -0.012766547249402321], [0.9123950263884708, -1.1565013515385405, 1.0622636838502475], [-1.7483845380060115, 0.4909748393713345, -0.16340248916623948]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167008353603354, 20.406727278370553, 15.611431622472113], [9.042959881414845, 16.888210398229322, 14.419901252219073], [7.429716465343139, 19.20505330831309, 15.703383919854518], [9.800232059351984, 19.979093270018364, 13.872931597536343], [11.288192436645769, 18.657852245054745, 17.819893333711388], [10.73390781356422, 16.092750495175554, 16.721891121307646], [8.508135854612972, 19.80503610562649, 18.202491363792646]]",[-40890.14453125],"[[-0.36507191048823323, -0.06019619164167271, -0.27828149863479223], [0.1197151029151737, 0.4641200634215414, 0.21597088200953046], [-0.15959401479771007, -0.08273207754193487, -0.9129200459434805], [0.11922052523837808, -0.49636803975810967, 0.06799574022592442], [0.07572494338889764, 0.6515050447683107, 0.6317779877763048], [-0.2187885555175381, -0.46821665576918137, -0.5767537786834395], [0.41883252452475644, -0.025084765851174105, 0.8556234946237906]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.005435530867853, 20.473748297216503, 15.747100909812367], [8.974392279384869, 16.74927286713118, 14.500155711283144], [7.5782920609283, 19.443414092016358, 15.664530055081473], [9.942095387729282, 20.012097504386105, 13.842783308568928], [11.076899191670979, 18.733096299868453, 18.037349428067113], [10.81790993780093, 15.916915630767347, 16.555982563413757], [8.377679922212877, 19.968576748062972, 18.093182036833102]]",[-40889.60546875],"[[0.2681657962016916, -0.24029754224899083, 0.29618492257108175], [-0.008312314254838431, 0.9127333837510531, 0.019583311677209236], [-1.0795646465616113, -0.896071597638002, -2.969149105831207], [-0.24059846432890433, -0.5810480375511047, -0.2516726745490159], [0.2582865839677574, -0.2875938337311724, -0.28158120282925053], [-0.06425905109723767, 0.8124664758252587, 0.3252212807560647], [0.871140624978319, 0.27803662663469864, 2.8556795758928035]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.32108939334174, 20.509501938211258, 15.714233242296173], [9.220907996335477, 16.881922860106283, 14.527368194432478], [7.566189262076768, 19.54985159085729, 15.492201593849638], [9.844896617670432, 19.881015371270852, 13.813354479835375], [11.193639263219408, 18.82524928468685, 17.844398319573198], [10.773719260356016, 16.001540261912783, 16.516495852043384], [8.491378785623384, 19.66264989990702, 18.219228885011646]]",[-40889.69140625],"[[-0.8837590920306045, -0.33298714787033296, -0.5863254868097382], [-1.4995504657562753, 1.1893302432436639, -1.7580359503742558], [-0.7741611313670957, -0.5301967311897808, 0.268047473968971], [1.5992311618380823, 0.09270487798254073, -0.17280789824837547], [0.7237458843423519, -0.45626590457603394, 0.1999424617984437], [1.2130990766336878, -0.10518640800495456, 1.7287505549997615], [-0.3830800812250668, 0.1342181896237871, 0.3220812421559556]]"
