atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0524608897991004, 1.675336060771675, 0.09929475297673762], [0.11662548474220323, -1.281495526979138, 0.26530310834738424], [-1.5897212413341784, 0.9487184932460591, 4.055556739276134], [-1.6608492294106336, 2.5610244184766446, 1.6253012763511128], [1.580175488961905, 3.5895036130378135, 2.5909054486444134], [1.1558524967546842, 2.2089743470717758, 5.182031472421093], [4.491435337305325, 2.681807709006912, 3.200289702604374], [-0.08855587235519041, -1.9389742881594685, 3.2021943911812496], [3.910232049612178, 0.4856828699054969, 1.0291603900665907], [3.651533346597361, 0.8637093850504782, 5.340234275787299], [3.1725244160520183, -1.1331340515829296, 3.3948161608796465]]",[-64250.4921875],"[[-0.15174859770777094, -0.04049268082540028, 0.6494178220711663], [0.11897272217906447, 0.0891744428631727, 0.6428841311152862], [0.4640304347159212, -0.016113708892177784, -0.2621222092006399], [0.03227261266064333, -0.31543874205429684, 0.30539271655528416], [-0.3535833410541875, -0.19410142641611708, -0.40269529516789093], [-1.5746822553188227, 0.7675395086346175, -0.2579523403725014], [0.5438456969572864, 0.08572880277281653, -0.4169388031582194], [0.6208826750127925, 0.9220017015370425, -0.7576623532843464], [-0.16832245204422386, 0.1500393273837236, 0.21331611368764142], [1.1716312735434877, -0.05765532325262859, 1.1780477221305703], [-0.7163164205511859, -1.415272742985694, -0.895503383526067]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6105307806026765, 5.328189795714329, -0.022738459575727992], [-2.6741674410513085, 5.736461962025721, 0.040776811625545556], [-5.647721670544374, 2.602673245745817, -0.012572901068234804], [-2.6796817016437893, 2.5423488947129513, -0.05074684159305008]]",[-23365.830078125],"[[-0.03489101527936852, 1.8353202686902512, 0.03501279821885231], [-0.1876108785950708, -0.9913809017147771, -0.06193004172549424], [0.2564971980250318, -1.5906791537877722, -0.031849815081481186], [-0.033331033571589966, 0.7461669447121207, 0.05991439857982616]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0962413405108276, 1.5807039285715205, 0.19247894489584927], [-0.030843472109732567, -1.1732749957049635, 0.1093354095799193], [-1.535939444342867, 0.5905376353819907, 4.156831485940437], [-1.6921627198633515, 2.4162514930291428, 1.8092226835753504], [1.5794425835593207, 3.6353267615013545, 2.540639142306876], [0.9363022481207692, 2.518012944589946, 5.16545687429818], [4.5871157514500815, 2.7953060912032885, 3.162934073300829], [0.2731428368891554, -1.7167153644261783, 3.117778144559501], [3.8651122114940373, 0.3876795366158588, 0.995745554939253], [3.5893509770108842, 0.8796906477249502, 5.577524390734135], [3.2068440088860366, -1.5040942139157818, 3.300986583402907]]",[-64250.55078125],"[[-0.1117459642728983, 0.4099747092958328, 0.4097983315217208], [0.28107017008315, -0.2006457103228622, 0.8441414557953751], [0.5808901717299606, 1.0683782847597683, -0.34335687543582816], [-0.03782716528637147, -0.4437428769257168, 0.2991508459691083], [-0.04001343207410399, -0.23287718016803408, -0.48273054111702607], [-0.04792710170619439, -0.8472473501266766, 0.10032141534286691], [-0.3679027480516848, -0.9411312338249139, 0.25366425215582555], [-0.3409066127721442, -0.1891410971962441, -0.7534385426821428], [0.04756840690639318, 0.2654615084056131, 0.6158659357584586], [-0.10553638676023334, 0.2558313333611904, -1.1030964241094614], [0.14418152839954265, 0.8554322044431211, 0.1637815728253513]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58173696389883, 5.436055856571514, 0.053465881114296385], [-2.8169031289622377, 5.6674257970977555, -0.1446139081639689], [-5.604733103948588, 2.3357896004959424, 0.2296177594340229], [-2.6230902399655958, 2.7075801547077996, 0.01961802315187106]]",[-23365.943359375],"[[-1.3649325722146537, -0.7035606565143875, 0.12950000703315415], [1.1191642850647883, -0.3044440818098562, -0.05231169376213442], [0.3250025826005841, 0.8936557877756753, -0.07122782436995784], [-0.07361910589460202, 0.11392543820233338, -0.006454140980209158]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.138671875],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37007273458143725, 0.34430429715851096, 0.013546839716072888], [3.5565789704975543, 0.21323882540240272, -0.13234593732994215], [3.88568395459759, 2.925641115886124, -0.13496585664789607], [6.916853458895648, 2.685341694218165, 0.14122500496171767]]",[-23374.01953125],"[[0.26748183096161476, 0.00021202613909831978, -0.034788973280841455], [-0.423803498117586, -2.291192022934341, 0.03960016300851122], [0.015388199744315226, 2.3593844012384593, -0.0017380764655283182], [0.14068786007565276, -0.07011571879540394, -0.005006719659789916]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26815310845546353, 0.22605831122245007, -0.015180309577413618], [3.4263781014352244, 0.21225846296241468, -0.023289524589419085], [3.8501480035568014, 2.932150750148449, -0.0427692154720365], [6.850051798789007, 2.714837270626537, 0.009418452103376853]]",[-23374.052734375],"[[0.1913711704637918, 0.03841535173867541, -0.0035305405346557676], [-0.34092178228915965, -2.1680391989309142, 0.020254195137188655], [-0.15764234073396483, 2.2394547139351313, -0.02111821997313443], [0.3086730860433091, -0.10880981426589534, 0.00337738086333301]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0290556184510649, 1.5942468779732164, 0.18397493226116438], [0.1551300968638844, -1.096866667581164, 0.24137985678226673], [-1.418448902957086, 0.7993429291457944, 4.234902746225499], [-1.9390731569256332, 2.580096890187026, 1.7617732886163286], [1.4500547219154347, 3.7490367956819717, 2.3256286183336914], [1.1492893672434052, 2.5049928163771744, 5.00644875853092], [4.492933260562714, 2.5740955701434483, 3.057196949137707], [0.03871758004062249, -1.7158141013209598, 3.157490315702431], [3.7381050734156034, 0.5818550066624399, 1.051908472757286], [3.7145601120027947, 0.8581288326822969, 5.433945135704141], [3.0610660607847184, -1.417604841202299, 3.2494062980357414]]",[-64250.78515625],"[[-0.21879282355113902, 1.2819933664878433, 0.0175639712831567], [-0.3444567425525865, -1.002956528749864, 0.4156145814559069], [0.19863217548294881, 0.8509050035006082, -0.6644479852184524], [0.4992504536794139, -0.5455405690956918, 0.7100943474702676], [-0.1727959683231294, -0.4459243563167234, -0.002552906300682494], [-0.26795429713903196, -0.2772832415709917, 0.02451088502474712], [0.20720351823969227, 0.6186231883088623, 0.4716103595470439], [0.18763694959550078, 0.1281562963581337, -0.3732057540898325], [0.26668113757365625, -0.8689233043894826, -0.11505034787769015], [-0.32952880652335703, -0.22250750402463046, -0.6270929210126479], [-0.03607735892753334, 0.4881098575390753, 0.14195068380062129]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.25101888914356696, 0.9077888943652691, 1.8554308233105088], [0.42530807097373735, 1.8061733086411338, -0.9411460815975587], [-0.42541261785776385, -1.80633117743333, 0.9411816399086976], [-0.25091434225954073, -0.9076310255730737, -1.8554663816216495], [-2.740987372744269, 1.9797157232689442, -1.7558633870050933], [-6.642605920117198, -0.44379145686269017, -0.5517734388305554], [-6.893881082674577, 2.424092570156325, 0.4954434569221622], [-5.615245502695309, 1.9029493097061896, -2.2410301882024317], [-2.6542981423130154, 0.9705820948370834, 1.0407160122625496], [-4.263140615504888, -1.5147758100368705, 0.7482017686035396], [-4.6502443700625165, 2.758085996741558, 2.3263456235903313]]",[-64250.04296875],"[[0.23733748096940416, 0.14609180767956773, 0.428486713685946], [0.9626632062313021, 0.31917779659919615, -0.21894035353187583], [0.2189432845910958, -0.660444261168202, -0.0763939962224169], [-0.3268503326172506, 0.3679377664960493, 0.08865981057066169], [0.43892472978905656, -0.16654782424178108, -0.5835353241207247], [0.01431669705327119, -0.07904105123056925, 0.18298921527032946], [-0.16436757898097235, -0.0015147590635613366, -0.11428035347840361], [-0.4832491329105885, 0.15582544397224507, -0.02479283235286841], [-0.9118468668922511, 0.12494442109609036, -0.018821154004679153], [-0.08719695490945537, -0.4907493020776741, 0.06383492168590366], [0.11970456138640025, 0.28336858331040465, 0.26936264538316573]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21740079648215, 20.278086094291282, 15.41754776507168], [9.196194682251916, 16.971296481893088, 14.371357544513657], [7.53418439160978, 19.406666206167106, 15.44980178239367], [9.86440811440631, 19.97096904438335, 13.709564566345383], [11.223697628595527, 18.877523601537415, 17.966279154282677], [10.766762470710136, 16.155645593091467, 16.50999797072545], [8.559549932667384, 19.986877605609017, 18.14611651176098]]",[-40890.16015625],"[[-0.20084538230445892, -0.06346154587895698, 0.3262436033587237], [-0.8098398353874627, 0.5730616725081507, -0.661277299051763], [-0.1788349787580307, -0.14576507170968217, 0.2939924388524775], [0.5284458089715555, -0.16802106716548612, -0.20141241370828775], [0.43883386695323856, -0.28396302268904444, -0.6251990453798362], [0.6176153153139367, 0.13372170932960306, 0.9352048377705682], [-0.4108604548232611, -0.051803952029894844, -0.08739631835850264]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8181960895713205, 5.306110678311544, -0.20718092850201655], [-2.745595507197912, 5.707860392701606, -0.1828503828201869], [-5.579154914847669, 2.67362473055326, 0.04886518859989909], [-2.586910838679187, 2.764125687637603, -0.20548956575703117]]",[-23365.693359375],"[[0.491410487331182, 2.9257627445042385, -0.15545011412581844], [-0.7919362057628069, 0.12999000814379938, -0.10608043248912687], [0.6997086276342916, -2.7824298348820045, 0.12248279415016769], [-0.40160653522291334, -0.27433490452828485, 0.13989174325384468]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15968134916168697, 0.40224437613722186, 0.0539828328674275], [3.3408716905947866, -0.0062236491714430416, -0.15661259233864605], [3.874490893904346, 3.040329392733224, -0.024704926503211305], [6.80382418921726, 2.684269464401439, 0.05261223025070162]]",[-23374.287109375],"[[0.3563842509603407, -0.11080005489832397, -0.04326023836295614], [-0.35914644003153584, 0.4307903719665416, 0.05549904068649511], [-0.6343002413681977, -0.2574686641791203, -0.01791509160886849], [0.6385831873757158, -0.06188890405223197, 0.0023626738724366937]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8092132875381156, 1.9399979328027142, 0.2735704950332693], [0.4830612487613889, -1.0650942030799428, 0.15067130324271483], [-1.31846133463594, 0.6236986368081142, 4.064797166667849], [-1.4705910867844527, 2.656480089841665, 1.78162486117612], [1.4804923747228274, 3.6327982606929203, 2.540408623259882], [0.9107255317341696, 2.3766966707622075, 5.129043486854359], [4.574124609148508, 2.588199335048588, 3.0748765612142797], [0.13887021874103878, -1.7997698607426138, 3.0898469994064257], [3.8859022420754905, 0.6118037265993652, 1.237506996533745], [3.63330782011313, 0.9050019078273015, 5.305999211113982], [3.072626888813999, -1.2908136960895222, 3.2608245563551543]]",[-64250.5390625],"[[0.9998454922094049, -0.8786744756153879, -1.0030665720258407], [-0.14045116418811998, -0.12712636328592117, 0.493349511560399], [-0.2508652962891523, 0.6703219307393888, -0.1727436206339032], [-1.7911301800719208, -0.09709797011021858, 0.9783140340239328], [0.4872552737991432, 0.7134491247248057, 0.18349418020962385], [0.053454035526536076, -0.3767773268824628, 0.1644042943543589], [0.6264887114366083, 1.3288471194499059, 1.1309409724779447], [-0.0961456843962886, 0.10854468196172, -0.7819392369391595], [-0.10024356229621807, -1.0745237389242357, -1.575092089388698], [-0.1142451293456728, -0.010285858134131742, 0.294052551277532], [0.315764552426534, -0.2649731013798068, 0.27816801007868]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.485015779163901, 5.462709347671653, 0.08235517601922876], [-2.7188628334305585, 5.601543342245262, -0.09449034399347016], [-5.426690540154601, 2.4891493681537087, 0.17552415476735822], [-2.4299166433559645, 2.8241612729928276, 0.036105270369352085]]",[-23365.9453125],"[[-1.3027606923924688, -0.1096259342813272, 0.059023613687423274], [1.113723827775853, 1.1138595820976185, -0.10008471945533413], [0.331640814668642, 0.15739345781072808, 0.0006230583437074509], [-0.13772455920429671, -1.1602145407713762, 0.04060868392179072]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8700924754108161, 1.704462288563577, 0.41135419005685137], [0.06089835402969154, -1.3274335881582937, 0.2949125241960442], [-1.4143764252894668, 0.9019901115134881, 4.253664361538543], [-1.8013575018768526, 2.5129210503229027, 1.7913100715204147], [1.328569486404967, 3.511673734387387, 2.4792696840590924], [1.0717072412671782, 2.3642980289867586, 5.1076520966400345], [4.720335947530812, 2.5825747743504954, 2.9979375978285887], [0.43601309703183294, -1.7403312641266682, 3.0286511655107966], [3.8958908165860944, 0.4502743331856401, 1.1379151579822073], [3.846142223929383, 0.9450443797330879, 5.355489521373346], [3.0271046315256815, -1.4549425755869168, 3.32929966852555]]",[-64250.18359375],"[[0.1346464842245389, -1.3190450403533385, -1.3726767392062762], [0.08160675648984546, 0.5281203071318677, -0.6716496491439287], [0.09765394576435815, -0.15836759791357866, -0.3268998006693485], [0.14230143388727373, -0.22805018843162245, 0.45760339317797355], [0.4893485643030938, 1.229844166535095, 0.4438396533020663], [0.12589968929133183, -0.30673395896990885, 0.8410880119974832], [-0.21374733934761317, 0.23678248233500457, 0.26922627399630134], [-3.6429589970423213, -0.31191031239650036, 0.7292094815724972], [-0.28374535297539544, -0.31743283934359384, -0.36580498382576687], [-0.5598806477740035, -0.19906134425925742, -0.4030275333015753], [3.638877625633788, 0.8415256139968106, 0.40326988561918164]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24530619961682365, 0.17565867344550912, 0.07087710725483017], [3.425474239901861, -0.08502100734555147, 0.09675784877771497], [3.9022732675384777, 2.938134436956252, 0.0717320883173854], [7.1060079363710775, 2.75801963243628, -0.07351391719231695]]",[-23374.38671875],"[[0.39630522611378777, -0.017236618248172186, 0.009538427748629555], [-0.31436813410764625, 0.17390827958604962, -0.011012359728361752], [0.343115345871687, -0.17786695788407791, -0.024784743657863213], [-0.42489102393236566, 0.02257562489263351, 0.0284360772567399]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9369877504447989, 1.7562620863864504, 0.40900932663565503], [0.2409629841040928, -1.0754738785727416, 0.35882425948777064], [-1.4204031937905937, 0.9707167298780142, 4.043487304264777], [-1.6939465562595266, 2.6146389593338024, 1.7276153523232762], [1.6052150971650623, 3.452659778117038, 2.7149681483036705], [0.8972313014083574, 2.3072456111625246, 5.113556956948817], [4.643587409040837, 2.5009365246412356, 2.9989368231217943], [0.274478999210382, -1.8003402322040143, 3.2810837581054697], [3.857542949572266, 0.33369570215740263, 0.9975284492673261], [3.5253417572625336, 0.7827751770774722, 5.348761256465675], [3.0283926217493224, -1.299198598152751, 3.2529931344679035]]",[-64250.62890625],"[[0.28887079853132486, 0.06609487118865806, -0.5047974575420984], [-0.15958563299678288, -0.6045278787864612, 0.28409569168531523], [-0.5704571435697332, -0.8295771767977842, 0.0927193275902741], [-0.3332965545953568, 0.11264914188937143, -0.0500195900255164], [0.6034130478410537, 1.148017220649113, -1.511681451380403], [0.13079075295384945, -0.3030191756522343, 1.8854562937577275], [-0.08875293597850915, -0.2599455634862416, 0.5357451748710296], [-1.5078674748480747, 0.28688045505471305, -0.5484376897351873], [0.05719879792360054, 0.2968068213466241, -0.3755730214977098], [0.3851410786555065, 0.3557987076035439, -0.07434677991252], [1.2008199953858159, -0.2860315791669461, 0.27105674619019765]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37007273458143725, 0.34430429715851096, 0.013546839716072888], [3.5565789704975543, 0.21323882540240272, -0.13234593732994215], [3.88568395459759, 2.925641115886124, -0.13496585664789607], [6.916853458895648, 2.685341694218165, 0.14122500496171767]]",[-23374.01953125],"[[0.26748183096161476, 0.00021202613909831978, -0.034788973280841455], [-0.423803498117586, -2.291192022934341, 0.03960016300851122], [0.015388199744315226, 2.3593844012384593, -0.0017380764655283182], [0.14068786007565276, -0.07011571879540394, -0.005006719659789916]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41162842129267735, 0.10320000449189526, 0.10571921512101189], [3.3794311697988557, 0.1697172349632704, 0.12078103878345534], [3.768058315798755, 2.8354033635253377, -0.044256520339806184], [6.961848906798235, 2.7736848979119104, -0.08144059450859577]]",[-23373.865234375],"[[-0.5748300782375125, 0.12085286811342495, -0.009385477879440435], [0.4058211412707245, -2.9661763947170927, 0.18724794147271442], [0.5195842399299466, 2.891258521055509, -0.18654705836450852], [-0.3526686448892009, -0.041725093525409686, 0.009730802935431404]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.154757000329612, 20.377478711259013, 15.580217388142485], [8.878457974318355, 16.897047328050952, 14.599681273667882], [7.42394978902051, 19.215458302141275, 15.664905514399907], [10.087140796331667, 19.943608978762374, 13.838191335869913], [11.261790757977323, 18.85518260312821, 18.02538740768693], [10.85129506805752, 16.17112543285084, 16.576104835972217], [8.507617290173865, 19.636137431534394, 18.280180971917027]]",[-40889.9921875],"[[0.8172327894936084, 0.09868994664337685, 0.8495515740502795], [0.5915396868957309, 0.018172032373855476, -0.37842910730812607], [0.1178145938325484, 0.5716532214198338, -0.27736232874783845], [-1.6198313659450798, -0.7067241435882561, -0.5544494464615523], [0.36965773261514484, -0.5191939462548709, -0.26793671078371234], [0.0937755373512829, 0.2537846826943008, 0.23759808812952066], [-0.37352559949944664, 0.28136836679220983, 0.3820568330247594]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21767186488889234, 0.1514080261450995, -0.02751897419776803], [3.36153944396471, 0.1582219541681614, -0.12123262928461206], [3.793104023305711, 2.9361899886947245, -0.10859231916115882], [6.8441159619766605, 2.762824136280266, -0.13184114963451704]]",[-23374.185546875],"[[0.17789164048803524, 0.046305038107253914, -0.010897307940665497], [-0.2438643327871044, -1.5753738824505445, -0.001438386973149932], [-0.012972395024197565, 1.608285563723108, 0.012758468838815443], [0.07921686336167387, -0.07637548426944887, -0.00222415715591164]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21913735350038094, 0.18743046700735672, 0.01539256273538694], [3.473426131805086, 0.11814505359844538, -0.09900400243710042], [3.9311307450481388, 3.09850690278015, -0.02957479612023647], [7.109248929708761, 2.5640851110080978, 0.025753743142924387]]",[-23374.353515625],"[[0.4643973827614206, -0.01837246540240757, -0.028125945480224804], [-0.40035188761050566, 0.02203720988276776, 0.03003578767247149], [0.45485431674013077, -0.06383543590681945, 0.012735591150272464], [-0.5186375592239987, 0.06064248397447676, -0.017468027944690774]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608349389230634, 5.333096518765389, -0.2775173436419201], [-2.7778752324016303, 5.696221848929152, -0.061602636998561056], [-5.367262694695186, 2.561288088878393, 0.13738844517378926], [-2.4038903218956444, 2.748792165219375, 0.11759471575068647]]",[-23366.0390625],"[[-0.5721499588244756, 0.8337603639476413, -0.06461802871854255], [0.556600946773169, -0.010387504182553655, -0.05910887151525933], [0.16046556782786284, -0.9500714786666369, 0.03347389956862067], [-0.14755934275110766, 0.12797976431774696, 0.09042955327440456]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703901823918117, 5.514677286974321, -0.03838332447370214], [-2.8698783367364653, 5.610252898119295, -0.2953806014189928], [-5.4727143116434736, 2.4920149620682337, 0.11139103069823127], [-2.519992163426335, 2.730698700502891, 0.011915637429663107]]",[-23366.0703125],"[[-0.5581538939388198, -0.5562209375164088, 0.019142218117863697], [0.7173726303121947, 0.19584561234034575, -0.011267690981882348], [-0.05199462514546546, 0.39819365100489224, 0.04751967933241402], [-0.10656014918145651, -0.039569551437394934, -0.05690111543545644]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.641132941035535, 5.213457692446286, -0.07087624214210875], [-3.0046151668885743, 5.673201159323719, -0.1390224352132772], [-5.46941406702346, 2.597298356391773, 0.12424561777618015], [-2.4234876825605762, 2.7652505965441065, -0.15054573122839737]]",[-23365.38671875],"[[-2.58551562005658, 2.8038707901863, -0.08115264799912157], [2.4047278873708806, 0.553647261832938, -0.15748385784772193], [0.6255224903358608, -3.2459562816783714, 0.11866964037130469], [-0.44743626865329494, -0.1197306838089218, 0.11695733614385427]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22445686100857343, 0.1843854053498794, 0.006025292836217572], [3.4462059711392827, -0.17049353780592175, -0.06745472138630147], [3.934223562026929, 3.0600556527540785, 0.10803302139073491], [6.79428234650307, 2.8716769496020826, 0.01454238462599475]]",[-23374.146484375],"[[0.44717632998036905, -0.14182665371573555, -0.01818325781644692], [-0.4578554128487965, 0.8531655186463699, 0.06027353046740577], [-1.1700243331816804, -0.6890575698057742, -0.011668058244698234], [1.1818735257439617, -0.020084347968707054, -0.031139192629130414]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.60841101895302, 5.421418401657077, -0.09267295574235282], [-2.6943061421453978, 5.756487512869923, -0.14645246081273056], [-5.516221248277974, 2.4909817847906233, -0.04812225869377389], [-2.5446388201567105, 2.734213842757243, -0.0787805743453411]]",[-23366.103515625],"[[-0.15173851897782167, 0.10205110023727064, -0.007749427471590789], [-0.025972357431690008, -0.5235437409814402, 0.022510555377950915], [0.2950061225437514, 0.11218485182451515, 0.0007973550657732794], [-0.11696782625053614, 0.3076715379656476, -0.016217879765296168]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0602376331022985, 1.349709468321275, -1.176390756512494], [0.09103062885970192, 1.4059840243206383, 1.5309563256193988], [-0.090957285338646, -1.4061115639238706, -1.5310807096116432], [1.0601642895812433, -1.349581928718044, 1.1765151405047392], [-4.800844395104399, -2.012262883860924, -3.0005842122071393], [-5.9559046034137, -0.8737040826207811, 1.4620794224339575], [-2.9265089685657255, -0.5782834374097068, 1.115597162504081], [-4.812073004972432, 0.2460239860490958, -1.1559557844912927], [-4.359986393162173, -4.248143778761243, -1.0892488452303635], [-6.510286238117285, -3.6771765648780117, 0.8858839652574368], [-1.9869996991818226, -3.240438193363576, 0.3890199545028105]]",[-64250.55078125],"[[0.0028485463033491257, 0.3785071146210497, 0.08424414414478118], [0.23438127634668582, 0.0006215172236228631, -0.2454999152539207], [-0.33682184750556704, -0.6966505558481576, -0.2799227889537737], [0.29555916713867103, 0.028081655632748812, 0.5358917278320264], [0.1335076905844561, -0.013380640151443175, -0.06879026296289359], [-0.10433429252541822, 0.1142792736144805, 0.09235057977156944], [-0.5483975805037565, 0.4648876924046153, 0.10313867747414192], [-0.013883471073937063, 0.010446613876822379, 0.20890600084765132], [-0.3533745159402899, -0.02170051859595271, -0.324899069930238], [0.0672381899727997, -0.3097089326560531, -0.02059868715529606], [0.6153306317851334, 0.051542933493045735, -0.08011330468415032]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19489676740687462, 0.2834976066170066, -0.09824731485071254], [3.4033047051766734, 0.012914578596664575, 0.02223193997674238], [3.9469992854958424, 3.015355103965157, -0.056427233726566446], [6.679681661455729, 2.782465360737599, -0.15932113117480598]]",[-23373.974609375],"[[0.3560581320555541, -0.1092062271698689, 0.028348150622350955], [-0.37701726236176497, 0.15632912335924998, -0.028211105606086858], [-2.3867363259696273, 0.18243617067540985, 0.08318901424769552], [2.410120007893733, -0.2294132852351678, -0.08129683554390583]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073991952332829, 20.5866606240293, 15.516237452779256], [9.109218294405798, 17.023303550460245, 14.4001233325213], [7.382500778261103, 19.345636251776835, 15.478227313258488], [10.084378524187775, 19.74103646833966, 13.827345879131784], [11.164468260910443, 18.95100548769045, 18.007107689966066], [10.820366466032926, 16.209046518003902, 16.696709864936178], [8.359504557915816, 19.655981644608946, 18.242081953853894]]",[-40890.125],"[[0.7030901443764502, 0.056832209832742134, 1.2114196311227554], [0.0966600595783417, -0.5475316324815858, 0.44152709899962783], [0.40893917121563833, 0.01573188443558486, -0.030225329502027394], [-1.1348207692874925, 0.19936360331355196, -0.9642979145225615], [0.3784058131006413, -0.2546552072826221, -0.4455475352296411], [-0.13412028196142287, 0.37766497502727947, -0.09178108010734487], [-0.30503934394196125, 0.14853471698415607, -0.13016777431438395]]",bi7-3,"tensor(-3, dtype=torch.int32)"
