atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.778161, 1.918878, 0.205154], [1.622308, 0.530783, 1.18966], [-1.622393, -0.530854, -1.189817], [0.778246, -1.918806, -0.204996], [-1.615524, 3.958893, 2.802299], [0.517041, 4.214354, 4.813572], [-1.351472, 6.818406, 2.159397], [0.781281, 7.073545, 4.17077], [2.87765, 4.966895, -5.401516], [3.649874, 3.965843, -2.744473], [0.295426, 3.573699, -5.175721], [1.067923, 2.572843, -2.518489], [2.98551, -1.80159, -3.102569], [3.845808, 0.800327, -3.91384]]",[-81777.8359375],"[[-0.1288193328069383, 0.5597896306719108, 0.12599949957108442], [0.14444876900947265, 0.09623207351013936, 0.14604763610290236], [-0.16036997415961965, -0.38656639618986105, -0.2382562394796254], [0.1924384873965814, 0.05655818150672384, -0.4371637802629735], [-0.07933081471661037, -0.05928566066610393, 0.06063615905721268], [0.06645904244121231, -0.13573591265670698, 0.10006353355360406], [-0.09292840981462959, 0.14720483885177005, -0.08115485914905943], [0.11099931550318809, 0.09109392669759023, 0.02470911204557053], [0.08713457991237146, -0.05470940304822584, 0.11239614519880849], [0.5624846624915052, 0.32195386963511735, 0.11839360658371485], [-0.11888792715005263, 0.11468689653441799, -0.3805381843941911], [-0.25398558880609545, -0.7795820482612313, 0.3729932265853413], [0.26778018193694936, 0.4647417565087174, 0.21116173373889635], [-0.5913257709947671, -0.4275381303626097, -0.12570037726437613]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.161322, 0.713615, 1.572196], [-1.559632, 0.378956, -1.323951], [1.559768, -0.379064, 1.324034], [1.161186, -0.713506, -1.57228], [3.137435, -3.416198, 1.7485], [2.630997, -5.521838, 3.740512], [5.816069, -4.529437, 1.253038], [5.309262, -6.635159, 3.24513], [0.622344, 3.086751, 3.037581], [-1.45024, 4.01717, 1.167546], [2.144249, 5.564072, 2.583107], [0.071313, 6.494336, 0.713108], [-2.919705, 6.473085, 2.928612], [-4.286219, 6.265966, 0.427015]]",[-81777.9453125],"[[-0.4370775968374891, -0.2723680095254325, -0.026114477808392836], [-0.0685431283907705, 0.059398686423392015, 0.023219845998129818], [0.2740263205567262, 0.019179704822623943, 0.17908931242297468], [0.09786673037930724, -0.029486990542316172, -0.07229236450980223], [-0.08751392068194115, 0.01986492990394442, -0.0938574527431664], [-0.10934419264157223, -0.08888143978536217, 0.14253062214943615], [0.2872051855630271, -0.08731306599223812, -0.05153033508060917], [0.001261900698424719, 0.028045660168644328, -0.04289837082010458], [0.6196865971626919, -0.24978203850797354, 0.23992617190361568], [-1.1848878887522543, 0.3748227731815892, 0.37003727907308087], [0.2731520935778114, -0.012041428909435757, 0.028248988260952252], [-0.26414026918461214, 0.6300450632901317, 0.40391477006965937], [0.809906169885598, -0.5448288873482546, -1.0861831839685947], [-0.20378286928584294, 0.14567019795072103, -0.008346551083410956]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.872234, 0.776533, 0.470587], [-0.806556, -0.926896, -1.679058], [0.806655, 0.926903, 1.679223], [1.872134, -0.77654, -0.470752], [-7.055472, 3.002435, 0.465729], [-4.209974, 3.07916, -0.279637], [-7.795402, 3.74901, -2.282905], [-4.949659, 3.825534, -3.028052], [-3.814006, -1.691912, -6.442081], [-3.210379, -4.549654, -6.08535], [-3.548057, -1.27383, -3.541333], [-2.944296, -4.131764, -3.184909], [3.471612, -4.014526, -4.469982], [4.289524, -2.396292, -2.260778]]",[-81777.421875],"[[-0.15645006811864107, -0.12226682136554075, 0.10002244730243336], [-0.2950769821859457, -0.1937556642723477, -0.40304943911258756], [0.24388695850739864, 0.19345273673086263, 0.2941828548575902], [0.7367885836501548, -0.33716735253887853, -0.1706625685877481], [-0.18768436076393555, -0.06642926905018874, 0.09037206337602054], [0.11118268668175466, 0.18110618969884063, -0.08982359534725132], [0.07133174841703664, 0.022659072662846027, 0.021339818334579968], [-0.006039200696640112, -0.03745741473688103, -0.08289241162347456], [-0.034954146181198624, -0.015546451231146022, -0.14305384193124066], [-0.03804391454458122, -0.040904525499056335, -0.09983619648673843], [-0.22844984092736542, 0.03660573120291394, 0.05197503332857431], [0.06939411258429214, 0.04739907910103652, 0.06401520753897556], [0.19655724266569147, 0.6928031549563038, 0.9190649858870322], [-0.48993909560277366, -0.3747023426431139, -0.5537228523075575]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.92513, 0.237267, 1.848663], [-1.76916, -0.536868, 0.954332], [1.769305, 0.536845, -0.954457], [-0.925274, -0.237245, -1.848537], [-3.842516, 1.514243, -2.269142], [-5.810862, 0.716826, -4.305819], [-5.253172, 4.071382, -1.907276], [-7.221558, 3.273588, -3.944022], [-5.971079, 7.311043, -2.242269], [-4.416829, 9.800365, -2.456504], [-7.367607, 8.386029, 0.114418], [-5.813204, 10.875435, -0.100161], [1.382045, 3.395579, 3.023211], [4.186372, 3.319026, 2.477195]]",[-81777.9140625],"[[0.36956388729801526, 0.5070906771381036, 0.4302386643460029], [-0.4230516042945348, 0.02485121699564588, -0.18598496348147117], [0.24094849450627467, 0.29491155731733976, -0.04641744679944307], [-0.22295559613063973, -0.16510764572296058, 0.0421112425799043], [0.3178789259880315, -0.6061445893456684, 0.10474381806274412], [0.044263653062541965, -0.07973046721235331, -0.177420768395457], [-0.12967551063170932, 0.3972602886206629, 0.08063714153105375], [0.002830041549473925, 0.07216663749589441, 0.09347188990051576], [-0.1942076130352253, 0.01802533543100222, -0.08940471098925826], [0.11683705987165371, 0.12505996653586576, -0.04771770580708028], [-0.066411939805327, -0.0063048626483586945, 0.09682394178420027], [0.01656361619801976, 0.026953562929923364, -0.005742459232771883], [0.9085142011370915, -0.6251841329732786, -0.48245095920511744], [-0.9781546255400414, 0.02200414547788321, 0.1841467779738382]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.521406, 0.127908, -1.413746], [1.249735, -1.103214, 1.244984], [-1.249897, 1.103248, -1.245083], [-1.521244, -0.127943, 1.413844], [0.314424, 4.0833, -1.91931], [2.718077, 4.065863, -0.222118], [-0.371499, 6.764855, -0.919994], [2.03244, 6.747181, 0.777096], [-3.209779, 5.842123, -7.19882], [-1.651346, 6.174813, -4.725175], [-1.887435, 3.25839, -7.684197], [-0.329145, 3.591318, -5.210285], [1.732659, -1.269657, -4.459827], [3.58622, -0.277872, -6.396039]]",[-81777.734375],"[[0.4982716341662297, 0.506169656055853, -0.49304067047838257], [-0.0211384802772161, -0.3257055740145448, 0.18081272382220592], [-0.22851283298954825, 0.11796968286074717, -0.20220565089296746], [0.07241526330867326, 0.04115080132225008, 0.03114407772783031], [-0.13776317719507164, -0.31856412535830625, 0.06620712561457248], [0.24084019958141176, -0.28597439780111156, 0.15079302097997999], [-0.25033868264930365, 0.2736074361987331, 0.013921965651692233], [0.05211767821061123, 0.10703086700776003, 0.003727602845104937], [-0.10898896883295253, -0.1369555932468417, -0.17448574967446875], [0.20869054228394016, 0.0656623085543053, 0.25702036638474474], [-0.24021408419436, 0.04313417710545307, -0.31620611392691295], [0.20227975012693114, -0.06762169593178723, 0.08709169388799554], [0.3183342171868617, 0.17543726405702506, -0.3882847168020261], [-0.5998114445469419, -0.21192915703360396, 0.8013135383829414]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.9668327379046897, -1.6442757860500434, -0.8314483121972974], [1.131250659526678, -1.270831446555498, 1.1975659909815486], [-1.1313676449373453, 1.27098060996108, -1.1976003667306505], [0.9669497233153576, 1.6441266226444629, 0.8314826879464001], [1.7076783780316946, -0.5794250117589702, 5.666825395997066], [0.47274514216469476, 1.1198565114541486, 7.7273340389295715], [-0.5243353976232448, 0.011247100987057279, 3.8422487662920473], [-1.759037547667658, 1.7106692537591934, 5.9030318006780105], [-5.825880170770612, 1.2899752870902512, 0.8534360686351877], [-7.637478017851188, 2.564681584141301, -1.0834559666867154], [-3.6451036868885787, 3.0622085124026697, -0.02021273929673162], [-5.457079852502187, 4.336887001696578, -1.957037174202902], [5.968591968463425, 1.4341504248267325, -2.082326836003438], [4.202639638362516, 1.580200668855077, 0.1600660194584299]]",[-81777.765625],"[[-0.018528572588019574, -0.011250731976079977, -0.005929532801932057], [0.39447706791401244, -0.16851775314803646, -0.05563350945597116], [-0.2862232293022567, 0.002868724332084269, -0.4672063659359516], [0.43610607926130895, 0.25460352808058634, 0.22436348157594935], [0.07773606139050687, -0.1409566433483301, -0.1192916419910302], [-0.09022499619410793, 0.10403589012799203, 0.048574331004048], [0.05707096260393804, -0.0856142343527811, -0.2572993312315545], [-0.19096930681811097, 0.231196140572263, 0.39187680700919597], [-0.015419011861588668, -0.1373797740802673, 0.02759682244230717], [0.036491193636133464, 0.07377542905299865, 0.03621375602544355], [0.148774806729733, -0.03689720704460459, 0.23055454713564633], [-0.10321941015791912, 0.07859115935135474, -0.21768298054861457], [-0.3923474219913163, 1.911502097362818e-05, 0.28148864306441046], [-0.05039807718836592, -0.17226683500079346, -0.11842003753878587]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.53215, 1.179041, 0.769475], [1.271107, 0.66982, 1.504837], [-1.271158, -0.669855, -1.505019], [1.532202, -1.179006, -0.769293], [-2.108124, 2.429083, -2.90854], [-3.061727, -0.000228, -4.267732], [-0.181942, 2.890455, -5.084963], [-1.135899, 0.461019, -6.444066], [5.42545, 1.701933, 4.892905], [5.305313, 2.066204, 1.975511], [2.914139, 3.208032, 5.184185], [2.794199, 3.572052, 2.266574], [0.353989, -3.96857, -5.755657], [0.949167, -3.581561, -2.987222]]",[-81777.3359375],"[[-0.2939129402988982, 0.38217716071905156, 0.647963605321345], [0.051528895262044995, 0.5929764201344156, 0.4894528483048136], [0.00864694865799037, -0.10643920442206545, -0.5307171227565486], [0.4241381530895746, -0.7003442046861937, -0.6580557050144115], [0.21880711889259769, 0.08250618029363342, 0.21073091945565722], [-0.22130067895739017, -0.1867007075741431, -0.36931428446549647], [0.004597286682228855, 0.19199970268914768, 0.05868777600732842], [-0.08114945982944376, -0.2756528527354248, 0.007261724928439101], [-0.034143302072362644, 0.019891319721342168, 0.002941037676807435], [0.08475373707231755, -0.0828345617704495, -0.05194911659441907], [-0.0038822907809893882, -0.03145341246192595, 0.09861358483738376], [-0.16949832101233425, -0.07831558836258912, -0.153345716450087], [0.11360502714971188, 0.2913051203466197, 0.5231596179573538], [-0.11774913350996981, -0.1012147199177571, -0.2795519842514059]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.60742, -0.723945, -1.105359], [-0.971049, 1.827489, 0.215069], [0.971196, -1.827603, -0.215115], [1.607272, 0.72406, 1.105405], [1.047332, -5.818816, -2.729055], [2.944732, -6.91053, -4.695358], [3.135064, -4.00629, -1.721095], [5.032316, -5.098174, -3.68771], [-1.657297, -3.981513, 5.080259], [0.906944, -2.889195, 6.023563], [-1.858204, -1.806443, 3.108314], [0.706276, -0.714367, 4.0518], [0.327421, 0.530019, -3.555913], [-1.60538, 2.594197, -3.141556]]",[-81777.828125],"[[0.10381719197251148, 0.15852767488466046, -0.8138235048219978], [-0.3853769517895741, 0.3164547911617834, -0.09698576710639573], [0.21778397353647347, 0.033107064651722695, 0.2599051457222614], [0.20624413627712457, -0.051586230894154275, -0.015557368141187997], [-0.11732428418935373, 0.03244802369943365, 0.06411743465703232], [0.03693086280354229, 0.048071525792599906, 0.022219850867633926], [-0.07032058440825004, 0.10458518091022649, 0.15583243737669966], [0.22511984912096777, -0.15770764679026866, -0.2679711121629779], [0.12412706695046062, -0.03362250941328062, 0.17884109798692846], [-0.06963404806359433, -0.3556007839730608, 0.3256254583958665], [0.06566004598227587, 0.20506945001712043, -0.3649243290854049], [-0.01173651647521581, 0.16252445695254789, -0.2797578783060836], [-0.41044563281050267, -0.7393319202995946, 0.42511368158889773], [0.07997045411374709, 0.2769663272205975, 0.40056266676388325]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13903, 2.074324, -0.086984], [-1.025102, -0.144314, -1.804784], [1.025136, 0.144274, 1.804969], [0.138997, -2.074284, 0.086798], [2.692796, 3.005407, -4.838006], [2.619255, 2.368481, -1.966207], [4.616683, 5.168388, -4.308829], [4.543029, 4.531108, -1.43693], [6.743476, -2.115044, 3.55523], [3.967985, -1.407002, 2.881704], [5.784888, -3.690342, 5.84857], [3.009325, -2.982193, 5.17468], [-4.033438, 0.784707, -0.79881], [-2.907705, -0.088525, 1.678776]]",[-81777.8125],"[[-0.1368029210569471, 0.3089186265305933, -0.11619232968745079], [0.02972116674736164, 0.06837842343144668, -0.798743462245881], [-0.20436748704499136, -0.10009382116554341, 0.1809276007747908], [-0.007468092066359279, -0.19383372300736287, 0.09406401528503457], [-0.17461785302773222, 0.11081815547455937, -0.3118184211188507], [-0.18581331653978433, -0.4384142626859634, 0.29691172241344294], [-0.0032707674408646785, -0.19017149306728084, 0.1440310159374943], [0.13348748170246602, 0.3734554597665345, 0.09579123191904255], [0.22015931421272852, -0.06926242060776129, 0.07109582386087752], [-0.15182465098121456, 0.016054054123738334, -0.05789109354251297], [0.014393413671696165, 0.017699782169222928, -0.04307034172096834], [-0.07969637436563722, 0.02793401766561968, 0.013423078803622366], [0.4123025873815615, -0.16734054720554503, 0.21879560034408424], [0.13133207331188937, 0.23838998833981934, 0.2211880645768347]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1360624115181024, 1.3608884665591743, 1.0895225918962825], [-1.7195746353154868, 0.6619834579419298, 0.9663052819789186], [1.7197005584171678, -0.6621159504307752, -0.9663661598309075], [-1.1361883346197843, -1.3607559740703303, -1.0894617140442946], [4.503525038142036, -1.3144118109918101, 2.6254417516213846], [1.6017988444070919, -1.3189294641239147, 3.1135793830171714], [4.534463454042371, -4.25277638380504, 2.78328778043649], [1.632538546505333, -4.256984668757965, 3.271310206994842], [-4.1686914255608425, -7.290844467640753, -3.900193516355391], [-3.482926763875738, -6.539393081970986, -1.139149999215377], [-3.980031003708468, -4.469362619325036, -4.714752502559829], [-3.294119969113631, -3.71818643592533, -1.9534824756366937], [1.9910804762577523, 4.543931204218598, -3.806661770088078], [1.4240095930351762, 3.8655052964633305, -1.0888661697377477]]",[-81777.3515625],"[[0.175896360490632, 0.07301417640928035, -0.2841526673627835], [-0.2850960570548705, 0.18261229133906393, 0.09848317841314237], [0.12152253801204313, -0.054713156860911015, 0.004180016977911333], [0.3147142562060567, 0.21238779066838673, -0.10972703011336923], [0.03658265811042296, 0.054903778554390055, -0.05489210573960189], [0.0034296267368179242, 0.10036712958227961, 0.08232933972069724], [-0.002429566300265724, -0.04624872063255787, 0.02995762609327317], [-0.010580157048650025, -0.1635648287093507, 0.0009637219870968896], [0.0330561002167599, -0.017568902661739015, -0.011393042614521643], [-0.05965363715343494, -0.18424149746652455, 0.10589371887460773], [-0.07885294921957751, -0.01592280437719506, -0.19786464934405798], [-0.15383247796896282, -0.08541821333968638, 0.0350261011139435], [-0.15893771464290213, -0.34699951355901903, 0.6036434188113223], [0.057216024324279115, 0.2966047839488148, -0.30612033915111053]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.931869, 1.77738, -0.549777], [1.54216, -1.081731, -0.883463], [-1.542344, 1.081778, 0.883494], [-0.931685, -1.777428, 0.549746], [3.139631, -5.567077, 3.335334], [4.261078, -6.538101, 0.794117], [1.05997, -4.100885, 1.857111], [2.18163, -5.072229, -0.684094], [0.592289, 4.971069, 2.17783], [1.236057, 5.088628, -0.690978], [2.233291, 7.368886, 2.644142], [2.876818, 7.486268, -0.224908], [4.844297, -0.620774, 0.013227], [5.241869, -1.478534, 2.710342]]",[-81777.3203125],"[[-0.09130727695554668, 0.26824339213788256, 0.08919516596607857], [0.5040149161524669, -0.41553616276625066, -0.25810192723690134], [-0.03132523775645903, 0.1269130130279647, -0.09686291972961628], [-0.14827632097397744, 0.05559777110232456, 0.07762930912839129], [0.3385623824612937, 0.04498128948818395, 0.14957220910383054], [0.08854652770291573, -0.048418671190632735, 0.006239371472525161], [-0.0018774462745526478, -0.1985481517853106, -0.02402585643035748], [-0.03999062123428006, 0.10822190549288592, -0.010289339409731563], [-0.07003200363031521, -0.13144093387975964, -0.0445929035727057], [-0.061234043715988215, 0.1463158023104808, -0.043517924748271], [0.09025836913154194, 0.11765271708826136, 0.0063023738191263275], [0.12857615773586673, 0.30488338073820564, 0.05011895807528141], [-0.4930497721885918, -0.5582407972735863, 1.1099535600213661], [-0.21694522780074732, 0.1682049011428769, -1.0194861600875602]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643996, -1.218691, 1.558774], [1.635415, 1.250264, 0.301928], [-1.635603, -1.250305, -0.301949], [-0.643809, 1.218732, -1.558753], [-1.508523, -0.792413, 7.026668], [-1.611877, -0.946499, 4.090022], [-1.502929, -3.73115, 7.180478], [-1.60616, -3.884927, 4.243635], [3.343691, 0.433223, 9.095991], [0.925359, 1.50128, 7.804001], [3.069275, 2.418735, 11.25059], [0.650754, 3.486559, 9.958358], [3.563533, -4.142301, -0.307926], [3.406618, -2.992174, 2.303746]]",[-81777.34375],"[[0.29789640404506695, -0.014099238170197672, 0.581506722607979], [0.1924855386103751, 0.1678540482120413, -0.012002708074477645], [-0.15900836859673007, -0.26563567502978724, -0.20330711209456476], [-0.03662009853530078, 0.009618939317412974, 0.06708186681440308], [-0.023309305010847783, 0.06185609675780532, 0.5253250022336965], [-0.010506680021994452, 0.09932526658482105, -0.5450078362269455], [0.019810972703251797, -0.049040492833037734, 0.1970081629867375], [0.059872900951922846, -0.016744745373393537, -0.2390796614320613], [0.08515416089943419, -0.10438566319490448, -0.023628245391650166], [-0.02924440682529772, -0.08711740493378445, -0.19163871960627127], [0.007234656339432528, 0.024990894822998766, 0.04624015885431016], [-0.05468364058034534, 0.1508219716175383, 0.14255031681051047], [0.1282402172115887, 0.14760783378346554, 0.795045185419603], [-0.4722670196564929, -0.13329706569735328, -1.1501203841946468]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3013272490773358, 0.9029624097231553, -1.3494150499258066], [1.2037809150386924, -1.6968129051510117, 0.025345541838648455], [-1.2039468916421268, 1.6969088407861557, -0.02536464997885335], [-1.3011612724739028, -0.9030583453582999, 1.3494341580660125], [-4.186551778179194, 5.233010061908114, -0.9974206272046262], [-3.6733458461715136, 3.469313682380316, 1.30134173806384], [-7.078564654125792, 4.775812178160274, -0.7023095674142763], [-6.565024171675615, 3.0121609885996206, 1.5966385446396123], [5.930850520212271, 0.8752749203517574, -1.0000642927762573], [3.991798688734736, -0.10963331143714372, -2.982070203357777], [5.116018391541611, 3.6431626257022813, -1.578601387360911], [3.176847624748561, 2.657889643053197, -3.5605715320268274], [-0.6442748034520875, -4.452983658474937, -0.3055320463878376], [-3.007165759947239, -5.529104511381033, -1.5000839547828155]]",[-81777.609375],"[[0.39591889193976343, -0.08875504428426385, -0.7821593234911126], [0.06938567936127338, -0.6807637006551847, -0.044033955721672915], [-0.7751710612456845, 0.20557210096229378, 0.6950960660197596], [-0.3025524173269823, 0.08359961964894456, -0.02967051598715748], [0.06689289062785453, 0.12533615458973033, -0.13082134909833829], [0.1936526658229173, -0.019655091774842738, 0.09513493176423461], [-0.023082009081655426, 0.002151722455052351, -0.04744871684603661], [-0.25169370618447123, -0.0942994256202779, 0.07891578701548563], [0.06680624440354586, 0.06452855427919713, -0.0262827823141271], [0.15605710049480323, -0.24726816671700777, 0.05285887623861419], [0.10488759423079576, -0.013700660396168692, 0.016052778855867204], [0.02614163381495509, 0.30828304947869123, -0.06507661093123372], [-0.10240555271451668, 0.011497496309143705, 0.0575527361799308], [0.3864427260596163, 0.3462502936847299, 0.12225627983676729]]","tensor(-6, dtype=torch.int32)",
