atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7911983590930319, 1.9373092938990422, 0.23460400994961544], [0.08011037463154726, -1.2721715388112884, 0.31836935495200613], [-1.3573657514173658, 0.8973627499604462, 4.108044792087841], [-1.6875190950363559, 2.577296772706635, 1.6865838040688348], [1.5636671558703512, 3.5150703282265274, 2.584595279521699], [1.052427769418233, 2.2114014871639265, 5.2895362561300425], [4.642396097810196, 2.6507867591862837, 3.1434135857393573], [0.05950729844005727, -1.6568886626675214, 3.077008888094076], [3.6660923221891264, 0.4719649456120695, 0.9410147773877114], [3.6232522378059406, 0.777594372677988, 5.574491492673943], [3.120220105919583, -1.284532255571621, 3.3584421842391663]]",[-64250.76953125],"[[0.5143576985419752, -0.9504592012371338, -0.35539021050804953], [0.18859473747322958, 0.5023095024852878, -0.7709611346082069], [-0.41796837627579086, 0.037961248390160685, -0.16861370677092072], [-0.5553020247399129, -0.06645107201701773, 0.6827496218319208], [0.18269199558100957, 0.4780522620694576, 0.5635444717989244], [-0.23924791451570399, 0.6193837210432985, -0.32411976813237586], [-0.4284243386888621, -0.7822122882454378, 0.2171587837470701], [0.2293907623590567, -0.1515999364410194, 0.6095554166800264], [0.0720815339343331, -0.011127180116645905, 0.6277660361914018], [0.5422140739915216, 0.06725407939909725, -0.7586002922347262], [-0.07869343789150306, 0.24815360371188655, -0.32388615757033773]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28983229517594855, 0.3687987882534508, -0.07747538837155014], [3.4110464463467096, 0.10287940458675299, 0.059310472775676464], [3.6658114505412813, 3.093729741092598, -0.026558904776873452], [6.6837173858994126, 2.833689509821728, 0.05337474257623333]]",[-23374.296875],"[[0.08163200473681019, -0.08102974920025055, 0.014277256309030989], [-0.17324843130692283, 0.08288341275744844, -0.015154296076355118], [-0.21379058532663014, -0.022284586138721266, -0.0047231396802610345], [0.30399347002135957, 0.019886054099164597, 0.0067552944595347655]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5032306543288515, 0.120623941400168, -0.1717278740919679], [3.4859959694700113, -0.02730744793274262, -0.13272875662572606], [3.775423452831785, 2.934353103036973, -0.011116945205557654], [6.859220928648403, 2.8063857649571746, 0.17377723580402257]]",[-23374.2890625],"[[-0.48391551179534575, 0.0015462746350475619, -0.013064707962998098], [0.42915216697305475, -0.2194154422359635, 0.0018173847573688174], [0.0198981125796396, 0.16952300361629163, 0.01723756441465722], [0.0372558658489417, 0.04856300785948256, -0.006651421834547533]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02452121034711, 20.25130683987372, 15.620309598603098], [8.858508413935983, 16.925196884986995, 14.49462502271762], [7.405570291569051, 19.40987349960741, 15.517084222519081], [9.85508408232464, 19.78789093909513, 13.674378103779897], [11.300912196064447, 18.888925810263753, 17.572990947950483], [10.733379031223386, 16.1104268924512, 16.726894598760808], [8.610015139884704, 19.616754324823262, 18.177039822691295]]",[-40889.16015625],"[[1.7177400567511145, 3.1860521160947695, -4.733699206766544], [0.4704630298397592, 0.05145685291174444, 0.15366000827381074], [0.222470531540786, 0.007936557605051698, 0.03165857632290321], [-0.26249291105882455, -0.32372613202134753, 0.0959934750052182], [-0.8709087113453028, -3.2352913398851277, 4.753473572082801], [-0.39003198805174943, -0.038093984235150556, -0.5735383552970772], [-0.8891111033220258, 0.35362283322051924, 0.27858550604020044]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7078034606156313, 1.8527223273728581, -0.6294036370447313], [0.5934697819171928, 0.8410613339961407, 1.808124545875447], [-0.5934446312959057, -0.8411626422030457, -1.8082864751608243], [0.7077783099943449, -1.8526210191659547, 0.6295655663301087], [-2.8580231006660926, 3.2509038751415744, 1.4256892616536545], [-4.174523923673456, -1.218684708023146, 0.5116594892099331], [-6.457482640359853, 0.2084451979776073, 1.9731522041431544], [-4.800883136660711, 1.7187450903247905, -0.1171730275571301], [-2.4993526125752874, 1.4429828163018619, 3.760105455285284], [-1.9182215435588383, -1.1140021828031852, 2.3547382447013194], [-5.331246676805968, 0.9974693129173734, 4.5435011204450575]]",[-64250.78515625],"[[0.0556962958297877, 0.2897307815908726, 0.00010331736924237489], [-0.11790622799974011, 0.5696163923724356, 0.1702015181146612], [0.13298899594671046, -0.24821181351955265, -0.2967815730996594], [-0.1668561511028818, -0.9169592512369197, -0.47806156946803313], [0.030139434040255778, 0.07762051595073148, 0.21485455982346718], [-0.16856089628287027, 0.2002690949241461, -0.5360207972818867], [0.21350678680321203, -0.13856567035623538, -0.2543152044131094], [-0.17714992823911652, -0.20668266387410036, 0.012399331809026666], [-0.47652718567744207, 0.5767193258820823, 0.304980054270372], [0.6242703624059405, -0.37861196426577687, 0.5384967709913596], [0.04663804243010283, 0.17370793911726237, 0.3162069366803782]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9016970029811926, 1.8289699564031614, 0.20586012559926065], [0.31842800463741106, -1.2873383438539006, 0.39667857219440644], [-1.5810385546835177, 0.785789939874053, 4.077891779226774], [-1.7616471569530585, 2.565855688046505, 1.7819554147916643], [1.816360896959393, 3.4630326398738207, 2.5696715141396465], [0.9362335529748209, 2.308348145266525, 5.199781307234011], [4.669653636283252, 2.558156319300387, 3.1231988481494186], [-0.09809943828564421, -1.5142870894677172, 3.1080019255011346], [3.8403364940421505, 0.4108566148001434, 0.9736119108114517], [3.697359962258922, 0.8717586551435009, 5.409587693608171], [3.0662183029217966, -1.4807588463685766, 3.56664522832591]]",[-64250.6328125],"[[-0.03529674072412681, -0.6005987167689987, 0.39598949447149984], [0.21471397182509339, 0.5711986501302856, -1.2086454092821313], [-0.0005981530820935566, 1.0699857393424916, 0.2421461150191225], [0.05908886832163555, -0.03604338435162786, -0.019998946159014583], [-0.6255194050103662, 0.3236864341666494, 0.045358254557122765], [-0.018543541558877878, -0.11718379903516307, -0.21082959844939508], [0.22624141636037198, -0.33157602283325394, -0.026041782397529245], [0.7642675209475197, -1.097330979201754, 0.836083614045128], [-0.23151511180632034, -0.6168378132892798, 0.8788493107267527], [-0.10855450358121137, -0.026473100617265835, 0.0311191328712059], [-0.24559170368738711, 0.8433562404569817, -0.9661881906089629]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9967580400794104, 1.8355209432963864, 0.2757599599093585], [0.06336232414862959, -1.052070437687835, 0.3202355976077389], [-1.5014676268086744, 0.8079698316983884, 4.354946596760273], [-1.8570623236767776, 2.521643622367408, 1.7637088809129617], [1.5332167075852134, 3.567581881762776, 2.5864643021131033], [0.9857984250797379, 2.3807613918380843, 5.290270753406445], [4.437617363650037, 2.646013141934367, 3.034996964169708], [0.2563900102752129, -1.673968088292567, 3.0067134394100274], [3.88189714543124, 0.5584849645399759, 1.037754612758491], [3.5828747866464155, 0.8575327935482284, 5.416869568906364], [3.1007174057799256, -1.4276857044963924, 3.414886081768273]]",[-64250.75390625],"[[-0.18196905239551675, -0.3533023707458061, 0.04832854369072425], [-0.05862982331012019, 0.22147474273738116, -0.9665825980513648], [0.37246131647006014, 0.5647760308922137, -0.9858041758831606], [0.2539203855939748, -0.5987094691244289, 0.8009386713353389], [-0.4614369101051013, 0.38265332928706236, 0.2835707235523971], [-0.39424577134609534, -0.012674013195608003, -0.23520048168761237], [0.4996052661113009, 0.028739627005533033, 0.76888882431762], [-0.8568668807981427, -0.16986963993561785, 0.9924407110221963], [-0.2532351348016085, -0.8568679092399744, 0.1426754781814109], [0.2637192250987728, 0.05866216780572265, -0.290520162118684], [0.8098640037705043, 0.7291781140966347, -0.561139460575829]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9447778971831736, 1.736748888035151, 0.3455813158911285], [0.08940270979259313, -1.2240203884228573, 0.17612971557304177], [-1.4428742594671038, 0.8169630441237212, 4.1609991598297515], [-1.7118439273445658, 2.5947302324342134, 1.8109350717625943], [1.5342414482381124, 3.6311002635161245, 2.516372031358404], [0.7997522271635201, 2.405832391365984, 5.0869200790774345], [4.4585750967198345, 2.6182199641775004, 2.957048594362075], [0.24950478160549927, -1.7493579601128768, 3.1130643567938536], [3.723195459660561, 0.6328954505944582, 0.9959621288739946], [3.566134519502925, 0.9061586781012351, 5.243577574559945], [3.117920772923537, -1.37871378415783, 3.3410707653570184]]",[-64250.9140625],"[[-0.31791677264743284, -0.2632629054581111, -0.4763177949205371], [0.09092243402217814, 0.0588469788028534, 0.5777961044797222], [-0.24246349216834093, -0.14972832657386084, -0.5090316039847091], [-0.201802038896173, -0.2814380951483894, 0.2945320108594037], [-0.25014019337581317, 0.5703373300963568, 0.032404983408783], [0.5702026042164229, 0.08103005773280002, 0.45160444055241133], [0.6282823139908434, 0.5444756175791148, 0.7652573962103931], [-0.7389709372167181, 0.05973303286283112, -0.5535999535086864], [0.027313620415151386, -1.2896773696323196, -0.21405201524021186], [-0.11153600787298598, 0.23812552452283453, 0.22485497392725037], [0.5452634040220874, 0.4228808829504964, -0.5937477515080832]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886858260646636, 5.361029817469465, 0.07938587966857452], [-2.7182108765628428, 5.575102146489382, -0.2930585294720417], [-5.4766635536647, 2.4586615127082023, -0.034703843836660656], [-2.6195624843247423, 2.653394254248342, 0.006733965962377318]]",[-23365.958984375],"[[0.955762875762472, 0.13521382416091718, -0.24046749226165556], [-0.9069792517034929, 0.03510542483241147, 0.23123506709558742], [-0.37939013477762434, -0.15564058155302274, 0.14540172321059316], [0.3319770637254694, -0.01692395650475146, -0.13539704107320902]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2969617069378818, 0.28726300306800107, 0.09566394014605298], [3.268265693900524, -0.0552549011500679, -0.14920851202588353], [3.7862838976785533, 2.9566079009686828, 0.06996284359648877], [6.87984377220965, 2.736539261328816, -0.08575869696998986]]",[-23374.3359375],"[[-0.3559674749081023, 0.02895010791077944, 0.0225351865598167], [0.3523646374837927, 0.1369298307789612, -0.009383246160665956], [0.03671164014272765, -0.2149816752338476, -0.017488838465152323], [-0.03216999473469059, 0.049622616620744645, 0.005256433049805633]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8639748456450016, 1.5491232078501707, 0.008398412642937447], [0.16359226077065012, -1.182076976963354, 0.23906643176244508], [-1.6637903237738183, 0.7963436026007326, 4.1329125051024596], [-1.8755891075476334, 2.5082233091669663, 1.7271060873282842], [1.8127957048132906, 3.6016192373247713, 2.480341418695037], [0.9320141407586618, 2.4083987851705935, 5.187682253416101], [4.646901128445649, 2.6162738922207875, 3.1629669176380526], [-0.12477353399788788, -1.5511042056394573, 2.987536063962332], [3.8887569266381767, 0.43362116676219187, 1.1384118088923145], [3.524528706003753, 0.7718830144995381, 5.587842886551983], [3.0471030295632286, -1.449374879626026, 3.4522617902981376]]",[-64250.49609375],"[[0.2974590077341059, 1.377203940148789, 0.9276139086118478], [-0.13497172895376874, -0.7837760340503198, -0.7296059458985623], [0.4810461076632108, 0.8763013460890706, -0.34666269885918416], [0.29382655118504736, -0.31720606791973555, 0.16339328461184704], [-0.7503763571286826, -0.5365602150225383, 0.06271998789631299], [-0.013186074383540112, -0.032522668007568034, -0.6742408083385358], [-0.23134639592385345, -0.6010466031866415, 0.5916548723808652], [0.485661086116047, -0.6144924516924146, 0.8445199223893881], [-0.21332074167588344, -0.4119292115746149, 0.38050558278813074], [0.13570716770751495, 0.31111326997704386, -0.7758986838415108], [-0.3560029561512911, 0.7257606018903716, -0.4345784831868061]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.822237680566396, 5.349967187082264, -0.0701595746683988], [-2.753944675339091, 5.776770211475125, -0.22042420462026618], [-5.5058147013167495, 2.282470539738105, 0.20786023059858327], [-2.506493880159979, 2.698896414828809, -0.01845818363489695]]",[-23365.9296875],"[[0.7317044814558539, -0.5947674515840717, 0.05252869498859288], [-0.7408540142102985, -0.9332132601637585, 0.07583812341246046], [0.531268367578263, 0.91029032018019, -0.14454317996960958], [-0.521922402433991, 0.6161173897862743, 0.01575438674285933]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7369030038372975, 5.334593480859757, -0.10661628156980218], [-2.855003553402131, 5.704846754513811, -0.22003201584874554], [-5.524717084656928, 2.498280777195417, 0.1858482626683418], [-2.519657236239306, 2.7540495093179946, -0.05759564430522539]]",[-23366.08984375],"[[-0.23172871917473467, 0.5589987589034435, 0.0003192032505345272], [0.1331257787103075, -0.12971659688288, -0.04582881811715156], [0.482568304418098, -0.4822262960870138, -0.032559064563986835], [-0.38585240044830277, 0.0523328282417729, 0.07753788064956589]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.06082053208696, 20.36296194244083, 15.579062818270726], [9.012678929267276, 17.012059873799938, 14.242275486089776], [7.644965341030923, 19.18674152644651, 15.65357258405507], [9.898750039260431, 19.88509258680461, 13.71718562325743], [11.275432525804378, 18.820373487857182, 17.911189124011656], [10.87505432688415, 16.125004851564988, 16.43738228221653], [8.418924705958469, 19.766415688981787, 18.279686918531137]]",[-40890.125],"[[0.32225988250209703, 0.24717401286732876, -0.15461846463873005], [0.6214688868567798, -0.6549338698347209, 0.3439010754309964], [-0.999973018996518, 0.4879894784226915, -0.6938279972414501], [-0.10661542792990268, 0.117852646180316, -0.08844954563819993], [-0.24499299627514634, -0.5653920675493161, 0.044082359336475134], [-0.15329162040974714, 0.4640638076533552, -0.06419482490485695], [0.5621077385602397, -0.10124829854355744, 0.6091471252728984]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.264436101142929, 20.319945256496485, 15.577804139112537], [9.128919842695016, 17.07226031628583, 14.437028741428538], [7.47961196217638, 19.483285506455456, 15.676930207665652], [10.039753965463431, 19.79303216459778, 13.498000770630835], [11.216583763880637, 18.833402777766175, 17.92972241821331], [10.554731877621526, 16.267337149577603, 16.587289707432735], [8.41286110000236, 19.65975213405835, 18.231283911681047]]",[-40889.8125],"[[-0.6274168801895883, -0.06574412110200563, -0.4483042735591289], [-1.2165279017000978, 0.42839255983626695, -1.2125771424041727], [-0.1161772115925269, -0.20465102845795155, -1.928247187264225], [0.2453796904038117, 0.2823344850487743, 1.079080250458948], [0.35135655880050076, -0.0702872628929076, -0.05282586325582121], [1.0185147967776549, -0.6998011873991318, 1.2987199444362822], [0.3310308458183457, 0.3363495355944246, 1.2540500877035305]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.679350230854545, 5.441483621844819, -0.051832336539292534], [-2.452548339194837, 5.55419362603243, -0.08986276029082829], [-5.377613264760145, 2.4467149098284784, 0.1853833115902489], [-2.537369801289903, 2.7639257726197988, -0.02181638198743272]]",[-23365.85546875],"[[0.9887084956154769, -0.14423346471203627, 0.06487565339734752], [-1.09321566921278, 1.0236693472374174, -0.06766381062478947], [-0.30786611916017814, 0.29036250198590635, -0.06626698092916908], [0.41134891327115897, -1.171227095903686, 0.07000906937747149]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.782003341862753, 5.300837056572617, 0.08613369144069472], [-2.766654920389865, 5.602389254408243, -0.2632489063097682], [-5.596336228572356, 2.4137426766595107, 0.10937025208122732], [-2.7066186021616034, 2.7126901636933196, -0.1782319603667464]]",[-23366.068359375],"[[0.3772982326701463, 0.5252057029812359, -0.067358620511275], [-0.6338770375545121, 0.22736622319154565, 0.08072579321693395], [0.06302929177715369, -0.25979823919387107, 0.013760356302281404], [0.19123238223862318, -0.4928855300280922, -0.027242529373545023]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.057943629947587, 20.43858472658758, 15.469233298408822], [8.967748955923351, 16.962879415652207, 14.603584888812014], [7.58512268386438, 19.367575367218283, 15.437459361355728], [9.873603752878521, 19.764556956305743, 13.915182539881304], [11.263801598229131, 18.77810350731621, 17.98840475717969], [10.77160279241187, 16.252759405048796, 16.64262794663889], [8.440850576917747, 19.892026494478987, 18.213483262879418]]",[-40889.8515625],"[[0.8165241930716659, -0.018530279801459958, 1.054594078891413], [-0.12843736951069815, -0.7640258371171038, -0.8186237570707889], [-1.9020116361412125, 0.5378869049852465, 1.5147436369338634], [0.679505402074275, 0.29377872863988, -2.0300824689831436], [-0.16683429671396122, 0.6545456330433083, -0.1887965691826726], [0.4676337863611466, -0.4989128162261137, 0.5241052702214701], [0.23889701016277684, -0.2022250370214923, -0.06361591499787365]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0145510798211534, 1.7627582419949281, 0.5230244721537319], [0.20307435916669328, -1.1610091070847721, 0.36319294528026086], [-1.4231653860767217, 0.982565616329107, 4.086127220821121], [-1.797397387872476, 2.617881073616775, 1.79452377739941], [1.4578670576571167, 3.5011146524591057, 2.5428709887580703], [0.917057852297519, 2.441184528108625, 5.0566370069190585], [4.494764186298232, 2.4395825859260603, 3.244250613623115], [0.10072572839383587, -1.6027599175961234, 3.128687743443728], [3.793700630577196, 0.5043738057953232, 1.0002100421156215], [3.5862931675423653, 0.8756851149833729, 5.321122935026204], [3.046061237636432, -1.298350954467368, 3.3526387858862305]]",[-64250.4375],"[[-0.48511014982688216, -1.3894439406070616, -2.3058195511045727], [0.009221045457201982, 0.1836433042751996, -0.6940480837934032], [-0.5061148915283226, -0.5135108281157799, 0.3560837916792514], [0.017690603325876283, 0.22421877981024935, -0.19410939684031164], [0.7059954925505981, 2.203556437583727, 0.302528814586948], [0.046531295310196404, -0.4513051125573368, 1.8042731524583004], [0.8393144640589635, 1.3544311526726276, -1.360748356622965], [-0.24728837559899788, -0.22254859027580115, 0.6524892636011105], [0.12347133243866004, -0.48065128884407615, 0.24631572673680305], [-0.7145120193577197, -0.8212010323006702, 1.5232647917292268], [0.22152421078947904, -0.09079845535938397, -0.3321811065848503]]",bi11-3,"tensor(-3, dtype=torch.int32)"
