atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062616490457037, 20.352984928038836, 15.664577773362488], [9.149659844293316, 16.811353081365677, 14.458054038961897], [7.529026059244766, 19.337573617393705, 15.457821903530709], [9.862815214074605, 19.775782049288118, 13.579624653205197], [11.39207538170841, 18.807512658623587, 17.916325920558915], [10.821232362206388, 16.27316650650584, 16.622178699958173], [8.515218034328282, 19.677129213606033, 18.22257509529924]]",[-40890.06640625],"[[-0.045488311311141436, 0.5374693576016345, -1.3495563383910487], [-0.5993949256051614, 0.7325884272100769, -0.6247583580550141], [0.07982009591797348, -0.23784614829929213, 0.26201766808846216], [0.5821890937632169, -0.16920434091478376, 0.6959306465660678], [-0.467537627049896, -0.06461550903605524, 0.7300918846639729], [0.5169833105379397, -0.7819335805090859, 0.49170611293566296], [-0.06308698736390402, -0.01498808444974807, -0.2169207508851563]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.897250881299973, 1.5865696971006706, 0.310824866129244], [0.24022567522815874, -1.2223318713777513, 0.39817416421946317], [-1.4524758191574354, 0.8723368556105129, 3.9622708025321827], [-1.710332680891793, 2.290984781656967, 1.9095308983442272], [1.395979599081904, 3.43205297557988, 2.631775063913264], [1.0921088703668778, 2.410346351925292, 5.126435901545565], [4.663405133840902, 2.6292488874343323, 3.17391750057795], [0.0759485501190639, -1.7183606137840195, 3.193440688274674], [3.7438784133503833, 0.5688717757357818, 1.1144822649555783], [3.6342322202152695, 0.7659544987470223, 5.3400011342452745], [3.0155895047175862, -1.5139787098981115, 3.153275247837187]]",[-64250.015625],"[[0.23042470635441228, 0.49240020832778064, -0.2970488137095894], [-0.12302725125579382, -0.6101184885828037, -0.6156437923228424], [0.3289277336949037, -2.538379045590839, 4.394333971189445], [-0.8568252289039647, 2.844899962835341, -3.9798544295609357], [0.6341680865928427, 1.1965704737378233, -1.921115457383295], [-0.28793702477036287, -1.1451643230083748, 1.8807799687496392], [-0.5425632299933351, -0.04797272338584225, 0.16074473836303893], [-0.17308650314054422, -0.1712804050180558, 0.41085011898285395], [0.255826139729941, -0.3412825596836697, -0.029941777804648885], [0.14676348303975745, -0.16391573306227789, -0.2556460081431438], [0.3856242920500635, 0.48347395029496687, 0.25046302126673886]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.646955245907012, 0.14185033382827694, 1.9725724554795703], [1.427058774693939, -1.4700972915482198, -0.362245952277071], [-1.4271513532282722, 1.470262781852403, 0.36221190562962635], [-0.6468626673726795, -0.14201582413246028, -1.9725384088321276], [3.5919079174998627, 0.7301097522655091, -0.8273687373963932], [5.284342418711693, 5.059851261094257, 0.13950812678136165], [2.6239801166745034, 4.683542015555485, 1.6110464375705924], [4.590700703072506, 2.343347990346368, 1.3867936467811546], [2.3578697382579867, 2.8520217441000164, -2.5070595750791176], [4.630965558518225, 4.76302660617562, -2.6860523421056786], [0.6577318064043114, 4.221957177872119, -0.49096856500989117]]",[-64250.76171875],"[[-0.3859049024038037, 0.13498283612554954, 0.5055692002924985], [0.349388378245359, 0.09213861791008558, -0.10937113781755901], [0.5179598160570028, 0.3263167255729474, 0.0677537992850507], [-0.212184827672929, -0.10575580482499598, -0.2684396188393436], [0.40702220706370806, -0.3725330502878112, -0.7094325451516608], [-0.09108734466986826, -0.22897707163231298, 0.3381909092717354], [0.3000663648875601, -0.1082270477020437, 0.18041960193209336], [-0.1573391046599303, 0.42040341800036773, 0.5280508873082377], [-0.15879342425393472, 0.1069165556981825, -0.18813610383844684], [-0.23029687103474977, -0.22912280183984454, -0.20900318860073344], [-0.34649886807541713, -0.05078712130661636, -0.14015163050467908]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9174868872277503, 1.6132441080020765, 0.38645428933970993], [0.11915475713487157, -1.0931495015951733, 0.14835192375893508], [-1.5162088408474717, 0.9598247498740831, 4.105336704610046], [-1.6530542947192788, 2.553228317341012, 1.8201610592048605], [1.4588716944930695, 3.699236319302099, 2.64111941951882], [0.9793324556093588, 2.383048903647581, 5.2180706103508205], [4.4723032892524675, 2.798431252379334, 3.1733607347297803], [0.03453740270806592, -1.5540968661126486, 3.1903967175989068], [3.810104571729254, 0.4596152178976421, 0.9127196239469688], [3.643718361770314, 0.8856262107320977, 5.433811741076117], [3.0161241895275306, -1.1873596122484897, 3.3443268705995908]]",[-64250.82421875],"[[0.4533073859591947, 1.3313205220548001, -0.2417373093910787], [-0.19367230906190003, -1.0480537030636279, 0.8047557331931618], [0.06915499985845519, -0.3016469257163881, 0.6666401089824157], [-0.5813406292521826, 0.4465716061834136, -0.5325343794729094], [0.16205954982259266, -0.26562014555813074, -0.3114726075529898], [-0.06703702675054721, 0.019573618612946812, 0.2647829939072436], [0.05542972370704819, -0.6094608000315233, -0.05616500819451969], [0.11559999861456566, -0.10760149795799931, -0.75230365712102], [-0.10687603509001917, 0.31311821732766376, 0.7948811489474696], [0.02002727973147397, 0.369553808568066, -0.3212125173408396], [0.0747656128484215, -0.1566279885555004, -0.30832902082856184]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44833378528162193, 0.2596654398001574, 0.02181564683374365], [3.3927999770296493, -0.10195143464258827, 0.1681131900870871], [3.9438248728863603, 2.946008209897569, -0.0029389735219999416], [6.901682685040257, 2.752039816231838, 0.06270973022959545]]",[-23374.248046875],"[[-0.5483435873075998, 0.018180599294312344, -0.018607808888931862], [0.5184195295557086, 0.2520726869993999, 0.0022738725482700094], [-0.5930021311802046, -0.29033936204469635, 0.004694373133790561], [0.622069496886409, 0.021699459300866204, 0.0119938583325171]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4733542089766463, 1.464447921135001, 0.11972619055442113], [-0.7673766056061455, 0.9115889555931371, -1.7055918750388388], [0.7673667510278619, -0.9116642457922093, 1.7057689379463343], [-1.4733443543983638, -1.4643726309359302, -0.11990325346191633], [-0.3997582368637803, -4.317967732275449, -0.5996195128539314], [1.5108891693180921, -3.810090407819585, -4.916717387260189], [0.45354451905624565, -1.0937520520285129, -3.974332405461399], [1.8001009366956209, -2.9867726834711075, -1.974820975684142], [-2.432062649253575, -4.35099093197695, -2.7711098496446414], [-0.8266284884873087, -5.551363011805815, -4.969434354130052], [-2.4075075196484312, -1.4922860735778105, -3.5829094672161412]]",[-64250.66015625],"[[-0.019229568824826973, -0.15992069934550407, 0.466079605065298], [-0.038735171437243775, 0.13667009779440156, 0.045028788074174396], [0.8678352129316956, 0.293452044092086, 0.3481227777274453], [-1.03621993712882, -0.14727112192781386, 0.2745135962965178], [-0.05527298917191894, 0.5487451938428227, 0.08611801658396917], [0.3036210198120613, -0.16372254026421995, -0.11902908079143378], [0.43240291733633096, -0.26634663686794247, -0.10934362699856488], [0.32227839445506506, 0.2981102171018476, -0.4570886580412794], [-0.21885118762507988, -0.09954746144252888, -0.4234702829641616], [-0.2207575588261451, -0.21546452867376348, 0.04290253086731322], [-0.3383160192205443, -0.2240789117211576, -0.15137131382186433]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13358523770944378, 0.2867967916799745, -0.029157792171390577], [3.544082260393441, 0.14724132340102963, 0.12032101034671738], [3.8313505182456953, 2.956361043818073, 0.017349218859961144], [6.890795706828781, 2.786242728255834, -0.02466048463979618]]",[-23374.146484375],"[[0.7055938860153752, -0.034740281702326396, 0.041543444986910975], [-0.6826313510212917, -1.2300066603444808, 0.005002661942543509], [-0.05602550006006902, 1.3696772886045407, -0.05840037793749988], [0.032670228841559804, -0.10580573567591804, 0.015355181619313096]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0650565064135966, 1.5927271668384266, 0.17022522256633937], [0.1306807975676174, -1.2242500825934723, 0.3356097226246385], [-1.5486306561819367, 0.878414118202838, 4.013140978396071], [-1.7428303498695452, 2.4144642313863383, 1.7949329972287185], [1.3921981474842275, 3.6385603232531225, 2.377887832586186], [0.8129692181569788, 2.4956251149229516, 5.253782423027502], [4.432094460053198, 2.6463457697448165, 3.0406872655119064], [0.1994667862467324, -1.674205674405362, 3.2306496067072703], [4.003730575435973, 0.5043825635171552, 0.9138911567803623], [3.6717961999828126, 0.8761402722660385, 5.271346955668689], [2.9556209072824675, -1.3268727092454262, 3.330577495057375]]",[-64250.66015625],"[[0.1150927196811503, 0.13181991469468832, 0.24095728768393448], [-0.05656491780072054, -0.1690341852137527, 0.08247866947463929], [0.36167213890356453, -0.6547178970500941, 1.4489665542711563], [-0.2668819408412677, 0.913503686682889, -1.3929185313349761], [-0.1010788113297169, -0.4805619686710055, 0.547368624451284], [0.42760364210727975, -0.3079554393332488, -0.7916014479466352], [0.2714921884616788, 0.18160426407786356, -0.10706696531604767], [-1.3967839299588822, -0.05324454192544797, -0.28195334450599935], [-0.5422562401066153, -0.3577868913523094, 0.5847406579473092], [-0.5630549334871034, 0.37371215884769104, 0.2532025846176397], [1.7493723563852217, 0.4188968021392287, -0.5785874904691051]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.937252006765947, 20.316977821768056, 15.776245742284347], [9.028688327516376, 16.99794547162455, 14.372452279801534], [7.4922918851425475, 19.444571940370714, 15.542584699617757], [9.840020554817738, 19.881273980542556, 13.887613790785744], [11.16663934225423, 18.918462380633965, 17.90676917427207], [10.694125733610312, 16.305503603122744, 16.697551172474466], [8.439145835215278, 19.782091361808835, 18.374134781848028]]",[-40889.86328125],"[[1.318848607963511, 1.5925324059682375, -1.8628840524387198], [-0.05102010966134638, 0.03621370460335197, 0.3326143377063936], [-0.5176060320669472, -0.1153971384632911, 0.6622764302911204], [0.22875482535251357, 0.1817993594933099, -0.7658297240896544], [-0.2737565088422173, -1.2180438249598127, 2.1903851830469794], [-0.07753962900067954, -0.5102953018852344, -0.20471067808418184], [-0.6240677593651238, 0.02535745720281138, -0.35767556252404337]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137291616519, 20.41892732864798, 15.53195423925695], [9.029136473174399, 16.94709605789206, 14.453595060269393], [7.592016891977246, 19.365001611103956, 15.567699105311359], [9.996967219527509, 19.793408542646947, 13.856395908618197], [11.253885776362452, 18.726752927540478, 17.94284572520738], [10.872384774534854, 16.187503984685932, 16.68886100854757], [8.581981632479495, 19.713776369795244, 18.358567438326414]]",[-40890.20703125],"[[0.6071591472124991, -0.025062757195978794, 0.7938845888126912], [0.30142719911907606, -0.17325681310785002, 0.2697936139326796], [-0.32626365797443907, 0.10923512638533564, 0.463194260084774], [-0.46585417061582074, -0.060209561385482946, -0.8392609850837225], [0.7035807111301029, 0.5192952477752792, 0.09614902683224115], [-0.27556389251699515, -0.4854870737581477, -0.5236620117920692], [-0.5385430508737796, 0.10616507325186397, -0.25837693258265965]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15309979222815423, 1.2509190180199725, -1.6557405483668453], [-0.8435772405779984, -1.5541753082148082, -1.0962761848657094], [0.8435926822264768, 1.554294106706473, 1.0964270671836613], [0.15308435057967612, -1.2510378165116387, 1.6555896660488951], [-2.7325774066292836, 1.1672418018820365, 0.7743254030498818], [-5.309122578306681, -0.437396400735459, 4.425681063849767], [-2.9645439273675707, -2.3507351259433187, 3.9496063862208253], [-2.5572250342346248, 0.6716056816416632, 3.6424669767232642], [-4.637174321851715, -0.9774502360399491, -0.012776046645277095], [-6.826718528393036, -0.4714862585667552, 1.9367980665163205], [-3.3392707921669444, -3.3423135756896456, 1.2340931739735903]]",[-64250.26953125],"[[-0.20933069590199269, 0.30452882541677645, -0.16747295909135798], [-0.09369665586280249, -0.47774660915711886, 0.2750272001471973], [0.006035899398360814, 0.39723663445853713, 0.2154319784897947], [-0.1736572883570582, -0.37749507643670627, 0.012058835287434856], [0.243369600844034, 0.6470966288573426, -0.4395568615608229], [0.2606902067943803, 0.12099597579428607, 0.29672341471408487], [-0.026669106203733077, -0.006938285114623659, -0.0901642667039545], [0.0035891488635316085, -0.32154079597347257, 0.4452742782349964], [-0.2627421025146108, -0.4939198339780888, -0.060666035292419415], [0.08809658440160964, 0.19664661426085372, -0.38327949609620565], [0.17145698848053412, 0.011836141635438713, -0.11449663479558]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8517201224919146, 1.8400315554171596, 0.17616155686182783], [0.18164567586467106, -1.2365121703025455, 0.19640773105295967], [-1.5544496323653976, 0.7774939416965481, 4.1714066850552145], [-1.6365685081962182, 2.443938260621353, 1.7838954353585492], [1.5673502393907706, 3.833502292956827, 2.4659716078969414], [0.9568735956147367, 2.359718385252971, 5.398684517539231], [4.450796326820679, 2.4755819920033653, 3.0944290982074456], [0.1372384923428479, -1.7950429521964717, 2.964526788328768], [3.7731123588060274, 0.352814030887163, 0.956050708986828], [3.6643507296302773, 0.8355264371722145, 5.531330834238303], [2.936190452942457, -1.4298216544434457, 3.418490925903681]]",[-64250.57421875],"[[0.5153419173747751, -0.33204458093171113, 0.3727177070186672], [0.04734973446195843, 0.2221231753121777, -0.40441700963810007], [0.6716013123778455, 0.22763809178971767, -0.10632777274961627], [-0.43428332038114936, -0.010492055579149714, 0.2395833408190662], [-0.09135695069601087, -0.9168178404850806, 0.7833410031555713], [-0.009221544251490287, 0.03990599589817041, -1.2045758649546612], [0.15355834679876137, 0.01884817117159415, 0.12068857453083377], [-1.060912311283582, 0.051616055707269425, 0.36521044160294397], [-0.5493360336750521, -0.07218926321618867, 0.6895476223385109], [-0.40036314904856124, 0.026238194218519955, -0.5567783529891125], [1.1528616958966613, 0.7313717805233453, -0.29666818738773026]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8036220109565823, 1.7053428154121288, 0.1632474690852494], [0.2509273642610714, -1.2868016483013165, 0.2803662987524495], [-1.309385408356451, 0.8221411331080062, 4.098907052066028], [-1.8995354539603475, 2.517116639573373, 1.8563525916263615], [1.5011200801478135, 3.6203581314142266, 2.645470483962725], [1.0089072180321996, 2.2489526345283535, 5.057707330213763], [4.587150094745753, 2.629490196139338, 3.010167373892204], [0.0838222053784229, -1.7381496306951396, 3.0877014928773874], [3.778779466279077, 0.31136820084832667, 0.9925527682050318], [3.5907576073283916, 0.7384034846724431, 5.225545577113989], [3.0314436356613896, -1.3174070512191958, 3.303507159392605]]",[-64250.85546875],"[[0.11738989877820703, 0.11947948689156405, 0.7245989768416282], [-0.019873080305459506, 0.2295619979240109, -0.45487216020590826], [-0.8079526446265561, -0.4586888621090901, 0.040774962397116817], [0.31681464295864503, 0.01266856759610991, -0.28739045935898205], [0.20535335138472166, 0.07077027059909824, -1.5151174755396342], [0.15048819082110654, 0.14259983628469994, 1.1869833389840512], [-0.28988036845527254, -0.4455314401149772, 0.07616177405685137], [-0.18745553245641416, -0.18600938897497063, 0.24271299215667658], [-0.1367737133089309, 0.6182524350285861, -0.16232622478951533], [0.6233308807928134, 0.7494024227141983, 0.5285599660148583], [0.02952376762221264, -0.8523859597380499, -0.39179674281260923]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895584100974478, 0.24432099642096766, 0.024500747146908017], [3.41844963947245, 0.10666186249363613, -0.11673227687856452], [3.8826172092042244, 3.0518133104809726, 0.11234568307186542], [7.1539378074373765, 2.7467204570804347, -0.09695742516675815]]",[-23374.3203125],"[[-0.18799402459941728, 0.04971183394963219, 0.010039469182336534], [0.2250112456635554, -0.22030180482849068, -0.02609031970976957], [0.5431278445588597, 0.10371095393131168, -0.026565053601425324], [-0.578583376701779, 0.06587391046114809, 0.04361389379778272]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6698842658615276, -1.2406603491742945, -0.04430729223642482], [-0.7488321877018294, 1.0657205022821297, -1.6224657434493701], [0.7489657339548081, -1.065820215269047, 1.6225623856686924], [1.6697507196085501, 1.2407600621612127, 0.04421065001710256], [-0.6158743904949229, 3.2240027049761513, 0.7439355356359918], [-4.439375450161093, 3.5017199504073613, -2.05777103768156], [-4.766651043177382, 5.472112892658271, 0.26494365978833007], [-2.0146907121030506, 5.073087769293072, -1.0243509310169079], [-2.9145006273513334, 1.6394623187302229, 1.7697382587284642], [-4.213081298381741, 0.8825923355042797, -0.7977076844077826], [-4.722089236834374, 3.8210702085885355, 2.6669703773516993]]",[-64250.8359375],"[[-0.08730782093889718, -0.08594888932476967, -0.26929307129326097], [-0.710926356911997, -0.10414891588528012, -0.15670820701836183], [0.5558177883184385, 0.30321303693748275, -0.006576633544556725], [1.3502952738470222, -0.5196145789639776, 0.47966300766604175], [-0.006520763442057404, -0.04946337782975555, 0.3710824330844004], [-0.036092991243373, 0.2843976422070603, -0.018886809731205736], [0.15137619892056425, -0.015372120056278837, -0.20602883197968813], [-0.31732819538723295, 0.4135567207730534, -0.5608833785597713], [-0.5698539624355252, -0.22317414001984556, 0.14733452536672934], [-0.3217330117517905, 0.013668501020095914, -0.046169227221187686], [-0.0050024737376883335, -0.01086862469798338, 0.27656688041322086]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.053774817022981716, -0.01001186380011078, 1.5286187156988873], [0.031162165644856417, 0.022705292331005225, -1.44071318198874]]",[-11684.759765625],"[[0.024468482368032035, 0.009767348615915774, -0.7408355022573305], [-0.024469233130569073, -0.009765682540148651, 0.7408349880364148]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.779321856568998, 0.7797185972061826, -1.2834042294140393], [-4.919529400276081, 2.7885919525205143, -3.125530391924612], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0605464583727677, 1.976717045716039, -5.12892242709993], [-2.8328683541282915, -0.442674699768397, -3.8180805238124425]]",[-64248.6953125],"[[0.5448237451390968, 0.16489588954984305, -0.3594082813218502], [0.4384164738359012, -0.5489308275934187, -0.13454867940635787], [0.08515858319930987, 0.04415459709072368, 0.06532112297668634], [-0.330526035145326, -0.3238267136324738, 0.12121554812532344], [-0.35413617996074076, 0.0774123079019328, -0.10393998792719937], [0.39260597226776967, 0.4611653500394788, -0.10803400917026049], [0.03654567019995102, -0.09055317198255769, 0.07325143793982049], [0.3048594180435304, -0.046887619551575874, -0.02165033063457274], [-0.08357396002524722, 0.0018060225320137783, 0.2505830918505731], [-0.5845673654986918, -0.370890268728174, 0.43989398479320724], [-0.45400955461969, 0.6144214892060372, -0.21578658523331548]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3335020490390601, -1.574921340460124, -0.26666412601325273], [-0.9025747193209543, 1.0293972667770674, -1.566717928085366], [0.9027233065914433, -1.029473565360378, 1.5668139351123676], [1.3333534617685725, 1.5749976390434357, 0.26656811898625143], [-3.370739536377073, 0.4946762864809784, 5.544266432250964], [0.0250608517712414, 3.7994418252491196, 5.239452714923034], [-1.8118891211756427, 4.037022184017348, 2.7994257485726606], [-2.999864882034392, 3.38691902408519, 5.549128773959458], [-1.1262701013005454, -0.31863630936975285, 3.7701182942560605], [1.1264106565763994, 1.1041490167329062, 5.093770031129056], [-1.598987521505653, 1.466324813723129, 1.441542104693942]]",[-64250.125],"[[-0.025873184785872992, -0.407617726306271, -0.2976742606094507], [0.048807931281667806, -0.1971509107129576, -1.4332396217829904], [1.0210067113355168, -0.9084843763239764, -0.5026939854640153], [-0.16587841145362078, 0.3972204364996901, 0.36748484071343174], [-0.5098126541336848, -0.07349898388867619, 0.4441182067721435], [0.0061887567077850945, -0.00033891632071762393, 0.012879254189722628], [-0.012781747619672731, 0.8015727057244937, 0.48921388984525144], [0.09462842416219291, -0.03337942175976471, -0.1969531927708408], [-0.30386368066221714, 0.09029750134323268, 1.0974759895000037], [0.1376542137830182, -0.03533299844089835, -0.15383458627471752], [-0.2744564663527748, 0.3621970556143911, 0.1951445749658651]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11318323770460709, 0.10159439412004767, 1.4683755565701437], [0.16974980077195068, -0.17871039081406473, -1.427284453930076]]",[-11684.7822265625],"[[0.04191189969969365, -0.04238359968794632, -0.45264584075104575], [-0.0419117351490006, 0.04238504464871965, 0.45264563506267946]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8169673337819752, 1.7315135878509549, 0.33957466867139996], [0.0359447377385298, -1.2218747447869933, 0.32111281150352594], [-1.462998843855081, 0.7810257186520748, 3.9259557319201277], [-1.6574886675053662, 2.455147770698528, 1.7461155376574076], [1.5785871169062384, 3.564640340682176, 2.670136265113602], [1.1239626120832305, 2.1408748520464513, 5.245133255309015], [4.365689185108052, 2.5029679372675018, 3.2474824498674746], [0.12399509683221573, -1.8461630179133541, 3.220566214577557], [3.7898181430660336, 0.45515698395903603, 1.1192051712172126], [3.654728842612247, 0.7440606694856615, 5.26395082386403], [3.1020134274880804, -1.1013368814621274, 3.479819205941909]]",[-64249.91015625],"[[0.6982292140595973, -0.27392964702455985, -0.35901335965853237], [0.23444884497501914, -0.08077819232825176, 0.36551594024900785], [0.1875775056576368, -0.455882450039138, 1.2425886177117462], [-0.8330533101884461, 0.6900860116373309, -0.35693703844480246], [-0.454166083466453, 0.13278639290589378, -0.06663778563153687], [-1.3200287449652226, 0.5674911173275234, -0.11838270510030036], [1.3584986401164347, 1.3946118608106344, -1.0804563056295708], [-0.014913440141613683, 0.3740322613677631, -0.56943435816825], [-0.07002038223761863, -0.04422811525505252, -0.5110447788699815], [0.9678126144819067, 1.0962860823008924, 3.874227282809068], [-0.7590656621635057, -3.424525665333403, -2.436303622704252]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.35477986281381846, 1.57139595463019, 1.3170272215273995], [1.8610378575439408, -0.3137494696296398, 0.8757878088240771], [-1.8611587051431577, 0.31377948338700723, -0.8759348191370909], [0.3549007104130356, -1.5714259683875589, -1.3168802112143871], [2.6676713089446284, -0.7265500421064788, 4.566879409457497], [0.6146393137410896, -4.9857697278344935, 5.002716810361232], [0.9123175997973484, -4.328302177626875, 2.025522613649569], [3.129942792461391, -3.547648497029063, 3.992120078967232], [-0.2917549694947027, -0.6135980860872521, 4.291634069393133], [-1.0677158476461246, -2.861943225755564, 6.078746670802834], [-0.6400890850179547, -1.8925917159002252, 1.6318119550827652]]",[-64250.59375],"[[-0.07209490367814334, 0.6107669211576003, -0.09765852233050859], [0.4336857956770149, 0.17152229453683795, 0.6205093506279374], [-0.06854909335339353, 0.2664515893568528, -0.5742109562549154], [-0.438955120245179, -0.09479719146675138, -1.2745356205463094], [0.02756477619483586, 0.20872885174216568, -0.06808963696514554], [0.13251637550301854, 0.001181944488230339, -0.19022764599128383], [0.46460055144524465, -0.7414345696242124, 0.3431742755886352], [-0.13337538154282633, -0.07737734087965989, -0.0836935163881657], [0.22230058152812124, -0.055954023352775814, 0.7263473279552747], [-0.2758507249438163, 0.046714337387376875, 0.2347257015160742], [-0.29694319273348857, -0.31780770639119627, 0.3710986310432474]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.727083788516226, 5.342579197533008, -0.02792219181921435], [-2.6593335057122003, 5.406259131466022, -0.1672881546443903], [-5.4094392724370435, 2.3815628902214443, 0.00807730436216049], [-2.507778643561358, 2.633984094587683, -0.03795287651506656]]",[-23365.994140625],"[[0.6641348246807435, -0.0833264140763915, -0.06598544497778042], [-0.6336898611411688, 1.2970883214705176, 0.008474401829700934], [-0.13321679581240028, -0.002896351879226294, 0.04046662525159778], [0.10426086177864506, -1.215759655651925, 0.016914664532803343]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738714709603136, 5.336085868671609, -0.12148367119928223], [-2.4285332350283664, 5.740439245628272, -0.2503620163933741], [-5.281462943997758, 2.468013319587054, 0.19152868222047206], [-2.5719414149167994, 2.599434852470149, -0.005878424544649777]]",[-23365.619140625],"[[1.0264353415433891, 0.2114377161043946, -0.007258207657375176], [-1.1632109060476168, -0.96034304145931, 0.07497387231931174], [-1.615068137602225, -0.07669229577565992, 0.06986997261975345], [1.7492360878425404, 0.8273459722442218, -0.13530072749568373]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.623248430502415, 5.250566488465872, -0.042531746731001754], [-2.846153108883687, 5.6271023683507915, 0.003514266625446849], [-5.492071199508316, 2.613248261478497, -0.06521326709943735], [-2.744578935552319, 2.7702432985435976, 0.34113654844288493]]",[-23365.4765625],"[[-1.4572779069328823, 3.088053950849389, -0.19333899106429248], [1.026971673958546, 0.6721875242218329, 0.10789162139868146], [-1.0775525001181703, -3.073742154321445, -0.0396744062243313], [1.505966914343358, -0.6887356675124968, 0.12548733553896918]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]",bi2-2,"tensor(-2, dtype=torch.int32)"
