atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0199685367112494, 1.6438496899156174, 0.08564133490295128], [0.1949658275810084, -1.1199832071971334, 0.21052167266720567], [-1.369039962238003, 0.6865045993245922, 4.118480927542036], [-1.6857963106491471, 2.4768271195744522, 1.6130406161831328], [1.6175401983103483, 3.5275944651123625, 2.379550274943456], [1.0415444573097095, 2.4209975615470953, 5.078326977217838], [4.588358508617467, 2.4572374551261555, 2.9160029989536], [0.10007199947997927, -1.802419574547297, 3.1117346052722685], [3.88028343648452, 0.4544581485938977, 0.9100727536358129], [3.558602505059519, 0.8380144759070822, 5.386647806190565], [3.0950644838125023, -1.3836514125694286, 3.305179625681117]]",[-64250.9140625],"[[0.009219075991094552, 0.557673097382567, 0.3054557600395586], [-0.1903416487683119, -0.799861892737699, 0.2619436202765901], [0.1501168204757314, 0.9141408063975385, -0.5352556365592085], [-0.024562877901541474, -0.42953685564014854, 0.6833096084092034], [-0.2117767419541673, 0.0582713084876395, -0.08915294842889317], [-0.5090800950170671, -0.11699472000443135, -0.20062077060844694], [0.21900504252308078, 0.2875977418101323, 0.8845828739376815], [0.19627971763744587, 0.10445832261030397, -0.5167277427427978], [-0.120577091436293, -0.9771359539058845, 0.0526950454548472], [0.3738407140766356, -0.014303085625630535, -0.4614123303453271], [0.09842990512626773, 0.40562954255750555, -0.3869388463991593]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9204580597058591, 1.6948014215257299, 0.32569632821914385], [-0.09658628729934801, -1.1862782086637111, 0.3650789850739993], [-1.4308058589269603, 0.9334275871433804, 3.981280410446364], [-1.8090771364174487, 2.5353048607559825, 1.8585934617456958], [1.5777866941923357, 3.6902265931661584, 2.6214734783289155], [0.8922908014501455, 2.352999506599223, 5.084510495352617], [4.639528643410405, 2.6089481522627422, 3.053759093902951], [-0.006037742794998177, -1.8366975568420467, 3.143389125249541], [3.7471706336703203, 0.39346227057001915, 1.078704128285282], [3.430588050299024, 0.7326634471913984, 5.612471462028529], [2.803179467054454, -1.3441079513587033, 3.384414013286626]]",[-64250.61328125],"[[0.03589447625883676, 0.12684122778812207, 0.09796458661957988], [0.15497523111009712, 0.13271707592644685, -0.3938685903043719], [-0.2933139757761995, -1.3153272231322608, 1.5557095604102635], [-0.09066429512245738, 0.9642470066518993, -1.4643175912698883], [0.2896943233279439, -0.11692324329713816, -0.7454110399659266], [0.20545059055989537, 0.15732738042305056, 0.7520455182212992], [-0.6629320619587379, -0.6604946548179483, 0.7183753610979626], [-0.8126783348425594, 0.0855220859646736, 0.13782694058862816], [-0.2757218611823222, 0.020041981307456075, 0.30616157966855595], [0.28126891646709834, 0.401212899111885, -1.0301521303226353], [1.1795163370660333, 0.2036091140384014, 0.05508211036798201]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8864866494335879, 1.632660259372476, 0.13193031881888254], [-0.03024163860136589, -1.1371952533653393, 0.16967080446827754], [-1.4464118291521348, 0.6963013941083669, 4.254602102447242], [-1.8349977140103488, 2.648430578828062, 1.7048856242391093], [1.6839039958112165, 3.598389853696777, 2.6175215486484706], [1.0117769168629085, 2.44114504135288, 5.300499558896569], [4.587568909555293, 2.6245980149007466, 3.004277168924157], [0.11454986957940791, -1.7876800887768856, 3.1051785620799888], [3.8160398335505192, 0.2802486662445605, 0.9570211597470302], [3.577215089488521, 0.8117849996427418, 5.318924251670244], [2.9892776015910143, -1.3716088606534471, 3.21618524822001]]",[-64250.65234375],"[[0.12562190715262836, 0.7036532162792276, 0.8087558576970018], [0.020058400381296877, -0.4368356044745238, 0.44011026611038356], [0.3784606290502633, 1.0276982681125408, -0.8420753161557777], [0.3681524023062952, -0.8744794613844679, 0.8155014076701826], [-0.474103353968829, -0.3814610566717386, -0.4692371271765436], [-0.4030804466338089, -0.3358597401721457, -0.4315079158324187], [0.01744218320146375, -0.6708299810041779, 0.11837020953204694], [-0.6580562192353272, 0.2378887257911186, -0.4746184490601643], [-0.05505372537343104, 0.6399073062338452, -0.12338550896781662], [0.2265838874902804, 0.08825763839243143, -0.29680810689891357], [0.4533339711805404, -0.004241294113340063, 0.4514973283356547]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6041793089606236, 0.7349134774553756, 1.1028261988579904], [1.3226010357055988, -0.9960390864239104, -1.2599752226356675], [-1.3227477552361449, 0.9961570672273431, 1.2600160993940754], [-1.6040325894300793, -0.7350314582588088, -1.1028670756163987], [0.9738059803540569, 6.37293149629905, -2.5787657704855524], [-2.094073051188861, 2.931109742882377, -1.4439405812268444], [-1.9595488070058544, 4.9405007568146, 0.8644814355097882], [-1.8567457195383585, 5.933147107814487, -2.03359930902042], [2.17460457919037, 4.288838083490394, -0.8290916834529687], [0.6229603186478583, 1.9091554217369295, -1.7125242613469593], [0.8187612663824091, 4.892580518376716, 1.7455925737610065]]",[-64250.1015625],"[[0.02057525410816404, 0.5927563335824625, 0.4142878400711071], [0.15260729521502925, -1.2977413820335562, -0.2143575138862758], [-0.3165207657052777, -0.06302702920512426, 0.6582541942879019], [-0.3765060753493897, -0.7293092404301582, -0.09150422356628979], [0.2573730705108771, -0.0381559787087568, -0.05659026889186841], [-0.5906223167819823, 0.17734157837442716, 0.20518376132669797], [0.1028041253463365, 0.03754515110953114, -0.1395717435779558], [-0.30222398442807463, 0.15816473776230408, -0.017365883101980555], [0.23916101118093744, 0.529419229165124, 0.2625743122297922], [0.7343547760557757, 0.8849356294859054, -1.129246100339539], [0.07954437066293313, -0.24494105996265272, 0.12526946013695386]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8787775426914415, -1.6047402389915302, 0.9910971170138144], [1.5266743898072508, 0.03661125483770733, 1.41309229936171], [-1.5268158545848698, -0.03653475597693845, -1.413198377827925], [0.8789190074690612, 1.6046637401307629, -0.9909910385476006], [-4.267925085315613, 0.760689258214542, 5.58387374471987], [-4.5516763214738, 2.414974387134333, 1.1421766712059052], [-5.947460890841757, -0.30865087004830327, 1.277128962220629], [-6.214485135624855, 1.6626004163876693, 3.60900667624972], [-2.196674673243794, -0.39440254423625576, 3.7887674254406276], [-1.7928743395922044, 1.8872407866045071, 1.9227578855449377], [-3.871271134705192, -2.180326989326927, 2.1041263335155413]]",[-64250.2421875],"[[0.26013875628429955, -0.7428409638288663, -0.2722551380344192], [0.34152167240950665, 0.362129949784882, 0.08281162751760578], [-0.13704625039429344, 0.7217892737578152, 0.11466262530719326], [0.287203488634005, -0.20254056297541395, -0.2734486962020323], [-0.1515644551978307, 0.06152637830660821, 0.311206189696525], [-0.18808380757131218, 0.09803611474896465, 0.0718170186952567], [-0.06521966719000327, -0.05690301805284482, 0.004127449202133141], [0.038271040780871374, -0.004318981580854029, -0.11015388489555687], [-0.08220479541489571, 0.1790447294695767, 0.768185884325751], [-0.17038555778041828, -0.5685498981931112, -0.5668447416363901], [-0.1441941268119792, 0.15215771186836421, -0.13850144416385465]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9265833180191757, 1.6815499992247613, 0.2909492239257468], [0.26961465627146786, -0.915843468524058, 0.3068452646987662], [-1.4476806253662602, 0.9989076105328801, 3.9332231179785766], [-1.8349107584311883, 2.5986872994696357, 1.9700347277163925], [1.601015822430915, 3.6700260559309505, 2.4678410792424685], [0.7996145542419046, 2.36460993736993, 5.029494200420989], [4.514484183623471, 2.4248850035309006, 3.1154980062247506], [0.01934943783096832, -1.534398351430768, 3.0073228586936875], [3.855773681973185, 0.4771885151563703, 0.9918379995810631], [3.575909540862964, 0.9189691604753846, 5.359852860299466], [2.8319555408233144, -1.33917949188635, 3.16130945719128]]",[-64249.88671875],"[[0.574153877733264, 2.6842069550964296, -0.13275312281264293], [-0.6621812994217015, -2.2907713902252347, -1.1737323802053583], [-0.5259616077274302, -2.704658035137851, 2.8288943226108234], [-0.41279351408985515, 2.4284067321006435, -3.1593151995788724], [-0.02005751077911258, -0.26647447218760495, -0.02944137914708663], [1.134233014780758, 0.5414350293041174, 0.5757417919211876], [0.4957709778527994, 0.9861157937581222, -0.2383518331478686], [-0.9844440615609267, -0.654690129120642, 0.8732278476754635], [-0.2714372696678737, -0.3771796533269678, -0.2238719378025568], [-0.6049371986354207, -0.6851700596824896, 0.24722913734950022], [1.2805818300740317, 0.33263716911505414, 0.4250871477896435]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.458614917664205, -0.6009085390536091, 1.3568589275198804], [-1.3147446642483414, 1.4053051961707514, -0.7908657891421905], [1.314868420258062, -1.4054525997839171, 0.7908572086478038], [1.4584911616544856, 0.601055942666775, -1.3568503470254947], [-3.7984846926526865, 0.019993749213781165, -3.9264741390576097], [0.06522635625464668, -2.381782655636414, -2.566674897880709], [-0.5974606298746437, -3.1271130107898832, -5.4632055548219896], [-0.9529366650895044, -0.23591758029152743, -4.509574061101088], [-4.411355818727619, -2.763046691447045, -3.074536977300343], [-2.286512196236914, -3.1625255192873922, -1.0309130276273915], [-3.2666896061843214, -4.293370738446077, -5.35042419198219]]",[-64250.58203125],"[[-0.3709866337277909, -0.4960675290549288, -0.4297285571975507], [0.01952703534018645, 0.2985264275110786, -0.16062708461750883], [0.23459858610569378, -0.22940567476561427, 0.22852568851244273], [-0.34467173831747344, 0.14504577949269135, -0.027667496964971748], [0.20818696574111842, 0.08941658949241274, 0.2164758983709164], [0.44807307983539496, -0.15772435897003148, 0.025978270972221457], [0.18027428310129437, 0.18778987889585325, -0.008031364515293756], [-0.11594406382931298, -0.06568555133969847, -0.2760711714504105], [-0.24730256809627335, 0.07238302165725397, -0.3556717978815298], [0.3851860729856371, 0.25638103552015745, 0.6844516930631471], [-0.39436095683122974, -0.10826443156262079, 0.11621629238212605]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0208377573385006, 1.7781347434499846, 0.4566450555376139], [0.2841844685375695, -1.2589959261252206, 0.29958136663018897], [-1.533626683946813, 0.8912874963955121, 4.099061578957424], [-1.7100736527248466, 2.70816622217287, 1.8438556903595553], [1.6758819476530915, 3.6589173610152903, 2.366659483870582], [0.8370648133677826, 2.3451159775718913, 5.08234940731064], [4.397684648201021, 2.640340495997314, 3.0515213338656677], [0.10922949809495675, -1.6234431875177606, 3.152922616844685], [3.765215713571497, 0.43030887218789104, 1.0607233276759283], [3.6379244299844973, 0.9212931311009431, 5.175249765259566], [3.0348602248535927, -1.2324700465491814, 3.3389393682625603]]",[-64250.66015625],"[[-0.657557939167938, -1.1203547064848152, -1.5504007436757676], [0.0021805147125686136, 0.25478407104411616, 0.03682586917695866], [-0.04261796101252147, -0.05215691326648512, -0.161331104473301], [-0.10264194006949999, -0.09881958173624458, -0.024289775173171574], [-0.6146945405123155, 1.0431048409701766, 1.5357583030989783], [0.43593957452877996, 0.41677713210229866, -0.11943793784156916], [1.378078629926528, 0.4927530152980961, -0.42468312441611644], [-0.34612857759396515, -0.18516735222538352, -0.04181842462162346], [0.1738745466939746, -0.03812663726330249, -0.5072814016757657], [-0.30135304846302075, 0.1262891602129424, 1.420207721114419], [0.07990807911666316, -0.85792206211732, -0.17354205144983229]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8433216486365027, -0.4233067832790952, -0.8675778734087258], [-0.10146775957399445, 1.7744911723575618, -1.0815684425784697], [0.10146203730502912, -1.7745987526109488, 1.0817281634121743], [-1.843315926367539, 0.4234143635324822, 0.8674181525750221], [-2.4258139079614573, -2.1070677677066403, 2.7892494966412227], [-2.726082929203362, -6.25375409988915, 0.49563271914280943], [-0.4845524485513204, -4.585702015028893, -0.7604343861506071], [-0.9049807244556676, -4.541328546549186, 2.2753617721706636], [-3.979528657423045, -1.9159537081633713, 0.26018486072078006], [-5.138747790317233, -4.653749963403978, 0.15236432310594095], [-1.7969247902640118, -2.1741719977637324, -1.7401597883065603]]",[-64249.44140625],"[[0.7685432678622169, 0.9304899461937962, -0.8398405120558048], [0.4728125566260422, 0.17694984488078716, -0.30803457793218714], [0.729400257532251, 0.33016500064035803, -0.7787166144599763], [0.2820718724270863, 1.1545236578964568, -0.06195667836893157], [-1.1742450584583892, -0.6224983571301682, 1.199439312226951], [-0.14548728957097867, -0.36652921256354914, -0.045854554873986264], [0.11196553660393566, -0.5065458600778364, 0.12209908250281384], [-0.2886318914938542, -0.8897122275725708, 0.30384069498728183], [-1.0067195974115304, -0.28902115672709844, -0.12625912971146094], [-0.009777231941917035, -0.23455811691962203, -0.031292384182149954], [0.25681771192183644, 0.3233274051232529, 0.5717648073585576]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8234898649121354, -0.5604313918471535, 1.8268814403101676], [1.4539132077379853, 1.474393975260524, -0.20298697758725492], [-1.4540934118301099, -1.4744620201225556, 0.20299063571968434], [-0.8233096608200118, 0.5604994367091853, -1.8268850984425984], [-2.5471745271589423, 1.1027774591404484, 1.3841043243017301], [-1.3106015567115321, 2.792216304458644, 5.645856384351422], [-3.8462681980924494, 4.231570086273701, 4.70606034208389], [-3.488285692404088, 1.2404440807800265, 4.140550837615977], [-1.038358258489755, 3.6605627293635803, 1.2169815612149466], [0.695808534889911, 3.400832964579682, 3.6203434947641946], [-3.0826573245923212, 5.565383295968768, 2.229066033126296]]",[-64250.43359375],"[[0.31780739785864676, 0.7112009508810226, 0.04682373274499957], [0.19186662231614424, -0.2330293895591045, 0.22607496304993455], [-0.21987993798918612, -0.4253452866893643, -0.32101767903585116], [0.08843159932823925, -0.15900749442117326, -0.3542424180019406], [-0.8597305770781124, 0.10709483608968286, -0.3894387828033075], [0.02226097311426872, 0.05701630092059079, 0.0703262408383236], [0.00300220219785561, -0.3841288862048884, 0.14910267398563332], [-0.10097046498276238, 0.05061160742364288, 0.7794488650440448], [0.5913201145646936, 0.3018650068067697, 0.05422567543275312], [-0.0035811445007566025, -0.05252689521538766, 0.03275143460857952], [-0.028688045505471303, 0.009598478467174154, -0.30067489391929225]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4655209287684064, -1.7339194229300834, 1.0519165362303728], [1.1365591416810161, -1.1168502898994206, -1.3378279674167346], [-1.1365910879003585, 1.1169939978989052, 1.3379522431181168], [0.4655528749877491, 1.7337757149306003, -1.0520408119317561], [6.193367092714561, -0.7212400897642848, 3.9692875556322895], [2.583039899822237, 0.8593053050115782, 1.321031382229868], [1.4696734809622796, -0.9062971556306758, 3.563267853886676], [3.8251521108896784, 0.9728812888626239, 4.124691092157132], [5.282743547774716, -2.7117134607651705, 1.9554597184400078], [4.355321274010166, -0.8843529473071615, -0.20129341569214443], [2.677736314245438, -3.5240866304125036, 3.1326607154712223]]",[-64249.4765625],"[[-0.4557131170915722, -0.24465942116708092, 0.33581124913978777], [0.8456208693700695, -0.3442578419023634, -0.2671398740526222], [-0.4629140096856747, -0.2844273641759923, 0.3306660575006925], [-0.01813814521550568, 0.46363988393038746, -0.9424471251483909], [0.10255827632650287, -0.2287662924789354, 0.07340328737624985], [0.16972792065122932, 0.4175718605276341, 0.5376416216084202], [0.10259895120094094, 0.03877774892907023, 0.10600062540299805], [0.336011229653934, 0.4727452965302584, 0.4839405543539442], [-0.20957531079162847, -0.16042319602440272, 0.009591773026432404], [-0.4339106130613931, -0.008896726325620559, -0.49983630556876013], [0.027812322143691573, -0.12868116164686866, -0.15138355227965986]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.646955245907012, 0.14185033382827694, 1.9725724554795703], [1.427058774693939, -1.4700972915482198, -0.362245952277071], [-1.4271513532282722, 1.470262781852403, 0.36221190562962635], [-0.6468626673726795, -0.14201582413246028, -1.9725384088321276], [3.5919079174998627, 0.7301097522655091, -0.8273687373963932], [5.284342418711693, 5.059851261094257, 0.13950812678136165], [2.6239801166745034, 4.683542015555485, 1.6110464375705924], [4.590700703072506, 2.343347990346368, 1.3867936467811546], [2.3578697382579867, 2.8520217441000164, -2.5070595750791176], [4.630965558518225, 4.76302660617562, -2.6860523421056786], [0.6577318064043114, 4.221957177872119, -0.49096856500989117]]",[-64250.76171875],"[[-0.3859049024038037, 0.13498283612554954, 0.5055692002924985], [0.349388378245359, 0.09213861791008558, -0.10937113781755901], [0.5179598160570028, 0.3263167255729474, 0.0677537992850507], [-0.212184827672929, -0.10575580482499598, -0.2684396188393436], [0.40702220706370806, -0.3725330502878112, -0.7094325451516608], [-0.09108734466986826, -0.22897707163231298, 0.3381909092717354], [0.3000663648875601, -0.1082270477020437, 0.18041960193209336], [-0.1573391046599303, 0.42040341800036773, 0.5280508873082377], [-0.15879342425393472, 0.1069165556981825, -0.18813610383844684], [-0.23029687103474977, -0.22912280183984454, -0.20900318860073344], [-0.34649886807541713, -0.05078712130661636, -0.14015163050467908]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8767695463763966, 1.692482327014594, 0.41439596518254074], [0.16160141958693222, -1.2822233764076278, 0.4040703154011531], [-1.283023774003501, 0.8298442851033655, 4.170484814832655], [-2.0633898588207633, 2.588065687256484, 1.7479251477110573], [1.83479194785516, 3.6917194234919632, 2.5373675248504686], [0.9076230676045193, 2.352445446238123, 5.167672806462192], [4.578041776869632, 2.5041354475779376, 3.203820141513742], [0.09851350743884776, -1.8975053835139257, 3.143606105446597], [3.8306395555702726, 0.48921821718363445, 1.0218607096934857], [3.5446961207133243, 1.0825406963604736, 5.214572257466669], [3.093114918193178, -1.3062909971747203, 3.192914806271589]]",[-64250.2578125],"[[-0.16004241543626882, 0.2746175203435966, -0.011474202101658944], [0.14875459784774292, 0.3550395118434887, -0.7554815423805303], [-1.0062408577389408, -0.2180432951443005, -0.8242935568881614], [0.8764545839219727, -0.6837549237222675, 0.673899365650459], [-0.6911679324441286, -0.21758651270481452, 0.0240052567404714], [0.08680244462287019, 1.0378921835469312, -0.06526918666419272], [1.360372461133531, 1.6579649606173732, -2.27392242769884], [0.15275137991563034, 0.2711174756803511, 0.6357950815703655], [-0.15039239146449704, 0.05977473617910075, -0.4803402366121219], [-0.45152638181739624, -2.423807026009006, 2.2605269728428135], [-0.17142644375813687, -0.10179429831193093, 0.8017501119404372]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7902403870458449, 1.518568298038587, 0.3977108107830187], [0.2800329503589196, -1.2934121151023952, 0.23501156843763105], [-1.5517579222291817, 0.8206681412063147, 3.9762273583526504], [-1.5962054861001205, 2.575287038220863, 1.8708615991435367], [1.5556338148231428, 3.4178897416836005, 2.5714535400821483], [1.0164424061589485, 2.442923898521947, 5.097214304703488], [4.648668149146216, 2.6256165843478163, 3.1395819092219392], [0.016528944918719833, -1.761102397593985, 3.008108444675064], [3.862462070087086, 0.305215782559177, 0.8931256249092426], [3.596634982281864, 0.8246612999726227, 5.384496750775532], [3.087136653399668, -1.3423074828887815, 3.2486940740123544]]",[-64250.62890625],"[[0.654599626239465, 0.7024041736748019, -0.7615164390481054], [-0.0793655246284254, -0.5459673724557879, -0.5846151880438593], [0.3838359345491694, -0.6147860718353241, 1.2001293966959257], [-0.8477687701352759, 0.7936927844111058, -0.8100347251145428], [0.62270764504289, 0.6822518559854472, -1.4608784817851623], [-0.5610643843221254, -1.024502899341894, 1.425393124829128], [-0.23193152790391763, -0.6047685341750454, -0.1111375380853493], [0.15522308559150227, 0.02474859392748399, 0.7494394466201344], [-0.01832374297063757, 0.3951603646668988, 0.554749237255451], [0.13059154377107693, 0.09888550485764737, -0.3385916416314015], [-0.20313361395758114, 0.08262789638439817, 0.12687881733706546]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8926762593372731, 1.825941380093197, 0.07809649228860471], [0.156210417870466, -1.1477346204275427, 0.29486154692632566], [-1.5561746869617386, 0.6952683629432579, 4.161074720920866], [-1.6357936079649749, 2.50921157720733, 1.7590842546979162], [1.4463096383321934, 3.6044952383830013, 2.6024036602900447], [0.8664516995409064, 2.2744052280794493, 5.160064661529198], [4.545132580500475, 2.5112846806730977, 3.199502236139843], [0.07621313286672973, -1.7352679585238817, 3.167856188918526], [3.992200850416285, 0.34032168778253524, 0.9817096463413729], [3.7424393705947274, 0.8396070128702066, 5.584490667512831], [3.1607810994135326, -1.3540528187736454, 3.280479721485926]]",[-64250.85546875],"[[0.14069968715671566, -0.21514046665263997, 0.8250006106473566], [0.12712173529767917, 0.05238317046942761, 0.14923385174124837], [0.21598456028589014, 0.4489300804136312, -0.41263492835942905], [-0.2705229334575281, -0.1858229324709094, 0.3382210940394916], [0.18892569005462453, -0.339454092951345, -0.5595911413984203], [0.2596123483328172, -0.30278659353202775, 0.21768627156247555], [0.04320584921669426, -0.13729477336288914, -0.1665835625954277], [0.2729638887226365, 0.08817598011100582, -0.3861832501855146], [-0.2478059903728204, 0.3981358525739588, 0.46142405458220687], [-0.5757371639329455, -0.14108586706446521, -0.7897687646028011], [-0.1592881047749135, 0.31960331440700274, 0.3246110033732189]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.776751056707643, 1.0793181831503458, -0.08912149875204095], [-0.9787627557344233, -1.5268884066594341, 1.0195784347394135], [0.9789017610272019, 1.527019035421033, -1.0196054653743094], [1.776612051414866, -1.0794488119119454, 0.08914852938693696], [-2.7129378416007555, -2.402506449267868, 3.7819243267260707], [-2.76248009451188, 2.2102832102735137, 4.906897244912809], [-0.5235803501386627, 1.7085000677711857, 2.8770935994719435], [-3.1913585273550558, 0.22345958196289548, 2.6080181315428557], [-0.6840567211989071, -1.6954704672939638, 5.8387333987072605], [-2.084397040011639, 0.5469772813916016, 7.203071218871859], [1.2672144715417906, -0.18575938361758962, 4.181890552472588]]",[-64249.6640625],"[[-0.4242866600900514, 0.5636272613663648, -0.7175397521098227], [0.36128004545528347, -1.1718246206078204, -0.4854877936674298], [0.3557294420461885, 0.06619355018239594, 0.06640720897290185], [0.20990672617184764, -0.07004542479621703, -0.07346612517215796], [-0.0769225124796539, -0.156265051433144, 0.0935527768505677], [0.002386528066498737, -0.0517093868034832, -0.06701830910921287], [0.9615524890532208, 0.8091878032662557, 0.36932405466289625], [-1.3966348058933065, -0.08049110279097269, 0.6614403070820647], [-0.004307142672710063, 0.1410917291829051, 0.30933740804440324], [-0.03873842645564066, -0.1332436381442039, 0.03314477761368588], [0.03948971864022034, 0.07961584737022633, -0.1583655924520071]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9586367795158943, 0.6844018054364313, -0.15827455314565342], [-0.39673603893445875, -0.6906588602240396, 1.9221071190737846], [0.3968341953130562, 0.6907576346894839, -1.9222402578371747], [1.9585386231372988, -0.684500579901876, 0.15840769190904347], [-0.7103473596771274, -4.455942844773377, -0.08676384836833417], [-0.2801561236963634, -1.5807861226392395, -3.8409956297453487], [-1.690755137493065, -4.154379301034621, -4.719283624022588], [-2.315795814691452, -2.927210147381547, -1.9810054652277616], [1.6144071111733573, -5.147586677383895, -1.8083525037054629], [2.3179850186757203, -2.448534063010574, -2.8432610574087045], [0.22058235090103223, -6.286536281789395, -4.173064193783211]]",[-64250.2734375],"[[-0.13469996319977984, 0.03080312869183261, -0.17123474220073467], [0.3336900364401104, -0.13037238281677216, -0.023601176802643592], [-0.028302426098519944, 0.9673364459138959, 0.21281382269710908], [0.2856629856145162, -0.280114233400718, 0.14916124374794046], [0.11277044660340356, -0.017322534278780437, -0.10091492912385833], [-0.5862154435337615, -0.17977949973613241, -0.27108914210789165], [-0.12571878637316103, -0.6989804908175494, -0.3148692938121639], [0.22042686335520797, 0.17796106031166534, -0.07193549519425203], [-0.19560516264012778, -0.22881334369272913, 0.3942180548387349], [0.12098368591439897, 0.06729424005261955, 0.3775251069381877], [0.001908358664904665, 0.296428509018886, -0.17719281426349243]]"
