atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.717391, 0.488759, -1.891079], [0.874514, -1.881548, -0.154625], [-0.874659, 1.881671, 0.154656], [-0.717246, -0.488882, 1.891047], [3.079803, -2.012708, -6.969456], [1.594678, -0.192691, -5.19738], [2.290136, -0.392109, -9.295384], [0.805113, 1.427915, -7.522937], [5.073554, -4.180963, -5.258497], [3.75687, -6.811562, -5.326356], [6.364832, -4.893183, -2.711891], [5.048031, -7.523912, -2.780093], [5.849197, 3.27951, -4.093646], [4.841213, 0.728279, -4.895791]]",[-81777.6640625],"[[0.04418617025495248, 0.03393038890218461, -0.008624693176755481], [0.057137297102073444, -0.0962549563408915, 0.005144410023303314], [-0.15505287846837965, 0.10313173549177891, 0.17421634933669247], [-0.007682326784290868, 0.03504076155225234, -0.02017473772128258], [0.24979103737399966, -0.29934074775330527, -0.2843874606329279], [0.37088661775967197, 0.12888093647264856, 0.4711994456132454], [-0.2992238653391488, 0.28218494960646595, 0.004936355726558465], [0.03203735659167472, 0.15162785863674616, -0.47272565329127564], [0.06727038020212743, 0.08405352245130214, -0.0028975618410411207], [-0.07756724266385684, -0.061295595959606874, -0.05295904647300781], [0.08505383639876582, -0.09715448298886262, 0.1848230813222699], [0.02938961766970438, 0.0675677027356305, 0.01032983430684911], [-0.42180040196226287, -0.7069961664527028, -0.3387478619456149], [0.013382589048713976, 0.39086327758419676, 0.3175222109387561]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.048895, -0.733479, -1.946621], [2.055254, 0.316617, -0.067755], [-2.055417, -0.316686, 0.06783], [-0.048731, 0.733548, 1.946546], [-3.477693, 3.029336, -2.241408], [-5.753505, 2.702757, -0.405015], [-1.632627, 3.059944, 0.050895], [-3.908762, 2.733213, 1.887143], [3.969959, -4.330366, -4.120747], [1.633112, -3.7086, -2.444184], [2.274294, -4.223587, -6.523491], [-0.062486, -3.601669, -4.84658], [-2.776252, 0.939551, 4.457786], [-4.595745, -0.786257, 5.828653]]",[-81777.609375],"[[0.12751691407145485, -0.1603369611768267, -0.2054785641777137], [0.34115883813133346, -0.08892699975850014, -0.053684663607262685], [-0.22020034904180763, 0.3527676838375798, 0.04675100648088103], [-0.1235270739859304, 0.24776402994609287, 0.4165551943550487], [-0.3108252034200248, 0.22664729092919586, -0.11494076740053777], [-0.337697514303046, -0.049271933382811266, -0.227887386089687], [0.5567274451184505, -0.3680579399240667, -0.10100152392607539], [-0.06258623903611903, -0.21899722636516097, 0.6418217507032881], [0.21982671612440308, -0.10480238782505129, -0.18853303096333618], [-0.1768970343927367, 0.057044325960500714, 0.18136438002065297], [0.10829590188266644, -0.0060131554072559365, -0.09288557521234525], [-0.11838954423848022, -0.0014348897567017232, 0.057064586264582384], [-0.23604766064635727, -0.14740348239153522, -0.1895716029469338], [0.24108908250464847, 0.26251810788369767, -0.179284407838421]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.859722, -1.893462, -0.073435], [-1.550743, 0.749303, -1.167324], [1.550928, -0.749334, 1.16737], [0.859537, 1.893493, 0.073389], [0.431374, -1.074842, -3.792479], [0.109609, -1.19709, -6.714779], [-2.461872, -1.494521, -3.456545], [-2.783326, -1.616859, -6.379053], [-2.411244, 1.254754, 2.458408], [-4.365219, 1.794933, 0.325685], [-3.124489, -1.599416, 2.388708], [-5.078412, -1.058918, 0.255776], [3.936563, 1.748839, 1.437252], [6.132351, 3.574552, 1.32093]]",[-81777.859375],"[[-0.4379660163136794, -0.23620881748136222, -0.1858572310059918], [-0.6620188056123154, -0.28910255789806616, -0.790945302058102], [0.48669919530082045, -0.11971253181059481, 0.3916121375038448], [0.9358033909165343, 0.7974424833289618, 0.5555457654539917], [0.17841146641179564, 0.07805672955358627, 0.4917842230927697], [-0.11436211460401238, -0.013557393306823678, -0.2888395338996455], [-0.09204652094406966, -0.20317418598783604, 0.41481244824938424], [-0.0387993976296245, 0.06260634507392596, -0.45608489881368], [0.10624354336361178, 0.20127840773763592, 0.3874018509117262], [0.04185877553688459, 0.03221447998611458, -0.12074169355143366], [0.1127418559204863, -0.16063001567672877, -0.09427618283488472], [-0.17684473812560206, -0.08360044240240981, -0.06820533667119569], [-0.10677041411391829, 0.186912052370528, -0.2073365986126957], [-0.24296136085899753, -0.2378730934752789, -0.029047665902920912]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.985598, -0.621993, 0.015505], [-0.321256, -1.069557, -1.755491], [0.321252, 1.069714, 1.755603], [-1.985594, 0.621836, -0.015618], [0.943627, -6.760644, 1.425591], [2.53733, -5.447297, 3.521669], [1.565744, -4.559775, -0.426165], [3.159581, -3.24665, 1.670197], [0.126424, -9.162453, 3.714465], [-2.451913, -9.867523, 2.484273], [-1.253056, -8.507934, 6.230115], [-3.831384, -9.213239, 4.999619], [-1.701975, -6.04396, -3.731386], [-0.487686, -7.338371, -1.491242]]",[-81777.578125],"[[0.06332100930267476, 0.1655254502170305, -0.22315953614583744], [0.046514470001832134, -0.13358862895659962, -0.11753146379632085], [-0.03981017083051511, 0.048116149883671154, 0.08448418246826653], [-0.09010739387066942, 0.10332729370604943, 0.08466786217938257], [-0.13606012894410524, -0.829069640753911, 0.5144759693526043], [-0.1430899402395283, -0.26215203401375503, 0.36660516299280965], [-0.11011356997575983, 0.786429928196652, -0.847545598257828], [0.20062349597930057, -0.04616663040556301, -0.07584167153677933], [0.07258264221675913, -0.029820719916656337, 0.001786235825395542], [-0.02037963418738363, -0.000156925002556454, -0.0954888185984733], [-0.07342627305118514, 0.020753724761403244, 0.1070975100384449], [0.049037561773817795, -0.009435521858963986, 0.06139077825111745], [0.4223424936516765, -0.41898010592758483, 0.7736355975911702], [-0.23496013483157757, 0.606816161861675, -0.6333448189066815]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1130694042515208, 0.17113558184941413, -1.749715352128662], [0.7865598421153075, 1.9003328257150687, -0.3145849476227772], [-0.7865502831461709, -1.9005221092074402, 0.314619550883099], [1.1130598452823852, -0.170946298357043, 1.7496807488683417], [-3.256621281681955, -4.137931457418292, -0.1354429846661258], [-4.423676998514946, -1.6257607677871388, -1.1280622670435991], [-5.865151023711189, -5.4671502803662415, -0.433115326049671], [-7.031964641082192, -2.9547192358128433, -1.425883172100255], [1.940178983155844, -5.100037309466433, -1.1590705725759836], [-0.3817949502532803, -6.85031429617554, -1.6099377172506115], [1.1311524749993518, -4.7503211242134515, 1.6486034854348843], [-1.1908023519869457, -6.500843632435321, 1.1974399927699177], [-1.8407845393440279, -0.6512489294529418, 3.9440648042531747], [-0.0222887821875567, 1.4733308300917305, 4.533537492961491]]",[-81777.2734375],"[[-0.058123007175529026, -0.0003271803081789056, -0.36189803615186594], [0.033812673450144624, 0.17466577841708278, 0.11438119219998776], [-0.6241968288149842, -0.5674520365379243, 0.33848144408915015], [0.43743426046467293, 0.5977684448485544, 0.8165031100141188], [0.4987001344553478, -0.35173219717947685, 0.12629857045570114], [-0.06916806106971596, 0.7476993230411404, -0.0662936175726064], [-0.24997538557230622, -0.17427023968866603, -0.034680503520867156], [-0.18235302115332847, -0.10084982875592077, -0.08509440842902073], [-0.010819413756343389, 0.021099605175983253, -0.17231033809026833], [0.0174509712369144, 0.04201614770594941, 0.006200696917449469], [-0.15424385470158553, 0.198617777297307, 0.08716820996026335], [0.042638015628236825, -0.12767930503665767, 0.14628926851122664], [-0.04022335762076135, -0.5072844355791689, -0.42838402376906504], [0.3572145120509565, 0.037654366489833314, -0.49399079646446625]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.23744, 1.278286, 1.624599], [-2.052302, 0.049058, -0.338457], [2.052473, -0.049144, 0.338485], [0.23727, -1.2782, -1.624628], [0.456843, 0.091994, 4.720866], [3.149902, 1.244132, 4.440999], [0.255016, 1.222396, 7.430352], [2.948207, 2.374589, 7.150127], [-2.234022, -1.116378, 12.465064], [-1.724838, 0.056473, 9.814882], [-2.608637, -3.758104, 11.223773], [-2.099256, -2.584922, 8.573579], [1.181666, -1.232793, -4.82437], [-0.183779, 0.404224, -6.728046]]",[-81777.8359375],"[[0.2088649660185722, 0.10326769550191071, 0.11854689583870838], [-0.40461580744414, 0.03885738118008766, -0.17969547603849426], [0.4042645945586634, 0.3081370621607018, 0.2943109987098022], [-0.006112472034929373, -0.38951540171975846, -0.5048782930700587], [-0.060372723682059426, -0.31178797924063667, -0.4347014334077688], [0.08717417492288639, -0.05213279630553512, -0.26309100140596636], [-0.03180885738553944, 0.2867127676140777, 0.08235690196178296], [0.1006156525508753, 0.05236887512796897, 0.0819971530091044], [-0.12042555053241313, -0.14658859650630124, 0.29789028481616914], [-0.06681658024395301, 0.028686631397952918, 0.06277850623652856], [-0.021063748551526026, -0.001191197379388855, 0.0839071751786716], [0.031175604612176683, -0.0025720707999926386, -0.12594463219937088], [-0.5509990241166793, 0.6482613392315807, -0.16979986015734672], [0.4344082760636835, -0.5654578878265358, 0.6570462893567386]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.5813827600019055, 1.3414655829161575, 0.17150322373257615], [-1.2805736942507517, -1.5700094138102596, 0.4733987506633753], [1.2807324413403334, 1.570116911161214, -0.4733797590576683], [1.5812240129123254, -1.341573080267113, -0.17152221533828327], [0.9300693618500417, 1.6901587934898767, -3.9217340794567805], [1.7493365236410807, -0.35708801435508053, -5.870039878134569], [2.128966342144576, 3.778942445569829, -5.612736090868709], [2.948040812704858, 1.7313619794474133, -7.561038689003894], [-4.349069380356953, 2.1179672981567785, 1.957774911391466], [-2.2557309513640886, 3.7823966168680836, 3.184935424322804], [-5.377662299814603, 1.4413135554164476, 4.6306002396970944], [-3.2841664268396076, 3.106018088668262, 5.857541808916069], [-4.092827492153104, -1.729077518471905, -1.3664442358160813], [-6.7020131315209, -2.253279167700895, -2.4083688753454844]]",[-81777.2578125],"[[-0.49687089639164944, -0.2322576468087043, -0.0410851198846777], [-0.30664381604337293, -0.06908162053377362, -0.052110427695698756], [0.5884322499016822, -0.19427502739728386, -0.3898432175535672], [0.4528344055608617, 0.18864636525317374, 0.0012755152113908673], [-0.21698646831819274, 0.02715290066792485, 0.29625151417967505], [0.12303167355566952, -0.23813591178533325, -0.03926247413311956], [0.17256498028776177, 0.20536034478917625, -0.10265294439709766], [-0.0944008299848694, 0.05136593865383482, 0.04089427193399572], [-0.11859826650819466, 0.00654497296277225, -0.027130454924951124], [0.05483507864004206, -0.0034909018153629913, -0.12001221976031047], [-0.059616099026583116, 0.013964954520251304, 0.17322400581342334], [-0.08544639264587103, -0.032603683512848924, 0.06758271798637122], [-0.7079891270410709, 0.2600962816366562, 0.02417336070004851], [0.6905524100079418, 0.01273068034052678, 0.17348008782948096]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.422489, -1.344871, -0.70538], [-1.115419, 0.269384, 1.735563], [1.115515, -0.269326, -1.735719], [1.422394, 1.344813, 0.705537], [-2.151621, 0.151743, 6.762647], [0.65084, -0.7394, 6.864574], [-1.460184, 2.084362, 4.653913], [1.342346, 1.192868, 4.755983], [-3.06006, 3.26248, -5.699566], [-2.031407, 2.541135, -3.038767], [-2.600468, 0.506785, -6.624107], [-1.571922, -0.214339, -3.963013], [0.602457, -3.902254, -1.825722], [3.0786, -5.308699, -2.068354]]",[-81777.6796875],"[[-0.17488277964354124, -0.43864057131099743, -0.38352945888336554], [0.15556673942951696, -0.0012267639832495825, 0.5062619072881437], [-0.03387506901606518, -0.3577291443434675, -0.2851325667398908], [0.0852220894824085, 0.1261127824388304, 0.39912634490193105], [-0.1508890260249558, 0.02447019472368158, -0.024094715753189364], [0.11894207461248409, -0.08745823055676237, 0.019395487345512025], [-0.01663536544239832, 0.2011308777568991, 0.0749630736800804], [0.06277084434488348, 0.11321159672704983, -0.05983741970873414], [-0.04447922475485457, -0.08928052663809777, -0.10098748569507465], [0.11980570864053387, -0.03607922040724845, 0.14116058336352783], [-0.2293879341440199, 0.21560151712572687, -0.4960268027583992], [0.1487608713429154, -0.12179862322172455, 0.17688659570814644], [0.4805307040393262, 0.13095309249696072, -0.1317508034036077], [-0.5229688419976, 0.31874657093922437, 0.16274701176489678]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.015691, 0.079201, -0.510327], [0.108654, 2.074984, -0.10743], [-0.108599, -2.075164, 0.107389], [2.015636, -0.079021, 0.510368], [-4.228045, -4.749782, 0.720352], [-5.679784, -2.881816, -1.029354], [-3.528526, -2.524898, 2.514905], [-4.980536, -0.65708, 0.764969], [0.32511, -4.635403, -2.044321], [1.152971, -4.59838, -4.867721], [0.839002, -7.530763, -1.931801], [1.66698, -7.493403, -4.755347], [5.359345, -0.761988, 1.33152], [7.214724, -0.80057, 3.50507]]",[-81777.140625],"[[-0.18393533033327011, -0.09779484229528143, -0.295395593465362], [0.041312554653517325, 0.5092965306005182, 0.23647718937730694], [-0.16099069022705573, -0.28834320787173623, 0.25470426395798734], [0.6425776554494822, 0.03218514368286943, -0.12125612015557835], [0.04991752231594355, 0.168019987301563, 0.0652963889506374], [-0.009510490126275315, -0.08269248253141993, -0.06487848161238431], [0.051570804266680925, -0.21397575627840193, -0.0661567319648262], [-0.11506207211456991, 0.17245683962917358, 0.10467614659022768], [-0.11981347337636213, 0.06675173698647335, 0.05215290234334205], [0.07154340174597103, 0.10687459527145499, -0.2462885244503584], [0.04987859065040997, -0.3983081165807445, 0.021432264970818602], [-0.0009493469413963051, 0.010772593941961768, 0.06526594707242331], [0.21939338215867663, -0.07729270011692276, 0.6029440783658638], [-0.5221743706827223, 0.09913721599592089, -0.6161569847967892]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.160754, -1.997662, 0.559658], [-2.052634, -0.072172, 0.332251], [2.052793, 0.072208, -0.332354], [-0.160913, 1.997627, -0.559556], [4.710472, 4.959259, -4.259786], [1.980301, 5.404655, -5.262832], [3.680461, 2.989316, -2.331507], [0.950254, 3.434857, -3.334908], [0.458408, 1.817616, -6.270513], [-2.437492, 2.310374, -6.099438], [0.274398, 1.756769, -9.206888], [-2.621634, 2.24969, -9.03549], [1.445402, -2.000951, -2.977847], [1.363937, -1.486959, -5.788082]]",[-81777.5078125],"[[-0.10411770267569237, -0.1878434092931858, 0.060069384763841764], [-0.03580310948652125, 0.028243239271113853, -0.03867034360639159], [0.41812840182478106, -0.12431892277413753, -0.22955150781732903], [-0.2053871356988883, 0.14652915256843724, 0.34490180075519267], [-0.033401373850659284, 0.14618015083289845, -0.07808166926800152], [0.12051517923803329, 0.337595441451264, -0.327117161850448], [-0.09771760631373151, -0.1814264464851874, 0.13710116918809856], [-0.06453338795580545, -0.295862711745255, 0.023133163778357058], [0.29315235614237034, -0.47113336822556795, 0.4131948120925286], [-0.2109964117144736, 0.03512378766131391, 0.15598186997482485], [-0.06068552426512742, -0.08942204023411998, -0.5935127525495726], [0.057322982274761014, 0.07694632090805444, -0.01810572872897501], [-0.27918812153140116, 0.09990669617429165, 0.03238691368580254], [0.21047514597214903, 0.4874740233767153, 0.10064820273484407]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.07033, 0.121462, -0.169399], [-0.049493, 1.929233, 0.777507], [0.049454, -1.929421, -0.777508], [-2.070291, -0.121273, 0.1694], [2.438939, -4.431281, -0.170925], [4.236464, -5.524132, 1.886474], [0.348726, -4.040209, 1.863267], [2.14663, -5.133049, 3.920593], [-5.442071, 0.823867, -4.615336], [-3.82824, -1.593171, -4.155128], [-6.244863, 0.826678, -1.784192], [-4.630747, -1.590432, -1.324233], [0.628655, -4.346504, -3.194189], [0.185641, -7.160793, -2.966686]]",[-81777.234375],"[[0.2362278950773376, 0.2278021796839425, -0.03906920934413342], [0.33033340799027544, 0.07977895824471122, 0.08403048535427526], [-0.18409772129847293, -0.3936587881707343, -0.11128342255915566], [-0.4403995153755089, 0.13689393815903989, 0.08708218080105364], [-0.1350546213653922, 0.35031155905545597, -0.16295239159865868], [0.18669947344394522, -0.239503585155029, 0.4147838061443754], [-0.37169116780449885, 0.20171462134049073, -0.3656634702297447], [0.4686439219281016, -0.21598018940810607, 0.04172802972683878], [-0.01357393579368427, 0.02283909112104172, -0.07907211017388226], [0.008754302558577422, -0.056698666660914485, 0.022212142696106406], [-0.06970249086748442, 0.016422431703383648, 0.07269068003116416], [-0.11117116813324122, -0.14546636077970648, -0.17023499389627836], [0.2498578346709593, -0.7447646642747932, 0.41673023515477964], [-0.17378563789763649, 0.7502776267128531, -0.18611120471629475]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3609851614456696, -0.2517758863364056, -1.553719084298935], [0.13770568346568957, 2.0268665694233317, -0.4491703212422229], [-0.13763590859724206, -2.0270428776174128, 0.4492044370513626], [1.3609153865772234, 0.25195219453048645, 1.5536849684897969], [-6.454056407410118, 3.248715747768949, 0.2148991930054508], [-4.443488953354989, 1.2033574289179618, 0.8725020518673511], [-6.658510386618107, 2.1696969384458784, -2.5152612229166693], [-4.647894446881993, 0.12425226622706864, -1.8572859929567964], [1.8177523906805146, 0.357425167054245, 5.377468847790417], [4.09768702870868, 0.23394486066714948, 3.521407340179227], [1.6116139846248738, 3.2587995082899255, 4.930934631046546], [3.891626195063524, 3.1349781380134116, 3.0747114882149775], [4.535521806603636, 3.5330006125911195, -2.370478074833532], [1.9738187442034374, 4.5693741411380655, -1.641196679477392]]",[-81777.3046875],"[[-0.036277848520386166, -0.2727519782832442, -0.3141415169500627], [0.055080567705234666, 1.1399691490962656, -0.25199812496661206], [-0.07545153212797827, -0.2663188175163988, 0.07510001070995218], [0.3845026219664761, -0.02533541769436112, 0.4291941273997823], [-0.137688100941368, 0.03068670907650039, -0.09687418116767182], [0.18178717245760595, -0.08634967310652733, -0.08161081883508012], [-0.33593466215957457, 0.3121911798606985, -0.041812891604569684], [0.14987858192545128, -0.16505504092327647, 0.11893826937770732], [-0.05365206200120233, -0.04494661042962386, 0.04281393574573377], [0.16793935746196895, -0.06610896084175039, 0.041560959351302385], [0.0491502687141381, 0.0076188770654929735, 0.06702993050190946], [-0.12263901446438115, -0.002360289944271145, -0.09326707570976123], [-0.7259086975141158, 0.4228484356107108, 0.19398438973568594], [0.5069022151724708, -0.9894679999080817, -0.08871308385753633]]","tensor(-6, dtype=torch.int32)",
