atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11228832444657899, 0.06905726709114825, 2.678990439031021], [0.021726645008106844, -0.16668347821613907, -2.5098153736255746], [2.11175156194609, 3.512238798414076, -0.11886035083346139], [2.0750695429740835, -3.5551666356308806, 0.023753257259007454], [-3.9211069264903617, 0.012481048883894015, -0.04336607775381534], [2.6249113507662427, 0.7490410899922789, 1.4911571434884021], [-0.70415147149556, 2.7457242549235343, -1.4879942910305948], [-0.4805161047658639, -2.6176529590532014, 1.2221474933669387], [2.677012129826411, -0.9937664816199523, -1.358633708445959], [-2.003757285575925, 1.6374919336339087, 1.1643475498830314], [-1.8517207570124117, -1.853169901452141, -1.3141654247787942]]",[-64251.109375],"[[0.825505575586651, -0.5345496112418447, -0.18907095746333194], [0.8284844573517551, 1.311934393529955, -0.7569424440022566], [-0.6486840288243505, -0.9038049659903931, 0.06188083078385425], [-0.13398663594541207, 0.21128422116103474, -0.03414426366547515], [-0.47748307093778247, -0.9442309575052261, -0.6014692927794114], [-0.40738262450357715, 0.40016784794474863, -1.2191067195927265], [0.9630545283482093, -0.6831872238312481, 1.0283328167226113], [-0.01847548956288377, -0.26442442766267127, 0.18826954416609135], [-0.08764766954213511, 0.4550136223798389, 0.9830042429967473], [0.2906795706025753, 1.6422981919763529, -0.2548138444351397], [-1.1368298304054387, -0.693726181500126, 0.7936387912149491]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10638873638914415, -0.11861955253532562, 2.597587633174732], [0.010792723517694964, -0.007597668764073417, -2.59457585785485], [2.042015567210417, 3.398648293002405, -0.05575494892297783], [1.9302572984291617, -3.5747794785385305, 0.10745789478971675], [-4.046722995433312, -0.04594445439279543, 0.01501143213763953], [2.7297364307159104, 0.6654677306669539, 1.3147809835412532], [-0.4927517316684089, 2.6209329625463433, -1.2409212030902732], [-0.40484362884290803, -2.6673278834636114, 1.2306632491930019], [2.665892976955792, -0.7898763065291944, -1.152688974255161], [-2.0481827012056795, 1.8323002052728685, 1.13746637058713], [-1.9659436545924254, -1.9488939048478127, -1.1632221442688397]]",[-64251.640625],"[[-0.25941262492912887, 0.7926859398580117, -0.12200621420542428], [0.16146094525453505, -0.4825527235243499, 0.42716773703697447], [0.3433927680557494, -0.4405862289900281, 0.3560201825519696], [1.4840014537049688, 0.12057719428047617, -0.9453483595552123], [0.42888055548534065, -0.200097602248734, -0.13031880099734808], [-0.3304429370453363, 0.7994428026913397, 0.27867045533548707], [-0.160248977978137, 0.06368641468542686, -0.2558827554527682], [-1.4014880228964228, -0.002965113500084179, 0.8523041986124411], [-0.36280105950206437, -0.7825701860028196, -0.6233133972816769], [0.2515905020466745, -0.499873586585154, 0.5303371134997884], [-0.17976463875166643, 0.6252926335865079, -0.372995334891096]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.15012599363903456, -0.0031458246902843798, 2.528801458090979], [-0.003783875959722287, 0.12077976698940558, -2.590979391598027], [2.1853038144787047, 3.38372567215878, -0.019445427347752377], [2.1051300045422163, -3.5721428782106237, 0.029768390535467287], [-3.904754294822097, -0.010055008162057361, -0.021238976685761433], [2.5512331480084844, 0.7140725432888169, 1.1564114831694192], [-0.47050335201280347, 2.5459854991277653, -1.274328397959002], [-0.5845243203058377, -2.669085328010527, 1.2882423187684964], [2.5998310616374196, -0.9243294278455331, -1.3132659441839005], [-2.1389222522148548, 1.7406845188353695, 1.2105493948838635], [-1.9609429313584728, -2.0399605700100594, -1.353877756100804]]",[-64251.60546875],"[[-1.0988988387739624, -0.13645947290729873, 0.1507467925196515], [0.14378984632799424, -1.6120152080252486, -0.3581611927569045], [-0.43288870183546674, -0.07106785024305919, -0.22303941413991163], [-0.49468545749959125, 0.468358117943112, 0.016568527007765444], [-0.4758328845969581, -1.1173701682896375, -0.7114904572566059], [0.938855292051679, 0.1319830769912648, -0.14091941375402778], [-0.16541406996667293, 1.246739923164825, 0.9146956507656634], [0.3498353390653536, -0.052080808570949925, -0.42038326054046926], [-0.08099987296504382, -0.24140301437373118, -0.036610107222907216], [1.1835817676261773, 0.537092433670369, 0.3732537823233662], [0.12223339700601515, 0.850241658519254, 0.44566606315072793]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.20763510671436297, 0.18601779633902038, 2.621840796503198], [0.16723958139947326, -0.07802157437189215, -2.625305205342334], [2.0638640475944907, 3.322695601261475, 0.03316826823023436], [1.9951402441064705, -3.391831001635423, -0.045363241923241766], [-3.9207628857134074, -0.05916775384834301, 0.10687327296489964], [2.722175977895102, 0.8276663940273522, 1.240437812348783], [-0.6620092532521299, 2.807357221023623, -1.3283842724432606], [-0.7489115615636118, -2.818708783436896, 1.3067900928437144], [2.5689530941909364, -0.760152176503866, -1.1529332589399461], [-2.1660739262839583, 1.783177087500149, 1.4247476692990104], [-2.1232704176485715, -1.7823665793538068, -1.2946828282760805]]",[-64251.06640625],"[[1.2572891652520184, -1.4433970275323607, 0.09836634742107753], [-1.1698422989774948, 0.7249671590173257, 0.32609036552582177], [-0.5961399072082842, 0.6869240672262096, -0.5037336373115361], [-0.5799445194658444, -0.3147040746319243, 0.444285739946504], [-0.9140287062378988, -0.019010901522601376, -0.12001576788462934], [-0.6599305544733395, -0.14597595370724287, 0.9428965542287812], [0.6770967913047691, -0.9198609998646571, 0.5830812670520923], [0.6287949922438745, 0.9146092616518126, -0.6299458186533864], [0.5090496531388529, -0.3352743510816236, -0.3773951118906789], [0.008438838311165701, 1.2158933530900273, -0.9732870103512833], [0.8204831799022436, -0.3733558037530566, 0.19628501411287838]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.061510897251945564, 0.00035324942333743957, 2.510218552263116], [-0.07153035043194826, 0.10826677310366153, -2.6010757061016747], [2.0459464723846303, 3.387555920362872, 0.0046575604725184435], [1.9993580415836045, -3.3604294544314146, -0.0015191035583631215], [-3.9598271588947385, -0.038662631168848466, -0.09518234804429632], [2.6284403576150575, 0.9671557187085978, 1.3528307641860966], [-0.60306436977227, 2.7918134746117316, -1.2936562179515758], [-0.6407180373148286, -2.6349579144563755, 1.2024071494353739], [2.7245257473524167, -0.800032067680106, -1.3296008136971231], [-2.0497737546139216, 1.7589184216692677, 1.4343335653713303], [-2.033427516926982, -1.862867179040267, -1.1837878890262317]]",[-64251.68359375],"[[-0.1452276080085106, -0.16407627283218387, 0.26560708434686997], [0.4119562595947847, -0.21756908061576968, 0.43441136138917813], [-0.34208412724718507, 0.8144313139444479, -0.4184012988647846], [-0.04494933580047748, -0.01630625377188184, -0.1025252119216183], [-0.20284549597847049, 0.5088827884516828, 0.4697961881561778], [0.25520254402537657, -0.9015902165061357, -0.5161055354347059], [0.028425191199952873, -0.4566302815169545, 0.7507188282585909], [0.6118113038375461, -0.16203743832321418, 0.4671233192580534], [-0.7427885132954568, 0.31655532135081804, 0.5282987417896429], [-0.05700498806044366, 0.16916191768923203, -0.9515637477642258], [0.21210538054144124, 0.11441343385140705, -0.9341182889755284]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10180220627701449, -0.07612904207466406, 2.4671520987403763], [0.005344857224662921, -0.12164344817296686, -2.4547423450642256], [1.8618585208564726, 3.42741954954897, 0.029287956727191235], [1.8795524934661385, -3.3599023098961993, -0.02037189559620831], [-4.0436867347162755, 0.009301821068552396, 0.029195258416365645], [2.689204647259976, 0.8607335175524808, 1.2242169031557837], [-0.715396404642138, 2.7894537822644447, -1.3408125557101687], [-0.7631473379940086, -2.5906086548122262, 1.1888528607588547], [2.4945905590030693, -0.7838095700551573, -1.3027390038831848], [-2.0478523023587023, 1.8235628348407702, 1.5082501982563714], [-2.0901646355544057, -1.6380905973647788, -1.4761090565943735]]",[-64251.41796875],"[[-0.1933714384040781, 0.2162255242070239, 0.2527005507375653], [0.0006115017428462475, 1.9329893325495335, -1.1199469292986028], [-0.04142546728220394, 0.23519014584720524, -0.16446759494909122], [-0.14511725619998453, -0.22823998737163625, 0.16217211278105656], [0.24021752947449573, 0.32795724456055514, 0.25888313165215193], [-0.1988045423339177, -0.016591553820373996, -0.2676768749549695], [0.21178579224228494, -0.8130963964470871, 0.9222870941452995], [0.09574793451793401, -0.15367049838049263, -0.6456640093859841], [1.0311430340273402, -0.21786033534246654, 0.5609276015585283], [0.06320983474068347, -0.13094697326806293, -1.180937643677245], [-1.0508916882978088, -1.1488996237405888, 1.2161422360132643]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1178228678867114, -0.10197213220140187, 2.4572168718047567], [0.01598555189363036, 0.02845272919720337, -2.5689211920628416], [1.987010051335086, 3.3806921920349753, -0.17135756354816], [2.0099817076049793, -3.3817789729295016, 0.1653191235213376], [-3.7620500923422098, 0.002484501995589852, 0.06427831075511231], [2.5836090873844952, 0.8044773561870652, 1.2639904513364637], [-0.5204200102078966, 2.714530454398157, -1.092601117611875], [-0.6307978697248148, -2.6857948261194298, 1.1845360788994945], [2.5174033075517626, -0.82805882322728, -1.3278360489840733], [-1.981054975803018, 1.7869760912128494, 1.2885249684226832], [-1.9654298171462705, -1.8694391033341053, -1.1486901690731914]]",[-64251.59375],"[[0.8924849067504478, 0.27909180795387584, 0.6284823459270812], [-0.547178362712446, 0.023248102437451842, 0.13666377287713746], [1.3356584897003063, 0.25088509379440976, 0.7027132204451847], [0.25520048714171345, -0.03320825304352956, -0.22331925316227821], [-1.348439450561978, -0.29679591986320963, -0.2414953170281134], [-0.286283238883128, -0.09927482151298318, -0.297306849765127], [-1.0607215353238282, -0.3661201498250475, -1.0015640185099364], [0.29957039881429187, -0.6460208787015344, 0.790486102780312], [0.39796235443697514, -0.06009514723172226, 0.5255507452157232], [0.18038463490982043, 0.8296049447272362, 0.4659728528031824], [-0.12645103695722942, 0.1251839966207515, -1.4749851041677107]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03484889994465801, 0.03011182481324027, 2.5776186781427897], [0.02044443074984298, 0.01989520875158548, -2.6139569729128556], [2.000570589718729, 3.361411574895734, -0.021646701074767113], [2.0153272229948946, -3.568687993397376, -0.08887550711456152], [-3.959090038662678, -0.032238473920216636, 0.08666208607704226], [2.64682571338761, 0.7115621247912798, 1.0629839119307056], [-0.5800179763521537, 2.5663263214974834, -1.1780742792784034], [-0.6636274937174516, -2.809026840416711, 1.445993647196362], [2.6777955305025145, -0.9196789142729376, -1.4727247566549584], [-2.0852702429087504, 1.8785751685450602, 1.27320272279136], [-1.907311748653051, -1.799118357846783, -1.3044548906455151]]",[-64251.76171875],"[[0.3573068661274303, -0.3348063586261737, -0.3664328475639323], [0.07717010985060119, -0.07048482656874965, 0.012161545773152429], [0.09219662202938539, 0.12820339899401897, 0.02113877338313809], [-0.4746324872911651, 0.5054839424646624, 0.18301518342657627], [0.07394723026096021, -0.2765412722116151, -0.30541482805466263], [-0.3030738373355815, -0.22202948426132288, 0.23878239032064982], [-0.038622634189825686, 0.3500186588218286, -0.2651647515151174], [0.6026936527798797, 0.7168949190814365, -1.0014478045829704], [-0.3266475238880676, -0.33216922808169586, 0.49941171335860196], [0.19113509164135792, -0.21015617473809173, 0.1887778001192467], [-0.2636272309769401, -0.2599180012451559, 0.8032722058511412]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.011337397529404401, -0.04508049791423224, 2.738968034289227], [0.025564009798362937, 0.008216607010463223, -2.3853633705995088], [1.7928927638637866, 3.265784985640116, -0.1029932411395615], [1.9053766401849992, -3.387164800969085, 0.055565198771092034], [-4.042605341319509, 0.09806497058797202, 0.04854180400284597], [2.4491131265402593, 0.8728319405461817, 1.2226752065837125], [-0.7017337870721336, 2.650541100973277, -1.3227448497071124], [-0.7109512513872059, -2.614990559969248, 1.2056518776296319], [2.6819942322307275, -0.7718728004877786, -1.3596957831668153], [-2.1270814012955435, 1.7822409158975838, 1.2214751340485057], [-1.9408291495270293, -1.9272333774253585, -1.174895514014446]]",[-64251.4453125],"[[-0.4303134834892487, 0.1994579114295057, -0.7189857413249915], [-0.22602991729771235, -0.34112525950553313, -0.7763907932579107], [0.5450140068779348, 1.3032507449252058, -0.10684122233402096], [0.17831294168433248, 0.18456005732384925, -0.30453679584097104], [-0.23369402009274806, -0.996696917542094, -0.5686229175631518], [0.4362670304079476, -0.8460363598700185, 0.3220919379510038], [-0.5845761072542601, -0.09758498873955228, 0.2250534117786492], [0.7823063906730252, -0.3355766101359181, 1.5044288795842649], [-0.30421026555945174, -0.2993553002052218, 0.8722924798296625], [0.833837497085008, 0.4026576027747643, 0.5535372185569614], [-1.0078997344132417, 0.8410982964157987, -1.0015917864393884]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05774146010522305, 0.09264356027133197, 2.7490716725352256], [0.17490677843275607, -0.12417153501463596, -2.5598712226760214], [1.9717823975178337, 3.2684410420173267, 0.023212811448426258], [2.0788569160614117, -3.3795999256481974, 0.03513559485959533], [-3.7969934009400226, 0.06318558839815679, 0.0679995377663802], [2.5779480028982684, 0.9597542333101715, 1.1391211515234392], [-0.5954537259359309, 2.6939358275629055, -1.2844516668335904], [-0.6851612214177046, -2.7021742199775747, 1.2602149057363183], [2.638106042786573, -0.8569839173844449, -1.225445649839854], [-1.9219907470603634, 1.7189643849252407, 1.1710457799250458], [-2.0281320011009174, -1.9607113256869493, -1.1632147522041811]]",[-64251.1484375],"[[0.02065435671163823, -0.5776258973565995, -0.762760853664289], [-1.0335069075771732, 0.33044849063122667, 0.00416024569792057], [-0.4854260357354448, 2.788049241049631, -1.1850899775721553], [-0.5569197637409516, -0.45986483392138366, 0.39233297238358295], [-1.3463938797590116, -1.0411816547451656, -0.6813720239985505], [0.579474007327907, -2.4149398005373235, 1.6756361623880969], [0.2951702104379763, -0.6633660644116547, -0.3680863763407093], [1.0185117114521602, 0.24896499289489327, 0.6232928284450457], [0.3941789740491357, 0.14487577805793503, -0.024643194066376897], [0.8969313750091835, 1.1643771590846022, 0.9800829539742104], [0.19561518994798546, 0.491324355327789, -0.6425894825305452]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.027101026483994248, -0.008079367539493565, 2.501896038112016], [-0.00483061615399561, 0.04095398358123774, -2.4652199693704064], [1.9497373538129952, 3.5118252093096576, -0.040265247434098914], [2.0903741144990224, -3.3748059952101994, 0.09607419221886644], [-4.009952656903743, 0.1257258166477927, -0.11797006268238386], [2.5482252618669663, 0.8053694606455386, 1.3841976468363382], [-0.619974600585322, 2.722636697568277, -1.3764072248498151], [-0.5522438221847863, -2.60901447889369, 1.0165472067577677], [2.5654595225922923, -0.8423831973376121, -1.1681039231001416], [-1.9788973829845529, 1.761130775503299, 1.3498008515781468], [-2.144107624674882, -1.7714605430229946, -1.2287364771949643]]",[-64251.7578125],"[[-0.47763193789290026, -0.5039010676417135, 0.40661499552050323], [0.050146813422289126, -0.20176048984617814, -0.2948893429737781], [-0.018435334051570634, -0.4907163405169727, 0.15372726836959455], [-0.008260233960488398, -0.5246472590667006, 0.017262447564771733], [-0.11432627340618262, 0.214823398035971, 0.38519214079244335], [0.5217264842650794, 0.7009509853668122, -0.7992180881511445], [0.015178988964730794, -0.1350170318164488, 0.8929446202491537], [-0.05057295857961298, -0.3777540380898923, 0.9985172595839494], [0.24779154076508703, 0.7102491279659169, -0.14649367132524851], [-0.2491227044497625, 0.5765069526438659, -0.8058268553607282], [0.06854086581874107, 0.025154453069680394, -0.8064521479943147]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1390378805085714, -0.09990781360293066, 2.6627887448215612], [-0.22379117474747098, 0.2378939674004979, -2.5932581381682276], [2.0415442744657626, 3.410625967569446, 0.009939301860900031], [1.9432905835638767, -3.4537772293110467, 0.03800775443058751], [-3.8243852359285353, 0.10542543039343533, 0.025443533809728885], [2.5209971136481024, 1.0297795847593494, 1.258417363142344], [-0.6013885622258385, 2.702547541887938, -1.2270117728081777], [-0.5763453401174827, -2.756378616384347, 1.2894710469155564], [2.617369434929605, -0.9143853272430866, -1.3149886405126285], [-2.1204027030945443, 1.6034210702567733, 1.2499414314854733], [-1.8366854816173095, -1.7048601459089654, -1.136548287103975]]",[-64250.86328125],"[[-0.5416129497409766, 0.11338946574181757, -0.240387170954611], [1.1403316748418895, -0.8206569865717768, -0.29323103194248445], [-0.508119530346393, 1.4467898571346662, -0.7975108747107603], [0.3767687393931693, -0.022718048659676648, -0.39566558671665103], [-2.715406794940367, -2.1904623161843464, -1.5986794027954523], [0.5886050281293836, -1.9211925905206617, 0.11579761371249929], [-0.11938343042449666, 0.7687978072155273, 0.803982859156747], [0.0320231692366084, 0.4143651274747486, 0.49578121084902343], [-0.5633027879685086, 0.4261529220596858, 0.45663017867277134], [2.7938285699220637, 2.4549929818882172, 1.9323280444518423], [-0.49609334294490093, -0.6705780127554466, -0.47850081697429103]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.030282039177344462, 0.027347350073387868, 2.735573025675998], [0.01854846349300552, -0.06097911409999995, -2.58888190462339], [2.047243641880333, 3.438722694510119, -0.00793181198471042], [2.186963866428342, -3.2641066886556915, -0.10486390051434098], [-3.9000989166976465, -0.06979988217123693, 0.06413823957192137], [2.559745316090185, 0.8844002752852493, 1.4016897735728109], [-0.5923397280313357, 2.7125519277588017, -1.21901180668174], [-0.5302923553479485, -2.7178796304896866, 1.0999233089112934], [2.6263913772045657, -0.8642952066690855, -1.3232587626091645], [-2.0197712145473017, 1.9228465182399301, 1.2188039407497318], [-2.0318709803172808, -1.8307483696084537, -1.2110375139815208]]",[-64251.65234375],"[[-0.10822581357184582, -0.09658076671312868, -0.8281466142100886], [-0.11750559848425718, 0.39371139297041846, 0.1733990980352459], [-0.20474214840422747, -0.01390744919523981, 0.03080922220968459], [-0.6148467499033858, -1.6240819160349043, 0.879595445275547], [-0.39387450384490336, 0.4093939481935527, 0.2633851871918832], [-0.13911994908135292, -0.2562097485331117, -0.47970867048336285], [0.4277240726457551, -0.31087780821970895, -0.30003725998372704], [0.6200136416651271, 0.1688564704652597, 0.674071115436329], [0.15274994009706616, 1.8560978790131923, -0.17709223265236618], [0.09321097420784981, -0.4301863166567767, 0.41975287711981657], [0.26382906268638306, -0.11486522834800995, -0.657038061822086]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0861176413738675, -0.11110986571256197, 2.5045204516448942], [-0.03856569646488957, -0.09650061799119974, -2.4121674957772745], [2.1155415308100896, 3.398514878643367, -0.05910732923937954], [2.054310933409797, -3.3964424958130106, -0.10808026134559684], [-3.9562719372462665, 0.0908726937857553, 0.03538726331862934], [2.6824643799032786, 0.8815285509118864, 1.2068819792126313], [-0.41261313825979085, 2.699116638324974, -1.2337830437481243], [-0.6328565884848425, -2.6177400381955915, 1.2877321767549623], [2.418405867678834, -0.8029782670646118, -1.1499664162013883], [-1.9106618701647526, 1.742104278276061, 1.1793095113787082], [-1.7141665754183075, -1.8468749021515503, -1.1263834393461805]]",[-64251.16015625],"[[0.9749772545014468, 0.8304991748997748, 0.6640432933577348], [0.34910483683239885, 1.516936789139658, -1.2970358709371081], [0.26109201901796947, 0.47543462049768775, 0.03448956815262949], [-0.5941550144733798, -0.6798391314486151, 0.5933692849140704], [0.16165166979219725, -0.6943905549233117, -0.45544345964333804], [-0.33876184875452414, -0.34551382648915213, 0.734646339315022], [-0.45132583566024265, -0.14671242090282066, -0.26981654818552336], [0.8810949134659568, -1.417806309437734, 0.866040581935629], [1.3191129175142213, 0.2822234133309662, -0.4714129501374766], [-0.04156347389158054, 0.7430173416029782, 0.18804956045832136], [-2.5309326125094525, -0.5714341633097121, -0.5817540628684684]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04276721444050242, 0.012880731037157218, 2.5395346789810325], [-0.016306020605042035, -0.1159611186600526, -2.594606119116398], [2.2254424886557986, 3.412360941068961, -0.04421047470425485], [2.0745764024515028, -3.4541103377229043, -0.07885773517035576], [-3.9911477091776977, 0.1818670246287116, -0.11153415850710752], [2.5691662463955627, 0.8607174540997882, 1.2728437460851758], [-0.4394822466689149, 2.6227358992553667, -1.2478481137105848], [-0.5261231635603463, -2.6813246354502014, 1.330782513934879], [2.4177133521469822, -0.9433838639147583, -1.2891536740897278], [-2.214053023815439, 1.868410239823513, 1.2989213821524177], [-2.0658170943874383, -1.7289299288784912, -1.2033576738030534]]",[-64251.68359375],"[[-0.5456819798475309, 0.15699143989877257, 0.10921424901615503], [-0.4492900350546761, 0.6261426407602895, -0.08719906321521005], [-0.4789643871298653, 0.13827616398065215, -0.2933023543835029], [-0.6094201765791767, -0.7034943220162521, 0.6022200553164478], [-0.5617920069179517, -0.3661085284323509, -0.2066243512222511], [0.292710486109442, -0.5453132834509178, -0.3206708370281587], [-0.08462595317474662, 0.036156147856248905, 0.4187346168623922], [0.06728606394005868, 0.09023846878210132, -0.4968727475869462], [1.0726283206286766, 0.872449317208975, 0.12185205077487393], [1.2739303825284383, 0.3009202287182101, -0.1339374250037721], [0.02123560632378832, -0.6041216442629963, 0.28759702190085024]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12277737660734488, 0.019695591118233054, 2.6002950520208605], [0.05694654943689392, 0.28649926484586563, -2.457593692760388], [2.1277443325602134, 3.5555467815195647, -0.17487717744571052], [1.957625245029501, -3.4309577220348744, 0.1220286059155674], [-4.106039813463975, 0.049921246049091234, -0.037886476940722086], [2.3932963845212796, 0.7301295575681898, 1.199684694902695], [-0.6465670117094866, 2.7420570800759396, -1.182453669371858], [-0.6093361487074823, -2.551666358272598, 1.2426200805727663], [2.618403746219987, -0.9583432279446469, -1.2922486128197728], [-1.8289807909917617, 1.8789791204446769, 1.2400185333156433], [-2.014590115416997, -1.7725369039190229, -1.1624713367702297]]",[-64251.47265625],"[[0.45526399654373134, -0.09183641027788263, 0.3012444450056084], [-0.09647319169754784, -1.3701190043711944, -0.45198635242656], [-0.3797939010406935, -0.8015295111675683, 0.29604921967140785], [-0.008570771971526961, -0.1688323535043097, -0.05130603191714664], [0.7931281698455811, 0.29047259668397446, 0.21781117582291812], [0.6907544988278428, 0.6418454048654139, -0.2549889366569622], [0.5824384909073694, 0.9359226901689949, -0.3999314605897653], [-0.06071632609798254, -0.6439351986671372, 0.35824799324748785], [-0.26203412315776703, 0.5378961609617305, 0.16611330756794834], [-1.6710853072834582, 0.07239510584877475, 0.4820805658794822], [-0.030159298394232294, 0.5908593726241561, -0.6734067420131434]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008955803412273231, 0.01480250765600663, 2.5426560091147272], [0.05833818763314768, 0.08957615799480166, -2.4737001148710234], [1.8251844414011456, 3.47489461581048, 0.03623299644367455], [1.9023914986814092, -3.4889393403544293, -0.12682221799618332], [-3.9315754631045987, 0.03961518490941229, 0.08615106510692522], [2.518850805872993, 0.9418817239415678, 1.0549528256654082], [-0.6135285648863581, 2.6522273056625805, -1.3408102798765247], [-0.6413554976387184, -2.7437397336082885, 1.1385525909097423], [2.7424037061541733, -0.6892774057736808, -1.3375725788131325], [-1.9612214504930945, 1.8097484783410405, 1.139302059782911], [-2.1354257761958024, -1.7525909492822644, -1.329677776848706]]",[-64251.73828125],"[[-0.017225660200456946, -0.3879917651463071, -0.4979342538233875], [-0.03170120523682124, -0.7194012318249404, -0.6167853627558704], [0.06985248910861698, 0.8972558484070396, -0.2615427850727408], [0.3366043320581928, 0.5484705998737971, -0.2453343875411316], [-0.7287502822947071, -0.24893419106203812, -0.21143380802543468], [0.3704073638661665, -0.5746855821601787, 1.0777453329615871], [-0.22686223527199126, 0.48356908116438585, -0.05102326183556011], [0.03406830295179637, 0.5489837923477439, -0.023006696286330525], [-0.5294711654776175, -0.8628159025727827, 0.005926802288869274], [0.20851982093990176, 0.4188244512563787, 0.699329646819363], [0.5085246850059347, -0.09365094162338979, 0.12231279271541134]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.156008555566951, -0.19525908460540176, 2.5708252884927063], [-0.07553567887748125, -0.16749537599018324, -2.506548455841555], [1.8620357455112941, 3.5772154786912287, 0.19012923299169415], [1.9771014742828152, -3.5201451994447366, 0.1179051242797373], [-4.214982751750977, -0.10431319506546029, 0.0540408021196834], [2.860440833113276, 0.81360575812552, 1.35475517598193], [-0.6498076434787693, 2.8285566648630303, -1.3383608740580866], [-0.7651769597333526, -2.5429164076942015, 1.17238709480009], [2.676692979367252, -0.7949424346702072, -1.2976236376925518], [-2.132070502431159, 1.8246198837852172, 1.3192852223055158], [-2.0450627928422573, -1.730155672555786, -1.3054988253270652]]",[-64251.171875],"[[-0.08215923544175775, 1.1097833528982435, -0.15954007302364492], [1.128376552770958, 1.5715773894293528, -0.40457179013374933], [-0.04444319329528598, -0.6220823524093034, -0.02633585505484459], [-0.26199380823797, 0.7485025361115861, -0.17101558124642996], [0.7944620589011102, 0.33100976276079874, 0.17499184589977784], [-0.9197206175546496, 0.20437046952630286, -0.730184444428813], [0.24399335081487317, -0.8828149824292355, 0.8674798862788926], [0.5609959929403268, -0.8863919031193899, 0.1396540703465719], [-0.44258773106051225, -0.3724753032789693, 0.6791017386553889], [0.369060979242384, -0.5141347323528938, -0.6308163946637991], [-1.3294641845488402, -0.6648300513588759, 0.24248940890249618]]","tensor(-3, dtype=torch.int32)"
