atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09417674691350308, 0.030359192623098632, 2.3613600773696426], [0.0024245146018826193, 0.17027480748368934, -2.6014110335927065], [2.1409309188266623, 3.4419329731606867, -0.0014861776720192204], [2.0888497280788014, -3.427001684325336, -0.06441416104198351], [-3.8064987658901686, -0.10081325375899174, 0.11171881466568812], [2.6426516790211547, 0.812296927369495, 1.3378445631491087], [-0.6675063568954337, 2.6627337759142202, -1.2815275104785073], [-0.6853245357707995, -2.4088455419930597, 1.130560192600076], [2.5997444966936323, -0.9240865846385424, -1.2052325587069204], [-2.082909738121185, 1.6262748776610692, 1.3843311336127335], [-2.0128431788189776, -2.0284872375514857, -0.9852749697244109]]",[-64250.234375],"[[-0.006842557748942356, 0.18422504239721965, 1.4157098307641054], [0.07039159831671903, -0.8533490955133028, 0.30989883444025007], [-0.6130840006040976, -0.28977567307682006, -0.16351793176183174], [-0.8027893524112254, -0.6603650711471722, 0.5040351764565485], [-1.5301106147809842, -0.42934489697228856, -0.3631063010376704], [0.6425586292755985, 0.3679184832117076, -0.8769137831997628], [0.45697285549104605, 0.2240081035010549, 0.7808393184003095], [3.000111375612055, -2.2071585550987547, 3.7698424937897204], [0.09810682012488417, 1.181688920435197, -0.3909845308761373], [0.5683406102803894, 1.6386127706729694, -0.08767985977146285], [-1.8922738346591172, 0.8502462865074961, -4.911484917745929]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722181812909106, 5.501658172923542, 0.06602154804786667], [-2.501651261380024, 5.668568163011864, -0.0818409734339247], [-5.531075116782202, 2.421027097554712, 0.14446523258307198], [-2.621076363667593, 2.7523870396412575, -0.12142948746007778]]",[-23365.900390625],"[[0.9682013654942351, -0.4569902361579994, 0.015688561323430536], [-1.1611257402341355, -0.06985264337489172, 0.01629337768015075], [0.19724424180917138, 0.7548089414226922, -0.08202003583985655], [-0.0033139743390920404, -0.22723000607095595, 0.05059847936366307]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.43286288843085174, 1.9897565725261335, -0.4280341124710192], [-0.5508642697821433, 0.5358419684475283, 1.9334753332062875], [0.5509610589195371, -0.5359434909081234, -1.9336074015706957], [-0.4329596775682457, -1.98965505006554, 0.42816618083542757], [3.456278661499552, 0.895268705746461, -3.7654406073711204], [3.7845601899803447, 0.16164174135937892, 0.9142890493325126], [6.605272963085515, 0.4584822743207917, -0.2433060336440529], [4.324080043605167, 2.2060679412061317, -1.309556686995623], [4.040061228660176, -1.939759920063007, -3.0809461631035155], [2.644106818286411, -2.141694379903656, -0.46150416914833514], [6.860769637229861, -1.7107893328882722, -2.1737573266713546]]",[-64251.00390625],"[[0.16643886082972764, 0.021169374669836063, -0.1523843804480393], [-0.14523928082329876, -0.32179194146873874, -0.1147324050854644], [-0.03360370435439061, 0.6258320513271595, -0.9596344450373674], [-0.6620090354149156, -0.19854059273784866, 1.0948699178988388], [-0.19910135064650497, -0.09772768504368078, 0.04652226559091533], [0.1904922640745434, 0.5616433970732918, 0.07035827680137659], [-0.076452206030083, 0.022220123404719287, 0.12627764166442895], [0.04144730624449705, -0.1460055728319917, 0.2206430932502928], [0.4417027054423661, 0.20711553504100258, -0.5355261167609079], [0.30838162562824595, -0.4297150846095574, 0.3391998621305842], [-0.03473548402118219, -0.24184375312064482, -0.13798640049461106]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.117933740376332, 20.593628499762932, 15.414983212232402], [9.142763538491641, 16.865869112125694, 14.536133659002358], [7.409391281863207, 19.281893223521084, 15.463040643302447], [9.98119640104756, 19.763833875355328, 13.621796769073347], [11.15576586969031, 18.877373070133025, 17.817096204300288], [10.90889562064711, 16.11085359386898, 16.626546180386985], [8.406477183243892, 19.667475000162316, 18.208625292521763]]",[-40890.234375],"[[-0.30723732982436436, -0.3958821251442853, 0.36287952961381215], [-0.34610260943771837, 0.4022450947561269, -0.5479003288781988], [0.45819896384262804, -0.11222444683503006, -0.09960855088732334], [-0.3769286620979764, -0.26433233069665535, 0.2570901975851074], [0.6726919749402114, -0.0015047476965520475, -0.11051399380287645], [0.2309838187561381, 0.24453827071932352, 0.35420544551809613], [-0.32905993989235033, 0.13164271416711107, -0.21674396173431165]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.866374856680318, 5.435610912412659, -0.06764380758527638], [-2.711444266513339, 5.6784472206642365, -0.22989041519826064], [-5.518007394098547, 2.267021719810287, 0.047397004390116834], [-2.7932830596610128, 2.6933205786103076, -0.06318097486520252]]",[-23365.763671875],"[[0.7287631378176016, -0.8128480277447663, -0.015392457493497871], [-0.8884462156779245, -0.5314061787836916, 0.08757331319771357], [-1.3278952965348003, 0.9280365982046176, 0.021795130102246773], [1.484275019232163, 0.42004968543240384, -0.09073803440178001]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008594648165840862, -0.009090329758235495, 2.3454014477977223], [-0.05319014383582127, -0.1396512804449737, -2.643976499219408], [1.9933227440483086, 3.513523673682594, 0.03102941274366726], [1.9941722178285686, -3.643903123131461, -0.039489184240163844], [-4.214722153311603, -0.045042088680128656, 0.017636940645138426], [2.5493182313109317, 0.9100768924416645, 1.098348144101326], [-0.5525601842833469, 2.628208181853902, -1.302847679613966], [-0.5424772214127891, -2.372355926456429, 1.3118364605694885], [2.7024587166479908, -0.9747723523615708, -1.3157591711488155], [-1.92100897333674, 1.7657846648296853, 1.1821895147841037], [-2.07800950794832, -1.886836854349942, -1.2001062523784447]]",[-64251.24609375],"[[1.0913999551591664, 2.22719620152389, 1.7411972722661773], [0.29177162156141384, 0.20046552731397344, 0.3837585443013448], [-0.33017785616325246, 0.18781713260438954, -0.3309858514882151], [-0.39382647561136963, 0.8405557933496527, 0.09006090829988304], [1.0647807952329829, 0.10286434061557416, 0.01778096736740602], [0.603147709848512, -0.5170995244649056, -0.038253577838571536], [0.0814400974910417, -0.18987884994411133, -0.2331838615222043], [-0.39118816235878556, -3.4181621815006453, -1.3119030260540927], [-0.6355914500877172, -0.06257153231792777, 0.15337487277601164], [-1.1943402976260926, 0.3693414867519412, -0.43177135120757193], [-0.19458690238270346, 0.2654352831389084, -0.03246349146458027]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1771292993526771, 0.3106468861916066, 0.0035715946587589085], [3.437165945459353, 0.04622009407834099, -0.0627938274520275], [3.906690450548883, 3.0117899334367437, 0.15923436038763622], [6.8585410444237525, 2.7578836984213297, -0.07971867941203344]]",[-23374.298828125],"[[0.4960629010666868, -0.0808467893984166, -0.009471676731552362], [-0.4814548618691631, 0.028997776189672097, 0.0017541890637033178], [-0.5096889325813486, 0.13120434083641003, 0.041572771005737814], [0.49462699058146725, -0.0789290539151127, -0.03524057237349634]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.610560844144728, 5.40296984451417, 0.14705315147166614], [-2.764344650316647, 5.674680862079926, -0.16168232058353169], [-5.269555517947253, 2.5188972536654735, 0.09329470996500316], [-2.6577924101411883, 2.593974974694208, -0.10112731230353011]]",[-23365.580078125],"[[-0.738020142743444, 0.022357518091206112, 0.04514060027010125], [0.8120268169422682, -0.593131200630065, -0.03504407827715911], [-3.493195240647363, -0.26592615842511047, 0.30180731122001936], [3.4192153059361594, 0.8376638149193149, -0.3104451941632646]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954800996885412, 20.391571591977446, 15.538162646817865], [8.826915681883618, 16.97739560075485, 14.410755542242052], [7.3686143692454955, 19.28953632245777, 15.591312017763595], [9.924434598897273, 19.819811545505388, 13.784306324521898], [11.175752021669936, 18.733648299774643, 17.940075510607187], [10.873429852471263, 16.34160311582771, 16.45553177481994], [8.353056785079483, 19.751050964534254, 18.31120778717812]]",[-40890.125],"[[0.907789149645844, 0.28773010227385365, 0.852082055176825], [0.5105194507824222, -0.1776182292271159, 0.14896357722791526], [0.05414376004086962, 0.39298788414191826, 0.03314864455497253], [-1.28271121888627, -0.22356638773440132, -0.7533696370794285], [-0.08516100003761402, 0.7181156795354945, 0.27967256905615595], [-0.2848418262341097, -0.8517868923711681, -0.3987401649941815], [0.17098591069958952, -0.15425305925597796, -0.16803006603151227]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.033097380474712904, -0.1282468587250002, 2.4345573399544196], [0.01744208592527857, 0.013542438819438533, -2.404430141879641], [1.9766943740217933, 3.4090503990128695, 0.0055803770716339185], [2.1507242552401493, -3.3914015230321004, 0.03482452880710371], [-4.106388213849378, -0.02333318397304994, -0.04778855792992729], [2.4489559361467497, 0.919151573445733, 1.195227667655338], [-0.48298685222493715, 2.8788739015864895, -1.3885343146713658], [-0.4981635395458833, -2.63986807933679, 1.140140405955266], [2.6241247436325605, -0.928225049755149, -1.255540007125117], [-1.9384684934419594, 1.7152535704179994, 1.1690136584208204], [-2.085844651891718, -1.8823832501915878, -1.2250501243856842]]",[-64251.6484375],"[[-0.3600969259722606, 0.5590476098904426, 0.4993470757894886], [-0.19957263411581588, 0.018765021649512787, -0.4513989578744664], [0.18611927798467248, 1.0741735544805906, -0.18537725720320428], [-0.28191421229430863, -0.7331617835311698, 0.3137459267995544], [0.5092523590238528, 0.07154314463551313, 0.14945111007816472], [1.0153708500985856, -0.8075428105566808, 0.128460406607725], [-0.547626249130089, -0.8400621412705053, 0.31694036997255287], [-0.11443246002529085, -1.008637127206468, 0.10167936993725445], [0.10893965504712938, 1.0170101863780874, -0.16095191797000602], [-0.3602009528635226, 0.34665477985708115, -0.4094888219525138], [0.03164646127812747, 0.31117009138823737, -0.30308160207140983]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5960589366151487, -1.7563358731064087, -0.9432458557827146], [-0.0806066145050488, 1.0047710619030896, -1.8201215920508367], [0.08068959116540203, -1.0048284029473697, 1.820285737956901], [0.5959759599547962, 1.7563932141506904, 0.9430817098766511], [-3.911236273855727, -2.3284037226345307, 0.1643568875731557], [-3.559983985859554, 1.798433890263138, -2.1576422708245224], [-4.796192478807563, 2.312876173348083, 0.5976615102196948], [-2.551753884737038, 0.24810375370646498, 0.2910713810618438], [-6.462586649868671, -1.5118758546776274, -1.128166047922131], [-5.404220097502348, -0.03069434520301556, -3.481228770934785], [-7.258980895984615, 0.7534840778363983, 0.6227524601265663]]",[-64249.7890625],"[[0.40925433721491883, -1.2878601129159588, -0.1997780653716693], [0.08789310718523613, 0.6223307211116244, -0.19527760391677695], [0.18188657136062591, -0.7834258496066748, 0.33099690723790426], [0.34194045392331657, 0.6995728733125262, -0.2716598759023141], [-0.24742366712193914, -0.5317095691240008, -0.11973088949728812], [-0.3407061180370822, 0.6689031952327563, -0.8324403588568381], [-0.23430116072800758, 0.32589424166854386, -0.03221874287750639], [-0.17106710618219095, 0.5083764351159159, 1.108181040524678], [-0.251609322532192, -0.15217169867727337, 0.15322991389985371], [0.33883018871423104, 0.0421170532762526, 0.12015301344705058], [-0.11430997260315244, -0.10508207258114315, -0.0602504933703789]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.246340747619437, 20.44072128092451, 15.584608141212238], [9.102941097253398, 17.034473590179285, 14.366929901761571], [7.539385741062922, 19.260390590715424, 15.46326641018304], [10.00942879458505, 19.780816911740505, 13.746472551892273], [11.162667089627927, 18.610621450254808, 17.994463759816455], [10.770183783099588, 16.233901876732883, 16.66693694014764], [8.391207744930373, 19.65863472969135, 18.164233105122417]]",[-40890.0625],"[[-0.5266290664761104, -0.4464316866722304, 0.32610224402897625], [0.22764827336385007, -0.9273413715264852, -0.028424486717298258], [-0.5101767739641475, 0.4642964926177449, -0.1376677377931032], [0.43695716629901377, 0.5468821714649577, -0.017071239659448702], [0.42959866499422517, 1.5874179647399058, 0.23433273389223636], [-0.1618619861467506, -1.3451258109807023, -0.7692930019574218], [0.10227514629027527, 0.10125153813532684, 0.38675033301143497]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34456589773499013, 0.12666137051038526, -0.04816265215637741], [3.5827995382108972, -0.07101292393516592, 0.04675432033820114], [3.938313190079399, 2.9714369458325445, -0.009364358475797467], [6.889864511110775, 2.954417344973419, -0.09151562746108052]]",[-23374.298828125],"[[0.48110935683585154, -0.0714288333259356, 0.02504529425367896], [-0.46053445239791024, 0.21255599232993783, -0.029020602456123496], [-0.6480237691684911, -0.12470402281796394, 0.013465064941395672], [0.6277105003324979, -0.01872568374945574, -0.006288752107067358]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.169508967090914, 20.357385103358073, 15.701540170465329], [9.073469228648428, 17.015288838998195, 14.641075366491805], [7.473309366038974, 19.239828424371943, 15.645604602495348], [9.77554387671815, 19.751032276254733, 13.921192493653413], [11.298514067767462, 18.572251522387376, 17.947738068952187], [10.754190262768017, 16.14130267278248, 16.48984363344546], [8.464658559128026, 19.787764471766824, 18.175084602452447]]",[-40889.67578125],"[[-0.5658080722701808, -0.22918193724515906, -0.19064431919933905], [-1.5221499607838194, -0.5410303374433997, -2.1467756498425627], [-1.2851249718649336, 0.27620497173269604, -0.2119068398458592], [1.2933910730860712, 1.008560508290017, -0.609110615587878], [-0.1686873432060602, 0.7277038427310981, 0.225872462853301], [1.5581711359340946, -1.2461722232738057, 1.742784158012269], [0.6857999803043181, -0.0036964441429342618, 1.1919183171127763]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.035496300559706595, -0.0383884170629854, 2.5476070643740196], [-0.005654889971488164, -0.08170399204550237, -2.5786122193929413], [1.9989602597530645, 3.4746501664788814, 0.11488809605714921], [1.855348178925558, -3.4511480214322017, 0.045666857586518374], [-4.053047302443278, 0.09809397189409769, -0.004570419279136001], [2.597069297047027, 0.8431207331055379, 1.057934294693815], [-0.4618001702176315, 2.658984608482093, -1.0726308809108296], [-0.4141689845967137, -2.6976855660240626, 1.2215564592777028], [2.5168902305711573, -0.9994189804380782, -1.1266882658694175], [-1.992403485122351, 1.7577024517282354, 1.1351817283997911], [-1.8937199015148483, -1.9844621119700545, -1.3028323429312887]]",[-64251.203125],"[[0.45686898286605887, 0.09881937604787827, -0.11814220397799081], [0.03085638655207978, 0.30269922739843697, 0.20336727594171083], [0.36722377075449103, 0.5059391308193095, -0.04846099671421045], [2.0342450872963695, -1.5821394870394405, -0.6462774749385077], [0.3596312475109317, -0.8090597622582268, -0.5415111339996526], [-0.045028099018147257, -0.25973596704097035, 1.3890870712915115], [-0.2135451476835291, -0.04637502357389135, -1.4674867347738303], [-2.5136815292269192, 0.55745712459794, 1.2396884117467561], [0.42962874691779823, 0.5802268267486066, -1.4199377551336352], [-0.2994319191216728, 0.011523366763416514, 1.0683032085060646], [-0.6263904952416948, 0.6375516602186644, 0.3513263740327446]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.573026874547746, 5.536340453014952, -0.08549644474893048], [-2.805847115487365, 5.602530140000117, -0.12326761123368653], [-5.47976500979113, 2.4000145320761566, 0.0554423452945627], [-2.579611128434988, 2.6955128364154426, -0.1031705713360914]]",[-23365.921875],"[[-1.4293325712649063, -0.883830054516982, 0.10316315438973296], [1.4283617221759166, 0.037869331401465305, -0.06365211615034445], [-0.33160440782780487, 0.8481179261370894, -0.06767754032324076], [0.3369221205841438, -0.004199376366948557, 0.02838708228788454]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621803752150516, 5.39587989063694, -0.11175596365843055], [-2.89041125407767, 5.674741260811452, -0.09490741441092995], [-5.38941263335968, 2.4343706323779983, -0.10679515304043007], [-2.5844984126579518, 2.793172011485051, -0.09344405101311201]]",[-23365.90625],"[[-1.787548631393524, -0.3085936389118214, -0.009551134147458437], [1.6808184807773114, 0.35049996959899715, 0.009388151828202481], [-0.9741606716871908, 0.09879176238470097, -0.006219656242614218], [1.0794710583549396, -0.1374890460248702, 0.006307618872467267]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142283127117175, 20.421100277982095, 15.83627597753066], [9.001266592263603, 16.977544729150225, 14.538880634890116], [7.577076335598496, 19.363823475104528, 15.372978011822447], [9.880289900408355, 19.773085624584375, 13.733744752132989], [10.952388103536487, 18.9102179524954, 17.750229015853066], [10.973366865473757, 16.254304561512175, 16.838198713616936], [8.486549945492133, 19.7608688610918, 18.350423430677278]]",[-40889.30078125],"[[0.3391209806421037, 0.888052836677354, -1.7793601775306693], [0.6393745733650987, -0.6578325331369637, 0.06053110372411916], [-1.048148833933047, 0.40325137366621366, 1.140223688449576], [1.106413149016232, 0.2620115488595644, -0.17354415975558699], [1.6857010083726272, -0.7986802130732403, 1.6387819493542604], [-0.47186695578401733, -0.7610783228278623, -0.7713673691316718], [-2.2544617371412072, 0.6669856654378188, -0.12119364231431128]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.184287266791786, 20.410630526210255, 15.590802232913902], [9.156523289354142, 16.986547417989172, 14.381172347005988], [7.561268489343339, 19.204569664683813, 15.580661563383908], [9.978887537895382, 19.75474019412179, 13.62549850684997], [11.352045902527239, 18.692498482584785, 17.765295475900025], [10.851686482788075, 16.347794971618544, 16.815931627896237], [8.301770480251115, 19.69538496472297, 18.120109022957518]]",[-40889.3984375],"[[-0.29312870198024454, 0.18895870303741752, -0.58506821667066], [0.3412408049453085, -0.6833075515255402, 0.27133673947883896], [-0.7034326155063587, 0.0838976620917297, -1.7992420150183246], [0.2749024501530294, 0.2807919765677139, 0.40321661233230705], [0.2393597061427942, 3.3217868974654614, 1.8522720753998014], [-0.8705796099592046, -3.4449767453748246, -1.786389063228444], [1.0166101225056117, 0.23980029062343314, 1.654222460792338]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14762165957975398, 0.19155684742662793, 2.489424287553697], [0.07478646105503695, 0.08192549429937493, -2.705670359764997], [1.7833201661196996, 3.2174469506249843, 0.06040717554691863], [1.9223837017510548, -3.5628346768579506, 0.0023176686311425984], [-4.179243595210779, -0.08261406633936073, -0.1525396209897577], [2.4224633315161648, 0.6618624559928772, 1.1110070559617187], [-0.5984980959125729, 2.596094947658814, -1.2081276512576287], [-0.5220273975691808, -2.6088897205887234, 1.1317092708693188], [2.5658436252987125, -0.81389241920157, -1.195090915455729], [-2.1186856800408225, 1.7692135913848852, 1.1618254910853805], [-2.047376188251861, -1.7533939905123772, -1.33567191715054]]",[-64251.16796875],"[[-2.345950894034665, -1.0124953267375532, 0.9540788022632978], [-0.2468065506009135, -0.36202607715989477, 0.31103618826176865], [1.1081311610958473, 1.3702233912170976, 0.21102644221595504], [0.4262730954877032, 0.32576902887555187, -0.37595853291826886], [0.5188571315550361, 0.2169680077873163, 0.19079112927079378], [2.181254162245503, 0.6771821519767882, 0.869999054545291], [-1.0352511449234938, -0.04342460393647554, -0.9228115994793935], [-0.599233460237607, 0.3779225482839928, 0.45231437394873497], [0.03128437776249128, -1.2736511605711707, -1.7115874034938263], [-0.31948344951153484, -0.2804881234285804, 0.11390816037956321], [0.2675950624072692, 0.003844257973616588, -0.10370977122320538]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.719722651417944, 5.336053108594962, -0.021733868871597423], [-2.7375463024319164, 5.627975265339017, -0.3003914026150025], [-5.53137850628251, 2.759873913182413, 0.20578140983503754], [-2.545672218587045, 2.800550688100072, 0.077745998376945]]",[-23365.49609375],"[[0.15233110716116469, 3.9790111072590593, -0.44116909839806284], [-0.472360556441073, 0.8945700725639292, -0.041412925434068104], [0.6191847175488923, -3.9606148539970882, 0.38851076831660225], [-0.30103757393119074, -0.9097447317885491, 0.09554013784586797]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1946182354469611, -0.03672332139577105, 2.4285422165223216], [0.06025191992230314, -0.215948868855582, -2.545050781412001], [2.1393115749864173, 3.4990613293429815, 0.020283535962965723], [2.0700204505980815, -3.6671952218444424, -0.01815510311469076], [-3.8785139901060313, 0.050807589706510364, 0.11171198792030282], [2.554331025071611, 0.9217039489505341, 1.0789761752462108], [-0.6643669795065151, 2.706460048240175, -1.1586989627458604], [-0.5764740869702499, -2.5241948381176686, 1.2669156651312323], [2.4913270578270557, -0.9544862750995526, -1.297716354598538], [-1.9982364790106786, 1.777804391742721, 1.038469924859005], [-1.9625878765477842, -1.8804010644055666, -1.2567361127124648]]",[-64250.91796875],"[[1.3546728365030434, 1.1224583842512645, 0.8081377641562363], [-0.8563886553464689, 1.1086222420704157, -0.4946008681589458], [-0.8613601431602141, 0.40123151390903616, -0.5478710182859995], [-0.5473100032668853, 0.7575595091011907, 0.1376437750984279], [-1.2425757621888518, -1.436544519608698, -0.9928304904763564], [-0.0819990042044012, -0.9637831793858673, 0.7045906410086916], [1.5969469925301947, 0.20757000348636753, -1.697028780926309], [0.17236088600628932, -1.8118805366863255, -0.5410118254904317], [0.9913721599592088, -0.444067350323573, 0.5059096659608354], [0.05660852373437854, 1.1091374914280256, 2.044381924209109], [-0.5916317324396553, -0.06120730422836773, 0.0854761660368946]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7068155885887695, 5.434776725980324, 0.10430675170263132], [-2.851273259359716, 5.685778667413163, -0.21610139551893445], [-5.426116839920189, 2.404775960638247, -0.07031723761271648], [-2.4869252196922735, 2.6519558368228258, -0.11337682984018797]]",[-23366.044921875],"[[-0.3067749423768964, -0.6610063046291478, -0.09403506464747624], [0.5015282980700373, -0.5495648619825735, 0.07774670576346349], [-0.1120431839622182, 0.5505732491984149, 0.13757656642473567], [-0.08415276708804738, 0.661170341101281, -0.12032476323292056]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0539884471872523, 0.12009969958002349, 2.3836947373762705], [-0.044946994062640556, -0.1246210768097284, -2.500553356176491], [1.9655037720218373, 3.444134569258523, 0.21829664156922696], [1.9112303611454486, -3.463077599979024, 0.11003752010541026], [-4.091332081255074, -0.14285050360306836, -0.19954416748979276], [2.796195372400282, 0.917590306378939, 1.2521809240159385], [-0.5282336887378366, 2.7260385888383407, -1.398963308150155], [-0.6935334656071079, -2.658713785719975, 0.9878632302529867], [2.541201887017555, -0.6961080313500855, -1.3430034764861738], [-2.1063245315909462, 1.8815059165628425, 1.2715233584044718], [-2.0719631106555907, -1.9883834539690093, -1.0859286561799255]]",[-64250.828125],"[[0.36622114281290635, -0.48535137085847374, 0.10251148222316701], [-0.36331708019104797, 0.5069475694572424, -0.14861354705054491], [-0.4174709189618669, 0.5592815804071217, -0.5585652706714423], [0.599251972190575, 0.44415574489899523, -0.5578227356690585], [0.16640013999476952, 0.6946389236256326, 0.5300656048562574], [-0.6509517430629331, -0.7445939429307546, -0.03582687677724853], [0.1071082058334931, -0.41190504319157323, 0.7098999719641033], [1.8143194864898626, -0.6581909451152612, 3.983997507479362], [0.3333975990053072, -0.6649956304937564, 0.6714408754521226], [-0.13999160495568883, -0.22390273963541193, -1.0442304705548155], [-1.8117689507476016, 0.9751541464964746, -3.661929120846301]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0214107467251672, -0.09677712222489271, 2.4971066555139503], [0.07680437357911288, -0.10702768733896362, -2.524212687613374], [2.1424236254523232, 3.3201665658733632, 0.17199596632079023], [2.20665543587838, -3.5747073666718663, -0.039506244971972596], [-3.951355299498233, -0.07306583546918076, 0.057163811178926244], [2.6797265187471973, 0.7334736552283972, 1.2623585943305213], [-0.6678877988395092, 2.683447710224411, -1.2850952467824956], [-0.3097977707212545, -2.6191648500228424, 1.1390419412298391], [2.6758009818988775, -0.8306117986423063, -1.1898264019107156], [-2.007786189330828, 2.0482927025920574, 1.3840282139705158], [-2.0111534424228594, -1.6505438219644408, -1.3110893852459187]]",[-64251.5078125],"[[-0.009327982838847254, 0.8525150291879102, 0.24022904802300912], [0.3345680172317104, 1.0961554701882847, -0.19332618696348958], [-0.7666859019144254, 0.4815311722530646, -0.6043227046410656], [0.010457679910929931, 0.3956727343873803, -0.12258532980077388], [0.051973799198376434, 0.8200856871343468, 0.5059674643917689], [-0.0021028858662390463, -0.21466486372763652, 0.5893845870377037], [0.7793943576269723, -0.3245429205239699, 0.6040445111256295], [-0.6760076714051504, -0.6699480921336181, -0.32356482092006783], [0.15457691558873518, -0.4212632982157324, -0.38990523259601], [0.16048603382031082, -0.9552234580218204, -0.688145856122099], [-0.041745240700889884, -1.0569276134072154, 0.3648540865083096]]",bi11-3,"tensor(-3, dtype=torch.int32)"
