atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.580439224638977, 5.301293303983577, -0.125384002886136], [-2.691143117060783, 5.645865941020557, -0.26828094891544724], [-5.42583001207577, 2.2680942410135936, -0.012220277383173148], [-2.5799574359068633, 2.4930883619273647, -0.058302683036078676]]",[-23365.9453125],"[[-0.37492489745546276, -0.5696652433594345, 0.007366749408277678], [0.26118591575719063, -1.0289843346229024, 0.08790791674761056], [-0.6025342442959883, 0.6746131042815594, 0.006640633479734503], [0.7135936208021394, 0.9224300475598859, -0.1025442380955021]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.730783117961644, 5.377525481451822, -0.14750236607030515], [-2.7506643096845305, 5.536414532027449, -0.11610246399756124], [-5.570034663274296, 2.5170358547309575, -0.04427759755280551], [-2.601903627924756, 2.6331455334089986, -0.2682932380902817]]",[-23366.08984375],"[[0.25833132118743013, 0.5549287003550577, 0.085694761348192], [-0.2676783147735337, 0.26470940889419564, -0.09114684002982383], [0.251277032976416, -0.5530538508961297, -0.10087955072485277], [-0.242730115713172, -0.26527186373187406, 0.10625974132245879]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.648736049199439, 5.415293540867276, 0.10401168178916653], [-2.8082449078976635, 5.465266594299322, -0.07073873123433493], [-5.518747787609908, 2.5559935492562134, -0.00539302078416512], [-2.6102288413622925, 2.7239510025772105, -0.13246593986242497]]",[-23365.916015625],"[[-0.6429257830094642, 0.6169576267626562, 0.038455784929283074], [0.6020447059841674, 1.7328931186972723, 0.018500748094266804], [-0.21429961261115915, -0.7395900591993153, 0.003694949302732094], [0.25624908643316874, -1.6127274039936017, -0.06134634956399421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.887593152605557, 5.317497363290736, -0.08340985481146218], [-2.545171786246637, 5.592866167752061, -0.08228599550699382], [-5.360247462848682, 2.5860221597055, -0.09460243887024132], [-2.5009816309147523, 2.8382056474909607, 0.16285101418768527]]",[-23365.548828125],"[[1.0615556016492207, 1.5530592658103417, -0.07618681661544978], [-1.2910189720015854, 1.5595986131962956, -0.058673480665869776], [0.08406046443366515, -1.527292684162519, 0.0770322986451726], [0.1457457370032489, -1.5840390191023261, 0.059073287427887464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.684040914605626, 5.449348558302435, 0.027811891877661782], [-2.745055038694849, 5.728524819692913, -0.2161367215094722], [-5.512771918469775, 2.55603840097932, 0.19793459646673192], [-2.7892385637030115, 2.595635730746664, 0.1773198389750979]]",[-23365.83203125],"[[-0.18253402691568246, 0.1500120222530958, -0.07123656612552606], [0.04249760246497439, -0.9334986527720155, 0.17651599669414494], [-1.8381155735884227, -0.05720265458046887, 0.0881732547401522], [1.9736775767314132, 0.8468514000215273, -0.1934443035078439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.76797323275939, 5.533361682060934, -0.044072684890320436], [-2.888942056020042, 5.6592826966295116, -0.08182218551248295], [-5.545463763230736, 2.4227667455463564, 0.07035398262321381], [-2.6666925308224543, 2.81182221883433, -0.25014919047207823]]",[-23366.017578125],"[[-0.3958424272895872, -0.7408483577802251, 0.14121411376086035], [0.37019668755697216, 0.4186183000912432, -0.09213851506590243], [-0.22955505594164788, 0.7458388717678541, -0.11409189151277084], [0.25833672050704576, -0.4238639704972816, 0.06393329214709206]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7934147291594655, 5.4116555381408356, 0.052565768407293545], [-2.7330184297939004, 5.690787781773007, -0.13870406147235967], [-5.397794611073063, 2.4773308932853655, 0.13491847577454474], [-2.580630865450038, 2.745884373486927, -0.03995434393742536]]",[-23366.064453125],"[[0.5817293802645109, -0.053820212240661865, -0.03492714958312026], [-0.5717864046370202, -0.1077987016792003, 0.04337540842146302], [-0.6694302716714292, 0.04780704654898761, 0.03672862485957581], [0.6622877431512676, 0.11194563625449505, -0.045718831405475724]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757795249556165, 5.337697711366761, 0.09674912162466315], [-2.785778131127884, 5.844467784542819, -0.14595061306394777], [-5.639352524685945, 2.4290406405893883, 0.17866160272674897], [-2.5833041713560787, 2.7132761699157895, 0.01042163547882818]]",[-23365.96484375],"[[0.30398596239598924, 0.26952467639372757, -0.05690245240983746], [-0.5038083021885071, -1.0032527199973524, 0.11275224318298502], [0.7705003926676695, 0.11207938511468898, -0.028684934468930844], [-0.5702344859132011, 0.6187054636553868, -0.0292598180261436]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.72678976389608, 5.408968617918763, -0.1756002256171306], [-2.871227306516611, 5.563011700878681, -0.28479762213997706], [-5.585462066153648, 2.496416541913407, 0.24233453697185892], [-2.452332159499572, 2.555344409081023, -0.14171363591248162]]",[-23365.984375],"[[-0.3173855310193422, -0.15125463709607423, 0.11955461456735927], [0.5411830610553859, -0.3475278241278897, -0.1006147269532269], [0.7350068081769826, -0.006592620672828276, -0.18164884703126155], [-0.9595521696908428, 0.5105145142616309, 0.1630464940262461]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.783875131340226, 5.491032272873078, -0.12673534882800722], [-2.643547072673464, 5.7764697544170645, -0.13037591160715817], [-5.357128665156929, 2.4921542944952595, 0.046171479516168276], [-2.5630521235404298, 2.6890993848483054, 0.043330835336810994]]",[-23365.916015625],"[[0.8391576266796511, -0.46813155220762004, 0.03155188576729751], [-0.7315707840177516, -0.7891234173534992, 0.04310568412450979], [-1.0018812928149716, 0.45653947010322804, -0.03214796551065865], [0.8928664586699554, 0.7978199214811431, -0.04355843507201602]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.752954177260375, 5.400479095035344, -0.03091501057827202], [-2.8624469064985036, 5.575169848775858, -0.28062209718572334], [-5.278749206985691, 2.5175682747017865, -0.03608811834358551], [-2.6208553466327302, 2.8868883176439084, -0.05895878564626385]]",[-23365.603515625],"[[-0.3915609211006333, 0.19874777234481578, -0.06350962553458227], [0.27648059414355325, 2.189432331690042, -0.10823748638663401], [-2.4401587369098428, -0.6715596604836674, 0.1344356022269782], [2.5615570391486338, -1.7104273211078305, 0.037672647043389226]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739951510488919, 5.336385268585758, -0.13533833950638005], [-2.6730729075887836, 5.671311087584991, -0.1590846263936192], [-5.447221640841347, 2.502490761251679, 0.03278344979419101], [-2.623544235731281, 2.627484828692252, 0.2826703359799756]]",[-23365.98828125],"[[0.5101663352795572, 0.5936227958255491, -0.13649695961205896], [-0.5949962798915932, -0.6315003084817845, 0.17907424575014239], [-0.5840325757462824, -0.5238964965296642, 0.07594137897234876], [0.6636267744159544, 0.5608617812813086, -0.11741432427170652]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579821093786803, 5.387694973359037, -0.07851008313320113], [-2.9191143288245027, 5.8794181326414225, -0.14804648399448728], [-5.401808547589212, 2.3988537521459294, 0.013015488470280945], [-2.452394368930344, 2.9164311585919376, 0.2165692337816989]]",[-23365.8515625],"[[-2.1881827748647007, -0.5746686128699581, -0.054087144318042416], [2.025616974550524, -0.217002512010765, 0.11127339525129797], [0.19037754138823323, 0.4772057001758116, 0.08536303743542337], [-0.027357077224743814, 0.31689121045300445, -0.148862018597049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757574627093074, 5.2728934416967785, -0.2040113822122286], [-2.7915114603365376, 5.461858125799067, -0.09782172431559018], [-5.36265998034677, 2.5153277478297325, -0.12246538282788953], [-2.4317778164086445, 2.608819369101839, 0.1431978885212298]]",[-23365.97265625],"[[0.209975014709463, 1.132230124313801, -0.07486999969432451], [-0.09798392132601313, 0.700232104526554, 0.01127007696693156], [0.034144006555017266, -1.4617012352504077, 0.10250325468851457], [-0.14367399235566938, -0.3657542816434712, -0.040444143513159954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5340300718638105, 5.38764830759567, -0.10247076659010637], [-2.7584154385029422, 5.689732916297044, -0.10972588856803865], [-5.537272784355931, 2.3942796848216537, 0.15529315264713905], [-2.6529714749986497, 2.69044162747785, -0.0136686195523197]]",[-23365.970703125],"[[-1.393645125488971, -0.3206369498698089, 0.09044755100645681], [1.0811571887377769, -0.42712551949978905, -0.03691934939723801], [-0.2470855154477233, 0.48729409747828445, -0.08216499471601446], [0.5628039936802035, 0.25746547600944253, 0.028469074812905396]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698229340347939, 5.467426597662022, 0.060102460643010086], [-2.7487233983867845, 5.56568371417755, -0.1631497052320095], [-5.387504981281649, 2.4723933618734497, 0.14330561737949293], [-2.3670562794044323, 2.7969206188899047, -0.07218000760017129]]",[-23366.015625],"[[0.2696676812304055, -0.3167767448771522, -0.014613351099583735], [-0.2178087075625224, 1.159198440241798, -0.02495185002886371], [0.433573232718551, 0.2038524947978393, -0.031995031068097], [-0.48545375224280524, -1.0502972489191689, 0.0722309665324583]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758077667191215, 5.600927555245084, -0.06988350882314624], [-2.7086204077309057, 5.631291983432067, -0.21142241500184372], [-5.589910907261571, 2.494392895587746, 0.04723237829471551], [-2.4349793683274843, 2.5063996810747873, 0.12825102101069993]]",[-23365.806640625],"[[0.7734443074105006, -0.9236682915250802, -0.06153044065184286], [-0.4762823136773484, -0.835849129307533, 0.19115159813275442], [0.7748039075118187, 0.7681236635949418, 0.06565706350096435], [-1.0703750045757356, 0.9909931791442802, -0.19488551046849595]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703901823918117, 5.514677286974321, -0.03838332447370214], [-2.8698783367364653, 5.610252898119295, -0.2953806014189928], [-5.4727143116434736, 2.4920149620682337, 0.11139103069823127], [-2.519992163426335, 2.730698700502891, 0.011915637429663107]]",[-23366.0703125],"[[-0.5581538939388198, -0.5562209375164088, 0.019142218117863697], [0.7173726303121947, 0.19584561234034575, -0.011267690981882348], [-0.05199462514546546, 0.39819365100489224, 0.04751967933241402], [-0.10656014918145651, -0.039569551437394934, -0.05690111543545644]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.745685486140395, 5.527856121491646, -0.025012858006096924], [-2.746405838074974, 5.6391915253586005, -0.24941691837445537], [-5.524434909908029, 2.4346365834288304, 0.2971916720511937], [-2.5880179520558593, 2.6759789248471573, -0.025596794092368296]]",[-23366.0546875],"[[0.395279098276352, -0.7527206902837162, 0.08664061930067474], [-0.336514651930481, -0.3261358740768681, 0.015494314372495252], [0.09416084308347562, 0.7997215104276915, -0.12757178144316839], [-0.15287576995515714, 0.2767027375791695, 0.02512232454686256]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800906680530541, 5.548977210499508, 0.008750083451145689], [-2.812630562705055, 5.6542950956582505, -0.2557001623603747], [-5.255737742734503, 2.600598708744089, 0.21360419611155798], [-2.4918068148969135, 2.5592024924889363, -0.10124329094247853]]",[-23365.873046875],"[[0.43754363525345896, -0.5486675464845402, 0.03198771370446547], [0.12193957117473939, -0.5757829295944498, -0.008941283567972755], [-1.5326817193598763, 0.141039484337862, 0.12666027344785966], [0.978798430126596, 0.985527010809556, -0.152343859839876]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.79384084067722, 5.407251520493224, 0.11526797567828478], [-2.7655939116533856, 5.518606622824136, -0.10825181795933986], [-5.487113304488064, 2.4249802333438195, -0.059319120631654274], [-2.6313927092361804, 2.5090014648429744, -0.17501884614369392]]",[-23366.06640625],"[[0.5148307817844913, -0.4043341172264766, -0.09321822472276228], [-0.3112273241761635, -0.3564705886520999, 0.052074020854861645], [-0.6117254289446111, 0.25757978731902004, 0.07721500133654864], [0.407351822670722, 0.5008125539773655, -0.03560487732348869]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.580439224638977, 5.301293303983577, -0.125384002886136], [-2.691143117060783, 5.645865941020557, -0.26828094891544724], [-5.42583001207577, 2.2680942410135936, -0.012220277383173148], [-2.5799574359068633, 2.4930883619273647, -0.058302683036078676]]",[-23365.9453125],"[[-0.37492489745546276, -0.5696652433594345, 0.007366749408277678], [0.26118591575719063, -1.0289843346229024, 0.08790791674761056], [-0.6025342442959883, 0.6746131042815594, 0.006640633479734503], [0.7135936208021394, 0.9224300475598859, -0.1025442380955021]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.745685486140395, 5.527856121491646, -0.025012858006096924], [-2.746405838074974, 5.6391915253586005, -0.24941691837445537], [-5.524434909908029, 2.4346365834288304, 0.2971916720511937], [-2.5880179520558593, 2.6759789248471573, -0.025596794092368296]]",[-23366.0546875],"[[0.395279098276352, -0.7527206902837162, 0.08664061930067474], [-0.336514651930481, -0.3261358740768681, 0.015494314372495252], [0.09416084308347562, 0.7997215104276915, -0.12757178144316839], [-0.15287576995515714, 0.2767027375791695, 0.02512232454686256]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8177960157781445, 5.499612964086374, -0.04729572056445584], [-2.8040300845013495, 5.632746842886162, -0.1743430109911024], [-5.528252309718082, 2.486537322113046, 0.22144331258090977], [-2.629191925439089, 2.7178411057984877, -0.04816161716201191]]",[-23366.099609375],"[[0.44039411605589324, -0.4555001782103484, 0.0757262289411871], [-0.35943661489430956, 0.0515780547815934, -0.039119027066454024], [-0.1502185333728724, 0.42921181659928503, -0.08312221695073592], [0.06916147904199399, -0.028524790649129987, 0.04704476546343774]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6981412784373235, 5.361219512861937, -0.023829184686172334], [-2.7673351976065486, 5.5125026070323875, -0.2029193093842536], [-5.496473247482085, 2.4057967918763348, 0.308409100171453], [-2.6411800302110904, 2.5962354188639893, -0.042620766525199694]]",[-23366.11328125],"[[-0.06369176258295096, -0.18137749265400532, 0.09124047965858706], [0.037318019731031826, 0.05243556958074542, -0.07045885841250284], [-0.39154462029760306, 0.1993451942047671, -0.04180506516223154], [0.41697207325147023, -0.07089142104685563, 0.021365992179193084]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787314702332222, 5.500046884599999, -0.11962723278136682], [-2.5445606619398724, 5.623782953007151, -0.10507760979020199], [-5.565236296254696, 2.5934093941922054, -0.06363130880371236], [-2.4284429117783124, 2.809391938178211, 0.09405057055048072]]",[-23365.759765625],"[[1.1997319039280288, 0.3739366676995199, -0.044399289113496825], [-1.2425047997024743, 0.8910887969641095, -0.024464168054548655], [1.0387601884527653, -0.2711577391780565, 0.10659665886647678], [-0.9978441444051955, -0.9952581274197461, -0.036849641609895095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58781987990985, 5.510073172280244, -0.21174692316545216], [-2.852112312835789, 5.558142488989959, -0.19367466814587397], [-5.619824385558023, 2.388736876704046, 0.261163663029982], [-2.559119157976316, 2.6058508119777892, -0.03994120158796864]]",[-23365.830078125],"[[-1.6612390051881338, -0.9095832664209947, 0.22826878374291984], [1.6756495321319071, -0.2563912685163815, -0.08179588694266875], [0.47337280031378276, 0.9202908885502479, -0.2721787248063345], [-0.48515812663832425, 0.2437851941881661, 0.12622920205416263]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.661900681115648, 5.363988801374349, 0.09177042485636491], [-2.8077160534235532, 5.678284535099827, -0.21236109600988562], [-5.467395095583069, 2.571853241311704, 0.2601708507596072], [-2.6132547073554107, 2.658332672605805, -0.04052665495814896]]",[-23366.0234375],"[[-0.5002697938007613, 0.9365988906732434, -0.006626225009674393], [0.4213943217050727, -0.35803669987319453, -0.022554978922865006], [-0.4323523179982183, -0.9578392998203851, 0.10685680322776905], [0.5089388899535943, 0.38238624294340706, -0.07694740077197758]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8461196020727115, 5.4964831196379045, -0.07604577634903781], [-2.8785249790865257, 5.703442985291258, -0.16303873839941382], [-5.594808579219801, 2.43236044572533, 0.1422924999340333], [-2.6632490979704952, 2.7199068408418907, -0.15984352902080012]]",[-23366.076171875],"[[0.22186153971022965, -0.6417713570535418, 0.11836532443334705], [-0.16923745674175988, -0.3878095252537553, -0.06775199951184546], [0.06166136129700004, 0.6959563576118568, -0.13590740533211906], [-0.11364652477761518, 0.33283308728396577, 0.08573235089713539]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.752983383057582, 5.369631763864467, -0.18473488507651165], [-2.858012824080786, 5.746158080865451, -0.07540588585989094], [-5.464006540414862, 2.361769289884999, 0.12961805430067938], [-2.4888871252706997, 2.7422683594349953, 0.03565750402987129]]",[-23366.080078125],"[[-0.0867523080835818, -0.5096481548627274, 0.12354975112831625], [0.13052634055895623, -0.5243407834008967, -0.048118319895935735], [0.2513971549823419, 0.5895110853829851, -0.13750611815927405], [-0.29780646680689726, 0.4451951910581497, 0.06504431785772283]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49470410511645, 5.478807342047328, -0.15149035209208156], [-2.6878818410459817, 5.533624768581268, -0.2162819016328883], [-5.61157795029864, 2.303167270884005, 0.0320109972062748], [-2.6119178531493925, 2.76874733725997, 0.05773325122893952]]",[-23365.81640625],"[[-1.1463254338362023, -0.7017526557745107, 0.012254470634842739], [0.7689037367241776, 0.9754739919060889, -0.06894509488063445], [0.4743220007022181, 1.0494436421989768, -0.019170417992884985], [-0.09689079050325146, -1.3235830399350828, 0.07449729237456834]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579791889291616, 5.4009992610592645, 0.056062088122445675], [-2.751020454595464, 5.646106389169888, -0.18199068951362024], [-5.381679824445081, 2.4572194347841, 0.10261800906187146], [-2.6829693391592575, 2.6721131591802454, -0.14823699243385283]]",[-23365.875],"[[-0.9302163806666021, -0.10550964727261286, 0.0913172014192212], [0.7870217964707129, -0.23904181477266004, -0.07068424143988851], [-1.9851297907467136, 0.03642442205021964, 0.17119118768916824], [2.125446280476991, 0.308222422832721, -0.1915545930644499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728004861445883, 5.384913948159804, 0.05914493558014078], [-2.737246818185534, 5.518487933336732, -0.3268265218490325], [-5.663022342752372, 2.5069779292051773, -0.005398469127564337], [-2.5602813382995215, 2.7056003272786135, -0.16485584858111324]]",[-23365.9609375],"[[0.4722978729114396, 0.5995795309139259, -0.13807808608389432], [-0.5859285082627572, 0.8973818325314054, 0.09966686353917262], [0.8681278046327734, -0.4753325990679973, 0.02531378442043432], [-0.7517611540548738, -1.0223400861701302, 0.011160645613844762]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4948272642941784, 5.199137323780514, -0.0868786347345189], [-2.741937333227916, 5.741028995822891, -0.23848239325121032], [-5.635366044533838, 2.530336331680107, 0.26710671215765325], [-2.6134294863619645, 2.835759853209278, 0.06638623380468081]]",[-23365.642578125],"[[-1.2742682256701048, 2.515031359130838, -0.24901055286803125], [0.716671232983073, 0.18211041172526424, -0.07484012345911778], [0.6147505905921353, -2.03435101680502, 0.20791597131850323], [-0.05551950667894309, -0.6687993226077691, 0.11326949800216647]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7177830089462605, 5.493395746078868, 0.12376401882596494], [-2.6886903373751827, 5.426397351960584, -0.2179763605452302], [-5.3850130526430275, 2.5105685783918763, -0.08080707848517009], [-2.6421197228454347, 2.9120561866311094, -0.14216886866858344]]",[-23365.08203125],"[[0.4235282870834614, -0.022067389508314793, -0.14616811806346924], [-0.5327477811529573, 5.476915551863929, -0.0026540216731193228], [-1.280991664143907, -0.17749661598053432, 0.13973089495138918], [1.3848267510042875, -5.278832512896939, 0.011775849233063698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669001984501058, 5.2866838383121895, -0.026649303172484352], [-2.919821036422125, 5.595872965909664, -0.15974202619099134], [-5.335984394252012, 2.4711066506352086, 0.10863726772469226], [-2.443829967559886, 2.9318761542908707, 0.07982198576104302]]",[-23365.755859375],"[[-1.444205382811964, 0.718717832227871, -0.0319885878800223], [1.020820563364005, 2.22896974946241, -0.19239004778631505], [-0.06585544993027165, -0.9486244610096365, 0.10058983866090324], [0.48533707551701516, -1.995405467306713, 0.12477457392760877]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.673501278826177, 5.480154538705833, 0.04837976823977144], [-3.0451700245342987, 5.5636574531607765, -0.1746618501287451], [-5.468195923805329, 2.501433029529293, 0.12691593511574217], [-2.640833916655891, 2.7785291738739724, -0.16669306206755338]]",[-23365.611328125],"[[-3.0731528571519635, -0.41979853993713767, 0.29242283092915555], [3.14531142137948, 1.108027802691776, -0.3069641756739029], [-0.9474803194720296, 0.031568618515896936, 0.07237654247371515], [0.8706084063304882, -0.7235710492309874, -0.058906371318625805]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.624997974126964, 5.376223812259334, 0.053580847299854045], [-2.8798833326108753, 5.7420494283648456, -0.09853691578119396], [-5.515408300829541, 2.277987236191947, 0.13158213742029395], [-2.5002008825727415, 2.6997001013888187, -0.12007150735827457]]",[-23365.896484375],"[[-1.3277610848757821, -0.8511842254578759, 0.12521891222093284], [1.2608172349551738, -0.6244590814820311, -0.09793003097403956], [0.4282227126677854, 0.9199684720360549, -0.08632067104687743], [-0.3606089357381011, 0.5569943257737395, 0.05837415267079518]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.788314763222683, 5.368479942165682, -0.15892701292287326], [-2.8490076939872604, 5.544979085626827, -0.1567492787940596], [-5.561025359733206, 2.3222641144338567, 0.07541013624410331], [-2.6533802003075535, 2.7824630205013055, 0.03917269269712631]]",[-23366.0078125],"[[-0.02266531016255442, -0.406529994803125, 0.039252827348739555], [-0.1651885326730125, 1.144539544595704, -0.08904784167370806], [0.01854437459676144, 0.5496373671316982, -0.04780531362450143], [0.16872920078860454, -1.2821275781468615, 0.09914096980860607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715369615323897, 5.310432498897311, -0.11569843685457258], [-2.88640306796382, 5.498385101050781, -0.13901201142535055], [-5.4995223754403275, 2.5416502744921354, 0.1913793644051285], [-2.5147978235407416, 2.7287221608468193, -0.08651668060377048]]",[-23365.88671875],"[[-0.7032330977910367, 1.145167922554785, -0.024266347268248712], [0.6017947946190991, 1.393540738643068, -0.1499589032324959], [0.3090043471572536, -1.3303563578377156, 0.020419208629061936], [-0.21179448257576164, -1.2072199889035935, 0.15523403849700837]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.623248430502415, 5.250566488465872, -0.042531746731001754], [-2.846153108883687, 5.6271023683507915, 0.003514266625446849], [-5.492071199508316, 2.613248261478497, -0.06521326709943735], [-2.744578935552319, 2.7702432985435976, 0.34113654844288493]]",[-23365.4765625],"[[-1.4572779069328823, 3.088053950849389, -0.19333899106429248], [1.026971673958546, 0.6721875242218329, 0.10789162139868146], [-1.0775525001181703, -3.073742154321445, -0.0396744062243313], [1.505966914343358, -0.6887356675124968, 0.12548733553896918]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.539868870963747, 5.2440594485490735, -0.03243066145484008], [-2.7358039539254144, 5.649793681201121, -0.1524633831537569], [-5.417964608979569, 2.394062315392669, -0.011475651898198186], [-2.5545447927130023, 2.4838709008507225, -0.031211925032111655]]",[-23365.921875],"[[-0.9590106950665283, 0.404831163163668, -0.0029025590399006547], [0.8533480670714713, -0.8801739438057977, 0.03582733957607273], [-0.5478062264506114, -0.39642961615331457, 0.038877641484169334], [0.6525653682966457, 0.8706048067840779, -0.0742384335655655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6694617065933395, 5.391489467349266, -0.015045571666172791], [-2.741607609719687, 5.847484888562439, -0.21020785871439587], [-5.585228527489139, 2.4715949359075085, -0.007915219929579387], [-2.460257939260267, 2.55881522941604, 0.07358526928374838]]",[-23365.798828125],"[[0.1541227556759197, 0.007489349959017557, -0.10474217255581363], [-0.16038864037886238, -1.2516476475850138, 0.19754459824607754], [0.823834871831287, 0.16022892336242164, 0.10244231950999484], [-0.8177912334081437, 1.0831765342740385, -0.19741722572523923]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.766373403391587, 5.548851466735751, -0.2172377598699254], [-2.683620789221002, 5.634826922342209, -0.1464250406688923], [-5.483783833611718, 2.5422283699831008, 0.0827501782625084], [-2.5574652820563517, 2.619072312928415, -0.055977216950058944]]",[-23366.04296875],"[[0.7453699022926643, -0.5210996489687456, 0.13980843946548857], [-0.5507995064013573, -0.40878413360953114, -0.07887022704234767], [-0.09523330222542302, 0.41509840650064855, -0.12070132720954507], [-0.10150798010602552, 0.5138746908357846, 0.059929465252658465]]","tensor(-2, dtype=torch.int32)"
