atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7496510869031165, -1.1211938353733588, 0.10658403797014374], [1.116658700182055, 1.701248547472007, -0.43328010573024295], [-1.1167896539533153, -1.7013512998992635, 0.43337711113465827], [-1.7495201331318577, 1.1212965878006165, -0.10668104337455905], [-0.4968974695963312, 3.227051124713216, -4.935715998907917], [-1.2181716892958074, -0.8860672796744054, -2.6756568323961796], [0.23648128513694133, -1.4454409405216464, -5.313012905819583], [0.9554340205477581, 1.0391000373556019, -3.668339580123239], [-2.879835893852063, 1.759999137735588, -5.943726402040538], [-3.730098623138081, 0.3727990405155409, -3.4530092797906478], [-1.5679991913176954, -0.48080493200356056, -7.389304704256725]]",[-64250.17578125],"[[0.1625801470777267, -0.3583200355977884, 0.11807715503214483], [-0.11057672875460142, 0.44556615002679223, 0.2601707408252609], [0.13260245608431986, -0.20088842259510956, -0.0007954380501992576], [-0.11852324167658258, 0.5600899356867254, 0.34930805693831446], [-0.016968256636645765, -0.06099369685995339, 0.22039174206666035], [0.19477181622401735, -0.11587448973940817, -0.3441389026045439], [-0.14629425645410968, -0.646214225765867, -0.9480577895604487], [0.14683639956561484, 0.30379842602800483, 0.18304320846648622], [-0.23108625156256116, 0.030630802978536965, -0.03401523535328804], [-0.3356634620485931, 0.2368499481191547, -0.09021666581527232], [0.31784272483556075, -0.20627318975886605, 0.29465418974899266]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7566690345337801, 1.7569988631767, 0.321666379961959], [0.3324796163060243, -1.1120677834085482, 0.2872108108558069], [-1.4392302836165094, 0.8978064805277527, 3.9720347375295373], [-1.828171796906923, 2.5947728654382263, 1.8109665444289647], [1.4746854254410735, 3.572799227904666, 2.384491998097041], [0.6951293120795459, 2.5520928275971984, 5.080064499637452], [4.630559908735304, 2.5972009953836563, 3.1807000500943885], [-0.030412816746749227, -1.623907473441635, 3.0826154688950473], [3.7735008563199184, 0.4018643782675109, 0.7990485654347019], [3.6798079468504734, 0.8557403527404597, 5.33586236993226], [3.034540894276333, -1.3595551915055022, 3.325998180630146]]",[-64250.66015625],"[[0.18864112019983278, -0.1015899469200006, -0.8903575748218727], [-0.04354630974282197, -0.45558985833806015, -0.3461299145683462], [-0.462383385122683, -0.6900767556608469, 1.010099057270026], [-0.25965127485614165, 0.7668211420152751, -0.7670792809149959], [0.5291914292994342, 0.4806499518696952, 0.7143191865143027], [0.8566169694330744, -0.2570800674330666, 0.19147257482838326], [-0.2509821787033087, -0.14901844459962882, -0.665681086974489], [0.3499587520851404, -0.3392395085631907, 0.1878761651655209], [-0.18767998988615142, -0.0810646648004319, 1.0339866756915945], [-0.6626147876537025, 0.18205610999655805, 0.0012732037883744435], [-0.043979916245633764, 0.633629183073107, -0.47481554993718217]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8864866494335879, 1.632660259372476, 0.13193031881888254], [-0.03024163860136589, -1.1371952533653393, 0.16967080446827754], [-1.4464118291521348, 0.6963013941083669, 4.254602102447242], [-1.8349977140103488, 2.648430578828062, 1.7048856242391093], [1.6839039958112165, 3.598389853696777, 2.6175215486484706], [1.0117769168629085, 2.44114504135288, 5.300499558896569], [4.587568909555293, 2.6245980149007466, 3.004277168924157], [0.11454986957940791, -1.7876800887768856, 3.1051785620799888], [3.8160398335505192, 0.2802486662445605, 0.9570211597470302], [3.577215089488521, 0.8117849996427418, 5.318924251670244], [2.9892776015910143, -1.3716088606534471, 3.21618524822001]]",[-64250.65234375],"[[0.12562190715262836, 0.7036532162792276, 0.8087558576970018], [0.020058400381296877, -0.4368356044745238, 0.44011026611038356], [0.3784606290502633, 1.0276982681125408, -0.8420753161557777], [0.3681524023062952, -0.8744794613844679, 0.8155014076701826], [-0.474103353968829, -0.3814610566717386, -0.4692371271765436], [-0.4030804466338089, -0.3358597401721457, -0.4315079158324187], [0.01744218320146375, -0.6708299810041779, 0.11837020953204694], [-0.6580562192353272, 0.2378887257911186, -0.4746184490601643], [-0.05505372537343104, 0.6399073062338452, -0.12338550896781662], [0.2265838874902804, 0.08825763839243143, -0.29680810689891357], [0.4533339711805404, -0.004241294113340063, 0.4514973283356547]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0410436658055033, -0.4516046441522701, 1.7441318845766343], [-1.723912625247683, -0.33514318168417717, -1.1156653760298152], [1.7240983820149456, 0.33511977959303335, 1.1157108047161974], [1.040857909038242, 0.45162804624341424, -1.744177313263018], [3.267530669839332, -2.578780579661597, -4.042467242120644], [0.2827969182666654, -5.251018775846018, -1.493672546637113], [0.47356213075984965, -2.476542103175201, -0.20897450701577647], [0.46322594669458383, -2.7495799127577762, -3.2618634294301376], [4.5536614877516195, -3.7742439584334666, -1.6417471692373842], [3.0009191657259433, -6.302501356140594, -1.4230043660678007], [3.28129744061339, -2.1706124214240234, 0.5126136793608174]]",[-64248.5703125],"[[-0.44680603949891706, -0.04695075559561514, 0.2645605933611694], [-1.5889359448832834, 0.3103937206495952, -0.18755930223721823], [0.37489065034247193, 1.154031548480057, 0.38615450523632255], [0.489925057371773, 0.5427036123033425, -0.760440688892297], [-0.45553205990712664, 0.06945149963849301, 0.00013055822225573448], [-0.12646368679175757, -0.13629795611765275, -0.07115958725443404], [-0.359882495850381, -0.9748610405744809, 0.6178266601103216], [0.33922228216251205, 0.13918175843542946, -0.8620641115939148], [0.2985770268491912, -0.46053429813163554, -0.33719121238937066], [0.23049978260811593, 0.13383684339264584, 0.04788285299639166], [1.234122484554371, -0.7266085521804901, 0.9038137077459614]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.9967654558628081, -0.3084570589957665, 1.800285413006724], [0.6608392731231096, 1.8508333613678412, 0.6830902184451472], [-0.6609238177292354, -1.85095324792752, -0.683215104082366], [0.9968500004689347, 0.3085769455554457, -1.8001605273695067], [1.1360057748194183, -3.1193237688619417, 2.0230411833884556], [5.119776345487384, -0.5623488509307442, 2.3935789736333577], [3.6110766674811474, 0.3115860147814562, -0.1252748050873278], [2.056655020143089, -0.3817294606475825, 2.423818023465694], [3.3435226298816922, -4.172254436966099, 0.33043125139151575], [5.688233782933128, -3.392660334133365, 1.9873878727891978], [3.4548558011364636, -2.083085923391668, -1.780207251000963]]",[-64249.875],"[[-1.3823878012007509, 0.3693330021068308, 0.4887422978433911], [-0.6330398859036249, 0.7381713236926828, -0.15440603997842203], [0.07506972309801282, -0.40779662376287035, -0.17461656747544277], [-0.8165797289305698, -0.3898031597442281, -0.8507101137735282], [-0.48910369230300016, 0.27803636952424077, -0.5229071354877065], [0.8856601667562373, 0.2356190060909644, 0.4006465876173383], [1.0507507917668857, 0.1456378534551186, 0.43508869317944143], [0.8142832183207036, -0.10586816209509356, 0.8914441236169123], [0.47125811821973573, -0.21428197483374797, -0.22210337780692024], [0.012408505510164152, -0.41626707637593807, -0.09466616797741104], [0.01953056803787785, -0.24366286103230242, -0.19717955281796645]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7369951422373311, -1.4887117438545572, 1.25311220709025], [-1.7590387014544773, 1.0823479565987197, 0.2514173236302948], [1.759177989000709, -1.0824333063170537, -0.2515194578804034], [0.7368558546911, 1.488797093572892, -1.2530100728401425], [4.833461186459015, -0.32529346856763275, -1.001284314428826], [6.000735036973062, 0.26849641036609384, 3.56278539168117], [2.956281125773101, 0.00813492178642039, 3.3435286829061726], [4.7688861183324285, -1.7082814770894403, 1.5649997566915812], [4.522896134235266, 2.4884040931275555, -0.08838923898981199], [6.673673485082258, 2.6111589320958393, 1.9634466799380283], [2.12840160000818, 2.2342362232631214, 1.6533368188043522]]",[-64250.515625],"[[-0.6080688040125111, 0.041856564386946744, 0.1599352517974206], [-0.3261449243649858, -0.17087195934465305, 0.3613607267169691], [-0.23217100058439563, -0.7096726863193292, -0.2601898698433279], [0.5252046745394043, 0.4625741610824368, 0.31404777447711635], [0.19423214137290792, 0.3861735828322979, -0.10331639222263492], [-0.053711865893707356, 0.019212280717638506, 0.03858007726683586], [0.12743083349015355, -0.5366023811376321, 0.04980779785693476], [0.15637051814297015, 0.020833357012420683, 0.3860293438654221], [0.4535582743440029, 0.12799143713253514, -0.12066234926412907], [0.08125163552540891, 0.1481494626740549, -0.018461389625373126], [-0.32037762826198185, 0.21462624573686157, -0.7968135911489648]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7902403870458449, 1.518568298038587, 0.3977108107830187], [0.2800329503589196, -1.2934121151023952, 0.23501156843763105], [-1.5517579222291817, 0.8206681412063147, 3.9762273583526504], [-1.5962054861001205, 2.575287038220863, 1.8708615991435367], [1.5556338148231428, 3.4178897416836005, 2.5714535400821483], [1.0164424061589485, 2.442923898521947, 5.097214304703488], [4.648668149146216, 2.6256165843478163, 3.1395819092219392], [0.016528944918719833, -1.761102397593985, 3.008108444675064], [3.862462070087086, 0.305215782559177, 0.8931256249092426], [3.596634982281864, 0.8246612999726227, 5.384496750775532], [3.087136653399668, -1.3423074828887815, 3.2486940740123544]]",[-64250.62890625],"[[0.654599626239465, 0.7024041736748019, -0.7615164390481054], [-0.0793655246284254, -0.5459673724557879, -0.5846151880438593], [0.3838359345491694, -0.6147860718353241, 1.2001293966959257], [-0.8477687701352759, 0.7936927844111058, -0.8100347251145428], [0.62270764504289, 0.6822518559854472, -1.4608784817851623], [-0.5610643843221254, -1.024502899341894, 1.425393124829128], [-0.23193152790391763, -0.6047685341750454, -0.1111375380853493], [0.15522308559150227, 0.02474859392748399, 0.7494394466201344], [-0.01832374297063757, 0.3951603646668988, 0.554749237255451], [0.13059154377107693, 0.09888550485764737, -0.3385916416314015], [-0.20313361395758114, 0.08262789638439817, 0.12687881733706546]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.719945246033823, 1.7105077754226579, 0.43803315112533037], [-0.06161547827996472, -1.3002432560834334, 0.4494618097309381], [-1.535418303374695, 0.723298855740317, 4.156902644368494], [-1.8901554551909305, 2.3556798049302716, 1.7764278306586563], [1.6043373357856932, 3.535459697446329, 2.46259339129771], [0.9976309306558547, 2.3240000117727533, 5.233264734977105], [4.583514983129131, 2.4520577700780324, 3.0753003545448694], [0.17643312621936375, -1.7312761651316384, 3.1268153083205354], [3.7136175398568554, 0.3091784822626724, 0.8818742416537689], [3.686837486519207, 0.9739345912635111, 5.343671649542722], [3.2263232609323187, -1.3165734049880757, 3.156313550644274]]",[-64250.73828125],"[[0.15776945614434523, -0.6668288280585064, -0.958328838132206], [0.12379534303769198, 0.41506266814700193, -1.387795862571992], [0.38917200499220167, 0.32222167588805467, 0.13922824400621583], [-0.13382702177315448, 0.005857819553017604, 0.39606415934847083], [0.11402319159842284, 0.2554103921195342, 0.9243172383207926], [-0.4384330831714809, 0.000899559043888811, -0.4432568353161231], [0.1321236649896386, 0.49947804785673733, -1.2027020439375649], [0.1507985231437788, -0.25491812843685957, 1.4116310304601514], [0.12355551040257295, 0.6958961937647108, -0.3817732916117992], [-0.31889132412701604, -1.0320336646534682, 0.4537724473554246], [-0.2964188930877609, -0.238915624959928, 1.0490394645591752]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8793239612084154, 1.4131995077419988, -1.248747861697074], [-1.6852767869666727, -0.029124440020076303, -1.219794589795473], [1.6853707836855214, 0.029140575367606836, 1.2199619853372474], [-0.8794179579272647, -1.4132156430895306, 1.2485804661553008], [-2.7450968146310846, 6.526247414887822, 2.0842927796589743], [1.0766403714848771, 3.837256319397902, 1.241975313804576], [-0.27323062600498393, 4.505565739780603, -1.4255651329857755], [-0.1343691201180197, 6.620145156509379, 0.7889457898350629], [-3.417745197984628, 3.654504038825877, 1.7004227840495303], [-0.9440862368475373, 2.392489271575169, 2.7677899527578], [-2.9511146105706336, 3.372109333426921, -1.2209337786052785]]",[-64250.32421875],"[[0.5176661959140932, -0.4574504124555294, -0.4829436856866162], [-0.35491219074474195, 0.13795205053743706, 0.06617118157255958], [0.3364456434835836, 0.48739221082901496, 0.07675991582608478], [-0.5152575851445874, 0.07715098083253423, -0.04707411719331037], [-0.2461260306409724, -0.21734241203609456, -0.08965446808805182], [0.004731966796501287, 0.07720044888463211, 0.21784079494766695], [0.1383000238311443, 0.0986522542502503, -0.10395232922917805], [0.2040401854320984, 0.16242037863919437, 0.10252721738318984], [-0.14457763277096672, 0.16142968062285573, 0.15833401928777832], [0.21955448757158996, -0.22747251265483703, 0.14186403757631263], [-0.15206222104430417, -0.27908692285517595, -0.04868372636167069]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.719945246033823, 1.7105077754226579, 0.43803315112533037], [-0.06161547827996472, -1.3002432560834334, 0.4494618097309381], [-1.535418303374695, 0.723298855740317, 4.156902644368494], [-1.8901554551909305, 2.3556798049302716, 1.7764278306586563], [1.6043373357856932, 3.535459697446329, 2.46259339129771], [0.9976309306558547, 2.3240000117727533, 5.233264734977105], [4.583514983129131, 2.4520577700780324, 3.0753003545448694], [0.17643312621936375, -1.7312761651316384, 3.1268153083205354], [3.7136175398568554, 0.3091784822626724, 0.8818742416537689], [3.686837486519207, 0.9739345912635111, 5.343671649542722], [3.2263232609323187, -1.3165734049880757, 3.156313550644274]]",[-64250.73828125],"[[0.15776945614434523, -0.6668288280585064, -0.958328838132206], [0.12379534303769198, 0.41506266814700193, -1.387795862571992], [0.38917200499220167, 0.32222167588805467, 0.13922824400621583], [-0.13382702177315448, 0.005857819553017604, 0.39606415934847083], [0.11402319159842284, 0.2554103921195342, 0.9243172383207926], [-0.4384330831714809, 0.000899559043888811, -0.4432568353161231], [0.1321236649896386, 0.49947804785673733, -1.2027020439375649], [0.1507985231437788, -0.25491812843685957, 1.4116310304601514], [0.12355551040257295, 0.6958961937647108, -0.3817732916117992], [-0.31889132412701604, -1.0320336646534682, 0.4537724473554246], [-0.2964188930877609, -0.238915624959928, 1.0490394645591752]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4902063935338199, 1.0614355546036829, 1.7212689954484846], [-0.9351649276749037, 1.451235748026664, -1.1611573040229213], [0.9351993165572222, -1.4514154257898515, 1.161217721786775], [0.4901720046515019, -1.0612558768404965, -1.7213294132123398], [6.190001313259656, 1.4481541022875182, 3.59361126834367], [4.276527433428082, -2.737177909586933, 2.424226555671973], [4.041339417763611, -0.8364960988692467, 0.033273507577185946], [6.564466174592784, -0.7987009006296459, 1.7731557296616969], [3.2275423822540628, 1.4206501135319227, 3.8578131832131874], [2.7942088202578765, -1.43510840002605, 4.570419622910341], [2.426268500509465, 1.391059054704559, 0.9961878449507813]]",[-64250.79296875],"[[-0.7564930149218664, 0.3870986148376917, 0.2313126630317784], [-0.2593843427787611, 0.11756211136290122, -0.1808997814232472], [0.10229165278167178, -0.43563196757696127, 0.12263767749000011], [-0.14135778708472882, -0.12071341140106587, -0.4313673792561365], [-0.0470436136085864, 0.12288908009572418, 0.02543897150238057], [0.2997128380079625, -0.0006116097292385611, -0.03696965562942861], [0.37458129503953963, -0.5995887868904098, -0.1897996085009899], [0.25140990766105314, -0.1665210847541606, -0.0316495517458313], [0.2046202266250964, 0.04838479945891041, 0.4080583622090015], [-0.18451650281228282, 0.10759774414531412, -0.09596781538152085], [0.15582153589328515, 0.5368589773746055, 0.17953267369655881]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.008662693379300812, -1.6169163766716061, -1.309664494488981], [1.7020595832694703, -0.758715176086953, 0.9253374409183922], [-1.7022393500705995, 0.7587842810387633, -0.9253424810421327], [0.008842460180429668, 1.6168472717197977, 1.3096695346127225], [-0.27100803568555953, -2.971923643747857, 1.6641653392169826], [-4.415820106118932, -2.0883896344208717, -0.47727051081481275], [-4.917311485085035, -2.521698090573052, 2.513600834654379], [-2.421031491392303, -1.0036616707141097, 1.5868112815009878], [-1.8036035827014683, -5.446647751023919, 1.0529260070019408], [-3.2288572654638594, -4.58192503363603, -1.411186239510896], [-3.99633235433419, -5.235402839390851, 3.0477019749435046]]",[-64250.25390625],"[[-0.23953428414370095, -0.5178590287575102, -0.4515250962651068], [1.0839370670084747, 0.7761897328798414, 0.25549652412292706], [0.039602867810528214, 0.3698587929932142, -0.4844782237434821], [0.5346005191125069, 0.3586022914584592, -0.0011213363542130362], [0.02699488572271531, -0.0999903599172888, 0.5110447274478899], [-0.16680909988908807, -0.0971902727646008, 0.2551706109065067], [-0.4273959482793969, -0.032539184783382843, 0.10634397070846328], [-0.8318243221997357, 0.007454105257450107, 0.30702937888602355], [-0.5106743855443463, -0.6146606019318741, -0.3991792068120731], [0.20116805592910986, -0.007862844036774867, -0.10698489565788943], [0.30908214878181084, -0.14080469106771762, -0.007805081601305483]]","tensor(-3, dtype=torch.int32)"
