atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895196756628218, 0.15427572247982457, -0.25474621891994426], [3.417755945479097, 0.0763750207941772, 0.08072059948720006], [3.8561022768527082, 2.8711967130723015, -0.16463497649421163], [6.953107921490447, 2.7686908037194353, -0.03120934346783286]]",[-23374.21875],"[[-0.15514821502616497, 0.055296026268945815, -0.020365097162094576], [0.09182088080622612, -1.3098075758222958, 0.13851075156243026], [0.11640100053507364, 1.2870790113448916, -0.12311106926506571], [-0.052843860987873456, -0.031049003422712048, 0.002566389687315119]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",[-23374.12890625],"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38143606076855063, 0.24060912589218236, -0.11283489960317075], [3.451164744359484, -0.0883346125486989, -0.00718108253300929], [3.9796173725764707, 3.0303624438117747, 0.09346613060136628], [6.895618454814976, 2.7088051180566173, 0.008104559268755848]]",[-23374.263671875],"[[-0.029402349779579052, -0.07954745598842779, 0.00925611018144891], [0.006406323577250927, 0.5844089854566321, 0.011089158622133251], [-0.7344031128218589, -0.4763485453313006, -0.008098233803181578], [0.7572869720158282, -0.028209496094620475, -0.010088335595962953]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36954106306178724, 0.22690190954103207, -0.021192122482323297], [3.4514564895511595, 0.15157274270075705, 0.0008322720731445347], [3.901402974090218, 3.0215085901372176, 0.019391569694433293], [7.078924136753882, 2.8053677549533558, 0.061847855952461596]]",[-23374.31640625],"[[-0.0019606554462602414, 0.04790250137758355, 0.0008078184329675379], [0.00894250227154315, -0.779726544338565, -0.003759616696658551], [0.34664557530268875, 0.7335315083696144, 0.009758365176517124], [-0.352890325525993, -0.0009232260615375108, -0.007055008120296193]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26485075965812094, 0.25266579735330424, -0.0613614594976383], [3.3764181053576476, 0.08112070003216529, -0.10912883120830036], [4.009762187820292, 2.9986913844018477, -0.19136418115139833], [6.880850741245614, 2.916815647795453, -0.0758619242425889]]",[-23374.2265625],"[[0.12877212732686985, -0.0022269108089156336, -0.00804451314411021], [-0.0939681130842419, -0.3635850921323517, 0.023407392650532512], [-1.1928835097716923, 0.4622739074897138, -0.05940300587908456], [1.158811231892217, -0.09918899804213976, 0.04249466626354529]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4322297080610217, 0.25381305076096294, -0.14558003333646047], [3.3598253014281516, 0.01659160960166914, 0.005577956629073903], [3.6711399236886524, 3.0415498292780687, -0.2501039430779525], [6.875982455893288, 2.6828034085065218, 0.05591599523978964]]",[-23374.236328125],"[[-0.7673903845690417, 0.027773714437334927, -0.04239638836212173], [0.6867641445214026, 0.18274640015389892, 0.01554074852119004], [0.45152365644654263, -0.34360421569631755, 0.07731738272088012], [-0.37078901862985725, 0.1325363786966423, -0.05126535704270856]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30673825622031575, 0.3100096777717059, -0.09362300317074254], [3.2935298905641357, -0.0017061748776357952, 0.09531570201300954], [3.9389271044834824, 2.9636356771526753, -0.06585993251659969], [6.836243456851569, 2.807460307375651, -0.0693606469306568]]",[-23374.234375],"[[-0.3254524744797987, 0.020297605666898665, -0.011530103057413211], [0.3323874634383522, -0.0781745375653911, 0.02040502127399561], [-1.0075258958074709, 0.1099125095976905, -0.012492009844677405], [1.0009073584004873, -0.05081041037189197, 0.00486371225200737]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16031117334513081, 0.20823630150668027, -0.08723640816221348], [3.352198135297735, -0.05153233343556754, 0.15791346206337958], [3.9082325726134286, 3.0184393890798042, 0.03567869295656329], [6.781391850641713, 2.6390258759670484, 0.02233592173388674]]",[-23374.2578125],"[[0.3357260941561349, -0.1044526661802304, 0.041906927183438074], [-0.31922021982474785, 0.47328111472449946, -0.058012809633277714], [-0.9697604833108752, -0.24944625224997025, 0.010980771137505485], [0.954839334997734, -0.12134945125179214, 0.006814506997986645]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3244138553237688, 0.22426806672509147, 0.2758679372558495], [3.327876147746135, 0.12958712394880775, -0.029500494892578503], [3.951998834541358, 3.1085880542317166, -0.09730679837525931], [7.070118904700358, 2.8903123476448718, -0.061013255260275685]]",[-23374.375],"[[-0.24384623221086899, 0.039944480191507266, 0.019931372388472143], [0.3259675181490423, -0.08342061934816211, -0.02073456489008134], [0.11250130337608516, 0.04733215839105712, 0.011797338525134078], [-0.19435838260773153, -0.002160065689410855, -0.011044549957689477]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4242662762851879, 0.1916561907266087, 0.05388044411742819], [3.5479159912363123, 0.1435562732006814, -0.0037882999936701836], [3.869047449455701, 3.0551829442457907, -0.10688788716162982], [6.8243370166341135, 2.863904138942924, 0.14815217537181288]]",[-23374.2734375],"[[0.072793627058503, -0.03529201503391081, -0.018518961799103673], [-0.12205527088078953, -0.4767742688274736, 0.03348056387168916], [-0.48327674657376585, 0.5565299842867916, -0.0500826849318824], [0.5317399081580317, -0.044965091529336934, 0.0329234517893257]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38291346914298957, 0.2536819045138336, -0.09244777605081814], [3.499413928461585, 0.027642872282995456, -0.1530656081420631], [3.701770248691078, 3.1726179058951507, -0.10472394221733443], [6.793677312258742, 2.8092319269783266, 0.06186139603255365]]",[-23374.28515625],"[[0.05251671364125526, -0.10426950069003015, -0.02230944357778999], [-0.16676410555895746, 0.7158551643897327, 0.027158469680442728], [0.17380317283086452, -0.7059800659231247, 0.012975398074345711], [-0.059027213233833725, 0.09161848345377575, -0.02198402915565796]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1924084395370899, 0.24577481088219988, -0.04929504579502837], [3.4170120477984294, 0.2325331983972322, -0.015776860170095594], [3.822699572777247, 2.7539943783177385, 0.26341873429634705], [6.8096365286937495, 2.896892879780532, 0.024856794364752115]]",[-23373.337890625],"[[0.42063070364514177, 0.08177038158524615, 0.010822082562896278], [-0.8708346635334308, -5.1032636082854745, -0.5804366288822441], [0.03519966609964617, 5.171499181146518, 0.6309038122194816], [0.4192347481250782, -0.15119678724304916, -0.05993028800612371]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3072560400217693, 0.2076532588158555, -0.0856191971699096], [3.4256712531172058, 0.10028644579412252, -0.015504461905123876], [3.9132285963779987, 2.9469052979146353, -0.2520177188082072], [6.939563312641249, 2.6871970990782055, 0.00012581613375199218]]",[-23374.291015625],"[[0.09804511361499077, 0.008655078490668825, -0.002375503684285364], [-0.13722175399284858, -0.7859085081880528, 0.07275398062589648], [-0.08269104271285575, 0.8286227827780994, -0.07672674857701707], [0.12252418893388785, -0.051606336931961205, 0.00737170649790578]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4886091086806297, 0.22747637421677344, 0.10053846061466723], [3.0980387212910174, -0.017490392544804622, -0.09984647696503494], [3.851804781145936, 2.9332429733720513, -0.0227726314024846], [6.879017980541624, 2.8169263429049125, 0.09072656485507806]]",[-23373.58984375],"[[-4.005214262464378, 0.4298732589632508, 0.3047125565499841], [3.9954466361691683, -0.5829881930663364, -0.31651294954735787], [-0.28059734395109176, 0.11779083682623943, 0.01353056640164752], [0.29183816174791555, 0.03799712044124539, -0.0015536861011066756]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17882475635048867, 0.45340752179069954, -0.08411795136132964], [3.3013886788254396, 0.24208366466932463, -0.03844308360926885], [3.909062322179733, 3.0469954581846777, 0.1755892804838714], [6.864570309793998, 2.7410007425891005, -0.12154099140203403]]",[-23374.248046875],"[[0.12605071597429596, 0.004301246101468832, 0.015860177411862412], [-0.2140203906538915, -0.9551041587693598, -0.09660179834858401], [-0.333661702867651, 1.055554643562087, 0.11926130295699928], [0.4213480932447442, -0.10498694171172415, -0.038802770918832004]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32486707306541196, 0.16004794460864785, -0.06048712198831475], [3.4952129820739035, -0.1990495928433437, -0.09212757190814298], [3.9237679118950415, 3.0671099433867335, -0.03504276818729776], [6.921013316332461, 2.8651499229472357, 0.13021686536231375]]",[-23374.25390625],"[[0.3436138316274426, -0.1225057284030114, -0.014122069578858231], [-0.3639400588305135, 0.9292727852861488, 0.026730833282463118], [-0.28809694747516995, -0.861627023815503, -0.020887468479388042], [0.309099426604581, 0.05745935366162545, 0.007159981178043191]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21330564756034687, 0.2184479055135598, 0.03503096443198415], [3.2760925720099823, 0.010654491834991725, 0.11837448374858166], [3.734428920429931, 3.0950866812424422, 0.058427235978553926], [6.753256562779017, 2.64631112166867, 0.03627800236159704]]",[-23374.326171875],"[[-0.12032034093304486, -0.06378992735577306, 0.0069072107446831715], [0.09114041226837659, 0.4732956157543244, -0.01645019963283568], [-0.10407486807340803, -0.4442461963580807, 0.00663910624361464], [0.1331060840492332, 0.03351254327044142, 0.00480131565764499]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.027629198640438335, 0.37265133011211954, -0.05298713307629522], [3.392710509662115, 0.1408469106878104, -0.08702052955777154], [3.6991697915067445, 3.071913227459342, -0.08548734880575942], [6.934041700595222, 2.820926813668807, -0.044957938691185785]]",[-23374.275390625],"[[0.7007905484410893, -0.03968858843718847, -0.012015759001320101], [-0.6339701115402679, -0.2756430311159334, 0.011706300854204673], [0.45369994220629983, 0.32091514338524496, 0.008860972545346488], [-0.5211418150838394, -0.006244930200624725, -0.010545976784378236]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2415031295473271, 0.1367074984132496, -0.13480236550097638], [3.4293658159989024, 0.03525606720893215, -0.08497972256045905], [3.7911884761229264, 2.988673222425354, -0.015256209140266758], [6.911742052483981, 2.608581270688055, 0.14562254508414083]]",[-23374.357421875],"[[0.2934791949564391, -0.02493886080853115, 0.0015999541564456665], [-0.282100411687912, -0.16540332274953315, -0.0017398484708040904], [0.2479419503829522, 0.17166972167339162, 0.02117998818953773], [-0.25677312896843846, 0.015278732395764326, -0.022163368842244825]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38748974963141286, 0.1269775389908168, -0.030063074287372305], [3.3193158936155243, -0.08884136757572188, 0.16480941465179072], [3.8236060201693807, 3.0409213885237922, -0.1480829365164038], [6.863380752125297, 2.786441106476318, -0.11945502387651892]]",[-23374.265625],"[[-0.6832304183881736, -0.008399762663775703, -0.031087266601055114], [0.6665485776594071, 0.5317162539959059, -0.02389748117873341], [-0.14217282723623756, -0.585648257863658, 0.055191845111409114], [0.15986984289693362, 0.06248951408186112, -8.677791628518756e-05]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2574557362277813, 0.25780254384714607, -0.04094732807548368], [3.5100551835367275, 0.05739168606829277, 0.01718065520916768], [3.837833750995989, 2.9419554087061726, -0.0644633925870099], [6.8890448760349265, 2.723819934699271, 0.05917994166911218]]",[-23374.283203125],"[[0.46424337359714496, -0.046866495356355696, 0.007859697004770303], [-0.4750183072442735, -0.5927038830490532, 0.011793579570239736], [-0.07470308358506285, 0.685802551408897, -0.018598192957806806], [0.08612639838489636, -0.04735049550891378, -0.0015087550201487083]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3832620435167751, 0.21439520527836564, -0.10797493867127769], [3.353997195581775, 0.07549275264259082, -0.026588324015174695], [3.9301177782087278, 2.8761269642122036, -0.09686334424145143], [6.75181793745298, 2.6032069429183835, 0.08016289753069375]]",[-23373.984375],"[[-0.6013870174328868, 0.019583357957091655, -0.017055072553856628], [0.43211891312454653, -1.157560646625044, 0.05299509335920388], [-1.3094239670191252, 1.313060023114594, -0.12474433773776099], [1.4802157593230083, -0.176127914169007, 0.09046405749785329]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18928672958890125, 0.06829544639152793, -0.055857949647433645], [3.3616959998473246, 0.1707752927967765, -0.2539735784252374], [3.871279329165786, 3.091226925206835, -0.12782266414171936], [6.976123534484395, 2.8282922043634264, -0.054734564955818014]]",[-23374.37890625],"[[0.2967275799035027, 0.04282898699193861, -0.0269898926376231], [-0.23144816024308598, -0.4258067999612754, 0.0062690265927380995], [0.14523784100473458, 0.43049839733056255, 0.034964122066964726], [-0.2110126096733206, -0.04516468123558715, -0.017659626657909794]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36051056754502764, 0.3180207380432102, -0.028745790309474637], [3.518865824789037, -0.14194770986800698, -0.0803271313679963], [3.8191063290727336, 2.9544574592092405, 0.004539627324427447], [6.844638286877446, 2.9245156307318974, 0.006132051864767206]]",[-23374.30859375],"[[0.34284280878632445, -0.11629023734981497, -0.010840625369119245], [-0.3902789169355062, 0.5181073974598313, 0.022824379260641302], [-0.2649800947842614, -0.45395730977464693, -0.012578326967599961], [0.31410140771863204, 0.05318016146679252, -0.00031703714634890234]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31474304451922996, 0.2805540619695991, 0.2060988490747297], [3.466733251497895, 0.032115024430745515, -0.0827751561271415], [3.8624681950368376, 3.0789645118471487, 0.11367935715468343], [6.936830465791172, 2.8359990469899685, -0.1690917248086347]]",[-23374.365234375],"[[0.2784526827776549, -0.06078528312278842, -0.027450953395128316], [-0.2720777832405672, 0.33596685238890234, 0.05059888045597737], [0.03761204610846475, -0.2996958172956502, -0.027695830537431135], [-0.044201699726608985, 0.024389179218400694, 0.004543427697731144]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2574557362277813, 0.25780254384714607, -0.04094732807548368], [3.5100551835367275, 0.05739168606829277, 0.01718065520916768], [3.837833750995989, 2.9419554087061726, -0.0644633925870099], [6.8890448760349265, 2.723819934699271, 0.05917994166911218]]",[-23374.283203125],"[[0.46424337359714496, -0.046866495356355696, 0.007859697004770303], [-0.4750183072442735, -0.5927038830490532, 0.011793579570239736], [-0.07470308358506285, 0.685802551408897, -0.018598192957806806], [0.08612639838489636, -0.04735049550891378, -0.0015087550201487083]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3566946431641054, 0.4336645610094118, -0.0018763182433335639], [3.2784198479693307, 0.055085237956589025, 0.02470009454302285], [3.952990678950593, 2.954485951209101, 0.12914513422736945], [6.7889099570956555, 2.6147370141712014, -0.10253701731448513]]",[-23374.095703125],"[[-0.7440421838881246, 0.05190921305135468, 0.004063293458017883], [0.6368281513901642, -0.3594657197981426, -0.017121463616292777], [-1.1927251297296326, 0.44010872344763624, 0.10497526889693597], [1.2995689231682324, -0.13158311596297237, -0.09185055135306654]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30588019824977053, 0.3265464560856035, -0.008204890994811285], [3.370415072048332, 0.1852269181482876, -0.049931163821622035], [3.7008921369806904, 2.966358284861039, 0.06435676115361975], [6.858671083563438, 2.6742519354967365, 0.22684441046138548]]",[-23374.16796875],"[[-0.12224018472210345, 0.037900647455236205, -0.009179990059286236], [0.024569979292388373, -1.538450763813994, -0.05411069563598507], [0.36807336655154005, 1.4778344022620387, 0.08782625846618494], [-0.26783684908186817, 0.0204677767945572, -0.027197643029806724]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30282808193989136, 0.3508649562637941, -0.051196482742986146], [3.341064069106554, -0.08013023486521458, 0.23953271970858953], [3.8062606080568333, 2.9617063631347116, -0.05996278386631594], [7.075405568107125, 2.678010909914905, 0.11842652396762353]]",[-23374.33984375],"[[0.038597031130429074, 0.0070186424171323454, 0.00941288585425142], [-0.004899804903864938, 0.34908781612008655, -0.043616104947720565], [0.4752806113334121, -0.4519575560552764, 0.06612485026804794], [-0.509134910966689, 0.09716595011528448, -0.032895107932448]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.209232052138055, 0.3054136702664747, 0.12400517011652036], [3.3126171885701545, 0.07824363008158683, 0.0018950613546751937], [3.70045095723953, 3.0999056683042396, 0.09659609013667683], [7.022854443658171, 2.809560034433775, -0.21429129134690286]]",[-23374.322265625],"[[0.1445347467465908, 0.016017919819986588, -0.002044471398648454], [-0.08920195368216684, 0.15297198068849926, 0.007529376915101746], [0.6015088877899263, -0.251759269351233, -0.07572653747373655], [-0.6536976827531897, 0.08374581265530036, 0.06857634706192978]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43857488417050094, 0.4208189393117334, -0.08041165387922314], [3.4034633830725185, 0.017370203295856153, 0.04457673894949877], [3.7298847625412903, 2.983562007385122, -0.009300931201983935], [6.813087665833763, 2.9655158024744224, 0.01585728819074367]]",[-23374.287109375],"[[-0.4053213699626795, 0.0239394930275525, -0.008720086298841528], [0.3273700556968278, -0.1846839331424603, 0.012704748179744076], [-0.050376263937118596, 0.10484563380406824, -0.006886564774914669], [0.12962002619489685, 0.05790158364919485, 0.003955065896094924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4150784616714798, 0.1907564939751548, -0.02657708900074545], [3.4459725758603112, -0.11206388817996077, 0.13289510460651047], [3.846111550035403, 3.1429239434083645, 0.09805613331692156], [7.087706361972539, 2.8330889791962477, -0.023695635158501427]]",[-23374.2578125],"[[-0.09785058384255181, -0.04292085770075157, 0.012226913535966177], [0.08954715018292886, 0.8664740701676302, -0.01682808001500458], [0.4958238397629414, -0.9569260434739626, -0.024116091916658273], [-0.48804969369192924, 0.13303630427096208, 0.032655938642310325]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.02289744827393997, 0.1945160618051913, -0.14301743147775234], [3.516068583288066, 0.09678115781203936, -0.16748703810115756], [3.7463177383785977, 2.8416534427667237, -0.001558666279052768], [6.749410618097117, 2.7754423304421483, 0.029730787158043417]]",[-23373.970703125],"[[0.7723891260913234, -0.03245472399796624, -0.006540391254412666], [-0.7307649998427268, -1.9062642431146997, -0.11024366786745177], [-0.35436943056813786, 2.0967373267490843, 0.12403589558209312], [0.31391788227379075, -0.15941084930750982, -0.00949788142942043]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37009767369452296, 0.19700671474664394, -0.13128249902642436], [3.4226909471918994, -0.05899530208479413, 0.014539743114913385], [3.9042795693982097, 2.977507158603443, -0.11042408941163973], [6.843985032264926, 2.967174284765471, 0.047636236289202015]]",[-23374.302734375],"[[-0.05468590315237477, -0.020815163876420444, 0.0009338493514365764], [0.06724430920169747, 0.16002282361937767, -0.008171073195901584], [-0.727892047586273, -0.150444893419998, -0.025686388896007335], [0.7148652891268593, 0.009549524635992053, 0.03261429189034143]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3176990363653244, 0.20968267305547758, 0.05395520155670702], [3.3691244617505722, -0.12855808910477004, -0.057187209436006435], [3.827639546359491, 3.0005271738236234, 0.09670903222485834], [7.041138653920498, 2.9586447773886246, 0.005086274819312467]]",[-23374.373046875],"[[0.03491718912398164, 0.00517140147917252, -0.005921968612260957], [0.024942984860275692, 0.5025750975882873, 0.03189255712400069], [0.3353019133227093, -0.5603218493197414, -0.042255764368283814], [-0.397695010982862, 0.05392398202146594, 0.016674322818977686]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34851049265253536, 0.3648153962600045, 0.2581753435200822], [3.4391624312694424, 0.168779324253172, -0.10243721927753303], [3.8665432307256027, 3.1084587678948434, -0.16858339963445132], [6.7088373211613295, 2.8426404446787585, 0.03421087423399023]]",[-23374.16015625],"[[0.02186070355342683, -0.07693629360019677, -0.02441436575885552], [-0.12263335803430758, -0.20584144987797848, 0.037177462585912965], [-1.2044282835518327, 0.3944740340106094, -0.07544412734679107], [1.304333694173835, -0.11354650880949628, 0.06395447804882214]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3486466049559165, 0.3215598720889036, -0.07473855000596397], [3.453782215018762, -0.04671123214660773, -0.12006693433595539], [3.953227422803878, 2.922379905718071, 0.05348491456297646], [6.981013876658512, 2.727373599800597, -0.08850335534214783]]",[-23374.345703125],"[[0.15431759398090814, -0.036266916183716726, -0.0005786497111999143], [-0.1562530186637148, -0.002099587139064328, -0.0026247079955944606], [-0.22072202616086475, 0.04708399537710248, 0.00578720159465376], [0.22231672806487668, -0.006721767255826016, -0.0022031589448158304]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08876938832938411, 0.15459849542656912, -0.035952524405998054], [3.434799587468231, 0.00483330549756595, 0.11348882837897617], [3.694924300528391, 3.001284261206833, 0.034375369224647304], [6.941330656693939, 2.7360973525868424, -0.12299881576559844]]",[-23374.294921875],"[[0.6635285582210407, -0.036096709060594076, 0.04691755235108333], [-0.5941262181020962, 0.06988776466343938, -0.04923899753315566], [0.4893834284811836, -0.053588247185554244, -0.04042193945401664], [-0.5592054757115865, 0.017866538870000698, 0.047733996325692134]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5674985854136583, 0.5273449860544092, -0.10121125056303722], [3.5099142119573448, -0.060323704511558815, 0.14432661873123878], [3.9458332434407013, 2.9814845989520466, 0.12802254472654778], [6.7994388042684335, 2.686462835358406, 0.020384638661951508]]",[-23374.068359375],"[[-0.4699610988038679, -0.07385539040540219, -0.015521408672547617], [0.24802155178071467, 0.3427586308224116, 0.011013203050663629], [-1.1673287871411702, -0.2603848109924995, 0.03237072086916468], [1.3901062571465843, -0.009440484090801247, -0.02590969961310241]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21783831956659372, 0.2399519937532833, -0.13757541926258748], [3.2534014159031317, 0.11262532762540128, 0.0073752130498448525], [3.5503560057839776, 3.0320903912141044, -0.1801902860803944], [6.991442243990733, 2.754880116050615, -0.04601040909804828]]",[-23374.22265625],"[[-0.14394858632469504, 0.08445903706548497, -0.007322156170461377], [0.19516637793269412, -0.4626065570001308, 0.03546544632217539], [0.7131868720577587, 0.2887087675207631, 0.004891984632177781], [-0.7635100735385781, 0.0902580091769009, -0.03373411592084116]]","tensor(-6, dtype=torch.int32)"
