atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05219371784521387, 0.016114961372861565, 1.4285107710115061], [0.06940838296405197, 0.028786141465532235, -1.2788149834657796]]",[-11684.6689453125],"[[-0.06703563835407461, -0.007313949204645553, 1.5353921778069441], [0.06703460991224304, 0.007314262879404178, -1.5353921778069441]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1222376472628457, 0.15044776899384893, 1.4614993600589936], [-0.04054371622058264, -0.30261601380902814, -1.2635979752275217]]",[-11684.73828125],"[[-0.030146298889481418, 0.14466186215697122, 0.8807313592785014], [0.03014548642043449, -0.1446611936697807, -0.8807313592785014]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0868063445014924, -0.17974770297546916, 1.5596408909388233], [0.008182884194307025, -0.09387933803568221, -1.4439538973214996]]",[-11684.7353515625],"[[-0.028818138254954075, 0.030393052938126833, -0.9195956618721156], [0.02881750062101851, -0.030392163335942534, 0.9195956618721156]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1579377698261434, -0.019116437151268668, 1.4652272164449618], [-0.04917000057598654, 0.04170821635871301, -1.4869106541325057]]",[-11684.7685546875],"[[0.02738948342685617, 0.015917245649095496, -0.6509188329243234], [-0.02739030618032141, -0.015915533293445954, 0.6509188329243234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007539875104969958, 0.0511541598438312, 1.4752168468822093], [-0.098443021860946, -0.028118891888360444, -1.5242047971084591]]",[-11684.73828125],"[[-0.03717182158246688, -0.027205742009230236, -0.9021260347003768], [0.03717132278817858, 0.027206698460133585, 0.9021260347003768]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016122023458168587, -0.06082677842598812, 1.5740964476377708], [0.007634359002235725, 0.1660402344750105, -1.530679047180405]]",[-11684.62890625],"[[0.0018523466374325893, 0.09776013238346638, -1.325723741607468], [-0.001852205740901666, -0.09776285775432002, 1.3257232273865525]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09466778582980137, -0.07358403893833224, 1.341465153105881], [-0.19928022772234666, -0.15232602876680856, -1.438817866513566]]",[-11684.7666015625],"[[0.059244522992841664, 0.016409946419548547, 0.5442910122703504], [-0.059246168499772156, -0.016411180549746416, -0.5442910122703504]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1328024146062212, 0.1094880055540176, 1.4275341881194086], [0.08192741548459426, 0.056391111621963565, -1.435679915990495]]",[-11684.791015625],"[[-0.0038976001660939426, -0.003637797247489738, -0.04414563422016166], [0.0038962986729561074, 0.0036391727884394452, 0.04414553137597851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030214527258031754, 0.06527598410869001, 1.4012760571261833], [-0.06595619084811676, 0.16452999670448012, -1.4283896074120863]]",[-11684.7841796875],"[[0.004095073339054818, -0.004494165333999576, 0.21359111903339972], [-0.00409609149646806, 0.004493219167514544, -0.21359111903339972]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.046038358243131634, 0.06373380855028346, 1.381692911100207], [-0.019779519775963705, -0.1250768753569761, -1.4856199603140765]]",[-11684.791015625],"[[0.00141169942184195, -0.010000480952502217, -0.11319699285304173], [-0.0014122897474532635, 0.010002275583498284, 0.11319694143095016]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1473273379264746, 0.0581651003043328, 1.4247297036917566], [0.06510784630838871, -0.12382311620360689, -1.45595124996593]]",[-11684.7900390625],"[[-0.009021383760023554, -0.016185869513288965, -0.21581527876041595], [0.009021424897696816, 0.016187561300101874, 0.21581517591623275]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.050782598486687584, -0.11233665055867151, 1.4662140998247803], [-0.011705927885989106, 0.05151395520015866, -1.3778511358666243]]",[-11684.7890625],"[[-0.0001890487945418619, -0.0017160467272754568, 0.07953182367258813], [0.00018708822445627369, 0.0017164581040080792, -0.07953177225049655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030630905995455544, -0.05701139476907105, 1.4557875297433809], [0.08079517308488247, 0.00669924831752227, -1.4848107029904496]]",[-11684.775390625],"[[0.01158101092807527, 0.01543759066327574, -0.5762961220683966], [-0.011581005785866112, -0.01543585259658041, 0.5762961220683966]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014389591199001118, 0.14295542691921378, 1.3207388716728539], [-0.08949346876183416, -0.008630074850981738, -1.3768951138291254]]",[-11684.6591796875],"[[0.06173690034952788, 0.08983881628635836, 1.6150557963002463], [-0.06173787736926786, -0.08983845633171732, -1.6150557963002463]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1628633974400362, -0.11042626932358102, 1.3451667159756684], [0.05802197497515896, -0.1270678387842604, -1.2744281716706094]]",[-11684.48828125],"[[-0.2304058858688948, 0.017762871933379776, 2.741426373278753], [0.2304037775631401, -0.01776300563081788, -2.741426373278753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12864807202879058, -0.11693696803927055, 1.398763424768787], [0.019309605287496333, -0.05471469439160982, -1.404849516787979]]",[-11684.7724609375],"[[0.013834527527173278, -0.008145588407315609, 0.4551093188922652], [-0.013836399291306712, 0.00814321784889387, -0.45510916462599044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.038195205108389335, 0.019270407869107636, 1.3688050515535906], [0.0035237379719377433, 0.023048529660083326, -1.4729628476205638]]",[-11684.787109375],"[[-8.754230567649213e-05, -0.00013062625368289197, 0.13413869107020776], [8.574422940028987e-05, 0.0001301605237994715, -0.134138536803933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02096211767473601, 0.07541258035561882, 1.5140286997137073], [-0.07253671256397566, -0.13911830220348329, -1.2997693656669602]]",[-11684.7802734375],"[[0.00442638793197449, 0.022448694601782775, 0.30848940633219313], [-0.004429113817049032, -0.022450319539876633, -0.3084889435333689]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06599392355490069, -0.07450281031491168, 1.4522906768401693], [0.09954202475885154, -0.029596436097873925, -1.4967074303154135]]",[-11684.76953125],"[[0.03899955812109123, 0.011277461179282137, -0.6446761910067739], [-0.039000391158974794, -0.011275743681423438, 0.6446761910067739]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09459546574089339, -0.09971853256987717, 1.5185464844679701], [0.06348065047168229, 0.02542752930926791, -1.6699886806950721]]",[-11684.521484375],"[[0.07926530297194019, 0.06395890034869783, -1.5397702546838812], [-0.07926525154984862, -0.06396044301144517, 1.5397702546838812]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014044029246577817, -0.00010690987499583516, 1.41365382465821], [-0.0069722047477915735, 0.03594023744770649, -1.4119327769833985]]",[-11684.7822265625],"[[-0.0006918230498908302, -0.0017668764363583177, 0.27481256433695134], [0.0006905338980549738, 0.0017652299009859951, -0.274812358648585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-6.192463603780593e-05, 0.016899771321764397, 1.4611494187587468], [0.04006194706457047, 0.09906800137932648, -1.4428756020212141]]",[-11684.787109375],"[[0.006089008134542405, 0.012997463293841759, -0.3445211744333335], [-0.0060893629469742925, -0.01299588463563032, 0.34452112301124194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10987234731984866, 0.17342121015737647, 1.4383581257876668], [-0.24127536531426064, 0.02369387674740088, -1.5851569394696072]]",[-11684.69921875],"[[-0.12260394459792506, -0.05745930223953386, -1.0910307445416374], [0.12260245335726931, 0.05745801668724442, 1.0910312587625532]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.016568048656113117, -0.04730858966847268, 1.2999905499255093], [-0.03079564230038115, 0.13005551759224787, -1.394479588045641]]",[-11684.6533203125],"[[0.029269809338537175, -0.10809232182210977, 1.6578806283871852], [-0.029271233730473883, 0.10809350453021604, -1.6578801141662693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03491016803603003, 0.05641691525280839, 1.4878734474090627], [0.024439292192307116, 0.03936220261697365, -1.3687431586113987]]",[-11684.7900390625],"[[0.0020547522174176112, -0.0011227458337431846, 0.009856951610490156], [-0.0020560999904378667, 0.00112415325638967, -0.009857167583274783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.026461738383941814, 0.012501734737494483, 1.2107334830097418], [0.18070734478549544, -0.16311191240899137, -1.593081537898396]]",[-11684.7763671875],"[[-0.02114862071367525, 0.023658574141262774, 0.3871295195147299], [0.021146327288390877, -0.023660276212494002, -0.3871294680926384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09209978990132842, -0.07257357504403728, 1.4837255978763197], [0.16259389702171687, -0.17586747558914506, -1.5553475438136284]]",[-11684.705078125],"[[0.027754004349633144, -0.04095154071738595, -1.0761913573541049], [-0.027755135635647854, 0.04095055341322766, 1.0761913573541049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1628633974400362, -0.11042626932358102, 1.3451667159756684], [0.05802197497515896, -0.1270678387842604, -1.2744281716706094]]",[-11684.48828125],"[[-0.2304058858688948, 0.017762871933379776, 2.741426373278753], [0.2304037775631401, -0.01776300563081788, -2.741426373278753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027459644333072842, -0.10621223276701733, 1.394137142444943], [0.17066072788479203, 0.03125098753878975, -1.3753992865355271]]",[-11684.7509765625],"[[-0.03813900427632696, -0.03653974123279209, 0.7503347052345045], [0.03813768787078256, 0.03653957668209905, -0.7503341910135887]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.013392735761564419, -0.026064969832688707, 1.3082264161057027], [-0.1419400483392664, -0.08783056032400244, -1.393698601453029]]",[-11684.6640625],"[[0.08827687025468155, 0.036027314948009787, 1.573623474453235], [-0.08827774443023836, -0.036026944708950424, -1.573622960232319]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007601210587288476, 0.2335569187390938, 1.409506804940793], [-0.08350786926711094, 0.03350287202145282, -1.2074712651219701]]",[-11684.4814453125],"[[0.09982611775678918, 0.21278281517588768, 2.7845515103805063], [-0.09982863743927649, -0.21278266090961295, -2.7845515103805063]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04250413359723811, 0.002951023707191191, 1.4854614595171736], [-0.067720206742144, 0.0789207110266279, -1.4120967940406361]]",[-11684.7880859375],"[[-0.015971310836180436, 0.010569985758935928, -0.3101562020085971], [0.015970868606192866, -0.010568437953979435, 0.3101562020085971]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18692022316723422, 0.0959087745161114, 1.556646361886437], [-0.19880303265680235, -0.17730261766302935, -1.5054568420861978]]",[-11684.6728515625],"[[-0.006108815924218188, -0.10472057527735094, -1.1951193423134967], [0.006106867026947388, 0.104717644218131, 1.1951193423134967]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08504584245454586, 0.010253145991773112, 1.414579099532842], [0.059081846451754086, 0.07721480854404941, -1.4208594484679549]]",[-11684.7861328125],"[[0.00012750267015208778, -0.0013510928304873945, 0.18354015155949444], [-0.0001292760124022411, 0.0013505050759806598, -0.1835399972932197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08741587418968685, 0.036377879890851145, 1.3463980673545317], [-0.18188367548074266, -0.2173538602882283, -1.4755801210765285]]",[-11684.7890625],"[[0.010904414473721554, 0.010094855917175023, 0.09802737299339642], [-0.01090628109564583, -0.010094742788573552, -0.09802701303875537]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11613786108850906, 0.03660470297906278, 1.4880185388206297], [0.08511305279294777, -0.04917976569592133, -1.4029394786296274]]",[-11684.7900390625],"[[-0.004682398985545746, -0.01147567277347807, -0.25375115549059213], [0.004682208209585992, 0.011477210294016247, 0.25375105264640896]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.047578529400206224, -0.11818455454335544, 1.4854983830558042], [0.014724939807310612, -0.002442987095260485, -1.410892429906251]]",[-11684.7890625],"[[-0.005190329951082323, 0.015580019572528036, -0.2984142245072558], [0.005189856867839807, -0.015578440914316595, 0.2984142245072558]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04426018552193151, 0.002044267201216352, 1.56227198540802], [0.014928168250824853, -0.16773004957011955, -1.4227264162774218]]",[-11684.7470703125],"[[0.0181633934624704, -0.051113178504893116, -0.8417652409435633], [-0.018163773985948074, 0.051114237799979624, 0.8417652409435633]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02096211767473601, 0.07541258035561882, 1.5140286997137073], [-0.07253671256397566, -0.13911830220348329, -1.2997693656669602]]",[-11684.7802734375],"[[0.00442638793197449, 0.022448694601782775, 0.30848940633219313], [-0.004429113817049032, -0.022450319539876633, -0.3084889435333689]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008063880750342539, -0.08636363087632588, 1.5475115272291886], [-0.117216031310523, -0.05417394075170573, -1.400284253887026]]",[-11684.771484375],"[[-0.02819474823875595, 0.008172297041681138, -0.6237134611541524], [0.02819384320994418, -0.008170630965914017, 0.6237139753750683]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09459546574089339, -0.09971853256987717, 1.5185464844679701], [0.06348065047168229, 0.02542752930926791, -1.6699886806950721]]",[-11684.521484375],"[[0.07926530297194019, 0.06395890034869783, -1.5397702546838812], [-0.07926525154984862, -0.06396044301144517, 1.5397702546838812]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02305896990976416, -0.05729082088755484, 1.4727160516138176], [-0.018625558458434558, 0.060543295498325655, -1.2890328821364991]]",[-11684.7392578125],"[[-0.001816067323382593, -0.03441256871270084, 0.8848266146517605], [0.001815153552815255, 0.03441273840560304, -0.8848261004308446]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08504584245454586, 0.010253145991773112, 1.414579099532842], [0.059081846451754086, 0.07721480854404941, -1.4208594484679549]]",[-11684.7861328125],"[[0.00012750267015208778, -0.0013510928304873945, 0.18354015155949444], [-0.0001292760124022411, 0.0013505050759806598, -0.1835399972932197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19223504472905695, 0.07417820800049735, 1.541060936756149], [0.02553830781144616, -0.0866445260650045, -1.498297332555833]]",[-11684.6953125],"[[0.07974903058741292, -0.0620224986461512, -1.1078190289999699], [-0.07975057325016024, 0.06202069887294597, 1.1078190289999699]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03455164215950478, -0.10419229906442161, 1.3569323755229319], [0.061961688630156456, -0.07164052148924042, -1.326987000613931]]",[-11684.625],"[[-0.06588167519697635, -0.02270395386437516, 1.865330715555993], [0.0658797211574964, 0.022706005605829117, -1.8653302013350777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.020832750970840964, 0.043021658442864014, 1.611762767621431], [0.01012806827136599, 0.003970206142100293, -1.4291148499889363]]",[-11684.7060546875],"[[-0.005062808820399358, -0.016146331067074762, -1.077973132827277], [0.005061475959785661, 0.016145251203151627, 1.077973132827277]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09209978990132842, -0.07257357504403728, 1.4837255978763197], [0.16259389702171687, -0.17586747558914506, -1.5553475438136284]]",[-11684.705078125],"[[0.027754004349633144, -0.04095154071738595, -1.0761913573541049], [-0.027755135635647854, 0.04095055341322766, 1.0761913573541049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15759367139730945, 0.06342786056644978, 1.4713020778972359], [0.07040927245354453, 0.1720629686338554, -1.4172135186883335]]",[-11684.7890625],"[[0.023292803661660456, 0.013271193371728907, -0.29933555412205587], [-0.023293245891648027, -0.013269691846654835, 0.29933560554414745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10787967025212229, -0.1337338643876711, 1.4474772781236218], [0.23203709183342155, 0.13416701818294374, -1.4139339830957733]]",[-11684.791015625],"[[0.007427736008888993, 0.010331114716929398, -0.13518286806178734], [-0.007428918716995282, -0.010329890871149845, 0.13518286806178734]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09209978990132842, -0.07257357504403728, 1.4837255978763197], [0.16259389702171687, -0.17586747558914506, -1.5553475438136284]]",[-11684.705078125],"[[0.027754004349633144, -0.04095154071738595, -1.0761913573541049], [-0.027755135635647854, 0.04095055341322766, 1.0761913573541049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04988426459477705, -0.08220288722286473, 1.4331863441449395], [0.018273867422836255, 0.11648358585410515, -1.5266276312809994]]",[-11684.76171875],"[[0.017905665939482274, 0.05000127861870553, -0.7175397521098227], [-0.01790665324364057, -0.0499996742494483, 0.7175397521098227]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0586861236340318, 0.1608738357383971, 1.526321678824467], [0.100657832605094, -0.1434607006031078, -1.3646552248677044]]",[-11684.7861328125],"[[0.022215407998921598, -0.03642704971909926, -0.3787168653325957], [-0.022215202310555286, 0.036428515248709235, 0.3787167624884125]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07657239817608988, 0.06729548234692116, 1.5267157721092413], [-0.17081214219063298, -0.10532225394012787, -1.4971228953647127]]",[-11684.70703125],"[[-0.08662313578953827, -0.06317466203004424, -1.057042284671434], [0.0866212331721499, 0.06317363358821267, 1.0570427988923499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12113028944688056, 0.0184918723396589, 1.4385514750814998], [0.016661731142604462, 0.0011030216225035407, -1.5083237042914113]]",[-11684.771484375],"[[0.032734213350110106, -0.0045890210952286336, -0.6236985487475949], [-0.03273495382822883, 0.0045907663610167855, 0.6236985487475949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13504097600218107, 0.019646235295574525, 1.4043309852217745], [0.10158673603229472, -0.17947689797594285, -1.401830622076905]]",[-11684.78125],"[[-0.027031966192952093, 0.021810777844713906, 0.2963648998916042], [0.027029667625458564, -0.021812485058154293, -0.296364797047421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09325746266895484, 0.04100185373371, 1.4324921004965323], [-0.07681454765994605, -0.03047443072111274, -1.3773794428199715]]",[-11684.775390625],"[[-0.0020085371268329455, 0.007071031244031847, 0.4126149251658053], [0.0020062334171302583, -0.007073026421185067, -0.412614719477439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09937922332107116, 0.0974941359190329, 1.4272081855598489], [-0.14862005481685456, 0.027590404003218084, -1.46338770143562]]",[-11684.7880859375],"[[-0.027196434610654647, -0.00955264081474167, -0.316946077824718], [0.027196270059961596, 0.009554162908652372, 0.3169459235584433]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0377407262009669, 0.07766253965321536, 1.3738900045416829], [-0.11659309765222173, 0.046052507896061176, -1.5381482746282091]]",[-11684.7841796875],"[[-0.0261944237341689, -0.005858842852640002, -0.4145301923887134], [0.026194238614639216, 0.005860308382249971, 0.4145300895445303]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15175079039482575, -0.13049447961396496, 1.4702693814962864], [0.04880424448544853, 0.03714398060862933, -1.3816459269064625]]",[-11684.791015625],"[[0.0026969724893306274, 0.0032153061439934016, -0.03854118159676639], [-0.0026986318802258444, -0.003214294157231149, 0.038541068468164914]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18689502084983667, -0.05711196316949894, 1.4365847944865793], [-0.07221390640140558, 0.10291553394132905, -1.3392198168837162]]",[-11684.755859375],"[[-0.02788026615329337, -0.03845979585242614, 0.6868201946012223], [0.02787894460553982, 0.03845959016405983, -0.6868201946012223]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.040169905357353985, -0.006141330030757265, 1.3890320066049087], [0.07594103282809084, -0.03848874609399061, -1.3929459302450071]]",[-11684.755859375],"[[-0.007538314074617976, 0.0063594574829868855, 0.6914019029608077], [0.007536977100236952, -0.006359298074502994, -0.6914019029608077]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15018554036882373, 0.01317921214467242, 1.3796151398411953], [0.0729066046728883, -0.2097456289403323, -1.3943609389811777]]",[-11684.7568359375],"[[0.018787503387950617, 0.05395324119157373, 0.6744130723453217], [-0.018788824935704166, -0.05395293265902427, -0.6744130723453217]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06876370155702197, 0.11896998037999057, 1.5919988052282656], [0.09739560383279765, 0.1455771832605226, -1.2590659535011006]]",[-11684.7890625],"[[0.0002912999781374619, 0.0005190067698415276, 0.05751658644955157], [-0.0002927007673341338, -0.0005176517977284515, -0.05751674071582631]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
