atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.012200737808193, 20.496222656581732, 15.586436279902621], [9.11007837024816, 16.86678546396891, 14.382359932287473], [7.398701799122031, 19.236385501966005, 15.567491381323244], [10.027663293452413, 19.85583836835947, 13.747857664905876], [11.211186342595772, 18.984216450987418, 18.02004716721759], [10.943781358624904, 16.151768340206427, 16.619782875950822], [8.39062215835153, 19.61636302569758, 18.26759400263506]]",[-40890.15234375],"[[0.6186149607742099, 0.20217834576233965, 0.5652007773686466], [0.31339450822571147, 0.4193945679857021, 0.4844241277031422], [0.5211654692459652, -0.09521885261768964, -0.405641781015301], [-1.1546979787869058, -0.5633871201986962, -0.27154489610554605], [0.23937955507014325, -0.6757988977133443, -0.30837185543084616], [-0.22299164301683583, 0.6048302406849388, -0.08888390804575792], [-0.30445040672712026, 0.10111624661238555, 0.008960386874993922]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.165583286522848, 20.467753216635526, 15.667302564998531], [9.105085147219473, 16.95522423985404, 14.626767105479098], [7.368580437013451, 19.357571534852983, 15.658271664963085], [9.879514988339112, 20.007818846842163, 13.717624885940971], [11.18667460581393, 18.94417122050238, 18.022761872163777], [10.880302600863294, 16.175714518314027, 16.681239580423167], [8.382774032214568, 19.44965297869072, 18.40127552138533]]",[-40890.109375],"[[-0.5823042792483513, -0.07491689664184349, -0.31003253187835245], [-0.3674088388620797, 0.6034058487482327, -0.5763228615560171], [0.6120632720862775, -0.16252821076523308, -0.2521964599738277], [-0.021627483799284707, -0.5288988375983562, 0.9534098008518701], [0.5181063690179997, -0.41788316987004637, -0.12126208511820138], [0.29410813855852763, 0.2608599511186787, 0.3659657292840392], [-0.4542636825962677, 0.3154127224759585, -0.056039229758520305]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.093228975645703, 20.567491610607767, 15.807812255146638], [9.146855774730282, 16.986760080355428, 14.550957136345733], [7.413620403542721, 19.316989063898678, 15.634361433251463], [9.923681550490373, 19.798983256748006, 13.750306397957056], [11.167565494374491, 19.052291147871443, 18.110427980694432], [10.819606740371805, 16.264937202112954, 16.667105789103598], [8.52050086101113, 19.778569039371643, 18.116808428718667]]",[-40889.8828125],"[[-0.40334542467170953, -0.025600416301098352, -0.8452028077655418], [-0.5102494333795471, 0.10904136794427033, -0.4601013241205501], [-0.08974533092386985, -0.18876885267531215, -1.3005762819422424], [0.3838689475319624, 0.3508776648616364, 0.5685426991002902], [1.3236550308632917, -1.041327179264331, -0.14468659618302016], [0.57799613641596, 0.09474690066118825, 0.8242483054475728], [-1.2829744999951485, 0.6908558003482511, 1.3563558815603862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.263793401817464, 20.558235220980364, 15.5438143296567], [9.186584458254433, 17.085676271346916, 14.348145813294428], [7.500661003626372, 19.404077530856625, 15.526505216456858], [9.808088437196352, 19.69409127690435, 13.864538827554801], [11.171316509127163, 18.76818994897105, 18.105105818238787], [10.900669795189348, 16.385938193923266, 16.695771936858723], [8.489029119387178, 19.7673221208434, 18.38113073385709]]",[-40889.5390625],"[[-0.8361427494504425, -0.5382617720328489, 0.2578911995056154], [-0.4848128787154707, -2.153633299975383, 0.7646177053911647], [-0.6281866689005086, -0.12110067117273855, 0.9362559053224192], [1.9275097944709991, 2.674958691926155, -0.756667850033231], [0.8323940789744182, 1.2541447043520337, -0.17760218553454363], [-0.21229255695478458, -1.1631286307010922, -0.6210086591371582], [-0.592384037639439, 0.03973156187912007, -0.40517245158547016]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.19995444083371, 20.511155418616234, 15.796511571526189], [9.121502988799485, 16.986268193808197, 14.447430353461703], [7.333030619568697, 19.431812140925985, 15.353789330443602], [9.854830839492388, 19.81043985987445, 13.846492670707946], [11.296746579831394, 18.880521004547237, 18.130613020687942], [10.838738108756791, 16.2420753939987, 16.68122660234642], [8.323205854020344, 19.793980154702997, 18.30954715258722]]",[-40890.0546875],"[[-0.6750985288260543, -0.2236021260880479, -0.3623143494052801], [-0.19239405870945814, 0.027549313571898406, 0.10067761617122659], [0.3468294607021711, -0.2040384370809848, 1.0370401194894867], [0.9795872450113999, 0.5135032176462263, 0.08218222111669304], [-0.6825927844526083, -0.01655322893552104, -0.4273934285969096], [0.016360714909071927, 0.15361187719609387, 0.253471984955416], [0.21248960640971082, -0.25903451828975704, -0.6840454585396822]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106104422906288, 20.624493481130752, 15.857910205292555], [9.149945273670898, 16.866616655418195, 14.453526738772643], [7.409483828218322, 19.43358597319123, 15.743368471731038], [9.786627333370031, 19.768713429547077, 13.87594787843384], [11.140414754050491, 18.731156872172154, 17.95354311209955], [10.855635687481557, 16.149181369033077, 16.573114109546612], [8.592190814729847, 19.711532031793542, 18.338305151382098]]",[-40889.88671875],"[[-0.742284576797994, -0.4535528750243872, -0.6841555018156588], [-0.7174914153437395, 0.6179109923405093, -0.24618732577413321], [0.11267567568862559, -0.45483842731383317, -0.5976239487712207], [0.7041617807649324, 0.460754950326596, 0.4236673324190878], [1.6423964081712668, -0.2054138237644172, 0.06759063698847421], [0.3490780973447784, -0.3328291792050058, 0.4530663191938777], [-1.351729950202044, 0.36641788373528317, 0.5764190208672677]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889791593015556, 20.461749758231537, 15.654574740902168], [9.25567699194301, 16.98043456688463, 14.356019800770778], [7.566139409620469, 19.523716861888378, 15.614405090594634], [9.976591947043827, 19.734022141709282, 13.825960987115462], [11.309372632307126, 18.881846479330058, 17.954118606384732], [10.828031293099817, 16.02448511948804, 16.639128849551824], [8.43079604841781, 19.675691399959298, 18.150111164313024]]",[-40889.7734375],"[[1.340877831995457, 0.7296825648150134, 0.3415432696879694], [-0.4234822643114992, -0.6751005857097174, 0.4226851704699512], [-0.8352480050569882, -0.5357405468827876, -1.8809429767799406], [-0.43429674154705117, 0.5581790907636928, -1.160563182552274], [-0.23284504136079795, -0.843485309906842, 0.2520060953908066], [-0.044466281814404436, 0.7225359225275254, 0.08182113518963348], [0.6249913001298618, 0.03998840494213305, 1.9327404496262968]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.20805565112979, 20.5371024665121, 15.508101649477085], [9.178096229847052, 16.836288962074125, 14.315341862623349], [7.61440931125909, 19.48364338457162, 15.733411521840704], [10.01284027073558, 19.65531289645587, 13.733302826077486], [11.269479024319244, 19.011094168296722, 17.84509940569942], [10.788478150780339, 16.107215275478993, 16.758338320637595], [8.646570983357428, 19.635964750440042, 18.13978415199274]]",[-40889.53125],"[[-0.19986157484839176, -0.1995532994093826, -0.2618083287536488], [0.07365510135870651, 0.02419090077548571, 0.8259910001311458], [-0.8878903428679681, -0.42472405640101246, -3.184370099479258], [-0.03597794974009506, 0.4141119250958193, 0.16525805534082574], [2.0617548778486814, -1.0338473218234188, -0.051505035411552866], [-0.1503837011310204, 0.6239597729728104, -0.3103525315542413], [-0.8565840592944646, 0.5990313714177061, 2.827796975176552]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072483475828973, 20.384735591301563, 15.521681658597775], [9.156932639158327, 16.944508506648955, 14.459193389066078], [7.544341038238273, 19.290753046538786, 15.65191368082735], [9.947220508821548, 19.769906855271792, 13.800925947472317], [11.329827471386606, 18.947228514785625, 17.965078734596684], [10.98452041983023, 16.217124874407865, 16.682985396648334], [8.30602709582174, 19.725234025497073, 18.321047772056524]]",[-40890.20703125],"[[0.6381959790261348, 0.34573267891090737, 0.42517353690349435], [0.07554008096967531, -0.35068976853901096, 0.38720798962647773], [-0.3215792596979728, -0.10028907084726445, -0.7521205944750028], [-0.541447370606096, 0.12355201370034566, -0.5540648092165501], [-0.4905655709444665, -0.2788467816875075, 0.09213131597308152], [-0.17364839233521526, 0.3146524982740717, -0.0652082000635814], [0.8254968338310827, -0.06778424116326477, 0.46291544950423896]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.064423974827783, 20.554659209215835, 15.420241358847617], [9.09184677977581, 16.93594693417586, 14.423195252794677], [7.422894370833593, 19.478810464114666, 15.714947341760613], [9.769722647388221, 19.815062753980406, 13.912459847324461], [11.367171812655299, 18.883551638454108, 17.950458329629225], [10.793074970342834, 16.19001327077607, 16.693486571897306], [8.394538926880864, 19.51954391722629, 18.215076585546925]]",[-40889.9921875],"[[0.14500659585890904, -0.2063799934430732, 0.7042826226801403], [-0.1260508702405707, -0.03367159179969167, 0.24442617055968385], [-0.7388814627773728, -0.3783752169561525, -1.7214347340309826], [-0.00689185610813803, 0.20639948241578118, -0.663746073668415], [-0.24925655615413964, 0.04280344563905189, -0.5195467018030948], [-0.023855911559901886, 0.30704881643664, -0.0057121510519959045], [1.0043742358146652, 0.06589669044771708, 1.949909257562305]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142283127117175, 20.421100277982095, 15.83627597753066], [9.001266592263603, 16.977544729150225, 14.538880634890116], [7.577076335598496, 19.363823475104528, 15.372978011822447], [9.880289900408355, 19.773085624584375, 13.733744752132989], [10.952388103536487, 18.9102179524954, 17.750229015853066], [10.973366865473757, 16.254304561512175, 16.838198713616936], [8.486549945492133, 19.7608688610918, 18.350423430677278]]",[-40889.30078125],"[[0.3391209806421037, 0.888052836677354, -1.7793601775306693], [0.6393745733650987, -0.6578325331369637, 0.06053110372411916], [-1.048148833933047, 0.40325137366621366, 1.140223688449576], [1.106413149016232, 0.2620115488595644, -0.17354415975558699], [1.6857010083726272, -0.7986802130732403, 1.6387819493542604], [-0.47186695578401733, -0.7610783228278623, -0.7713673691316718], [-2.2544617371412072, 0.6669856654378188, -0.12119364231431128]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.060749026428322, 20.317369634543, 15.60924742296547], [9.26269309271406, 16.95972839285302, 14.593554036964386], [7.50101833136847, 19.250179583103364, 15.670629866111966], [9.719779314496847, 19.869906226989755, 13.548516511607774], [11.170895723100948, 18.74503963909624, 17.876903623392824], [10.868048915122337, 16.326366324036584, 16.740702710850474], [8.532550373464442, 19.817457248993815, 18.242128513635226]]",[-40889.65234375],"[[-0.3438438940651618, 0.342295831998211, -0.8897579932340751], [-1.1388342635351427, 0.33048937119403105, -1.1513144051610842], [-0.18388046296155658, -0.19036283467004197, -0.7455992448211014], [0.6790698569586107, -0.20391810938669264, 1.0552214284086627], [0.9758159488150815, 1.7778509391428599, 1.3194697868297716], [0.5025691840477559, -2.401627135248737, -0.11328199357041989], [-0.48284387540686363, 0.3349859245699635, 0.5324248504178486]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.087435298559349, 20.52524672271036, 15.693110481185425], [9.133819288838316, 16.97913971151823, 14.48430787942965], [7.541738581763843, 19.203330460337064, 15.549222713512863], [9.947463302423609, 19.888799203624384, 13.76684682700324], [11.408541961664143, 18.905636958616995, 17.77341851001639], [10.796089453878453, 16.105573982749092, 16.42043911141117], [8.236231210557303, 19.565918319462394, 18.245569342016143]]",[-40889.734375],"[[0.20374749088683736, 0.8312602218551269, -1.3155524518933719], [-0.7200542923879789, 0.10928315461886932, -1.6418868152437305], [-0.6681056385923841, 0.4620057927042269, -0.37072037013760084], [0.04317210089799173, 0.032281565246787026, -0.05737389014542307], [-1.0836172215988606, -1.3685228626486183, 1.3650307884095674], [1.2799693929633396, -0.051299850981738976, 1.565820172056298], [0.935899036006869, -0.025752168035553708, 0.46141377016389135]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99183790416037, 20.426314042130254, 15.61900869750785], [9.12465226361375, 16.811245709446883, 14.37620539092917], [7.551567918313584, 19.413662218596464, 15.820617357317836], [9.969657612425795, 19.816993426871875, 13.719040504130401], [11.075971800412889, 18.919617336372315, 18.009983549482364], [10.781710135851853, 16.12591537117601, 16.552440072689926], [8.402506328535802, 19.71254371744767, 18.271513572117385]]",[-40889.59765625],"[[0.3302901105891669, 0.048626205610031725, 0.1972262954992107], [-0.4504791709224135, 0.7864417552777149, 0.012783028029753018], [-0.8945644161338555, -0.6027723285799937, -3.5021030895713916], [-0.6167030874093459, -0.28721181901284065, 0.20477279597080786], [1.2920031908343852, -0.7924262582955437, -0.17957442843492002], [0.3604424310055721, 0.31406448665687914, 0.584922177930579], [-0.00915729234806378, 0.5215763317576722, 2.66879472580872]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073273597530426, 20.371159096375067, 15.70044364416405], [9.133995863180049, 16.949378883608823, 14.449126072381809], [7.44192756801499, 19.421966071138446, 15.587956763893835], [9.887305574864087, 19.7992319325403, 13.724714349817136], [11.378950621477811, 18.941397570077715, 17.896896334202737], [10.771882392217485, 16.23382339419601, 16.631197130430174], [8.431968360745449, 19.44651166481949, 18.047694253856548]]",[-40889.73046875],"[[0.2511466265521746, 1.0656606272198796, -1.8839851077176857], [-0.4253440525591664, 0.08342499022594624, -0.4364317353672714], [-0.5611543729823866, -0.23699722098943363, -2.2619652487442456], [0.32291998789168175, 0.1696573695415845, 0.31377791134051586], [-0.6493777128397356, -1.2275795376220069, 1.2873582333021591], [0.3637337533991032, -0.11326677263131285, 0.47121024425247676], [0.6971591203338624, 0.2501531517428908, 2.5081238295691866]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.328089271121005, 20.415771029245843, 15.716589336669037], [9.131457491493954, 17.149040572141402, 14.434011508610864], [7.541272472898343, 19.37866700603142, 15.503725084572158], [9.928369087478297, 19.93421857483459, 13.833953752675194], [11.208096396465661, 18.760266713747704, 18.018811000526924], [10.766088159141246, 16.264751820079884, 16.814442911881052], [8.547967233548217, 19.79397023744112, 18.269517328151075]]",[-40890.0859375],"[[-0.692276078517631, -0.21337046683843922, -0.1598703571178494], [0.27500719695357345, -0.9117723048594633, 0.1529848876334853], [-0.44390609064438485, 0.4160693070117297, 0.5719658677366269], [0.998585650965748, 0.47578886728656744, 0.03689087698513136], [0.8235129695380098, 0.8473702489255476, 0.19947616627201584], [-0.29279163016995186, -0.8513117522449889, -0.785678137217784], [-0.6818811027051711, 0.21857001162833228, -0.027350736880852263]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.079492848876564, 20.42599442986596, 15.599357775333477], [8.919427247224167, 16.961267858589004, 14.347011249416806], [7.620001158128134, 19.448452677905944, 15.538177285476205], [10.146946452863974, 19.718173761227384, 13.721000792376309], [11.279157445875741, 18.8210947988919, 17.940079939499473], [10.825981755526213, 16.264104877735075, 16.494713475264668], [8.537970982590798, 19.609501574056758, 18.229486577313924]]",[-40890.16015625],"[[0.7779056880757939, 0.2601472923515014, 0.38482971789100273], [0.4592740455112459, -0.009244447651079056, 0.324105009992093], [-0.2353804590081348, 0.07340020205075516, -0.5201102879267879], [-0.9096583426746983, -0.015530803488678888, -0.5256201650393533], [0.49682837032191457, -0.36117545292101416, -0.006352587491552086], [-0.09911561871745819, -0.24189455814712374, -0.08272323294218348], [-0.48492801277851344, 0.29469805279310857, 0.41314884074265795]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151861622549452, 20.431597257749203, 15.600344444365565], [8.97202708067604, 16.952724049458343, 14.61689903368193], [7.370781390125116, 19.375439435471197, 15.490209470537971], [9.949809430062134, 19.814757233011466, 13.890564310119533], [11.193574315159527, 18.81805801906012, 17.95816237235645], [10.986872369846207, 16.19655446391387, 16.60335559229364], [8.473512856341248, 19.68431218252194, 18.24389387865074]]",[-40890.24609375],"[[0.08523988152609444, -0.018515660500824378, 0.3270069128861051], [0.22606035917592646, -0.04009036466531359, -0.2525632537530525], [0.3414385228874253, 0.04912166774680251, 0.45506597006906513], [-0.3680911071731344, -0.13977506652805455, -0.4977876494402991], [0.5600847934775675, -0.02609151784450333, 0.03652922541506443], [-0.22073657861278131, -0.005357847698815445, -0.01083883073812318], [-0.6177819228906489, 0.18009769963881608, -0.0447133084001352]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98911861682526, 20.527472670207032, 15.470944778872195], [9.277656307108739, 16.843006602210245, 14.346794415488972], [7.480740975179242, 19.396140975357575, 15.535470593486979], [9.97253171541115, 19.792603336078884, 13.667659870300929], [11.25857668317205, 18.97393251121016, 17.992790071594158], [10.809363797078575, 16.165988635810756, 16.717405239662632], [8.499638206916512, 19.90550914324487, 18.15969084326254]]",[-40890.15625],"[[0.5483348455520316, 0.022157501581595795, 0.6355158596130978], [-0.3030908580478938, 0.5212132917911325, 0.3362091532844171], [0.25721129661077324, -0.40727263264969216, -0.6137504309109464], [-0.6250488928724289, -0.30057816896503436, -0.19174269507544164], [0.22927645104947916, -0.3394371236611243, -0.5410817595349775], [0.10002116175014392, 0.46842866905275676, 0.1438556151831223], [-0.20698266035636545, 0.013601564883489042, 0.22660553619083465]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061210554489923, 20.344655198481366, 15.471998306833123], [9.080732711074335, 17.057141391292177, 14.6434293068824], [7.491058010177403, 19.26237568450558, 15.791071885546787], [9.80161336264226, 19.686309666235008, 13.59029148335446], [11.282122202589408, 18.8066498039694, 17.91207150208289], [10.845898305412517, 16.274497302897522, 16.666985835304125], [8.40161628935914, 19.63319244000532, 18.221801612072007]]",[-40889.7265625],"[[-0.34044175706428054, 0.027294635378940845, -0.17679496154095473], [-0.5930741221084136, -1.0603687797756043, -0.7372380127305451], [-1.2354368332151004, -0.05811082013982507, -2.725472669366728], [0.42944748404498634, 0.7288968352557039, 0.4501215302754897], [0.1720131184009484, 0.6381034192612947, 0.22752398616850641], [0.4354102869401692, -0.8770330824522233, 0.3041809549672524], [1.1364899303801093, 0.5939333852586792, 2.651192943861626]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168952602649423, 20.457449776701964, 15.691310325296673], [9.080994418889809, 16.733598543548847, 14.562052774267686], [7.497234379142823, 19.395823518772367, 15.45152181724483], [9.875720084223675, 19.665821821690457, 13.494440229554447], [11.35278919349756, 18.994923897055124, 17.764609579874225], [10.876095300560108, 16.17709880626833, 16.689064756356117], [8.21636992618829, 19.58401340278254, 18.370093151933034]]",[-40889.55859375],"[[-0.05792487785667961, 0.9395165801493699, -2.4843724796902995], [-0.32207039209463273, 0.9395289214513485, -0.4566141864022907], [0.3218448033788807, -0.45544042573993493, 0.2645202270192808], [0.41982594791194866, -0.15693086467489387, 1.101289451811416], [-1.30070689405485, -1.390094944286437, 1.9875183469005042], [0.2805927159628498, 0.13551027251886344, 0.41975899634871433], [0.6595901402270942, -0.016391388186698108, -0.8311897735896652]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.998504085466003, 20.20948437056412, 15.489945422421474], [9.013070161286082, 16.981046759842595, 14.42678648331806], [7.428559660417698, 19.32191350733116, 15.49659074361376], [9.912705721202562, 20.05157714628211, 13.824284297979263], [11.208011889934623, 18.75771394299925, 17.823842315586994], [10.821029140600638, 16.025747490177018, 16.674057307404745], [8.43809484643981, 19.58607287974179, 18.191640748073006]]",[-40889.9375],"[[1.9409206759544992, 0.6436827161974901, 0.8372503813030291], [0.3840683109810097, -0.13310377005511217, 0.10919116049703659], [0.020741532583490138, 0.08761697055346315, -0.023923464761607692], [-1.7874858964417994, -0.7072908150374438, -1.2861415866154275], [0.1242139188631356, -0.4366029195101341, 0.7050662953557866], [-0.43150282504535253, 0.37738400471889816, -0.5950471877622552], [-0.25032099344980085, 0.17431235438166828, 0.24917289241114246]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021483591738141, 20.516963215982237, 15.543028848168557], [9.323158305883213, 17.33255506964005, 14.455472952780633], [7.732951523931613, 19.308867273113382, 15.503478535137113], [10.148335548984914, 19.784333356223602, 13.61672023326195], [11.166329325915273, 18.88309412392618, 17.98632224270506], [10.747672029890497, 16.319148500755265, 16.81953411977863], [8.54117500676228, 19.816521353481527, 18.25289979258271]]",[-40889.36328125],"[[0.9376828683637042, 0.3313152614068627, 1.0028763102870026], [0.1899144340314832, -4.030525758601738, -0.1228906741805631], [-1.743552404060442, 1.5277801655906766, 0.47837889519515997], [0.10300302599655958, 1.9435802265309048, -1.1068507510155592], [1.3565476859619714, 0.40353023566884033, 0.07359879416842878], [0.09372025860283673, -0.6913288835907672, -0.40080028824906444], [-0.932144709100771, 0.5109707310581094, 0.0772417922462607]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107728853601442, 20.475922511452442, 15.684648522601707], [9.101433457722651, 16.975276988211352, 14.41260944725239], [7.486552996032173, 19.398392736800073, 15.420549391467565], [9.97552173339325, 19.71640987528693, 13.760543016516245], [11.246515097106668, 18.807627713755956, 17.926025722048827], [10.720971163691754, 15.999114390612405, 16.610900089353187], [8.378791924810452, 19.70436227709307, 18.10598221472546]]",[-40890.2578125],"[[-0.14024444737997707, -0.09372097851211882, -0.2957667581223708], [-0.19022702892618487, -0.4525691704125032, -0.037959284066262415], [-0.27856390876173776, -0.13259155460090535, -0.2713071717761817], [0.522855199175213, 0.5971344104593996, -0.19031922873638396], [-0.3179843926978577, -0.5086343169051787, -0.019519723118764078], [0.10621742094109023, 0.5706474053085713, 0.27906486277788906], [0.2859248783269221, 0.005865491729081017, 0.5328799359283124]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127259404416813, 20.449564942509095, 15.70052379723045], [8.94370746898525, 16.889377988209088, 14.596734098780667], [7.564454575065031, 19.32824247457619, 15.50848504319431], [10.023600197883209, 19.798588684885967, 13.679608142510777], [11.202990984963794, 18.75768740448401, 17.940452726904628], [10.780270909711941, 16.09294158195755, 16.732744389919667], [8.426950144804154, 19.8449332593587, 18.254444384396148]]",[-40890.28515625],"[[-0.21978763533480386, -0.16519804575995442, -0.34429260323627003], [0.4419937030586051, 0.004352985467351706, -0.2736381351874051], [-0.22354329921528285, 0.4191296927919847, 0.09570895657251802], [-0.028280191186121687, -0.32839150412393, 0.4858400349947379], [-0.010695059712280703, 0.10054936947483147, 0.2677268572279832], [-0.07471516777658363, 0.062428218948700334, -0.09789701799124659], [0.11406720890881347, -0.10296409947323515, -0.1277933592357773]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.989095759925393, 20.333874188963108, 15.569632601715337], [9.257546588574701, 16.864682382234207, 14.663729545722848], [7.485435546183912, 19.192590015722576, 15.360350483839301], [9.804426083452004, 19.694549052862747, 13.594832310735821], [11.27754930253713, 18.827119185529394, 17.92505967594125], [10.82298522029407, 16.14280462428438, 16.673772232890904], [8.518894511118013, 19.67204368301483, 18.164515741427007]]",[-40889.87890625],"[[0.024288793011222443, 0.29063997559206034, -0.6872778512162651], [-1.5608080607902062, 0.2236394585265334, -2.2384334711963954], [-0.32702712176809523, 0.11491119969788054, 0.9224855834187901], [0.840028202690064, 0.08429957715950209, 0.18724650165415024], [0.16870019872895464, -0.19714474006196825, 0.25278148910970877], [1.498614069468643, -0.6489488525959765, 1.8270464541553773], [-0.6384237788918246, 0.12073871107012216, -0.27795805367876764]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.994174850168456, 20.304787518962115, 15.60967941197892], [8.892556453484866, 17.025265722789285, 14.291331999676467], [7.555991644894763, 19.373766407066213, 15.501410628713762], [9.956123117491835, 19.920963468379004, 13.56005591221531], [11.16537255925973, 18.796174777090542, 17.941520760734193], [10.616688809352203, 16.176546353675093, 16.641463966863604], [8.432097235724871, 19.862464685498637, 18.233228699133505]]",[-40890.203125],"[[0.41694209417208034, 0.3166340485730237, -0.3525595272108727], [0.59311474556076, -0.15620252216978536, 0.41143931330815275], [-0.3440142554545592, 0.45895255459470125, -0.14109527730722396], [-0.2888912645237728, -0.37396736668819186, 0.44943118869605725], [-0.024615194737512766, -0.303337735509559, 0.17418827287469096], [-0.20484828360124416, 0.05630605899171769, -0.4611336226089753], [-0.14561959861260845, -0.00631884431505871, -0.08477029498580563]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182146302103709, 20.239142179908633, 15.621696836950848], [9.017335948552207, 17.019384875386873, 14.41028549536771], [7.319114913151684, 19.406070951344816, 15.489209591095074], [9.926796842722831, 19.89568173011068, 13.683281381646745], [11.111800462707732, 18.732885148695605, 18.02512898646289], [10.80751803527737, 16.290800995070526, 16.29329858783279], [8.53257829000166, 19.726121752236722, 18.340883325794152]]",[-40889.890625],"[[-0.4144506424130425, 0.03766269172645976, -0.18147164650368433], [-1.2688092564282014, 0.6869559489229878, -1.167212573214204], [0.900355057866436, -0.012790026576416763, 0.43857048300017687], [-0.013850175269640413, 0.015221052235641463, 0.5495283522975533], [1.1340134424497206, -0.3419916189044365, -0.46982452172863726], [1.076820249534102, -0.6659685364664092, 1.4126928966512335], [-1.4256975436112689, 0.28264795411903276, -0.5755566723915073]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043011361496154, 20.329943645135607, 15.577022777416943], [9.035657254498153, 16.962744289025338, 14.48461026819772], [7.610420790885738, 19.60471371080434, 15.533263929049852], [10.01307075600663, 20.000736822392017, 13.88504446625189], [11.23148817084603, 18.7686037635087, 18.04444218939652], [10.823675992263283, 16.15701085047528, 16.726275092729743], [8.424722159562872, 19.645173776169617, 18.383013495622986]]",[-40889.98828125],"[[1.8540569361984682, 0.2754729782590855, 1.5902677770551497], [0.10377296897375456, 0.45179650206445465, 0.23455410599647897], [-0.3544237322968441, -0.4579856650067632, 0.4957875357662875], [-1.3793693244251317, -0.6166403524576209, -1.5285905777539435], [0.08415137869157477, 0.15591486698949894, -0.07360218802647292], [-0.2623024436316202, 0.08756667974790003, -0.39841507453122643], [-0.044905344201132645, 0.09794957136883914, -0.33342187023253195]]","tensor(-3, dtype=torch.int32)"
