atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3511151643449649, 0.13791246650868907, -0.11687885163688971], [3.35031473983049, 0.2176697211695998, 0.00014891319526997096], [3.940390115873679, 3.1691304296172635, -0.06510731284126788], [6.934781249879283, 2.679877605199568, -0.009431240074768874]]",[-23374.328125],"[[-0.438358521138693, -0.006897013743923286, -0.010850662961395242], [0.4564110177184666, -0.16988630069328906, 0.017856490993306388], [-0.14975059233951404, 0.21183289487817025, -0.010870671297228176], [0.13256301534007964, -0.031837874871816815, 0.005349512177770677]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5032306543288515, 0.120623941400168, -0.1717278740919679], [3.4859959694700113, -0.02730744793274262, -0.13272875662572606], [3.775423452831785, 2.934353103036973, -0.011116945205557654], [6.859220928648403, 2.8063857649571746, 0.17377723580402257]]",[-23374.2890625],"[[-0.48391551179534575, 0.0015462746350475619, -0.013064707962998098], [0.42915216697305475, -0.2194154422359635, 0.0018173847573688174], [0.0198981125796396, 0.16952300361629163, 0.01723756441465722], [0.0372558658489417, 0.04856300785948256, -0.006651421834547533]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38985077481704056, 0.24723340191804732, -0.1700612204186844], [3.337212767338286, 0.15262600772830506, 0.17976838126858763], [3.937792762748342, 3.120207092843028, -0.017977905537193226], [6.850161855022394, 2.6970572677892015, -0.012303616921454402]]",[-23374.240234375],"[[-0.6110569417540993, -0.018154960239451633, -0.05725011717099523], [0.5786008602129153, -0.01489332381938843, 0.060637136076952675], [-0.6508787236928927, 0.10888442772077478, -0.017681110807771017], [0.6856719392962892, -0.07492445568930545, 0.014522040891568968]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.388470218980335, 0.23676899833960519, -0.11167788144642529], [3.487105721895068, -0.0019476049900020477, 0.18176146964332437], [3.71842526329861, 2.7948253596512806, -0.06375378565793556], [6.968478733448163, 2.8268357581872356, 0.20065852656769356]]",[-23374.1953125],"[[0.16578317774001863, 0.039592670809768325, 0.00943874088189676], [-0.1617276716435493, -1.3695564466893329, 0.11732356428007164], [0.4216679386543584, 1.342935744100402, -0.09453745848219172], [-0.4260382507954672, -0.01713787754792442, -0.03296036256666028]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.28515625],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3922795170834775, 0.05613859158548559, 0.0015619134586268109], [3.350764805030926, -0.0063936951237273144, 0.08609360187246941], [3.9290576885023523, 2.866838257398537, 0.12658764489018662], [7.178380650837384, 2.8831275298114902, 0.0624515680769725]]",[-23374.27734375],"[[-0.5253064902807285, 0.1253064840428899, -0.00958273302273302], [0.5863347427862222, -0.8099817603602175, 0.00346801332818078], [0.43855407935296353, 0.7221492283988601, -0.002436349902586672], [-0.5013902811762424, -0.03756414128795083, 0.012197968040617011]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22604648220498635, 0.18186647689867558, 0.042024039408789876], [3.4709954365000772, -0.06622960855681358, 0.031509558460912954], [3.972088018544749, 3.115393820135178, -0.06468458031416588], [6.734976113579535, 2.706274684365538, -0.1833012280991439]]",[-23374.04296875],"[[0.39660342282284766, -0.15849589603206535, 0.0075551290985639286], [-0.43325354157521156, 0.8065760752350173, -0.027015392852836558], [-1.7664974555433888, -0.42471140656648426, 0.0932123626043224], [1.8056610347099862, -0.2239446486400479, -0.07328234261685876]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4202118817956781, 0.17228597440102672, 0.19322088501260934], [3.468779328093307, -0.10611201345511156, 0.10934866232470272], [3.849654877566709, 3.252196909318464, -0.02152103394466569], [6.904431121684235, 2.899109425560265, 0.04042263971675346]]",[-23374.18359375],"[[-0.10910898799469519, -0.12112478813368856, -0.003024340436721701], [0.0074461142644189115, 1.0615427461263263, -0.03860816915546483], [0.056833392540848425, -1.0578686376830897, 0.053792084356568785], [0.04451783760342037, 0.11579997912871187, -0.014051312780847126]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3276805801236027, 0.14990523874886125, 0.05185485906764148], [3.3634019378572475, 0.022662686742433116, 0.1293253067116841], [3.9278309635660182, 3.0178223668507234, 0.17783111795648796], [6.854226014358825, 2.7337061919598358, -0.01064558855497765]]",[-23374.296875],"[[-0.22150076231571958, -0.023616233191057583, 0.006988509071467733], [0.23517477064182343, 0.04157329036886275, -0.007879931597806183], [-0.6683195544933479, 0.04703653278657613, 0.03369371358348845], [0.6570550311123067, -0.0662270259640131, -0.030790499426141097]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3841172819422417, 0.3474442775173269, -0.0021261803084235455], [3.2660913554561404, 0.046631013021438544, -0.0359008695015792], [3.796551697410932, 3.1055634248152826, 0.024547471920256497], [7.006802171105027, 2.8637805662128692, 0.07934210308794665]]",[-23374.259765625],"[[-0.9588733980820154, 0.11019306852933919, 0.006901775429603394], [0.9815500262469261, 0.18649944150770742, -0.0015042041650440696], [0.3507157881173493, -0.38905933918955465, 0.004630766063392439], [-0.3761926577012228, 0.09384135762850253, -0.010896145801395838]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43299676385275687, 0.2828980175025007, -0.06387589976519517], [3.544020794507344, -0.25294632869575046, -0.08051065430126164], [3.8621940922898124, 3.032833757680721, -0.0852396604345851], [6.939941317177258, 2.825444116968843, -0.136237428948597]]",[-23374.21484375],"[[0.21605655121409914, -0.148214254509443, -0.001117677672397273], [-0.3159736860729811, 1.0501445253071828, 0.00420317028886517], [0.04136288659675371, -1.025238235251457, -0.005302147289218331], [0.06093548705228728, 0.12418424831629517, 0.002639353007275829]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30282808193989136, 0.3508649562637941, -0.051196482742986146], [3.341064069106554, -0.08013023486521458, 0.23953271970858953], [3.8062606080568333, 2.9617063631347116, -0.05996278386631594], [7.075405568107125, 2.678010909914905, 0.11842652396762353]]",[-23374.33984375],"[[0.038597031130429074, 0.0070186424171323454, 0.00941288585425142], [-0.004899804903864938, 0.34908781612008655, -0.043616104947720565], [0.4752806113334121, -0.4519575560552764, 0.06612485026804794], [-0.509134910966689, 0.09716595011528448, -0.032895107932448]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37824320760967434, 0.3046625605126046, 0.01855474185705999], [3.4204472089944598, 0.04816547318896033, -0.05726624071039595], [3.9854158799123405, 2.8777622969484074, 0.09597058371851214], [6.957577387144838, 2.869800759776269, -0.17248682794999948]]",[-23374.236328125],"[[-0.09536777099489907, 0.0460301716011429, 0.006468174069000751], [0.04389239584576829, -0.9677848465524547, -0.06702324563000435], [-0.44502590953267546, 0.9740434293183933, 0.10384341723921617], [0.495851299159844, -0.05508756110968925, -0.04433017268020705]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2319923214506764, 0.24124532727346953, 0.07215890639215539], [3.4095963303423398, 0.3267139146262523, -0.0906208029457798], [3.90959022397103, 2.879573270455959, 0.11933381341202892], [6.9968090353993935, 2.8868173827879016, -0.0043005439643197555]]",[-23373.576171875],"[[0.2997353608840736, 0.1322380791433993, -0.008029719008363266], [-0.7627382279439948, -4.413893392162907, -0.3658757920458696], [0.49649901182535844, 4.435607912994397, 0.38179524884490296], [-0.03427109111214273, -0.15287150192155619, -0.007933338582118924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024437995918881, 0.1891203798277722, 0.1417958268288072], [3.309696321962824, 0.07090583100928033, -0.14950966277693137], [3.80577857773773, 2.8570863414146914, 0.05326734319837797], [6.836775389990106, 2.7304800090695025, -0.11850620676112032]]",[-23374.216796875],"[[0.13059473194075474, 0.032392256441117484, -0.01034528664536825], [-0.20743460911924308, -1.3253925833377067, -0.09353801871028486], [-0.11065761570465336, 1.3641576412945757, 0.1220286856594438], [0.18694460255449677, -0.07127533838257576, -0.016291876155076677]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3986121440893247, 0.11014340200367206, 0.11154360834482885], [3.301393522538895, 0.013467748945936794, -0.08476812310513528], [3.7166244160400024, 2.9017009549772785, -0.006609327332270184], [6.883521439006902, 2.85681989736771, -0.026643137574888794]]",[-23374.22265625],"[[-0.8967323715147774, 0.0886430983908989, 0.05425416327148723], [0.8816806110890284, -0.7529006676042386, -0.07756888817078733], [0.2599830501910018, 0.6497844615841162, 0.026416742004896524], [-0.24684110624645383, 0.016097454369030026, -0.0037283448658864053]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26815310845546353, 0.22605831122245007, -0.015180309577413618], [3.4263781014352244, 0.21225846296241468, -0.023289524589419085], [3.8501480035568014, 2.932150750148449, -0.0427692154720365], [6.850051798789007, 2.714837270626537, 0.009418452103376853]]",[-23374.052734375],"[[0.1913711704637918, 0.03841535173867541, -0.0035305405346557676], [-0.34092178228915965, -2.1680391989309142, 0.020254195137188655], [-0.15764234073396483, 2.2394547139351313, -0.02111821997313443], [0.3086730860433091, -0.10880981426589534, 0.00337738086333301]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26485075965812094, 0.25266579735330424, -0.0613614594976383], [3.3764181053576476, 0.08112070003216529, -0.10912883120830036], [4.009762187820292, 2.9986913844018477, -0.19136418115139833], [6.880850741245614, 2.916815647795453, -0.0758619242425889]]",[-23374.2265625],"[[0.12877212732686985, -0.0022269108089156336, -0.00804451314411021], [-0.0939681130842419, -0.3635850921323517, 0.023407392650532512], [-1.1928835097716923, 0.4622739074897138, -0.05940300587908456], [1.158811231892217, -0.09918899804213976, 0.04249466626354529]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22109769270208413, 0.25342925710384795, -0.1584455652692064], [3.5612027440553047, 0.007113583114368282, 0.027786081545165885], [3.739707043119724, 3.250105379799893, -0.04282517111881992], [6.855392236638651, 2.7400709873187936, 0.12971925044606678]]",[-23374.181640625],"[[0.5591895348631973, -0.1503746508429027, 0.03908671856631567], [-0.6237175749214787, 1.066035494267482, -0.06615482934743781], [0.3374379355847611, -1.0029159052975176, 0.044387132931047825], [-0.27793789621886916, 0.0832816768567188, -0.01756584818949929]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3055166955966905, 0.2033925943984069, 0.0584287200302234], [3.374136837663322, 0.04556749621792643, -0.020338469158440942], [3.849513991178373, 2.8377340534056463, -0.0655908512591887], [7.0061550118941, 2.8228267873897606, -0.0822490702658609]]",[-23374.23046875],"[[-0.002294634731965477, 0.07671373878784789, -0.006776115264414632], [-0.042146446143798484, -1.4284470828479359, 0.0250150323527854], [0.2773482905168377, 1.399821947129301, -0.02054560413016026], [-0.23480283465344096, -0.0499791619771179, 0.001201204632630818]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.47788437531150463, 0.23800978902234746, 0.010617572241734537], [3.3832958473021595, -0.08319794512158318, -0.11442441845018052], [3.837059019813814, 2.925888753677997, -0.007969986356947826], [6.857638800124646, 2.754993807433439, -0.08344889251576697]]",[-23374.234375],"[[-0.8371670775146731, 0.052239394301375974, 0.029291895126869857], [0.7653766954628537, 0.028265103944452745, -0.023124555720226928], [-0.2617781439858926, -0.13311729406519715, -0.0013267254439514045], [0.3318146213381751, 0.05406169038271139, -0.0043988683712247794]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5102716456652566, 0.4274687178818707, -0.07360561270282848], [3.346585722197837, 0.012109939195757164, 0.10794389792332142], [3.6785136771767806, 2.9257851907543455, -0.14754648641474885], [6.840446112524982, 2.647033456173681, -0.12744751235155527]]",[-23374.123046875],"[[-1.2680559227865862, 0.1451146336733141, -0.06377995147000697], [1.1015085099215376, -0.47384135841223995, 0.0937787769430523], [0.274424893188546, 0.21159460490579857, -0.031070425866063373], [-0.10665779973336283, 0.11929133345848075, 0.0021414020412726786]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40154824656089727, 0.4103872076991436, -0.02660671583537408], [3.375841045355567, 0.03819499611159748, 0.12115836459485134], [3.825972666591346, 3.010642550678017, -0.10651041558034798], [6.8893307070178995, 2.7796943233339055, 0.08035111879093829]]",[-23374.302734375],"[[-0.39346739514588164, 0.01767170056501227, -0.01630143037969184], [0.33283992642214555, -0.02650183528203953, 0.013518173677577261], [-0.04587127733816738, -0.0368358039250515, 0.006415137323747369], [0.10738768490121865, 0.04672034862988232, -0.003858011840450912]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13358523770944378, 0.2867967916799745, -0.029157792171390577], [3.544082260393441, 0.14724132340102963, 0.12032101034671738], [3.8313505182456953, 2.956361043818073, 0.017349218859961144], [6.890795706828781, 2.786242728255834, -0.02466048463979618]]",[-23374.146484375],"[[0.7055938860153752, -0.034740281702326396, 0.041543444986910975], [-0.6826313510212917, -1.2300066603444808, 0.005002661942543509], [-0.05602550006006902, 1.3696772886045407, -0.05840037793749988], [0.032670228841559804, -0.10580573567591804, 0.015355181619313096]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26188490582346713, 0.26411464923289835, 0.050619888311234706], [3.338964843318333, 0.23084382041980167, -0.0823117907739661], [3.8430926216826764, 3.205771833801646, -0.19198938034413263], [6.881071108108867, 2.885069058809301, -0.04733889565794875]]",[-23374.3671875],"[[-0.05052066745468748, -0.0076174012514646896, -0.012027858619468366], [0.07703548681485041, -0.07228691376809498, 0.013502325388952973], [-0.08077685535387073, 0.10262054847940363, 0.0051508480691688585], [0.055360663838059154, -0.022835157331036016, -0.010337480771866733]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28676991042003186, 0.2658219153542274, 0.14397301106634786], [3.5907404657398145, 0.03138796525951743, 0.009281217256801604], [3.884759273671162, 2.8993294518259236, -0.10764501445430226], [6.903199810786945, 2.821652866084071, -0.23411916562939158]]",[-23374.23046875],"[[0.5873451868857267, -0.06130495478027405, -0.027680121088454107], [-0.5857860690690866, -0.7358789268501428, 0.05238538161936545], [-0.280196817279792, 0.8639708427496209, -0.020417995067700697], [0.2759521293084078, -0.06817669456618683, -0.004809834755556691]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46797757552534497, 0.34828368861270975, 0.19643099364139166], [3.2278223497793137, 0.024326908227420948, -0.13805921548606542], [3.9982281610810784, 3.00725672711221, 0.028062697121592383], [6.90881166206951, 2.749544849448261, 0.07795513394422839]]",[-23374.01953125],"[[-1.8204474571431932, 0.19388154555253023, 0.20416627240064728], [1.8081066693854282, -0.11296394793401096, -0.21140310903676268], [-0.8681987671191508, -0.05040914322247346, 0.0035722644197620254], [0.8831214580950394, -0.0307616310639293, 0.003626451477204004]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16525057024384793, 0.2858584637331902, 0.11857398333514366], [3.550769867838544, 0.06740738811984354, -0.0050756532341661425], [4.026234528601732, 3.112816493369773, 0.020699689555068443], [6.969711923774097, 2.7172380932242235, 0.09741188968359715]]",[-23374.2734375],"[[0.6635203306863883, -0.10660812599289864, -0.037713815569906446], [-0.6039869183830623, 0.3910425349954371, 0.04255315889271508], [-0.4979039147893566, -0.17335045273661326, -0.008205130047153586], [0.4384831168665861, -0.1138047505534002, 0.0003379836782426767]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2902179517910692, 0.019421913551987885, -0.1702706316790716], [3.3004403742809654, 0.15028465471854557, 0.09282075224341169], [3.74042276408569, 3.0023634146685656, -0.049132997980345615], [6.65469338951597, 2.677288943559997, -0.0057354157870101756]]",[-23374.18359375],"[[-0.3723979130311446, -0.013643674434282134, -0.02327625089038155], [0.28907910942430665, -0.8710346954696686, 0.0687479940036166], [-0.6495664319158262, 0.9934331573896487, -0.06828756059562864], [0.7310329089398473, -0.10870475893280182, 0.02324655463249535]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4931420717400991, 0.06766476548327499, 0.042272198359723706], [3.3756611830289303, -0.13745257162339078, -0.025951954511134228], [4.035857561850459, 3.0461958923269643, 0.18004754887593888], [6.929193383651718, 2.8061091271183245, 0.000481183010369883]]",[-23374.119140625],"[[-1.0538618283073447, 0.00020359317319001226, 0.022101256097827957], [1.0713011164450528, 0.5812943493697624, 0.0174485235453553], [-0.9368673139912798, -0.5772715991456283, 0.006714449892194489], [0.9193565491462785, -0.0047822375474486966, -0.04608867965694016]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3992490615657168, 0.15294147681594403, -0.10945961327056535], [3.3813885370376124, 0.0402499310102304, 0.21155360316387412], [3.7236846310701734, 2.9629749860689687, 0.05388160321418669], [6.901096247467036, 2.7469920599421727, -0.024060348608435065]]",[-23374.29296875],"[[-0.3914532432408693, 0.029349235901188302, -0.026189662048488792], [0.3626415481739899, -0.423565002456848, 0.05101745628142097], [0.3259078171007204, 0.3426474048383287, -0.05049173224375664], [-0.2959968719821816, 0.053582385067114366, 0.02777305623456273]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3761992905294089, 0.13808604033961924, -0.04789555977332737], [3.301565947718503, 0.10595087865700999, -0.04474685049176943], [3.962476299805099, 3.026385873800093, 0.0893189154525021], [6.8112566443878615, 2.7145300166607176, 0.06129888567550399]]",[-23374.119140625],"[[-0.8753901466263114, 0.006628878389599809, -0.0012158151915108292], [0.8596030502909995, -0.3161166909096591, -0.019440142289838216], [-1.1972986105545655, 0.46546079161525034, 0.03234681473879015], [1.2161905727793474, -0.15526355477757403, -0.011944554831112269]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28404561031484993, 0.23772562059297034, 0.14185331427091905], [3.4876081631026064, 0.031098440885601996, 0.020923840486128064], [3.8405515302334794, 2.9892060972261554, -0.18610119741165768], [6.921895799627557, 2.8159855029058507, -0.03421221943932125]]",[-23374.353515625],"[[0.38518077651020466, -0.04468539648882676, -0.029770218280517742], [-0.375044968039297, -0.11150844563190027, 0.03647633265166746], [0.01583371560353646, 0.16603920833398467, 0.006128176341697244], [-0.025880964948328717, -0.010514470468868494, -0.016382065361495047]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29032341610568557, 0.3480106772659366, 0.06421047368029327], [3.3858142430121183, 0.03644045216466125, 0.05260125335971021], [3.890715213109303, 3.212520820414197, 0.013012310574563585], [6.75922370770159, 2.678431072642236, 0.07771547720844263]]",[-23374.19140625],"[[-0.017053586455410028, -0.13207681946421118, -0.004053995829639694], [-0.06339120045767851, 0.8241187217767967, -0.008267546181910767], [-0.7903518911212938, -0.6301155115555933, -0.003743221791200789], [0.8709776169480172, -0.060348503876926265, 0.015342680908850527]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690432016078004, 0.14233076817145068, -0.05850986365225721], [3.3349772617615727, 0.022453496829349526, 0.04703180574395598], [3.814673191943383, 2.994367078358135, -0.0655069609063355], [6.922758695165628, 2.8133271038352254, -0.11313220492891876]]",[-23374.3203125],"[[-0.5320355851846044, 0.03580679130827823, -0.010385015353321288], [0.5476766427798352, -0.15640414819086207, 0.01640643943290294], [0.08915860485896672, 0.09748265877731238, -0.011874322538435258], [-0.10407435385249225, 0.0240857220293724, 0.008183044258820906]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24515857865390434, 0.22428472124063312, -0.03631354088688727], [3.322873863153828, 0.25519156855890757, -0.020062741941601913], [3.7719607919609976, 3.156675707306285, -0.04997188849692675], [6.98241750371827, 2.833207265407679, -0.03658226973040135]]",[-23374.330078125],"[[-0.042398362970438315, 0.04844554951790047, -0.00025835507819373907], [0.07236163006715758, -0.5744644671663941, 0.006641070567512914], [0.4614254944007711, 0.501689969125958, -0.003762680424874759], [-0.49140452236855886, 0.02523350939327216, -0.002530145340287396]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4389953528098116, 0.20560756164204105, -0.04723630246871913], [3.4417543948740947, 0.17329381810446365, 0.004238969025353204], [3.961101331524344, 3.039931502785998, -0.044570290234651186], [6.995151885739352, 2.6050985760152274, 0.12432694151202367]]",[-23374.26953125],"[[-0.4375427096558106, 0.020726090529389313, -0.009081496185078046], [0.3773316056075803, -0.7058072876954232, 0.025025244780172762], [0.039928559911954764, 0.6988267387637317, -0.012260975529427336], [0.023556429298552558, -0.01432553136860426, -0.004277300376083781]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31181853974003354, 0.33861427935618094, -0.17531175273504454], [3.4980651510003886, -0.08816541820140622, 0.08699825893514977], [3.7978979619522244, 3.1815417293599646, -0.13059389622514073], [6.750339226897601, 2.671377602733693, -0.07149869047568749]]",[-23374.123046875],"[[0.27777812778033684, -0.19622125071932187, 0.04781551576747048], [-0.4381085583515331, 1.1404730855937284, -0.11930696577432041], [-0.29676095284093673, -0.9955702595156235, 0.059243288862643795], [0.4578970647429746, 0.053550606214519264, 0.014617187187615443]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4675789848613934, 0.28826831034486783, -0.03326280247986512], [3.444163860044042, 0.17448805614578033, 0.06365603917940461], [3.8756754166483556, 3.0813068191378012, 0.03427034282060685], [6.778786445632333, 2.958562355021265, 0.09434760002435878]]",[-23374.15625],"[[-0.5363133889829647, -0.003974653084997838, -0.011809530703047183], [0.462442469105906, -0.5375187228095492, 0.018004488915076566], [-0.9147229044741996, 0.5770638538956538, -0.024867008719969438], [0.9893384162373053, -0.0357763185768092, 0.019542446541032328]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37824320760967434, 0.3046625605126046, 0.01855474185705999], [3.4204472089944598, 0.04816547318896033, -0.05726624071039595], [3.9854158799123405, 2.8777622969484074, 0.09597058371851214], [6.957577387144838, 2.869800759776269, -0.17248682794999948]]",[-23374.236328125],"[[-0.09536777099489907, 0.0460301716011429, 0.006468174069000751], [0.04389239584576829, -0.9677848465524547, -0.06702324563000435], [-0.44502590953267546, 0.9740434293183933, 0.10384341723921617], [0.495851299159844, -0.05508756110968925, -0.04433017268020705]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21783831956659372, 0.2399519937532833, -0.13757541926258748], [3.2534014159031317, 0.11262532762540128, 0.0073752130498448525], [3.5503560057839776, 3.0320903912141044, -0.1801902860803944], [6.991442243990733, 2.754880116050615, -0.04601040909804828]]",[-23374.22265625],"[[-0.14394858632469504, 0.08445903706548497, -0.007322156170461377], [0.19516637793269412, -0.4626065570001308, 0.03546544632217539], [0.7131868720577587, 0.2887087675207631, 0.004891984632177781], [-0.7635100735385781, 0.0902580091769009, -0.03373411592084116]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",[-23374.28125],"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",[-23374.31640625],"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3295252408252543, 0.1691415239254591, -0.005928559981132896], [3.6016040068053425, 0.005795995368334993, 0.08770039287620501], [3.9135111206741953, 3.1639529767628707, 0.10345478088369112], [6.994013920650245, 2.668718571797755, 0.05662382162712853]]",[-23374.30078125],"[[0.46635846706792466, -0.10960829650391599, 0.0242880422486854], [-0.47625171753285955, 0.7698751000340829, -0.02044060536136747], [0.1826205188737164, -0.7162876241799023, -0.01166713778925899], [-0.17487131251711938, 0.053586138879799544, 0.010757846086097244]]","tensor(-6, dtype=torch.int32)"
