atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[0.07692848332226276, 0.5284307524561882, -0.1011461392045021], [3.390394449234009, 0.34082990139722824, 0.17163442447781563], [3.794713616371155, 3.1643545627593994, -0.09650473482906818], [6.838560700416565, 3.0470067262649536, -0.0069392373552545905]]",-6,-23374.22273168709,"[[0.6250519781979236, -0.033518549370737706, 0.05568138342323012], [-0.6288669831720834, -0.9555582158379922, 0.042265575703356865], [-0.12433393802487827, 1.0752050816376422, -0.1127863360297011], [0.12491007113891636, -0.0879131618009515, 0.013861848084428582]]","[0, 0]",-23374.00917316736,"[[0.5408129406568858, -0.009620204972838178, 0.04425670437045191], [-0.5547937556255182, -0.9884649377457358, 0.05512222544304131], [-0.14883944326179735, 1.1011112238585459, -0.11584983097896263], [0.16282025823042984, -0.10302608113997196, 0.016470901165469405]]",train
"[83, 83, 83, 83]","[[0.09454836137592793, 0.5074099451303482, -0.09826059453189373], [3.3846664428710938, 0.3135301172733307, 0.1664155349135399], [3.8080444931983948, 3.1380686163902283, -0.09788164868950844], [6.833272576332092, 3.032088279724121, 0.0007988014840520918]]",-6,-23374.22661991165,"[[0.5876778878182353, -0.03283118513040759, 0.051140421929011054], [-0.6012003552404593, -0.9450567962959661, 0.044348082994703615], [-0.20737151421287706, 1.064297427572151, -0.11238735202114866], [0.21814937891922556, -0.0881293916960363, 0.01588524053929745]]","[0, 0]",-23374.01782790471,"[[0.502758148326269, -0.00905623902383057, 0.03999484302236914], [-0.5236547819327, -0.9711295412591284, 0.05652887913947439], [-0.21864050980804156, 1.0838716675900277, -0.11553068986935765], [0.23953714341447255, -0.10368588730706875, 0.01900696770751411]]",train
"[83, 83, 83, 83]","[[0.0698221055790782, 0.5369532108306885, -0.10261327959597111], [3.3914190530776978, 0.3499243035912514, 0.1723857969045639], [3.788282573223114, 3.1781530380249023, -0.09605064988136292], [6.841714382171631, 3.052310347557068, -0.010266659082844853]]",-6,-23374.22738904701,"[[0.6357714274082397, -0.03457544818777364, 0.057567340053938904], [-0.6336435812587488, -0.9184823735894553, 0.03683572679191414], [-0.08470982260611008, 1.036663709779137, -0.10815942765161883], [0.07933852803034704, -0.08535054186716995, 0.012875222697742925]]","[0, 0]",-23374.01135947929,"[[0.5573595479736543, -0.011012297564180942, 0.046149341511339446], [-0.5650717327437539, -0.9519933200996548, 0.04961743313647872], [-0.11641401902358445, 1.0639826291989665, -0.11102838937660076], [0.12412620379368405, -0.1009770115351308, 0.015261614728782583]]",train
"[83, 83, 83, 83]","[[0.4462219774723053, 0.6231310591101646, -0.5992075800895691], [3.5178545117378235, -0.3989602252840996, -0.732664093375206], [4.2727091908454895, 2.5436481833457947, -0.06058119237422943], [7.266142964363098, 2.365644723176956, -0.3512244299054146]]",-6,-23374.30229751681,"[[0.48037921455753785, -0.20931151546183416, -0.010737174405282953], [-0.45923954128779715, 0.5277768075601278, 0.09451123321548702], [-0.4169486247777108, -0.32925575521707867, -0.0668718589923992], [0.3952329212381151, 0.013014658841265389, -0.01451814309702737]]","[0, 0]",-23374.088457875383,"[[0.3815341693469332, -0.16104548614187636, -0.014600232584599759], [-0.360252504304899, 0.5022761379988451, 0.09666123551127798], [-0.4323848654530802, -0.3469325819134543, -0.06008904338937192], [0.41110320041104603, 0.00570193005648556, -0.0219719595373063]]",train
"[83, 83, 83, 83]","[[0.4190494865179062, 0.6258483231067657, -0.5774849280714989], [3.569898307323456, -0.3999070078134537, -0.7083930820226669], [4.235030114650726, 2.5490620732307434, -0.048843640834093094], [7.259315848350525, 2.3959635198116302, -0.3324540704488754]]",-6,-23374.279827570743,"[[0.617352548425974, -0.24960267825255003, -0.01359569762284001], [-0.5970346516017386, 0.5414000622818443, 0.08978461740183533], [-0.2843576872419043, -0.3021957022777068, -0.0710255812837822], [0.26284109004089806, 0.013429331729958232, -0.002176907967065344]]","[0, 0]",-23374.062551040337,"[[0.545789947027965, -0.2211093886724783, -0.020997953811065874], [-0.5545734039746143, 0.5062825302603837, 0.08882900673112995], [-0.28704213650829946, -0.2962349570736948, -0.05867102812677013], [0.2958255934549487, 0.011061815485789356, -0.009160024793293945]]",train
"[83, 83, 83, 83]","[[0.2131846360862255, 0.7772376388311386, -0.1257941871881485], [3.057740032672882, 0.44126011431217194, 0.10147688910365105], [3.721206486225128, 3.5570642352104187, -0.04379980266094208], [6.814720630645752, 3.2383406162261963, -0.16999421641230583]]",-6,-23374.2270549694,"[[-1.1399341820739928, 0.10564056791777005, -0.07406370129838401], [1.1746919164342007, 0.39055433365799713, 0.05904423394614598], [0.03752279278411309, -0.5776078996245473, 0.0009222387573792164], [-0.07117902480505046, 0.08149697032432678, 0.01561643669778346]]","[0, 0]",-23374.0136644022,"[[-1.135211663923005, 0.13147072009132138, -0.08249123874108102], [1.1797480701156666, 0.34498943743200033, 0.06264454227769148], [0.0323922588969844, -0.5393135107547992, 0.01132553594974121], [-0.07692866508964584, 0.06285335323147748, 0.008521160513648322]]",train
"[83, 83, 83, 83]","[[0.4433726891875267, 0.6236308440566063, -0.5972578004002571], [3.52300763130188, -0.39976686239242554, -0.7308070361614227], [4.270031750202179, 2.544260323047638, -0.059333243407309055], [7.2654783725738525, 2.3679199814796448, -0.3494121879339218]]",-6,-23374.299807902647,"[[0.49610763828635956, -0.21450000450203802, -0.01123390152550655], [-0.4748252172903988, 0.5333905572976804, 0.09512274472853066], [-0.4068197068670746, -0.32942385403444663, -0.06776032989068108], [0.38494058392044456, 0.012808440827410785, -0.013689167558701044]]","[0, 0]",-23374.08569422707,"[[0.39232222298539765, -0.16450847275520236, -0.01490565403605015], [-0.37183754975080535, 0.5057527848183663, 0.09688199921635578], [-0.4229891715736308, -0.34742306952280005, -0.061016420963884765], [0.40250449833903845, 0.006178757459636253, -0.020959924216420865]]",train
"[83, 83, 83, 83]","[[0.21650360897183418, 0.7923447340726852, -0.1328082662075758], [3.0431845784187317, 0.46639982610940933, 0.09861798025667667], [3.7258484959602356, 3.5542741417884827, -0.042308070696890354], [6.809213757514954, 3.263251483440399, -0.1855485886335373]]",-6,-23374.211372767768,"[[-1.2837710281936892, 0.13062676790380776, -0.08929590184347955], [1.323768159464763, 0.28049537394349294, 0.07994335467148557], [-0.011920705265038469, -0.4802498879972196, -0.0043476648235361475], [-0.026117753395626345, 0.06967986514719018, 0.014800085282939496]]","[0, 0]",-23374.004628967545,"[[-1.270046411416284, 0.15473166324612853, -0.09670111647159493], [1.3228645534681283, 0.25459998825876473, 0.08098300030718189], [-0.01576207844777025, -0.4581536992044518, 0.008388443089032919], [-0.03705606360407432, 0.048822047699558474, 0.007329673075380129]]",train
"[83, 83, 83, 83]","[[0.41720449924468994, 0.6259867548942566, -0.575379803776741], [3.573310971260071, -0.39884086698293686, -0.7058139890432358], [4.231557250022888, 2.5493082404136658, -0.04780458752065897], [7.259145975112915, 2.398611456155777, -0.3310764208436012]]",-6,-23374.27902073127,"[[0.6248046379374341, -0.25100711841772394, -0.013505883797690157], [-0.6046821450611947, 0.5362352274037664, 0.08805832636547573], [-0.2708022582589789, -0.2954091174754469, -0.07049464818824103], [0.24944393825584926, 0.01327246349739088, -0.0010440114124446941]]","[0, 0]",-23374.06110947732,"[[0.5587321494131524, -0.22583257933148282, -0.02148203406939731], [-0.5707835918268201, 0.5011075372345415, 0.08692912899528576], [-0.27385174096182585, -0.286338531359719, -0.05722277315194134], [0.2859031833754936, 0.011063573456660238, -0.008224321773947099]]",train
"[83, 83, 83, 83]","[[0.17953673377633095, 0.7477948069572449, -0.113544762134552], [3.1143468618392944, 0.40385112166404724, 0.11566866189241409], [3.715624213218689, 3.546304404735565, -0.04732644651085138], [6.8199944496154785, 3.1940141320228577, -0.1394179929047823]]",-6,-23374.300837282382,"[[-0.5457565418803187, 0.021491755188565, -0.024837898673927224], [0.5737373587914835, 0.564879903517201, -0.0008368585449652061], [0.09949979316363622, -0.6739466739747108, 0.012594175256224251], [-0.12696356094398573, 0.08696324150323409, 0.015133763235188084]]","[0, 0]",-23374.074272545608,"[[-0.5553753225884479, 0.040014956022975626, -0.033832979547940664], [0.5795889572291755, 0.49398231231663575, 0.006410557743175997], [0.10420006663518189, -0.6037852098099808, 0.01863154140932486], [-0.12841370127590948, 0.06978794147036953, 0.008790880395439805]]",train
"[83, 83, 83, 83]","[[0.21661607548594475, 0.7904905825853348, -0.13180434703826904], [3.0443477630615234, 0.46261731535196304, 0.09882833808660507], [3.7251460552215576, 3.555106818675995, -0.04241755697876215], [6.810412406921387, 3.259347975254059, -0.18336663022637367]]",-6,-23374.212346679247,"[[-1.274095447442403, 0.12853594566025286, -0.08801816571195344], [1.313560874286562, 0.2967880008611066, 0.07797373429777964], [-0.003215819336467348, -0.4967471234172215, -0.0036134576288832], [-0.03435551590209523, 0.07188756980490149, 0.01482147173082672]]","[0, 0]",-23374.004057454506,"[[-1.2620035350083323, 0.1531126661315385, -0.09548513492575944], [1.3137560040431602, 0.2677777209444657, 0.07917392129497525], [-0.006422290827497706, -0.47245436499439586, 0.008646609173775053], [-0.04533017820733039, 0.05156397791839165, 0.007664604457009148]]",train
"[83, 83, 83, 83]","[[0.44901542365550995, 0.6226270645856857, -0.6012595072388649], [3.5125505924224854, -0.3978763148188591, -0.7343869656324387], [4.275195002555847, 2.5429528951644897, -0.06187627092003822], [7.26682722568512, 2.3633238673210144, -0.3530509024858475]]",-6,-23374.305060061844,"[[0.4631343019259942, -0.20357481550331896, -0.010073047808136861], [-0.4421792853871095, 0.5204239626854128, 0.09348531106641758], [-0.4252070641072031, -0.3275598546368416, -0.06571419344470733], [0.4036668641661626, 0.012907114678939501, -0.015359789038718473]]","[0, 0]",-23374.091421971363,"[[0.37130252977226436, -0.15774000804506844, -0.01429279370854696], [-0.3494921084808293, 0.4976446315005494, 0.09611720945458477], [-0.44043885472675626, -0.34510621295614885, -0.05892230173125336], [0.41862843343532125, 0.005201589500667923, -0.022902114014784446]]",train
"[83, 83, 83, 83]","[[0.21161729469895363, 0.8022536337375641, -0.13682561926543713], [3.040938973426819, 0.48676952719688416, 0.09804153814911842], [3.7296733260154724, 3.550305664539337, -0.04197347443550825], [6.801612973213196, 3.2835158705711365, -0.19719576463103294]]",-6,-23374.21966043145,"[[-1.2705396098097956, 0.13369404424433418, -0.09053687117952751], [1.313222002703064, 0.20054302040598124, 0.08562390170599773], [-0.06148549774380384, -0.3904471700191489, -0.00696540512572181], [0.020693653474022012, 0.057230216821554596, 0.012645191113278626]]","[0, 0]",-23374.01658976345,"[[-1.2504633680862307, 0.1544979918819995, -0.09750787031555558], [1.3071710321872207, 0.19033058253963142, 0.0848236098727466], [-0.07216111933056141, -0.3781201405454371, 0.007926106068642049], [0.015453455229571145, 0.033291566123806224, 0.004758154374166932]]",train
"[83, 83, 83, 83]","[[0.21429568529129028, 0.7794208824634552, -0.12676102109253407], [3.0547919869422913, 0.44456973671913147, 0.1010306179523468], [3.7219104170799255, 3.5570642352104187, -0.04360178951174021], [6.814100742340088, 3.241594433784485, -0.17214685678482056]]",-6,-23374.223325849347,"[[-1.1710224359792063, 0.11064280614227895, -0.07726503503165388], [1.2066800569420262, 0.37540852222675236, 0.06296696820216134], [0.03102871740758459, -0.5661685411321414, 0.0002596100343386962], [-0.06541872210650107, 0.08024448243976538, 0.015500526161157855]]","[0, 0]",-23374.010581126822,"[[-1.1655154894888171, 0.13632484787966537, -0.08535958661964745], [1.2112988477910638, 0.3325416923625997, 0.06605003357979942], [0.026592141699376792, -0.5303366805762519, 0.010877146565590242], [-0.07237550000162327, 0.06147014033398689, 0.008432406474257774]]",train
"[83, 83, 83, 83]","[[0.21161729469895363, 0.8022536337375641, -0.13682561926543713], [3.040938973426819, 0.48676952719688416, 0.09804153814911842], [3.7296733260154724, 3.550305664539337, -0.04197347443550825], [6.801612973213196, 3.2835158705711365, -0.19719576463103294]]",-6,-23374.21966043145,"[[-1.2705396098097956, 0.13369404424433418, -0.09053687117952751], [1.313222002703064, 0.20054302040598124, 0.08562390170599773], [-0.06148549774380384, -0.3904471700191489, -0.00696540512572181], [0.020693653474022012, 0.057230216821554596, 0.012645191113278626]]","[0, 0]",-23374.01658976345,"[[-1.2504633680862307, 0.15449799188199942, -0.09750787031555556], [1.307171032187221, 0.19033058253963128, 0.08482360987274659], [-0.07216111933056114, -0.3781201405454369, 0.007926106068642056], [0.01545345522957095, 0.03329156612380618, 0.00475815437416691]]",train
"[83, 83, 83, 83]","[[0.21161729469895363, 0.8022536337375641, -0.13682561926543713], [3.040938973426819, 0.48676952719688416, 0.09804153814911842], [3.7296733260154724, 3.550305664539337, -0.04197347443550825], [6.801612973213196, 3.2835158705711365, -0.19719576463103294]]",-6,-23374.21966043145,"[[-1.2705396098097956, 0.13369404424433418, -0.09053687117952751], [1.313222002703064, 0.20054302040598124, 0.08562390170599773], [-0.06148549774380384, -0.3904471700191489, -0.00696540512572181], [0.020693653474022012, 0.057230216821554596, 0.012645191113278626]]","[0, 0]",-23374.01658976345,"[[-1.2504633680862316, 0.15449799188199917, -0.09750787031555558], [1.307171032187221, 0.1903305825396313, 0.08482360987274662], [-0.0721611193305611, -0.37812014054543697, 0.007926106068642053], [0.015453455229571728, 0.033291566123806474, 0.004758154374166905]]",train
"[83, 83, 83, 83]","[[0.6332647055387497, 0.4003472626209259, -0.2850458398461342], [3.4646183252334595, -0.18110919743776321, -0.34139320254325867], [3.9553532004356384, 2.780975103378296, 0.021494750399142504], [7.141172289848328, 2.5981688499450684, -0.2071508951485157]]",-6,-23374.216264329127,"[[-1.0332251145153268, 0.18159243699680067, 0.036239014556826585], [0.9563794266404904, -0.1234027353684952, -0.018746175452949508], [0.27697146942975526, -0.16588154820120704, -0.056794928816348206], [-0.20170269141524466, 0.10677972151249389, 0.03972295382098994]]","[0, 0]",-23374.06497575353,"[[-1.0424365674231804, 0.1850870702767457, 0.028432808066377435], [0.9417301780084156, -0.13758146475870756, -0.01599651694422316], [0.27257890955060293, -0.13255384786939228, -0.044990161999899844], [-0.17187252013583826, 0.08504824235135411, 0.032553870877745576]]",train
"[83, 83, 83, 83]","[[0.41720449924468994, 0.6259867548942566, -0.575379803776741], [3.573310971260071, -0.39884086698293686, -0.7058139890432358], [4.231557250022888, 2.5493082404136658, -0.04780458752065897], [7.259145975112915, 2.398611456155777, -0.3310764208436012]]",-6,-23374.27902073127,"[[0.6248046379374341, -0.25100711841772394, -0.013505883797690157], [-0.6046821450611947, 0.5362352274037664, 0.08805832636547573], [-0.2708022582589789, -0.2954091174754469, -0.07049464818824103], [0.24944393825584926, 0.01327246349739088, -0.0010440114124446941]]","[0, 0]",-23374.06110947732,"[[0.5587321494131524, -0.22583257933148282, -0.02148203406939731], [-0.5707835918268201, 0.5011075372345416, 0.0869291289952858], [-0.27385174096182574, -0.28633853135971904, -0.05722277315194138], [0.2859031833754935, 0.011063573456660224, -0.00822432177394711]]",train
"[83, 83, 83, 83]","[[0.2132856473326683, 0.8000347018241882, -0.1361585408449173], [3.0407369136810303, 0.4826052114367485, 0.09819642640650272], [3.728976845741272, 3.55107843875885, -0.042125945910811424], [6.803217530250549, 3.279429078102112, -0.19460326060652733]]",-6,-23374.216778980765,"[[-1.2841150419863447, 0.13422281761202912, -0.09128794224911342], [1.3262359056395834, 0.215741333792727, 0.08546521313138852], [-0.051599909170513984, -0.4089958897826486, -0.006527129496994742], [0.011448583615634866, 0.05995625616237051, 0.013178412491895015]]","[0, 0]",-23374.012644214272,"[[-1.2646376428238346, 0.1558001513438212, -0.09831499906903168], [1.320875675361851, 0.2026864142517605, 0.0849876523355291], [-0.060624481317174836, -0.394935354278933, 0.007978561639393082], [0.0043864487791586415, 0.0364487886833513, 0.005348785094109502]]",train
"[83, 83, 83, 83]","[[0.18291518092155457, 0.7503931969404221, -0.11423050425946712], [3.1090939044952393, 0.4061410576105118, 0.11439785361289978], [3.715587854385376, 3.5478636622428894, -0.04709447734057903], [6.819713711738586, 3.1974005699157715, -0.14189920388162136]]",-6,-23374.29528119145,"[[-0.5948651535580697, 0.028150468675698273, -0.028680486458009365], [0.6230079500577046, 0.5547183840005043, 0.003885644529802095], [0.09671245868965953, -0.6708700902356086, 0.011644378371526641], [-0.12445339154361358, 0.08745077435348358, 0.015175646528778236]]","[0, 0]",-23374.069712636472,"[[-0.6003593246570736, 0.04704372358783629, -0.03749690886051063], [0.6261720178226149, 0.48555919739162934, 0.01056309083537606], [0.09935025563714517, -0.6024365852274723, 0.018159720480121162], [-0.1251629488026864, 0.0698336642480068, 0.008774097545013404]]",train
"[83, 83, 83, 83]","[[0.21161729469895363, 0.8022536337375641, -0.13682561926543713], [3.040938973426819, 0.48676952719688416, 0.09804153814911842], [3.7296733260154724, 3.550305664539337, -0.04197347443550825], [6.801612973213196, 3.2835158705711365, -0.19719576463103294]]",-6,-23374.21966043145,"[[-1.2705396098097956, 0.13369404424433418, -0.09053687117952751], [1.313222002703064, 0.20054302040598124, 0.08562390170599773], [-0.06148549774380384, -0.3904471700191489, -0.00696540512572181], [0.020693653474022012, 0.057230216821554596, 0.012645191113278626]]","[0, 0]",-23374.01658976345,"[[-1.2504633680862305, 0.15449799188199953, -0.09750787031555555], [1.3071710321872207, 0.19033058253963117, 0.08482360987274659], [-0.07216111933056124, -0.37812014054543686, 0.007926106068642035], [0.015453455229571034, 0.033291566123806154, 0.004758154374166934]]",train
"[83, 83, 83, 83]","[[0.6399543583393097, 0.39623361080884933, -0.27689073234796524], [3.4603700041770935, -0.17954427748918533, -0.3333371505141258], [3.954492509365082, 2.7908706665039062, 0.022838758304715157], [7.1356236934661865, 2.600974142551422, -0.20432157441973686]]",-6,-23374.20260475405,"[[-1.1246721052936905, 0.19492340854998882, 0.037907697423991533], [1.04450403608201, -0.10316593118267817, -0.01639656124911084], [0.2678274388391094, -0.2034322220433736, -0.06006763641272811], [-0.1891074671483522, 0.11085857323853955, 0.03912836531828456]]","[0, 0]",-23374.052088909328,"[[-1.1380925184241857, 0.20019847942559033, 0.030099837637974265], [1.0370656052345146, -0.11830561767382125, -0.013544828724109365], [0.26619155296826885, -0.17031284511123818, -0.04872445132506445], [-0.16516463977859785, 0.08841998335946911, 0.032169442411199546]]",train
"[83, 83, 83, 83]","[[0.20135365426540375, 0.7640831172466278, -0.11987692676484585], [3.08004230260849, 0.4225083440542221, 0.10748830623924732], [3.717253804206848, 3.5544341802597046, -0.04491507541388273], [6.817691326141357, 3.218561112880707, -0.15658041462302208]]",-6,-23374.261105018013,"[[-0.8937797150163778, 0.06993687276089622, -0.05329606686120896], [0.9243331791691818, 0.4768387521303122, 0.03329619510454598], [0.07150781765859916, -0.6337428258954939, 0.006183758480483729], [-0.10180669103600117, 0.0867915431394557, 0.01563455784285549]]","[0, 0]",-23374.04009778141,"[[-0.8879320110792588, 0.09303879962251381, -0.06141222269375884], [0.9240723104661719, 0.41838672394133347, 0.038075923903828385], [0.06574444594433929, -0.5796263468087859, 0.014591423089173163], [-0.10188474533125229, 0.0682008232449386, 0.00874487570075729]]",train
"[83, 83, 83, 83]","[[0.21652033552527428, 0.7861445099115372, -0.12973292730748653], [3.0476242303848267, 0.45517969876527786, 0.09971834719181061], [3.723631203174591, 3.5564833879470825, -0.04279161337763071], [6.812147498130798, 3.252008855342865, -0.1789494790136814]]",-6,-23374.214654235,"[[-1.245268737124783, 0.12287241933805296, -0.08479466905721351], [1.2831945865471017, 0.3293155076874922, 0.07293714611609674], [0.012496180176304366, -0.5278200021170532, -0.0018995541743847073], [-0.0487180146123348, 0.07593202015168159, 0.015041825677656068]]","[0, 0]",-23374.00443871559,"[[-1.2365931612601386, 0.14817195286122883, -0.09245788215800535], [1.2858903807798896, 0.29422060123434657, 0.07490326698479285], [0.009525071202711288, -0.4988293820469488, 0.009412379774898108], [-0.05882229072246262, 0.056436827951373385, 0.008142235398314391]]",train
"[83, 83, 83, 83]","[[0.4462219774723053, 0.6231310591101646, -0.5992075800895691], [3.5178545117378235, -0.3989602252840996, -0.732664093375206], [4.2727091908454895, 2.5436481833457947, -0.06058119237422943], [7.266142964363098, 2.365644723176956, -0.3512244299054146]]",-6,-23374.30229751681,"[[0.48037921455753785, -0.20931151546183416, -0.010737174405282953], [-0.45923954128779715, 0.5277768075601278, 0.09451123321548702], [-0.4169486247777108, -0.32925575521707867, -0.0668718589923992], [0.3952329212381151, 0.013014658841265389, -0.01451814309702737]]","[0, 0]",-23374.088457875383,"[[0.3815341693469331, -0.16104548614187633, -0.014600232584599755], [-0.3602525043048989, 0.5022761379988451, 0.09666123551127805], [-0.43238486545308036, -0.34693258191345433, -0.06008904338937197], [0.4111032004110461, 0.005701930056485546, -0.021971959537306324]]",train
"[83, 83, 83, 83]","[[0.43552033603191376, 0.6246112287044525, -0.5921637639403343], [3.537374436855316, -0.40167223662137985, -0.7254282385110855], [4.261228442192078, 2.545650899410248, -0.05629883147776127], [7.263097763061523, 2.3752452433109283, -0.34413479268550873]]",-6,-23374.29185863992,"[[0.538934372990687, -0.227841466161908, -0.01251253240142612], [-0.5178508012228578, 0.545062343644018, 0.09573837000890054], [-0.3787300293880396, -0.32767576003125803, -0.0697442970279372], [0.3568989346749433, 0.012937052620656116, -0.010859019051276638]]","[0, 0]",-23374.078102941723,"[[0.42884515048946514, -0.17717575043938386, -0.016161243154312208], [-0.4128504690993119, 0.5137498698304211, 0.09673611227396424], [-0.39136671367095616, -0.34425828850605245, -0.06278474281943988], [0.3753720322808029, 0.007684169115015176, -0.017790126300212157]]",train
"[83, 83, 83, 83]","[[0.20205408334732056, 0.8114658296108246, -0.13939284719526768], [3.044246733188629, 0.5026918649673462, 0.09734390303492546], [3.731124997138977, 3.547409176826477, -0.04256189335137606], [6.793552041053772, 3.3001884818077087, -0.20830988883972168]]",-6,-23374.23796255012,"[[-1.1755491227008033, 0.12610964569124417, -0.08346792767241373], [1.2191164897901263, 0.14562283820437785, 0.08164650576663512], [-0.10189380005913402, -0.31722483698316145, -0.007924262582955437], [0.05959815271662245, 0.04683842403656335, 0.010295998570590893]]","[0, 0]",-23374.037440510256,"[[-1.154451816804965, 0.14446228255817495, -0.09068984704525668], [1.2108022199635902, 0.14466020155975587, 0.08044770081147984], [-0.11856104291913581, -0.31059764633136544, 0.008256627492805292], [0.062210639760510306, 0.021475162213434595, 0.0019855187409715484]]",train
"[83, 83, 83, 83]","[[0.4462219774723053, 0.6231310591101646, -0.5992075800895691], [3.5178545117378235, -0.3989602252840996, -0.732664093375206], [4.2727091908454895, 2.5436481833457947, -0.06058119237422943], [7.266142964363098, 2.365644723176956, -0.3512244299054146]]",-6,-23374.30229751681,"[[0.48037921455753785, -0.20931151546183416, -0.010737174405282953], [-0.45923954128779715, 0.5277768075601278, 0.09451123321548702], [-0.4169486247777108, -0.32925575521707867, -0.0668718589923992], [0.3952329212381151, 0.013014658841265389, -0.01451814309702737]]","[0, 0]",-23374.088457875383,"[[0.38153416934693235, -0.16104548614187641, -0.014600232584599792], [-0.3602525043048988, 0.502276137998845, 0.09666123551127802], [-0.43238486545308064, -0.34693258191345416, -0.06008904338937189], [0.4111032004110471, 0.005701930056485685, -0.021971959537306324]]",train
"[83, 83, 83, 83]","[[0.43552033603191376, 0.6246112287044525, -0.5921637639403343], [3.537374436855316, -0.40167223662137985, -0.7254282385110855], [4.261228442192078, 2.545650899410248, -0.05629883147776127], [7.263097763061523, 2.3752452433109283, -0.34413479268550873]]",-6,-23374.29185863992,"[[0.538934372990687, -0.227841466161908, -0.01251253240142612], [-0.5178508012228578, 0.545062343644018, 0.09573837000890054], [-0.3787300293880396, -0.32767576003125803, -0.0697442970279372], [0.3568989346749433, 0.012937052620656116, -0.010859019051276638]]","[0, 0]",-23374.078102941723,"[[0.4288451504894675, -0.17717575043938338, -0.016161243154312135], [-0.41285046909931195, 0.5137498698304213, 0.09673611227396424], [-0.3913667136709561, -0.3442582885060525, -0.06278474281943984], [0.3753720322808006, 0.007684169115014565, -0.017790126300212258]]",train
"[83, 83, 83, 83]","[[0.2166837826371193, 0.7884307205677032, -0.13080921955406666], [3.0458036065101624, 0.45891284942626953, 0.09922659955918789], [3.7244242429733276, 3.5559019446372986, -0.04258468747138977], [6.811387538909912, 3.255641460418701, -0.18115028738975525]]",-6,-23374.21298060389,"[[-1.2617608303356271, 0.12588966198347418, -0.08671502706718787], [1.3004430987250557, 0.31313189560402344, 0.07572566329817973], [0.005016229661406322, -0.5126453943145248, -0.002397240316616232], [-0.04188680057679451, 0.07400189194430745, 0.014607890073458168]]","[0, 0]",-23374.003876400668,"[[-1.2515196057821134, 0.15098941254546178, -0.09415270808596783], [1.3020840552561452, 0.2809578552749591, 0.07722359649335828], [0.0019681910758843624, -0.48606949257357457, 0.008996906245515924], [-0.052532640549916215, 0.05412222475315374, 0.007932205347093643]]",train
"[83, 83, 83, 83]","[[0.4406065493822098, 0.6241237744688988, -0.5955182388424873], [3.5280171036720276, -0.4005250334739685, -0.7289411127567291], [4.267125129699707, 2.5447463989257812, -0.05816464778035879], [7.264726161956787, 2.3701928555965424, -0.34760911017656326]]",-6,-23374.297580755217,"[[0.511496624788676, -0.21952389142710116, -0.011659928412019778], [-0.49030851190866886, 0.5383749006343201, 0.09533717485041025], [-0.3971819213530983, -0.3293064059772829, -0.06853356388173702], [0.37535771720027344, 0.012799339117201509, -0.01264654865649628]]","[0, 0]",-23374.08303983345,"[[0.4038461556285473, -0.1683850221665012, -0.015246205300741358], [-0.3845354560974312, 0.5088654528939971, 0.09694903114324606], [-0.41260937622959, -0.3471696721919627, -0.061822577507114285], [0.3932986766984739, 0.006689241464466825, -0.019880248335390406]]",train
"[83, 83, 83, 83]","[[0.4231376573443413, 0.6254035234451294, -0.5812744423747063], [3.5627952218055725, -0.40140338242053986, -0.71319580078125], [4.2417362332344055, 2.5482842326164246, -0.050798989832401276], [7.2599875926971436, 2.390754669904709, -0.33500075340270996]]",-6,-23374.28247961982,"[[0.6009838682349166, -0.24560203952779427, -0.013539297872797437], [-0.5804623399280331, 0.5473079463832222, 0.09218608050061192], [-0.30958027458292536, -0.31239475992125515, -0.07136959507643793], [0.28796170737432025, 0.013590334298688443, -0.0043478072627298175]]","[0, 0]",-23374.06603277989,"[[0.5171889907146541, -0.21037296295668206, -0.01987028376468838], [-0.5192933360788152, 0.5126504975046372, 0.09186731336580943], [-0.31300726923760697, -0.31299584147094806, -0.060918680790749496], [0.3151116146017682, 0.010718306922993033, -0.011078348810371556]]",train
"[83, 83, 83, 83]","[[0.4190494865179062, 0.6258483231067657, -0.5774849280714989], [3.569898307323456, -0.3999070078134537, -0.7083930820226669], [4.235030114650726, 2.5490620732307434, -0.048843640834093094], [7.259315848350525, 2.3959635198116302, -0.3324540704488754]]",-6,-23374.279827570743,"[[0.617352548425974, -0.24960267825255003, -0.01359569762284001], [-0.5970346516017386, 0.5414000622818443, 0.08978461740183533], [-0.2843576872419043, -0.3021957022777068, -0.0710255812837822], [0.26284109004089806, 0.013429331729958232, -0.002176907967065344]]","[0, 0]",-23374.062551040337,"[[0.5457899470279665, -0.22110938867247795, -0.02099795381106581], [-0.5545734039746144, 0.5062825302603836, 0.0888290067311299], [-0.2870421365082996, -0.2962349570736947, -0.058671028126770185], [0.2958255934549476, 0.011061815485788988, -0.009160024793293916]]",train
