atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.15012599363903456, -0.0031458246902843798, 2.528801458090979], [-0.003783875959722287, 0.12077976698940558, -2.590979391598027], [2.1853038144787047, 3.38372567215878, -0.019445427347752377], [2.1051300045422163, -3.5721428782106237, 0.029768390535467287], [-3.904754294822097, -0.010055008162057361, -0.021238976685761433], [2.5512331480084844, 0.7140725432888169, 1.1564114831694192], [-0.47050335201280347, 2.5459854991277653, -1.274328397959002], [-0.5845243203058377, -2.669085328010527, 1.2882423187684964], [2.5998310616374196, -0.9243294278455331, -1.3132659441839005], [-2.1389222522148548, 1.7406845188353695, 1.2105493948838635], [-1.9609429313584728, -2.0399605700100594, -1.353877756100804]]",[-64251.60546875],"[[-1.0988988387739624, -0.13645947290729873, 0.1507467925196515], [0.14378984632799424, -1.6120152080252486, -0.3581611927569045], [-0.43288870183546674, -0.07106785024305919, -0.22303941413991163], [-0.49468545749959125, 0.468358117943112, 0.016568527007765444], [-0.4758328845969581, -1.1173701682896375, -0.7114904572566059], [0.938855292051679, 0.1319830769912648, -0.14091941375402778], [-0.16541406996667293, 1.246739923164825, 0.9146956507656634], [0.3498353390653536, -0.052080808570949925, -0.42038326054046926], [-0.08099987296504382, -0.24140301437373118, -0.036610107222907216], [1.1835817676261773, 0.537092433670369, 0.3732537823233662], [0.12223339700601515, 0.850241658519254, 0.44566606315072793]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.18226072472221805, 0.08276403353614552, 2.574173766271937], [-0.061654063887695836, -0.06903494453137345, -2.454564091984459], [2.0326793770119416, 3.5138931582399753, -0.04560984506141229], [2.001931753036704, -3.36744818528486, -0.1782097218578857], [-3.8454126029209705, -0.10922908195449565, 0.027748321178689195], [2.4304978331874136, 0.6764031999844052, 1.0255781959089254], [-0.5010304923413005, 2.642614151594352, -1.4297323854143926], [-0.45479984848933713, -2.8161721718065413, 1.2538841148571251], [2.5980747405295896, -1.036349292685448, -1.4535774648763808], [-2.0199535713261105, 1.92002409787783, 1.1617211911036216], [-1.8638754463421487, -2.0657704309123166, -1.1285946301973597]]",[-64251.43359375],"[[-1.4553783748699969, -0.39778304560364325, -0.0485720530053911], [0.00228352447485917, -0.33686154536026514, -0.6284633197531974], [-0.16704831545910817, -0.533486716608931, -0.022663433256211826], [0.06523149427106617, -1.7856084758782924, 0.6975715255083167], [-0.0725857275422538, -0.07838480249785287, 0.00038031120728196653], [1.394271960785305, 0.7168933764186892, -0.41907554532955327], [-0.11981938691689356, 0.2810759807794983, 0.7055105822270191], [0.15581845056779048, 0.4077508066792745, 0.9208061379078578], [0.24146245831159513, 1.5603252073502902, -0.6997297106918385], [0.4035240135957594, -0.3435377269319074, -0.1494861799446208], [-0.4591273897060659, 0.5039624656190574, -0.3420893208784344]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08174418633335533, 0.053498955914566985, 2.500595581220301], [0.10414678737084522, 0.06174503693010339, -2.529600653190321], [1.8820268821162105, 3.3605881273661105, 0.001866781408630653], [2.0323641884199555, -3.4260255849843646, 0.07628237835000022], [-3.844945006889737, 0.14489157729303623, -0.08626162384373122], [2.578213496292249, 0.8299404470817813, 1.1363282113728517], [-0.5418806335788886, 2.7438204698261086, -1.1396894389358807], [-0.46521320990361664, -2.57983769198218, 1.1566902966864014], [2.560534182678239, -0.8834030817872104, -1.3063976350865114], [-1.9834441347802385, 1.8530011736645617, 1.3208200668183576], [-1.9494728178949359, -1.7547861123583917, -1.2686150176493625]]",[-64251.81640625],"[[-0.13829935534395377, -0.1730475251951282, 0.2666223621229828], [-0.6081680486492563, 0.2522463394026583, -0.25299108555498007], [1.3778755126647955, 1.0632612724268575, 0.35619578899470794], [0.4503348805334461, -0.22799151582513213, -0.22372893296587887], [-0.4847352827792797, -0.2608445759132969, -0.06043155055482447], [0.49291730888068735, -0.3146080695869485, 0.30582774745003266], [-1.1923538622284406, -0.5141922736733694, -0.7211752939843759], [-0.6387179132556497, -0.10326543292988127, 0.5014475653862601], [0.6049896491688301, 0.0006626734088381013, 0.028743226551943484], [0.1321818747973047, 0.25923886968168736, 0.03741956293527059], [-0.010430991845401033, 0.015713249069597056, -0.2282533056933549]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08372904472208305, -0.0740012761110255, 2.6639607465774886], [0.0409526581759366, -0.06363930076404414, -2.543416825343246], [2.172256077492008, 3.5716301801614594, 0.0617584097556291], [1.894699288786519, -3.5005095577387317, 0.03470833080065309], [-3.7206511941338776, 0.13529497699332083, -0.046913513662245554], [2.5745318543017124, 0.8519234430578844, 1.2487767109022465], [-0.6304118771512295, 2.528366391071826, -1.22188860631819], [-0.5427375118772941, -2.589497346335666, 1.1538372668836385], [2.5592009003278524, -0.7913893898622146, -1.2702658257231654], [-2.0415504212917375, 1.924361185176184, 1.324003475516541], [-1.9020194511680149, -1.7972696437331226, -1.3149567275540792]]",[-64251.6015625],"[[0.34422806851133986, 0.5584259168032665, -0.29722925382893606], [0.1368692555550825, 0.5872207454241083, -0.5439403136057895], [-0.7604556012988546, -0.5850831290772176, -0.27118231893783074], [0.8503038792500633, 0.24389400333394481, -0.5228953084066437], [-1.071001325651154, -0.5566210013888844, -0.480972265539705], [-0.197242339191783, -0.013868872342138116, 0.11699235458821877], [0.6604910552715378, 0.6120463027960569, 0.3074755169525529], [-0.6896278408013723, -0.17084264875245367, 0.6313948931940498], [0.46162778890903833, -0.49746780403068497, 0.5064978832663943], [0.9014457204288018, 0.17034678552336857, 0.45590492149315753], [-0.6479348089500614, -0.33849198561792365, 0.09880405226458808]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1718672688336641, 0.05438084829142523, 2.4563940065079297], [0.10149417133568234, -0.10485757066699664, -2.566805242526346], [2.025079975498545, 3.4823258528032563, -0.12646644826242634], [1.9059374417785182, -3.6212146529399982, -0.02901299661524792], [-4.040142141651751, 0.02280420139742486, 0.028046971419699307], [2.5002193539800075, 0.775333416630085, 1.2237156332104735], [-0.469585292260086, 2.719111315187498, -0.9588057128181184], [-0.5736088380257516, -2.736433319369506, 1.2936898648819006], [2.6116997713996017, -0.7145171325293832, -1.2465848939990913], [-1.9880263862556087, 1.8087821994986033, 1.232203232604398], [-1.9742224061712805, -1.8433438124352517, -1.4233656602910227]]",[-64251.1640625],"[[-1.7806930381443669, -0.8773590985128268, 0.9306889496882024], [-0.48287138622585773, 0.7844429785780843, -0.050704084913136466], [1.2953394561359552, 0.006866859829422042, 0.6613174082831937], [0.18756346742663604, 0.768250676161139, -0.21880968999717657], [0.5835085846331042, -0.2054723421046328, -0.30743124253170434], [1.7983914936236272, 0.9254418394635999, -0.2555996768386322], [-0.9091451502007515, -0.266415388204382, -1.9320143696932177], [-0.09686183986569313, 0.49812898928419275, -0.5697953412511264], [0.29909942387753047, -1.2083620735575373, -0.12605981768450525], [-0.6357642283154188, -0.44012908659590105, 0.7985496009606325], [-0.27009659289625626, 0.015100549706237958, 1.0625475337957573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08811212518548837, 0.03337355198883945, 2.4623721618073007], [0.059226616864101383, 0.023265328271241295, -2.596431212454101], [1.9531935733017158, 3.3526614627628804, -0.06792914749006464], [1.9799681610882303, -3.378857008020423, 0.12547407349076387], [-3.8353816191381824, 0.05700607503747255, 0.021478198748065024], [2.5303690346591186, 0.7666635416672714, 1.2435270012456463], [-0.6015075949136222, 2.8530947202948727, -1.1270154999383304], [-0.5576856659526924, -2.8214282080772035, 1.3272203526711017], [2.75332096109883, -0.8360319452813723, -1.351558222708331], [-1.9914310154045345, 1.825182135416728, 1.2966784759301424], [-1.968239137963878, -1.6036758448296646, -1.0770537357842165]]",[-64251.46875],"[[-0.8267438195518454, -0.5716151690720661, 0.6315208773184156], [0.09417467562611007, 0.34808683368543236, 0.48374067668398113], [0.866154224758016, 0.47914343885273925, 0.34636280522110224], [0.5650660514887127, -0.09143012433232613, -0.3843109718311655], [-1.6587116093870833, 0.6190633614127686, 0.38603253203509996], [0.9397099272137025, 0.110298329550799, -0.5803841783488348], [-0.4729705252913693, -0.7126258570386446, -0.6135236594870881], [-0.1461048174687369, 0.7709318240160075, -0.005767599493344287], [-0.695492016124909, -0.059252801949585696, 0.3162664834624253], [0.28513837743623904, 0.5801949450518283, 0.2998986774469248], [1.031567780503773, -1.4729410760274917, -0.8838274834124031]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0992003855509293, -0.10007186976258152, 2.598340371266016], [-0.09511199337623183, 0.04262553950155632, -2.7113990227937124], [2.041559313885687, 3.3276666692087513, 0.08215243410838464], [1.8364925158360654, -3.529461273429348, -0.1044176650378492], [-3.9458343525532227, -0.1711574861835038, 0.04329626371423486], [2.510480896151755, 0.8008950838987627, 1.2514113376383513], [-0.40754482637696265, 2.5996618529695152, -1.0988208496196814], [-0.6931259708576449, -2.508457066704536, 1.2345265269467731], [2.6542135110600937, -0.8214627075677043, -1.1704450218635682], [-1.924345345810565, 1.6853333890337014, 1.1797786667549734], [-2.0876256690386157, -1.5897502031389312, -1.3317536553524532]]",[-64251.390625],"[[-0.47477873171961243, 0.3972373543678192, 0.4123756581736936], [0.8546999538590525, 0.2413766862628433, 0.3124383658549132], [0.5633464967463497, 0.9918488427481355, 0.041001651545628556], [-0.07636504558485857, 0.43106383464955245, 0.08429669752237373], [-1.2297171539688976, 1.3151770706248536, 0.9715160335173425], [0.9539841856147946, -0.5865337462806284, 0.42841235734152444], [-0.7945175947600144, 0.10089194344892302, -1.0645637940065242], [0.099731861062927, -0.7803934888663296, -0.6511677158475601], [-0.6346015748248438, -0.4707972734350151, -0.49966239605504387], [-0.4501168508651561, 0.08994669983448866, 0.7158052849609022], [1.1858613089458228, -1.712718175287623, -0.7454994859634405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.007210730551568904, 0.012540242856632217, 2.7753773918622304], [0.0390705248096048, 0.17285404555042672, -2.4101059930676696], [2.0838791096596085, 3.434023013951602, -0.08965406105779866], [1.8083733940241178, -3.521521464791838, 0.06905345459669905], [-3.929755439675608, 0.0008866227672494721, 0.09874672187778866], [2.519006859667828, 0.9068334870014212, 1.3468081226264306], [-0.5756298191717717, 2.7180463482127695, -1.1235752537579815], [-0.5187586687361646, -2.489594443393206, 1.166164544047348], [2.5757174372647396, -0.7717568412714627, -1.1018917740194498], [-2.1326512049894206, 1.8662543634896107, 1.1962890857682342], [-2.0443988182765636, -2.0970935428142106, -1.4258073180971202]]",[-64251.390625],"[[-0.25867188969995014, 0.3847050193189265, -0.7001940521787864], [-0.2605210795351808, -0.9554137197606584, -0.37293486251140046], [-0.024883942014726018, 0.0714265193318146, 0.0031394266772193126], [1.3021071176085146, 0.0641638688057271, -0.7286777771455824], [-0.26521874471127416, -0.9862551476262983, -0.7566760775678836], [0.18712488840756866, -0.08770670210326648, 0.3379635722048698], [-0.012390862590543797, 0.40768889448101475, -0.1972778204349717], [-1.4498726115247578, 0.025514829371876192, 0.6520187514631733], [-0.04672355736839678, -0.41485754542369796, 0.0643787103043393], [0.5363051614483122, 0.023392824771988507, 1.0412099368955334], [0.2829797808759846, 1.4524354885689972, 0.6518829971414078]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1831428936456545, 0.02434521978230605, 2.5384238229477103], [-0.015634328202967302, 0.15213122167456533, -2.595506147857239], [1.962959662848655, 3.5370739314148074, 0.02337147544604534], [1.7381665155650101, -3.3990842816605666, -0.017642019237790876], [-4.2466131709535135, 0.057819835882967976, 0.08758083433804487], [2.6916449567922367, 0.8742049468873639, 1.3778267182040789], [-0.6219853050783972, 2.7815391566681935, -1.292795898654049], [-0.5646121871013394, -2.6630413291623474, 1.1272205324627855], [2.447572569102785, -0.8943598075681416, -1.3686115226067133], [-2.1553025575079823, 1.8862908668962304, 1.1040513771344167], [-2.0844959159038248, -2.0448791184936432, -1.1425149871793518]]",[-64251.12109375],"[[0.5214328641221699, 0.3464665750019063, -0.338906447676041], [-0.5911370519186765, -0.6247521874040248, 0.17777851188656402], [-0.05101149131879794, -0.49821311582601413, 0.17425131635896537], [2.1114167912318096, -0.8393602297204678, -1.0625480480166731], [0.7001102341695146, -0.581861535039866, -0.3555475106861861], [-1.0754061420157115, -0.06228845370379177, -0.7447240408224467], [0.2713911440517283, 0.03952049990423884, 0.033350759085919224], [-1.6180603891111394, 0.40784321217783986, 2.068204236574374], [0.3765897390923868, 0.5442966687004239, 0.6637373319128468], [0.1309240904373108, -0.1791690680870119, 0.35548976367734425], [-0.7904074269801977, 1.4407858137220382, -0.9685808605300796]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0046727413917466475, -0.02353129075671075, 2.5870764647314854], [0.06750988961778942, 0.06726973801242313, -2.6221922812729117], [2.034552446425371, 3.4975684974870442, 0.09958530824356089], [1.9634441953316388, -3.4061798998922574, 0.09934230286498093], [-3.899696495512319, 0.17131389237922603, -0.23290471002892643], [2.625722611244188, 0.8857175621369461, 1.0651971375378277], [-0.5399674380404612, 2.630669580359063, -1.1939130280055832], [-0.6703099400265001, -2.645900821863208, 1.2942588961576698], [2.5959527824948054, -0.7815374901411883, -1.0796358311810397], [-2.0033525238967136, 1.781581491624695, 1.1593894275232892], [-2.0571846330001753, -1.8556828019670732, -1.2404949518251414]]",[-64251.671875],"[[0.07862298962604143, 0.13873957986995164, -0.276664428120944], [-0.16189088536221735, -0.4183477684674522, 0.4031510491655453], [-0.31323031748730346, 0.418063250034752, -0.36084018088392666], [-0.11531450316212552, -0.018345797905715305, 0.06294886762592594], [-0.5970644764148538, -0.31669308113415506, -0.1994162081132361], [-0.052159947169888206, 0.5217480815435421, 2.28875358735172], [0.3179186238427297, 0.30394245930651437, -0.5181603622141563], [0.16888490688190222, 0.09045007068894412, -0.027894093553718646], [-0.0770907655632966, -1.1866187563547643, -1.9530377776139007], [0.26483472453137086, 0.22558460198464828, 0.933522821155057], [0.4694965516285537, 0.24310405716312602, -0.354387685410648]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08880394946566843, 0.21383186386857034, 2.5879011670828223], [-0.04204462825935586, 0.024399390372847437, -2.563258291929188], [2.016134590107756, 3.2688752432894015, -0.11724312871310419], [2.126739905498285, -3.503553998104115, -0.010261671925377263], [-3.940645896798905, 0.1040224984043709, -0.10159891014277274], [2.614631511931231, 0.895298782620865, 1.253230743114624], [-0.7102279672407372, 2.6582576264001982, -1.2429787035065039], [-0.5010935170714392, -2.576567968358635, 1.2711073488960294], [2.7584194483880946, -0.8605607820042515, -1.3386573951814706], [-1.9048379635308146, 1.807458984713984, 1.1385223195074246], [-1.8732509675094866, -1.8332018885566463, -1.193892802727775]]",[-64251.58984375],"[[1.0553942066363642, -1.0580511861081912, 0.21079992790255467], [0.6449065619770425, -0.01955735380538074, -0.04525043271550235], [-0.24740932035838895, 1.0571806100977785, -0.5132117058090715], [-0.3850510899952453, 0.4789500917884066, -0.011115625572668365], [0.09696463262675724, -0.3963233781121147, -0.1788217118584036], [-0.045913613146163414, -1.0123179205216095, 0.08110174012845951], [0.8981500785795782, 0.25193873245083964, -1.000462557308339], [0.5209325271711176, -0.07490866910719103, 0.29908204321057713], [-0.7163611577708587, 0.11684266487963568, 0.5426017965620183], [-1.2835442567698307, 0.6328830485243125, 0.7384068368721093], [-0.5412925901104466, 0.02078001687682699, -0.12798644918965207]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.004363406006218789, -0.0996853845123508, 2.5325029022380527], [0.14584869152008598, 0.20923098731077508, -2.5844055931450325], [1.9753232769198534, 3.3665583095145446, -0.1458401245082483], [1.832712547280136, -3.557925480783157, -0.09051266377256477], [-3.8911312899408426, 0.13771482266995355, -0.05963877001390782], [2.6986637597692473, 0.8533755090884186, 1.4110794165155078], [-0.5402490187377819, 2.6407039121424716, -1.3285505302408296], [-0.5897775007287926, -2.600005377730246, 1.2017219063580689], [2.588547004097225, -0.8391965081477822, -1.21280216571463], [-2.0869866667784676, 1.812414896784547, 1.303522058502482], [-2.107695937506421, -1.9187825129020972, -1.3921100416692735]]",[-64251.56640625],"[[0.1582797689811637, 0.7840742821814713, 0.17572646190005883], [-0.3028146699940293, -1.4810930202053263, -0.2401012641254382], [0.6842372629412676, -0.0012841386961484707, 0.438287507230224], [0.38032935928029354, 0.25788991395332594, -0.2838958654374438], [-0.5620192925627258, -0.7977751842614704, -0.5395797202399889], [-0.48412896489748536, -0.02556132008487172, -0.7468148630660015], [-0.8081840440386562, 0.6308493048024091, 0.7614393059107386], [-0.6376725021338724, -0.4572323313651478, -0.5130294659165198], [0.1772680962055624, -0.08905853746875625, 0.5849057228612741], [0.9340642957793718, 0.3104400005320152, -0.03469832641780804], [0.4600765386724096, 0.8707693574771269, 0.4016679846223489]]","tensor(-3, dtype=torch.int32)"
