atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8578086336822676, 1.863059704276013, 0.3381256217584455], [0.11810829264096324, -1.1216562239594536, 0.2554667476413149], [-1.437006649098277, 0.9381781338576739, 4.122955476551641], [-1.7959438741281546, 2.52576734235457, 1.7109501585786633], [1.648939460048497, 3.616010166673529, 2.616089524545424], [0.9052737083457252, 2.460690198305267, 5.32319179133734], [4.64779045539201, 2.423835052289329, 3.2263556945967315], [0.18187389530030884, -1.7890969228503923, 2.9330107498391103], [3.5922697631119695, 0.36277134568034963, 1.0928897391905725], [3.6011514199144, 0.778220446414832, 5.352823940791815], [3.0214896512628844, -1.3103223724811996, 3.329957158335181]]",[-64250.92578125],"[[0.2424036368537443, -0.2894434863652272, -0.1536202075749295], [0.053172550997239, 0.2513898530453378, -0.9541605633889065], [0.1001522880836674, -0.11441441087114704, -0.019470332199803566], [0.02860699400472632, -0.013325237989977215, 0.33454374600448566], [0.1349838645673811, 0.1574728020980327, 0.3882895504786344], [0.1859176005415042, -0.29784169093962815, -0.4566945591314268], [-0.06437624204394357, 0.4071184177970502, -0.7384777993584867], [-0.8810630317691786, -0.10981105381100742, 0.9816976076497544], [0.3011390297178738, 0.5620388329575253, -0.7284155244785354], [-0.4586031929045214, 0.04974346367816172, 0.8684970152503023], [0.3635561929168849, -0.5969647175571928, 0.474169019979774]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0522785701688582, 1.855014041107744, 0.399321551618326], [0.2719139276152049, -1.2571632681809044, 0.1974459075505781], [-1.5101758637733353, 0.81007171543864, 4.206677032178533], [-1.7333383442916377, 2.431783105697972, 1.9311833789738637], [1.4913450703097944, 3.6430697194026433, 2.5639512601676384], [1.1646792594278623, 2.4445423636897727, 5.109873482343563], [4.775468570178097, 2.6705764934450027, 3.0174668943432175], [-0.0011574039700738697, -1.7361141564234466, 3.0901421204388426], [3.66065247611432, 0.4413396224359828, 1.1099711628852023], [3.743522845187666, 0.9946440001265765, 5.3574085623581675], [2.980029824180203, -1.2206239616593582, 3.101510857358019]]",[-64250.46875],"[[-0.6270049892360499, -0.8363859759436056, -1.0353190220843764], [0.13437867797160152, 0.3422571625853445, 0.45261107941713913], [0.527096493288553, -0.058052867442616854, 0.5219861658275475], [0.06642001307370472, 0.44271566922435795, -0.49642321566237274], [0.4231287374319016, 1.0241794543858693, -0.1660499041290329], [-0.7234553495249372, -0.6026088063287762, 0.9314397122252388], [-0.537451874090498, -0.1350203228303098, 0.17820474960365273], [0.12972415593034198, 0.14641170451127347, -0.28607636780871043], [0.886962174114988, 1.5582338708858197, -1.994540033505458], [0.18375015938149833, -0.38361589941930785, -0.4840108483531311], [-0.4655771083863994, -1.4982500010602717, 2.3889459332447265]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5032306543288515, 0.120623941400168, -0.1717278740919679], [3.4859959694700113, -0.02730744793274262, -0.13272875662572606], [3.775423452831785, 2.934353103036973, -0.011116945205557654], [6.859220928648403, 2.8063857649571746, 0.17377723580402257]]",[-23374.2890625],"[[-0.48391551179534575, 0.0015462746350475619, -0.013064707962998098], [0.42915216697305475, -0.2194154422359635, 0.0018173847573688174], [0.0198981125796396, 0.16952300361629163, 0.01723756441465722], [0.0372558658489417, 0.04856300785948256, -0.006651421834547533]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7035444892340043, 1.7801343328133752, 0.08413106427821232], [0.07461817258769683, -1.1849688894499288, 0.2660304959343575], [-1.3436864280039744, 0.9702415041910031, 4.1533781160317815], [-1.7846447110750536, 2.5883763371269577, 1.7470496421223574], [1.4283364510902012, 3.6214198094498466, 2.44600762419253], [0.7595102777049753, 2.3352486584121515, 5.115008086966505], [4.6041234530252435, 2.6654041384289147, 3.2196684176584505], [0.11045115569279157, -1.7745561415651623, 3.0010697772104065], [3.766427373621161, 0.3604596851568242, 1.1038198755706006], [3.62746025359703, 0.8205621190756444, 5.243078422471487], [2.8553620757082396, -1.2538471832871467, 3.2820072535581395]]",[-64250.39453125],"[[0.3754284225761929, -0.10314783060644278, 0.5742623783464932], [0.05460167376637027, 0.161076410853716, -0.7717633192368211], [-2.103191313463019, -1.6226683227374292, -0.9607693305984902], [0.011197067881309345, 0.04602869578711461, 0.11912770836308006], [0.13943033282611672, -0.20792471307407145, 0.023999692870162678], [2.322984759494171, 1.3108082497244005, 0.5663166367558856], [-0.21626619908146197, -0.16904004733219258, -0.8046950551251001], [-1.4821410024316826, -0.03419885335789418, 0.6101889368482654], [0.15196133090062844, 0.8976374003265473, -0.509251844802937], [-0.4637485388098914, 0.20139595863898285, 0.6847031470909628], [1.2209466020293815, -0.4846130010455076, 0.45429206759081864]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.194567758157136, 20.446243690164742, 15.587689429401014], [9.188077044054582, 17.001341269516825, 14.503216501250739], [7.547629735051058, 19.31307242165136, 15.491317948315702], [9.888105816800955, 19.944741186589745, 13.75517937011876], [11.232602310236375, 18.81440587795325, 17.955785982964247], [11.005437865579813, 16.10358663568727, 16.509186726427977], [8.578358547183006, 19.86776462471159, 18.204489113278882]]",[-40890.23828125],"[[-0.36581511397780775, -0.19099563492899882, -0.0014739139820001443], [-0.23445511847019163, -0.011517720617761268, -0.547301261511317], [-0.2698491497915837, 0.12100343199756486, 0.4512199061515923], [0.6005256973989581, -0.054028471711552103, -0.017451922545608595], [0.6531433526059807, -0.2578635858424381, -0.32671812641980397], [0.17898240589458436, 0.365990360465905, 0.4828192956470894], [-0.5646901559992786, 0.01657914052746711, -0.03414854712570359]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24062682227552004, 0.4850176631861762, 0.01573209954444232], [3.51812127063121, -0.014637343945607225, 0.08264369506747851], [3.7783319349486684, 3.010583406716249, -0.011797230196410049], [6.96996800418815, 2.7902662438429737, 0.011995083497077862]]",[-23374.294921875],"[[0.6037987135278875, -0.12311394890219407, 0.01750478445575061], [-0.592613894388792, 0.34488138618483627, -0.026623921611863634], [0.3082978076189741, -0.2581831227195028, 0.012241388854745338], [-0.31776554027610243, 0.03697086919078985, -0.0015324883722955436]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050900016266118, 20.355633828775456, 15.469747929972627], [9.0866722049042, 16.814087323749053, 14.30896318457025], [7.561925092135049, 19.300110435015252, 15.528216202155269], [9.999551153926294, 19.94124280418826, 13.642146728435174], [11.21632207257622, 18.705369600232824, 18.00988200873771], [10.82825027759333, 16.23239236410616, 16.728892831959463], [8.468814886930893, 19.53390031244451, 18.28549548622879]]",[-40889.98828125],"[[0.6821037603617031, 0.008150674052172657, 0.8742691450299146], [0.2847656701164829, 0.6244333704362421, 0.6357261759676511], [0.17247509447168372, -0.1888177036623111, -0.2890133405691786], [-0.9489885294180076, -0.7362275686310404, -0.028441214323688527], [0.6318468933790191, 0.8803503215799097, -0.0866291007521613], [-0.30200580049350984, -0.8618692218668348, -1.0254290112112108], [-0.5155779447751173, 0.27307012676383635, -0.09496338766673094]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.183050668833282, 20.333576017834254, 15.567504909702297], [9.135856517027332, 17.143691977999563, 14.49758048589], [7.506109320453016, 19.654527323626272, 15.489342541304683], [9.715806379801688, 19.972291778212696, 13.713931537871462], [11.145022033222231, 18.695240765926744, 17.88146211397132], [10.872577183990817, 16.274662515052306, 16.739565694836315], [8.57264565976633, 19.861829301202775, 18.326593796169824]]",[-40889.72265625],"[[-0.5025892386634713, 0.014467055249044788, -0.23662703335216476], [-0.474775492127843, -0.187919513988721, -0.029548501648261585], [-0.5136156263384154, -0.5077552562496556, 1.0166240064703376], [1.6274629185561469, 0.2890556095284556, -0.12989744837895928], [1.0940163111786467, 2.0408029466352913, 0.8436565454717962], [-0.46351307705255657, -1.8907841366661071, -1.150332757432863], [-0.7634565945633371, 0.23154406244387862, -0.30285200243251476]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8703672099277157, 1.782348007913556, 0.24339966543612956], [0.3555567637344219, -1.2209179556397733, 0.36951900800833415], [-1.5351706949690813, 0.6919589609806084, 4.068000369170415], [-1.9157328311387953, 2.64402376378011, 2.0019201513262495], [1.543802233673848, 3.662404024125028, 2.543696412693023], [0.9775125873901919, 2.3693916435190836, 5.069127403830365], [4.5856059528284305, 2.6415821214236277, 3.0366256723008065], [0.03941578857924863, -1.805536748689195, 3.193170627222119], [3.7306073963420414, 0.5223804906293074, 1.050909636774571], [3.443130805046099, 0.8098206332810173, 5.223874422763483], [3.261534742249496, -1.267608126986072, 3.451880088355437]]",[-64250.640625],"[[-0.10791722960028723, -0.07456635224355737, 0.43050780757332135], [-0.15614153556917404, 0.12048298900870556, -0.07884153351524724], [0.40499725651946444, 0.3682462476234247, 0.4094373484388444], [0.24715915188286278, -0.04602524536476974, -0.3765874250982658], [-0.14871253457683223, 0.07845010855415674, -0.6135226310452566], [-0.9833055764533933, -0.14622056859687863, 0.23277675282318258], [-0.143408500096853, 0.00548071564443153, 0.4680167266771267], [0.5600796512684098, 0.03376488175823218, -0.21516782320535938], [-0.0539902136754182, -0.43625072960491745, -0.09184072973357517], [1.066933838207347, 1.4831154510670828, 1.5407560161794283], [-0.7070614725090066, -1.3813326198815734, -1.7169867231094993]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14937571586693013, 0.2600643646655297, -0.013271911574609021], [3.4983202396320787, -0.11834854034787484, 0.04420184163280578], [3.658128410166429, 3.044688842348107, 0.0026955231276745224], [7.062904964809588, 2.781493972398166, 0.06280819026982254]]",[-23374.166015625],"[[0.7301222236980038, -0.08306179599313196, 0.015587815161611234], [-0.683950841891179, 0.8124788171272372, -0.024579512948166904], [0.6979613049624768, -0.8092083721028869, 0.02686613508982272], [-0.7429906021153577, 0.08281425004427626, -0.01745222079373974]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.039717936528177, 20.42020158889744, 15.642484305193216], [8.863430602199905, 16.938422314382436, 14.42907577825098], [7.535215119261749, 19.36128486213119, 15.206802997190811], [9.894492192906181, 19.893916641659903, 13.498290988000512], [11.185816988774313, 18.75342398487116, 17.793418243816266], [10.747169291562772, 16.261573322537007, 16.697254777091857], [8.636652694160793, 19.73229108874178, 18.31804064039097]]",[-40889.54296875],"[[0.06626667239661962, 0.3434855335089559, -1.0704917327236176], [0.8171834242856936, -0.2686528148310253, -0.1220010719962665], [-0.38923371150209507, 0.7442560997890884, 1.3827091892731123], [0.4585788702552051, -0.40673917987166364, 0.5653591574107063], [1.0112087460062755, 0.5633670655829809, 0.8939175262218064], [-0.38557981194084867, -1.4022876364204582, -0.9877186203526034], [-1.5721121791817623, 0.42715596137800316, -0.6605018539107692]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7689036292483543, 1.5468858047945344, 0.3420421107885681], [0.1738880650249549, -1.3041469901600033, 0.37822039527324025], [-1.4839341542169924, 0.8269301404326976, 4.143511533698106], [-1.7176609076075229, 2.378917807389706, 1.6820563737691168], [1.518613180065197, 3.5465698769184884, 2.599921137007952], [0.8606407463860095, 2.104602265803985, 5.047246067380204], [4.548803410327448, 2.681866086260833, 3.102584902300211], [-0.07171604458093817, -1.7742139861228943, 3.0552969793999445], [3.790660333391061, 0.49427258730322615, 0.9787004900825683], [3.7846095177878962, 0.7085277711196294, 5.406119972712709], [3.252879014853107, -1.2389140208958573, 3.220555397954576]]",[-64250.609375],"[[0.61845658073215, 0.7999544525025392, -0.42135040723886524], [-0.06606941725332703, -0.341566821005912, -1.2604701358370234], [-0.9951917929216108, -0.6653627842276222, -0.4729490308570898], [-0.5654902837442298, 0.12404139774589194, 0.41724980396808214], [0.01825225597892606, -0.07478659306178526, -0.4281168860033182], [1.2333922908539656, 0.6243521235315492, 0.886744144446698], [-0.13139151724975334, -0.5264182359006413, 0.16424941101452648], [0.5584063764084669, -0.253586244842902, 1.2532705287952104], [0.17981914616873895, 0.40067738945019343, 0.040647631013951774], [-0.22910773516701227, 0.5888518541689574, -0.44212585783396013], [-0.6196968815810076, -0.6802376526583434, 0.25750517386414057]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.670136446687449, 5.402396316999127, -0.19680997359925245], [-2.8049798476979992, 5.444538523481051, -0.14518648113714908], [-5.633793036884734, 2.5232805636576274, 0.2232275403303472], [-2.5664832334299725, 2.7075486894890015, -0.05554881908466912]]",[-23365.896484375],"[[-0.39106444080644925, 0.362454320338555, 0.06425478306363672], [0.2889425837711675, 1.6719455988755554, -0.18272680833700777], [0.6297375591824962, -0.3684241166381925, -0.11658822837050856], [-0.5257080968159514, -1.6679387894998106, 0.23513275879300438]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42442767931795855, 0.2020694546933343, -0.14173754961707924], [3.3189110980984524, -0.074308555987734, -0.09427506054808131], [3.7726001266273896, 2.9544680182446976, 0.03396213559748752], [6.771565341258899, 2.774231125309374, -0.0030574056573810767]]",[-23374.20703125],"[[-0.9669826619238405, 0.04262070695221173, -0.012299794066359445], [0.8945716152266766, 0.10668201953849599, 0.021416668650443046], [-0.3580137141982592, -0.1994611510212751, -0.011602875601414169], [0.42827680870812523, 0.05110309977494385, 0.0034904935239558634]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9996611007335607, 1.5532455094540203, 0.47214024062694493], [0.21740275768829304, -1.2277255114950316, 0.2139795731647382], [-1.3143515739427833, 0.930650451629334, 4.1680480632143455], [-1.8083922088589013, 2.457385257514933, 1.9102793131075197], [1.4829439884428532, 3.5708311993119883, 2.421478542093219], [0.8317928142513356, 2.4940534544035677, 5.218365319977789], [4.665697949378155, 2.5623802046914697, 2.909560818554423], [0.0990175054405415, -1.7038799274093464, 3.06830460006168], [3.657015050842275, 0.5003172070030188, 0.9669587488420714], [3.5734032261960986, 1.0564695679523926, 5.239972324333531], [3.183104939439764, -1.4056096260470103, 3.2625543559933963]]",[-64250.71484375],"[[-0.7855099869783245, 0.5840048078168304, -1.0761857009240314], [-0.2755132931788825, -0.5763403450671536, 0.07212477991335006], [-0.6770808504563799, -1.1933843609436605, 0.5450566872139444], [-0.035702651288414794, 0.662231178850532, -0.7824287752509804], [0.0039203570127217145, 0.5571002552823898, 0.8986576146234516], [0.917951697604372, 0.4726335563252598, -0.050433172765867784], [-0.14797025668490615, 0.29188315607804616, 0.1757049160436877], [0.4453607187709387, -0.10350428854526034, 0.09255426267630924], [0.9882251279546452, -0.8340714676016873, -0.039408044932167256], [0.020147823398550736, -0.39514159560347284, -0.13307980736043692], [-0.443631650941634, 0.5563104119557543, 0.2893236214697593]]",bi11-3,"tensor(-3, dtype=torch.int32)"
