atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05947206068799008, -0.04621473983730411, 2.6107602708151036], [0.05127195483685174, -0.0914890064180628, -2.6718346984607604], [2.148392937383762, 3.311154501593847, 0.021126087504954354], [1.9952558222909047, -3.566119541776921, -0.056178513561171775], [-4.089936475746432, -0.07670258540791144, 0.0505397974142817], [2.565926965768259, 0.852126489452615, 1.086929503708791], [-0.6270459976850401, 2.740523630602231, -1.3349996732026914], [-0.36513488433322916, -2.6133352301493242, 1.2415651794862337], [2.5445023940794873, -0.8810630740539251, -1.264027775326062], [-1.910004704945341, 1.766997789233951, 1.3426255000697915], [-2.0426308140236054, -1.9205277015124862, -1.2220057371061541]]",[-64251.4765625],"[[0.8001282591720723, 0.12497887389744751, 0.09487339900646974], [-0.6504884300178169, 0.39557215277625407, 0.39665561624579915], [-0.9289138590869355, 1.5669072350722535, -1.0316567407222028], [0.4607184406415758, 0.12430987248601985, -0.3034745182731561], [0.8009684961484541, 0.09742696865213357, 0.024353425438126623], [0.22745497772160897, -1.451985545267691, 1.3308757209626516], [0.556519699868476, -0.7481400103659623, 0.5003190561644929], [-0.9851999663071209, -0.4560767741232107, -0.0320845106496516], [0.24036552225405672, -0.342178898161963, -0.30132060112323517], [-0.6747683989981246, 0.25464317451319285, -0.918666464677304], [0.1328732962406603, 0.43579245592477567, 0.22939389910664293]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03516399256855522, 0.025364403213264903, 2.5422840693151914], [-0.0561728492648792, -0.09597237202946693, -2.467497618608554], [2.014674963214712, 3.4200718433455624, 0.10447308325615995], [1.9094300736196457, -3.3028700642103224, -0.09987475150441144], [-4.002491684277554, -0.0406912024487384, 0.19797571859423888], [2.5298197899845634, 0.8204776934015787, 1.1855471838090912], [-0.4814179701918685, 2.7243478525107157, -1.2310395414234196], [-0.3771694964852528, -2.6657343452121127, 1.3188787511657778], [2.6867454279275615, -0.8609429765010677, -1.3156742145828817], [-2.0574850759899923, 1.877534121778845, 1.1982415264389776], [-1.964856516952546, -1.7167874421588682, -1.1227657752386717]]",[-64251.765625],"[[0.10188068742578169, 0.2889184153881259, 0.03086810564675037], [0.6473820214655996, 0.8894864845905441, -0.3985433726497132], [0.03442817531749471, 0.5770875080577795, -0.16458751126665075], [1.1382819902715968, -1.1287848441780859, -0.30466175152350516], [-0.15998965637030996, -0.041111062329878725, -0.1419274924373197], [0.3048939736890707, -0.5177705827599963, 0.3139690472549107], [-0.2932313918971255, -0.2695813435386463, -0.158707395094725], [-1.3118356631141257, 0.18378810888508276, 0.4380510684531491], [-0.222476496503409, 0.6818240241835196, -0.1877528549899172], [0.2752144794047237, 0.1479860946891121, 0.14982998804891023], [-0.5243217572270128, -0.8039088113448749, 0.42649621594305953]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10180220627701449, -0.07612904207466406, 2.4671520987403763], [0.005344857224662921, -0.12164344817296686, -2.4547423450642256], [1.8618585208564726, 3.42741954954897, 0.029287956727191235], [1.8795524934661385, -3.3599023098961993, -0.02037189559620831], [-4.0436867347162755, 0.009301821068552396, 0.029195258416365645], [2.689204647259976, 0.8607335175524808, 1.2242169031557837], [-0.715396404642138, 2.7894537822644447, -1.3408125557101687], [-0.7631473379940086, -2.5906086548122262, 1.1888528607588547], [2.4945905590030693, -0.7838095700551573, -1.3027390038831848], [-2.0478523023587023, 1.8235628348407702, 1.5082501982563714], [-2.0901646355544057, -1.6380905973647788, -1.4761090565943735]]",[-64251.41796875],"[[-0.1933714384040781, 0.2162255242070239, 0.2527005507375653], [0.0006115017428462475, 1.9329893325495335, -1.1199469292986028], [-0.04142546728220394, 0.23519014584720524, -0.16446759494909122], [-0.14511725619998453, -0.22823998737163625, 0.16217211278105656], [0.24021752947449573, 0.32795724456055514, 0.25888313165215193], [-0.1988045423339177, -0.016591553820373996, -0.2676768749549695], [0.21178579224228494, -0.8130963964470871, 0.9222870941452995], [0.09574793451793401, -0.15367049838049263, -0.6456640093859841], [1.0311430340273402, -0.21786033534246654, 0.5609276015585283], [0.06320983474068347, -0.13094697326806293, -1.180937643677245], [-1.0508916882978088, -1.1488996237405888, 1.2161422360132643]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06585614367116802, 0.050127939368792264, 2.4804100950425156], [0.0207637450123259, -0.07390161401738506, -2.6551338576290657], [2.1346630172242596, 3.4583682729628773, -0.022119680232106084], [1.9711091450099618, -3.4300011149434853, -0.1389851243349388], [-4.067705076993904, 0.007383034572196291, -0.05993606881934649], [2.6224531185817033, 0.7901854466934773, 1.0546536120694194], [-0.4929851422363779, 2.4933424593387237, -1.2174628211460423], [-0.6096205736778322, -2.759140720052037, 1.23341125371059], [2.5896799995338315, -0.7841887390346911, -1.327673886407444], [-1.9591336342461088, 1.860686268088115, 1.2026465388305563], [-2.019883530892282, -1.8712851171952491, -1.0814986633395194]]",[-64251.796875],"[[0.6088277940842, -0.5189234660531714, 0.10564668714666779], [-0.34431399482636643, -0.1803531131676832, 0.3273722668467657], [-0.43431684758485806, -0.08954761298175307, -0.20569556540417216], [-0.12928573117754932, -0.020510302864292073, 0.13109866843821757], [0.45020421699874685, 0.2427224538215269, 0.15863895229083488], [-0.16382867546123658, 0.11136760052306857, 1.0856201120658173], [0.27640171265507285, 0.6625129719123785, -0.6347594406459878], [0.6377254668881974, 0.23470374428297047, 0.5952487623612404], [0.08614778997499274, -0.560215919811091, -0.647972861297829], [-0.707299556793012, -0.16504383090731248, 0.10901092606605627], [-0.29819280098092155, 0.29448279991776377, -1.0198589702514995]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.028018315040364745, 0.013230114850554862, 2.473712312252025], [-0.11409161400388071, 0.10591160650845313, -2.439910756280956], [1.986035872477554, 3.350961610570102, -0.002867880144190418], [2.0218339621722037, -3.5678793362526955, 0.20308911223713563], [-4.133560759799081, 0.07198605895503751, 0.20120780655565587], [2.6565338416328172, 0.8136536417707345, 1.1790227064004766], [-0.6714460951350394, 2.586949840033006, -1.0755366777742832], [-0.5871172237618661, -2.5954802077015984, 1.3690927870841585], [2.5891132575275044, -0.7304734866430151, -1.3364443149570848], [-1.9089803684849571, 1.7835918440327347, 1.1212924218902671], [-1.948607334460172, -1.7015240495132582, -1.3383491473108604]]",[-64251.03515625],"[[0.785483247490704, 0.17944386774440388, 0.5363786950392685], [0.9896253515083098, -0.031766783830210456, -1.0019039185352658], [-0.12518003711970002, 0.5316607181370019, -0.16726583090648245], [-0.11822838740347527, 0.9298111745849689, -0.3684905539805111], [0.7110086322585215, -0.46390666174149325, -0.5258587635442745], [-0.12066661729773001, -0.4698662250449068, 0.3399689309322223], [1.2394888940314341, 1.6849178499178965, -2.3001518081708636], [-0.12735241480049733, -0.49771750970738693, -0.8432616238084785], [-0.20828173665589636, -0.8658122678490233, 0.4276018423340746], [-1.8471319231256806, -0.2728840816365077, 2.646988673654222], [-1.174828184976882, -0.7379985454649812, 1.2472731702544873]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.056609596599838045, 0.15351601671744874, 2.301169305027192], [0.1113141000227041, 0.11109501885557434, -2.558273458264161], [2.1460234857113063, 3.3713691949163795, -0.12928390645742918], [1.8489086488110793, -3.3821115651378495, 0.21403637256410657], [-3.998239228333597, 0.07182409054701791, -0.13175282537220648], [2.638015874314805, 0.7584095193796118, 1.1968327342047012], [-0.7176190843729353, 2.6364955682706355, -1.2576288677325447], [-0.4052064992034736, -2.5938427969972393, 1.2938149620461368], [2.6494389036742505, -0.8182340761228881, -1.2029024789986877], [-2.040647821073924, 1.8091817714940137, 1.1973255762082868], [-2.134299273618503, -1.72200169677671, -1.4716558418675627]]",[-64251.17578125],"[[0.7646387884487117, -0.5805441010536418, 1.0820509046893996], [-0.326107386238134, -0.3896110982321848, -0.04882042684992122], [-0.637371682898142, -0.047252819245961676, -0.24133822253834308], [2.772957885613367, -0.7860036390574717, -1.366969401262052], [-0.219977639963184, -0.04606188360501895, -0.16343128553752306], [0.09518080026992205, 0.4969132167730179, 0.355109394465943], [0.8810424629325473, 0.5013510975424601, -0.14157838785759774], [-3.101600072433739, 0.6906274862616455, 0.4288450742421519], [-0.001384336184250635, -0.5498517972535778, -0.4080283831296116], [-0.8726174674484345, 0.7748507016151546, -0.04161688601810244], [0.6427843722576252, -0.05887798632407484, 0.539078354847105]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1352020496183178, -0.007802262858891996, 2.485611238611038], [0.012096515213285947, -0.1409496659071857, -2.590531545971108], [2.096920168063188, 3.2907370165302687, 0.060387163717898186], [1.9523548287184598, -3.524328051164611, 0.1931887755969431], [-3.9954443328284057, -0.11901300785526824, -0.16449250027916132], [2.560931388739218, 0.6556736082237355, 1.1294394659971037], [-0.5512584476491303, 2.6784266044172207, -1.3013263239484478], [-0.5966255631279564, -2.5675144226302034, 1.250797062543608], [2.78769966856564, -0.8311564668255284, -1.2826280719992575], [-2.114986028012311, 1.9081845918488098, 1.3327861523839732], [-2.023103358906814, -1.8924949999769094, -1.5087641961546467]]",[-64251.45703125],"[[-1.1615664275589574, 0.2741689654387631, 0.30942899078950337], [0.6541476260544958, 0.8025353272788308, -0.040270475683274125], [-0.4134093964806829, 0.5166490669426838, -0.43908079583699533], [0.4248518402985834, 0.49334647765699596, -0.4098020339123144], [0.35802533559095584, 0.4383327586708125, 0.2892390835512053], [0.9806717369227766, 0.2764711324787029, 0.5434024385278854], [0.11852951517175508, -0.5080670798129836, 0.6216833169786594], [-0.4206441248110436, -0.26981726809480544, -0.47308643068578576], [-0.758387404775594, -1.0629105737622968, -0.4257017446281819], [0.29974698227677016, -0.7596477602401667, -0.9272827503420865], [-0.08174734448821927, -0.19836894579616185, 0.9485139035127442]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03802918543017533, -0.11237810990985597, 2.3677131003982117], [0.0795546623497386, 0.015638672171110125, -2.4723141962901063], [1.946452843168538, 3.43862483291007, -0.02833388911045069], [2.1339838783729577, -3.523940951917093, 0.04897823551756522], [-3.8984897224462065, 0.08180264453763429, 0.07635914792553944], [2.73495468889657, 0.6892336398374351, 1.3133614293680356], [-0.5298909858496943, 2.8009105113367214, -1.3035586318515815], [-0.6981223475041217, -2.6912439537472657, 1.279101634102585], [2.722650978454923, -0.8439397318307712, -1.201892232204844], [-2.1548112443130694, 1.88792742349156, 1.15029176624098], [-2.0054766097481913, -1.8504863874303712, -1.4180810677279505]]",[-64251.546875],"[[0.22992956303460926, 0.8790699114996215, 0.3548437993629434], [0.03619083719922731, 0.10474726334287984, -0.08195946061597785], [0.7284504915008083, -0.28452239220122816, 0.46826992905605597], [-0.6471182261358054, 0.42887273932742087, 0.16219674396292233], [-0.9432786203692045, -1.3905531151223955, -0.872216889355043], [-0.620909414500413, 0.5868607907830634, -0.15217452689231017], [-0.37143395450242656, -0.5640808042140812, 0.0674646528641085], [0.42503228041792995, -0.49983342593163177, -0.994627178356086], [-0.2066879089274413, -0.29041397549957576, -0.037241236263887804], [1.4146237961899815, 0.7422310978227531, 0.45384772929749456], [-0.0567499344862176, 0.2814183490652235, 0.6253173161904653]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0387355432166985, 0.03649140628091503, 2.4692511685790812], [-0.1265239086718318, 0.020986873895846057, -2.4389166353285043], [2.0629857039396926, 3.4877626127013976, 0.07593846971840126], [2.0501727219796098, -3.5676727729778963, -0.022245101865611808], [-3.9777733052756665, 0.05815868405060636, -0.13102312853319503], [2.492438234853747, 0.9250752608902789, 1.1819461130680526], [-0.8322725262196828, 2.551354222874522, -1.3675569306832782], [-0.49789916423487063, -2.6275809638245455, 1.201540906808854], [2.493349448564625, -0.716727026519006, -1.206268783917394], [-2.1403682033215574, 1.8632305619692224, 1.2400748722037331], [-2.210785949444066, -1.8230671898416313, -1.0361075697052242]]",[-64251.453125],"[[-0.2956054984431827, 0.14483294345565068, 0.24407161523825466], [0.07744552657309209, -0.9107006684709811, -0.4615610944562618], [-0.9701512912068667, 0.4078918574764725, -0.7419724447021165], [-0.14152830274040093, 0.776009755559319, -0.22099425471367784], [-1.2590755687134325, 0.8628848081754971, 0.5011553850619148], [0.4115531103968146, -0.37122014144564586, 0.7136743534859167], [0.5950096496354034, 1.0598766703592044, 0.772345931534398], [0.10123929967753133, -0.3485072607061728, 0.4304035749936931], [0.1599939758260025, -0.77388653739807, -0.3381334707954429], [0.3477709991989613, 0.09049429368770105, 0.16836271554192928], [0.9640130361352203, -0.9360080508410139, -1.0848405531574974]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107311756800282, 0.1358374355408555, 2.522464992908853], [0.10129029218052961, 0.12620268584169622, -2.508673928080129], [1.891487885454792, 3.2596620802919736, -0.003948435570921414], [1.8115179640628303, -3.4849948900401837, -0.011017143622563695], [-4.057188769544861, -0.005506563124106287, -0.11024278827078898], [2.525810953450667, 1.0563042698856335, 1.3145792497350186], [-0.5199314977757077, 2.655270453092155, -1.4438745183934873], [-0.48166911650190214, -2.679022619766184, 1.1937990224146078], [2.756416528723515, -0.7275094187226737, -1.166188362422962], [-1.984421815354426, 1.8098220510280545, 1.1985118713339498], [-1.988605218280998, -1.9267090742059865, -1.3222312480743788]]",[-64251.12109375],"[[0.03498777622909053, -0.7486706863510457, 0.20247818797833003], [0.332711731147842, -1.4744698548101007, -0.3797659274228752], [-0.0034364159955689462, 2.829514473035252, -1.1498283067144845], [1.9414786056481188, -0.04130324211273258, -1.0289329125313247], [0.5904325692640601, -0.1316475478437194, -0.059002067831052156], [0.8686713361407511, -2.4374138256614177, 1.0120165870649633], [-0.8859028790284846, 0.6639023968268116, 0.6858976822783159], [-1.678780109067166, 0.7960983098551171, 0.7514839889812692], [-0.6571506762026416, -0.3900619157090477, 0.3527497889497107], [-0.5247053660301836, 0.2477460836361322, -0.7235139707093359], [-0.010233803550827498, 0.6893517041695993, 0.3308324593890384]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06773648528713366, 0.16745651690470414, 2.632043720636793], [-0.1990542059595043, -0.024530067568780022, -2.6006392326207215], [2.0187667101280677, 3.4454056516347285, -0.15449328707170584], [1.9860186251831897, -3.5394978729962503, -0.00872356048081722], [-4.03774997157345, 0.060722540882867854, -0.08017806438567113], [2.5833086201948325, 0.7038930451377371, 1.1699365223486982], [-0.6029020393822118, 2.6816817026287656, -1.2293292496898527], [-0.5540326772775771, -2.509424034126163, 1.2654380912486474], [2.7938230771551593, -0.9691926523442003, -1.2585670259725565], [-2.0307321959119253, 1.7094483221440309, 1.3176451397073299], [-2.0198497129770008, -1.9590602233425527, -1.2697195817465696]]",[-64251.71484375],"[[0.053815532830328285, -0.7221199178066607, -0.08516372540846766], [0.773241704369684, 0.06001163775499985, 0.1789667221566531], [0.17104154940267677, -0.46846286474365606, 0.1907905636277864], [-0.22721977307473193, 0.2748437261244475, 0.08226429077485127], [0.3691377524251097, -0.39074469824101826, -0.0660950254549328], [0.29724591458660726, 0.7052010212357206, -0.1989010615998093], [-0.1831854419717905, -0.3714221274213636, 0.18168186001405454], [0.21930210794612595, -0.27133807645322, 0.2007907206211117], [-0.9343861980726489, 0.08985815099279162, -0.23963892810006185], [-0.3410322369418688, 0.6285317111349958, -0.4737582603122502], [-0.2056302593478683, 0.46424162524603135, 0.23550356349537216]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.050187859324053286, 0.03494259867442572, 2.5693839149635815], [0.0476042153530816, -0.08344046533119302, -2.4391545533141925], [1.9247765396818641, 3.4323174416291087, -0.0198507047632278], [2.0065091762442604, -3.326895815581936, -0.02098184952135204], [-4.047685032403594, -0.26945181277740954, 0.04788401320535266], [2.5180446616201357, 0.7881787035857069, 1.2542194840393477], [-0.6804519210640795, 2.723424484108759, -1.1116662525832148], [-0.5334545921036757, -2.7501506112065726, 1.274152056634184], [2.65363299625333, -0.9360905081545177, -1.2895412872244052], [-2.1406224306909967, 1.7253174199060606, 1.3123003019316741], [-2.09224056433513, -1.7558497958185557, -1.202649729842457]]",[-64251.70703125],"[[-0.5963677070739741, -0.46128614053259515, 0.021765474982033833], [-0.3281993911897952, 0.6703234734021363, -0.1557024423291909], [0.1459573389100917, -0.028771698964050133, 0.21266295028041973], [-0.04337832405405549, -1.3386193737333585, 0.5123014833660522], [-0.7188587287587942, 1.133133096241908, 0.7232126372526898], [0.5198593481198881, 0.23519765347257562, -0.40564414643151364], [-0.02878073896774952, -0.570898345115471, -0.2657501406056395], [-0.15187627876115872, 0.4582438553285755, -0.06920991865226032], [0.15427470795653223, 1.1803447469613524, -0.1723338379861194], [-0.11553392122688813, -0.08828360654867824, -0.0703995687409136], [1.1411035204364728, -1.1893955492999675, -0.3357025942602838]]","tensor(-3, dtype=torch.int32)"
