atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.13529759072001, 20.532513587061423, 15.43946369834312], [9.087728955698962, 16.920893749020518, 14.310423833165277], [7.378911406502526, 19.499292171942788, 15.513863626279585], [9.93484177075073, 19.747876976264283, 13.84055965138391], [11.384735782046155, 18.90678889743478, 17.990332194353254], [10.888186589547605, 16.223253858599772, 16.611098063575962], [8.567472207171795, 19.652320805250294, 18.17747655820491]]",[-40890.125],"[[0.2216455155035112, -0.14756042261503077, 0.6694348996596712], [0.12755563490641295, 0.0530918183134618, 0.6951654858433897], [0.5306281625381188, -0.38941564286209746, -0.03591491654023895], [-0.3781221174214064, 0.25335253143668074, -0.5953212675103651], [0.10770501062834549, -0.151885380471368, -0.7548382520148915], [-0.2586024184542285, 0.2888802087740836, -0.1714644446838129], [-0.34564366727038615, 0.09624395201329385, 0.1809524376450229]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1178564154497684, 0.01729926479730402, 2.3679114895696878], [-0.09884898468284094, 0.08788251036584581, -2.6099506041893337], [2.1332359478412597, 3.531164868333961, -0.1519704277006174], [1.9669419507640689, -3.385343572753875, 0.13052947515814511], [-4.013177332631582, -0.1378136733145508, -0.25582671526333406], [2.3574375128926732, 0.6303643677776661, 1.3812584073899097], [-0.35312755275793717, 2.531363247695327, -1.1953164199486415], [-0.5119149869253334, -2.753769163807502, 1.141064833997964], [2.4502608315577987, -0.8415279530269881, -1.20762396035204], [-2.107383665549137, 2.013909782586577, 1.2284559838588462], [-2.109327231727363, -1.8217216391970057, -1.3335338768762401]]",[-64251.0234375],"[[-1.7688510446749066, -0.28466524277163135, 1.0422944288069103], [0.35503123288674465, -1.1310206767198905, -0.2006593885992219], [0.3223716227070957, -0.822876878265192, 0.6328743067687442], [1.1491181676297946, -0.5809282240777283, -0.41968006343814235], [-0.5142990773575765, 1.4003397675914897, 0.9131966967961694], [1.8063989417241282, 1.1296420504446885, -1.0271321108842688], [-0.9977382148965451, 1.2738954155061655, 0.12312017097527497], [-1.5203815550544575, 0.3685726750607609, 0.29473337977002256], [0.27791933284380954, 0.246362263729681, -0.39781785835964145], [-0.1574544444113394, -0.8552203454258204, -0.6201457964404821], [1.0486214029546472, -0.7378741040033628, -0.33334674255673674]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5317084484485608, 0.3806581051655002, -0.05979334803834094], [3.5661271185663126, -0.14454664505768336, -0.1314606482356096], [3.897469401972658, 3.0967589223964085, -0.19684560458010122], [6.8200990594178705, 2.7624768394230856, 0.021516311716518053]]",[-23374.10546875],"[[-0.15426889726018392, -0.15528864875826404, -0.012144288519218907], [-0.056249494690982074, 0.9807180168051967, -0.01764354182766425], [-0.5680516181257219, -0.9056731305774159, -0.005541496556676535], [0.7798093339060054, 0.07996834580799239, 0.032518322840829714]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1547249431143196, 0.11744210363658261, 2.7181828785075304], [0.13241122965537355, -0.04102094115118935, -2.4175937326993258], [1.7405183344180915, 3.3660904054800054, 0.05975630439728746], [2.0815502750553554, -3.449065878533281, -0.005577487484614859], [-3.871566679401227, -0.15525589652718952, -0.07267280996502702], [2.489170342848504, 1.0878513381148156, 1.2497105030878566], [-0.5080899732476707, 2.5678396129646055, -1.379892550218998], [-0.6215478365868783, -2.4623460252785137, 1.0858762950803134], [2.685848667308143, -0.9830910374633703, -1.1092084524492634], [-1.9970595953902364, 1.888590453149939, 1.2447083868701265], [-2.1252836625204043, -1.8533579362911727, -1.2689566161912442]]",[-64251.03125],"[[0.4162577689773625, -0.26465485005503153, -0.6468492885968533], [0.032506038103151766, -0.5638843718242539, -0.633747453883736], [0.6300898005098043, 2.3928514411000634, -0.3191865383547644], [-0.6953984279182372, -0.9160753054826967, 0.6941756105805164], [-1.190387481446504, 1.4881579013672053, 1.018131187974484], [0.5905528969583522, -2.1481013113634395, 1.040670519154882], [-1.3876919899470048, -0.03337735459168328, -0.14755183512573727], [0.6026597141994383, -0.6093666976039357, 0.9715216899474161], [0.14833489073628459, 1.5091900510434568, -0.17832420312238803], [-0.3548496100592917, -0.16269049888625273, -0.4768775758094534], [1.2076102825786694, -0.6997615923886168, -1.326134604119175]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649983096565299, 5.419748477495028, 0.006060720437226455], [-2.683555808545996, 5.622013084920331, -0.06934615413831954], [-5.434228326409508, 2.4673769492699273, 0.037203611234145284], [-2.558892796864668, 2.8103298007401594, -0.09468409515275446]]",[-23366.0625],"[[0.09213059606379943, 0.06731110649865708, 0.019826641014555564], [-0.26969879159581006, 0.8500287710601219, -0.007299165353316925], [-0.19075384825439984, 0.05097404575171096, -0.015829915510968854], [0.36877039300287767, -0.9678923187238523, 0.004058574966894701]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09672170920483, 20.330781936557774, 15.683431883738214], [9.072693494170796, 17.05934135765331, 14.289230433509243], [7.309112460717344, 19.54646927199031, 15.504300851334307], [9.986761310714023, 20.077493511502016, 13.61027752281872], [11.340695219873195, 18.86101307208743, 17.906927627330024], [10.852216511456772, 16.259568548902344, 16.78252955474764], [8.535230842721704, 19.722883368744444, 18.385111303226193]]",[-40889.6875],"[[0.36231249820998335, 0.9566077407270958, -1.3350990173439394], [0.28041716094220304, 0.6817042107101433, 0.8682208786185293], [1.3324353530002075, -0.34565081494111544, 0.2907980985236622], [-0.45233165177150514, -0.7455174836954928, 0.9068075019176229], [-0.3758159908804151, -0.2700419826350006, 1.1657413871741622], [-0.656281642854976, -0.3401497824283015, -1.0721413534214346], [-0.48552512610591525, 0.060677913795573885, -0.8236857477657112]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3438183950448559, 0.29313789300978227, 0.06268905363060281], [3.4114849802827325, -0.17080157853418776, 0.2787435434709708], [3.8625485167705023, 3.2135467741716215, 0.0132025525263822], [6.791856466730186, 2.5557948072159125, 0.013640988116624734]]",[-23374.02734375],"[[-0.0372289463840007, -0.19486833548990895, 0.027357730285306855], [-0.14335198721820896, 1.2436525407864918, -0.11422111522890595], [-0.264814001428465, -1.1398318521117528, 0.0912132773721424], [0.44542659047024996, 0.09565110671949295, -0.0014567570011451987]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.044005712705772436, 0.15837781458607111, 2.4763997648352554], [0.0631406491361042, 0.016627475730604604, -2.5335569299309046], [2.1080460156098955, 3.3852022222742804, 0.02414601160034803], [1.9706193374335041, -3.4724057347158674, 0.10106006798191203], [-4.126282581436085, 0.06866729841638473, 0.15209389871656795], [2.4773309895798654, 0.8529028034728563, 1.3608911414672051], [-0.529632376442325, 2.740596582326788, -1.2742147492128415], [-0.523850792655164, -2.780420058768486, 1.2133448723059577], [2.6578681452864976, -0.8506945658119743, -1.2405575535096973], [-1.9159871217058178, 1.6858007739508103, 1.516138083933945], [-2.077196379723, -1.7951069513475024, -1.3593690244079606]]",[-64251.0703125],"[[0.3495105057128564, -2.597782874223389, 1.5847671559190681], [-0.1132228067430138, 0.1403717684787238, 0.10140055935671942], [-0.3739784738599726, 0.39263224895656595, -0.41870448351672757], [0.7083310839500635, 0.0265537407412782, -0.46336235890214195], [0.8855758345260495, -0.30468802821230145, -0.20035224444622748], [1.6669550848879262, -0.1446004641796273, -0.8025065309075472], [0.06879643361388292, -0.3557662602637583, 0.7455185121373242], [-0.8134260120541011, 0.7388058723027533, -0.08389869053356128], [-0.23327153618834454, -0.02535585797576331, 0.5122435820909356], [-2.0515285664965965, 1.8322663106714436, -1.9273843245675488], [-0.10030357187708941, 0.29949547682686295, 0.9375198603334025]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.691830049456664, 5.332486774513808, -0.07814969300775088], [-2.706733550795223, 5.545603885189472, -0.18452437031641059], [-5.245632766388107, 2.646425520968004, -0.004688197095683841], [-2.4386850633774646, 2.7443708389126678, -0.09663466064741856]]",[-23365.7578125],"[[0.10040862721018293, 1.9064452488770536, -0.0725766772541361], [-0.19017740660781227, 1.2942163976558954, -0.03347280942027922], [-0.7722394878048319, -2.2536492680942777, 0.1002558007540136], [0.8660153851107559, -0.9420660874497991, 0.004836791244403625]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4288674554557301, 0.2951565894451102, -0.03443814185196522], [3.4031500633739578, -0.03797115103412975, 0.04975107288528497], [3.776035268922384, 2.9357315599583735, 0.038703399492270946], [6.9603590722663675, 2.8581449466242956, -0.026788528931310573]]",[-23374.322265625],"[[-0.3764858664673996, 0.055415222677223236, 0.00013853882802443174], [0.3598267028810191, -0.15779352168320365, 0.002821010801751025], [0.27168095895986105, 0.05012622915903052, -0.015266195689837649], [-0.25596960736544316, 0.05474555277860505, 0.014957745415717148]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119909186991764, 20.44917707420084, 15.544507103736382], [9.236988608437708, 16.982104909465978, 14.31952891355715], [7.394933214501062, 19.539487643342362, 15.44257374714213], [9.794597628401883, 19.699619672344625, 13.716130253150018], [11.352052756614343, 18.775696036789533, 18.07596110155107], [10.808701482377085, 16.103550721931487, 16.63338407530656], [8.642487774997058, 19.735651158432677, 18.33740035724983]]",[-40889.86328125],"[[-0.4233602911102766, -0.3402161683485285, 0.08341696837966009], [-0.5444365367895158, -0.7698941262079667, 0.5518037798498725], [0.41842428453971997, -0.45442771906840096, 0.854819767332429], [1.0752919849724087, 1.2820879831363465, -0.013007701432274909], [0.26667928637835947, -0.09162732805352714, -0.9658153804450236], [-0.02747632505511282, 0.35879090769036664, 0.10009788351077804], [-0.7790272038931065, 0.004687003833846541, -0.6165256811934023]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.154328113637026, 20.319856794823245, 15.692753311113867], [9.09259248715289, 16.95194476273822, 14.453533896298744], [7.301289888053517, 19.308856584412393, 15.554689521327475], [9.806929277678421, 19.83830999107969, 13.798005418400548], [11.316302336019447, 18.653548058756755, 17.879091841809544], [10.809868408446388, 16.331344950331413, 16.63693059240822], [8.292532838954024, 19.82786269640719, 18.15469887264228]]",[-40889.8203125],"[[-0.4255278865365572, 0.36437642669964304, -0.7962474339206927], [-0.43096865235804194, 0.23877118030468586, -0.32400555966698147], [0.30163545858996627, -0.19075225416956093, -0.4599001608982976], [0.4575896120574307, 0.08551529824858534, 0.2618725035239379], [-0.3056620140488773, 1.924196669110639, 1.4339266209264703], [-0.22623879383370152, -2.271956561137819, -0.6199930728284959], [0.6260243699496605, -0.1595303028262451, 0.4918550313128724]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6386523751920039, 1.8764744270044051, 0.632994129507218], [1.0565186935817408, -0.8852430611463389, 1.5585306849061689], [-1.0565704822860011, 0.8852675391164122, -1.558714629895479], [-0.6386005864877441, -1.8764989049744802, -0.6328101845179086], [-2.789580642515392, 2.3318219863955116, 0.4360321413189858], [-2.1691678165253396, -0.3207983248130417, 4.3250603431400885], [-4.991815664607988, -0.8021011881013929, 3.2362224736646406], [-2.6448865651133766, -0.4505443741152979, 1.2963464819454877], [-3.947785572606169, 3.5756841364584595, 2.8769521176121837], [-2.072819049537485, 2.528185582131455, 4.935638572044612], [-6.291513814995033, 1.8055129800317, 3.32999410650236]]",[-64249.94921875],"[[0.05064162249849687, 0.292104013961373, 0.29718909317541375], [0.24618969119034578, 0.15917441053043493, 0.14479705083572936], [0.41048173111879027, -0.41976439566833, -1.1590493161762223], [0.5300553204379418, -0.525959550843767, -0.5162865411970599], [-0.23944984906933017, 0.7391632558392193, -0.31218938008749325], [-0.1817988966944857, -0.15058018494293932, 0.08866880943668781], [-0.0393654571559225, -0.39684767775784235, 0.29226511937428634], [-0.8234836589458103, -0.12169855583151408, 0.6194731954826439], [0.004872977998688781, -0.08604890529288856, 0.62392326328779], [0.15381406886017795, 0.13393475105501004, 0.07489154555069562], [-0.10418773956442137, 0.3793320278141414, -0.15429064880492135]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3718078041589941, 0.07855029718129533, 0.19947959909915366], [3.5522084277748043, 0.019225450625563606, 0.1454455259435921], [3.9285251115039324, 2.919534178044968, 0.08948590991399336], [6.887494499063508, 2.88892673871326, 0.017019574950703418]]",[-23374.26953125],"[[0.3105137912334294, -0.009836495902460492, -0.007754518258656994], [-0.2987287734414374, -0.6063939864898209, 0.01575498323912163], [-0.5986333644288937, 0.6773472168907531, 0.0014878370275157597], [0.5877550209556021, -0.0630313486608168, -0.009205022333466328]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.720639276695195, 5.562918168757416, 0.04693404649010008], [-2.8665067412147107, 5.677550206797948, -0.18640065602933453], [-5.573665121633665, 2.356253414469545, 0.18370463899665168], [-2.5277240288121465, 2.8020129748551086, 0.056275412545896436]]",[-23365.9296875],"[[-0.41608961873790296, -1.0020155044739898, 0.03294882859151937], [0.4172514494750127, 0.06589946724066229, 0.013394709235698871], [0.5246421168575428, 1.1050921154835973, -0.025923660710965794], [-0.5229801548577471, -0.16564300111837746, -0.01935455021840691]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06007972566384032, 0.1726914172574427, 2.6060906405776074], [-0.015967270506727697, 0.09176996047779705, -2.4863319257048704], [1.9706261352456238, 3.4260013643946934, -0.13348012384722316], [1.784273924849645, -3.492603227379162, -0.06824683507882738], [-3.8623658841174477, 0.20519479596422455, 0.20552105306020443], [2.4566037146163726, 0.9860374092301818, 1.2714767850442956], [-0.5488825342044782, 2.6821950724912065, -1.2929531114244384], [-0.44827827223956573, -2.6509295531960313, 1.3721950087806258], [2.5292514475476726, -0.8146221673186019, -1.3848905303038073], [-2.0954945905676725, 1.757807973857093, 1.2725262706880007], [-1.9810232034649269, -2.0309788916850864, -1.2518402944358844]]",[-64250.8984375],"[[0.3967543466616286, -0.6613724299211821, 0.1924203353982544], [-0.5684635090792604, -0.8265180765698187, -0.4426285087791335], [0.333425521201034, 0.6449662116032728, -0.14413787104379305], [1.2170971442538647, 0.062009643123256734, -0.7671008781934586], [-2.3529525260239033, -2.8779576828479856, -1.9483444833155916], [0.4824927653655701, -0.8009484415327387, -0.21775240037224464], [-0.6845735634201866, 0.38134972784347254, 0.38833691022497757], [-1.2807258119304497, 0.5534019784561117, 0.11755743195256765], [0.23018399954373642, -0.19329039718775143, 1.041153372594798], [2.1863727172411607, 2.6848841840425095, 0.9138209609879242], [0.030696510127155126, 1.016535560472824, 0.8698776984091673]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21041194933452, 20.41954397925841, 15.595233952267403], [9.22433090844385, 17.071509616101793, 14.485920179150074], [7.456893788516557, 19.191219914803387, 15.562150231957899], [9.943564561646552, 19.899093155475885, 13.646348152856266], [11.258924408370726, 18.926235548392754, 18.063530169054648], [10.74139491482541, 16.28552655121347, 16.68177338397237], [8.61200058907341, 19.640179541706623, 18.373787258912028]]",[-40889.95703125],"[[-0.47367953309004457, -0.06553174786378915, -0.1517356393406933], [-0.42156802553042266, -0.21840875194914416, -0.8228110579879723], [0.3113672436873468, 0.5943200793873447, 0.43787906155682127], [0.17135357865437106, 0.02779663840576033, 0.7633861462978755], [1.3014957089396542, -0.4431235492547534, -0.5561237497633267], [0.7503573309547988, -0.33942791910673187, 0.7301335365581509], [-1.6482389862163407, 0.43715010198661375, -0.4139135900886036]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.184287266791786, 20.410630526210255, 15.590802232913902], [9.156523289354142, 16.986547417989172, 14.381172347005988], [7.561268489343339, 19.204569664683813, 15.580661563383908], [9.978887537895382, 19.75474019412179, 13.62549850684997], [11.352045902527239, 18.692498482584785, 17.765295475900025], [10.851686482788075, 16.347794971618544, 16.815931627896237], [8.301770480251115, 19.69538496472297, 18.120109022957518]]",[-40889.3984375],"[[-0.29312870198024454, 0.18895870303741752, -0.58506821667066], [0.3412408049453085, -0.6833075515255402, 0.27133673947883896], [-0.7034326155063587, 0.0838976620917297, -1.7992420150183246], [0.2749024501530294, 0.2807919765677139, 0.40321661233230705], [0.2393597061427942, 3.3217868974654614, 1.8522720753998014], [-0.8705796099592046, -3.4449767453748246, -1.786389063228444], [1.0166101225056117, 0.23980029062343314, 1.654222460792338]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.942521302535708, 20.329903250678765, 15.42601688801968], [8.973794855849533, 16.90062764802914, 14.411116744410801], [7.699252669697242, 19.371033761435104, 15.53937143795921], [10.082059429666835, 19.902706746459362, 13.637384228855632], [11.29621077746857, 18.851605995907022, 17.9583945988575], [10.723775983846144, 16.092564384206444, 16.65515006138316], [8.461505664782058, 19.920391204884343, 18.14664367638557]]",[-40889.73828125],"[[2.4453765365422457, 0.49585962953867957, 2.035981097108037], [0.4444448398978459, 0.017216435077227886, 0.18958625824303346], [-0.8416300008427137, 0.14058882112727386, -0.9625279661304523], [-2.267817596986719, -0.9026212294422713, -1.654347930695788], [-0.3155699198099119, -0.30595697116616777, -0.3322909441724606], [-0.02203641798255746, 0.5639635618452838, -0.08560040181014665], [0.5538539786410809, -0.01787904472267243, 0.7953331491324388]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.020516432514368608, -0.025306406601245973, 2.6076529350703264], [0.003549457227438087, -0.04234944314744525, -2.470565675246959], [1.961429310588367, 3.503175456125841, 0.01878866960179569], [2.0351934473577904, -3.5684751714859297, -0.1231321039178436], [-3.7431748433257708, -0.2169524520755907, 0.12097705898226363], [2.6487731568365462, 0.756051303515684, 1.3289973835705124], [-0.6936035476074415, 2.6491612743247948, -1.3601414561981975], [-0.4679649987537915, -2.6312333975717106, 1.3231038540062876], [2.788276484622735, -0.7527746066413767, -1.3393889974321085], [-2.059000613545251, 1.891397214469913, 1.3462419976205668], [-2.004843415667482, -1.708356495509531, -1.0353790598413277]]",[-64251.12890625],"[[0.09161586092710527, 0.5332856562308615, -0.012914426900361868], [0.4840642244841889, 0.16732573764317063, -0.15505565526132484], [-0.2885546040902127, -0.6475352592985015, 0.005827120564345635], [-0.03810114733250735, 0.7723433604298191, -0.027168440423999674], [-3.0433748381401533, 2.5120092828088083, 1.834465119307312], [-0.15220306615313586, 0.43697320999158606, -0.6159842065690877], [0.4081787413253853, -0.019246887785270388, 0.8667635765432133], [0.35866893448914405, -0.5231735019220798, -0.18917493293250232], [-0.7123353222212297, -0.3902313000787051, 0.6310431660876574], [0.4393789411239636, -0.20218317943894795, -0.40963018128226125], [2.438955974187837, -2.643741882791997, -1.93473768366318]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3379555635921411, 0.20933731285982005, 0.044312114301051905], [3.3891094368830617, -0.07884579380445152, -0.09530082597835966], [3.9888356605562154, 3.168588790578552, -0.23498774314285473], [7.034132759734002, 2.96099890227856, -0.04993572899391292]]",[-23374.3125],"[[-0.018199918574118137, -0.05181835021553663, -0.012352655976501464], [0.07611328302449347, 0.790007877328638, -0.02203446908528666], [-0.1264761309379194, -0.7935719424958979, 0.04402659722036813], [0.06738052632228717, 0.05602637423562584, -0.01206961335782957]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09077450162256603, 0.016006020268478718, 2.4231156885539344], [-0.17945485136850808, 0.018548746193282156, -2.594366842621093], [1.9270533679715895, 3.5679879712181912, 0.03653345828178695], [1.9934464551142486, -3.4824628605528143, -0.006383809329929078], [-4.004241580975175, -0.09587015665597698, 0.24345621516926075], [2.6069655992158958, 0.777026141225936, 1.249400305277522], [-0.4817573861106872, 2.808155257355563, -1.2684650145963021], [-0.6392422091341353, -2.6027551056972, 1.2924914303843706], [2.677150472700381, -0.6154446567406653, -1.1571022101299033], [-2.1100607638092423, 1.8252246792240105, 1.3087786583342376], [-2.0218701770614613, -1.949030427119256, -1.381935798955709]]",[-64251.48828125],"[[0.48398626859335686, 0.20570595266667088, 0.5452772879868133], [0.7083028017996956, 0.26374164513070075, 0.3033276567796097], [0.6085074344536701, -0.3845086897732823, 0.33837957692573445], [-0.13076149378374166, 0.8366446290642422, -0.01490066175185659], [0.09852359617712254, -0.5007566581638203, -0.4436973683746704], [-0.2551292161227866, 1.0611971896709234, 0.9001354855353986], [-0.8559582524399624, -0.5358865856228686, 0.13418898187577089], [0.10462153632897202, -0.5280565437383112, -0.7946569486281903], [-0.676639648910642, -1.2784066756002892, -1.1700037643450492], [0.157618686571839, 0.4278578729280406, -0.6143561831497334], [-0.26339732280549555, 0.4273781048136194, 0.8144945631170885]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.821475333293862, 5.611209351408292, 0.02716290329473313], [-2.8791088487418133, 5.65646129234552, -0.1060131450055745], [-5.409735866028427, 2.379394790664001, 0.06946163567334239], [-2.5417631268648395, 2.68088118748785, -0.09481156539493929]]",[-23365.896484375],"[[0.14593080511083753, -1.2346012242269606, 0.02259648169297748], [0.22729371804242088, -0.35757585508847395, -0.014701802239306774], [-0.5999518268569495, 0.998437041121088, 6.18461208720392e-05], [0.22876845220678171, 0.5904546807634385, -0.008315826383693199]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02780244739702, 20.3119012428979, 15.644202942679774], [8.989089121889293, 16.86065638675345, 14.474759109202159], [7.491162222336825, 19.363537460843943, 15.638602336478373], [9.821754598886013, 20.018919478919717, 13.869904363481348], [11.429369328174664, 18.736234889860018, 17.869149535890493], [10.855472165565214, 16.059398011902992, 16.559966861055255], [8.351813158480908, 19.7406714764086, 18.316602690768036]]",[-40890.03515625],"[[0.612152746525623, 0.7028417756741293, -0.6178148330292588], [0.05452119819305095, 0.6034598419443895, 0.02892006198267051], [-0.21862837570227314, -0.27010281496933713, -0.22191794974469056], [-0.21482982579741824, -0.5285897908279734, -0.3583327882764997], [-0.9460924372203439, -0.583866482390486, 0.8667687187523712], [-0.0691299058777652, 0.32645242847262135, 0.025612387364017667], [0.7756307747443903, -0.2421832417692417, 0.270823084206068]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38558696723656005, 0.10139176131309335, 0.07070599894149977], [3.57725095920285, -0.08527121795954869, 0.22225799600718554], [3.9470136445928494, 2.8961379216016905, -0.08868765876919968], [6.983486736101541, 2.7179064564809803, -0.048445324801460195]]",[-23374.345703125],"[[0.3484842750312375, -0.05260521106086071, 0.027531310697637004], [-0.33749136313791045, 0.05778562683268683, -0.02639074299539477], [-0.17798286327849433, 0.009640217778907884, -0.005730081935329097], [0.16740451628746786, -0.014395773945699587, 0.005762231026983561]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.079492848876564, 20.42599442986596, 15.599357775333477], [8.919427247224167, 16.961267858589004, 14.347011249416806], [7.620001158128134, 19.448452677905944, 15.538177285476205], [10.146946452863974, 19.718173761227384, 13.721000792376309], [11.279157445875741, 18.8210947988919, 17.940079939499473], [10.825981755526213, 16.264104877735075, 16.494713475264668], [8.537970982590798, 19.609501574056758, 18.229486577313924]]",[-40890.16015625],"[[0.7779056880757939, 0.2601472923515014, 0.38482971789100273], [0.4592740455112459, -0.009244447651079056, 0.324105009992093], [-0.2353804590081348, 0.07340020205075516, -0.5201102879267879], [-0.9096583426746983, -0.015530803488678888, -0.5256201650393533], [0.49682837032191457, -0.36117545292101416, -0.006352587491552086], [-0.09911561871745819, -0.24189455814712374, -0.08272323294218348], [-0.48492801277851344, 0.29469805279310857, 0.41314884074265795]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.605833694195675, 5.659607137436566, -0.19953017098971773], [-2.8373443669616916, 5.590819111185786, -0.11596123825553467], [-5.379797477875205, 2.380517276144243, 0.13218075109622254], [-2.7795327593702455, 2.582096250165127, 0.016950594121083313]]",[-23365.162109375],"[[-1.7005820474543378, -1.271499660259554, 0.12709026497763354], [1.8500928071587326, -0.6092911071293162, 0.027071509781375448], [-3.8778365994169164, 0.9664910667283563, -0.0075703294688343374], [3.7252914220885134, 0.9125580344187726, -0.14559872124342785]]",bi4-2,"tensor(-2, dtype=torch.int32)"
