atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.17758777137306095, 0.13309608386320215, 1.4647738234250764], [-0.07612872790541797, -0.20639730800780406, -1.4422583413672179]]",[-11684.7802734375],"[[0.017930543947387634, -0.05365704994408538, -0.49033720543576936], [-0.01793022513041985, 0.05365843834055799, 0.49033710259158614]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10282560648223327, -0.13868255686621556, 1.4889898167886317], [0.06937442229708891, 0.009463042935698655, -1.5739955903415148]]",[-11684.67578125],"[[0.06915649109911094, 0.06139329793360477, -1.184278536967057], [-0.06915746811885093, -0.06139674321374049, 1.1842780227461411]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12113028944688056, 0.0184918723396589, 1.4385514750814998], [0.016661731142604462, 0.0011030216225035407, -1.5083237042914113]]",[-11684.771484375],"[[0.032734213350110106, -0.0045890210952286336, -0.6236985487475949], [-0.03273495382822883, 0.0045907663610167855, 0.6236985487475949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1628633974400362, -0.11042626932358102, 1.3451667159756684], [0.05802197497515896, -0.1270678387842604, -1.2744281716706094]]",[-11684.48828125],"[[-0.2304058858688948, 0.017762871933379776, 2.741426373278753], [0.2304037775631401, -0.01776300563081788, -2.741426373278753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.32079181170963955, -0.12985452134623224, 1.4866516671913672], [-0.2099736163037935, -0.06911529305330949, -1.463039079499428]]",[-11684.7705078125],"[[0.027341959129819928, 0.01558397393137037, -0.637253412087513], [-0.027342787025494333, -0.01558225643351167, 0.637253412087513]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020950847001315432, 0.04744563586621469, 1.487424025202948], [0.023847452248955667, -0.1132634186595474, -1.3572208870575215]]",[-11684.7890625],"[[-0.0001829817590670507, 0.0008955656042568761, 0.0755498511670751], [0.0001812192668782203, -0.0008945109371586147, -0.07554990258916668]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.091612705159151, 0.12333946792625597, 1.7446130318385886], [-0.08098409492979806, -0.0759716410300607, -1.3934499359506098]]",[-11684.5830078125],"[[-0.08295134134042277, -0.0932223899121801, -1.4241600230730915], [0.08294954156721754, 0.09322089867152433, 1.4241600230730915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08741587418968685, 0.036377879890851145, 1.3463980673545317], [-0.18188367548074266, -0.2173538602882283, -1.4755801210765285]]",[-11684.7890625],"[[0.010904414473721554, 0.010094855917175023, 0.09802737299339642], [-0.01090628109564583, -0.010094742788573552, -0.09802701303875537]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05219371784521387, 0.016114961372861565, 1.4285107710115061], [0.06940838296405197, 0.028786141465532235, -1.2788149834657796]]",[-11684.6689453125],"[[-0.06703563835407461, -0.007313949204645553, 1.5353921778069441], [0.06703460991224304, 0.007314262879404178, -1.5353921778069441]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008063880750342539, -0.08636363087632588, 1.5475115272291886], [-0.117216031310523, -0.05417394075170573, -1.400284253887026]]",[-11684.771484375],"[[-0.02819474823875595, 0.008172297041681138, -0.6237134611541524], [0.02819384320994418, -0.008170630965914017, 0.6237139753750683]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09723916291785573, 0.12643147770169139, 1.5579175729285768], [0.09600893263987503, 0.015094128122361113, -1.4795970697309773]]",[-11684.70703125],"[[-0.001131455707614639, -0.043781612091673, -1.068516095965197], [0.001130082223548595, 0.04378059393425975, 1.068516095965197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2111165679174922, 0.02819474534831319, 1.6597634007660678], [-0.11280783510681636, -0.0875048300163638, -1.4997920642563474]]",[-11684.544921875],"[[-0.1507034436964514, -0.05908125785208203, -1.4963047033358823], [0.15070267236507773, 0.05907971518933469, 1.4963052175567981]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015633631749643922, 0.0520742710485398, 1.4811032487018656], [0.1031578689778499, -0.043761520901540285, -1.6287165466866071]]",[-11684.6298828125],"[[0.04001260932063874, -0.044504832956460336, -1.3285750965854592], [-0.040012686453776106, 0.04450288920139869, 1.3285750965854592]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.047578529400206224, -0.11818455454335544, 1.4854983830558042], [0.014724939807310612, -0.002442987095260485, -1.410892429906251]]",[-11684.7890625],"[[-0.005190329951082323, 0.015580019572528036, -0.2984142245072558], [0.005189856867839807, -0.015578440914316595, 0.2984142245072558]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2111165679174922, 0.02819474534831319, 1.6597634007660678], [-0.11280783510681636, -0.0875048300163638, -1.4997920642563474]]",[-11684.544921875],"[[-0.1507034436964514, -0.05908125785208203, -1.4963047033358823], [0.15070267236507773, 0.05907971518933469, 1.4963052175567981]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08782127524218004, 0.19569077701920692, 1.5472234809748917], [0.08006760006112756, 0.11549154646726174, -1.3827000054139273]]",[-11684.779296875],"[[-0.0023255378663410106, -0.017989123994113107, -0.5110693072076641], [0.0023253846285081086, 0.017990563812677288, 0.5110692043634809]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06503726123802785, 0.028522730325487713, 1.4292623798762651], [-0.14606925377804011, -0.12389420807799548, -1.5769429088053422]]",[-11684.7314453125],"[[-0.02970964305663905, -0.05156653623307996, -0.9412114522877754], [0.02970904141816759, 0.05156643338889681, 0.9412119665086912]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.050782598486687584, -0.11233665055867151, 1.4662140998247803], [-0.011705927885989106, 0.05151395520015866, -1.3778511358666243]]",[-11684.7890625],"[[-0.0001890487945418619, -0.0017160467272754568, 0.07953182367258813], [0.00018708822445627369, 0.0017164581040080792, -0.07953177225049655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08353034362810013, -0.08099343432092335, 1.4491103806820496], [0.07566573676800187, -0.0017705686201897883, -1.3549652275543242]]",[-11684.7724609375],"[[0.0006018780984074553, -0.009920370476033103, 0.4660658753668467], [-0.0006037580900755409, 0.009918030770866311, -0.46606582394475515]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.032797939326879216, 0.11964439043293695, 1.4752099460360475], [-0.04125768966141716, -0.23812179245731777, -1.3983728476667405]]",[-11684.7890625],"[[-0.008512901549665263, -0.03191910120767317, -0.2807135578780577], [0.008513323210816201, 0.03192074671460366, 0.28071324934550823]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1733366084011725, -0.04026502896449267, 1.3590306172200526], [0.006388337765790847, -0.049547019805347155, -1.345247931557604]]",[-11684.66796875],"[[0.09273053760623808, 0.005221923684147746, 1.5429342559786654], [-0.09273141178179489, -0.005221568871715859, -1.5429342559786654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18692022316723422, 0.0959087745161114, 1.556646361886437], [-0.19880303265680235, -0.17730261766302935, -1.5054568420861978]]",[-11684.6728515625],"[[-0.006108815924218188, -0.10472057527735094, -1.1951193423134967], [0.006106867026947388, 0.104717644218131, 1.1951193423134967]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11251942846402917, 0.00458845936887198, 1.3769745804897235], [-0.054120670743242595, 0.06763943540262621, -1.5034878674097913]]",[-11684.791015625],"[[0.0057164242278060235, 0.006354515819986255, -0.17696907674303727], [-0.005716804751283699, -0.006352906308519869, 0.1769690253209457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09402775467887453, 0.03484387458059996, 1.337212678746071], [0.08582745678809434, -0.09384354504168003, -1.4598500829235075]]",[-11684.7724609375],"[[-0.029205552292901508, 0.020337210961831914, 0.4602462829967081], [0.029203336000754504, -0.020339072441547035, -0.46024623157461647]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06633304160365426, 0.016795893849154264, 1.3436577422204625], [-0.08972363732948735, -0.032077035936118374, -1.5474594029393924]]",[-11684.7890625],"[[-0.018804194998876783, -0.00654279266608935, -0.2750156301765922], [0.01880399959492879, 0.0065443199022092126, 0.2750155787545006]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006140901407021883, -0.1194755918595772, 1.5045336536224434], [0.07321515094921692, 0.13864693932296251, -1.371876039483161]]",[-11684.7900390625],"[[0.007504540044869651, 0.018715995827402476, -0.22593648335731545], [-0.007505136541131954, -0.018714597146511556, 0.22593653477940698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022095288245970256, 0.035817401455390405, 1.4959528601487966], [0.1624897014587201, -0.05420289860114609, -1.4353660878007077]]",[-11684.77734375],"[[0.028587715862593788, -0.019665566454897143, -0.539273244574185], [-0.028587541027482424, 0.0196680809951753, 0.5392727303532693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.021172029708548437, -0.010999648702017348, 1.2781546598784614], [-0.186995461441212, 0.1894044497073884, -1.5649657447244179]]",[-11684.7900390625],"[[0.00010323391118774408, -0.000909796153880127, 0.00824241106354752], [-0.00010486676828370674, 0.0009108533920829673, -0.00824220023297205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0054245580256752505, -0.09324111311011048, 1.3728912776027116], [0.10630527039926892, 0.1161388223116403, -1.5652911326736845]]",[-11684.7724609375],"[[0.022501114281937223, 0.044024730598443855, -0.6043977808947693], [-0.022501268548211956, -0.04402297710512105, 0.6043982951156851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10743650641433258, 0.02866687627074593, 1.3557540317524037], [0.16494202578993147, -0.08348394261500842, -1.330562199366893]]",[-11684.6318359375],"[[-0.0392791811706732, 0.07387457084556073, 1.8168797924295228], [0.03927743281955955, -0.07387246253980603, -1.8168797924295228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.053774817022981716, -0.01001186380011078, 1.5286187156988873], [0.031162165644856417, 0.022705292331005225, -1.44071318198874]]",[-11684.759765625],"[[0.024468482368032035, 0.009767348615915774, -0.7408355022573305], [-0.024469233130569073, -0.009765682540148651, 0.7408349880364148]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11186504579695707, 0.04037357876579126, 1.5626283572477726], [0.22040038238586468, 0.145970437290246, -1.5947829655728007]]",[-11684.568359375],"[[0.05354716093438354, 0.05256880422002361, -1.4635601438609467], [-0.05354710951229197, -0.052570861103686715, 1.4635601438609467]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05446553894453487, -0.03185541257089405, 1.4269204768617911], [-0.054195097010556, -0.030875539068906933, -1.5989391204795955]]",[-11684.7177734375],"[[-0.041864637655324465, 0.0003152303797392234, -1.0189164033128777], [0.041863017859439765, -0.00031651737184723355, 1.0189169175337933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05290657308415411, 0.04006839903266457, 1.4456553099641063], [-0.08290882951247733, -0.04258271673836911, -1.4876858855264272]]",[-11684.7763671875],"[[-0.029962907142078214, -0.01849862436188464, -0.5491509141453719], [0.02996311797265369, 0.01850108233786206, 0.5491509141453719]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025113053861143778, 0.006591190273690657, 1.3486609178272135], [-0.08938416525789006, 0.15787625942627548, -1.2933576167436025]]",[-11684.5419921875],"[[0.10595588818332534, -0.13886047320725112, 2.415052929138795], [-0.10595753369025583, 0.13886119311653322, -2.415052929138795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08903670719285767, 0.13437577469949138, 1.6421692260358478], [0.08978866570706315, -0.14000577575624099, -1.4885269081712509]]",[-11684.591796875],"[[-0.00030121544294595847, -0.12212376510677123, -1.4105521949788484], [0.0003002952446171731, 0.12212186248938284, 1.4105521949788484]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17910601044739735, -0.1576024248003841, 1.377368984394506], [-0.16624454332708316, -0.07615069011465375, -1.3213351674794593]]",[-11684.6875],"[[0.17585892520796334, -0.04453408184214981, 1.3727240475305276], [-0.1758599022277033, 0.04453433381039854, -1.3727240475305276]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08130200340511774, -0.18596514585738763, 1.2344451352375823], [0.0031353603881471496, 0.013311689048183556, -1.3736520104014027]]",[-11684.453125],"[[0.09139109496481855, -0.22555405726225106, 2.9474314996742232], [-0.09139361464730587, 0.22555359446342685, -2.9474314996742232]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03450248735805329, -0.13698746808752246, 1.4031260648959278], [0.07100931024971097, -0.08450689134672337, -1.3523512900156431]]",[-11684.73046875],"[[-0.011976421101263054, -0.016627919523537846, 0.9741838116284007], [0.011975485219196337, 0.016628171491786577, -0.9741838116284007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1477646578617802, 0.1414603299492819, 1.3013838956195418], [0.04963846648896621, 0.0838245707438882, -1.3755794450508576]]",[-11684.6123046875],"[[0.06975586699854223, 0.04124993283039383, 1.9573798590267335], [-0.06975710112874009, -0.04124812791497945, -1.9573798590267335]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17758777137306095, 0.13309608386320215, 1.4647738234250764], [-0.07612872790541797, -0.20639730800780406, -1.4422583413672179]]",[-11684.7802734375],"[[0.017930543947387634, -0.05365704994408538, -0.49033720543576936], [-0.01793022513041985, 0.05365843834055799, 0.49033710259158614]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16933715605170174, 0.13342064280951768, 1.4847442400619484], [-0.13470638539889998, -0.24498905557863881, -1.413451747785933]]",[-11684.7822265625],"[[0.004986326172491061, -0.05707250526668538, -0.45539306599359175], [-0.0049858926842590605, 0.057073893663157974, 0.4553929631494086]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14230878601223484, -0.038926198772699774, 1.2742155025227881], [-0.08643582221918897, -0.04756434955539075, -1.4350886917666466]]",[-11684.6689453125],"[[-0.030470515176879688, 0.00451670620784272, 1.5389094488708681], [0.03046940960191076, -0.004516364250933728, -1.5389094488708681]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.026461738383941814, 0.012501734737494483, 1.2107334830097418], [0.18070734478549544, -0.16311191240899137, -1.593081537898396]]",[-11684.7763671875],"[[-0.02114862071367525, 0.023658574141262774, 0.3871295195147299], [0.021146327288390877, -0.023660276212494002, -0.3871294680926384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15858549475078842, 0.026872771048348534, 1.3655376221411848], [0.08804251709669285, 0.274683403890594, -1.6381687018534896]]",[-11684.728515625],"[[-0.02603297893545112, 0.07797265443385651, -0.9544696101592893], [0.02603235158593387, -0.07797383714196279, 0.9544701243802052]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05894461333220196, 0.17545682782494149, 1.2460269772669454], [0.1515140527184635, -0.017706162000341887, -1.3481962183514304]]",[-11684.408203125],"[[-0.1181867869313888, 0.23800421980880243, 3.193337083808602], [0.1181838044500773, -0.23800524825063396, -3.1933375980295176]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016647699396329621, 0.0533335057145793, 1.3977212480760928], [0.015931927833970634, -0.19490953278174894, -1.5391890516825648]]",[-11684.771484375],"[[0.0024554526953869233, -0.05081504350234313, -0.604783446581603], [-0.002454965213958765, 0.050816719862528566, 0.604783446581603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00922555442923314, 0.10562669741852454, 1.2816674452192744], [-0.10850869385976561, -0.15202048343235908, -1.4125618905546315]]",[-11684.66796875],"[[0.06890663115613423, 0.1483379760617793, 1.5404073743985305], [-0.06890750533169106, -0.14833756468504664, -1.5404068601776149]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06839622003578999, -0.02445856814707201, 1.4004147330137453], [-0.13127617100031105, 0.05934013017291732, -1.4163453970574713]]",[-11684.78125],"[[0.01860226558745977, -0.0074061284460079846, 0.2846060559442253], [-0.0186034071578928, 0.0074043543838485494, -0.2846059016779506]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027459644333072842, -0.10621223276701733, 1.394137142444943], [0.17066072788479203, 0.03125098753878975, -1.3753992865355271]]",[-11684.7509765625],"[[-0.03813900427632696, -0.03653974123279209, 0.7503347052345045], [0.03813768787078256, 0.03653957668209905, -0.7503341910135887]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0372101085714292, 0.16968516511028664, 1.6745852986903653], [-0.03532470349855235, -0.027288149355747023, -1.3548647108215053]]",[-11684.708984375],"[[-0.028879145424402026, -0.07073093269904118, -1.051160111615845], [0.02887738678887006, 0.0707297499909349, 1.051160111615845]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.050918341858499805, 0.02538011144354592, 1.397460321977637], [-0.14123535145667254, -0.09762608151767777, -1.4075328245418128]]",[-11684.77734375],"[[0.025111510481003737, 0.015822700991520482, 0.3811772067262289], [-0.02511386047058885, -0.01582468074204623, -0.3811765382390384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02285605050355341, -0.07993323457558102, 1.2860738819826278], [0.13032711254726612, -0.09845079434329469, -1.4335534511405361]]",[-11684.6904296875],"[[-0.07453421343632122, 0.009158639606863118, 1.3567441183517988], [0.07453328783867283, -0.009158310505477019, -1.3567441183517988]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.000830728061624787, 0.012591429048823231, 1.3828996331810863], [-0.1949952237422821, -0.24372379107517067, -1.3986127872279863]]",[-11684.76953125],"[[0.036799376515377756, 0.04897876061209854, 0.5091595935706463], [-0.036801803638100226, -0.0489801901462444, -0.5091589765055474]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03514278251624905, 0.05158182115561728, 1.36267533479352], [-0.10674765983396327, -0.07540963509434712, -1.292516879089885]]",[-11684.57421875],"[[0.11834696674665376, 0.10626015269919141, 2.2102181695476357], [-0.11834814945476003, -0.10625789012716197, -2.2102181695476357]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09402775467887453, 0.03484387458059996, 1.337212678746071], [0.08582745678809434, -0.09384354504168003, -1.4598500829235075]]",[-11684.7724609375],"[[-0.029205552292901508, 0.020337210961831914, 0.4602462829967081], [0.029203336000754504, -0.020339072441547035, -0.46024623157461647]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0734407436191342, -0.030591177898572644, 1.3860960907582347], [-0.06602593538698222, -0.16152923337189312, -1.2665162449128549]]",[-11684.5595703125],"[[-0.006539738193849627, 0.11205172002942013, 2.3098633843862544], [0.006538154393429029, -0.11204940603529912, -2.3098633843862544]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1477646578617802, 0.1414603299492819, 1.3013838956195418], [0.04963846648896621, 0.0838245707438882, -1.3755794450508576]]",[-11684.6123046875],"[[0.06975586699854223, 0.04124993283039383, 1.9573798590267335], [-0.06975710112874009, -0.04124812791497945, -1.9573798590267335]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0017642735918672995, 0.0255681347434727, 1.4684693512422244], [-0.032390544435551956, -0.1308183386016739, -1.3876842617715304]]",[-11684.7900390625],"[[-0.0019106361493406471, -0.004373315191257004, -0.013467996000615606], [0.0019094786380592303, 0.00437487482329456, 0.013467882872014137]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14400672884010776, -0.09372725052869561, 1.2891741471003109], [-0.17122462272173877, 0.03047673180780701, -1.3961126943183988]]",[-11684.6630859375],"[[0.1850264042723687, -0.07571866989372515, 1.5691091290336165], [-0.18502738129210866, 0.07571882415999988, -1.5691091290336165]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08876227893981956, 0.09462154999027209, 1.395965505652614], [0.16230599630365147, 0.14277042714029622, -1.384290223897982]]",[-11684.7626953125],"[[-0.05438061019467714, -0.01058209051929335, 0.5948816086273746], [0.05437917037611296, 0.010580640416310856, -0.5948816086273746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06503726123802785, 0.028522730325487713, 1.4292623798762651], [-0.14606925377804011, -0.12389420807799548, -1.5769429088053422]]",[-11684.7314453125],"[[-0.02970964305663905, -0.05156653623307996, -0.9412114522877754], [0.02970904141816759, 0.05156643338889681, 0.9412119665086912]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02842770472581298, -0.12792686785199733, 1.3338618224960024], [-0.050290362177018655, 0.059294659735444115, -1.3272500343841107]]",[-11684.5869140625],"[[0.017694362280770624, -0.14834224409538022, 2.125177342938039], [-0.017696686559309942, 0.14834383818021915, -2.125177342938039]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13758038020816613, 0.03555485965365355, 1.3993033501718228], [-0.04391088271161707, 0.06741508975996835, -1.357843792340141]]",[-11684.7333984375],"[[-0.029431413545738843, -0.010122994085686416, 0.9438478629229711], [0.029430508516927075, 0.010123271764980936, -0.9438473487020554]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04129721493109, 0.06697345169562025, 1.5103456124886623], [-0.033161847505192986, 0.02664177896738376, -1.5290635029038977]]",[-11684.70703125],"[[0.0027231648458967152, -0.01659784274217397, -1.0719356650551233], [-0.002724413374280225, 0.016596762878250834, 1.0719356650551233]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057746652793940104, -0.06566822127240435, 1.4520235356876374], [0.05292273300700169, -0.07649444125294963, -1.52658321632444]]",[-11684.7529296875],"[[0.03323217460053157, -0.0034927725510545938, -0.7960679708210862], [-0.03323253455517262, 0.003494012337682535, 0.7960679708210862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.24268362304229196, 0.057763782747158945, 1.3463912891917664], [0.01617778288500428, 0.047638096707645315, -1.5938994167061558]]",[-11684.7705078125],"[[0.05385137402815804, -0.002549298526737393, -0.6291878570235291], [-0.0538521453595317, 0.0025510998426053646, 0.6291878570235291]]","tensor(-2, dtype=torch.int32)"
