atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.239125, 0.359964, -1.632394], [0.513809, 1.851429, 0.798195], [-0.513832, -1.85162, -0.798191], [-1.239102, -0.359772, 1.63239], [-5.585779, -5.070095, -3.853127], [-2.849949, -4.861, -2.790193], [-5.657346, -2.154021, -4.24204], [-2.921297, -1.945244, -3.17912], [-0.10074, -1.33356, -5.830177], [-2.740305, -2.451477, -6.494458], [-0.332156, 0.549205, -8.079955], [-2.971911, -0.568895, -8.743955], [-1.832028, -7.160306, -7.710166], [-0.411867, -4.925949, -6.633581]]",[-81777.578125],"[[0.0324658260275379, -0.05381635558379353, -0.14043059535148883], [0.018612498583683763, 0.0632211476008306, 0.09019851381694534], [0.03506453912739793, -0.06181423917526095, -0.027603836415598385], [-0.028527048078950255, -0.008422264971050164, 0.09946626595992747], [-0.029778548659353355, -0.029408900954046066, -0.04837311121749476], [0.1833560604716458, 0.06636622556591432, -0.08675863300084588], [-0.5781488600279462, -0.003940430654610955, -0.14696521190501732], [0.4445360626883049, 0.1294175774203549, 0.30971788009998763], [0.26127590441745185, 0.09547781427087564, 0.07140301943596353], [-0.14684904940014296, -0.7125230128554888, 0.19714813392001238], [-0.04094289152158256, 0.004224372131443628, 0.04070449870502771], [0.011693974978853465, 0.3577607175076963, -0.5106085652671267], [0.21925222851729545, 0.44770186375629456, 0.11352506579730832], [-0.3831656990075439, -0.29950766386256694, 0.05696230772443407]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.958745, -0.507232, -0.48554], [0.687135, -1.090078, -1.633548], [-0.687141, 1.090129, 1.633734], [1.958751, 0.507181, 0.485354], [8.242993, 1.934068, 1.20972], [6.343011, 1.153083, 3.316481], [6.081014, 3.32206, -0.225266], [4.181178, 2.540987, 1.881841], [0.151509, -3.856474, 2.787878], [-0.794165, -3.625628, 0.011059], [-2.615514, -4.282217, 3.694624], [-3.560931, -4.051438, 0.917525], [0.492216, -0.687051, 7.305876], [-0.634636, 0.307268, 4.874872]]",[-81777.0703125],"[[-0.17858748423126655, -0.09436082359762184, -0.12169552192811098], [0.047763142367198454, -0.16470835318185867, -0.5274219951282407], [-0.16721728845203296, 0.046998398163462005, 0.30552733959103495], [0.30946981993021616, -0.11162244840892833, 0.17795735792107176], [0.08317307339930641, -0.013680415518714498, 0.008893676995589994], [0.02128458586601621, -0.0511978964007676, 0.09268148093087282], [-0.02254928649732734, 0.045672813775722715, -0.07625279115894415], [0.021617209665387455, 0.18889241996137368, 0.06410699597244202], [0.17486843287999101, 0.166544790338378, -0.02689375389520918], [0.40702966326698686, 0.012827821813726475, -0.03834225009328836], [-0.023937091615875816, 0.18276624908124797, -0.02384441358022508], [-0.5664955856345766, -0.09690765694928899, 0.18261789634704592], [-0.024712151091182778, 0.04848254771279072, -0.35541849265841735], [-0.06878707479321576, -0.1696061017162814, 0.3429046181404011]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.109422, 1.542927, 1.391804], [-1.29653, 1.139726, -1.161438], [1.296586, -1.139884, 1.161534], [-0.109477, -1.54277, -1.3919], [7.874926, -1.876385, 3.728665], [5.940781, 0.264329, 4.307228], [5.678187, -3.620139, 2.837867], [3.744176, -1.479063, 3.416441], [0.041028, -3.160521, 5.25246], [0.257408, -0.382431, 4.307096], [2.256227, -2.693119, 7.132431], [2.472296, 0.085124, 6.186898], [4.77053, 4.965824, 0.731667], [3.250616, 2.6342, 1.380998]]",[-81777.3125],"[[0.1899165423372379, 0.4812568868165884, 0.16726655081576453], [-0.2158689120019316, -0.021957762751280002, -0.48284120145810155], [0.1834214179500412, -0.2533800936777664, 0.24669259924597706], [-0.2907624115921072, 0.013244114498304019, -0.5095084410399103], [0.030494380169580962, -0.07590877736628841, -0.0352547802973993], [-0.00027181429644332236, 0.30435548154606756, 0.025401983591908633], [0.38845734076345284, -0.38992096775603285, -0.2297028430328426], [-0.15126034494823937, 0.10092850455603487, 0.1985783365530668], [-0.030424554111427415, -0.22416499230245893, 0.07310853594732568], [-0.23736015811178998, 0.15614086708198352, 0.08975109019812656], [-0.03406494508921634, -0.0106062023380342, -0.1069216979073403], [0.19272979354536984, 0.282618694948925, 0.3687357859352458], [-0.4620749039953076, -0.30310309650568934, 0.04395877662378612], [0.4273714199417143, -0.04335467503413884, 0.14076987831171942]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.60742, -0.723945, -1.105359], [-0.971049, 1.827489, 0.215069], [0.971196, -1.827603, -0.215115], [1.607272, 0.72406, 1.105405], [1.047332, -5.818816, -2.729055], [2.944732, -6.91053, -4.695358], [3.135064, -4.00629, -1.721095], [5.032316, -5.098174, -3.68771], [-1.657297, -3.981513, 5.080259], [0.906944, -2.889195, 6.023563], [-1.858204, -1.806443, 3.108314], [0.706276, -0.714367, 4.0518], [0.327421, 0.530019, -3.555913], [-1.60538, 2.594197, -3.141556]]",[-81777.828125],"[[0.10381719197251148, 0.15852767488466046, -0.8138235048219978], [-0.3853769517895741, 0.3164547911617834, -0.09698576710639573], [0.21778397353647347, 0.033107064651722695, 0.2599051457222614], [0.20624413627712457, -0.051586230894154275, -0.015557368141187997], [-0.11732428418935373, 0.03244802369943365, 0.06411743465703232], [0.03693086280354229, 0.048071525792599906, 0.022219850867633926], [-0.07032058440825004, 0.10458518091022649, 0.15583243737669966], [0.22511984912096777, -0.15770764679026866, -0.2679711121629779], [0.12412706695046062, -0.03362250941328062, 0.17884109798692846], [-0.06963404806359433, -0.3556007839730608, 0.3256254583958665], [0.06566004598227587, 0.20506945001712043, -0.3649243290854049], [-0.01173651647521581, 0.16252445695254789, -0.2797578783060836], [-0.41044563281050267, -0.7393319202995946, 0.42511368158889773], [0.07997045411374709, 0.2769663272205975, 0.40056266676388325]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8123, -0.501734, -0.890811], [-0.245812, 1.973434, -0.611587], [0.245907, -1.973601, 0.611604], [1.812206, 0.501901, 0.890794], [4.14606, -2.287835, 5.394026], [5.327216, -0.44435, 7.359922], [2.709057, -0.040868, 4.150635], [3.890539, 1.802506, 6.116703], [0.684829, -1.471254, -6.490258], [-0.077634, -0.638997, -3.772849], [-0.01416, -4.253465, -5.834078], [-0.776714, -3.420837, -3.116617], [-1.292448, -1.706441, 3.63984], [-3.078208, -3.729727, 4.580914]]",[-81777.8984375],"[[-0.41606632453041825, 0.05561247782051582, 0.18472723054356882], [0.03266575511959253, -0.0022248868353911297, -0.03444661013732536], [-0.14720962110628677, -0.4628806367482407, 0.4134219434710279], [0.17273678149572333, 0.25100177052019984, -0.03195315291671601], [0.12000306662800961, -0.2454966242400597, 0.07864510112541989], [-0.007268857172540947, -0.029492621261343943, -0.05470153546821443], [-0.30544182465274095, -0.06532359123708206, 0.018001290460980424], [0.1005283892614677, 0.2201463558456509, 0.1552385636410672], [0.08138625856115969, -0.33850077879558343, -0.510518628028957], [-0.02286979010971369, 0.20259625310059273, 0.31353561044500106], [0.1099684054112356, 0.06623900731135074, -0.2576677705177097], [-0.05079264918146098, 0.1345759331148941, 0.3129292925632068], [-0.18393085661130285, -0.22034273681338665, -0.2985694163796377], [0.5223584617705711, 0.41204758522942697, -0.2924770298136786]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.774554, 0.74619, 0.789856], [0.308457, -1.104123, 1.736281], [-0.308408, 1.104248, -1.736419], [1.774505, -0.746315, -0.789718], [2.250434, -4.385141, -1.515374], [1.677983, -4.339034, 1.370538], [-0.610088, -3.999777, -2.088754], [-1.182248, -3.953581, 0.797394], [7.505133, -0.991267, 2.928284], [5.601131, 1.045036, 3.869857], [5.64992, -1.725472, 0.765187], [3.74606, 0.31112, 1.706972], [-2.845549, 6.1771, -2.46687], [-2.342367, 3.683275, -1.164607]]",[-81777.5703125],"[[-0.6060916245913432, 0.3889609687283662, 0.12959395519446687], [0.34783352846231996, -0.33145435816458074, 0.09355781621554232], [-0.38942690430015303, 0.4837012359397409, -0.4947515348872688], [0.37237117354352417, -0.35804986392863847, 0.10703060989730213], [-0.01194807724438535, 0.13216346568851986, 0.10017866761664684], [0.3776691916387888, -0.08037545450701414, -0.11870177917854084], [-0.134583132207715, -0.13559604456761526, 0.04316965320643262], [-0.2115432856584039, 0.05364974800708133, -0.06980775188894427], [-0.010071592562945209, 0.11799241142522457, 0.15238782572817505], [0.5472899486511699, 0.1313515108625058, 0.45959306816739476], [-0.20338187981571892, -0.12255833320269553, -0.15370644242250553], [-0.2582629298056316, -0.01705890349967918, -0.2264004134675307], [0.15251674091176068, -0.21875184014415153, 0.1608350869779412], [0.024774623790240695, -0.04615381602034181, -0.18007157721629455]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.27696, 0.850998, -1.405308], [0.282874, -1.866986, -0.873642], [-0.282978, 1.867133, 0.87371], [-1.276856, -0.851145, 1.40524], [-2.325387, 0.24536, -2.857827], [-3.031166, -2.584717, -2.469429], [0.135731, -0.560416, -4.255498], [-0.57042, -3.390575, -3.867039], [2.491665, 1.495669, 2.79935], [1.760616, 4.26744, 2.135148], [4.795915, 1.666917, 0.976998], [4.064647, 4.438879, 0.31305], [6.113408, -1.429904, 1.536755], [7.285908, -3.527027, 3.084516]]",[-81776.5546875],"[[0.5528625607154601, -0.3916929216097136, -0.6588008111213743], [0.5203103198630257, -0.4538993056553471, 0.4044986679195257], [-0.10770475351788761, 0.10767734554307662, 0.7745745649833815], [-0.3899763493486622, -0.05769568959451719, 0.5451502754206161], [-0.4457225246072804, 0.3562378522656186, -0.26271623720254705], [0.0513827742466174, 0.18399965936983398, 0.06685915773577947], [0.044507460625339966, 0.25214858600656875, -0.4256186979502837], [0.12083435616045693, -0.12454266029459271, -0.06277716926214755], [-0.32422338364690517, -0.43523169801611944, -0.1867851426485139], [0.008712033599300438, 0.4747171794759937, -0.10173233469157962], [0.21158694301415348, -0.5005791491036936, -0.10099648456110076], [-0.13887944795904336, 0.4436272800638498, -0.04457719926593783], [-0.1486970565272673, 0.16125222298482061, 0.03757120668333363], [0.04552014672803727, -0.0037727684108004988, 0.02459659536698906]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.859722, -1.893462, -0.073435], [-1.550743, 0.749303, -1.167324], [1.550928, -0.749334, 1.16737], [0.859537, 1.893493, 0.073389], [0.431374, -1.074842, -3.792479], [0.109609, -1.19709, -6.714779], [-2.461872, -1.494521, -3.456545], [-2.783326, -1.616859, -6.379053], [-2.411244, 1.254754, 2.458408], [-4.365219, 1.794933, 0.325685], [-3.124489, -1.599416, 2.388708], [-5.078412, -1.058918, 0.255776], [3.936563, 1.748839, 1.437252], [6.132351, 3.574552, 1.32093]]",[-81777.859375],"[[-0.4379660163136794, -0.23620881748136222, -0.1858572310059918], [-0.6620188056123154, -0.28910255789806616, -0.790945302058102], [0.48669919530082045, -0.11971253181059481, 0.3916121375038448], [0.9358033909165343, 0.7974424833289618, 0.5555457654539917], [0.17841146641179564, 0.07805672955358627, 0.4917842230927697], [-0.11436211460401238, -0.013557393306823678, -0.2888395338996455], [-0.09204652094406966, -0.20317418598783604, 0.41481244824938424], [-0.0387993976296245, 0.06260634507392596, -0.45608489881368], [0.10624354336361178, 0.20127840773763592, 0.3874018509117262], [0.04185877553688459, 0.03221447998611458, -0.12074169355143366], [0.1127418559204863, -0.16063001567672877, -0.09427618283488472], [-0.17684473812560206, -0.08360044240240981, -0.06820533667119569], [-0.10677041411391829, 0.186912052370528, -0.2073365986126957], [-0.24296136085899753, -0.2378730934752789, -0.029047665902920912]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.890744, 1.802656, 0.535463], [-1.124627, -0.035775, -1.750097], [1.124696, 0.035702, 1.750262], [0.890675, -1.802584, -0.535628], [-0.851925, -2.283473, -4.42929], [1.306636, -2.157196, -6.425031], [-1.213846, -5.147149, -5.002209], [0.94497, -5.020584, -6.997915], [1.226357, -4.439793, 3.309973], [-1.555002, -3.923963, 4.120079], [2.032346, -1.836395, 4.420181], [-0.749244, -1.320871, 5.230331], [-4.170993, 6.303914, -2.093117], [-2.231259, 4.759825, -0.671335]]",[-81777.4375],"[[-0.5734247124746902, 1.0213368411634465, -0.22666636852517125], [-0.0926685225637952, -0.12161772030355372, -0.2309902979396769], [0.2997429713536271, -0.5133672062140029, 0.4168151330279747], [0.08174898999514976, -0.1468703381460562, 0.11046437148450385], [0.00029815510858779504, 0.08941982908418214, 0.09042651937100148], [0.07570977387188219, 0.024508483613070436, -0.02701804623276197], [-0.009841051899774288, -0.15926146813147618, -0.020880248817730516], [-0.03311598638461145, -0.007999601089326128, -0.0028511266639045015], [-0.07026736254346698, -0.026006332007595487, -0.11899833038067022], [0.1768785224397687, 0.12920515276004685, 0.07111479861266974], [0.12033669315816661, 0.09872913027715917, -0.2004867646377951], [-0.201702280038512, -0.08482721924118229, -0.09539831571729629], [0.48171906857569, -0.5475064356567126, 0.29760154977195963], [-0.2548935486770853, 0.24117238629300458, -0.06603496445196988]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.60742, -0.723945, -1.105359], [-0.971049, 1.827489, 0.215069], [0.971196, -1.827603, -0.215115], [1.607272, 0.72406, 1.105405], [1.047332, -5.818816, -2.729055], [2.944732, -6.91053, -4.695358], [3.135064, -4.00629, -1.721095], [5.032316, -5.098174, -3.68771], [-1.657297, -3.981513, 5.080259], [0.906944, -2.889195, 6.023563], [-1.858204, -1.806443, 3.108314], [0.706276, -0.714367, 4.0518], [0.327421, 0.530019, -3.555913], [-1.60538, 2.594197, -3.141556]]",[-81777.828125],"[[0.10381719197251148, 0.15852767488466046, -0.8138235048219978], [-0.3853769517895741, 0.3164547911617834, -0.09698576710639573], [0.21778397353647347, 0.033107064651722695, 0.2599051457222614], [0.20624413627712457, -0.051586230894154275, -0.015557368141187997], [-0.11732428418935373, 0.03244802369943365, 0.06411743465703232], [0.03693086280354229, 0.048071525792599906, 0.022219850867633926], [-0.07032058440825004, 0.10458518091022649, 0.15583243737669966], [0.22511984912096777, -0.15770764679026866, -0.2679711121629779], [0.12412706695046062, -0.03362250941328062, 0.17884109798692846], [-0.06963404806359433, -0.3556007839730608, 0.3256254583958665], [0.06566004598227587, 0.20506945001712043, -0.3649243290854049], [-0.01173651647521581, 0.16252445695254789, -0.2797578783060836], [-0.41044563281050267, -0.7393319202995946, 0.42511368158889773], [0.07997045411374709, 0.2769663272205975, 0.40056266676388325]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.354536, 0.309035, -2.026947], [0.820658, -1.906244, -0.147165], [-0.820794, 1.906373, 0.147212], [-0.3544, -0.309164, 2.026901], [6.187751, -4.155587, -2.349229], [4.099896, -2.91578, -0.687286], [5.123412, -2.771852, -4.718262], [3.035625, -1.53202, -3.055941], [1.84191, 7.435216, 0.660237], [0.215416, 4.98681, 0.794897], [3.385968, 6.537901, 2.999162], [1.759293, 4.089384, 3.1335], [2.315357, -6.487937, 0.547304], [0.838876, -4.50989, 1.987991]]",[-81777.734375],"[[-0.13869566540374414, 0.17683969876062744, -0.4051440151688276], [0.07396615359066086, -0.7694729792779442, 0.36986640346276767], [-0.2130054728324197, -0.0369019327348206, 0.19743450354800937], [-0.10731014038711928, 0.14709854938847863, 0.33979450719759025], [0.22870767129453667, -0.041095728262170214, -0.35174093893504516], [-0.2638336906746251, -0.083357781552254, 0.20029876547098652], [0.2779872100046923, -0.29727918467985814, -0.0873850569204471], [0.08026294297064183, 0.17514405529084823, 0.04235654652556722], [0.34921210331543023, 0.38672513618656185, 0.05862246995102456], [-0.16682061843760151, -0.1484748102474679, 0.03968783253244228], [-0.04042745190223379, 0.13082957663299072, -0.09376216760747266], [-0.0536560729243454, -0.18744447670672493, -0.023412349740160616], [-0.3890587735465473, 0.9730874926359614, 0.4643368589596335], [0.371367877114749, -0.42215886536265196, -0.7509584552053438]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.774554, 0.74619, 0.789856], [0.308457, -1.104123, 1.736281], [-0.308408, 1.104248, -1.736419], [1.774505, -0.746315, -0.789718], [2.250434, -4.385141, -1.515374], [1.677983, -4.339034, 1.370538], [-0.610088, -3.999777, -2.088754], [-1.182248, -3.953581, 0.797394], [7.505133, -0.991267, 2.928284], [5.601131, 1.045036, 3.869857], [5.64992, -1.725472, 0.765187], [3.74606, 0.31112, 1.706972], [-2.845549, 6.1771, -2.46687], [-2.342367, 3.683275, -1.164607]]",[-81777.5703125],"[[-0.6060916245913432, 0.3889609687283662, 0.12959395519446687], [0.34783352846231996, -0.33145435816458074, 0.09355781621554232], [-0.38942690430015303, 0.4837012359397409, -0.4947515348872688], [0.37237117354352417, -0.35804986392863847, 0.10703060989730213], [-0.01194807724438535, 0.13216346568851986, 0.10017866761664684], [0.3776691916387888, -0.08037545450701414, -0.11870177917854084], [-0.134583132207715, -0.13559604456761526, 0.04316965320643262], [-0.2115432856584039, 0.05364974800708133, -0.06980775188894427], [-0.010071592562945209, 0.11799241142522457, 0.15238782572817505], [0.5472899486511699, 0.1313515108625058, 0.45959306816739476], [-0.20338187981571892, -0.12255833320269553, -0.15370644242250553], [-0.2582629298056316, -0.01705890349967918, -0.2264004134675307], [0.15251674091176068, -0.21875184014415153, 0.1608350869779412], [0.024774623790240695, -0.04615381602034181, -0.18007157721629455]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.471313, -1.929499, 0.620171], [-0.700768, 0.442164, 1.908486], [0.700756, -0.442174, -1.908678], [-0.471301, 1.92951, -0.619979], [-5.696422, -4.71228, -1.6536], [-4.803922, -2.119596, -2.721189], [-3.047241, -5.124467, -0.440422], [-2.155013, -2.531524, -1.508098], [1.185044, 4.844442, -0.043944], [-0.476244, 6.134852, 2.013549], [-0.877938, 5.410839, -2.064627], [-2.539047, 6.701378, -0.006819], [3.173574, 0.749237, 0.039737], [5.449582, 0.565552, 1.758542]]",[-81777.5078125],"[[0.39166083422456904, 0.1381533166038727, 0.14069547054520629], [0.12105259151711327, -0.03936571426638038, 0.2141633440684779], [0.13325397398461106, -0.33851250303246316, -0.583573890689408], [-0.22989418463560374, 0.37697237087581753, -0.09851248900534174], [-0.0034940287927518396, 0.025266800055359653, -0.008145079328608988], [-0.4569640623133863, 0.09437218787986054, -0.2210678911488173], [-0.011476927472512569, -0.3527898981811414, 0.13332308527569167], [0.29425731404619493, 0.13237419341980583, 0.021092966583960555], [0.11808851931438356, -0.13295567443136802, -0.02289987717549588], [-0.02996564279735016, 0.01984223733493112, 0.08065539637356389], [-0.03171233297743868, 0.1612195185345771, -0.13818170159842366], [-0.032163659533008204, 0.040461822428244414, -0.008127621528518312], [-0.11351467853480961, -0.004912205341248935, 0.9018961779510236], [-0.1480103144942453, -0.13295670287319958, -0.41129044635303497]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.79864, -1.313572, -1.40229], [1.615044, 1.281335, -0.28057], [-1.615166, -1.281441, 0.280674], [-0.798518, 1.313679, 1.402186], [-3.306155, -6.767015, -0.535036], [-2.160468, -4.233901, -1.498906], [-4.63215, -7.155698, -3.133213], [-3.486147, -4.622454, -4.096904], [-1.151268, 0.359555, 7.579683], [-1.103106, 3.286933, 7.285662], [-1.099686, 0.064859, 4.652166], [-1.051398, 2.992443, 4.358446], [2.685166, -2.517816, 1.178209], [4.371974, -0.344806, 1.95342]]",[-81777.8125],"[[0.44998346195960315, -0.5279326164976087, -0.01198812476930617], [0.07357724831205767, 0.3537995195271807, 0.40471849736102095], [-0.11970265876901187, -0.35383993729116087, 0.2688531552998126], [0.26086889856261325, 0.25245943255015685, -0.2057372172983502], [-0.016560921680421083, -0.09730391558698781, 0.08700890432055522], [0.137063476794972, 0.06597788593031848, -0.02142144062054147], [-0.061597957858084564, -0.028757912701298113, -0.021583610470750494], [-0.023286499313233015, 0.01999241041117504, -0.125638516488208], [-0.003289652203996639, 0.18014423663169402, 0.18511839839420144], [0.011637909472406147, -0.018628639978230044, 0.35759143598222204], [0.004801444727094851, -0.07927826133901782, -0.3081667327075422], [-0.05717339541036109, 0.04430995351379865, -0.0748104014901858], [-0.1574906969859018, 0.6159497537677305, -0.21753622189925143], [-0.5071074921620495, -0.42955197373507253, -0.32749639977583456]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.96171, 1.845177, 0.012195], [-1.777167, 0.93, -0.552885], [1.777278, -0.930114, 0.552994], [-0.961821, -1.845063, -0.012303], [-1.820352, -2.047209, 4.238667], [-0.986198, 0.298818, 2.670656], [-4.232961, -0.605845, 5.111391], [-3.398561, 1.740122, 3.543089], [-6.839894, 0.333451, -2.74084], [-5.491341, -0.021382, -0.149737], [-5.351629, -1.960066, -3.829284], [-4.00325, -2.314752, -1.23787], [-0.891356, -5.026505, -2.389241], [0.11492, -2.472189, -3.183672]]",[-81777.453125],"[[0.4060766576437748, 0.12047974941693616, -0.13710790548209525], [-0.4239763791894707, 0.22061393692436818, 0.06702972481354316], [0.6847684531472666, 0.2321592763475159, -0.0729745813987654], [-0.05908197776136412, -0.5691757050476135, -0.8795779617644105], [-0.0299532500732799, -0.4253943947868211, 0.2552951037902167], [0.27457885093073003, 0.08950035607959303, -0.11941731758284646], [-0.037048326287333545, 0.08126711357497385, -0.07857475570414141], [-0.43869086211656055, 0.23070788781273144, 0.14996414828583682], [-0.10997545023778175, 0.07042054895427735, 0.0005741513066286851], [0.0595776353020829, 0.20719811892007658, 0.20873836482910757], [0.05819391823981486, -0.087952808233558, -0.18209303105831093], [-0.10893117040201902, -0.31021919407077997, -0.12150891115777501], [0.02519218145827105, 0.19029994545204226, -0.14932548590844008], [-0.32571950940136235, -0.05667722364872653, 1.0698695254155257]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.844439, -0.808081, 0.524179], [0.266644, -1.516492, -1.399306], [-0.266593, 1.516602, 1.399456], [1.844389, 0.807971, -0.524329], [-1.268767, 6.82758, -1.497351], [-4.024642, 6.053395, -0.816099], [-0.237613, 4.750286, 0.314122], [-2.993765, 3.976193, 0.995122], [8.129995, 2.095498, 0.319021], [5.706841, 0.901241, -0.847336], [6.835816, 2.140134, 2.961552], [4.412704, 0.945682, 1.794864], [-4.573331, 9.455689, -1.065079], [-3.969302, 11.706152, -2.720014]]",[-81777.75],"[[-0.10401670968783351, -0.0837918868493541, -0.11718806706876404], [-0.10472787721435499, -0.13072668102774349, 0.010319128227382604], [-0.11790016019293394, 0.10055255764450931, 0.3413702857719015], [0.20718829730058522, 0.10011423573589981, -0.2500043362098645], [-0.21766246313407503, 0.3635448800567378, -0.1929175870238121], [-0.06051768255821735, 0.3939916947916092, -0.3772025361577199], [0.010979562718353406, -0.13657265293086154, 0.10929626725222169], [0.2714625179148384, -0.37050691703546124, 0.22064720701761906], [0.06595001515668329, 0.05877812462223068, 0.21922199232744766], [-0.2277677268825854, -0.031530535314874396, 0.006601861222684813], [0.4327385493280595, 0.15617346868804388, 0.03408493285621264], [-0.2702115726930243, -0.13438721403880344, -0.1655800090561946], [0.2349249621209383, 0.5014739449192396, -0.246446801648235], [-0.12968085852923342, -0.781944893369233, 0.3966812244474049]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.052302, 0.271899, -0.209386], [0.180356, 0.225934, 2.06042], [-0.180411, -0.226023, -2.060582], [-2.052247, -0.27181, 0.209548], [2.216868, 7.281177, 1.795056], [-0.485753, 6.261661, 2.356072], [3.040232, 4.602983, 0.895494], [0.337324, 3.583724, 1.456521], [3.097137, 3.330269, -4.048904], [4.905962, 3.394489, -1.728916], [5.350785, 2.577159, -5.784921], [7.159451, 2.641339, -3.464584], [-5.049837, -2.731237, -0.973181], [-4.942727, 0.057897, -1.587595]]",[-81777.453125],"[[-0.02265784881706647, 0.1723366147790646, 0.057270120364619], [0.5504683481315961, 0.4799121476997364, 0.4095057912427345], [0.013412897229489953, 0.02531511111039703, -0.28741133672816266], [-0.8622255769614691, -0.6497700633984744, -0.2633396786408368], [-0.21034000871548247, 0.11525367082778894, 0.02693886135394126], [-0.11758098327051028, 0.4952392734258846, 0.26017356904029776], [0.26693901936291914, -0.2963936448407962, 0.042991064282382786], [-0.11335362454398783, -0.464672130996721, -0.23213032570995756], [-0.13205234254862014, -0.031701138388102186, 0.14203573594009106], [-0.1827454745562505, -0.025247917863332272, 0.06738104054320294], [0.06896869762066868, 0.0033843295305679227, -0.02500378119914817], [0.32797663068908, -0.11180504825612123, -0.292867734865487], [0.236960505616047, 1.0935216306576678, -0.24028103575759432], [0.1780467809383256, -0.8045860402909549, 0.32880514342858214]]","tensor(-6, dtype=torch.int32)",
