atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.384432275129905, -4.224971351319475, 4.365679598638271], [2.6195953565384285, -1.4792213771162475, 4.57574052151178], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.304404319195074, 5.654199777080723, 2.497995450106092], [-4.079197211094751, 2.9472627326836323, 2.988333941893629]]",[-64248.640625],"[[-0.36511572211025756, 1.3936065589202877, 0.01589440395601662], [0.3318384811886672, -1.2594221536106671, -0.016526741416149293], [0.09032578349360049, 0.10552065160021051, -0.14596926883533776], [-0.04153467752029695, 0.010949768758493206, 0.0037730450616531882], [-0.027264008381197084, -0.009143943173090172, -0.005443249508507918], [0.12761132503159175, 0.09733101502924933, 0.054500269401778774], [0.4522222769827191, -0.29442644130539447, -0.22200109926677192], [-0.12180721071101804, 0.04486847970368049, 0.1526702872772121], [-0.8119836223853427, -0.09804933022650016, 0.32038780983611426], [-0.4802958593470902, -1.0993091870647536, 0.28389643108045115], [0.8395155244370328, 1.1022001370532597, -0.4498151060317774]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.054099149553607506, -0.127429839566631, 2.4457983344958336], [-0.03492754695871849, -0.14922680324134782, -2.37787339399685], [2.0165485385155915, 3.3866391264807074, -0.021810434477950887], [1.7989948939489422, -3.4285205458802297, 0.20125164938851278], [-3.8593575611324358, 0.04704606719970336, 0.10589300090382614], [2.6833106638610986, 0.7908598968768173, 1.3065811313292575], [-0.500430367906656, 2.489422490547924, -1.1551902400208427], [-0.5133182168979217, -2.5968997061118198, 1.2811927514421615], [2.6548800939011223, -0.801487965633295, -1.1393569415395381], [-1.842122932938273, 1.9999344432900805, 1.2780620052308291], [-1.9977359792511804, -1.910613845330079, -1.3332565441231397]]",[-64251.26953125],"[[0.6326218242990972, 1.6047472096016369, 0.9169170851218259], [0.8414243124764023, 0.35300381408210524, -0.7315198761470895], [0.3686362327659511, -0.0042931424940570815, 0.19301801436866362], [2.350427187106516, -0.4945959830602458, -1.0658904839692325], [0.16377817896730715, 0.0014975696867886971, -0.138081171409389], [-0.2802805838669723, 0.15704481602983036, 0.2288651771610396], [0.016520401072257745, 0.650423123961513, -0.9611956197376705], [-2.438100310583982, -0.7617714926223315, 0.019110891779674483], [-0.16307796434629174, -0.6534662833410894, -0.04845278974839463], [-0.6952230785859568, -0.7091055006492257, 0.6528229929754507], [-0.7958309149789123, -0.14585418619438656, 0.926905826410821]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0410436658055033, -0.4516046441522701, 1.7441318845766343], [-1.723912625247683, -0.33514318168417717, -1.1156653760298152], [1.7240983820149456, 0.33511977959303335, 1.1157108047161974], [1.040857909038242, 0.45162804624341424, -1.744177313263018], [3.267530669839332, -2.578780579661597, -4.042467242120644], [0.2827969182666654, -5.251018775846018, -1.493672546637113], [0.47356213075984965, -2.476542103175201, -0.20897450701577647], [0.46322594669458383, -2.7495799127577762, -3.2618634294301376], [4.5536614877516195, -3.7742439584334666, -1.6417471692373842], [3.0009191657259433, -6.302501356140594, -1.4230043660678007], [3.28129744061339, -2.1706124214240234, 0.5126136793608174]]",[-64248.5703125],"[[-0.44680603949891706, -0.04695075559561514, 0.2645605933611694], [-1.5889359448832834, 0.3103937206495952, -0.18755930223721823], [0.37489065034247193, 1.154031548480057, 0.38615450523632255], [0.489925057371773, 0.5427036123033425, -0.760440688892297], [-0.45553205990712664, 0.06945149963849301, 0.00013055822225573448], [-0.12646368679175757, -0.13629795611765275, -0.07115958725443404], [-0.359882495850381, -0.9748610405744809, 0.6178266601103216], [0.33922228216251205, 0.13918175843542946, -0.8620641115939148], [0.2985770268491912, -0.46053429813163554, -0.33719121238937066], [0.23049978260811593, 0.13383684339264584, 0.04788285299639166], [1.234122484554371, -0.7266085521804901, 0.9038137077459614]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18538270510729002, -0.017278791596494408, 2.584570028481965], [0.09452370552160497, -0.19519948875600973, -2.511065228210404], [2.0683288988012314, 3.230978837724562, 0.0681359063325642], [1.7218527891914663, -3.339733799338753, 0.03060751052625811], [-3.9490135154083688, -0.06733317380963098, 0.024102215083723868], [2.478617494773772, 0.8023194795882298, 1.0491313347125195], [-0.7525156553450124, 2.6526035701850934, -1.1395171460394655], [-0.436672558938393, -2.6384571288417353, 1.1747670313277334], [2.5702293923895794, -0.7428555336870544, -1.2932543035976263], [-2.044159745851447, 1.857937567676208, 1.4271492229254714], [-1.9848490455753565, -1.542908456113644, -1.2108722526657998]]",[-64250.09765625],"[[0.9263005883929497, -0.08303906742865455, 0.26336410413433625], [-0.40113278349320675, 1.8323398442624002, -1.0234389762671485], [-1.0331952897022116, 2.5431345606199574, -1.2492323519436028], [4.1081088392698, -1.2578321825390804, -1.9899804366452511], [-0.8922622490939157, 1.0974487357914673, 0.5625725942681034], [0.31700433905447567, -1.811306151923401, 2.4541198347732256], [0.7847335133954992, -0.282396397247034, -0.06363154731371332], [-4.0100530812818524, 0.942794738487457, 1.8026872951540396], [0.857993538824613, -1.1673750670235903, -0.38682386660239126], [-0.4538896897242221, 0.1887207215975953, -0.46978662364714435], [-0.2084644393472724, -1.9839116013972344, 0.0859042549492801]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0046727413917466475, -0.02353129075671075, 2.5870764647314854], [0.06750988961778942, 0.06726973801242313, -2.6221922812729117], [2.034552446425371, 3.4975684974870442, 0.09958530824356089], [1.9634441953316388, -3.4061798998922574, 0.09934230286498093], [-3.899696495512319, 0.17131389237922603, -0.23290471002892643], [2.625722611244188, 0.8857175621369461, 1.0651971375378277], [-0.5399674380404612, 2.630669580359063, -1.1939130280055832], [-0.6703099400265001, -2.645900821863208, 1.2942588961576698], [2.5959527824948054, -0.7815374901411883, -1.0796358311810397], [-2.0033525238967136, 1.781581491624695, 1.1593894275232892], [-2.0571846330001753, -1.8556828019670732, -1.2404949518251414]]",[-64251.671875],"[[0.07862298962604143, 0.13873957986995164, -0.276664428120944], [-0.16189088536221735, -0.4183477684674522, 0.4031510491655453], [-0.31323031748730346, 0.418063250034752, -0.36084018088392666], [-0.11531450316212552, -0.018345797905715305, 0.06294886762592594], [-0.5970644764148538, -0.31669308113415506, -0.1994162081132361], [-0.052159947169888206, 0.5217480815435421, 2.28875358735172], [0.3179186238427297, 0.30394245930651437, -0.5181603622141563], [0.16888490688190222, 0.09045007068894412, -0.027894093553718646], [-0.0770907655632966, -1.1866187563547643, -1.9530377776139007], [0.26483472453137086, 0.22558460198464828, 0.933522821155057], [0.4694965516285537, 0.24310405716312602, -0.354387685410648]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.1724944609209045, -0.09652627002851039, 4.149733756353255], [-5.1510579879896445, 0.5850964832931953, 1.3742743486193931], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.0444786501516676, -3.660600806987176, 3.7527737031711226], [3.0968719435447607, -2.095960115752884, 4.980709084518583]]",[-64248.73828125],"[[-0.23210075800730032, 0.1930929363560925, -1.0896156085814153], [0.1485629991345239, -0.1832587698743805, 1.264450719946064], [-0.18867526446864047, 0.07543111755762187, -0.11950432376179615], [-0.30063097945308476, -0.038481274860078206, -0.07131159095713813], [-0.26049187178716454, -0.03478266893241401, 0.0751918505655102], [0.39993829972794515, -0.06806911955060599, -0.09211414099449453], [0.26224685635062456, 0.1423091472010104, 0.15942025955026856], [0.5234959184362727, -0.1485838765037045, 0.24917752039938448], [-0.08959471561763838, 0.04241690063445213, -0.03775820311935644], [0.5497196424782227, 0.663669454751964, 0.2994973794442513], [-0.8276925571414564, -0.6445229531738719, -0.6385338221678011]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5604696449235012, 1.974587925105693, 0.3414542468276186], [-1.617358642997266, -0.23638790072302485, -1.2873137548023412], [1.6174709030897596, 0.23634145264266904, 1.287463278203402], [0.5603573848310082, -1.9745414770253387, -0.3416037702286794], [3.6219273022160037, -0.6537935527110821, -1.6999090435330697], [1.7592853627431981, 3.628706224283552, -2.5581675185899124], [3.1775666846460844, 2.6392188275911233, -5.086794420730132], [1.6076468588509627, 0.6662932691234766, -3.343893466549561], [5.613027172265492, 1.541279851139254, -1.4471322678775544], [3.8430787225229315, 3.7466942167311412, -0.5228095088242908], [5.963119154601891, 2.2897866500937516, -4.301775540991845]]",[-64250.6171875],"[[0.3428965448720233, -0.0971621963025993, 0.028206163943086227], [0.15417422918958912, -0.21495699262989024, 0.13611365934143776], [0.335598670213205, 0.5075279191827899, -0.12348264529880716], [-0.2353375729837589, -0.21292695129858036, -0.494491339103885], [-0.6039678922091786, -0.24336502427788356, 0.33981584736559506], [0.07116647781470548, -0.022508997288576103, 0.04529819355415985], [-0.2840461207890342, -0.030438607769055635, -0.0027575292012563526], [-0.15350399364796358, 0.09217373919863325, -0.2298199825574569], [0.16484673003029462, 0.5429658649703896, 0.06036454756949855], [-0.05753854368265532, -0.10150762015138448, 0.06865281171210603], [0.26629470055544885, -0.21103086451583072, 0.1784043187410663]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7811469801773462, -1.5908299053280526, 1.0903138572008748], [1.6772506429341452, 1.1407892562975275, 0.4629633640825465], [-1.6774396036607766, -1.140824949458166, -0.46297506203428485], [-0.7809580194507159, 1.5908655984886924, -1.0903021592491375], [-2.328850448088481, 0.5836909658619034, 7.147455085613785], [0.8999605868456548, 0.18582384940875507, 3.688795229111297], [0.04575485484837882, 3.118999630244917, 3.9154527519032163], [0.3744787152797213, 1.4230157486217754, 6.447322920695569], [-3.5513287798627133, 0.4412689413408494, 4.439691297099949], [-1.5474351275325202, -1.2645724067548634, 3.0520825169004446], [-2.817866156347838, 3.1152167697671094, 3.370181768542501]]",[-64250.41796875],"[[1.002142517040187, -0.6315419603759626, -0.7547271802970834], [0.16442841131530891, 0.13808600508599733, -0.315872847351397], [-0.5176687670186721, 0.3251827656094729, -0.0396074855143519], [-0.08493109186616953, -0.23034495069037503, 0.18178069327406712], [-0.09691094796314999, -0.2527179314045186, -0.29318248948803494], [0.21071878384204482, 0.5227358999227524, 0.5731568033775697], [-0.20910130195146395, -0.05746881532647576, -0.13156079877522758], [0.23907811876931398, 0.1616470932260468, 0.5693844787394194], [-0.4652996862023369, 0.6243726923681803, 0.18402758156556076], [-0.3413084249957334, -0.5590923471101152, 0.08269150551167995], [0.10217384476986693, -0.05620105508071576, -0.046881659731162]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01960351910343923, -0.0298145176483978, 2.6370346207562965], [0.11473103424058195, 0.018771525440065814, -2.501348668505548], [2.1335815052815668, 3.5187840802972987, -0.09497196744549843], [1.963678694163021, -3.4694142265992522, 0.03181107166629218], [-3.940833809006372, -0.011940018427230015, -0.1370174036057755], [2.6338246489546537, 0.8843623742766008, 1.2022407293744606], [-0.7957685057873038, 2.6167420377308983, -1.102779790325687], [-0.4262543690371852, -2.594182493554799, 1.2886551318806647], [2.722496780740091, -0.7429884594281655, -1.2212435659125935], [-2.100990826536754, 1.5187137480331456, 1.2254074236799721], [-2.1124321648511493, -1.885086664443118, -1.3318706084601144]]",[-64251.48828125],"[[0.6608854627139399, 0.15723847162671248, -0.0974619356744065], [-0.5354083601711946, 0.014921693387311925, 0.09206899239808919], [-0.8389246846048035, -0.4000608899942667, -0.1483701148690154], [0.7325251780374362, 0.24080615815678721, -0.4727993925705983], [-1.204466850120516, -0.6333098518844086, -0.6122072539426955], [-0.21495951231237753, 0.21287398654425516, 0.5024239680611401], [1.1731199430946662, 0.06337166006287892, -0.4541392411346493], [-0.9650702743380606, -0.25448572006878156, -0.2824774384633607], [-0.21934036598225987, -0.5684573384282711, 0.008333263614947243], [0.3960615368218004, 1.240496252805444, 1.281458062514518], [1.008766710877244, -0.07773313033128694, 0.17565164275681308]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.477384345261341, 3.592591035480272, -2.8615455232787683], [0.9813893914425493, 3.934686458735825, -4.211072824260386], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.7912896552824575, -4.231493865435548, -1.2791749769006981], [3.0150773535926483, -5.1926048974525525, 1.2980336043042888]]",[-64248.5],"[[-0.9693197959860531, -0.2258054084458835, -0.17957170306406636], [0.7493612850409361, -0.09448295106511921, 0.45555499415997036], [0.3331365804684581, 0.4451122472244346, -0.21595447836231713], [-0.625357425421896, 0.09066717475958574, -0.16359233952834484], [-0.15897360726282347, 0.024136542482478776, -0.19062971532533093], [-0.03340961681193921, 0.05252483833172455, -0.22413316202777223], [-0.14340160953658157, 0.07640767449877658, 0.43329185103343704], [1.0595151730554122, -0.18546601173326763, -0.6296285443483511], [0.11162687070880403, 0.015419088994726035, 0.07056458223278687], [-0.7752471659412197, -0.01741224525974713, 1.3983214504970596], [0.4526728887712157, -0.19066751056264064, -0.7592389546121229]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.201189163024786, 4.472683720821624, -3.8413379191042987], [4.817029705831862, 3.5097866570268175, -1.6895636258866586], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.104602052163099, -2.18349253149248, -3.456957521054026], [3.3737857964231277, -3.937654770886629, -1.3222288585711541]]",[-64248.93359375],"[[0.8539085678696696, -0.26947711095901805, 0.8678367555944428], [-1.3096527953266466, -0.0015123586803264832, -0.8564195086014156], [0.4554923620524286, 0.44879977683357297, 0.08543693098102072], [-0.08535496416704563, 0.25421580551008943, -0.20669233122731698], [0.19001023338809273, -0.11225833399337987, -0.29097283079084374], [-0.20575331241301406, -0.2205795869671942, -0.30341039492495847], [0.032707617844346046, 0.09007160409493123, 0.32167181946281287], [0.2031039948328323, -0.46278329472888385, -0.07298969949368929], [0.28389601970371847, -0.1133875631244292, 0.17198396207502378], [-0.3217262240357022, -0.6120822982601614, 0.8011268761905138], [-0.10041330662051651, 0.9931122835382028, -0.513575722795351]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04956025938495774, -0.07560067621214657, 2.5094285486428287], [-0.10570912200043076, 0.008745415282768705, -2.6950994464832174], [1.9644506704670304, 3.3581244726966046, -0.05707556351058064], [2.2464391193669586, -3.676733490694795, -0.04334564926261187], [-4.0065502406414515, -0.08845098725778569, -0.10214430604172085], [2.5818824228816997, 0.8816066182235643, 1.307020508240166], [-0.6257925113193461, 2.697665467694531, -1.3840008329152547], [-0.6335746638915281, -2.8868646595306426, 1.0558582529780025], [2.5667525198409544, -0.6446352478930323, -1.2114322196830578], [-2.0967809571752154, 1.663381699927411, 1.3912788420766684], [-2.0019929131550205, -1.8247682801338234, -1.1930372127703173]]",[-64251.44140625],"[[0.11041654893933645, -0.6555247096669502, 0.0655690288801831], [0.45038218885769776, 0.08097328774369808, 0.5567284735602821], [-0.17803829629321527, 0.37266890745375986, -0.2750874668385265], [-0.7924781946080373, 1.1443888778673807, -0.1039602996533726], [-0.20705567972640598, 0.2959985689112037, 0.40033892924342807], [-0.16299023825805994, -0.30837956874458283, 0.1711105578495742], [-0.0915447955965447, -0.38047508948782516, 0.7233633039810129], [1.254765883218294, 0.12731621364802653, 0.7067565395059501], [-0.2237534098814699, -0.8307552569158325, -0.17197784284612602], [0.04856678738321353, 0.3874753845026825, -0.928406837263978], [-0.21360947672009298, -0.23080003620083892, -1.1483596917790215]]","tensor(-3, dtype=torch.int32)",0
