atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1154554460572611, -0.062018777950996355, 2.7974864271747615], [-0.0012344547679935215, -0.10927013612782979, -2.643355931079792], [2.06535166495233, 3.501428157597493, -0.11280531720704051], [1.7578680785489074, -3.475005318629155, -0.14566381580600993], [-4.03946242775832, 0.22640799728464858, -0.025613524263266258], [2.7751696584434273, 0.8046600851505415, 1.289279955375491], [-0.5917841347303171, 2.7112739718937733, -1.1684740210133062], [-0.5594903707388224, -2.5046114375245883, 1.2481404469354822], [2.544418930347158, -0.7011649796955993, -1.0761915687421213], [-2.000020341955055, 1.8578480786353564, 1.2806641379153645], [-2.025249509519858, -1.7145534034950887, -1.228968509090144]]",[-64251.66015625],"[[0.04044955311719394, 0.5957748103580816, -0.641132694676145], [0.130031711460069, 0.8031261671110602, 0.4404327854687598], [0.028752991607134116, -0.5546952440592944, 0.23106424290736582], [0.5024476736453575, 0.13705890022882158, -0.20733731852197781], [0.23021685826025465, -0.28521525346314797, -0.14299501505847562], [-0.6657031984738675, 0.8876265475381736, 0.8109716356230909], [0.30386455483777397, -0.4101024931934037, -0.3270287672750257], [-0.4947130711627686, -0.17250404510924203, 0.3885433699226626], [-0.037865593015407595, -0.8357647970773455, -1.1212864747842057], [0.3607069976667401, -0.16744040890738918, 0.4508935815584394], [-0.41456521083307796, -0.004258969428878113, 0.12938183906670828]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.020172887445338752, 0.15151029303145838, 2.557812064036654], [-0.0625938064958546, 0.06413989297398834, -2.5649727495732297], [1.8766255424995557, 3.4330617494809736, -0.11573150740311147], [1.7273826447021603, -3.2835633504182686, 0.06959425063554169], [-3.894501907158501, 0.09783271223233801, 0.02406953610490807], [2.644525166167415, 0.6057793445479047, 1.206982612180126], [-0.4742281773029511, 2.69851615936529, -1.2776006427467734], [-0.34748876486056596, -2.5377351184635835, 1.103663201579172], [2.7867751484747396, -1.042019465647837, -1.2596945355296987], [-1.9490691239403601, 1.8427273034348124, 1.270085677224975], [-2.1504182121770663, -1.857614163096601, -1.1646031240958288]]",[-64249.99609375],"[[0.3497267870300328, -0.4811808335431448, 0.06450022070673773], [0.3701927794780122, -0.7289580275446815, 0.08382114601946189], [1.8885745293910077, -0.08714244749238285, 0.9858185740688025], [5.90254134606285, -3.2434947061545407, -2.5410745916313497], [-0.6343346941695549, 0.009710912870409096, 0.08349358729611106], [-0.019951581270462235, 0.9763306839517755, -0.2345751376319343], [-1.6011893150853664, -0.44001415822122464, -0.4135269473820299], [-6.195786107703785, 1.7963922027030808, 3.4459028572441412], [-0.45223554388234616, 1.1965869288071282, -0.7387991874308482], [-0.15831890119285444, 0.6333844139171964, -0.21461189897331134], [0.5445311534380189, 0.3758039581109859, -0.5142625676725563]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02466496907460608, 0.0001074100172201829, 2.6846083958105105], [0.06359648670582717, 0.03131414150410701, -2.5657702728264415], [2.0560681313178923, 3.3642512752691247, -0.013933142772835964], [2.0245782760124524, -3.6067868101553415, 0.07936165828149042], [-4.069303087990588, 0.07412191594983579, 0.06132814113336713], [2.53218091600275, 0.8093158387548757, 1.3016461573198008], [-0.3948108194626413, 2.9250814947498225, -1.2260971573351511], [-0.5038388771918341, -2.7235206095153575, 1.0296975784272342], [2.5939277392012947, -0.7611399904898607, -1.2241203705182535], [-1.9490115972288233, 1.9204218180915207, 1.2074167478291933], [-1.9515345665461235, -1.6795759467688725, -1.1086410210700206]]",[-64251.5234375],"[[-0.4663583128016499, -0.035681316262619146, -0.6244539392728734], [-0.14140062168701317, 0.42224654002879225, 0.1533246333925401], [1.0566581616473476, 0.5626193883714391, 0.42774762396369775], [0.5400090947046639, 0.6423184881079299, -0.5743929904591009], [0.5447754083730136, 0.1413409206386913, 0.10178031150302176], [0.2760349702979397, -0.22734215765268723, 0.3224351289901943], [-1.109134406102531, -0.9228383389670141, -0.4827741984727757], [0.052915389117258224, -0.02242009363444718, 1.8038201238314993], [-0.013783357403844171, -0.5949011490221742, 0.0752141163311634], [0.0664379593836654, -0.29981820187360547, 0.06804366561527496], [-0.8106769870383498, 0.34141754267406155, -1.2782668075111974]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2822021953507732, 4.904898671771266, -0.9462684188473753], [1.6028511820994065, 6.630891663950689, -3.2015680535834337], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.865883050351167, -4.750452480114413, 2.969869834700868], [-2.086792568679104, -2.063935814481313, 3.5562913987992597]]",[-64249.00390625],"[[-0.1351681099215045, 0.36657821781682287, -0.38876114248049476], [0.034022398450644836, -0.7887536925150544, 0.6760935462980854], [0.29942939943918545, 0.19264767246512002, -0.2973326122330075], [-0.06541969912624104, 0.21195687354096443, -0.003965367283700711], [0.048895765356291906, -0.007530009406828155, -0.24381198509787816], [-0.2948074790039862, -0.04538428441987946, -0.133468969749498], [0.05988745340383937, -0.19652618372237846, 0.25157461262037695], [0.0643423034635022, 0.348165200952997, 0.17673037539393296], [-0.24649621827824128, -0.33216238894351596, -0.05065699256166948], [0.0380609455413118, 0.9348891061282802, 0.021603382264962175], [0.1892733548157823, -0.6996299518341775, -0.009655690686263657]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.156100504933671, -1.8036748499666824, 0.8144270179625366], [3.729283556326251, -3.702128932348636, 2.9077362196011145], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.197777414468271, 3.4001614366734003, -0.9178717503666279], [6.001774354827831, 0.6750260760813303, -1.226854291198936]]",[-64248.96875],"[[-0.4556533646211588, -0.6557936472059024, 0.22930730430442586], [0.25775662789195625, 0.4135900937104874, -0.225743959046448], [0.7466215160016688, -0.5219465708170326, -0.2612381091801421], [-0.37580745481321315, 0.3656576081113048, -0.38379320279106827], [-0.060656367939202774, -0.02640355223840681, -0.07647323766553833], [-0.4363731141828727, -0.14748375227648822, -0.14737905689803577], [-0.27694673540370635, 0.1585670127847175, 0.6077587288002967], [0.9147846109840929, 0.012048432598308659, 0.04212865924232171], [-0.16773171505617765, 0.11508752604990093, 0.07010214336322738], [0.48466190345459814, -0.9574248377622677, -0.009304040713008612], [-0.6432980789524878, 1.2322229524914856, 0.16702800373293494]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.033097380474712904, -0.1282468587250002, 2.4345573399544196], [0.01744208592527857, 0.013542438819438533, -2.404430141879641], [1.9766943740217933, 3.4090503990128695, 0.0055803770716339185], [2.1507242552401493, -3.3914015230321004, 0.03482452880710371], [-4.106388213849378, -0.02333318397304994, -0.04778855792992729], [2.4489559361467497, 0.919151573445733, 1.195227667655338], [-0.48298685222493715, 2.8788739015864895, -1.3885343146713658], [-0.4981635395458833, -2.63986807933679, 1.140140405955266], [2.6241247436325605, -0.928225049755149, -1.255540007125117], [-1.9384684934419594, 1.7152535704179994, 1.1690136584208204], [-2.085844651891718, -1.8823832501915878, -1.2250501243856842]]",[-64251.6484375],"[[-0.3600969259722606, 0.5590476098904426, 0.4993470757894886], [-0.19957263411581588, 0.018765021649512787, -0.4513989578744664], [0.18611927798467248, 1.0741735544805906, -0.18537725720320428], [-0.28191421229430863, -0.7331617835311698, 0.3137459267995544], [0.5092523590238528, 0.07154314463551313, 0.14945111007816472], [1.0153708500985856, -0.8075428105566808, 0.128460406607725], [-0.547626249130089, -0.8400621412705053, 0.31694036997255287], [-0.11443246002529085, -1.008637127206468, 0.10167936993725445], [0.10893965504712938, 1.0170101863780874, -0.16095191797000602], [-0.3602009528635226, 0.34665477985708115, -0.4094888219525138], [0.03164646127812747, 0.31117009138823737, -0.30308160207140983]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8671723549530638, 1.0147449344492945, -1.5962517108354666], [0.43117802932806487, 1.815696422917797, 0.9199113706318571], [-0.4311361658784289, -1.815871341470117, -0.9199804209876782], [0.8671304915034284, -1.0145700158969753, 1.5963207611912889], [-1.5212036614907531, 0.8447507520246562, 3.6811012486218013], [-4.686835207383408, 1.7482848567682636, 0.25936923371130516], [-6.180205113467801, 1.271836826534383, 2.8913655909631046], [-3.5282753521857697, 2.808729239902879, 2.895549574708993], [-2.733834609754652, -1.6248285685217319, 2.5508684398805124], [-3.2340330283048484, -0.7290359746550044, -0.24167516272668665], [-5.478977347820199, -1.446874593643311, 3.6752966374035774]]",[-64250.41015625],"[[-0.05435243088849248, 0.5211546706067339, -0.1897842847176997], [-0.05738916250662169, -0.14908333927920003, 0.10849459684452319], [0.38513809617419503, -0.6371649660899991, -0.0486077553635736], [0.5002780727575054, 0.003834019320962525, -0.07755963219430331], [0.030104888679133784, 0.21371700031358223, 0.2808845877546456], [-0.13990927818707272, 0.8559885914739932, 0.4012493573748137], [-0.07159945182579086, 0.3538193170324382, -0.2042098269122137], [-0.31480146807337267, 0.014748416365322085, -0.20400650396211495], [-0.1104447796676127, -0.23929846243172498, 0.11224265025544863], [-0.38351500927563215, -0.6643487405817072, -0.21824373845727088], [0.2205124297155935, -0.2789922033624896, 0.03763519119188393]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04510769987698829, -0.09828737179681075, 2.703985554883096], [-0.05051833023183048, 0.11048603712666959, -2.645604176404131], [2.120558112710744, 3.4522620481296036, 0.1205789307477307], [2.019902171542667, -3.3841486121017663, 0.018958078220607646], [-4.036921656454875, 0.0051088525359386785, 0.09456550030740642], [2.7059115847470396, 0.8309774752852148, 1.2839528464822518], [-0.40272021433129657, 2.5201725958468946, -1.1176707804295438], [-0.5454467933311172, -2.5913067827604, 1.376249242601047], [2.6126343835067734, -1.0141767815873854, -1.271865456660518], [-1.9388267840029123, 1.7110400303073132, 1.446821307919216], [-2.2129887265936046, -1.6407358926434008, -1.1858174151067133]]",[-64251.46484375],"[[0.9585972614502424, 0.4151280256253974, 0.23331421652435416], [0.26412844210354924, -0.8894232354179034, 0.2858879572651692], [-0.057477557082044, -0.10077125579998983, 0.06023506674290555], [-0.4720133030566479, -1.1195180690548439, 0.665996818616777], [-0.41808680135269466, 0.899415062032393, 0.6754903651638774], [-0.32124964409095885, -0.45953979488052016, -0.2737937384365196], [-0.5039280642397919, 0.7471254524991316, 0.39779692956836926], [-0.316050922054531, -0.6113073673400834, -0.9309589156689861], [-0.04724894716246587, 1.5703777120328417, -0.21681127325218708], [-0.38899516441926546, 0.446654035796213, -0.5368718328975], [1.2858217412058135, -0.8931189411396027, -0.3482044874309625]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.4041969290199243, -2.589956777355229, -4.754172972130654], [0.43383543950948766, -2.263508799973037, -4.669037683099539], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.108411973668656, -5.315090096533445, -0.9814181061711809], [1.58544741714933, -7.230190952822755, 1.0745830628607074]]",[-64248.609375],"[[1.1810199190237693, -0.01016377180430764, -0.3176755001937496], [-1.4541735552643282, 0.06810856029484619, 0.1719038978784371], [-0.09491145135423733, -0.07351322780804326, -0.08723171624336198], [-0.04575968111502515, -0.44855907002289713, -0.34361820250522673], [-0.0055471992666325165, 0.24309690949239673, -0.09415816913471359], [0.09707673278639692, 0.30121436308203536, -0.025258788493491825], [0.19612797104519966, 0.5772335467978607, 0.2016247869465042], [-0.06072182826178136, -0.8521633020815178, 0.3370731986891995], [0.2463029740580918, -0.25224726500030664, 0.011221503659227134], [-0.24680403091842623, -0.32016247823082017, 0.9797343121933126], [0.18241035678543777, 0.7555319360302766, -0.8320156123804052]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7902648621410044, -0.997852596602296, 0.3591053026172216], [0.27921426326902066, -0.2363105388180376, -2.048194728882039], [-0.27924868113434953, 0.23641054300826098, 2.048355761712493], [-1.7902304442756771, 0.9977525924120734, -0.3592663354476763], [1.6612844621615084, 2.3873921264962306, -0.9884536551775585], [6.391978206432659, 2.020674996872152, -0.8098418151359128], [5.171642583317313, 0.1328880954205207, 1.2714084841222815], [3.817533504612689, 0.48097783292448293, -1.4562295769806093], [2.8620333953579804, 4.01153883546408, 1.1949087760943138], [5.486127033726878, 4.681515641299976, -0.03643449786417097], [3.68217568206036, 1.866301288495396, 3.080946298932176]]",[-64250.07421875],"[[-0.2598400453543239, -0.5385173398279908, 0.9005643457791577], [-0.419582052931595, -0.04618717353114835, -0.62567727083151], [0.1912156700588604, 0.09602612803337011, 0.16496690345831203], [-0.5759680491241301, 0.06491648253806033, 0.07683134111128641], [0.004255057236150872, 0.23347079679320862, -0.823681633998385], [0.5131541130665044, 0.06965034886662451, -0.04407025457611772], [0.17012268804827238, 0.1977645819538475, 0.21261970430140278], [0.6925460444984146, 0.2458850152977471, -0.43446561169579273], [0.28862685212887956, 0.021285691440985133, 0.8262455394844561], [-0.4295766049169383, -0.21506112236533537, -0.23635567897490853], [-0.1902956774184413, -0.14112597629589593, -0.025786286593315604]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9968168425936135, -0.1632634970560074, 0.5619450393001217], [-0.4628861007145273, -1.662613478097466, 1.1620489676444135], [0.46288829060182146, 1.6627182488699213, -1.162210631770406], [-1.996819032480909, 0.1631587262835521, -0.5617833751741299], [-0.3713359608754888, -6.243714973009075, -3.875146167017302], [-1.95379791056879, -4.630700696609495, 0.3009580063185382], [-3.350801813197953, -3.0926256812441544, -1.9501009821681703], [-2.79632176539718, -6.090854404152244, -2.2630924460817825], [0.9883069825289099, -3.7419795708640367, -3.0152548464320668], [0.8863487144256106, -4.082049679845443, -0.061460771999702235], [-1.200456632118607, -1.7704698829935932, -3.408037777250268]]",[-64250.56640625],"[[0.6962170676161564, 0.12965782143220655, -0.10904949263473963], [0.058394567241151586, -0.16841007528827248, 0.6539681629548891], [-0.14087956163305493, 0.4038994977084607, 0.3125930435063793], [0.13765339102955296, 0.02562573653899128, -0.8435680994742824], [0.21557452052764847, 0.021200253635828555, 0.0683841827057034], [-0.5409388061203911, -0.4835037236859905, -0.04718015983056219], [-0.09799621120590025, -0.16263357463087608, -0.08653222153162865], [-0.22747071288163181, -0.06814183038809705, 0.10645941330405553], [0.04781461073865871, 0.0812848541965682, -0.3746936523096372], [-0.028637960388274493, 0.24578463937498718, 0.010411862827334077], [-0.1208181582016099, -0.02211953150917472, 0.3143742019144524]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.17034365498058257, 0.1035122586693599, 2.4450542914681983], [-0.10254844977957259, 0.04817497277614392, -2.5598538917702465], [2.1000814921774196, 3.263283689006535, -0.06793152982021716], [1.7127349291757956, -3.406142019744632, -0.10595954177974581], [-4.058926856857802, -0.098553977622367, 0.08142599605143155], [2.5510655179238277, 0.7818828910835728, 1.0801736416275771], [-0.5335911353647751, 2.688189072524561, -1.3461819434908302], [-0.6787774361089741, -2.7898094290449738, 1.195006996975973], [2.5337017728209927, -0.7661063225425314, -1.5133366208578982], [-2.064457941744499, 1.8549557715384624, 1.1416029552904063], [-2.0536284577843924, -1.903083785891188, -1.1359106417050016]]",[-64251.53515625],"[[-1.4323880719464612, -0.48917840860206274, 0.2294653758139361], [-0.2411994857352661, -0.49868522204879023, -0.25292017449069426], [-0.3857321755981938, 1.3911033315022785, -0.6435562178522086], [1.2849743051366105, -0.13649510841676218, -0.7739194475366798], [0.08502288029963596, 0.1637521079668772, 0.026199344828332898], [1.1365516368900026, -1.068658020937952, 0.08903997409369666], [-0.07767677171891763, 0.3128078850049915, 0.3418923228455997], [-0.1734990625812732, 0.6975931227867794, 1.2068564347161381], [-0.19071312195787019, -0.5691062852239834, 0.46846481878313595], [0.28572726322898845, -0.2248313711872161, 0.0770812524763547], [-0.31068117014151525, 0.4270142420936146, -0.7683545487861262]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07424862372901897, 0.0740751945284061, 2.6721350786815825], [-0.03399696828435015, 0.13440444468964827, -2.625712696017852], [2.126085979709848, 3.4300703810598097, 0.16316013512575117], [1.9439842257860704, -3.686112279181691, 0.025888110157710777], [-3.9087233064697244, 0.0857341332986469, -0.1901338814823028], [2.7744324075601794, 0.6623924500950124, 1.433423534638267], [-0.5416032735115734, 2.6110033916554096, -1.150094726612379], [-0.4317916947305267, -2.6734113359858256, 1.3469027410358982], [2.670672043362643, -0.8313102003065612, -1.1130493023067902], [-2.033528603975364, 1.7959982631836384, 1.4563183727390079], [-1.999154872280846, -1.8160872199051745, -1.1464882032534556]]",[-64251.609375],"[[0.8549406092476368, -0.6171406894086733, 0.12979779236548142], [0.47392805605864025, -0.7519699277466797, 0.6514268831891125], [-0.226093423580811, -0.6986894417792189, -0.032363917726448935], [0.3230924575868338, 0.7550542247995186, -0.28223364632719017], [-0.2553133586327268, 0.38391239919934567, 0.3975332370827581], [-0.7385127663807596, 0.5833568894629496, -0.20955767301421727], [0.18439087864255818, 0.446257417203873, 0.668071185791027], [-0.5187316616515861, 0.20935650979196477, -0.060900931406746975], [-0.4753848953351319, -0.4461797698455905, -0.19120656834865113], [-0.2567176959537176, 0.2822514383708761, -0.8535696962861717], [0.6083619099345048, -0.14332061974234647, -0.22154020305995975]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0539884471872523, 0.12009969958002349, 2.3836947373762705], [-0.044946994062640556, -0.1246210768097284, -2.500553356176491], [1.9655037720218373, 3.444134569258523, 0.21829664156922696], [1.9112303611454486, -3.463077599979024, 0.11003752010541026], [-4.091332081255074, -0.14285050360306836, -0.19954416748979276], [2.796195372400282, 0.917590306378939, 1.2521809240159385], [-0.5282336887378366, 2.7260385888383407, -1.398963308150155], [-0.6935334656071079, -2.658713785719975, 0.9878632302529867], [2.541201887017555, -0.6961080313500855, -1.3430034764861738], [-2.1063245315909462, 1.8815059165628425, 1.2715233584044718], [-2.0719631106555907, -1.9883834539690093, -1.0859286561799255]]",[-64250.828125],"[[0.36622114281290635, -0.48535137085847374, 0.10251148222316701], [-0.36331708019104797, 0.5069475694572424, -0.14861354705054491], [-0.4174709189618669, 0.5592815804071217, -0.5585652706714423], [0.599251972190575, 0.44415574489899523, -0.5578227356690585], [0.16640013999476952, 0.6946389236256326, 0.5300656048562574], [-0.6509517430629331, -0.7445939429307546, -0.03582687677724853], [0.1071082058334931, -0.41190504319157323, 0.7098999719641033], [1.8143194864898626, -0.6581909451152612, 3.983997507479362], [0.3333975990053072, -0.6649956304937564, 0.6714408754521226], [-0.13999160495568883, -0.22390273963541193, -1.0442304705548155], [-1.8117689507476016, 0.9751541464964746, -3.661929120846301]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.056567736046266685, 0.02765736234685237, 2.6377932743991375], [-0.06419717887572657, -0.047750904557375504, -2.4766441715624494], [2.007587222654277, 3.523170921858433, 0.03860247968685383], [2.0523748989855037, -3.522002963981822, 0.15922821617393695], [-3.810597415170834, 0.054700271671826776, 0.061723715439010896], [2.5751120812317203, 0.7422633384415045, 1.1923484518936731], [-0.5694146611804038, 2.6560336928988693, -1.2070376485734788], [-0.6149761680487948, -2.5248816025670164, 1.2912531676378323], [2.6031733802143187, -0.9165111933789518, -1.191976940675716], [-2.0751599424408815, 1.8529614452117245, 1.2474840494213566], [-2.067859369987524, -1.788589615077873, -1.0812745909913264]]",[-64251.7578125],"[[-0.24895717673697346, 0.3356988918696902, -0.16868934866763172], [0.32431296093043377, 0.0751553923025815, -0.040622670730699896], [-0.06276781044148037, -0.5162510599538712, 0.05317820742731256], [-0.4068594047217727, 0.3738845771207515, 0.05360279963747077], [-1.8117139291096134, -0.06517894089347362, 0.0010908584805348518], [0.1712414270726398, 0.6923614391896502, 0.32987523715431694], [0.15866826288303426, -0.01732417464350177, 0.004530055897037243], [0.5662940110355914, -0.6504946006688062, 0.5700200557913215], [-0.23509969438811978, -0.23323888316019262, -0.4471015622592148], [1.0521942098774755, 0.6809467633012017, 0.774991083925162], [0.4758256340820456, -0.6712074191563592, -1.1217539015966482]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.028993418385611532, -0.06812962050189289, 2.4635415901584277], [-0.12784007952431606, -0.14850465999451165, -2.7018191302095347], [1.968075628854975, 3.4033950081466204, 0.03763996126675927], [1.9765170683917492, -3.523708943335209, 0.06391374694787319], [-4.052728421524632, 0.012291732688716564, 0.025764355346425863], [2.370206920209429, 0.7543176846122097, 1.0464406026067234], [-0.5185767006978077, 2.406989088587851, -1.2641413986011751], [-0.5881913746450301, -2.6340196489053618, 1.2280952235160811], [2.4927292050231733, -0.8493980241169053, -1.23649088311557], [-2.0047064966732906, 1.7489359337388348, 1.350767282908163], [-2.0264925275315275, -1.844497741711547, -1.4102935292769287]]",[-64251.58203125],"[[-0.5299673886613436, -0.13145466357821092, 0.879593388391884], [0.7598189958051209, 0.34970688668059213, -0.20412708876686497], [-0.24280411210295255, 0.36199404119684175, -0.3763859019213723], [0.04619874864396253, 0.34024609600582684, -0.13947116196682954], [0.4880591553567796, -0.23479152179329385, -0.16180084527986455], [1.2889332919671883, 0.3122865678405754, 1.0249641555033473], [-0.5071000359587707, 0.6646233345507329, 0.2732204849596099], [-0.41845786316552025, -0.42523755740750874, -0.48797487454868343], [0.08986509297515465, -1.0178236838668486, -1.1046293166593968], [-0.2100132727455969, 0.12358163282509449, -0.7015839913141354], [-0.7744943465205201, -0.34052290112479033, 1.0216474305965766]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.41477511551653273, 1.8273708136445936, 0.9046503261032084], [0.5412565176137873, 0.9887059815543675, -1.7488301195852929], [-0.5413531382723451, -0.9888361385935143, 1.7489342377561403], [0.41487173617509077, -1.8272406566054487, -0.9047544442740565], [-1.3318060602496675, -4.688781372334102, 0.5291192788197991], [-4.036344642483957, -3.830369529646405, -3.2780380741390522], [-2.2370560011153193, -1.403205634566981, -2.772076575639728], [-1.1410684361573922, -4.2335728419895045, -2.3447359815372955], [-3.7255710308439607, -3.041149293324508, 1.1630907583732668], [-5.636742011952462, -4.099716776251639, -0.8562663092765035], [-2.9660033843825837, -0.4654485627410496, -0.10995196590387624]]",[-64250.453125],"[[0.09482120558351823, 0.8652368546442675, -0.3634450697769852], [0.3233501336877303, 0.6664966413469136, -0.14132575112167584], [-0.30695867351010403, -0.6883947390453358, 0.2673689594706014], [1.0783042910970384, -0.044952379988298895, 0.18934102628829874], [-0.011030074638910316, 0.10631928810450592, 0.2841688653216305], [-0.34718591864098863, -0.11169392511622153, -0.10870383333515342], [0.21230484683467166, -0.07484963654605968, -0.6437166547779314], [-0.34783748796337144, -0.3134152827507089, -0.3223684345374178], [-0.22797382662562934, -0.4004808542161829, 0.026014312716208368], [-0.2603323604590901, -0.18646154342621454, -0.014250275137580096], [-0.2037874972740849, 0.18032251702319438, 0.826797812748002]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0893756505829984, -0.041160878224280786, 2.5956895395516444], [0.05929890634149888, 0.0815837611078375, -2.5675915909275657], [2.042818675850459, 3.260343148200196, -0.009975651702986978], [2.0549896223663993, -3.5027133857273647, -0.05654837187116], [-3.9067706193731815, -0.03816082181224434, 0.03281716029248284], [2.613899370254622, 0.860042515661169, 1.107325699986364], [-0.439022519423109, 2.7349704471440988, -1.256669302756955], [-0.6104315576312594, -2.558372108673509, 1.2547258345026282], [2.5928342918644947, -0.6743001676299951, -1.0739858128911184], [-1.904731588995655, 1.4904349877093392, 1.353795961909029], [-1.8907263508877459, -1.8761387139483603, -1.3492868145985488]]",[-64250.81640625],"[[2.0476163737693547, -0.9614655857184541, 1.091337734428357], [-0.039292391505999544, -0.02850984738931747, -0.0551804808291704], [0.29544691271275664, 2.057792291471693, -0.45752620861851523], [-0.41820219252619534, 0.5897604825271378, 0.1527148188085185], [-0.22472683007503835, -0.6613873423277397, -0.5334815743997731], [0.30026243732274643, -0.28429844899240664, 3.2189247165777335], [-0.9393391739334263, -0.49560884399805455, 0.10400801935435683], [0.33791616103643496, -0.9523705603810819, -0.518068316670232], [0.055343386015288994, -1.9679373286485795, -2.1945313462909004], [-1.2023426035174356, 2.417479023419437, -1.0941628641396435], [-0.23095029155242933, 0.27372642691864424, 0.2702584696405433]]","tensor(-3, dtype=torch.int32)",
