atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44112997221111244, 0.2921284712746224, 0.008007880477100738], [3.41471367308272, -0.02932226991854533, 0.04269038539161583], [3.87249272214665, 2.9670609123828204, -0.1898604866785842], [7.037878648869055, 2.903806806980884, -0.028294862953982026]]",[-23374.345703125],"[[-0.3713943594919116, 0.05973071886871012, -0.011417648085341637], [0.385800721246267, -0.004839138662884153, 0.0037224642354935634], [0.22205534957338652, -0.09894813696518917, 0.030466391125135144], [-0.2378693910846853, 0.0446849285477934, -0.024904253740899263]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3321444481992162, 0.16032788357873862, 0.05334704568817103], [3.424239329573342, 0.12954553965554566, 0.09838889142674241], [3.7544664569993786, 3.125457235897776, -0.07067064005280928], [6.765485731235673, 2.7274453073509424, -0.015512457606299608]]",[-23374.32421875],"[[-0.06963826467510371, -0.055075425496076885, 0.003917931432661988], [0.015208340694603422, 0.0713469179340521, -0.005290217363972272], [-0.13510414083958167, -0.021139020209177666, 0.000538841813225847], [0.1889067667249239, 0.0026258377389464255, 0.001091416924449387]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38558696723656005, 0.10139176131309335, 0.07070599894149977], [3.57725095920285, -0.08527121795954869, 0.22225799600718554], [3.9470136445928494, 2.8961379216016905, -0.08868765876919968], [6.983486736101541, 2.7179064564809803, -0.048445324801460195]]",[-23374.345703125],"[[0.3484842750312375, -0.05260521106086071, 0.027531310697637004], [-0.33749136313791045, 0.05778562683268683, -0.02639074299539477], [-0.17798286327849433, 0.009640217778907884, -0.005730081935329097], [0.16740451628746786, -0.014395773945699587, 0.005762231026983561]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3841172819422417, 0.3474442775173269, -0.0021261803084235455], [3.2660913554561404, 0.046631013021438544, -0.0359008695015792], [3.796551697410932, 3.1055634248152826, 0.024547471920256497], [7.006802171105027, 2.8637805662128692, 0.07934210308794665]]",[-23374.259765625],"[[-0.9588733980820154, 0.11019306852933919, 0.006901775429603394], [0.9815500262469261, 0.18649944150770742, -0.0015042041650440696], [0.3507157881173493, -0.38905933918955465, 0.004630766063392439], [-0.3761926577012228, 0.09384135762850253, -0.010896145801395838]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690470133507194, 0.3530136316016401, -0.08361075078367186], [3.172603451621373, 0.02464157307686547, -0.006313485488554692], [3.8309072016065993, 3.1221807386353975, 0.05012417756875907], [6.860584559714926, 2.6606369762975155, 0.032058201189878476]]",[-23374.111328125],"[[-1.6220615420568107, 0.12550687593376875, -0.04182824109890567], [1.5964975634498044, 0.3297541381286511, 0.0476627561600202], [-0.10902126190646341, -0.5334430078310898, -0.009725084798847948], [0.13258558963828232, 0.07892591716752646, 0.004648982339333888]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28983229517594855, 0.3687987882534508, -0.07747538837155014], [3.4110464463467096, 0.10287940458675299, 0.059310472775676464], [3.6658114505412813, 3.093729741092598, -0.026558904776873452], [6.6837173858994126, 2.833689509821728, 0.05337474257623333]]",[-23374.296875],"[[0.08163200473681019, -0.08102974920025055, 0.014277256309030989], [-0.17324843130692283, 0.08288341275744844, -0.015154296076355118], [-0.21379058532663014, -0.022284586138721266, -0.0047231396802610345], [0.30399347002135957, 0.019886054099164597, 0.0067552944595347655]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2821062584966769, 0.3547676843565285, -0.12404029778388122], [3.4962425400057926, 0.14144900362050633, -0.07363811564361016], [3.740457614786071, 2.99804731206819, 0.08024786720681529], [6.864111142848423, 2.8707724337025056, -0.06363226238396609]]",[-23374.2734375],"[[0.3944465746137068, -0.03135235262534802, 0.02118308894165987], [-0.4008064074779622, -0.8334487460726795, -0.06431463837823333], [0.13811187039806097, 0.8815289159188736, 0.025705353363381242], [-0.13138462668948192, -0.01740333895348585, 0.021017047007955033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28658788329223334, 0.40557424876712067, -0.10005461357386972], [3.270763640486952, -0.16194792265474756, 0.0630544254741454], [3.9105157120447704, 3.0788881441622418, -0.005504740027759262], [6.947327818275856, 2.7090799298978783, 0.0469194440124801]]",[-23374.25],"[[-0.16339482727459437, -0.06247141350562572, -0.005327868619425565], [0.17304068605694833, 0.8788662800169733, -0.015198729905687526], [-0.13909994588772912, -0.9090268793901225, 0.019175611624134347], [0.13097247862548556, 0.09169232557728153, 0.001302890790284161]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.0617969907861122, 0.2070852871787362, 0.11047266649792417], [3.499375094883709, 0.12049928124820736, 0.09547401646194476], [3.8345640201687785, 2.9048041666787916, 0.012598243025318886], [6.816886187122723, 2.821856477108165, 0.07990810259175231]]",[-23374.072265625],"[[0.7421935596959012, -0.02175063456640447, -0.006655725863612598], [-0.7339290011375111, -1.49440722815666, 0.054933346257047315], [-0.4178299480052633, 1.664776845088689, -0.05849072655240214], [0.40963933441456213, -0.15074452994762208, 0.008774943386136765]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26815310845546353, 0.22605831122245007, -0.015180309577413618], [3.4263781014352244, 0.21225846296241468, -0.023289524589419085], [3.8501480035568014, 2.932150750148449, -0.0427692154720365], [6.850051798789007, 2.714837270626537, 0.009418452103376853]]",[-23374.052734375],"[[0.1913711704637918, 0.03841535173867541, -0.0035305405346557676], [-0.34092178228915965, -2.1680391989309142, 0.020254195137188655], [-0.15764234073396483, 2.2394547139351313, -0.02111821997313443], [0.3086730860433091, -0.10880981426589534, 0.00337738086333301]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36946361236160324, 0.3489709864812614, 0.055853797647899994], [3.2388087491409676, 0.08350776568746307, -0.11348170706817581], [3.836381309020332, 3.055575198298821, -0.022658348803149438], [6.9906610973293555, 2.9705681991750335, -0.10167350769673145]]",[-23374.271484375],"[[-1.0214371142420233, 0.14606830778371666, 0.05777724503175964], [1.0633306922504877, -0.21958631784627666, -0.06502169213742859], [0.1694908133869639, 0.04048349169763532, 0.0025532184327783716], [-0.21503556558582118, 0.034037876500209764, 0.006372755235868915]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40367904335778104, 0.3603776309824819, 0.01133628387655365], [3.3449943544727887, 0.05804068871567249, -0.08443765587571933], [3.9300413558068086, 2.9043009331496954, 0.06515367408763095], [6.9804254728764255, 2.818708983080822, 0.04018097753407126]]",[-23374.2421875],"[[-0.5751571227399476, 0.10766243313651903, 0.017236854789793445], [0.519604294545662, -0.8653299286300232, -0.06333252785118819], [-0.13003947619589726, 0.774951488914647, 0.049777062872798684], [0.1823887080848835, -0.016380718102695705, -0.003247233092212249]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",[-23374.31640625],"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2093729267279264, 0.2525683318034412, -0.030146574711136177], [3.3471877507893164, 0.2920032667075614, -0.04728477442582996], [3.8589737520380436, 2.920769055537823, 0.14092719215890143], [6.912192458954602, 2.9140908755566097, -0.2285912654806286]]",[-23373.87109375],"[[0.1761191209913472, 0.10777119086020617, 0.001665287466458057], [-0.46584537743816096, -3.183615737395811, -0.2460859728316333], [0.2731504994929725, 3.1985481985690996, 0.2634871057773905], [0.01801384259353457, -0.12270375487767765, -0.021043580807209198]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40874280424766885, 0.29850315239566105, -0.060944200374987996], [3.3888415334014534, 0.02122529591447823, 0.10037269511355053], [3.7470627688848714, 2.8751815436443615, -0.08347465376200996], [6.863290744165593, 2.7622934853659618, 0.055973610952569974]]",[-23374.23828125],"[[-0.40572611324548874, 0.05143222172987865, -0.01866837382839224], [0.32558750889228205, -0.8803734615211196, 0.07287816497705696], [0.1250858318479294, 0.8043397284722971, -0.04835017696465105], [-0.04331003551644012, 0.02633120135555679, -0.006812974619657626]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34531039523352414, 0.39128936881328785, -0.20671148508050136], [3.50337880182313, -0.042547707304246465, -0.024396057998580318], [3.745102824148324, 3.041739172613119, -0.10788725222616025], [6.9736761717785525, 2.7139119058032755, -0.032542084782474334]]",[-23374.302734375],"[[0.316889924900715, -0.08308149065420628, 0.030332333732391723], [-0.3495529289384081, 0.5565772926110432, -0.042893675983143524], [0.44077566797540085, -0.5718697084253764, 0.022164140173618497], [-0.4075110768883386, 0.09879448775555459, -0.008230558271438829]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41103444760757313, 0.2857882633699643, 0.12771621293702062], [3.45310003281124, 0.30251821539991425, -0.04714796737419032], [3.8835082817437843, 3.1182633478091253, 0.04737789834745212], [6.9558895594443095, 2.8297425264721556, -0.08384393016413219]]",[-23374.23046875],"[[-0.21882419102700154, 0.03844182383141969, 0.008298250312791893], [0.14793981480669208, -1.1989204633229307, -0.054627744766800226], [0.11422404628812588, 1.1899971877714284, 0.04158969915828524], [-0.04291850771116646, -0.027641323120358628, 0.004618329630544338]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",[-23374.31640625],"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38812996470666256, 0.19509959729108925, -0.052578081586127756], [3.5512385544252547, -0.006549542361075817, 0.03541248727282779], [3.8643788849670915, 2.827560994632329, 0.0180244929753142], [6.92920149278099, 2.6872805257978682, 0.046255747893421635]]",[-23374.2421875],"[[0.2538454121844543, -0.019108125271147594, 0.014616251305548727], [-0.30075105003691904, -1.0503964935559142, -0.006007519546019005], [-0.04885609835484876, 1.1012627123237957, -0.011509313105788292], [0.09493212303505162, -0.032012802542946306, 0.003965691242877652]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29949800606624966, 0.14238427991599545, 0.08551562475505826], [3.5650727196336285, 0.0621054216395084, -0.025127825502816326], [3.8248948421948805, 2.977066006232328, 0.05643143502581416], [6.843244183206862, 2.7996556083435093, 0.17860388465206442]]",[-23374.291015625],"[[0.4702795043949179, -0.04313200709318849, -0.03211263339153552], [-0.4672103254370031, -0.442574978381801, 0.018388812485320167], [-0.23628728759311, 0.5376056261443157, 0.01563223870652533], [0.23396737993157585, -0.052439786192254804, -0.006151429411508742]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2278504848435482, 0.4089307576505089, 0.16335631743195114], [3.441990068200361, -0.006905313768734298, 0.04369679374182901], [3.7910319983845735, 2.9810265416288, 0.030992250210493025], [6.749907654343898, 2.710403959760101, -0.06528933182512933]]",[-23374.26171875],"[[0.3939878895568325, -0.12559403637899316, -0.0195915135008159], [-0.45529258722664867, 0.14494041562704837, 0.017469292928143587], [-0.511848506161343, 0.024129199407801463, 0.01677772750293156], [0.5740592610847608, -0.04232070532773747, -0.01634528313938942]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2902179517910692, 0.019421913551987885, -0.1702706316790716], [3.3004403742809654, 0.15028465471854557, 0.09282075224341169], [3.74042276408569, 3.0023634146685656, -0.049132997980345615], [6.65469338951597, 2.677288943559997, -0.0057354157870101756]]",[-23374.18359375],"[[-0.3723979130311446, -0.013643674434282134, -0.02327625089038155], [0.28907910942430665, -0.8710346954696686, 0.0687479940036166], [-0.6495664319158262, 0.9934331573896487, -0.06828756059562864], [0.7310329089398473, -0.10870475893280182, 0.02324655463249535]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.28125],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.06875571061240257, 0.3919790536306662, 0.10595781161009733], [3.6236394536457466, -0.07866524601857765, 0.07767249451492603], [3.9311353881229882, 2.9297658636527104, -0.14434652877503343], [6.831861343347598, 2.7619524546912433, 0.009513322931297861]]",[-23374.07421875],"[[0.8126063439143504, -0.18487686883006033, -0.011761363629866222], [-0.7763254872016069, 0.3178945068817796, 0.0012803612293011627], [-0.9213342427883622, 0.0029368344350418625, -0.029341841404419408], [0.8851269196665751, -0.1357066534865992, 0.03856488203877461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35492568690400683, 0.24392293997823908, 0.12444809984881487], [3.2941019761061234, 0.016317287511887973, 0.01780108535791341], [3.617386531795146, 2.9134824775814496, 0.06374300703985411], [6.868680744217088, 2.7506130937865074, 0.1518155821316077]]",[-23374.228515625],"[[-0.6568673404780476, 0.09142770749402197, 0.01183663528751786], [0.6180462324413589, -0.6639836437315046, -0.025897743976810567], [0.4610987070087939, 0.5057735516844288, 0.03523730192847199], [-0.42176337805632685, 0.06930150139736045, -0.024331607044670148]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.296875],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3566946431641054, 0.4336645610094118, -0.0018763182433335639], [3.2784198479693307, 0.055085237956589025, 0.02470009454302285], [3.952990678950593, 2.954485951209101, 0.12914513422736945], [6.7889099570956555, 2.6147370141712014, -0.10253701731448513]]",[-23374.095703125],"[[-0.7440421838881246, 0.05190921305135468, 0.004063293458017883], [0.6368281513901642, -0.3594657197981426, -0.017121463616292777], [-1.1927251297296326, 0.44010872344763624, 0.10497526889693597], [1.2995689231682324, -0.13158311596297237, -0.09185055135306654]]"
