atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35236928872409684, 0.09175692846576464, -0.019709613862756103], [3.4093132902650374, 0.07672409477491113, -0.012361513955989419], [3.8335337336677493, 2.9610262300958, -0.14479567175747465], [6.773412529901964, 2.647613353092605, -0.1199325149255858]]",[-23374.240234375],"[[-0.20095069474801033, -0.01733183139293771, 0.0005398584279763407], [0.13258214435814658, -0.614655973943632, 0.027674397809661494], [-0.5363303582731853, 0.7112266619268116, -0.034811722414155484], [0.606419183314694, -0.07929687613616898, 0.00684567906990113]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32990695003173337, 0.11550178545448342, -0.12805513180883515], [3.526004454475035, -0.03868944637349164, -0.00972076071808519], [3.701976296755239, 3.000726063195865, -0.010158100525792385], [6.917221461993762, 2.730243615276383, 0.028833608881322095]]",[-23374.328125],"[[0.33443894778185, -0.04699857814078253, 0.021244795451553278], [-0.33938153638012863, 0.2753272480515539, -0.019066591647780174], [0.42767254770999413, -0.2930538828369988, 0.0016358539754598184], [-0.42294660038353293, 0.06267669049520445, -0.0026466585438262922]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19934207939225368, 0.06246496422300879, 0.10636337466882467], [3.3763525078461742, -0.0019249002238027751, -0.07222392996840674], [3.8630186324043363, 2.899865096117776, 0.07368715642449798], [6.9529230560194915, 2.8264250107449094, 0.12351262476738555]]",[-23374.35546875],"[[0.3486209035285598, 0.02547989320285821, -0.025789053101842492], [-0.29765142920079013, -0.5339711127115941, -0.003510076599091452], [0.01689602402460638, 0.5634462556040107, 0.03761108451535224], [-0.06824760563047266, -0.05447455835598985, -0.011595835917077161]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25311209013918873, -0.018018008373202915, -0.06896421279160754], [3.47808391172602, 0.2010064746988759, 0.10736820769319144], [3.808277379442867, 2.9941567611634614, -0.3169546518085886], [6.930100157379576, 2.6458220492711977, 0.034724523828014234]]",[-23374.248046875],"[[0.35900153257746953, 0.05393714607690986, 0.014529769631933118], [-0.3503239517795262, -1.1956392196593486, 0.17721153190482677], [0.3505529857754139, 1.1674295744406626, -0.15791899158665357], [-0.36014408003023746, -0.025790945434812553, -0.030843068230361124]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18343084763612286, 0.3062119788802662, 0.16221543154613696], [3.3806958800488394, -0.05979068674966842, 0.15969388554411332], [3.935063189458778, 3.1233013952447326, -0.053240339701823784], [6.969051782300267, 2.9003078703413867, -0.2787748984776495]]",[-23374.330078125],"[[0.4494148878930271, -0.09527716526953892, 0.008501470418707508], [-0.37828759371210385, 0.7599686340916124, -0.051966394417189234], [-0.16063623774980967, -0.6891629850935087, 0.04312463830746538], [0.09073253223798118, 0.0269793202555947, 0.0002519724653429147]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40367904335778104, 0.3603776309824819, 0.01133628387655365], [3.3449943544727887, 0.05804068871567249, -0.08443765587571933], [3.9300413558068086, 2.9043009331496954, 0.06515367408763095], [6.9804254728764255, 2.818708983080822, 0.04018097753407126]]",[-23374.2421875],"[[-0.5751571227399476, 0.10766243313651903, 0.017236854789793445], [0.519604294545662, -0.8653299286300232, -0.06333252785118819], [-0.13003947619589726, 0.774951488914647, 0.049777062872798684], [0.1823887080848835, -0.016380718102695705, -0.003247233092212249]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3916206073754713, 0.11504657713783442, -0.18969314663293005], [3.431186059204588, 0.13732998400415558, 0.008416853610188974], [4.021045013709657, 3.0486617460290883, 0.07646408133687589], [6.873393655335839, 2.708129326628486, 0.0912527950648538]]",[-23374.19921875],"[[-0.2371314326484518, -0.01239930095577172, -0.00880008364670917], [0.22148734114981775, -0.3906508015017971, -0.0026876028700242296], [-1.1174030784282474, 0.5838274016008868, 0.001323717251594101], [1.134919499703322, -0.1793874062878514, 0.011101571915040142]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30961965602920966, 0.1564499130781007, 0.07205712975647044], [3.3344748543503138, -0.059208117168901744, -0.054261326674329015], [3.6166354228618935, 2.9716879235546547, -0.19081787229775], [6.7851994511815805, 2.833703724052657, -0.03589009249059732]]",[-23374.337890625],"[[-0.2138712665883158, -0.006603532440661092, -0.009645401125738931], [0.18288364571632018, 0.1598718997805967, -0.0061080497350536785], [0.2787926856471676, -0.22166829549008016, 0.04475037858595367], [-0.24822117234021984, 0.06884466753578293, -0.032462699564369965]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5648498947976344, 0.18603590051961924, -0.0474723785370334], [3.3939522893722116, 0.049158617096575895, -0.035429365446417435], [3.776039799867825, 2.9996325692748798, -0.14975296324978177], [6.994998464334387, 2.821981664498028, 0.0556348331955222]]",[-23374.126953125],"[[-1.538786550071997, 0.10548707297441019, -0.01688750338403193], [1.4978118848400286, -0.36823796866668074, 0.01964617518416314], [0.41937137662240054, 0.17692248832806776, 0.032422677750494934], [-0.37809393811522174, 0.08673569874800216, -0.03682602858544255]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23052861079564096, 0.2500130669117905, 0.14446718738696737], [3.4646708113250337, 0.26700629634476114, -0.01567783431311273], [3.7986371985685286, 2.8568836465282397, 0.01770888334722664], [6.840893577109426, 2.8367747546085025, 0.07608974157895647]]",[-23373.591796875],"[[0.4193954935833506, 0.0688969638029176, -0.026130891740024483], [-0.676231357503514, -4.254510619317399, -0.03349433985002286], [0.08464688196601881, 4.322210888205118, 0.05762493279650608], [0.17102622561938655, -0.1361093913078368, -0.0029264888244373176]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1766089462802549, 0.09443858133247238, -0.11777803381749319], [3.267927868308011, -0.012737093793491704, -0.1172980505499314], [3.791336527518908, 2.8384700696522813, -0.09153971326050357], [7.059713244147723, 2.8214785691586903, 0.15972531760143766]]",[-23374.296875],"[[0.10424790341156745, 0.09062768259325397, -0.001880563995965012], [-0.062197899400523206, -0.9304606356015969, -0.0010578922918452155], [0.5176533403911988, 0.8774686275678876, 0.04825226930228684], [-0.5579312362822877, -0.039093357158338365, -0.04550528060136212]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34500662932520915, 0.3427782853990712, -0.06433598438501739], [3.5028269497343416, 0.08954021438178066, -0.09209970763075061], [3.7522331895794507, 3.241558757917552, -0.023868649531501033], [6.877500229837378, 2.8606233514351778, -0.08795986846978086]]",[-23374.30078125],"[[0.21520253311717438, -0.09965277388608029, -0.003971587814118883], [-0.28079351923046125, 0.7418598303215611, 0.023638601800893944], [0.25910270398318924, -0.7331525275546859, -0.028450372598198537], [-0.19456520226005758, 0.08839256996073168, 0.009743308788103134]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3582973448774914, 0.32413563767408576, -0.15909183387112152], [3.400923954159358, 0.11730729861592767, 0.041222130655695126], [3.7361059629053956, 2.944127184639034, -0.023324655360175264], [7.0658788823235845, 2.8239854970647804, -0.00369625887119983]]",[-23374.208984375],"[[-0.07562631581725135, 0.08659649914610096, 0.003790967203230811], [0.07425730547317458, -1.1837437472146475, 0.028703631541428548], [0.5967862828994177, 1.0723177311955465, -0.034695066257202006], [-0.5962993156921755, 0.026247928420455643, 0.0030217132820629894]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.361532785961515, 0.24758208101206228, -0.05059766368648354], [3.3869408296277217, 0.06498521084980236, -0.08744442599668197], [3.9141685531277908, 2.8656793566895113, 0.03856450184815179], [6.986411405240093, 2.8114461319085873, -0.1070330516259413]]",[-23374.23046875],"[[-0.201182042738019, 0.07330311714185621, 0.00633207007701253], [0.13699935344677444, -1.2685146078434604, -0.06695315731918375], [0.008304534092382706, 1.2396750420029459, 0.061898211450807566], [0.055772863324147104, -0.04661366835869494, 0.0003596002914118018]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26302473833818246, 0.28864380121078914, 0.05399442642733116], [3.3814686027639347, 0.0035060726630764816, -0.17786392674235518], [3.7179340134455443, 2.8894119947071135, 0.019167833351654662], [6.871589948032641, 2.6753278589331426, 0.049839015023500174]]",[-23374.310546875],"[[0.17332052507931495, -0.011937273462944847, -0.02776327575274463], [-0.21061609392516387, -0.5570863713176638, -0.014561805594986111], [0.24866551063354397, 0.5483610708187363, 0.05672756587638124], [-0.21341684956504242, 0.021711502354713735, -0.01702323713696079]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2401140886012851, 0.1547823028431256, 0.10535947388788644], [3.514314135089458, -0.12181813802102365, 0.008372896446697541], [3.653310042801767, 3.0213532088141757, 0.06892817327080047], [6.980736890829691, 2.6487927049550692, -0.07265690680439761]]",[-23374.2265625],"[[0.537389139138773, -0.07714342178507229, -0.018805681097323383], [-0.5407336319749956, 0.749240957346644, 0.032950232414619446], [0.6509327168890494, -0.7793388217680681, -0.04933676121366345], [-0.6476740989457618, 0.10537985791347039, 0.03674177863060142]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39230505995013737, 0.20918476598136637, -0.07934172092290444], [3.26239316029547, -0.023294550169700435, 0.08322125149678927], [3.8608145024337954, 2.984165814043985, -0.14199027779561493], [6.905994963309791, 2.6688919440603653, -0.04321920682970829]]",[-23374.23046875],"[[-1.1170611215192547, 0.0736015195392824, -0.057096879338093265], [1.1079064465556523, 0.06963883031811106, 0.047305676013894536], [-0.10647931365349614, -0.1807983770586557, 0.01041433622993897], [0.11569081002829211, 0.0363300882232201, -0.0020281736809437743]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17730791007098032, 0.18923876473182333, -0.03271724640677341], [3.3934631464546454, 0.054293091704676, -0.05509535922855606], [3.9022941871863432, 2.9291177935373227, -0.05630303616409591], [6.846694228230333, 2.8650580804220795, -0.1295523861188275]]",[-23374.25390625],"[[0.4266071848166844, -0.009876810822257517, -0.003254656385352426], [-0.40920574333837784, -0.68861225449271, 0.0004235730243031341], [-0.6743194841386501, 0.7929157966073647, 0.015542476303467057], [0.6585365015706642, -0.09746800348121269, -0.011779639041212986]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17730791007098032, 0.18923876473182333, -0.03271724640677341], [3.3934631464546454, 0.054293091704676, -0.05509535922855606], [3.9022941871863432, 2.9291177935373227, -0.05630303616409591], [6.846694228230333, 2.8650580804220795, -0.1295523861188275]]",[-23374.25390625],"[[0.4266071848166844, -0.009876810822257517, -0.003254656385352426], [-0.40920574333837784, -0.68861225449271, 0.0004235730243031341], [-0.6743194841386501, 0.7929157966073647, 0.015542476303467057], [0.6585365015706642, -0.09746800348121269, -0.011779639041212986]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3055166955966905, 0.2033925943984069, 0.0584287200302234], [3.374136837663322, 0.04556749621792643, -0.020338469158440942], [3.849513991178373, 2.8377340534056463, -0.0655908512591887], [7.0061550118941, 2.8228267873897606, -0.0822490702658609]]",[-23374.23046875],"[[-0.002294634731965477, 0.07671373878784789, -0.006776115264414632], [-0.042146446143798484, -1.4284470828479359, 0.0250150323527854], [0.2773482905168377, 1.399821947129301, -0.02054560413016026], [-0.23480283465344096, -0.0499791619771179, 0.001201204632630818]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21999653860838797, 0.44718520429222686, 0.12706312315433466], [3.35750185215942, -0.11234755111586386, -0.021412776955598022], [4.010309073326486, 3.080508765379022, -0.04555486051518588], [6.920183937468206, 2.714156666811742, -0.011463262632684027]]",[-23374.224609375],"[[0.3188047807468905, -0.15172165253178416, -0.021772915758685146], [-0.28869910016754646, 0.8666669030110471, 0.018597416484223982], [-0.7685730926753321, -0.6904084281515239, 0.00228109683791578], [0.7405403394516737, -0.026970650490954675, 6.279413855236822e-05]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20946462064303537, 0.15142188148501226, -0.08911563552609283], [3.3953427181103986, 0.008190358451075434, 0.020619099655377674], [3.9337172935406386, 3.10080551927582, -0.1234634865809859], [6.926910521216916, 2.746139843672544, -0.01732327887436399]]",[-23374.36328125],"[[0.3271576824586113, -0.06577070632335137, 0.017460803140824085], [-0.2650418012941548, 0.48386928333501733, -0.036279123788257296], [-0.2840061658238782, -0.38654181643008684, 0.013883990437062], [0.22375963195455081, -0.03405097370693464, 0.005858333773933382]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4476800010006751, 0.36709588845509655, -0.009586100518809133], [3.3924071823214867, 0.14689342379006984, 0.07734187886494506], [3.778697784441765, 3.112612969123415, 0.1075984938043048], [6.927437820944482, 2.7733927427107736, -0.14218667399843518]]",[-23374.263671875],"[[-0.6793274816374156, 0.038111071796181874, 0.0015373230773456919], [0.6166161840745793, -0.16010360772524646, 0.003900656695217329], [0.302755740277081, 0.03526459163247235, -0.04259370006971505], [-0.23784635398765847, 0.0853170146634612, 0.039689534603673506]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31474304451922996, 0.2805540619695991, 0.2060988490747297], [3.466733251497895, 0.032115024430745515, -0.0827751561271415], [3.8624681950368376, 3.0789645118471487, 0.11367935715468343], [6.936830465791172, 2.8359990469899685, -0.1690917248086347]]",[-23374.365234375],"[[0.2784526827776549, -0.06078528312278842, -0.027450953395128316], [-0.2720777832405672, 0.33596685238890234, 0.05059888045597737], [0.03761204610846475, -0.2996958172956502, -0.027695830537431135], [-0.044201699726608985, 0.024389179218400694, 0.004543427697731144]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1766089462802549, 0.09443858133247238, -0.11777803381749319], [3.267927868308011, -0.012737093793491704, -0.1172980505499314], [3.791336527518908, 2.8384700696522813, -0.09153971326050357], [7.059713244147723, 2.8214785691586903, 0.15972531760143766]]",[-23374.296875],"[[0.10424790341156745, 0.09062768259325397, -0.001880563995965012], [-0.062197899400523206, -0.9304606356015969, -0.0010578922918452155], [0.5176533403911988, 0.8774686275678876, 0.04825226930228684], [-0.5579312362822877, -0.039093357158338365, -0.04550528060136212]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2548875962671041, 0.05546195286783648, -0.06797351071584448], [3.2916417311353663, 0.19127560648697017, -0.07127762945491976], [3.9307523033001477, 3.1444343189998016, -0.1704308172747017], [6.945260311371116, 2.958865594374445, -0.12371642689362779]]",[-23374.36328125],"[[-0.19007029439105563, 0.04293334298458667, -0.0032681423430896295], [0.29397608662735575, -0.26253651699248254, 0.014985955575156749], [-0.289374940717154, 0.29798932376454806, -0.014521264417986143], [0.18532573226744328, -0.07434760266598525, 0.002171443341393367]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2622060501705787, 0.3540543401109783, -0.20198705798461913], [3.398613448240659, 0.035710172982613, -0.03430624130048276], [3.8510756326402307, 3.0746121125041266, -0.0849065244988074], [7.003631456945738, 2.5938688257942446, -0.02082351457638607]]",[-23374.353515625],"[[0.2112685888451951, -0.049779104329834324, 0.02208099065153713], [-0.1972462472707429, 0.34690659383953787, -0.025833399513619217], [0.32781830206911183, -0.3785295860750692, 0.010395052945597281], [-0.34457583611668074, 0.08261534939405318, -0.0055387866124503825]]"
