atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.795665906038957, 5.6049847357720886, -0.05296526727849141], [-2.6421915822845086, 5.5573015163179145, -0.15698487397047378], [-5.2776423726548405, 2.3022282422320957, -0.09760581092203664], [-2.6592571028531222, 2.788465412490958, -0.08092299781944494]]",[-23365.380859375],"[[0.7829568801314848, -1.12610215366047, -0.0756336177542554], [-0.6771790666512936, 1.1351277591742124, 0.036936442100478487], [-2.692070935561428, 0.7306585561131607, 0.04024626102035012], [2.58248017399074, -0.7390717245162107, -0.0024282473236167525]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712206814574991, 5.337708239205101, -0.12833616750454613], [-2.7370420325981706, 5.6842525605617125, -0.0285634307588917], [-5.423157611270605, 2.552826834310412, 0.18595754170801854], [-2.526509168316759, 2.697321772135966, -0.05501774455791167]]",[-23366.044921875],"[[0.1899601482708959, 0.9061806666212892, 0.05208836761841187], [-0.25521149146931116, -0.21449105705810345, -0.14578096113597971], [-0.08744285535138059, -0.896408412337837, -0.028438247269004485], [0.14982813685361343, 0.20394181497091, 0.12374422947866362]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.733217645485296, 5.285647454132864, -0.05767345706759239], [-2.6710088981417703, 5.625648088491853, -0.09373168775920936], [-5.4050754524774005, 2.4878929668070806, 0.3099242426943378], [-2.7208949890081953, 2.775802510051663, 0.08539803892198398]]",[-23365.7890625],"[[0.28962382364039074, 0.9614475879864018, -0.03160886658697491], [-0.645227950049404, 0.5226860204939218, -0.10271855898595099], [-1.7694264578796626, -0.8529608587218901, 0.15683439683109382], [2.121156135376652, -0.63109767350473, -0.020381804199648215]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694064663433435, 5.321956307959147, -0.044499487956907995], [-2.7615311278505525, 5.524754229948377, -0.2065203321009699], [-5.381358865575846, 2.4710853429346646, 0.17192138505370202], [-2.4053855696392104, 2.6003163146603514, 0.0273834761715149]]",[-23366.103515625],"[[0.1000323717661079, 0.3456150765874689, -0.038881076479886735], [0.0516555478736012, 0.0951945813904649, -0.002292710003077719], [0.17452128233974903, -0.5301782192368127, 0.03772553466457704], [-0.3274294482126002, 0.0915346140224123, 0.0037406558288310553]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.794363861674636, 5.452600782303174, 0.0581946849111368], [-2.565118497526056, 5.512907980616832, -0.2714966087868243], [-5.459764788300545, 2.605724505965305, 0.05543031687057409], [-2.394381245975431, 2.589213722273443, 0.1021897100152171]]",[-23365.82421875],"[[1.2073799116084007, 0.4711309513872637, -0.22995820513961812], [-1.0214299151492023, 0.16151972070520854, 0.20371956869111063], [0.6835800886109028, -0.687728308738487, 0.14852746646924359], [-0.8674156086644205, 0.052454132955805026, -0.12219837856165067]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.41898162619475, 5.571626495852548, -0.062215972548268994], [-2.623140143345685, 5.654302656680504, -0.10623254078765622], [-5.617615724152518, 2.475650684149287, -0.0010189188622748424], [-2.5208483411448914, 2.639487152044641, -0.11994598675984008]]",[-23365.9296875],"[[-1.1359438277675524, -0.6689962692185122, 0.055294689294564776], [0.9288187282175165, -0.5525632841424772, -0.037374352632355355], [0.7226757906166171, 0.8594133027730771, -0.06663737425480426], [-0.5174203983163512, 0.35886474981387245, 0.04733093968748672]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600824400534361, 5.550126313010752, -0.03267840524690519], [-2.7715584532531294, 5.695756044944903, -0.11569394496332379], [-5.592150915344904, 2.3548820224875824, -0.13064243901295025], [-2.6600720032470293, 2.7310996750696592, 0.034011969670648484]]",[-23365.91796875],"[[-0.8980528908264961, -0.9332945070684515, -0.10133561325505662], [0.6972671067261759, -0.38866796565055567, 0.08826339766668816], [0.052525661085189794, 1.119167370390283, 0.11595167429886649], [0.1515741739731389, 0.20236284822692094, -0.10387288209769029]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698966498477749, 5.347202395591619, -0.08990524337264369], [-2.7505803601390606, 5.777360477124592, -0.17703554542229089], [-5.327815279640785, 2.386330852980083, 0.1587445381057772], [-2.5367735481875813, 2.53154333425049, -0.1432160120964015]]",[-23365.85546875],"[[0.10300940233591524, -0.43692739290799015, 0.11648281308277399], [0.013932872277315893, -1.1712121834971283, -0.05883875126820094], [-1.0228111125289832, 0.40449851365325096, -0.01646059203754356], [0.9049655625973049, 1.1993045863470169, -0.04196841772054685]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.852303522426273, 5.510949568699349, 0.04144940717444036], [-2.7801218128738077, 5.504428387117867, -0.1741932843420372], [-5.42139310561538, 2.6396512477322998, 0.16339054473253561], [-2.490875247636608, 2.68091902218003, 0.052570109330114384]]",[-23365.9765625],"[[0.7844342368225161, 0.17929829180314702, -0.09754369680001528], [-0.49189015260142005, 0.9349353860107004, -0.0012781649917698733], [-0.12532895549690942, -0.5856539142937316, 0.07627510834668892], [-0.1638062040072171, -0.5290957842090993, 0.01987154792713049]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6266362913615895, 5.367906353883078, -0.16476985716181974], [-2.898995787580812, 5.541755504666416, -0.028052703368257798], [-5.510304827271533, 2.314100140784089, 0.11695614427151176], [-2.5730610284314586, 2.609506317639723, 0.027956548628257503]]",[-23365.921875],"[[-1.7394088119210998, -0.7253399691812649, 0.05576684693943249], [1.7600825496190535, -0.046751597834934176, 0.0019703685651383794], [-0.13915620165591527, 0.6237160322587314, -0.1365741955936089], [0.12096460831842361, 0.1511113237268468, 0.07946029554320336]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.487176033808739, 5.313040950809893, -0.011140347337578634], [-2.8107419307630135, 5.408752362381837, -0.19647386607232228], [-5.547069895310514, 2.5886298988049155, 0.057762036324762685], [-2.562847735663622, 2.650474032071803, -0.10088501386536916]]",[-23365.53515625],"[[-2.3097003763559525, 1.943189932855829, 0.08837817177508987], [2.2319440032392723, 1.646614048122481, -0.19454633035244853], [0.10250433455243771, -2.039139441972748, 0.06374961243597603], [-0.02169053756797745, -1.549713230311372, 0.042434826375576155]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600824400534361, 5.550126313010752, -0.03267840524690519], [-2.7715584532531294, 5.695756044944903, -0.11569394496332379], [-5.592150915344904, 2.3548820224875824, -0.13064243901295025], [-2.6600720032470293, 2.7310996750696592, 0.034011969670648484]]",[-23365.91796875],"[[-0.8980528908264961, -0.9332945070684515, -0.10133561325505662], [0.6972671067261759, -0.38866796565055567, 0.08826339766668816], [0.052525661085189794, 1.119167370390283, 0.11595167429886649], [0.1515741739731389, 0.20236284822692094, -0.10387288209769029]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616608311433398, 5.441771417406599, 0.09622322738626399], [-2.767839665756872, 5.51044685332996, -0.14685567844610628], [-5.579799432218504, 2.4204698685277335, 0.03245032584763234], [-2.5416559529152774, 2.690060300618085, -0.1108924230143214]]",[-23366.033203125],"[[-0.4994740369335943, -0.3273555032449113, -0.010895806415591425], [0.4166211174764515, 0.7521869289731383, -0.002293440196778124], [0.5074581394045188, 0.3895460492863389, 0.024862375589518274], [-0.420337494878965, -0.8175202389855285, -0.011993822337052996]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.682876327927153, 5.452998080426679, -0.12415992210764323], [-2.729540201656966, 5.532083526106624, -0.12440013784666029], [-5.474193201075275, 2.659582227784455, -0.008879825266925143], [-2.6927630221519623, 2.7529009986240482, -0.3151504249635235]]",[-23365.857421875],"[[-0.038436964443765584, 1.1511020319228675, 0.08830900906191769], [2.659045097245562e-05, 1.3644492045538221, -0.05090326324265407], [-1.0018905487914556, -1.2487335576552978, 0.021450910621224728], [1.036526412794624, -1.2668984115051691, -0.058833969013684206]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.85653128254194, 5.365369639626635, -0.08207775694132091], [-2.6609735506768395, 5.798352432787233, -0.31333116105309844], [-5.564758587291113, 2.351525798738594, -0.006534325624926604], [-2.52528390307755, 2.8714921841168994, 0.10128698102035635]]",[-23365.837890625],"[[1.004931137066453, -0.1582004246938591, -0.18253150723319514], [-1.2076570766820052, -0.36110469612300305, 0.21177782181809038], [0.8481657486822567, 0.6681647739976986, 0.11256948906951736], [-0.649583401206047, -0.1478400045269395, -0.14337060201536014]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.816800724423395, 5.5948306005054524, -0.1846030482886902], [-2.863038320790645, 5.531086275655561, -0.0588582723450789], [-5.295004244830945, 2.4318583350111522, -0.029037709288931], [-2.661415637301489, 2.702036888382136, -0.10858147891756323]]",[-23365.55078125],"[[0.055690279445073085, -1.0835169485202838, 0.11012015200348181], [0.3306813298618911, 0.7358187630029966, -0.06044080653130848], [-3.2038066216538494, 0.49392471907678875, -0.031316166899504706], [2.8204230472442906, -0.1497347029132165, -0.018637160618804494]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.988343244979093, 5.470719953036983, -0.030808608506577226], [-2.5546188014061864, 5.551764423868182, -0.15200503395259674], [-5.286731917938559, 2.4573739751820414, 0.07042014909309574], [-2.663296049590806, 2.543008230804711, 0.03431540317377259]]",[-23365.3046875],"[[1.394579979113856, -0.6303433114212831, -0.04644031934577689], [-1.0643473070009817, -0.3334794629750992, 0.08045531301523452], [-3.177234255831002, 0.3579783357992537, 0.0561793549580699], [2.8464719361748756, 0.6129019663999121, -0.09279306686959672]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.668238197778429, 5.648303327515813, 0.14418694082175398], [-2.8819424125251856, 5.594228213054309, -0.10874401186041796], [-5.363414069081242, 2.4584339720206594, 0.17478543364991284], [-2.6634218053558603, 2.69697722609878, -0.18365382910072003]]",[-23365.689453125],"[[-1.159716260703987, -1.1215440994630108, 0.16244752950354746], [1.4392066412896827, 0.1301790357524395, -0.17595153639489503], [-2.1123506164148633, 0.771526777615563, 0.21637845350737642], [1.8328036715284322, 0.21608118239596494, -0.2032232426632013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4948272642941784, 5.199137323780514, -0.0868786347345189], [-2.741937333227916, 5.741028995822891, -0.23848239325121032], [-5.635366044533838, 2.530336331680107, 0.26710671215765325], [-2.6134294863619645, 2.835759853209278, 0.06638623380468081]]",[-23365.642578125],"[[-1.2742682256701048, 2.515031359130838, -0.24901055286803125], [0.716671232983073, 0.18211041172526424, -0.07484012345911778], [0.6147505905921353, -2.03435101680502, 0.20791597131850323], [-0.05551950667894309, -0.6687993226077691, 0.11326949800216647]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.574873689291574, 5.426843805445677, 0.010590318023632452], [-2.688638349005975, 5.485299121773197, -0.0748870754890052], [-5.580055882887058, 2.54667052415897, 0.23231006392131742], [-2.517955378973213, 2.894128804741765, -0.07654246980735216]]",[-23365.478515625],"[[-0.30059349274832453, 0.7680105349934705, 0.03331932990354684], [-0.10143336665114608, 3.8024369007572485, -0.08205166042617693], [0.7724678018914375, -0.556306298188428, -0.09991790619025562], [-0.3647521679228023, -4.018990240798081, 0.14803587127375947]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800825359017911, 5.396654759624071, 0.13955871409231946], [-2.7277322262210526, 5.548512907818211, -0.2966213539010069], [-5.704779588497097, 2.5275098320119644, 0.22709326185139733], [-2.5765129305781547, 2.8348218148993505, -0.037503634519180026]]",[-23365.7265625],"[[0.7815983084719984, 0.8213671256564666, -0.19982244263670101], [-1.0352490880398304, 1.8113560313522317, 0.011455541024625347], [1.0741139048543604, -0.5660734102627225, -0.014376027862533699], [-0.8176693630511043, -2.0677100702743108, 0.20100659056155545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.706255540698787, 5.374431008238167, -0.002388617084482708], [-2.6927954919947275, 5.772237641310046, -0.05239679500679367], [-5.627226663414288, 2.4142660783081062, 0.16568447787593332], [-2.4979625064976463, 2.678300035357501, -0.0066007884613015315]]",[-23365.943359375],"[[0.4770406352618467, -0.03963590650436698, 0.04345759635043188], [-0.6182046124834187, -0.8740351745132353, -0.00942079971414525], [0.9695784491066897, 0.3786671401700399, -0.11097823244564117], [-0.8265324747554603, 0.5326845319803166, 0.07611096903037247]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.756311107969191, 5.435119442398243, -0.14491488874868197], [-2.65747147318989, 5.6468110239643465, -0.13716949032075104], [-5.665981092400425, 2.4390544407712413, -0.00453880432972896], [-2.6904573459790404, 2.7340506454374505, -0.08608025226909992]]",[-23366.03125],"[[0.6397617817146799, -0.09174282207121096, 0.04371723163301754], [-0.8784960409576128, -0.0032661137415768843, -0.02849351059082319], [0.4549604519371474, 0.4205408692511553, -0.06101143748154774], [-0.21589765695112362, -0.3236525984303912, 0.04632786437370531]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787154159838809, 5.342395244030136, -0.092643320224397], [-2.8901598474246675, 5.751346457487305, -0.18521008016823806], [-5.350141044373409, 2.493390159561856, -0.03451460985234385], [-2.732705502035154, 2.8277567566995976, -0.08544040809699477]]",[-23365.708984375],"[[-0.46374617339367885, 0.37672965860357016, -0.01297321777766281], [0.2709851666387213, 0.07119506849762275, 0.004889418155587131], [-2.9750045393991758, -0.6794812336912334, 0.0807964471707619], [3.171831850889834, 0.23068073694837832, -0.07483750093244732]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621768917354694, 5.6443453663478325, -0.11216662544081954], [-2.781851430263296, 5.3863649457232565, -0.015204763999255189], [-5.550371933433525, 2.4204522620766538, -0.05044000821268367], [-2.540142750305799, 2.6958436246214976, 0.03242024705470305]]",[-23365.724609375],"[[-0.504783367889006, -0.9868922673409476, 0.007747900235470927], [0.5755335324502974, 2.055198561172507, -0.017694501120417885], [0.21806792632616628, 0.8486475736803412, -0.012381334076974424], [-0.28661475710753037, -1.9160066725850369, 0.02330753094868835]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4948272642941784, 5.199137323780514, -0.0868786347345189], [-2.741937333227916, 5.741028995822891, -0.23848239325121032], [-5.635366044533838, 2.530336331680107, 0.26710671215765325], [-2.6134294863619645, 2.835759853209278, 0.06638623380468081]]",[-23365.642578125],"[[-1.2742682256701048, 2.515031359130838, -0.24901055286803125], [0.716671232983073, 0.18211041172526424, -0.07484012345911778], [0.6147505905921353, -2.03435101680502, 0.20791597131850323], [-0.05551950667894309, -0.6687993226077691, 0.11326949800216647]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.593208549246059, 5.2654938721590145, -0.0525306185182456], [-2.846270388242156, 5.699496895606487, -0.24896447374101371], [-5.457761771009789, 2.5561962578935664, -0.006327964871330513], [-2.6004381685662863, 2.7325387648555783, 0.11573744789103038]]",[-23365.7734375],"[[-1.4822052800461547, 1.8881333278452697, -0.09345198955107514], [1.196592585237202, -0.08039273232978429, 0.06632292816480577], [-0.43905117671224647, -1.9238588259689726, 0.14002405229547446], [0.7247794683830665, 0.1130070396467532, -0.11489464178439247]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.684040914605626, 5.449348558302435, 0.027811891877661782], [-2.745055038694849, 5.728524819692913, -0.2161367215094722], [-5.512771918469775, 2.55603840097932, 0.19793459646673192], [-2.7892385637030115, 2.595635730746664, 0.1773198389750979]]",[-23365.83203125],"[[-0.18253402691568246, 0.1500120222530958, -0.07123656612552606], [0.04249760246497439, -0.9334986527720155, 0.17651599669414494], [-1.8381155735884227, -0.05720265458046887, 0.0881732547401522], [1.9736775767314132, 0.8468514000215273, -0.1934443035078439]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654530682715832, 5.2246398412387425, 0.04078887815400295], [-2.831216574830871, 5.57055392920725, -0.24419539835405124], [-5.531712677708596, 2.5670792053450544, 0.10333676660423781], [-2.602647480556117, 2.6059985509923096, 0.05555573472156168]]",[-23365.765625],"[[-0.731321386873599, 2.665126788016473, -0.10800562417570952], [0.5647354074398672, -0.002257402566558544, 0.04114448154719516], [0.03526404141609246, -2.689968800457726, 0.1620281309246386], [0.1308329190689433, 0.030180715695374463, -0.09476669816644571]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.826788622713484, 5.304432519142327, -0.04125450893351051], [-2.7313701656225606, 5.73898267377372, -0.11692656693249336], [-5.503772395522819, 2.503516622571942, 0.250064409122412], [-2.620973290443709, 2.705899593064464, 0.07909020430082989]]",[-23365.99609375],"[[0.6258094256068651, 0.8549128413181848, -0.04883431081464724], [-0.7991435261183566, -0.5571460209438941, 0.009028788541210761], [-0.0573661768316864, -0.6606134398494931, 0.027380433138738468], [0.22730292259681334, 0.35739603203422626, 0.012547895373804198]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8550619337793615, 5.319298453310329, -0.29322386077603113], [-2.7714909585005034, 5.520287583953977, -0.16108327977307543], [-5.65576160359229, 2.4555801458616333, 0.07324913114392849], [-2.63893892369044, 2.797801817452073, -0.10430590606960996]]",[-23365.822265625],"[[0.6757145654831568, 0.64772912058375, 0.06316653733957493], [-0.9226280226124606, 1.8255860667545667, -0.1815723823810853], [0.6828067003535722, -0.42219326674191754, -0.07444232215867164], [-0.4346364873061059, -2.050872934828979, 0.192392978845535]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.748883965025611, 5.3909860106322816, 0.010311034822014335], [-2.644141302019572, 5.710592149445038, -0.24000413335597398], [-5.7029445030224535, 2.368978155889574, 0.23136503688194354], [-2.4667674801479014, 2.8105439087981723, 0.0159229624257318]]",[-23365.767578125],"[[0.8308473024597567, -0.1409961355146619, -0.06783586894320892], [-1.0707832959828638, -0.07772438857571871, 0.09716481882926976], [1.3010581069403266, 0.6220905799439559, -0.10938219356724825], [-1.057550334936223, -0.4023127148065518, 0.08055697449028391]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.735527277620961, 5.387141624368378, -0.0024556906288627986], [-2.84257341638211, 5.789552188630869, -0.2187453393109111], [-5.416885311110921, 2.6173225522387216, 0.23823525713489452], [-2.5195301177977574, 2.808368793714024, 0.0458159552295784]]",[-23366.052734375],"[[-0.2121553628144549, 1.003126221652071, -0.08459885373248512], [0.13078360528312014, -0.24320222193594815, 0.01742180976878061], [-0.09637507834681733, -1.0484182856929147, 0.10523124806881046], [0.17545634165300045, 0.28700165692456203, -0.03899931643726082]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829669202054465, 5.406417881284246, 0.08667203679174668], [-2.7183875698379656, 5.767260575332622, -0.1335847195252272], [-5.583901333406611, 2.4438090317104035, 0.2706691949910399], [-2.4774580887357263, 2.6482908786987487, -0.02746452041132006]]",[-23365.8828125],"[[0.9124865577114794, -0.17702733797279496, -0.014584307902260573], [-0.8695624809877952, -0.909629032082499, 0.06937410939066836], [0.8773755535821318, 0.3806868970830342, -0.13736815268757072], [-0.9233844415795707, 0.7059240158433049, 0.08247692112352563]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707871714205602, 5.244131134885065, -0.04174901642512055], [-2.774318795358859, 5.499596043692579, -0.21864964071478432], [-5.463867434423968, 2.5134782814949874, 0.21427572729680652], [-2.47369510320723, 2.7025259896175653, -0.09499487891628926]]",[-23365.900390625],"[[0.019061783682217646, 1.6583300574675757, -0.11133150221478094], [-0.21940952869543204, 1.1390389234596225, -0.10018715226175717], [0.528578992188742, -1.6872529270964463, 0.06776619200912094], [-0.3307644279618809, -1.1082021235822248, 0.14526828288294866]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799087097852165, 5.495318580834513, -0.06420646294414657], [-2.715697356280544, 5.687430063195855, -0.13466282752567835], [-5.4402053897826255, 2.443059984821481, 0.03014726432689388], [-2.557430513101567, 2.8033839414101918, -0.011054820354951008]]",[-23366.044921875],"[[0.6995389347320848, -0.5215063977131262, -0.012398087394410484], [-0.6780768963702426, 0.19261229406611446, 0.024726780676236675], [-0.18907291150281189, 0.5771368732656943, -0.0036413242887510617], [0.1695478919086153, -0.24812933248466182, -0.008367305039571771]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.663871437832321, 5.563028211488431, -0.06268865630672897], [-2.635224990459694, 5.737376183496442, -0.13600822365155232], [-5.404883380234831, 2.5135495755411035, -0.009962135258792068], [-2.6026053733600776, 2.8247089584903278, -0.09984018002776926]]",[-23366.03125],"[[0.3492402311995233, -0.474824703069483, 0.008598709593881199], [-0.4389353741620132, 0.017595631864941175, 0.006629783418411578], [-0.819254706134449, 0.5431586978138063, 0.005317198535423164], [0.9073885715524527, -0.08607065683762599, -0.019356699661834863]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.887851638823114, 5.437897786649967, 0.15288201204581164], [-2.8208451146130455, 5.686696056702849, -0.07044014472439691], [-5.483905758960828, 2.3766854893014564, 0.2664090764725959], [-2.739064448447033, 2.897323977204261, -0.13382598448802346]]",[-23365.904296875],"[[0.5514829059984269, -0.4372970663243433, 0.06301988153439493], [-0.7223492603350978, 0.9283333036730216, -0.00042605414022176485], [-0.7857496139250773, 0.5467294478529715, -0.0074477649135585595], [0.9559279406764369, -1.038846577566616, -0.05885659473397846]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58781987990985, 5.510073172280244, -0.21174692316545216], [-2.852112312835789, 5.558142488989959, -0.19367466814587397], [-5.619824385558023, 2.388736876704046, 0.261163663029982], [-2.559119157976316, 2.6058508119777892, -0.03994120158796864]]",[-23365.830078125],"[[-1.6612390051881338, -0.9095832664209947, 0.22826878374291984], [1.6756495321319071, -0.2563912685163815, -0.08179588694266875], [0.47337280031378276, 0.9202908885502479, -0.2721787248063345], [-0.48515812663832425, 0.2437851941881661, 0.12622920205416263]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738520421272273, 5.641378840801421, 0.1525677767510123], [-2.6966890427915664, 5.5686112827239915, -0.1385997895669147], [-5.58897988985195, 2.481978994002222, 0.03132081365382347], [-2.3693058656594728, 2.600365726150148, -0.05934014497892237]]",[-23365.798828125],"[[0.8123152948760198, -1.004943478368432, -0.16549156305868074], [-0.5275479792526064, -0.2149394576966622, 0.13011588942398192], [0.9391967347397557, 0.8265504724875126, 0.06703743812727983], [-1.2260584721531345, 0.3934166415414943, -0.032129870076632414]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800825359017911, 5.396654759624071, 0.13955871409231946], [-2.7277322262210526, 5.548512907818211, -0.2966213539010069], [-5.704779588497097, 2.5275098320119644, 0.22709326185139733], [-2.5765129305781547, 2.8348218148993505, -0.037503634519180026]]",[-23365.7265625],"[[0.7815983084719984, 0.8213671256564666, -0.19982244263670101], [-1.0352490880398304, 1.8113560313522317, 0.011455541024625347], [1.0741139048543604, -0.5660734102627225, -0.014376027862533699], [-0.8176693630511043, -2.0677100702743108, 0.20100659056155545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.878684509897436, 5.289576187623029, -0.03590837360841695], [-2.7340139968869126, 5.662669617421025, -0.10013437097180891], [-5.410481697886871, 2.6211826031791707, 0.07142413398103843], [-2.3463965508876012, 2.6163312146584254, -0.011699696299587423]]",[-23365.70703125],"[[0.8185857047230214, 1.9467102892452477, -0.09201093685669781], [-0.8041001015255443, -0.34034698614950254, 0.016553455192723977], [0.8507836473644845, -2.119603702431917, 0.058534075375602256], [-0.8652944473868346, 0.5177613267835124, 0.01632345960372378]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.679688073388706, 5.326958614238117, -0.06626318343382703], [-2.6657824392571943, 5.481600556254964, -0.036472922788515966], [-5.467598436397598, 2.229425756044805, 0.11034849881930417], [-2.606293269091234, 2.741249395525725, -0.0857253040234198]]",[-23365.888671875],"[[0.2781756205482335, -0.4616019750190662, 0.12403075337293534], [-0.535460810704604, 1.4329979379525746, -0.06121337203517392], [-0.11093750614911152, 0.7157497491019982, -0.11106899243727607], [0.36690181703912217, -1.6831756694552393, 0.051885918843869915]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.754032285301068, 5.359183609102165, 0.06367909674618664], [-2.78509786138733, 5.742917812409855, -0.2635580663421878], [-5.567452464460487, 2.432251215469371, 0.13899811003983029], [-2.624557275837946, 2.8271467395608947, 0.09372840664967066]]",[-23366.080078125],"[[0.20153186722702307, 0.23250591266684212, -0.14658232301112872], [-0.47626904677772125, -0.14153334210537558, 0.15558437720692816], [0.31513560882444547, 0.10083435070635585, 0.08719731486409642], [-0.042637537402785156, -0.18986558304448425, -0.09405933587470099]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49924991237786, 5.574547887278227, -0.1103842419735607], [-2.946696042797383, 5.709152624184289, -0.1141415831784516], [-5.482959423254579, 2.4663916650819817, 0.29817303958741054], [-2.6837884088886126, 2.6930732022178265, 0.05903722398981913]]",[-23365.173828125],"[[-4.787603442704843, -1.1161293532198642, 0.19960235608474786], [4.761976729146113, -0.41553929951383695, -0.04182051235854152], [-1.3243939663192652, 0.8534858782768998, -0.07797234590130704], [1.3553917173433017, 0.6769852053660451, -0.08062099499429831]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.713634778459169, 5.405149748520985, -0.22703020386123285], [-2.7275679246869027, 5.645524236341639, -0.16111006792710783], [-5.564079229948605, 2.4815913320004723, 0.21775543720753543], [-2.5304364282231573, 2.582800411806775, -0.013375541649018574]]",[-23366.05078125],"[[0.3480891476795534, -0.13787419749078822, 0.14278896673752323], [-0.30411775721670326, -0.6477080375262032, -0.0819623916751978], [0.5106288769933, 0.19465364825757148, -0.17435184654800007], [-0.5550387436310342, 0.5935297218397932, 0.11111609507316135]]"
