atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18483853336128442, -0.9447416090125526, -1.8447256458117884], [1.420463554406595, -1.406199177339829, 0.5777474251269915], [-1.420625207201476, 1.406302136200011, -0.5777278076088671], [0.18500018615616554, 0.9446386501523716, 1.8447060282936656], [3.893264359578198, 0.29680170284636054, -2.5480975527584055], [6.1256236038054155, 1.588259000404701, 1.4387003099310978], [3.1014912817850027, 1.6983377754998246, 1.9152164048156066], [4.299324537385809, -0.5510071818871591, 0.21215151784930952], [4.04850362235394, 3.248694545801235, -2.2180196011808713], [6.615526687070005, 3.472693865976947, -0.7310227984319375], [2.1055875092757463, 3.651786098187524, -0.00568842822101262]]",[-64249.80859375],"[[-0.2000099275825938, 0.5435212235594302, -0.22697700938039295], [-1.0161097855545593, -0.41169827496133876, 0.5877308525725605], [0.019044480148401703, -0.26549251592683454, -0.7057224412443197], [-0.9192094819643659, -0.45808922909920097, 0.60392264076859], [-0.16965125031268674, 0.13680873175329542, -0.1752849518217715], [0.8965760483563806, 0.5438076446095188, 0.11268909685452741], [0.9530287631532783, 0.10067602208638769, 0.015297316339660557], [0.6080955435001316, 0.04051954372604054, -0.0017833356194305518], [0.06217851327199835, 0.15148567655353345, -0.1503150012166724], [-0.13015656429842, -0.20633191378744795, 0.09723393012035038], [-0.1023753165246689, -0.16305143054703758, -0.1430894774407041]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9208103085514281, 1.805508053564479, 0.4813141748734186], [0.07139610910754217, -1.147755484556246, 0.3566650977363611], [-1.4425280176500217, 0.7461305849615116, 4.0887943964379465], [-1.8349432650327335, 2.5629668990878125, 1.806042721105224], [1.531914882711391, 3.5714265526472495, 2.5754868062466296], [0.919752514612243, 2.418142340834226, 5.039019649602576], [4.718183668932914, 2.6785912640607448, 3.111056223131727], [0.13529714012594612, -1.5097704303639472, 3.0874299988086493], [3.7676893513698095, 0.28131345794228146, 0.8056922385727483], [3.6001545438561147, 0.7014403261843475, 5.322004238002975], [3.0717000962666936, -1.4180514706265392, 3.2923905353549507]]",[-64250.4453125],"[[-0.18406748510862517, -0.8894042092440195, -1.3844842798743793], [0.18405483527409702, 0.3922224148866906, -1.1957533767026516], [-0.2799121960029087, 0.9015110264851057, 0.25630750192920115], [0.09191493181172199, -0.07173870284978365, 0.19884804542339257], [0.7317836714768837, 1.1553834352676384, -0.42440863329127404], [-0.03202039758587235, -0.9154937216269514, 1.531224931505476], [-0.6851952565073627, -0.8863538507716223, -0.03751223068650301], [-0.13048875101001284, -1.1195041850901177, 0.9409610267017913], [-0.11090701284880586, 0.3036027135474596, 0.9023841736000974], [-0.020479161645632536, 0.8362029132975886, -0.29048174981627534], [0.44205659227660477, 0.2863496762254466, -0.5192736504968165]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9765876630398881, 1.6551172749673722, 0.14804821635602688], [0.31161140022190953, -1.318512589286148, 0.3686442974789663], [-1.5112759920449421, 0.9892584156457511, 4.207603806228525], [-1.6925745196113275, 2.6180739831177524, 1.797314558979584], [1.609377461428357, 3.737340256686903, 2.5789362499354294], [0.9031423556480894, 2.435721425845965, 5.025623110321416], [4.489702179820359, 2.715005399033763, 3.216482090998348], [-0.06545260383791712, -1.719429501575997, 3.0078016574708264], [3.7959055965193973, 0.31913942818111257, 1.0645272099114065], [3.525607823515454, 0.8593561426040938, 5.270253559028406], [2.933855276621616, -1.4182239119157407, 3.2995908519831483]]",[-64250.7734375],"[[0.08967843078272708, 0.3382136378362128, 0.7227035585460692], [0.10963688718683327, 0.28286845204771854, -1.912184468518056], [-0.2799696859012927, -0.29778337828777884, -0.5318005862260936], [0.09370514050791283, -0.2436150899092266, -0.030687182159742903], [-0.0803472237787379, -0.07062160933234671, -1.1731255995247398], [0.28914117588884114, -0.08902094791981285, 0.7705286748180372], [0.33608332342632613, -0.30807345303342, -0.4845814278812788], [-0.19638276750896785, -0.12000013556878968, 1.8201142419897691], [-0.3193710408193457, 0.6444838723842727, 0.1342423065847371], [0.008557659338174612, -0.24589797366482471, 0.4110200175734271], [-0.05004047767911531, 0.10203392525868366, 0.272139438328369]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9770585762481802, 1.708928454386689, 0.11312833487581603], [0.0575470849985356, -1.2271083513742727, 0.2308782924445451], [-1.5454215957639006, 0.7839404746911885, 4.216686620317584], [-1.8836316813729337, 2.5252319912031425, 1.8763233852877637], [1.478605712246098, 3.717579242482008, 2.509868606330862], [1.0062283528946903, 2.2324847647577313, 5.1601263666228725], [4.475668117131806, 2.5728030170055773, 3.2649235577757003], [0.04142994618776555, -1.7473974159273808, 3.105540956454999], [3.801570541339306, 0.38403539926557917, 1.119737360258282], [3.6561651156137054, 0.9145381608042698, 5.455464874963238], [2.993542817796013, -1.3563699419367918, 3.4321175868924683]]",[-64250.96875],"[[-0.043690193897265917, 0.01531621910052457, 0.8165334490481498], [0.18356174883795714, 0.20467529968517628, 0.24262567744517743], [0.2062786405005733, 0.22842510690131648, -0.3906911678436857], [0.4255727780225047, -0.24067657448601107, 0.1864804667559152], [-0.1924637356435461, -0.8386356924501361, 0.052052577842673683], [-0.4395962508829715, 0.5643075756379395, -0.3582992096506994], [0.25933286926509164, 0.4407525794562823, -0.8620240023624841], [-0.16055272827308728, 0.09633676888859184, -0.17179467735592577], [-0.2758437829614533, 0.2522682452136704, 0.1730064903660491], [-0.15349185803435123, -0.8550619653837606, 0.3816116719779701], [0.18953874423041553, 0.11623562708855933, -0.05966978369019039]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9203313830696256, 1.5199418041169783, -1.0828119675018715], [-0.5231905543292377, 1.3689946110564668, 1.4768311757775558], [0.5232681382831904, -1.3691576351797987, -1.4768984131577925], [-0.9204089670235792, -1.5197787799936482, 1.0828792048821092], [3.986546421255378, -0.7586566406846246, -1.3572628100111954], [6.4504582279902625, -0.9375231527284975, 2.6977331609055075], [3.4656189847747525, -0.7416664037431757, 3.358744546992438], [4.39695598312538, -2.4443695662970333, 0.9863616540985997], [4.424712575121372, 1.9263314837918164, -0.15494370422448656], [7.045937913294567, 1.4786751103829179, 1.1791193000876041], [2.5964323647716796, 1.7803899326442023, 2.1834120379598203]]",[-64250.5546875],"[[-0.26258819619451823, 0.27536802577017516, -0.7920076824701001], [0.13626175496518195, -0.004928770968050735, 0.7345491515619399], [0.5120960006881072, 0.22814151406626468, 0.10092243674922868], [-0.09805719780651155, -0.09192871293226484, 0.07455997590420171], [0.08232532879755416, -0.2479215358125958, -0.25566050917296884], [-0.3896038991393639, -0.2586507037982201, 0.18622320203175127], [0.12771499196821268, -0.5624625509921267, -0.028481467536975655], [0.10074461915655253, 0.02434825751792305, 0.31571652419300034], [0.3210219984915437, -0.05621972129995851, -0.29182031828213806], [-0.02404998881793496, 0.2984598359024853, -0.24110096100780296], [-0.5088849996016207, 0.3969645087499072, 0.20408050035189543]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.011199481780015, 1.7011868285118146, 0.3185376882776474], [0.07583694694360517, -1.3014697339384622, 0.18931643132665793], [-1.5973449198028455, 1.1162370334508496, 3.8654042416153707], [-1.6998209711326704, 2.651552924222824, 2.0139626712561913], [1.4082463205796323, 3.7645175213422064, 2.525282771943662], [1.1021385671480173, 2.4425131607075583, 5.268787557794978], [4.778601651091272, 2.5123021000905372, 3.1034312837850666], [0.07361976487813296, -1.8584030485640124, 3.294989422278501], [3.8589135756494777, 0.2872466050099337, 1.041980985085857], [3.499716431069459, 0.8112713647748055, 5.396210165013145], [3.058230708344947, -1.4599343602805295, 3.496906317265994]]",[-64249.24609375],"[[0.3382086498933297, -0.4374627997254987, 0.039670169043985286], [0.14420307425591375, 0.31709468766937793, 1.1656179741543755], [0.6964608083302355, -4.905013961741774, 6.19790984008595], [-0.33748056449867914, 4.737714243676941, -5.940984501726441], [0.3615411154142242, -0.6274703591648293, 0.14480574116920603], [-0.7410010813922112, 0.20652227837046908, -0.5163225366611645], [-0.7341182344345176, -0.4637608801118701, 0.1595364220551429], [0.01609299093148107, 0.6082755208206541, -1.0746301826538018], [-0.479336168851973, 0.2391819913943012, 0.6095147932276799], [0.7907360141453801, 0.24262511180217006, -0.12041953414769853], [-0.054696958902064004, 0.09305197710069113, -0.663063702513177]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8671723549530638, 1.0147449344492945, -1.5962517108354666], [0.43117802932806487, 1.815696422917797, 0.9199113706318571], [-0.4311361658784289, -1.815871341470117, -0.9199804209876782], [0.8671304915034284, -1.0145700158969753, 1.5963207611912889], [-1.5212036614907531, 0.8447507520246562, 3.6811012486218013], [-4.686835207383408, 1.7482848567682636, 0.25936923371130516], [-6.180205113467801, 1.271836826534383, 2.8913655909631046], [-3.5282753521857697, 2.808729239902879, 2.895549574708993], [-2.733834609754652, -1.6248285685217319, 2.5508684398805124], [-3.2340330283048484, -0.7290359746550044, -0.24167516272668665], [-5.478977347820199, -1.446874593643311, 3.6752966374035774]]",[-64250.41015625],"[[-0.05435243088849248, 0.5211546706067339, -0.1897842847176997], [-0.05738916250662169, -0.14908333927920003, 0.10849459684452319], [0.38513809617419503, -0.6371649660899991, -0.0486077553635736], [0.5002780727575054, 0.003834019320962525, -0.07755963219430331], [0.030104888679133784, 0.21371700031358223, 0.2808845877546456], [-0.13990927818707272, 0.8559885914739932, 0.4012493573748137], [-0.07159945182579086, 0.3538193170324382, -0.2042098269122137], [-0.31480146807337267, 0.014748416365322085, -0.20400650396211495], [-0.1104447796676127, -0.23929846243172498, 0.11224265025544863], [-0.38351500927563215, -0.6643487405817072, -0.21824373845727088], [0.2205124297155935, -0.2789922033624896, 0.03763519119188393]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8941358256036108, 1.8041644698998642, 0.3299956039341715], [0.15444527390038726, -1.096609314366775, 0.022307481586629457], [-1.5695724159115312, 0.6715595134934287, 4.292921931146732], [-1.5919489366614288, 2.5654323972665516, 1.7774684729087022], [1.8053204324362648, 3.590253690999312, 2.4562247236182286], [0.7567888256412929, 2.3543808880214603, 5.044550553275103], [4.5713363109347815, 2.599847488147232, 3.210710882522719], [0.08442619693083642, -1.5545399600309902, 3.0718883291260384], [3.8214747167178413, 0.5807955475161459, 1.0271476416959702], [3.690000094902955, 0.8740739224705385, 5.296024039068614], [2.988204834390104, -1.3692826290441227, 3.437273477882398]]",[-64250.4453125],"[[0.181338309020223, -0.311813638864334, -0.6747149200228836], [0.08559027165810582, -0.17623127257307844, 0.9859003351944112], [0.17875136643712514, 0.7833733990732653, -0.8930706043735194], [-0.5746799257301052, -0.20442554258638274, 0.8318464336991142], [-0.7033868498448544, 0.4414566507341662, 0.7119028624310602], [0.5719396424699222, 0.15828033462417104, 0.07015325692225576], [0.7790200048002855, 0.36058091069819126, -0.569684783754234], [-0.3109442455620275, -0.5120669986284573, -0.9179491264997932], [-0.046087100998728724, -0.7987408911413022, 0.4619324648016369], [-0.6817690025455314, -0.18565457654308357, 0.8847525668398883], [0.5084376788269851, 0.43750023500816726, -0.893047978653225]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1787894914217683, 1.833800501480763, 0.38046183592456395], [0.30427265924134683, -1.0417774899161427, 0.15676625180121628], [-1.4996337690033172, 0.8076726146079832, 4.1111401628703295], [-1.6296936410415146, 2.4385663134366373, 1.7704547584272892], [1.6428817632344381, 3.557794131248018, 2.4668530259961874], [0.9101017923678472, 2.331002450424271, 5.176169681645116], [4.488950343234268, 2.4476672808013866, 3.2760891705814297], [-0.0007341974224314013, -1.7359867470985204, 3.1391394744139722], [3.791878186175546, 0.5100839872884229, 1.1068091514649354], [3.6450653446610666, 0.9681898226700779, 5.451229094084565], [2.975569801890693, -1.2740269899186785, 3.3568742782360443]]",[-64250.58984375],"[[-0.7442391304988677, -0.9709601607073861, -1.5986758032490418], [-0.034944180579850846, -0.33017543932494836, 0.8570350310376023], [0.07278925618071888, 0.04223721641985169, 0.14574049194990793], [-0.2570469516060904, 0.3419380370850124, -0.10816703812117236], [-0.11930336622790996, 1.1602253394106077, 1.8206917120781883], [-0.03031723106409531, 0.17688639001978013, -0.21422710746203438], [1.1126763597704126, 1.4030779939680096, -1.0032012979057747], [0.32213266424753345, 0.15873187201031605, -0.9023934295765813], [0.4178727826075477, -0.7345681777358237, -0.1913688050475792], [-0.7430075714055785, -1.1771416648769688, 1.0620117156015163], [0.007235119138256727, -0.06838515972544337, 0.14402294266911658]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5497147345040049, -1.763496625843357, 0.9579186086713136], [0.5952293857430307, -1.091751511903723, -1.6681383448603442], [-0.5952065459206686, 1.091880074719164, 1.6682800027051696], [0.5496918946816431, 1.7633680630279178, -0.9580602665161397], [5.545529449303793, 2.0023361014950067, 3.6301375456790543], [4.408805894681998, 1.9492423920870485, -0.9797309516902903], [3.3981247551197793, 4.561501668519728, 0.26090853394751234], [6.097869510859459, 3.4003962728719417, 1.131540355567135], [2.737200568299496, 1.1511750191579, 3.144817293531192], [3.041566169335172, -0.16272849633351694, 0.4930326615343774], [1.5181647654551473, 3.736186155380098, 2.3302719124106153]]",[-64250.71484375],"[[-0.12322440355490326, -0.44829568606983544, -0.21466578932528493], [0.06610191601520422, -0.8788817066444465, 0.06784029124308462], [-0.33785496874745735, 0.42608103397566005, -0.03929732802679101], [0.43595808648174794, 0.39238701700183126, 0.6392053946838077], [0.048152176201030586, -0.20637089173286394, 0.05575969926870317], [0.28777936463758524, 0.5752615095858505, -0.15743315566542618], [0.07322685818004628, -0.05871369274148364, -0.03644485718941267], [0.05182781188038696, 0.01526201507379237, -0.21314410679131354], [-0.02562734605045766, 0.37151581847221843, 0.4451965280325307], [-0.39854640655311624, -0.1654264112686516, -0.5887952898682217], [-0.07858288039461071, -0.03375889108456336, 0.02998021581810332]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5859630222414632, 1.565401355451346, 0.028153209090002906], [0.18796566718548363, -1.1553760875556482, 0.291434550908189], [-1.4034006884490613, 0.6766860440955533, 4.159656505417846], [-1.8842496189593614, 2.4266565475543618, 1.7948479353349873], [1.5649207275551447, 3.5522959189079844, 2.6412546526996072], [1.0602129772866689, 2.579044407007615, 5.199881161787934], [4.589823129353306, 2.5698468988130525, 3.211464399656322], [0.12227131519494011, -1.647858330108265, 3.0561468280771975], [3.834290100568754, 0.5667890417013067, 0.9861467296763873], [3.5696107283412517, 0.7635177811172479, 5.469021106467728], [3.113038546853639, -1.2515042845073028, 3.583382900016777]]",[-64250.203125],"[[0.48227386152172336, 1.7238356314867516, 0.8443671987774019], [-0.11950432376179615, -1.355072900375519, -0.7064073835041366], [0.15654756440427264, 1.0146848793969374, -0.04961392628726799], [0.18496891437398466, -0.2923709460387535, 0.2716337534797925], [0.13571647510609056, 0.17738225324886522, -1.5747064237018642], [-0.565898060930442, -0.9915521372797312, 0.8272528982584659], [-0.2735228468580876, -0.06371068591265161, 0.014909475498353033], [0.05660168459619869, -0.47703914402119096, 0.661622855507166], [-0.20440533370439262, -0.5126011713157679, 0.7285543641257956], [0.2736757247363485, 1.3241620526862492, 0.8910815978712887], [-0.127526272892122, -0.5446221705401116, -1.9103245314656858]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8864866494335879, 1.632660259372476, 0.13193031881888254], [-0.03024163860136589, -1.1371952533653393, 0.16967080446827754], [-1.4464118291521348, 0.6963013941083669, 4.254602102447242], [-1.8349977140103488, 2.648430578828062, 1.7048856242391093], [1.6839039958112165, 3.598389853696777, 2.6175215486484706], [1.0117769168629085, 2.44114504135288, 5.300499558896569], [4.587568909555293, 2.6245980149007466, 3.004277168924157], [0.11454986957940791, -1.7876800887768856, 3.1051785620799888], [3.8160398335505192, 0.2802486662445605, 0.9570211597470302], [3.577215089488521, 0.8117849996427418, 5.318924251670244], [2.9892776015910143, -1.3716088606534471, 3.21618524822001]]",[-64250.65234375],"[[0.12562190715262836, 0.7036532162792276, 0.8087558576970018], [0.020058400381296877, -0.4368356044745238, 0.44011026611038356], [0.3784606290502633, 1.0276982681125408, -0.8420753161557777], [0.3681524023062952, -0.8744794613844679, 0.8155014076701826], [-0.474103353968829, -0.3814610566717386, -0.4692371271765436], [-0.4030804466338089, -0.3358597401721457, -0.4315079158324187], [0.01744218320146375, -0.6708299810041779, 0.11837020953204694], [-0.6580562192353272, 0.2378887257911186, -0.4746184490601643], [-0.05505372537343104, 0.6399073062338452, -0.12338550896781662], [0.2265838874902804, 0.08825763839243143, -0.29680810689891357], [0.4533339711805404, -0.004241294113340063, 0.4514973283356547]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008954448342869514, 0.7924133901886568, 1.9239842869511938], [-2.039204066277158, 0.3851420658448516, -0.14905464831720328], [2.0393620364622382, -0.38525195540182755, 0.1490453367172614], [-0.009112418527949862, -0.7923035006316815, -1.9239749753512534], [3.560017166328265, 0.6221608833717354, -2.9732066368453047], [3.488254958943477, 5.160195446733954, -1.5778789219445617], [1.095925089391876, 3.7032808168442326, -0.33742788181298344], [3.7963727905790177, 2.2741013815146527, -0.5820001810357354], [1.7010762635630143, 2.294443580075799, -4.583961534849182], [3.111492443995174, 4.9108886598321995, -4.457930014178091], [-0.46907188642003916, 2.75464683759687, -2.606466905322687]]",[-64250.65234375],"[[-0.5218725230051604, -0.10025312680525154, 0.08287533948907072], [-0.3214973443060893, 0.6198058964151526, 0.6264938536457662], [-0.1307422104994, -0.40145813106661976, -0.21978208174891348], [0.6743503373935967, 0.34672440536907756, -0.5314329182713121], [-0.030864639797778023, -0.13413910244694038, -0.27249306805214984], [-0.05671486461976151, 0.05715375217137836, 0.09778394081186692], [0.05335232262939512, 0.09711231687376878, 0.1591904542230072], [0.15178526165906595, 0.35702003370060914, 0.014802872360303015], [0.48985903140618703, -0.07668036585041386, -0.15396144457464003], [-0.06863501966842009, -0.004750161475164273, -0.27850281931694326], [-0.26887963767697515, -0.7717941724917678, 0.46259982070613415]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8560013710333785, 1.5047293499718792, 1.154454821832661], [-0.6826713076452564, 1.4260856822685521, -1.352458663152428], [0.6826530517747589, -1.4262357555335812, 1.3525780856725658], [-0.8559831151628817, -1.5045792767068518, -1.1545742443527995], [-3.704149566901857, 0.23747333544157784, 0.6591635991069036], [-1.8274936882463237, -0.906305126747216, 4.868175417478249], [-4.852871267352559, -0.552471910168068, 5.194447980200812], [-3.73286501638922, -1.8766566955783406, 2.6672147288656687], [-3.2437933112147874, 2.606072389722672, 2.398281961099979], [-0.8641976712396104, 1.6780860949963035, 3.9238338706134326], [-5.37599471759577, 2.2116567642738887, 4.430514358721572]]",[-64250.6171875],"[[-0.05511322073338659, 0.20478215479147502, 0.2372083600974522], [-0.058657077018656446, 0.5507023186482752, -0.06992134328923971], [-0.006175649216641904, -0.3547644550756388, -0.19280214442821986], [-0.3162008174514804, -0.20798883642226898, 0.6899158045142082], [0.1467299558360487, -0.15164205113402165, -0.5579266082940457], [-0.21161234552739291, -0.508561811756054, -0.2924401087519257], [0.09348999047675116, -0.30688925368647396, 0.014758412819924816], [0.12885795079771328, -0.04163831360366293, 0.4904811358700957], [-0.10847958159378246, 0.15610127207146862, 0.041957655076779614], [0.22660311935253052, 0.42079206616851306, -0.06526954661883376], [0.16758490498472292, 0.24233833079744047, -0.29517442704948565]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0660941737472762, 1.5394391018379845, 0.23660508802740254], [0.22808764034296974, -1.269848109507, 0.0983471724365329], [-1.4633903563350348, 0.710064710659161, 4.222295346789969], [-1.8486926195338564, 2.4173540571271164, 1.7149366607454244], [1.3520457294161916, 3.684875005334227, 2.4492029668345237], [0.9299098244149242, 2.4083620361255917, 5.104698303006188], [4.551993575545137, 2.5949278642094766, 3.178994799140498], [0.09136270206880734, -1.859562192009171, 2.9924188915034464], [3.76756943396471, 0.5188811988090467, 1.0454012835728996], [3.72331772033039, 0.9063653049866114, 5.354715193537489], [3.0341995273326337, -1.338299015962751, 3.4379504442104096]]",[-64250.94921875],"[[-0.35075589734878004, 0.8287107145546977, 0.03024828432370774], [-0.07216488914478077, -0.3916444819994473, 0.4790962333726709], [0.2176126351273361, 0.4073772766060531, -0.7769055283946048], [0.42574771597805244, -0.4072799345866962, 0.6770109164118341], [-0.03952129180444913, -0.4299844849473337, -0.039778947336509045], [0.028087147512129325, -0.22603038009653656, 0.013421993797490074], [0.10793327329285952, 0.5141339610215201, -0.6445399224640925], [-0.03467966534077444, 0.2709470628688621, -0.17876334778446276], [0.23650238620218006, -0.49378809057946643, 0.5082640264237267], [-0.679881297563709, -0.214043839127651, 0.4118563978929406], [0.15271800697819635, 0.13923441465720518, -0.4809586386854369]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8004544575075319, 1.6785144508710153, 0.2615559554011987], [0.010103668092867196, -1.3083650763502777, 0.2507342116960595], [-1.4039290133060267, 0.8504028939563439, 4.120705809362854], [-1.8005073921249095, 2.576384065121293, 1.7770850206716897], [1.3686269131179887, 3.686902161047096, 2.6105511938995707], [0.9346865779825395, 2.3870307489170473, 5.131481369111207], [4.66712161875552, 2.564184975837521, 3.0852637506775435], [-0.053994747476825075, -1.692464597811643, 3.155853217402792], [3.691702840750706, 0.3882102744589031, 0.9732382794626446], [3.654266579085077, 0.798707067710904, 5.4085510417858], [3.043819306888086, -1.2725707741117869, 3.362561507705551]]",[-64251.046875],"[[0.16432777828209108, 0.05349887559039196, 0.19413485077564266], [0.11709869547360174, 0.2357862821548671, 0.29610964062901185], [-0.40636081612183395, 0.16495070549946503, 0.046476901021725366], [0.15438038035472468, -0.09265196465030714, 0.1866250656774321], [0.28515015309521036, -0.11387046798643667, -0.9185631062732325], [0.2554028330720723, -0.2832064494556597, 0.7149491071361312], [-0.4999472744423851, -0.385934470106461, -0.013651624289640066], [0.4479437532750767, -0.15234020887137398, -0.35752813538748973], [-0.05662554444669081, 0.3172356870444844, 0.3400045664416857], [-0.15420605946427582, 0.5357354046736297, -0.2967746311172964], [-0.3033414379001526, -0.28735384682977866, -0.19230407004919692]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1685840975114843, -2.0579193826971944, 0.25741390000529163], [2.0507552954862516, 0.2037009032668784, 0.28603073791614625], [-2.0509409083411825, -0.2036615916766744, -0.2859972794798388], [-0.16839848465655338, 2.0578800711069922, -0.2574473584415994], [-0.852986386818332, 2.0512344488087813, -3.3992598405431202], [2.5738701280924774, -1.2056533740671003, -2.9574645485071627], [3.4994115077167374, 0.9462630627829383, -4.931594744293869], [1.886474942686747, 1.7414984561348676, -2.4494941095264826], [-0.8748315375176532, 0.048936230387273405, -5.5985885274405485], [0.1620389349855389, -2.331693688394622, -4.146540520430964], [1.5551175310735301, 0.8655011692640713, -7.10204596467114]]",[-64249.921875],"[[-0.14960151969602992, 0.2271484506337135, -0.1890199467484867], [0.1745346006614677, -0.4436715544846983, 0.9175182093723708], [-0.3940784438601011, -0.5455853063153646, 0.10835267187176835], [-0.6507172583253382, 0.6987136101622605, 0.920234838470428], [-0.1881784242198154, 0.2254629373159751, 0.04025141865613538], [-0.27573440817266726, -0.06820862768505666, -0.03041731388093326], [0.6636072340211548, 0.04527113010736243, -0.8682764144774333], [0.9181090492046002, 0.17951123068437083, -0.9881063429231004], [-0.02161355355467627, -0.48234163583842293, -0.22934473958709453], [0.05544443042523945, -0.02775001913753586, 0.05445023570667353], [-0.13314650181321339, 0.20288627369709175, 0.2696539515319542]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3781236195117257, 0.8107678265791379, 1.331595103722802], [1.5546681215813616, 0.84419394852551, 1.0951020646501806], [-1.5547690788877846, -0.8442306341302114, -1.0952619983510936], [1.37822457681815, -0.8107311409744373, -1.3314351700218905], [-4.166288170852926, 1.1498517713179814, -1.6950970415910387], [0.24717147074076085, 2.8464386350518187, -2.1296243140130287], [-1.724223146329178, 4.9176869117706286, -3.228758094076234], [-2.445859339018934, 3.2969480350039193, -0.7293113645978435], [-3.048880595311802, 0.7707011185659047, -4.425365733817861], [-0.16226485351406694, 0.4717548042006494, -3.770367060581089], [-3.0894190426070236, 3.56963148507619, -5.423444126846935]]",[-64250.66015625],"[[-0.20908294426477064, -0.26817849745831135, -0.20014213378004042], [0.3355255994210729, -0.1868171271894753, -0.2047378803706265], [-0.9167725890444923, -0.4027366385295195, 0.2722889737706774], [1.3913054203221793, -0.20757200894793904, 0.4874817366904519], [-0.3775383738378148, -0.009943608119217127, 0.043235422061560676], [-0.10692889700016119, 0.5401988422225861, 0.11737596339138943], [0.14333008140719677, 0.26650362851352954, 0.05287332584634756], [0.16279000063345586, 0.2327291359663815, -0.12057739996884248], [-0.45655129718429094, 0.27066347003381036, -0.08881957900919404], [0.1091398412496419, 0.07972907881588072, -0.08292969263986849], [-0.0654221673866368, -0.3112905733488042, -0.2748884119220287]]","tensor(-3, dtype=torch.int32)"
