atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720331258332549, 0.004130610912759244, 2.718434498894758], [0.13839298111786352, -0.2836982475467271, -2.4997057545012575], [1.9639005385404913, 3.424510575784253, 0.012688772785282399], [2.1021885727799745, -3.47522100933895, 0.20820021555944748], [-4.03880909770108, -0.04889932383895726, -0.03776342338530218], [2.4790663724724618, 0.9368949444518727, 1.3911647903979687], [-0.6207204905501771, 2.689008285914333, -1.080923301088031], [-0.5286361036971291, -2.6484563943681083, 1.213017134338777], [2.611486950074338, -0.9087050806794512, -1.1621170465931119], [-2.1044059962853154, 1.6902415197759744, 1.3442149508530947], [-2.1082435476254613, -1.8734975543504773, -1.1978321804178125]]",[-64251.81640625],"[[-0.06958298592665754, -0.28074374264581387, -0.3086174987623135], [-0.7789814382316023, 0.8673893833977157, -0.028079321069791177], [0.0150437951437635, 0.33205476250584354, -0.044183002654111285], [-0.06694991772741435, 0.0013489341310829568, -0.005381162475136836], [-0.13869988201525354, 0.12828541723008563, 0.12124408738614914], [0.2870589925566713, -0.5310986746760562, -0.10729322251899018], [-0.05902860163030632, -0.7061034789429116, -0.31477565418340064], [-0.09249271043269057, -0.099480818411844, 0.451815939615071], [0.4289198933853977, 0.21142717457562113, 0.5456207875585533], [0.06022786765008466, 0.30054078510445725, -0.09871036121373325], [0.4047367007814395, -0.23238959589569302, -0.21078758660057598]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01013868008523158, -0.10432985211545905, 2.5507007754142976], [0.17158837929582532, 0.10533419236550486, -2.553615143464459], [2.0630766203709228, 3.5891474377711807, 0.10344090912867472], [1.8728870346877227, -3.44057180043036, -0.0009805436720107088], [-3.979781542343335, 0.03819805219441369, 0.06180862829838062], [2.416377488822576, 0.9569576170462062, 1.340241816460204], [-0.4954048020293725, 2.6001846922638525, -1.220920404379884], [-0.6373154759855286, -2.7365591309628536, 1.2411972224399026], [2.667538375193682, -0.9493338949368063, -1.1545008239504453], [-2.0291737088499135, 1.7231520623891314, 1.3408078900463696], [-2.0570758750114826, -1.6841716919153058, -1.3154661181663274]]",[-64251.84765625],"[[-0.3549661839408987, -0.12318408863510623, 0.3440483483012753], [-0.12676440318330476, -0.6079536185273767, 0.03206539191600295], [-0.4790466624763898, -0.1918201367453579, -0.18717667045378755], [0.29689681000688534, -0.61060494156913, 0.048702865664155964], [-0.3296437863201251, -0.12707041605028446, -0.20379089113212906], [0.8813052298205101, -0.3395602281483616, -0.3715651322580416], [-0.14220337195863478, 0.583857226414002, 0.5563458931989429], [-0.4637801119741203, 0.30005001266243836, -0.3615089251848964], [-0.01946825474730382, 0.7749412044963315, 0.1535870403258618], [0.3104764587949439, 0.5663896561259262, -0.16164380221218586], [0.4266548530955771, -0.20986574276486006, 0.15424148928537293]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.16960631748713262, -0.02907166905175236, 2.695548684346398], [0.04677225547585822, 0.16759325885197499, -2.565128998786708], [2.0701798392469115, 3.530662358349841, -0.07997912674108508], [2.129316522999389, -3.320430413325432, 0.060567673915283615], [-4.016454407056299, -0.0015129471042941778, -0.034402447498407436], [2.4602813485585604, 0.8455308142010302, 1.3010651514929945], [-0.5490111533163589, 2.5865714971588187, -1.421844469164105], [-0.4773647078243416, -2.554248154932469, 1.3970147347789226], [2.610565399859959, -0.8138511062282887, -1.3244468742394793], [-2.1123608275379926, 1.837672890343309, 1.1503183971243403], [-2.0895737705115067, -2.0180409973404725, -1.254505023170108]]",[-64251.42578125],"[[0.30391140036320136, 1.1158203064494816, -0.2368469142157516], [-0.08092345973695916, -2.182128337802326, -0.654302406550145], [-0.4106947214221057, -0.5599115010289503, 0.07284340364315034], [-0.3030853044620034, -0.1951378386718684, 0.1994275723954748], [0.08153044610594395, -0.46747010984365434, -0.3115930380914651], [0.005472518963034023, 0.14808168835735533, -0.4341389271479988], [-0.22359610970333327, 1.6049888934320529, 1.2473492749500223], [-0.28642722073954596, -0.9393869964785937, -1.006947911498136], [0.029738681111753054, 0.5309495506104804, 0.5515564395893832], [0.3734915580748221, 0.05694405288192393, 0.05041450140441587], [0.5022424480778703, 0.8887778881686015, 0.5333082819511559]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.94608650646184, 20.277361442953037, 15.739429660758177], [8.957349783915427, 16.88607988255913, 14.57006007694302], [7.431688509054999, 19.42527956351253, 15.572911353564722], [9.88902928586374, 19.97308746451813, 13.579920215639756], [11.34555307726672, 18.870740419190945, 18.04290534528738], [11.030605559422956, 16.08902977505841, 16.625288788108], [8.43142098627455, 19.650958787429055, 18.251474762809288]]",[-40889.86328125],"[[0.37367189534998557, 0.8909669266070701, -1.5204458326689296], [0.4985834577295577, 0.44822096977077286, 0.22468877772727075], [0.45484783755659186, -0.3139714640932148, -0.4117998850142966], [-0.16487701764223398, -0.6798447878786886, 1.0476952910853305], [-0.7259441787573045, -1.0499326662898822, 0.6304893501613642], [-0.5655247365455869, 0.6304955208123535, -0.2800950015384679], [0.13904903801706706, 0.08141448928943593, 0.30172524156186115]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11111683094874203, -0.09604299554867687, 2.075606776924869], [-2.0553190470640095, -0.30885005821201605, 0.09581325225576331], [2.055498214532597, 0.3088143240175566, -0.09587440031825312], [-0.11129599841732996, 0.09607872974313647, -2.075545628862381], [2.0511125805688097, -6.719312616477399, -3.187450705804117], [1.9557376589286992, -3.6751533080682166, 0.45532909456769044], [-0.5847654820682098, -3.3023485122136806, -1.2154257052972395], [0.547936675492688, -6.114330896211278, -0.7631778207172453], [2.9456862029648225, -3.9858261050318706, -3.945416117265362], [4.151622448593174, -3.100210074597583, -1.3739681555662329], [0.35959373288196295, -2.5240304035817425, -3.861189611243365]]",[-64250.578125],"[[-0.06695295163081745, 0.1978207862999421, -0.291004095422523], [-0.3414236104808677, -0.2914554785423933, 0.5110758378132945], [0.30167798465970114, -0.1782089662151621, 0.12854751563085787], [0.356225870918281, 0.42424937907365745, -0.6794385533552237], [-0.14900306939424704, 0.2071896856970578, -0.2691555686203818], [-0.15534824696240274, 0.043548114658236346, -0.08932701220888414], [-0.09462523599251509, -0.2254038019106606, 0.49369799907502204], [0.01809854506278159, -0.3597623224223636, 0.15116871078104765], [0.4618781116508392, -0.12904476725641556, 0.08678095018859065], [-0.09470236912988184, 0.15183020456710497, 0.017776992439727052], [-0.23655560806696313, 0.15475653295461655, -0.062296167017528443]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3873027472055186, 0.23788529488926552, 0.05703113448121485], [3.3779397475586657, -0.001785539519573557, 0.02674333429314058], [3.8872769098249735, 2.891796333566445, 0.014152244684138175], [6.759004584650184, 2.8424768531256723, 0.11386965616264616]]",[-23374.1328125],"[[-0.3941573253485815, 0.0173414061863895, -0.002377888640892744], [0.32785861698890884, -0.59724033996805, 0.004807676570373168], [-1.177629146305127, 0.6144795961695202, -0.03923949874260258], [1.2438664566874555, -0.03683489375403057, 0.03484337271152165]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061210554489923, 20.344655198481366, 15.471998306833123], [9.080732711074335, 17.057141391292177, 14.6434293068824], [7.491058010177403, 19.26237568450558, 15.791071885546787], [9.80161336264226, 19.686309666235008, 13.59029148335446], [11.282122202589408, 18.8066498039694, 17.91207150208289], [10.845898305412517, 16.274497302897522, 16.666985835304125], [8.40161628935914, 19.63319244000532, 18.221801612072007]]",[-40889.7265625],"[[-0.34044175706428054, 0.027294635378940845, -0.17679496154095473], [-0.5930741221084136, -1.0603687797756043, -0.7372380127305451], [-1.2354368332151004, -0.05811082013982507, -2.725472669366728], [0.42944748404498634, 0.7288968352557039, 0.4501215302754897], [0.1720131184009484, 0.6381034192612947, 0.22752398616850641], [0.4354102869401692, -0.8770330824522233, 0.3041809549672524], [1.1364899303801093, 0.5939333852586792, 2.651192943861626]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01287323364682967, 0.2140721054756293, 2.55855023384249], [0.0032324440125643637, 0.04739768183041704, -2.483664395004673], [1.9507335958531207, 3.41815620756369, 0.02585755479180717], [1.8425496553896008, -3.4484807611202073, 0.049540619402692866], [-3.870382829168462, -0.12213038370963865, -0.07073970906650154], [2.7476416746079657, 1.0383494445536456, 1.1005937254483773], [-0.521778240105403, 2.7243947443011556, -1.148803444387642], [-0.47771232817417, -2.773385006928963, 1.3708456215595597], [2.3716215321646525, -0.8806550707520842, -1.2805460959694681], [-1.9185475779077035, 1.8305228715306974, 1.324752683482683], [-2.09496861213184, -1.757494721831262, -1.10632601891795]]",[-64250.92578125],"[[1.2017821027192372, -1.2164343134934263, 0.3409249190367459], [-1.0416670792896605, 0.2128145940284828, -0.34231588661392637], [0.3704057183592361, 1.6415428014510747, -0.35755286941353864], [1.1601559195869775, -0.5013166447411029, -0.42749987232647574], [-1.8815513001233064, 2.0847924890964684, 1.286240317031257], [-0.15643464149116773, -1.7226344114274932, 0.7397726076244167], [-0.7179017636345306, -0.12967077979928415, -0.6139391499870371], [-1.2347014973055375, 1.0058392512037178, 0.3590400477240613], [1.28265516880645, 0.0019449825069682326, 0.4070057005723116], [-1.1134368925048488, 0.4844534382953416, -0.4907643687505064], [2.118556748647393, -1.8740632151477417, -0.8896602912600773]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15204446319235, 20.43887804272793, 15.476910646598494], [9.069301614938148, 16.99594131854934, 14.478607678892168], [7.433039952850478, 19.304471592859848, 15.65756807424017], [9.84884318887545, 19.8957491063371, 13.840356781675114], [11.142619172693662, 18.951302006519054, 17.885361878446048], [10.68861339484644, 16.33297080997473, 16.750924970585626], [8.508775789164613, 19.658917442111058, 18.479284473720092]]",[-40890.1328125],"[[-0.006016107035312504, 0.005315023380949421, 0.2985904994371846], [-0.24676083636150084, 0.0970345666713031, -0.1707950318956526], [0.1308755994049529, 0.21417434839607552, 0.3043493108950782], [-0.3182806867895292, -0.07976517712416836, -0.17475797822728184], [1.3970461826259293, 0.0597460940740919, 0.16172844297492298], [0.2767293742226068, -0.6292171676157284, 0.01920561127236086], [-1.226089839628997, 0.32013327048280393, -0.42999970588644065]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105906526490877, 20.34386084047272, 15.69610869045723], [9.001015500469206, 16.853880430420308, 14.579422582473759], [7.462366162202795, 19.307376511728258, 15.645863331050439], [9.913388401989044, 19.836148102493173, 13.81898942577023], [11.267383325940804, 18.79857490053217, 18.052598008112277], [10.810420570159621, 16.178095141717442, 16.58307640775207], [8.340031885012959, 19.91673533365605, 18.10967103145458]]",[-40890.0234375],"[[-0.09864397529350626, 0.037196946416411816, -0.23108404041262331], [-0.41023598494313984, 0.5531140147432758, -0.642385851047897], [-0.5142527974751564, -0.3494810408543823, -1.783038913962148], [0.005550613693513285, -0.24010908028335806, 0.06062608032726344], [-0.553340786167134, -0.08171170897875583, -0.12172627233887454], [0.5384941998867807, -0.04433365395580687, 0.8389164570701511], [1.0335670714243195, 0.1233788240959115, 1.8730887665123417]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22604648220498635, 0.18186647689867558, 0.042024039408789876], [3.4709954365000772, -0.06622960855681358, 0.031509558460912954], [3.972088018544749, 3.115393820135178, -0.06468458031416588], [6.734976113579535, 2.706274684365538, -0.1833012280991439]]",[-23374.04296875],"[[0.39660342282284766, -0.15849589603206535, 0.0075551290985639286], [-0.43325354157521156, 0.8065760752350173, -0.027015392852836558], [-1.7664974555433888, -0.42471140656648426, 0.0932123626043224], [1.8056610347099862, -0.2239446486400479, -0.07328234261685876]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112823817914455, 20.3563826734617, 15.696872579731773], [9.194393194058975, 17.15378605723467, 14.444803817711545], [7.345955345756003, 19.450872509488693, 15.650123183861465], [9.73846114531427, 19.96387466107728, 13.776702245630451], [11.354829806523586, 18.67811865780151, 18.00660846446752], [10.8866562984259, 16.259729306827456, 16.770843572969536], [8.453419002277244, 19.900456253424885, 18.35175035156304]]",[-40889.97265625],"[[-0.36975003526952704, 0.23076892583543432, -0.4388145322468053], [-0.2983986436135077, -0.45817849785018, 0.44345218784202733], [0.49962053847249954, -0.24792924912633246, 0.0939583428868421], [0.6917680282528419, 0.3839851614589283, 0.48456157895392976], [-0.27790292919659626, 1.5022897205746268, 0.6018847832793603], [-0.5655617604515231, -1.1363130383850815, -0.987722219899014], [0.3045656436343462, -0.2701056946064655, -0.21013360043988902]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.864882426047506, 5.506106532340548, 0.08897410507846551], [-2.8660912076625396, 5.482799600233599, -0.21896317977043142], [-5.596387789798718, 2.5600004576114808, 0.06796220324788561], [-2.6758928023396438, 2.680653085250054, -0.16634343312665262]]",[-23366.037109375],"[[0.4824863376041229, -0.08109587801001965, -0.07080585468647009], [-0.3183058836144024, 1.1150433186457402, 0.03264818933310954], [-0.10789758636130449, -0.15050798832636403, 0.03768006210899476], [-0.058383460069370764, -0.886878870326632, 0.0005657556217367715]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.243824532689047, 20.38856080439781, 15.647879099241868], [9.025345005312518, 17.077538190644415, 14.56280018852774], [7.379693968703475, 19.287271303992448, 15.71069454896949], [9.750227081384349, 19.896564362303476, 13.819752623639518], [11.288890655029828, 18.822205499194855, 17.72790931328054], [10.917511995755234, 16.127283522389252, 16.860765975457248], [8.348255375872336, 19.618896616118878, 18.346647816331178]]",[-40889.87890625],"[[-0.4020755561201948, 0.566733669918582, -1.2565378884940663], [0.4020801841084368, -0.7185548241975692, 0.1843861992322246], [-0.13143882557400496, 0.16593677552756164, -0.5707255668877695], [0.4877693918707384, 0.09545971369464024, 0.31426770676279475], [-0.42079741406603716, -0.04345070064795129, 1.6559913807426154], [-0.5914378711544068, -0.14815285653209903, -0.8576911769261354], [0.6492810393075692, 0.08222608416080894, 0.5294475113154917]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.667580117302349, 5.29844859681926, -0.006581080397848174], [-2.7742956842087296, 5.7117398730314815, -0.27998706133973217], [-5.334592605007179, 2.4555898800289033, 0.04316390127593802], [-2.6224862758610232, 2.6806207288928694, 0.002946417302794418]]",[-23365.880859375],"[[-0.3609101663505641, 0.46746373350429865, -0.07377445203325868], [0.2110682483764078, -0.5205211504384949, 0.11293828831031363], [-1.8281335171713329, -0.541289504784952, 0.12280449075507864], [1.976432772398154, 0.5904382256941336, -0.16256554320371858]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758065128955048, 5.32760376063652, -0.09577206080178827], [-2.822774148158797, 5.716715750050281, -0.047503814932847804], [-5.608436343161726, 2.542821885692518, 0.16149266775572657], [-2.5534116873600428, 2.6557858668258807, 0.09853795043074709]]",[-23366.001953125],"[[0.08642552069160464, 1.0274894944207347, -0.03761292028402158], [-0.1474308903663462, -0.5723242797149245, -0.02213836742131968], [0.6536976827531897, -0.9308977233800084, 0.02539643514822738], [-0.5933852257624594, 0.47493690607330585, 0.03449530685804958]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.005449450432984425, 0.16838663545172566, 2.6346465443178158], [0.10974795345576419, 0.08855612017478193, -2.4102262770558553], [2.013627806221573, 3.4954792878454866, -0.14579731429155238], [1.814684239860098, -3.498838244385307, 0.010905817511995944], [-3.9691185474731574, 0.19470422610894578, 0.01603055341049339], [2.550969063990127, 0.8204125409280103, 1.297357158018059], [-0.942509709844753, 2.709216920218451, -1.4253072761495225], [-0.4182853546581897, -2.5548623612220362, 1.3304614394109389], [2.5894087980578693, -0.7803424165033124, -1.2027900609916378], [-2.1324997746116146, 1.7426828314524867, 1.2729268679742798], [-1.961903655530046, -1.9152704187829195, -1.1818525640445694]]",[-64251.2109375],"[[0.012578023577259652, -0.3140358445518703, -0.014320425154910584], [-0.9621315018043871, -0.20132967556293901, -0.487596356532579], [-0.6631207810348285, -0.5530085994555413, -0.18017298158088604], [1.2817187725188175, 0.0059173869039013715, -0.8294079981164931], [-0.9700011386994595, -1.706001421685726, -1.1445513716767668], [0.1386584872315334, 0.6865795392126381, -0.20713157873357488], [1.006882605441832, -0.12305697322472582, 1.0371938715433042], [-1.4271738718604685, 0.30483242144545203, 0.6312200580826852], [0.45047125192031057, -0.45574690140573887, 0.42820872585887626], [1.2024886422575167, 1.6096899010440988, 0.43825958503449725], [-0.07946816312321477, 0.7503778997914299, 0.3194937339298504]]",bi11-3,"tensor(-3, dtype=torch.int32)"
