atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8774257563992192, 1.8598528752052517, 0.11239460104137053], [0.18352836360611685, -1.2393519406406024, 0.2996376566998056], [-1.473006145080512, 0.8526834610262138, 4.1531603528834875], [-1.7713538581022203, 2.6100369057488684, 1.7278954898381247], [1.4101613658842278, 3.518565790644751, 2.611431859131054], [1.0647029601424203, 2.2290841568347504, 5.146537419851983], [4.512395179856125, 2.325158609864443, 3.2783370157210294], [0.13634295471162092, -1.7477741051341253, 3.192043373812823], [3.8085513493764966, 0.5239111899079678, 0.9912594911250852], [3.4391471701690395, 0.926905444813749, 5.365856025703796], [3.1602900034838477, -1.3095366151661882, 3.3146083775340007]]",[-64250.37890625],"[[0.04248952405438751, -0.603637248160333, 0.6173597475187947], [0.09115110806342477, 0.36086265233794623, 0.12770105658139508], [-0.03048586981342483, 0.12837566300080475, -0.4704364960405051], [0.18794352810548784, -0.3667524872851802, 0.5256972981767201], [0.07209840038037062, 0.4497938172858641, -0.9353868719747538], [-2.3026853746229037, 0.8975083308766868, 0.41507459807224806], [0.9984128727380465, 1.7210948340056529, -1.5206016416064105], [0.06822960789842042, 0.31483103577602994, -0.3503420523557616], [-0.21444014918744136, -0.41882162304134196, 0.05296496001353926], [1.322340682202562, -2.4600524014785607, 1.8044582719879805], [-0.24033744579205524, -0.023158910819610082, -0.2591153538177174]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8812402719867817, 1.6671425250421605, 0.35019399131925405], [0.1611687524431937, -0.9643434977623151, 0.2163712709917805], [-1.3252179670056659, 0.8658627903835163, 4.113945873723806], [-1.7361061371944868, 2.5321227543295093, 1.5757757830339623], [1.5934336927405535, 3.8197186340330695, 2.5138693542468533], [0.8736233813793718, 2.195739976872304, 5.105959241005336], [4.434737566221671, 2.680501743638885, 3.1562983907396323], [0.05214174980735996, -1.6899326985584873, 3.160472585202833], [3.58931683617163, 0.33237350563557894, 0.9916541880309712], [3.6789558226248475, 0.9989949864557355, 5.269304428327935], [3.070220157450233, -1.207389955589683, 3.3277802041849545]]",[-64250.2109375],"[[0.5523056594636722, 2.3424660188884348, -0.17869382511664952], [-0.38221819554813063, -2.1730384546741117, 0.4238301347610233], [-1.6433667430393406, -0.44606473862673085, -1.104090413139661], [-0.2541243256091725, -0.2424610239079452, 0.8468282600803172], [-0.26067951099933206, -0.6948055312023449, 0.3574724452623109], [1.3246747309392801, 1.6414816091620972, 0.2903843049527353], [0.6704895667579327, 0.5584459714189818, -1.2290882617889007], [0.30675679037856945, -0.09014112676274447, -0.6523905331852811], [0.4125320327541818, 0.6657186251013408, -0.4070862275677225], [-0.3333115698460975, -0.7021948857620801, 0.995893704471648], [-0.38047313544834516, -0.863703962094332, 0.6469737300584716]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0524608897991004, 1.675336060771675, 0.09929475297673762], [0.11662548474220323, -1.281495526979138, 0.26530310834738424], [-1.5897212413341784, 0.9487184932460591, 4.055556739276134], [-1.6608492294106336, 2.5610244184766446, 1.6253012763511128], [1.580175488961905, 3.5895036130378135, 2.5909054486444134], [1.1558524967546842, 2.2089743470717758, 5.182031472421093], [4.491435337305325, 2.681807709006912, 3.200289702604374], [-0.08855587235519041, -1.9389742881594685, 3.2021943911812496], [3.910232049612178, 0.4856828699054969, 1.0291603900665907], [3.651533346597361, 0.8637093850504782, 5.340234275787299], [3.1725244160520183, -1.1331340515829296, 3.3948161608796465]]",[-64250.4921875],"[[-0.15174859770777094, -0.04049268082540028, 0.6494178220711663], [0.11897272217906447, 0.0891744428631727, 0.6428841311152862], [0.4640304347159212, -0.016113708892177784, -0.2621222092006399], [0.03227261266064333, -0.31543874205429684, 0.30539271655528416], [-0.3535833410541875, -0.19410142641611708, -0.40269529516789093], [-1.5746822553188227, 0.7675395086346175, -0.2579523403725014], [0.5438456969572864, 0.08572880277281653, -0.4169388031582194], [0.6208826750127925, 0.9220017015370425, -0.7576623532843464], [-0.16832245204422386, 0.1500393273837236, 0.21331611368764142], [1.1716312735434877, -0.05765532325262859, 1.1780477221305703], [-0.7163164205511859, -1.415272742985694, -0.895503383526067]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.94608650646184, 20.277361442953037, 15.739429660758177], [8.957349783915427, 16.88607988255913, 14.57006007694302], [7.431688509054999, 19.42527956351253, 15.572911353564722], [9.88902928586374, 19.97308746451813, 13.579920215639756], [11.34555307726672, 18.870740419190945, 18.04290534528738], [11.030605559422956, 16.08902977505841, 16.625288788108], [8.43142098627455, 19.650958787429055, 18.251474762809288]]",[-40889.86328125],"[[0.37367189534998557, 0.8909669266070701, -1.5204458326689296], [0.4985834577295577, 0.44822096977077286, 0.22468877772727075], [0.45484783755659186, -0.3139714640932148, -0.4117998850142966], [-0.16487701764223398, -0.6798447878786886, 1.0476952910853305], [-0.7259441787573045, -1.0499326662898822, 0.6304893501613642], [-0.5655247365455869, 0.6304955208123535, -0.2800950015384679], [0.13904903801706706, 0.08141448928943593, 0.30172524156186115]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11111683094874203, -0.09604299554867687, 2.075606776924869], [-2.0553190470640095, -0.30885005821201605, 0.09581325225576331], [2.055498214532597, 0.3088143240175566, -0.09587440031825312], [-0.11129599841732996, 0.09607872974313647, -2.075545628862381], [2.0511125805688097, -6.719312616477399, -3.187450705804117], [1.9557376589286992, -3.6751533080682166, 0.45532909456769044], [-0.5847654820682098, -3.3023485122136806, -1.2154257052972395], [0.547936675492688, -6.114330896211278, -0.7631778207172453], [2.9456862029648225, -3.9858261050318706, -3.945416117265362], [4.151622448593174, -3.100210074597583, -1.3739681555662329], [0.35959373288196295, -2.5240304035817425, -3.861189611243365]]",[-64250.578125],"[[-0.06695295163081745, 0.1978207862999421, -0.291004095422523], [-0.3414236104808677, -0.2914554785423933, 0.5110758378132945], [0.30167798465970114, -0.1782089662151621, 0.12854751563085787], [0.356225870918281, 0.42424937907365745, -0.6794385533552237], [-0.14900306939424704, 0.2071896856970578, -0.2691555686203818], [-0.15534824696240274, 0.043548114658236346, -0.08932701220888414], [-0.09462523599251509, -0.2254038019106606, 0.49369799907502204], [0.01809854506278159, -0.3597623224223636, 0.15116871078104765], [0.4618781116508392, -0.12904476725641556, 0.08678095018859065], [-0.09470236912988184, 0.15183020456710497, 0.017776992439727052], [-0.23655560806696313, 0.15475653295461655, -0.062296167017528443]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3873027472055186, 0.23788529488926552, 0.05703113448121485], [3.3779397475586657, -0.001785539519573557, 0.02674333429314058], [3.8872769098249735, 2.891796333566445, 0.014152244684138175], [6.759004584650184, 2.8424768531256723, 0.11386965616264616]]",[-23374.1328125],"[[-0.3941573253485815, 0.0173414061863895, -0.002377888640892744], [0.32785861698890884, -0.59724033996805, 0.004807676570373168], [-1.177629146305127, 0.6144795961695202, -0.03923949874260258], [1.2438664566874555, -0.03683489375403057, 0.03484337271152165]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061210554489923, 20.344655198481366, 15.471998306833123], [9.080732711074335, 17.057141391292177, 14.6434293068824], [7.491058010177403, 19.26237568450558, 15.791071885546787], [9.80161336264226, 19.686309666235008, 13.59029148335446], [11.282122202589408, 18.8066498039694, 17.91207150208289], [10.845898305412517, 16.274497302897522, 16.666985835304125], [8.40161628935914, 19.63319244000532, 18.221801612072007]]",[-40889.7265625],"[[-0.34044175706428054, 0.027294635378940845, -0.17679496154095473], [-0.5930741221084136, -1.0603687797756043, -0.7372380127305451], [-1.2354368332151004, -0.05811082013982507, -2.725472669366728], [0.42944748404498634, 0.7288968352557039, 0.4501215302754897], [0.1720131184009484, 0.6381034192612947, 0.22752398616850641], [0.4354102869401692, -0.8770330824522233, 0.3041809549672524], [1.1364899303801093, 0.5939333852586792, 2.651192943861626]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8053967597870857, 1.7329065191164883, 0.3231510035030727], [0.07780565652686552, -1.3389664248786883, 0.3231471805117687], [-1.4091665780659823, 0.8530136231371808, 4.0954899551679755], [-1.8930481755067206, 2.4632796724287713, 1.9498945625868545], [1.4571312719327127, 3.6413012164172325, 2.427358371149107], [0.920505315844873, 2.5324023130060773, 5.1809276598028156], [4.7651130617824435, 2.7581385915827186, 3.156988986444064], [0.03933305045030906, -1.572532150857833, 3.230824565791947], [3.774053611861373, 0.3113888093098316, 0.9284844442408724], [3.4966578701166324, 0.8410871984736152, 5.351263960332044], [3.1869394011674035, -1.275212361151767, 3.2524843701740327]]",[-64250.625],"[[-0.04894932146467022, -0.6779658246524345, -0.2994202463068846], [0.22143231951182946, 0.5183706785687097, 0.18545665291260044], [-0.0639494386838475, -0.300599406288856, 1.539496689156687], [0.023537439120132862, 0.9836444480368913, -1.3163006433258293], [0.2759724410345811, -0.02135147572274066, 0.4152119464788524], [0.17404264551134252, -0.2961421908129806, -0.22343191896492526], [-0.9303989290917035, -0.8638268608932032, -0.140740207764879], [0.6884204500911246, -0.6067554837936131, -0.3000003389219742], [0.01679788496283007, 0.940602100502578, -0.06489390823985766], [0.2649048128421914, 0.6567027897849985, -0.21521898818647933], [-0.6146014665265597, -0.3357621924644225, 0.4102542397856499]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15204446319235, 20.43887804272793, 15.476910646598494], [9.069301614938148, 16.99594131854934, 14.478607678892168], [7.433039952850478, 19.304471592859848, 15.65756807424017], [9.84884318887545, 19.8957491063371, 13.840356781675114], [11.142619172693662, 18.951302006519054, 17.885361878446048], [10.68861339484644, 16.33297080997473, 16.750924970585626], [8.508775789164613, 19.658917442111058, 18.479284473720092]]",[-40890.1328125],"[[-0.006016107035312504, 0.005315023380949421, 0.2985904994371846], [-0.24676083636150084, 0.0970345666713031, -0.1707950318956526], [0.1308755994049529, 0.21417434839607552, 0.3043493108950782], [-0.3182806867895292, -0.07976517712416836, -0.17475797822728184], [1.3970461826259293, 0.0597460940740919, 0.16172844297492298], [0.2767293742226068, -0.6292171676157284, 0.01920561127236086], [-1.226089839628997, 0.32013327048280393, -0.42999970588644065]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105906526490877, 20.34386084047272, 15.69610869045723], [9.001015500469206, 16.853880430420308, 14.579422582473759], [7.462366162202795, 19.307376511728258, 15.645863331050439], [9.913388401989044, 19.836148102493173, 13.81898942577023], [11.267383325940804, 18.79857490053217, 18.052598008112277], [10.810420570159621, 16.178095141717442, 16.58307640775207], [8.340031885012959, 19.91673533365605, 18.10967103145458]]",[-40890.0234375],"[[-0.09864397529350626, 0.037196946416411816, -0.23108404041262331], [-0.41023598494313984, 0.5531140147432758, -0.642385851047897], [-0.5142527974751564, -0.3494810408543823, -1.783038913962148], [0.005550613693513285, -0.24010908028335806, 0.06062608032726344], [-0.553340786167134, -0.08171170897875583, -0.12172627233887454], [0.5384941998867807, -0.04433365395580687, 0.8389164570701511], [1.0335670714243195, 0.1233788240959115, 1.8730887665123417]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22604648220498635, 0.18186647689867558, 0.042024039408789876], [3.4709954365000772, -0.06622960855681358, 0.031509558460912954], [3.972088018544749, 3.115393820135178, -0.06468458031416588], [6.734976113579535, 2.706274684365538, -0.1833012280991439]]",[-23374.04296875],"[[0.39660342282284766, -0.15849589603206535, 0.0075551290985639286], [-0.43325354157521156, 0.8065760752350173, -0.027015392852836558], [-1.7664974555433888, -0.42471140656648426, 0.0932123626043224], [1.8056610347099862, -0.2239446486400479, -0.07328234261685876]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112823817914455, 20.3563826734617, 15.696872579731773], [9.194393194058975, 17.15378605723467, 14.444803817711545], [7.345955345756003, 19.450872509488693, 15.650123183861465], [9.73846114531427, 19.96387466107728, 13.776702245630451], [11.354829806523586, 18.67811865780151, 18.00660846446752], [10.8866562984259, 16.259729306827456, 16.770843572969536], [8.453419002277244, 19.900456253424885, 18.35175035156304]]",[-40889.97265625],"[[-0.36975003526952704, 0.23076892583543432, -0.4388145322468053], [-0.2983986436135077, -0.45817849785018, 0.44345218784202733], [0.49962053847249954, -0.24792924912633246, 0.0939583428868421], [0.6917680282528419, 0.3839851614589283, 0.48456157895392976], [-0.27790292919659626, 1.5022897205746268, 0.6018847832793603], [-0.5655617604515231, -1.1363130383850815, -0.987722219899014], [0.3045656436343462, -0.2701056946064655, -0.21013360043988902]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.864882426047506, 5.506106532340548, 0.08897410507846551], [-2.8660912076625396, 5.482799600233599, -0.21896317977043142], [-5.596387789798718, 2.5600004576114808, 0.06796220324788561], [-2.6758928023396438, 2.680653085250054, -0.16634343312665262]]",[-23366.037109375],"[[0.4824863376041229, -0.08109587801001965, -0.07080585468647009], [-0.3183058836144024, 1.1150433186457402, 0.03264818933310954], [-0.10789758636130449, -0.15050798832636403, 0.03768006210899476], [-0.058383460069370764, -0.886878870326632, 0.0005657556217367715]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.243824532689047, 20.38856080439781, 15.647879099241868], [9.025345005312518, 17.077538190644415, 14.56280018852774], [7.379693968703475, 19.287271303992448, 15.71069454896949], [9.750227081384349, 19.896564362303476, 13.819752623639518], [11.288890655029828, 18.822205499194855, 17.72790931328054], [10.917511995755234, 16.127283522389252, 16.860765975457248], [8.348255375872336, 19.618896616118878, 18.346647816331178]]",[-40889.87890625],"[[-0.4020755561201948, 0.566733669918582, -1.2565378884940663], [0.4020801841084368, -0.7185548241975692, 0.1843861992322246], [-0.13143882557400496, 0.16593677552756164, -0.5707255668877695], [0.4877693918707384, 0.09545971369464024, 0.31426770676279475], [-0.42079741406603716, -0.04345070064795129, 1.6559913807426154], [-0.5914378711544068, -0.14815285653209903, -0.8576911769261354], [0.6492810393075692, 0.08222608416080894, 0.5294475113154917]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.667580117302349, 5.29844859681926, -0.006581080397848174], [-2.7742956842087296, 5.7117398730314815, -0.27998706133973217], [-5.334592605007179, 2.4555898800289033, 0.04316390127593802], [-2.6224862758610232, 2.6806207288928694, 0.002946417302794418]]",[-23365.880859375],"[[-0.3609101663505641, 0.46746373350429865, -0.07377445203325868], [0.2110682483764078, -0.5205211504384949, 0.11293828831031363], [-1.8281335171713329, -0.541289504784952, 0.12280449075507864], [1.976432772398154, 0.5904382256941336, -0.16256554320371858]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758065128955048, 5.32760376063652, -0.09577206080178827], [-2.822774148158797, 5.716715750050281, -0.047503814932847804], [-5.608436343161726, 2.542821885692518, 0.16149266775572657], [-2.5534116873600428, 2.6557858668258807, 0.09853795043074709]]",[-23366.001953125],"[[0.08642552069160464, 1.0274894944207347, -0.03761292028402158], [-0.1474308903663462, -0.5723242797149245, -0.02213836742131968], [0.6536976827531897, -0.9308977233800084, 0.02539643514822738], [-0.5933852257624594, 0.47493690607330585, 0.03449530685804958]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9924249501920798, 1.7387315824049447, 0.2014397887371573], [0.2173759735109947, -0.9944769037296012, 0.253070645985773], [-1.3037144832083245, 0.9069773941743965, 4.204319294953798], [-1.7395361432307368, 2.5058902402304155, 1.8237003953419886], [1.628157991544822, 3.5718228905581646, 2.450016547565885], [1.0630771820846352, 2.3393375114180985, 5.080089112199751], [4.495380075745766, 2.5751140649396262, 3.0425580988441925], [0.1972745769139863, -1.6667052704664496, 2.997071365981431], [3.80229139834322, 0.6375755158839682, 1.0438082904866057], [3.6092399628789082, 0.7083338291418648, 5.413773006543553], [2.8847785122344587, -1.3106548082402165, 3.2950251451281116]]",[-64250.59375],"[[0.024038280007682686, 0.8171767394137887, -0.052462771867190096], [-0.3515905807392715, -0.9153301993757338, -0.661423337791844], [-0.5597243246156068, -0.3324753952149503, -0.35104062146984655], [-0.04809179123889073, -0.016235029032837377, 0.0643397323589233], [-0.32860413447260434, 0.4550268378573744, 0.19051334713209028], [0.35898913985339925, 0.5107034904481793, 0.29671539286779874], [0.5561098657986007, 0.3392149288034164, 1.2405713290591476], [-2.0473525784395603, -0.2925485579430634, 0.4222142469552813], [-0.0649462559290839, -1.3031093341733666, -0.47106322849265575], [0.16476599734651742, 0.4422918483455734, -0.266052039705293], [2.2836484020998724, 0.2836756760413075, -0.42257492150560827]]",bi11-3,"tensor(-3, dtype=torch.int32)"
