atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.559333447527618, 5.400490301191437, 0.11601047792250682], [-2.673377238609695, 5.432600240840281, 0.08452567780920689], [-5.631967773289471, 2.5841869388625187, 0.13400059103459844], [-2.604319187803191, 2.7242750644961125, 0.0261228567587905]]",[-23365.798828125],"[[-0.3025180159477167, 1.2092089954058243, 0.027614671050293835], [0.15076669286909214, 2.147985611657389, 0.013970893771828545], [0.5141027992340239, -1.0717670005947477, -0.04265727320153273], [-0.36308814903934344, -2.289518748074398, 0.0001532733141451454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.882875661077173, 5.511111048743413, -0.12455705764569527], [-2.873767809085747, 5.705383243538892, -0.31792884221086126], [-5.428659548424445, 2.590798911957988, 0.317026960267975], [-2.676039134098796, 2.6963100635399853, -0.000349399182952511]]",[-23365.982421875],"[[0.403869621473254, -0.3355102756377827, 0.08899837362161019], [-0.1566448550015379, -0.43171684379049946, -0.006814357873921069], [-1.4234241729426127, 0.13412691541123642, 0.06568879093146789], [1.1787131239955877, 0.6345918046274441, -0.14439801540508532]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579791889291616, 5.4009992610592645, 0.056062088122445675], [-2.751020454595464, 5.646106389169888, -0.18199068951362024], [-5.381679824445081, 2.4572194347841, 0.10261800906187146], [-2.6829693391592575, 2.6721131591802454, -0.14823699243385283]]",[-23365.875],"[[-0.9302163806666021, -0.10550964727261286, 0.0913172014192212], [0.7870217964707129, -0.23904181477266004, -0.07068424143988851], [-1.9851297907467136, 0.03642442205021964, 0.17119118768916824], [2.125446280476991, 0.308222422832721, -0.1915545930644499]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.784649685895213, 5.449263143639482, -0.11156716770099921], [-2.7264005877877637, 5.516821429375569, -0.26713291781163956], [-5.345389580451183, 2.5115154457095143, 0.10497691842411687], [-2.5304645014626868, 2.75276956134021, 0.07986841522829373]]",[-23365.9609375],"[[0.6237571699319936, -0.14844693947383272, -0.06830987778337343], [-0.49414881655188503, 1.2136420939207497, -0.07235967602767762], [-0.8561557132716211, -0.10234646873129376, 0.0693413020962417], [0.7295288127611955, -0.968883736649473, 0.07015737068958199]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7410341210997435, 5.446181448245815, 0.16211180788875237], [-2.9195769041718065, 5.631019857995899, -0.2000479352899387], [-5.621659088440858, 2.319885110109523, 0.060754420436652884], [-2.865861692436344, 2.6442084229744185, 0.14179577156148468]]",[-23365.826171875],"[[-0.9137068039446216, -0.7998444092265626, -0.07941982635713159], [0.7245892066442284, -0.5122961354685281, 0.11398858453079097], [-1.3567425756890514, 0.8330358266773095, 0.13871597712991743], [1.5448332738206352, 0.4805531240712541, -0.1747668742491248]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5970052324145305, 5.3944420133908295, -0.0371492641779209], [-2.830894450177316, 5.818393412007568, -0.1595499764165876], [-5.546664296049198, 2.452411583368611, 0.09022310795671867], [-2.540929926704289, 2.734434539659647, 0.09393722700663461]]",[-23365.966796875],"[[-1.1711710458238662, -0.1380799887012827, 0.001751608188927026], [1.003966458628453, -0.7280874515342688, 0.06739219913707532], [0.38139004276326954, 0.2518135196578476, 0.02585785071816448], [-0.2092933120414156, 0.6116950899105802, -0.09791990082199872]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.526785123555726, 5.32856651265924, -0.07582915020226556], [-2.7304259110908644, 5.613127452644431, -0.09886681215140819], [-5.504733161984905, 2.5761375329858636, -0.10641695238572667], [-2.3324784664584985, 2.806948872361289, 0.040526139901982575]]",[-23365.755859375],"[[-0.8469650428439143, 1.6469740027635258, -0.045877319433927775], [0.6425277760206518, 0.9850935225775548, 0.01563256780791143], [0.9914503215384072, -1.6069383049237687, 0.09136512680857174], [-0.7872943335560755, -1.0246684784767746, -0.05882394170582652]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.727083788516226, 5.342579197533008, -0.02792219181921435], [-2.6593335057122003, 5.406259131466022, -0.1672881546443903], [-5.4094392724370435, 2.3815628902214443, 0.00807730436216049], [-2.507778643561358, 2.633984094587683, -0.03795287651506656]]",[-23365.994140625],"[[0.6641348246807435, -0.0833264140763915, -0.06598544497778042], [-0.6336898611411688, 1.2970883214705176, 0.008474401829700934], [-0.13321679581240028, -0.002896351879226294, 0.04046662525159778], [0.10426086177864506, -1.215759655651925, 0.016914664532803343]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.61391248311733, 5.557347014639217, -0.024570156229845017], [-2.935371755561731, 5.66793025295532, -0.20847601406441144], [-5.459005824137868, 2.5448115360917125, 0.08023942980488616], [-2.548310381881779, 2.6875866093589336, -0.03594641112912069]]",[-23365.81640625],"[[-2.3089547560280734, -0.6561371467776423, 0.15343565368825665], [2.5471315997983033, -0.22298346690427492, -0.11752272204075259], [-0.5070241369516019, 0.3669507708703043, 0.03281922435190659], [0.2670003144960799, 0.5144158055054582, -0.06856667970871315]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758065128955048, 5.32760376063652, -0.09577206080178827], [-2.822774148158797, 5.716715750050281, -0.047503814932847804], [-5.608436343161726, 2.542821885692518, 0.16149266775572657], [-2.5534116873600428, 2.6557858668258807, 0.09853795043074709]]",[-23366.001953125],"[[0.08642552069160464, 1.0274894944207347, -0.03761292028402158], [-0.1474308903663462, -0.5723242797149245, -0.02213836742131968], [0.6536976827531897, -0.9308977233800084, 0.02539643514822738], [-0.5933852257624594, 0.47493690607330585, 0.03449530685804958]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6187578820865465, 5.434712275844033, -0.13060918200069893], [-2.9390686232092866, 5.444719864027517, -0.23716097150978788], [-5.317570975138802, 2.3649411416166024, 0.29247721101931046], [-2.510543036518961, 2.6498425889549333, 0.05286277697233838]]",[-23365.65625],"[[-2.398189054205843, -0.9040055121475467, 0.24925167105543972], [2.6504329253481056, 0.745725743166383, -0.22816475685165785], [-1.2345462025889724, 0.4955393727523329, -0.018746643393982867], [0.9811684743274185, -0.3398628471572972, -0.0031000841491740246]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633004347658699, 5.384494223971793, -0.015334645073128178], [-2.7045259185466457, 5.578694176195941, -0.3407879867299154], [-5.539390096418452, 2.631094560542964, 0.20537729408195476], [-2.707242919361395, 2.9391675923109433, -0.15678483318037878]]",[-23365.5234375],"[[-0.1860801971950733, 1.9236032581738307, -0.11908939890485458], [-0.25540273022788906, 3.0033052017199546, -0.1984245330771575], [-0.20354997863308688, -1.605027974221652, 0.14641442988212708], [0.6456213290499745, -3.3209867697205104, 0.16964379410940797]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.645837043240556, 5.501079339417349, -0.03489610860687859], [-2.6852207778204025, 5.814165416759063, -0.20877941245072332], [-5.618301917036304, 2.3872704083480865, -0.026383572825083065], [-2.5949967822164304, 2.646233572208559, -0.10772714289231662]]",[-23365.89453125],"[[0.12437502427604895, -0.7338616381975442, -0.03884281844375282], [-0.30336761174476573, -1.1416892180595444, 0.08417580418507424], [0.5417409907490054, 1.0206287589624197, 0.004868047648548297], [-0.36316373951396286, 0.8544017057279011, -0.05083990094141186]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8550619337793615, 5.319298453310329, -0.29322386077603113], [-2.7714909585005034, 5.520287583953977, -0.16108327977307543], [-5.65576160359229, 2.4555801458616333, 0.07324913114392849], [-2.63893892369044, 2.797801817452073, -0.10430590606960996]]",[-23365.822265625],"[[0.6757145654831568, 0.64772912058375, 0.06316653733957493], [-0.9226280226124606, 1.8255860667545667, -0.1815723823810853], [0.6828067003535722, -0.42219326674191754, -0.07444232215867164], [-0.4346364873061059, -2.050872934828979, 0.192392978845535]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867117853849024, 5.1953692427178755, 0.003929150852241083], [-2.891114301617022, 5.747607809579189, 0.00838167859161243], [-5.546230230606039, 2.6903593685909826, 0.1646520571661297], [-2.4178135253396964, 2.8431791675911438, 0.07379525458128415]]",[-23365.171875],"[[-0.03984559550940308, 5.1689537876134155, -0.2864874874308752], [-0.5729320888373746, 0.3697150682472541, -0.05128587959945729], [1.4874853004093673, -5.112495416386444, 0.264541155810553], [-0.8750091089277197, -0.4319015519434471, 0.07464775341452509]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725174250461169, 5.359297627850527, -0.1295002995623722], [-2.8138725130397098, 5.358964869814267, -0.14816514502275124], [-5.583515083287862, 2.4669929973651135, 0.13831291067151025], [-2.690150720876673, 2.517026782710344, -0.19615357844107753]]",[-23366.05859375],"[[-0.1406146864393375, 0.22649317892073711, 0.10074405351354515], [0.24498677420206544, 0.7823166750913408, -0.1299084527065569], [-0.26235355719064857, -0.37028626484050076, -0.06867204357435615], [0.15735314289093105, -0.6379820631251709, 0.0986424840528505]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.646228695463454, 5.411868249921162, -0.0693685065551422], [-2.7244824897633757, 5.788015767473708, -0.24714180856930018], [-5.520844156705203, 2.610570858751565, 0.027479189260611867], [-2.5710749781353153, 2.854142709886779, -0.08640420386958321]]",[-23366.046875],"[[-0.11086063012220267, 1.1481483469826366, -0.062306605702118746], [-0.17007193444388505, -0.007734571629333951, 0.03224829001132701], [0.28766520759428243, -0.9072713291836552, 0.039615152548206155], [-0.007894828577736282, -0.2350556256556376, -0.010980143787988237]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758065128955048, 5.32760376063652, -0.09577206080178827], [-2.822774148158797, 5.716715750050281, -0.047503814932847804], [-5.608436343161726, 2.542821885692518, 0.16149266775572657], [-2.5534116873600428, 2.6557858668258807, 0.09853795043074709]]",[-23366.001953125],"[[0.08642552069160464, 1.0274894944207347, -0.03761292028402158], [-0.1474308903663462, -0.5723242797149245, -0.02213836742131968], [0.6536976827531897, -0.9308977233800084, 0.02539643514822738], [-0.5933852257624594, 0.47493690607330585, 0.03449530685804958]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.85653128254194, 5.365369639626635, -0.08207775694132091], [-2.6609735506768395, 5.798352432787233, -0.31333116105309844], [-5.564758587291113, 2.351525798738594, -0.006534325624926604], [-2.52528390307755, 2.8714921841168994, 0.10128698102035635]]",[-23365.837890625],"[[1.004931137066453, -0.1582004246938591, -0.18253150723319514], [-1.2076570766820052, -0.36110469612300305, 0.21177782181809038], [0.8481657486822567, 0.6681647739976986, 0.11256948906951736], [-0.649583401206047, -0.1478400045269395, -0.14337060201536014]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.735374244924896, 5.3994531354165956, 0.15645891741328544], [-2.742321656986845, 5.619486150476774, -0.11623795755037801], [-5.582886896165279, 2.448874734900017, 0.08883613234581167], [-2.558361039893704, 2.6180429379845895, -0.13316980490333538]]",[-23366.095703125],"[[0.42113345743449837, -0.06255862537294174, -0.06322377012750106], [-0.4124387530800597, -0.3788384271570857, 0.058875620907862254], [0.5218247004599931, 0.1511915421897082, -0.013329279766375232], [-0.5306081079224035, 0.2916564360762795, 0.017613783863268152]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725221743205026, 5.329209390317809, -0.033048725551014575], [-2.77172221703562, 5.613541700977417, 0.004245786074210611], [-5.525046978511939, 2.7064563481443322, 0.014496733907927967], [-2.6385211370879995, 2.6599306267591065, -0.00885321115527851]]",[-23365.6953125],"[[-0.05500970806304041, 3.191735799876868, -0.026605718191445075], [-0.09724889394899952, 0.19738914926323772, -0.029872543100548488], [-0.1375433477535764, -3.26716172380324, 0.030954340494326407], [0.28933714547984424, -0.11928500854121668, 0.025268013616720892]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.539868870963747, 5.2440594485490735, -0.03243066145484008], [-2.7358039539254144, 5.649793681201121, -0.1524633831537569], [-5.417964608979569, 2.394062315392669, -0.011475651898198186], [-2.5545447927130023, 2.4838709008507225, -0.031211925032111655]]",[-23365.921875],"[[-0.9590106950665283, 0.404831163163668, -0.0029025590399006547], [0.8533480670714713, -0.8801739438057977, 0.03582733957607273], [-0.5478062264506114, -0.39642961615331457, 0.038877641484169334], [0.6525653682966457, 0.8706048067840779, -0.0742384335655655]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787890787951032, 5.457414544462131, -0.16781550296562722], [-2.6701377827995922, 5.71343510497917, -0.10217661248360761], [-5.438813642072626, 2.4798695244316713, 0.33223832527596286], [-2.574340419141136, 2.62428363552971, 0.020429974176194746]]",[-23365.953125],"[[0.80921042898655, -0.4728462380960257, 0.23317907926768758], [-0.7079598164488715, -0.7918919827640499, -0.1118450032212772], [-0.3350499964960695, 0.5110892075571047, -0.1923266443473996], [0.23267216028891322, 0.7549662930229204, 0.07177284711859135]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642785931144716, 5.4647247360991775, -0.0003319910318152694], [-2.7354287394944015, 5.74967469831565, -0.19957402464799465], [-5.5238385202126015, 2.453750989494279, 0.24172384527631718], [-2.575475054636684, 2.7516658990052587, 0.012851082478925403]]",[-23366.091796875],"[[-0.1700608786941958, -0.36324894591970736, 0.04936454456974295], [0.018612735125305018, -0.5012234164890723, 0.029661486267876406], [0.2013382116301409, 0.5650994758482383, -0.06932520698157783], [-0.04851898026467362, 0.29954000835816935, -0.009953316610107024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9410428099142925, 5.379929632834484, 0.012448989441749526], [-2.7195655522025493, 5.556141626289895, -0.06673761920987692], [-5.450002281369131, 2.3744634543784864, 0.17155472563145308], [-2.6016763012598014, 2.751579979086702, -0.032120774302708203]]",[-23365.8828125],"[[1.1048586591878338, -0.33094476523704436, 0.03773847760502718], [-1.0675915267586273, 0.9013577886522037, -0.0320769824554446], [-0.2962938859831352, 0.3445592267811011, -0.05522583511394206], [0.264271961161143, -0.9157138081789046, 0.04848781333496829]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.701311381777798, 5.504663718959493, -0.15326947020160134], [-2.863644697501614, 5.642253690802675, -0.2573293785277088], [-5.42510659547629, 2.412337673682695, 0.07352613507298261], [-2.403130282863575, 2.7742591084348076, -0.062250861082238554]]",[-23366.01171875],"[[-0.5115796714665741, -0.8337490510874941, 0.08354485512141417], [0.6948878065488694, 0.2015918768078944, -0.038653081210248914], [0.30782055918704015, 0.7144641968125521, -0.07302986014721158], [-0.4926113988578908, -0.08189626286542868, 0.030645921073460848]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642484482594594, 5.46935449282892, 0.07846039851795991], [-2.826471488950896, 5.5702694554921175, -0.12616023728800596], [-5.505403265225094, 2.4488395631710063, 0.04868847993896985], [-2.4723828026632755, 2.94117183315509, -0.15064974857089758]]",[-23365.697265625],"[[-0.7595809115211155, -0.21326325177749939, 0.04524037969659889], [0.3765288039138671, 2.8118191028814863, -0.01900213919819651], [0.5827197697483001, 0.2983285553026871, -0.028935334343869128], [-0.20005595035455595, -2.895454563728261, 0.0039207653041288424]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8177960157781445, 5.499612964086374, -0.04729572056445584], [-2.8040300845013495, 5.632746842886162, -0.1743430109911024], [-5.528252309718082, 2.486537322113046, 0.22144331258090977], [-2.629191925439089, 2.7178411057984877, -0.04816161716201191]]",[-23366.099609375],"[[0.44039411605589324, -0.4555001782103484, 0.0757262289411871], [-0.35943661489430956, 0.0515780547815934, -0.039119027066454024], [-0.1502185333728724, 0.42921181659928503, -0.08312221695073592], [0.06916147904199399, -0.028524790649129987, 0.04704476546343774]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738922611993064, 5.353579377689422, -0.11985564546704665], [-2.67066724050192, 5.444888619606423, -0.25807026418512025], [-5.471197302277858, 2.540402126976975, 0.2113967220592453], [-2.6189291301755913, 2.881032524746782, 0.07573740980005467]]",[-23365.41796875],"[[0.5005253101738116, 1.091437493286018, -0.16718874919120727], [-0.7980868021364321, 4.038057552355143, -0.4827464305433236], [-0.18103671845311897, -1.008922519814725, 0.13908729605320097], [0.4788759925544429, -4.1215423464735945, 0.5128412096392533]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886933272065642, 5.328012493605507, -0.1014506366195913], [-2.723696632644342, 5.6367104213210695, -0.25389987513234885], [-5.479081947034962, 2.3646493536204476, -0.03620385644029807], [-2.6029029402353707, 2.6368198378380594, -0.11185615607116353]]",[-23366.001953125],"[[0.9348906487910277, -0.1871642777297173, -0.06523715070113972], [-0.9077912065295071, -0.4415973929988147, 0.09195282989321486], [-0.2060873503199037, 0.28238349030204796, 0.022305417228019445], [0.18062637016232783, 0.34464273625782355, -0.04946530101598057]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.741575757233626, 5.478659404885212, -0.2017194319343122], [-2.779792593437509, 5.676140455513922, -0.17199351512744304], [-5.663944966309695, 2.455360295634746, 0.1375630783816684], [-2.4388666803574965, 2.7974313587736366, -0.10634690331882213]]",[-23365.90625],"[[0.31317025648434055, -0.36469205549774775, 0.13301738094126142], [-0.3738153115633962, 0.17927340351082335, -0.09529948245728369], [1.112744751152211, 0.5480103721541754, -0.21059573077689905], [-1.049317658074611, -0.3606688938968809, 0.17344491511884172]]"
