atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.117933740376332, 20.593628499762932, 15.414983212232402], [9.142763538491641, 16.865869112125694, 14.536133659002358], [7.409391281863207, 19.281893223521084, 15.463040643302447], [9.98119640104756, 19.763833875355328, 13.621796769073347], [11.15576586969031, 18.877373070133025, 17.817096204300288], [10.90889562064711, 16.11085359386898, 16.626546180386985], [8.406477183243892, 19.667475000162316, 18.208625292521763]]",[-40890.234375],"[[-0.30723732982436436, -0.3958821251442853, 0.36287952961381215], [-0.34610260943771837, 0.4022450947561269, -0.5479003288781988], [0.45819896384262804, -0.11222444683503006, -0.09960855088732334], [-0.3769286620979764, -0.26433233069665535, 0.2570901975851074], [0.6726919749402114, -0.0015047476965520475, -0.11051399380287645], [0.2309838187561381, 0.24453827071932352, 0.35420544551809613], [-0.32905993989235033, 0.13164271416711107, -0.21674396173431165]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018306447929861407, 0.1924998145848869, 2.640136285722502], [0.01478848393368511, -0.014659977657337562, -2.5509534636877076], [1.9396150876048635, 3.4450601004455352, -0.14440276669633534], [1.9522809883003036, -3.3789160666583933, -0.15446256831790814], [-3.959805423447248, 0.12278596127334425, 0.07744108766212382], [2.5843836074778674, 0.8518109062293002, 1.3756818911804547], [-0.5812222120687256, 2.6661930189396066, -1.2441505972780231], [-0.5631364772975395, -2.799321704647927, 1.3855658943298093], [2.5235545692476045, -0.850317137656822, -1.3501795195368], [-1.924110926221723, 1.9027421962239148, 1.2370550625606422], [-1.9217004019554031, -1.8444124331629903, -1.1567765335794349]]",[-64251.734375],"[[0.22306229697066376, -0.9126423666489603, 0.01839047341887813], [-0.5127453588605522, 0.12051389368574385, -0.10978477712221114], [0.6750897870704861, -0.15065659817102398, 0.4796975118894905], [-0.27511281792967435, -0.630858560778893, 0.4555647129352785], [0.1939693744849452, -0.38264880414300345, -0.21761109246458873], [-0.1316250763896999, 0.14369209293190477, -0.8335073672570783], [-0.25629912012827394, -0.024339824294904285, -0.5174764483961711], [0.2920437472700438, 0.7651278125396169, -0.3837073278981333], [0.5926920559679902, 0.6898890650265878, 0.5813416576940141], [-0.4416337484175602, 0.23543748610769463, 0.08901405735954143], [-0.3612915640037969, 0.14267928341618769, 0.4521371734211578]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2872628959815466, 1.3200631222220882, -0.9644181092809128], [1.6253581975618658, -1.1645070085713696, 0.5753599565455519], [-1.62553074240839, 1.1645385938425927, -0.5754396286647652], [-1.2870903511350236, -1.3200947074933125, 0.9644977814001267], [2.8302665063941905, 4.920229360739374, 4.9076236889485605], [1.505051712778935, 0.803591096652347, 2.947281346885107], [3.951133058494488, 1.874912455805498, 1.4461091975086147], [3.7666048470332822, 2.1905909970691755, 4.489312058397709], [1.1750578257977538, 5.286935016667806, 2.4637470094286447], [-0.5368774137404717, 2.8590980836507267, 2.6244584399941444], [3.106964269901477, 4.448015900623967, 0.36713849831343426]]",[-64250.203125],"[[0.14395974491856742, -0.01936440269115322, -0.6521344511692234], [0.2805723528145849, -0.27438977189999836, -0.5744958346422566], [0.09352999686399871, 0.28880924628770616, 0.5484047795965774], [-0.3855055584406103, -0.0695050814579171, 0.09187842212670172], [-0.05222874992841935, 0.16474013203445378, -0.0644420623211632], [-0.26532559981757287, -0.012039361741354329, 0.7560435858414761], [0.3456529746689618, 0.1631128799464731, 0.30482496524217323], [0.20762096277912115, -0.019161018034544557, -0.0384562682969439], [0.31335635303376075, 0.23207047039536097, 0.01607686496356226], [-0.5470518643671646, -0.41602549538970546, -0.33987220597796436], [-0.14191360847259368, -0.042129667115316634, -0.03883812874900092]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46698655979864045, 0.2669174753622111, -0.07526950972667884], [3.5144657409819033, 0.17597276371133752, -0.17492244585116784], [3.768843524898859, 3.051104186638583, -0.08546576398753908], [6.824509169895632, 2.784063771997859, -0.16867647317739523]]",[-23374.244140625],"[[-0.24137504075591285, -0.021236701614338927, 0.0023517518201855605], [0.15324960856092804, -0.7376298490683681, -0.025539846219428813], [-0.03006262486206596, 0.739799861332953, 0.02129196493615763], [0.11862839985385927, 0.01762320953265437, 0.001389995185428776]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.185623013708629, 20.37847482411284, 15.484560556510772], [9.290134660491582, 16.93172078543593, 14.502520448923796], [7.453688356720035, 19.355116025756725, 15.469218448135704], [9.804696074370025, 19.77846582593297, 13.68936322596397], [11.153535027966052, 18.810666902204982, 17.914270275415042], [10.904993287163032, 16.319254009974923, 16.639683483626005], [8.38495762090248, 19.820461223331275, 18.270363391820645]]",[-40890.0390625],"[[-0.6353909039305636, -0.1624961233800885, 0.018714304040589564], [-1.22992027123063, 0.22262160964584168, -0.9988021379712906], [0.023830179945276336, -0.2675128384828362, 0.40308486893368467], [0.8602093167507022, 0.355722808596375, 0.11094552799539768], [0.42345531913551243, 1.1804702168648025, 0.2975839119945484], [0.636914540504015, -1.2137824762307574, 0.6062145233902142], [-0.06075612679686379, -0.13706666496464984, -0.43109201395573715]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19934207939225368, 0.06246496422300879, 0.10636337466882467], [3.3763525078461742, -0.0019249002238027751, -0.07222392996840674], [3.8630186324043363, 2.899865096117776, 0.07368715642449798], [6.9529230560194915, 2.8264250107449094, 0.12351262476738555]]",[-23374.35546875],"[[0.3486209035285598, 0.02547989320285821, -0.025789053101842492], [-0.29765142920079013, -0.5339711127115941, -0.003510076599091452], [0.01689602402460638, 0.5634462556040107, 0.03761108451535224], [-0.06824760563047266, -0.05447455835598985, -0.011595835917077161]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0682578401452393, -0.1493037245648294, 2.6079795781052955], [0.07339063705631337, 0.03277654168062024, -2.4712972836594416], [2.098083032402882, 3.6541565667444806, 0.03302322793306136], [1.953465082195153, -3.516668616470685, 0.027674981522848315], [-3.987720073580436, 0.15879783895484723, -0.016237474054141856], [2.5186032858006375, 0.8332892151377235, 1.2347865066895012], [-0.5203667825257502, 2.714714724862677, -1.2453467746118223], [-0.6356331812505466, -2.6850152457634557, 1.2638639081806557], [2.544206912988704, -0.8398012448165932, -1.30366391781328], [-2.0173676432997167, 1.9211300804596285, 1.2356065788740231], [-2.159757149781898, -1.66740194809171, -1.222711843222222]]",[-64251.8515625],"[[-0.4723084658623046, 0.6847016044282155, -0.19703274274651172], [-0.8146020352884863, 0.07770875625987904, -0.39648114108907556], [-0.4287707178977304, -0.8100964316244361, 0.06116724641902859], [-0.11744281211044064, 0.43147510853799204, -0.12005865390900525], [-0.43437922258194195, 0.30869843713445705, 0.19469113496233173], [0.35126795853671217, 0.32033633632244485, -0.2494651755796709], [0.23892426387131308, 0.16973224010692187, 0.27885943152203563], [-0.035833947314840485, -0.11453643549446124, -0.3910392439815761], [0.5594440742165077, -0.38642750512050933, 0.6591664221924928], [0.4691420991513077, -0.21225800130924424, 0.2924589292374432], [0.6731362618114439, -0.4521998569507912, -0.12183610992648478]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.328089271121005, 20.415771029245843, 15.716589336669037], [9.131457491493954, 17.149040572141402, 14.434011508610864], [7.541272472898343, 19.37866700603142, 15.503725084572158], [9.928369087478297, 19.93421857483459, 13.833953752675194], [11.208096396465661, 18.760266713747704, 18.018811000526924], [10.766088159141246, 16.264751820079884, 16.814442911881052], [8.547967233548217, 19.79397023744112, 18.269517328151075]]",[-40890.0859375],"[[-0.692276078517631, -0.21337046683843922, -0.1598703571178494], [0.27500719695357345, -0.9117723048594633, 0.1529848876334853], [-0.44390609064438485, 0.4160693070117297, 0.5719658677366269], [0.998585650965748, 0.47578886728656744, 0.03689087698513136], [0.8235129695380098, 0.8473702489255476, 0.19947616627201584], [-0.29279163016995186, -0.8513117522449889, -0.785678137217784], [-0.6818811027051711, 0.21857001162833228, -0.027350736880852263]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.755159228596881, 5.340500451775624, -0.03876032279686483], [-2.7123507294030413, 5.569921014221955, -0.21868816567002544], [-5.500352768525339, 2.5286533545062033, 0.19372255710953284], [-2.479855302935759, 2.732033376715769, 0.11701286042235207]]",[-23366.005859375],"[[0.5767162405565877, 0.891858071454114, -0.1494711132717885], [-0.6660127594651661, 0.5956915065697256, -0.0008051732805767739], [0.5987480356931122, -0.8430518216748408, 0.09873242129102014], [-0.5100755238658308, -0.6453241093606545, 0.05176543688330305]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.673363129875241, 5.3178355983132235, -0.053922104978886914], [-2.9726434284680625, 5.658738943891879, -0.12398354395471022], [-5.488981313051735, 2.4624995321525542, 0.22856492841556458], [-2.4841002499377387, 2.7157097431053216, -0.04425848073196287]]",[-23365.916015625],"[[-1.8500840654031643, 0.18110413281517754, 0.08993235307093846], [1.8728172578688107, 0.046079444249292785, -0.1265376831815381], [0.29884519305676965, -0.40920780022204095, -0.05749977142560563], [-0.32681515990661136, 0.17835490211106, 0.09531820009861804]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16763245979952088, 0.04489576122912872, 0.012829675312982165], [3.489122141680078, 0.002097088127107266, -0.031383236990583124], [4.100198876844268, 2.898747492206308, 0.06995819238018136], [6.723012237552963, 2.9138219236415956, -0.05250000293893106]]",[-23373.533203125],"[[0.6154303906427944, -0.031080139499162426, -0.01126401944454369], [-0.5744778369102044, -0.5667331556976661, -0.02381893907605742], [-4.115691026672953, 0.7422274982763426, 0.2275609586523509], [4.079816404483673, -0.1472161002898256, -0.1948503891799483]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.11897045554949, 20.56551066753808, 15.604484690004268], [9.119168686667248, 16.970944955041777, 14.382643832057457], [7.281565278396546, 19.429836216049335, 15.631153252347723], [9.833481179631994, 19.734504188647374, 13.644604101753007], [11.188176427852259, 18.74558764519478, 17.812107520039117], [10.879820632664837, 16.279535461051204, 16.37514306530095], [8.46456025661785, 19.674530886560554, 18.374339625732585]]",[-40889.94140625],"[[-0.800128773392988, -0.3834986570505104, -0.4405975932722668], [-1.2250778528667452, 0.34239065433508054, -0.6537933278435245], [0.865105728310744, -0.3585727237558019, -0.16371950636081684], [0.2998325486371557, 0.7529793434043528, 0.6945000839783725], [0.5112390515319625, 0.5793325965760681, 0.2791027094372904], [0.656298097924281, -0.9059081295359266, 0.7520789425808249], [-0.31002163039493796, -0.025992967405994404, -0.4734596522264577]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12486318158455306, 0.20891733499684187, -0.060108700830073435], [3.4325157926254266, 0.28008024169421925, 0.09306407414346946], [3.7592010044036717, 3.099613681379318, -0.04106817709951696], [6.977171740750415, 2.8399565877550845, 0.010462953951354225]]",[-23374.21875],"[[0.5742639210092405, 0.0552668185209296, 0.03010485782587884], [-0.5356592999780946, -1.2151410478902438, 0.030946622038380573], [0.48534473740866024, 1.1967977593825974, -0.05742135273594942], [-0.5255677145059439, -0.03393115509134912, -0.0021294150375049687]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.124506361043297, 20.6035471714573, 15.493583124445394], [9.167104633420623, 16.974797698802337, 14.462764133747076], [7.369596168976103, 19.418313954450785, 15.593898892555211], [9.970605086253558, 19.834526498978256, 13.893396353283274], [11.202471614140975, 18.790210620347175, 18.013755159993984], [10.783650219980457, 16.17869339986916, 16.62626881105216], [8.42423355849356, 19.775446649890256, 18.355714836451902]]",[-40890.12890625],"[[0.2700427025442827, -0.25257538936666485, 1.047018576360166], [-0.6515724077082776, 0.34153185398363906, -0.3186440352886182], [0.5614531353344537, -0.20241560729287977, 0.08927111639533904], [-0.7362059713525778, -0.016828758786613406, -0.6010810559879988], [0.1928611769893512, 0.30361952857140556, -0.40085813810208953], [0.37723241239292665, -0.027944728887295343, 0.5555699338370333], [-0.01689806033943286, -0.14594000966522996, -0.3837426548750472]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.568462543671374, 5.591254451121292, -0.13690568295446692], [-2.815561091562034, 5.406143883493963, -0.17838955517414942], [-5.478421700584349, 2.538889570361979, 0.07597689900414695], [-2.5366745595036915, 2.830914974916842, 0.06972362080579844]]",[-23365.455078125],"[[-1.4013610103302256, -0.39691457789898515, 0.028521273378066064], [1.281537252535548, 3.6507047066966907, -0.3479946852973249], [-0.15888377286883698, 0.24173227002610406, 0.013987112299512196], [0.28086386465173974, -3.4934127560947372, 0.30526745234020053]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.131957909333991, 20.76512629196968, 15.577095244032748], [8.888817452897142, 17.071736053894615, 14.388977466892408], [7.270834692203027, 19.222538573709485, 15.450305847507657], [9.652631553794343, 19.929363201913183, 13.632361629266537], [11.29000217267141, 18.783062753354866, 17.938745081046804], [10.751933412553486, 16.228364988060168, 16.67189521747703], [8.617098891754225, 19.800920111439066, 18.254994017246947]]",[-40889.79296875],"[[-1.0010976201393254, -0.7768772462442372, -0.1603254940504048], [0.7738176317953558, -0.5619041070775914, 0.12607308458413233], [0.19857247443462692, 0.779865898206741, 0.9801775706227136], [0.6975566131017592, 0.10518337410155149, 0.6447008736107313], [0.4284528265275962, 0.5628060505638667, -0.535762658382166], [-0.24883967725771808, -0.16282059677794467, -0.5883777424846096], [-0.8633378368022978, 0.05127362057282513, -0.461292979670775]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41789442155414486, 0.23741958846647418, 0.08342443711045514], [3.456404472775491, -0.10106845488823116, -0.06765570673264162], [3.6507605698124266, 3.0491945091795487, -0.06872688354960857], [6.976558674175683, 2.814493537947674, -0.20440981278292786]]",[-23374.251953125],"[[-0.08659151120321791, -0.01383997312667137, -0.002473354268127916], [0.037729833551432945, 0.6617663231426683, 0.004203324555139904], [0.602326499046014, -0.7787855200626906, -0.02732134401330637], [-0.5516207172038554, 0.13427043446883016, 0.026086591608130177]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.24494672017787233, 1.6879598143189876, -1.1918504390437636], [1.9138080271841396, 0.2670001956021133, 0.7713330367769082], [-1.9139501757737398, -0.2670998887668481, -0.7714165355875582], [-0.2448045715882725, -1.6878601211542543, 1.191933937854415], [0.6428798535637739, -5.8324767069194845, -5.092391208070815], [1.8570645716362186, -3.2840843314385815, -1.2743683276208904], [-0.9458651916507934, -4.442596702923852, -0.843096889087807], [1.2021399451716022, -6.120448284384263, -2.245122301674327], [-0.5015881733691523, -3.0873479421789924, -5.126786548388688], [1.6253072486262456, -1.6173482628013036, -3.654930778235409], [-2.5620470540428224, -3.3301183901908886, -2.9990208771882343]]",[-64250.22265625],"[[-0.29534926216085033, -0.24066603295723757, -0.34566603588022254], [0.34456195215195473, -0.329102003163261, 0.03524190934787736], [-0.16372583127808094, 0.0611953228810301, -0.23326258874440997], [-0.06545471757060556, -0.10970245035359504, 0.21217037806519562], [-0.2153331452297821, 0.14159787683030575, -0.18193315977559543], [0.408526406086543, 0.22305391516973658, 0.022807008878106307], [-0.24869538686875065, -0.01960664702236726, 0.19870272659259358], [0.1560638882108915, 0.10397804027496696, 0.11590272046768439], [0.003168874566403193, -0.18768081263961667, -0.14305543601607956], [0.10315317850396687, 0.16059124341967906, 0.2893125142979785], [-0.020255213294601893, 0.213156602359567, 0.02930867929756086]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
