atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14811898060920103, -1.7097462906469048, -1.17666609058515], [-1.5185090729812916, -0.8933428836654063, 1.1067852594190863], [1.5185888832119439, 0.8934829659546519, -1.1068907311182437], [-0.14819879083985343, 1.7096062083576609, 1.176771562284308], [-0.6079798145499724, -0.6551867084570614, 5.125382131271891], [3.9974593001286776, -0.528020809318843, 3.976640933380347], [2.33519056586388, -0.5948306198551777, 1.4042956356411787], [1.3652937448471774, 1.0403206579552406, 3.808535164061684], [0.4935564378057049, -3.3412068143625646, 4.47836133212353], [3.30434572607649, -2.984301520563287, 5.385568469336006], [0.83949552128284, -3.093411569596655, 1.5371475166880706]]",[-64249.75390625],"[[-0.04462919214273218, -0.3280619913610992, -1.5065731808030605], [-0.6967379734038399, -0.2079436364037721, 0.6375496033350013], [-0.02262880561974331, 0.6289636567042497, -1.0131087922900766], [-0.9090392206921012, 0.6044070368712533, -0.502873808518263], [-0.27848075923965643, -0.013080489402903338, -0.06441881953577001], [0.5341793721824845, 0.06362563377318187, 0.21486047336399863], [1.055283134918556, -0.27566467981648773, 1.0785372331718859], [0.6172558748938076, 0.1153820203683672, 0.8138970384129541], [0.021996668705767792, 0.19264062763857387, 0.5098311146645613], [0.0052884278751853635, -0.20586505261801272, 0.1973541822409648], [-0.27654919121371807, -0.5871893779482459, -0.3803522421110457]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1060290673608197, 1.7399712515513897, 0.17855412360997022], [-0.034603626496369805, -1.1313272020064145, 0.2620556915196806], [-1.3882173769551998, 0.9860933667542424, 4.097701075725017], [-1.9181184570168268, 2.550045181995932, 1.7185583055658098], [1.5112584971851344, 3.680941678078313, 2.477923581352261], [1.1030953526828386, 2.301518436633475, 5.183574705549266], [4.462206638974822, 2.617977180109258, 3.1330981483295184], [0.014851244770799528, -1.6259645564456953, 3.0052880647303004], [3.707958876246368, 0.5762076671664728, 1.0456768375804595], [3.483213861152721, 0.8229068694318056, 5.260990805506753], [3.070134616313802, -1.3766816473349095, 3.3519897979228888]]",[-64250.82421875],"[[-0.7230120910955361, 0.15336885639129702, 0.1827617753592807], [0.11071983643546256, 0.2744008276496876, -0.7673579886513477], [-0.3226247222418418, -0.0563341354537192, -0.13504078882275777], [0.43779154115695573, -0.05238327331361077, 0.16608327706646692], [-0.3361061034128951, -0.16761889498725588, 0.21382298124432417], [-1.2276294170508373, 1.2098461151204738, -0.42466934329557365], [0.29210298551954145, 0.3156514238250628, -0.08583216117688798], [0.26221173506207696, -0.15605941448892424, 0.7084051317619355], [0.4532023306261011, -0.7669903206965661, 0.16634023325808134], [1.3239301390532332, -0.6558656381341114, 0.699696286332313], [-0.2745874384200236, -0.08979988976303394, -0.7271304864100052]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.031955622999519, 1.5435359634468453, 0.2257810719492306], [0.15813202918121522, -1.1860121897146185, 0.3419132920084171], [-1.4049786452839128, 0.8136886945066335, 4.048233075209295], [-1.6962707953153906, 2.4937131281940372, 1.583335180487551], [1.6497555544658062, 3.5981749081278886, 2.487591522366478], [0.8029914679410687, 2.562690307601011, 5.213717083668126], [4.419499125417022, 2.5180415123883013, 3.199941859810259], [0.15638743080668227, -1.572692848024536, 3.1388092941709465], [3.7452878889014474, 0.5751510386403889, 0.9958792284232477], [3.6922189102216256, 0.9185802416727289, 5.211143566691305], [2.870145142491323, -1.428281681816757, 3.262175803259542]]",[-64250.09765625],"[[-0.2517084643247541, 1.1556441452719382, -0.0499681627917294], [-0.14565014333500567, -0.74625230538414, -0.7818225087912778], [-0.31984504965951016, 1.0183512745264371, -0.1019147802724978], [0.002389824736789792, -0.31306854358719954, 0.5579420349215191], [-0.6668092876637068, 0.09217882998569944, 0.059855366018694796], [0.3865764749198103, -0.47387925649373286, -0.4110751420555985], [1.4211024655078732, 1.7953725026270924, -1.8948161428667254], [-1.794268470320916, -0.6760169273816344, 0.38571093827437214], [0.388924818997987, -0.9491325112744255, 0.2556598921078698], [-1.280887277298004, -1.5695343897309653, 2.078469114495142], [2.2537361714290443, 0.6500832239361835, -0.08983763357825207]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9144964687135821, 1.761708367387602, 0.23112471039091045], [0.0854738890162616, -1.0297866176043058, 0.2659663949476962], [-1.301969326672759, 0.6874807624833699, 4.1083590027951296], [-1.8362216024529103, 2.677581848089872, 1.7260792547817012], [1.5264884870111424, 3.5743946401507145, 2.592274843306686], [0.909604786854307, 2.3445856386259236, 5.197412189086981], [4.469895232884279, 2.5852807817364285, 3.2807210061526884], [0.08787240308148159, -1.7445234195507722, 3.171048228111844], [3.7583722817844842, 0.30081619136777416, 0.960764384980582], [3.593862093700006, 0.7280799820307741, 5.532366916109591], [2.943628093508029, -1.3294347185585433, 3.319861870847511]]",[-64250.8125],"[[0.07572334930405873, 0.4165265008279483, 0.3257089678725889], [0.0421295745555518, -0.5392495904120592, 0.20688845508459483], [-0.7684414521208928, 0.9874039171521471, -0.35444121580798055], [0.27247759000258487, -0.652529887053457, 0.6853634067468223], [0.019756419006296867, -0.06712341586439798, -0.33091422051464714], [0.2351531219412692, -0.15249894886807475, 0.23931049520115422], [0.15167300723315152, -0.4744660339807275, -0.2786581140335084], [-0.41551955343067104, -0.29598422214765346, -0.6419945289309896], [-0.044198768667389046, 0.48790077531471976, 0.4187186245919115], [-0.3645276590709734, 0.18862456228634472, -0.4829547928583971], [0.795384057003101, 0.0852411156562923, 0.2037425543660459]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.97369425746499, 1.7406861941060698, 0.13750581750783644], [0.11650440183391014, -1.2514901489051518, 0.1840487372337908], [-1.3756579405534488, 0.9076182757886236, 4.219668424696976], [-1.7802386345135348, 2.556181155377284, 1.8051873115398933], [1.4368664337621269, 3.7989104541100973, 2.564146296286296], [1.026394213410685, 2.3509582479818993, 5.219776597519238], [4.592342598251161, 2.4514310013525895, 2.942231330338183], [-0.18072817121602056, -1.7191919931369786, 3.136157621447775], [3.843709119272624, 0.3510345695346825, 1.0968585086635718], [3.7772984963791196, 0.8079438056710072, 5.257034365595577], [2.900003472967687, -1.4858335083461929, 3.140629207545155]]",[-64250.83984375],"[[-0.16205661876337274, -0.029651901190006297, 0.7945309645038247], [0.005714907276104478, 0.25507270324414255, 0.5588203242456685], [-0.3418992134058712, 0.045211403347994776, -0.2889470060710432], [0.44155137022685254, -0.07979515620355823, 0.06200954027907358], [-0.021344302340965553, -0.9025559233859674, -0.18126354129906883], [0.4849782521619849, 0.14142916094783886, -0.2942851848198301], [0.1901348805380774, 0.7601660949232714, 0.35910951896978294], [0.48057497846017466, 0.16539838622874167, -0.6270728663969326], [-0.3675881476954116, -0.05877375374444656, -0.9048940858900116], [-0.5103132996172867, -0.35002482947281793, -0.19894142794169792], [-0.19812232544495453, 0.03940119036735993, 0.728091565301595]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1999891390838706, 1.3901255894146813, 0.9784128020757572], [-0.15268190499359657, -1.1044624890459693, 1.7566319390149459], [0.15271866782671478, 1.1044881225338712, -1.7568193114205963], [-1.2000259019169899, -1.3901512229025843, -0.9782254296701076], [2.3612784846679524, -5.9101419619433475, -3.736603468939971], [3.3901054456502235, -1.4195811851493576, -2.5867226321032417], [3.1447283029429336, -3.069896746135295, -0.017518507572947595], [4.453516540946954, -4.296795525915873, -2.5027911258179274], [-0.041090641959061536, -4.3411602998961385, -2.953250953975016], [0.782125415258293, -1.633838534313, -3.8717643084496807], [0.4100873152870017, -4.07949978624485, -0.027539541787371835]]",[-64250.58984375],"[[-0.17297404302626346, -0.16430628384781157, 0.2366088299317462], [0.3079353847175335, 0.36115529546111563, 0.9679776793958715], [0.18120157767871753, -0.1372779069168516, -0.005449096200320318], [-0.3556673755816541, -0.18003784432421946, -0.3160887172918407], [-0.10400364847657272, -0.23748459957340834, -0.13976519348647162], [0.09337639907645572, -0.09973422647913958, 0.02785343410590805], [0.21286205661900914, 0.1580616364686905, -0.05011489573004676], [-0.008108374239640727, 0.21193568763923434, 0.19716325201493629], [0.023049062947581505, -0.27549118167950404, -0.6185923350539156], [-0.06687684693528224, -0.1733080809331531, -0.257341291658282], [-0.11706542538035089, 0.5445949168315755, -0.043180313006016706]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.8629760368272463, -0.9266522035970158, -0.01872643336945612], [-0.8832942659500234, -1.762534812589417, -0.6649565377825071], [0.8833325040207599, 1.762723568445043, 0.6649514312265887], [-1.8630142748979845, 0.9264634477413907, 0.018731539925374435], [1.18641893864947, -1.9036353605921406, 6.990926773867314], [-1.6034828388577518, -2.4120097856756777, 3.1825346642714503], [1.125230215914407, -3.671124391459837, 2.5881301717615086], [-0.11384146484407853, -3.954942997110665, 5.377204502752306], [1.6898840504427213, 0.16012683467626232, 4.9090693047544685], [-1.0343396310125672, 0.3930180542847188, 3.736333352019806], [3.0349621571728194, -1.481944898748571, 2.8291221059062504]]",[-64250.453125],"[[0.22105513847010602, 0.2951973098802378, -0.16499801382371665], [-0.3847414775818551, -0.04666693136115126, -0.21539505742804183], [0.6588373208063946, 0.13516641299248242, 0.3742428862548659], [-0.7654481721701469, -0.5555323957101815, 0.4495948137914579], [0.20354756179478276, 0.3856488718098377, 0.0027984889540817637], [0.04928701034006189, -0.1830864030234116, -0.1592109202154552], [-0.18348255881692724, -0.17489707498499987, 0.10448465072119181], [-0.22376482558580016, -0.060990714378641876, -0.35204736317875746], [0.39617528248837053, -0.09334971101092682, 0.28539960166145445], [-0.30178576536364826, 0.3705923805516636, -0.7475820806723429], [0.3196017717442554, -0.08352603463589668, 0.43029882819314896]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4533186648940706, 0.6408637212626265, -1.34419985440054], [1.409908912613525, 1.1960123889523455, -0.9542620953359464], [-1.4099775067287508, -1.1961770931130595, 0.9543347891238523], [1.4533872590092975, -0.6406990171019133, 1.3441271606126353], [-0.5056201940271547, 6.293656468366537, 4.001098911968751], [-0.834446857976499, 2.488334837538043, 1.1802396003983007], [1.07240385313681, 1.8482288106440792, 3.4908122277700726], [-1.4379545479614635, 3.5307973838641096, 4.002525965333014], [1.7564061407039875, 6.08257176306034, 2.08135878703476], [0.38372650575706285, 4.750475545800056, -0.19728398649772494], [3.239306728820211, 3.7817640896782745, 3.2385558043074347]]",[-64250.0703125],"[[-0.05437572509597725, 0.12128208831182516, -0.3338999414179311], [0.31517695218607406, 0.04868451826188099, -0.3830868175190635], [-0.25880769544380716, -0.4742844111532747, 0.30798073900230516], [0.35662752887559546, -0.30601260986925494, -0.0598073377851611], [-0.06222222204983952, -0.299782566364142, 0.10798500391698683], [-0.3596394236234926, 0.2535577570041678, 0.33776621421739406], [0.5813935940065077, -0.27885948294412716, 0.225160626839589], [-0.6559093469119525, 0.6697845698824005, 0.2539521130244783], [-0.07547184385415152, 0.3098353281571514, -0.1258327377280975], [0.3107029731083443, 0.22007328505351875, -0.21344050372716822], [-0.10856782190293005, -0.2551406318271168, -0.13122629806951375]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0404753964872862, 1.5863898961974932, 0.45831458591150676], [0.34720097575720565, -1.2635938004603864, 0.27495071642113367], [-1.518409007700955, 0.7071786995985729, 4.135347457768813], [-1.6740757017031667, 2.5606258753095363, 1.7380294421451312], [1.4373967941334975, 3.574425910229274, 2.392984494978371], [1.0086412151403605, 2.471107076479883, 5.226654035197798], [4.675468965496218, 2.599730646749511, 3.003680581269997], [0.07112681864364494, -1.7547274252475284, 3.163211489753417], [3.5690409656237496, 0.37815446998064683, 1.0042291427253933], [3.5417063027945233, 0.7096806299467812, 5.4563197881533005], [3.1386384079916767, -1.3280594108460704, 3.2280742059825145]]",[-64250.42578125],"[[-1.0824499401200436, 0.2815145597985657, -1.5386327980181795], [-0.2658235713524127, -0.5294248855951975, 0.19399066323085842], [0.4722326696993189, 0.9097771277062432, -0.24703270495967283], [-0.3469021715396622, -0.3911129318388072, 0.6399181048730764], [0.1939749794929272, 0.6992365728336072, 1.31828964982806], [-0.21394120063286162, -0.5142702809862929, -0.5350761734596018], [-0.4467422246832689, -0.6207752028413949, 0.5917973115745359], [0.34473287918435946, -0.020237668076955536, -0.23499139946325687], [1.656233578793947, 0.026924494021554415, -0.3210181418346754], [0.1471652438412551, 0.7313810364998293, -0.736792697417481], [-0.4648783850060397, -0.5690497209232478, 0.8739662689105211]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9126281751365926, 1.7603236386233005, 0.351879503014053], [0.02967970530761188, -1.3597080498646876, 0.2990550185807768], [-1.3046794263982928, 0.8833593370006739, 4.216080736912461], [-1.6251953938150168, 2.5045904156085155, 1.67848828373132], [1.4778029558053665, 3.599890464843412, 2.7308317775953332], [0.872126619560314, 2.4905558085473234, 5.011625355997819], [4.63378730942637, 2.371911197452713, 3.0010687146161805], [-0.04242005680284611, -1.7677655342066463, 2.995055049569614], [3.7028039249555587, 0.402114983397123, 1.0428518064220749], [3.6247250650511935, 0.9316463564099016, 5.3198906328637], [2.954889510609271, -1.3663062487956792, 3.1995395658158463]]",[-64250.15234375],"[[0.3246147057638125, -0.3933174483268406, -0.3940818377181452], [0.08358753545742378, 0.5415250179643786, -1.314175882501833], [-1.0930830002165088, -0.3727447036167456, -0.6035025222803991], [-0.28487046833911855, -0.18313499689995266, 0.7324773554922689], [1.0276936401242986, 1.7965361845594987, -3.638158230572614], [0.1585071574701209, -1.2680384392754496, 3.7461605637344624], [0.27772937963752103, 0.7740788560205711, -0.03131980758358841], [0.03716308496910781, -0.17836960882925126, 1.1921111499561932], [-0.12760649135498342, -0.011188850631075206, -0.7384448892198769], [-0.44818415155320307, -0.6533469840886288, 0.06500415720420054], [0.04824985246398269, -0.055118465786727536, 0.9859383875421788]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9607976583116122, 0.4390360305202534, 0.5405872793501679], [-0.05470209306400975, -1.7070441270078915, 1.1882394339743914], [0.054775177359045135, 1.7072111840150188, -1.1883016243449405], [1.9607245740165786, -0.4392030875273807, -0.5405250889796196], [-5.005690047503653, -3.7019584345493453, -4.3340211080557065], [-0.6014237583040609, -2.0326413922315205, -3.732634368347949], [-1.0452232471460594, -4.3755015284816725, -1.8094574076465935], [-2.2126182693998713, -4.480934437214987, -4.641569696828656], [-4.781161937795154, -1.8489923126042065, -2.0182435457697014], [-2.614159118742462, -0.058100751060802924, -2.991767453344297], [-3.2626686948934815, -3.545973549630578, -0.10872842580955311]]",[-64250.71875],"[[-0.4300395065853219, -0.6021100120404712, -0.21276142358579128], [-0.33134117814101793, 0.023486474685170067, -0.2543344362753595], [0.5561556314601049, 0.05984868114678968, -0.6013757045727397], [-0.11579843646596455, 0.2850903492027054, -0.008097148797049286], [-0.24605846201263915, 0.19256272316983344, 0.047757619634562994], [0.21401715106212207, -0.1284537217358199, 0.04321134623828393], [-0.041908032758407, -0.008630128491835259, -0.048855743542416875], [0.3115858389986442, 0.1565437077474043, 0.10230589670103883], [-0.3150645434938849, -0.4687429094543889, 0.22234855833956338], [0.46324938456694537, 0.40768956296820524, 0.6617565529452685], [-0.0641434542353707, 0.08754348838459841, 0.05722636016468626]]"
