atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.895424548372954, 5.439331805346675, -0.10794206058511052], [-2.649847405292295, 5.798057039883012, -0.19677365516250772], [-5.545756212274559, 2.477483456545819, 0.26311677309112086], [-2.555726155111009, 2.752106060421942, -0.01947593582657132]]",[-23365.86328125],"[[1.1376243017203163, -0.19842355605741752, 0.07559335425654995], [-1.1700726699477637, -0.701870412364224, 0.008692889154606009], [0.550020461713953, 0.45958664040594754, -0.171946783902813], [-0.5204075076161079, 0.437505994282424, 0.08862952295872235]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.718404115247731, 5.461861839900426, 0.057310815218945016], [-2.802950910881749, 5.694848265241435, -0.2164290478634514], [-5.443075614309101, 2.532443532422883, -0.016019106077493434], [-2.3837053294156854, 2.545349994188281, -0.06156164536942904]]",[-23365.9609375],"[[0.14506963934318348, -0.23392022587359892, -0.09362631044152402], [0.19732872830563375, -0.8001375151485562, 0.1202052068700021], [0.4038210275967129, 0.023222082859113456, 0.08475887928147534], [-0.7478145085262747, 1.0152824041010717, -0.11023333202704462]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.85653128254194, 5.365369639626635, -0.08207775694132091], [-2.6609735506768395, 5.798352432787233, -0.31333116105309844], [-5.564758587291113, 2.351525798738594, -0.006534325624926604], [-2.52528390307755, 2.8714921841168994, 0.10128698102035635]]",[-23365.837890625],"[[1.004931137066453, -0.1582004246938591, -0.18253150723319514], [-1.2076570766820052, -0.36110469612300305, 0.21177782181809038], [0.8481657486822567, 0.6681647739976986, 0.11256948906951736], [-0.649583401206047, -0.1478400045269395, -0.14337060201536014]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.65537906511101, 5.318116343231192, -0.05462588583288412], [-2.880853421236908, 5.634365618693777, -0.19083630231616233], [-5.66426062577636, 2.4626745010875455, 0.19220798985220577], [-2.6800044307738315, 2.7422213325111575, -0.019897210126722048]]",[-23365.990234375],"[[-1.2394364434980247, 0.5977283356171237, 0.029848307868787848], [0.9189878527496654, 0.2531711142975941, -0.07898381844264311], [0.3796088329331049, -0.4008113439987537, -0.013915028811538383], [-0.05484808842921127, -0.4528216014600588, 0.061782563166849006]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800825359017911, 5.396654759624071, 0.13955871409231946], [-2.7277322262210526, 5.548512907818211, -0.2966213539010069], [-5.704779588497097, 2.5275098320119644, 0.22709326185139733], [-2.5765129305781547, 2.8348218148993505, -0.037503634519180026]]",[-23365.7265625],"[[0.7815983084719984, 0.8213671256564666, -0.19982244263670101], [-1.0352490880398304, 1.8113560313522317, 0.011455541024625347], [1.0741139048543604, -0.5660734102627225, -0.014376027862533699], [-0.8176693630511043, -2.0677100702743108, 0.20100659056155545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.661900681115648, 5.363988801374349, 0.09177042485636491], [-2.8077160534235532, 5.678284535099827, -0.21236109600988562], [-5.467395095583069, 2.571853241311704, 0.2601708507596072], [-2.6132547073554107, 2.658332672605805, -0.04052665495814896]]",[-23366.0234375],"[[-0.5002697938007613, 0.9365988906732434, -0.006626225009674393], [0.4213943217050727, -0.35803669987319453, -0.022554978922865006], [-0.4323523179982183, -0.9578392998203851, 0.10685680322776905], [0.5089388899535943, 0.38238624294340706, -0.07694740077197758]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633203965013931, 5.363629068995903, -0.04408592021515685], [-2.9239023222579346, 5.458245315023154, -0.13380490095495126], [-5.65447428282145, 2.4323758800834065, 0.013653683620167584], [-2.4277247671882667, 2.5080987120154594, -0.12734022584323942]]",[-23365.783203125],"[[-1.743675817080229, -0.09799132610720035, 0.07045731574975551], [1.9543984061570505, -0.030501610115656805, -0.07652167727580467], [0.8521951837782961, -0.11792422573179236, -0.05033765623076196], [-1.0650312208189667, 0.24457256925440596, 0.0554417564764774]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.862097669543115, 5.582100851064191, -0.09036705229764166], [-2.822653245981926, 5.461882938078925, 0.03615710380701298], [-5.57512376563346, 2.452839245175774, 0.15191195451414677], [-2.6167547957053685, 2.6482956097204275, 0.20319063684095062]]",[-23365.9609375],"[[0.6551143613761591, -0.9005170374549062, 0.11126187670278453], [-0.4053606050185534, 0.8479621171996086, -0.08668072853210546], [0.005317604769946628, 0.6607332533228695, -0.06849674566416729], [-0.25760220735094796, -0.6105550621402995, 0.04537337265204665]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757795249556165, 5.337697711366761, 0.09674912162466315], [-2.785778131127884, 5.844467784542819, -0.14595061306394777], [-5.639352524685945, 2.4290406405893883, 0.17866160272674897], [-2.5833041713560787, 2.7132761699157895, 0.01042163547882818]]",[-23365.96484375],"[[0.30398596239598924, 0.26952467639372757, -0.05690245240983746], [-0.5038083021885071, -1.0032527199973524, 0.11275224318298502], [0.7705003926676695, 0.11207938511468898, -0.028684934468930844], [-0.5702344859132011, 0.6187054636553868, -0.0292598180261436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.885496933716478, 5.47537313086205, -0.08395547235583219], [-2.7021461796513897, 5.584590350198757, -0.13758909372848216], [-5.39838647127381, 2.62574473025245, -0.12311484750585709], [-2.2894976833430265, 2.642691630140449, 0.10569554661559608]]",[-23365.814453125],"[[1.1797384805016498, 0.2490076218088113, -0.09240940664433447], [-0.8250191226003246, 0.07540777192804554, 0.11616780134976816], [0.7094155758614401, -0.5818718194581817, 0.1518234168510167], [-1.0603518104853837, 0.26396204021520336, -0.17384276784137948]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.750105669773746, 5.624628184158034, -0.14566191746365795], [-2.8880598725698707, 5.711907924216758, -0.2810592120522915], [-5.4751329408980585, 2.6845651784157987, 0.19441427100516318], [-2.5808646940599935, 2.6484762281406944, 0.14022058978889204]]",[-23366.0],"[[-0.4036083972480386, -0.4250029698257306, 0.04296447906103704], [0.7875637853159433, -0.5819216988870121, 0.07364476551829936], [-0.5776048142990526, 0.1189464454902682, 0.026824436915762258], [0.19487322058860884, 0.8886591031370568, -0.14303558708873051]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5970052324145305, 5.3944420133908295, -0.0371492641779209], [-2.830894450177316, 5.818393412007568, -0.1595499764165876], [-5.546664296049198, 2.452411583368611, 0.09022310795671867], [-2.540929926704289, 2.734434539659647, 0.09393722700663461]]",[-23365.966796875],"[[-1.1711710458238662, -0.1380799887012827, 0.001751608188927026], [1.003966458628453, -0.7280874515342688, 0.06739219913707532], [0.38139004276326954, 0.2518135196578476, 0.02585785071816448], [-0.2092933120414156, 0.6116950899105802, -0.09791990082199872]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6802224834896755, 5.382450803623556, -0.09823414503398438], [-2.783320844546091, 5.709861308165918, -0.17218250832438506], [-5.2368261815962525, 2.5760259027597607, 0.10932638596987615], [-2.5501800527800604, 2.6650629319278174, 0.17198813667980736]]",[-23365.78125],"[[-0.36509885566422, 0.42101395249367146, -0.07084334139123034], [0.5100743411577244, -0.45646166847867076, 0.090770070364833], [-2.4089563259613267, -0.7404251539665394, 0.04401281609982527], [2.2664641675363906, 0.7749355480662579, -0.06643117166757712]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.659735612572007, 5.479423730797209, -0.09873267896926802], [-2.970744353488516, 5.710020213512416, -0.20677784407707125], [-5.4366596462914885, 2.4639784441876498, 0.24531117159843668], [-2.464912483825459, 2.7740081830230032, -0.097810666085856]]",[-23365.861328125],"[[-2.050562345395849, -0.7563372059843856, 0.22863753156162453], [2.2201030382116436, -0.0462468900060977, -0.1672905649325314], [0.05418741739661921, 0.4995447423095138, -0.14142849246064834], [-0.22870715707362088, 0.3023437464793594, 0.0821563043825378]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800186917504054, 5.500085299548581, -0.1239538267855677], [-2.651927519282123, 5.575889508125972, -0.27228289725948157], [-5.524276542170702, 2.4801836556248116, 0.06224706717845084], [-2.566958810529624, 2.701178018063738, 0.09838546633909248]]",[-23366.009765625],"[[0.9371527065995368, -0.4100282396931653, -0.08062608578136451], [-0.8792838274005854, 0.21476261712372602, 0.07987892279073854], [0.2113945215474692, 0.4262963382730964, 0.047404303585540826], [-0.2715827941870389, -0.23507809710965713, -0.04557596540844502]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.647610278118069, 5.377112308344192, -0.16684182563300176], [-2.9045109897488572, 5.6555441759885055, -0.24197844787509815], [-5.587865547004872, 2.3790170595714653, 0.2536756346544565], [-2.5704164713881736, 2.772727957829247, -0.09246801564162918]]",[-23365.943359375],"[[-1.509920244743862, -0.4284610026401571, 0.1865182619932249], [1.3029956913509795, 0.20033470951299942, -0.13097972914039802], [0.5048574671229696, 0.5346318865883694, -0.20686197270743226], [-0.2942348425921754, -0.3042266692066651, 0.1494442195178933]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737828507922688, 5.5590894462590335, -0.22222561746288697], [-2.7362644192659893, 5.576464133192472, -0.1116344816028163], [-5.396156759029242, 2.3814744592110735, 0.3492160305844476], [-2.512469579971772, 2.6404853805066386, -0.19717129321675012]]",[-23365.87109375],"[[0.44748208573689086, -1.081750599674585, 0.3996522900545892], [-0.20032961872593322, -0.12358672361216069, -0.24987367267516522], [-0.15646652318794596, 0.9597552869525752, -0.38212563578329056], [-0.08806202875606933, 0.24543126676166424, 0.23423570040542896]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.766373403391587, 5.548851466735751, -0.2172377598699254], [-2.683620789221002, 5.634826922342209, -0.1464250406688923], [-5.483783833611718, 2.5422283699831008, 0.0827501782625084], [-2.5574652820563517, 2.619072312928415, -0.055977216950058944]]",[-23366.04296875],"[[0.7453699022926643, -0.5210996489687456, 0.13980843946548857], [-0.5507995064013573, -0.40878413360953114, -0.07887022704234767], [-0.09523330222542302, 0.41509840650064855, -0.12070132720954507], [-0.10150798010602552, 0.5138746908357846, 0.059929465252658465]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.65537906511101, 5.318116343231192, -0.05462588583288412], [-2.880853421236908, 5.634365618693777, -0.19083630231616233], [-5.66426062577636, 2.4626745010875455, 0.19220798985220577], [-2.6800044307738315, 2.7422213325111575, -0.019897210126722048]]",[-23365.990234375],"[[-1.2394364434980247, 0.5977283356171237, 0.029848307868787848], [0.9189878527496654, 0.2531711142975941, -0.07898381844264311], [0.3796088329331049, -0.4008113439987537, -0.013915028811538383], [-0.05484808842921127, -0.4528216014600588, 0.061782563166849006]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.885496933716478, 5.47537313086205, -0.08395547235583219], [-2.7021461796513897, 5.584590350198757, -0.13758909372848216], [-5.39838647127381, 2.62574473025245, -0.12311484750585709], [-2.2894976833430265, 2.642691630140449, 0.10569554661559608]]",[-23365.814453125],"[[1.1797384805016498, 0.2490076218088113, -0.09240940664433447], [-0.8250191226003246, 0.07540777192804554, 0.11616780134976816], [0.7094155758614401, -0.5818718194581817, 0.1518234168510167], [-1.0603518104853837, 0.26396204021520336, -0.17384276784137948]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.750853915477937, 5.402296061749888, -0.2530775055605823], [-2.677467665894705, 5.704294070286684, -0.09535836673214268], [-5.386589664255866, 2.391312196290239, 0.2556824337151176], [-2.423251514524175, 2.833271383825019, -0.11785774311737447]]",[-23365.970703125],"[[0.7353611063879539, -0.4229249002608871, 0.29563573463303044], [-0.7724384912992381, 0.20125511353015116, -0.2138493607773036], [0.41471536334048525, 0.6298805125970826, -0.3244226442517693], [-0.3760252787931369, -0.4052631601550134, 0.24177459040747262]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.541300000944022, 5.380393405644347, -0.1188684197082253], [-2.857699922193349, 5.591376849187621, -0.22466255758756712], [-5.557348578823907, 2.398320829932818, -0.03989330788148453], [-2.614079914334168, 2.558864429279704, -0.04663429369470458]]",[-23365.84375],"[[-2.3584860572985944, -0.4241498259043627, 0.05640309247852508], [2.290473142094083, -0.45907519628311444, -0.01030755825677759], [-0.13918648926785462, 0.35761395885833314, 0.026363129332217468], [0.21025073996450336, 0.5256592458289524, -0.07419698735975376]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695437831307572, 5.406178508452568, 0.005745094108906584], [-2.80249289355214, 5.674796779782623, -0.1486971399044121], [-5.4677702791618525, 2.5058329337787053, 0.07685402775820833], [-2.763202538736041, 2.7287270257753597, 0.04990513726893023]]",[-23365.8984375],"[[-0.5095660852045691, 0.2134908973769145, -0.03649216551366428], [0.31979424463303124, -0.1126255391493372, 0.04345061837260477], [-1.9695221575110085, -0.23737193377076132, 0.07147845564430821], [2.1541053547760676, 0.136573938483151, -0.07811391091942083]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800186917504054, 5.500085299548581, -0.1239538267855677], [-2.651927519282123, 5.575889508125972, -0.27228289725948157], [-5.524276542170702, 2.4801836556248116, 0.06224706717845084], [-2.566958810529624, 2.701178018063738, 0.09838546633909248]]",[-23366.009765625],"[[0.9371527065995368, -0.4100282396931653, -0.08062608578136451], [-0.8792838274005854, 0.21476261712372602, 0.07987892279073854], [0.2113945215474692, 0.4262963382730964, 0.047404303585540826], [-0.2715827941870389, -0.23507809710965713, -0.04557596540844502]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.860414327162052, 5.340229668863064, 0.008611531888132254], [-2.7083228854699426, 5.398827369288944, -0.18904803060371791], [-5.46051230366124, 2.5028976029419105, 0.0799116551380452], [-2.446368884457776, 2.8609676899105105, 0.1332451754269842]]",[-23365.265625],"[[0.9328728459175133, 0.8745113430812461, -0.16762357439758946], [-1.308570360298933, 4.399559484135586, -0.39799325911401345], [0.6627479708708891, -0.960960106558244, 0.13309801078085548], [-0.28255086921013384, -4.3156221756112485, 0.4302004577319606]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.774727461935726, 5.533762329769751, 0.0783242986866041], [-2.6856680212932744, 5.668735216399335, -0.32767938542151975], [-5.493933037598113, 2.3300266075902423, 0.23028636106115202], [-2.6188825880652833, 2.4829929925514693, -0.16546364716246087]]",[-23365.7578125],"[[0.7751011272011386, -1.1057657448832667, -0.018195002622163295], [-0.653683284567548, -1.132000781785364, 0.13234750535427692], [-0.22029028627997724, 1.1363685742439855, -0.04607777817352566], [0.09736546783060648, 1.099925223721856, -0.06750270521187611]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.682876327927153, 5.452998080426679, -0.12415992210764323], [-2.729540201656966, 5.532083526106624, -0.12440013784666029], [-5.474193201075275, 2.659582227784455, -0.008879825266925143], [-2.6927630221519623, 2.7529009986240482, -0.3151504249635235]]",[-23365.857421875],"[[-0.038436964443765584, 1.1511020319228675, 0.08830900906191769], [2.659045097245562e-05, 1.3644492045538221, -0.05090326324265407], [-1.0018905487914556, -1.2487335576552978, 0.021450910621224728], [1.036526412794624, -1.2668984115051691, -0.058833969013684206]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8601490301047034, 5.430095226499969, -0.012510918364933211], [-2.8944372938135396, 5.575154632170269, -0.08024026445951526], [-5.551308407783079, 2.3576890475173506, 0.18247195495331145], [-2.707708498603868, 2.6932598430077337, 0.00916947741997685]]",[-23366.05859375],"[[0.14566186757188543, -0.6570899981345797, 0.08018508992399298], [-0.10564468168509626, 0.22021490149372416, -0.041708828717843614], [-0.5463787491884107, 0.6162490303407135, -0.05636966811899948], [0.5087710996687758, -0.18096462468072685, 0.0188154718635598]]"
