atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42640567102911536, 0.16945515062842048, 0.03517358354081272], [3.515780686616033, -0.03921653727762793, 0.07712316087390807], [3.879436818128071, 3.0391520638482965, 0.18761726886131466], [6.886519071084106, 2.798265597193, -0.03930776378146479]]",[-23374.330078125],"[[0.0006276138268003315, -0.06758220376545544, 0.012344880956254894], [-0.04304525288248752, 0.41291420173878834, 0.008555304206380348], [-0.22994714938992888, -0.3721621941633519, -0.014485598055267754], [0.2712318898341118, 0.026216555802384, -0.004310847634408246]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34140358313219676, 0.2066715038098943, -0.10576781339148963], [3.4462834812425402, 0.17076868301887618, 0.009588001045549648], [3.7592849201671332, 3.0981271782828537, -0.1751486666514048], [6.965584426626834, 2.6848611304135206, -0.05758200667297297]]",[-23374.31640625],"[[0.02506743146410322, 0.0074949858202544885, 0.005132544889892643], [-0.032342145612874885, -0.3440926741442154, 0.018306840529135934], [0.47950745583901877, 0.26353359134817683, -0.0033088352152597514], [-0.47376509945043, 0.07218849188481499, -0.020765526131420357]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33300692272745575, 0.08739528122977133, -0.09211897928808863], [3.3845357541053778, 0.1121885255581989, 0.11451332126725801], [3.759383363904686, 3.0001418134968065, 0.07800955442034371], [6.848683024701377, 2.7847994426137896, 0.03174147290695146]]",[-23374.302734375],"[[-0.1501045305958443, 0.02177969833256426, 0.0009078847947361787], [0.13420780236128838, -0.6941560701857167, 0.009739601255300372], [0.08066454950586474, 0.6844038705179798, -0.021395642157196866], [-0.06645899101912073, -0.00912510726094521, 0.013438716261671186]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.49529055691159074, 0.3322819745912572, 0.011204204192853964], [3.1890215275528364, 0.1597238372248124, 0.06635628341407326], [3.7706674318669746, 3.0242338389086703, 0.14952550150351124], [6.788130058787521, 2.6510401585504235, -0.20094293806319774]]",[-23373.736328125],"[[-3.090908905373791, 0.2106339373909414, -0.042381121143132264], [2.9235253692996865, -0.8734232516234591, 0.029576830078511814], [-0.009542978603734193, 0.6120349899359098, 0.014555696650506664], [0.1763531943522095, 0.05110186050253683, -0.001823278757505469]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46698655979864045, 0.2669174753622111, -0.07526950972667884], [3.5144657409819033, 0.17597276371133752, -0.17492244585116784], [3.768843524898859, 3.051104186638583, -0.08546576398753908], [6.824509169895632, 2.784063771997859, -0.16867647317739523]]",[-23374.244140625],"[[-0.24137504075591285, -0.021236701614338927, 0.0023517518201855605], [0.15324960856092804, -0.7376298490683681, -0.025539846219428813], [-0.03006262486206596, 0.739799861332953, 0.02129196493615763], [0.11862839985385927, 0.01762320953265437, 0.001389995185428776]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43299676385275687, 0.2828980175025007, -0.06387589976519517], [3.544020794507344, -0.25294632869575046, -0.08051065430126164], [3.8621940922898124, 3.032833757680721, -0.0852396604345851], [6.939941317177258, 2.825444116968843, -0.136237428948597]]",[-23374.21484375],"[[0.21605655121409914, -0.148214254509443, -0.001117677672397273], [-0.3159736860729811, 1.0501445253071828, 0.00420317028886517], [0.04136288659675371, -1.025238235251457, -0.005302147289218331], [0.06093548705228728, 0.12418424831629517, 0.002639353007275829]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33950145083107935, 0.18577168627435478, 0.018233398465534074], [3.4397054226843835, -0.0046892356233241735, -0.12725624927043477], [3.687866913762705, 3.1006883566564616, -0.18076249833872426], [6.918078292054465, 2.8542834653732183, 0.08278397058920937]]",[-23374.326171875],"[[0.08314818510698273, -0.03961834071788398, -0.030078509146154356], [-0.1040635552132609, 0.4963968875514849, 0.013315051273635645], [0.4791687899438872, -0.5499854946916801, 0.07314540558698698], [-0.45895851955732425, 0.0932509291730058, -0.05969842579519924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4401010054558294, 0.2977070833008907, 0.05020335062187924], [3.4747271899283003, -0.01260183193784271, -0.09746740415591419], [3.816140902073711, 2.9805809970348296, 0.058446167967415044], [6.840309519666839, 2.7318435524626157, 0.059217145935990236]]",[-23374.294921875],"[[-0.19235266392573797, -0.041592697066224225, -0.005306281625381189], [0.09833775673816024, 0.07233334791678976, 0.0069164461523305515], [-0.20004484318277516, -0.06618295723153089, 0.00120314478814605], [0.29449277580352984, 0.036603242373681566, -0.005098150195498975]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18343084763612286, 0.3062119788802662, 0.16221543154613696], [3.3806958800488394, -0.05979068674966842, 0.15969388554411332], [3.935063189458778, 3.1233013952447326, -0.053240339701823784], [6.969051782300267, 2.9003078703413867, -0.2787748984776495]]",[-23374.330078125],"[[0.4494148878930271, -0.09527716526953892, 0.008501470418707508], [-0.37828759371210385, 0.7599686340916124, -0.051966394417189234], [-0.16063623774980967, -0.6891629850935087, 0.04312463830746538], [0.09073253223798118, 0.0269793202555947, 0.0002519724653429147]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30588019824977053, 0.3265464560856035, -0.008204890994811285], [3.370415072048332, 0.1852269181482876, -0.049931163821622035], [3.7008921369806904, 2.966358284861039, 0.06435676115361975], [6.858671083563438, 2.6742519354967365, 0.22684441046138548]]",[-23374.16796875],"[[-0.12224018472210345, 0.037900647455236205, -0.009179990059286236], [0.024569979292388373, -1.538450763813994, -0.05411069563598507], [0.36807336655154005, 1.4778344022620387, 0.08782625846618494], [-0.26783684908186817, 0.0204677767945572, -0.027197643029806724]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2415031295473271, 0.1367074984132496, -0.13480236550097638], [3.4293658159989024, 0.03525606720893215, -0.08497972256045905], [3.7911884761229264, 2.988673222425354, -0.015256209140266758], [6.911742052483981, 2.608581270688055, 0.14562254508414083]]",[-23374.357421875],"[[0.2934791949564391, -0.02493886080853115, 0.0015999541564456665], [-0.282100411687912, -0.16540332274953315, -0.0017398484708040904], [0.2479419503829522, 0.17166972167339162, 0.02117998818953773], [-0.25677312896843846, 0.015278732395764326, -0.022163368842244825]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3206501379508263, 0.4170411272026636, -0.05948847391435964], [3.3945549074924464, 0.11726842724566999, 0.06310972986005142], [3.559441436081024, 2.872447237518198, -0.03501801999948838], [6.8805589434712715, 3.0060009234899843, -0.04293358058342013]]",[-23374.08203125],"[[0.08558816335235114, 0.07172065369563983, 0.012025272088262], [-0.06043237330828972, -1.9603618261173323, 0.060940732105628226], [0.45949423490738217, 1.9164602154327532, -0.07846101003757124], [-0.48634140038762186, -0.030207933408446613, 0.008443682272192334]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26740831939027077, 0.14618327824532873, 0.051256545707632814], [3.4066424964755515, 0.10329223213208619, -0.009183305278705412], [3.870514582433863, 3.085923545264208, 0.0010164210980117476], [6.814079090148666, 2.6513755368421843, 0.08279665983287449]]",[-23374.328125],"[[0.11007078679556706, -0.049462297965832416, -0.011732135313013379], [-0.12220933146715673, 0.01610023630418439, 0.011476778348446993], [-0.43460990208476025, 0.10778234945407855, -0.00818196439489777], [0.4485466258767352, -0.07517971495189782, 0.00603233584741447]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024152974449115, 0.16851779660195323, 0.02591827891533454], [3.5129713950677894, -0.03352533279061608, -0.09644129241776744], [3.715388406682013, 3.1628002123921344, 0.07803923976648836], [7.100649246369503, 2.7105035332603244, 0.061689280884474576]]",[-23374.16796875],"[[0.6192176276875021, -0.06878686910484945, -0.034972149055460026], [-0.587984877704955, 0.8657011961312153, 0.08054782135798305], [0.7487797011851908, -0.9276329347857315, -0.04671555094873811], [-0.784921718250674, 0.12748554659559239, -0.001200754689329512]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18928672958890125, 0.06829544639152793, -0.055857949647433645], [3.3616959998473246, 0.1707752927967765, -0.2539735784252374], [3.871279329165786, 3.091226925206835, -0.12782266414171936], [6.976123534484395, 2.8282922043634264, -0.054734564955818014]]",[-23374.37890625],"[[0.2967275799035027, 0.04282898699193861, -0.0269898926376231], [-0.23144816024308598, -0.4258067999612754, 0.0062690265927380995], [0.14523784100473458, 0.43049839733056255, 0.034964122066964726], [-0.2110126096733206, -0.04516468123558715, -0.017659626657909794]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3335584534189492, 0.17184477381881097, 0.05266960499124933], [3.3064201667120643, -0.030639990583781817, -0.04520941404019524], [3.714137210296385, 3.1034918594050755, 0.10694504557806642], [7.13485056753298, 2.526262899399095, -0.12750700556885]]",[-23374.1640625],"[[-0.4484854335877576, 0.03215827564002, 0.017218260561478897], [0.4767774055750598, 0.5460321642911761, 0.017731252489268563], [0.7512783006149578, -0.7809565607691069, -0.09596976942100081], [-0.7807611568211111, 0.20170454261054147, 0.06167807347676284]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.138671875],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.388470218980335, 0.23676899833960519, -0.11167788144642529], [3.487105721895068, -0.0019476049900020477, 0.18176146964332437], [3.71842526329861, 2.7948253596512806, -0.06375378565793556], [6.968478733448163, 2.8268357581872356, 0.20065852656769356]]",[-23374.1953125],"[[0.16578317774001863, 0.039592670809768325, 0.00943874088189676], [-0.1617276716435493, -1.3695564466893329, 0.11732356428007164], [0.4216679386543584, 1.342935744100402, -0.09453745848219172], [-0.4260382507954672, -0.01713787754792442, -0.03296036256666028]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3055166955966905, 0.2033925943984069, 0.0584287200302234], [3.374136837663322, 0.04556749621792643, -0.020338469158440942], [3.849513991178373, 2.8377340534056463, -0.0655908512591887], [7.0061550118941, 2.8228267873897606, -0.0822490702658609]]",[-23374.23046875],"[[-0.002294634731965477, 0.07671373878784789, -0.006776115264414632], [-0.042146446143798484, -1.4284470828479359, 0.0250150323527854], [0.2773482905168377, 1.399821947129301, -0.02054560413016026], [-0.23480283465344096, -0.0499791619771179, 0.001201204632630818]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3438183950448559, 0.29313789300978227, 0.06268905363060281], [3.4114849802827325, -0.17080157853418776, 0.2787435434709708], [3.8625485167705023, 3.2135467741716215, 0.0132025525263822], [6.791856466730186, 2.5557948072159125, 0.013640988116624734]]",[-23374.02734375],"[[-0.0372289463840007, -0.19486833548990895, 0.027357730285306855], [-0.14335198721820896, 1.2436525407864918, -0.11422111522890595], [-0.264814001428465, -1.1398318521117528, 0.0912132773721424], [0.44542659047024996, 0.09565110671949295, -0.0014567570011451987]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30011813976113344, 0.268806566534002, -0.007586335274812248], [3.199287060682742, 0.11450135106289916, 0.09429630696718197], [3.670606902527632, 3.120597962297446, -0.1665860928582415], [7.052584590160253, 2.6827755430665166, -0.008001046365175556]]",[-23374.1796875],"[[-0.9285235654118598, 0.09500812488640366, -0.03499087183900352], [0.9606885979147131, 0.035756402800741105, 0.023256849335229233], [0.6956231424584325, -0.2796868643976146, 0.05364763970132664], [-0.7274554740287771, 0.14655218966546413, -0.04480361073515505]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15075561946785654, 0.416581556183213, 0.07896282326350526], [3.373825485039047, -0.005179968481355605, 0.08367697419242916], [3.645111583664112, 2.8812600357042135, -0.19380823989961962], [7.022400500898538, 2.7841270009466785, 0.2212087850588404]]",[-23374.23828125],"[[0.5609188598029601, -0.018687595406224035, -0.026201725671172956], [-0.5063980729866417, -0.4826827699939502, 0.07201998169071443], [0.6211438992380078, 0.4833714660664522, 0.05501927257207388], [-0.6753253002499126, 0.022020040046389917, -0.10044590822657685]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.388470218980335, 0.23676899833960519, -0.11167788144642529], [3.487105721895068, -0.0019476049900020477, 0.18176146964332437], [3.71842526329861, 2.7948253596512806, -0.06375378565793556], [6.968478733448163, 2.8268357581872356, 0.20065852656769356]]",[-23374.1953125],"[[0.16578317774001863, 0.039592670809768325, 0.00943874088189676], [-0.1617276716435493, -1.3695564466893329, 0.11732356428007164], [0.4216679386543584, 1.342935744100402, -0.09453745848219172], [-0.4260382507954672, -0.01713787754792442, -0.03296036256666028]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31181853974003354, 0.33861427935618094, -0.17531175273504454], [3.4980651510003886, -0.08816541820140622, 0.08699825893514977], [3.7978979619522244, 3.1815417293599646, -0.13059389622514073], [6.750339226897601, 2.671377602733693, -0.07149869047568749]]",[-23374.123046875],"[[0.27777812778033684, -0.19622125071932187, 0.04781551576747048], [-0.4381085583515331, 1.1404730855937284, -0.11930696577432041], [-0.29676095284093673, -0.9955702595156235, 0.059243288862643795], [0.4578970647429746, 0.053550606214519264, 0.014617187187615443]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024152974449115, 0.16851779660195323, 0.02591827891533454], [3.5129713950677894, -0.03352533279061608, -0.09644129241776744], [3.715388406682013, 3.1628002123921344, 0.07803923976648836], [7.100649246369503, 2.7105035332603244, 0.061689280884474576]]",[-23374.16796875],"[[0.6192176276875021, -0.06878686910484945, -0.034972149055460026], [-0.587984877704955, 0.8657011961312153, 0.08054782135798305], [0.7487797011851908, -0.9276329347857315, -0.04671555094873811], [-0.784921718250674, 0.12748554659559239, -0.001200754689329512]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15968134916168697, 0.40224437613722186, 0.0539828328674275], [3.3408716905947866, -0.0062236491714430416, -0.15661259233864605], [3.874490893904346, 3.040329392733224, -0.024704926503211305], [6.80382418921726, 2.684269464401439, 0.05261223025070162]]",[-23374.287109375],"[[0.3563842509603407, -0.11080005489832397, -0.04326023836295614], [-0.35914644003153584, 0.4307903719665416, 0.05549904068649511], [-0.6343002413681977, -0.2574686641791203, -0.01791509160886849], [0.6385831873757158, -0.06188890405223197, 0.0023626738724366937]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2915895404750393, 0.4094803443204083, 0.05814001718018753], [3.348412332263409, 0.1993625473041757, -0.045144659010077144], [3.9794611111055156, 3.13429123274257, -0.015940461438424428], [6.833941212200575, 2.9499213980021075, 0.0067961764808635566]]",[-23374.197265625],"[[-0.09332132601637586, -0.009013320776064149, -0.005066281868464525], [0.09803837732099407, -0.24018652195327428, 7.08764057961149e-05], [-1.2874415370905152, 0.36466516174385255, -0.002594917121059756], [1.2833462817172563, -0.11602695624093644, 0.005726168714160024]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1771292993526771, 0.3106468861916066, 0.0035715946587589085], [3.437165945459353, 0.04622009407834099, -0.0627938274520275], [3.906690450548883, 3.0117899334367437, 0.15923436038763622], [6.8585410444237525, 2.7578836984213297, -0.07971867941203344]]",[-23374.298828125],"[[0.4960629010666868, -0.0808467893984166, -0.009471676731552362], [-0.4814548618691631, 0.028997776189672097, 0.0017541890637033178], [-0.5096889325813486, 0.13120434083641003, 0.041572771005737814], [0.49462699058146725, -0.0789290539151127, -0.03524057237349634]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29032341610568557, 0.3480106772659366, 0.06421047368029327], [3.3858142430121183, 0.03644045216466125, 0.05260125335971021], [3.890715213109303, 3.212520820414197, 0.013012310574563585], [6.75922370770159, 2.678431072642236, 0.07771547720844263]]",[-23374.19140625],"[[-0.017053586455410028, -0.13207681946421118, -0.004053995829639694], [-0.06339120045767851, 0.8241187217767967, -0.008267546181910767], [-0.7903518911212938, -0.6301155115555933, -0.003743221791200789], [0.8709776169480172, -0.060348503876926265, 0.015342680908850527]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.02289744827393997, 0.1945160618051913, -0.14301743147775234], [3.516068583288066, 0.09678115781203936, -0.16748703810115756], [3.7463177383785977, 2.8416534427667237, -0.001558666279052768], [6.749410618097117, 2.7754423304421483, 0.029730787158043417]]",[-23373.970703125],"[[0.7723891260913234, -0.03245472399796624, -0.006540391254412666], [-0.7307649998427268, -1.9062642431146997, -0.11024366786745177], [-0.35436943056813786, 2.0967373267490843, 0.12403589558209312], [0.31391788227379075, -0.15941084930750982, -0.00949788142942043]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1924084395370899, 0.24577481088219988, -0.04929504579502837], [3.4170120477984294, 0.2325331983972322, -0.015776860170095594], [3.822699572777247, 2.7539943783177385, 0.26341873429634705], [6.8096365286937495, 2.896892879780532, 0.024856794364752115]]",[-23373.337890625],"[[0.42063070364514177, 0.08177038158524615, 0.010822082562896278], [-0.8708346635334308, -5.1032636082854745, -0.5804366288822441], [0.03519966609964617, 5.171499181146518, 0.6309038122194816], [0.4192347481250782, -0.15119678724304916, -0.05993028800612371]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.28515625],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3137677995999093, 0.14177868406556648, -0.11329408633640728], [3.5040536604273207, -0.06735469767903277, 0.05397489840865413], [3.8417851789337902, 2.8683219490116234, 0.057059654436643195], [6.940982225697761, 3.042548348962661, 0.1120933044775949]]",[-23374.353515625],"[[0.43622244745454963, -0.0036615573391241938, 0.030177846342664422], [-0.380711168310259, -0.4092726434795205, -0.024492553049099624], [-0.005647950570660975, 0.452226442172137, -0.00437995532594245], [-0.04724165550988013, -0.04087677299623178, -0.000543700172438121]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22604648220498635, 0.18186647689867558, 0.042024039408789876], [3.4709954365000772, -0.06622960855681358, 0.031509558460912954], [3.972088018544749, 3.115393820135178, -0.06468458031416588], [6.734976113579535, 2.706274684365538, -0.1833012280991439]]",[-23374.04296875],"[[0.39660342282284766, -0.15849589603206535, 0.0075551290985639286], [-0.43325354157521156, 0.8065760752350173, -0.027015392852836558], [-1.7664974555433888, -0.42471140656648426, 0.0932123626043224], [1.8056610347099862, -0.2239446486400479, -0.07328234261685876]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28070046037052654, 0.21900164564800426, -0.18182944015318403], [3.339634678442586, 0.038369933519534216, -0.08815684829554526], [3.9169083538432337, 2.9699950151659817, 0.005722534683562203], [6.837630151715327, 2.690755154354387, 0.10881775435291591]]",[-23374.275390625],"[[-0.1121554898102242, -0.012124547578262175, -0.0004502789332978095], [0.1026491391623209, -0.24379007928686597, -0.0072675613358331856], [-0.7210832484404515, 0.3465835088381543, -0.014447129188558375], [0.7319230253450597, -0.09197488997050174, 0.022765593525549518]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3511151643449649, 0.13791246650868907, -0.11687885163688971], [3.35031473983049, 0.2176697211695998, 0.00014891319526997096], [3.940390115873679, 3.1691304296172635, -0.06510731284126788], [6.934781249879283, 2.679877605199568, -0.009431240074768874]]",[-23374.328125],"[[-0.438358521138693, -0.006897013743923286, -0.010850662961395242], [0.4564110177184666, -0.16988630069328906, 0.017856490993306388], [-0.14975059233951404, 0.21183289487817025, -0.010870671297228176], [0.13256301534007964, -0.031837874871816815, 0.005349512177770677]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23642415579194206, 0.1872193529561114, 0.07309159785716236], [3.4174437212772983, -0.08012363672660139, 0.035739370680207716], [3.8330174771535503, 2.943194114939519, 0.15767932415828145], [6.864610773271681, 2.7528961330641617, -0.034741497631193496]]",[-23374.3515625],"[[0.3397864853513041, -0.0617934646502635, -0.0002794059455113248], [-0.32534397386656944, 0.2150050208634239, 0.008317173642492537], [-0.17863062736610036, -0.14726772806976973, -0.00637840138152416], [0.1646820250709708, -0.005306199350034665, -0.000870121953344162]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33743569524607075, 0.340192130018651, -0.010669168414515658], [3.385057885267295, -0.21412721835932272, 0.05498837246098045], [3.9158882975718705, 3.1158243454920154, -0.19993215595244884], [6.893974349282118, 2.724930685992416, 0.1952300892108598]]",[-23374.154296875],"[[0.010192593886637019, -0.14863036207449085, -0.007784775017341395], [-0.08948919748572065, 1.0990639036879273, -0.08606705729121554], [-0.18257115366580165, -1.0597738261760488, 0.08696709816010244], [0.2624861233427363, 0.10936044202251081, 0.00614396292381164]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23396159836054042, 0.36918834398188016, -0.0658805511518923], [3.376765620724734, 0.1684334048655952, 0.05573594924678999], [3.840328152827266, 2.926268147995835, -0.00017512716244525887], [6.903633199228093, 2.751467288259374, -0.02212031124308132]]",[-23374.1640625],"[[0.21613707820951003, 0.023081546282831225, 0.015697606469339077], [-0.33441827610103575, -1.659408378727963, 0.021792800681498296], [0.04628136337629148, 1.70246975243616, -0.040838185858711774], [0.07130881416419294, -0.06598894168000771, 0.005803990907553923]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08744155710480356, 0.25047244289047216, -0.07266004730033425], [3.4126494483310283, 0.12488621673952026, -0.127140674647587], [3.7674270009308666, 3.0325598067062236, -0.1896478555768127], [6.946234181300344, 2.858510810339599, 0.055964209876773155]]",[-23374.30078125],"[[0.6419014549452337, -0.012285550146992385, -0.022907770466553082], [-0.5848543007696961, -0.47699888052348555, 0.0364924071974947], [0.34072092759945655, 0.519024253352664, 0.02444079157171737], [-0.3970812368977889, -0.030598849290830496, -0.040221192750705924]]","tensor(-6, dtype=torch.int32)"
