atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.040169905357353985, -0.006141330030757265, 1.3890320066049087], [0.07594103282809084, -0.03848874609399061, -1.3929459302450071]]",[-11684.755859375],"[[-0.007538314074617976, 0.0063594574829868855, 0.6914019029608077], [0.007536977100236952, -0.006359298074502994, -0.6914019029608077]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029425048836892953, -0.061418904709267565, 1.3380851415319777], [-0.018558607052186513, 0.050223767477903615, -1.1980989331601342]]",[-11684.154296875],"[[-0.02030379174451548, -0.19972391790923785, 4.526477947905257], [0.020301524030276897, 0.19972330084413895, -4.526478462126173]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04250413359723811, 0.002951023707191191, 1.4854614595171736], [-0.067720206742144, 0.0789207110266279, -1.4120967940406361]]",[-11684.7880859375],"[[-0.015971310836180436, 0.010569985758935928, -0.3101562020085971], [0.015970868606192866, -0.010568437953979435, 0.3101562020085971]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10743650641433258, 0.02866687627074593, 1.3557540317524037], [0.16494202578993147, -0.08348394261500842, -1.330562199366893]]",[-11684.6318359375],"[[-0.0392791811706732, 0.07387457084556073, 1.8168797924295228], [0.03927743281955955, -0.07387246253980603, -1.8168797924295228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06503726123802785, 0.028522730325487713, 1.4292623798762651], [-0.14606925377804011, -0.12389420807799548, -1.5769429088053422]]",[-11684.7314453125],"[[-0.02970964305663905, -0.05156653623307996, -0.9412114522877754], [0.02970904141816759, 0.05156643338889681, 0.9412119665086912]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0050277964889154925, -0.07758613172013867, 1.504310695589834], [0.0016844588930516474, 0.010429897528424804, -1.3035244212148167]]",[-11684.7744140625],"[[-0.0010612527255298273, -0.009940039426061626, 0.42804103841824087], [0.0010593953595820359, 0.009937699720894835, -0.4280409355740577]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029425048836892953, -0.061418904709267565, 1.3380851415319777], [-0.018558607052186513, 0.050223767477903615, -1.1980989331601342]]",[-11684.154296875],"[[-0.02030379174451548, -0.19972391790923785, 4.526477947905257], [0.020301524030276897, 0.19972330084413895, -4.526478462126173]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057746652793940104, -0.06566822127240435, 1.4520235356876374], [0.05292273300700169, -0.07649444125294963, -1.52658321632444]]",[-11684.7529296875],"[[0.03323217460053157, -0.0034927725510545938, -0.7960679708210862], [-0.03323253455517262, 0.003494012337682535, 0.7960679708210862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16525468069217614, -0.09700068219676367, 1.5083080254233259], [-0.032826805702411095, -0.04397437903018427, -1.3857421812127442]]",[-11684.7880859375],"[[-0.02384471697056539, 0.006894283230860503, -0.31247389852019347], [0.023844326162669398, -0.006892766279158957, 0.31247389852019347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.047578529400206224, -0.11818455454335544, 1.4854983830558042], [0.014724939807310612, -0.002442987095260485, -1.410892429906251]]",[-11684.7890625],"[[-0.005190329951082323, 0.015580019572528036, -0.2984142245072558], [0.005189856867839807, -0.015578440914316595, 0.2984142245072558]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12325994351017651, 0.2108568276072186, 1.4511708735067586], [-0.05741812160542287, 0.1298404946586615, -1.2513187242972463]]",[-11684.6689453125],"[[0.10126938160110437, 0.04659197852046741, 1.5374048384713006], [-0.1012702043545696, -0.0465916134236172, -1.5374043242503848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09007726816761677, 0.22814725991344573, 1.4585521685810068], [-0.09400455067422658, -0.09672110806539967, -1.3720587495062515]]",[-11684.7880859375],"[[-0.0003912369105016013, 0.01128137440045121, 0.07843211082210448], [0.0003896147492006869, -0.011280016857233555, -0.07843216224419607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14860633589292443, -0.1308616633229384, 1.329620163824985], [-0.07201454586676574, -0.09181857502506464, -1.4835463777018976]]",[-11684.7802734375],"[[0.023293873241165275, -0.0039046887014179475, 0.3119011078421079], [-0.02329579128518113, 0.003902267235125547, -0.3119009021537416]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11166317085744498, -0.024782684245842068, 1.3161960254038771], [-0.0826252336628899, -0.07874771725172854, -1.395479520523531]]",[-11684.6728515625],"[[-0.015869361397418215, 0.028185872785749612, 1.506518673385988], [0.015868266106867607, -0.028185497404481095, -1.5065181591650723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.034355500359947125, -0.1872261060785111, 1.3487034527874666], [0.043680149309773764, -0.033283969859646496, -1.3898940656611636]]",[-11684.716796875],"[[-0.03193004897097009, -0.06097713894646532, 1.1130034042728476], [0.03192905138239348, 0.060977241790648486, -1.1130034042728476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.050782598486687584, -0.11233665055867151, 1.4662140998247803], [-0.011705927885989106, 0.05151395520015866, -1.3778511358666243]]",[-11684.7890625],"[[-0.0001890487945418619, -0.0017160467272754568, 0.07953182367258813], [0.00018708822445627369, 0.0017164581040080792, -0.07953177225049655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09007726816761677, 0.22814725991344573, 1.4585521685810068], [-0.09400455067422658, -0.09672110806539967, -1.3720587495062515]]",[-11684.7880859375],"[[-0.0003912369105016013, 0.01128137440045121, 0.07843211082210448], [0.0003896147492006869, -0.011280016857233555, -0.07843216224419607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15728246382366684, 0.004866689942458119, 1.4555137746142417], [0.05487412518185078, 0.06215383659604774, -1.5059717651579072]]",[-11684.759765625],"[[0.0530978346981764, 0.015696336343677106, -0.7301402214300561], [-0.05309870887373322, -0.01569467541011914, 0.7301402214300561]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1222376472628457, 0.15044776899384893, 1.4614993600589936], [-0.04054371622058264, -0.30261601380902814, -1.2635979752275217]]",[-11684.73828125],"[[-0.030146298889481418, 0.14466186215697122, 0.8807313592785014], [0.03014548642043449, -0.1446611936697807, -0.8807313592785014]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.021476143271305422, -0.2358469538163906, 1.3443959505570926], [-0.00014966796776032796, -0.001641033443747184, -1.4186436891514533]]",[-11684.7470703125],"[[0.005989100152815824, -0.06673343072187166, 0.789406753078093], [-0.005989974328372647, 0.06673343072187166, -0.7894062388571773]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07656122918695077, -0.06262910291562394, 1.4831236163273023], [0.10301933773526194, -0.008223478273299415, -1.4628059532969502]]",[-11684.7705078125],"[[0.04075783369841224, 0.013276320154259218, -0.6322063337991481], [-0.040758702731759903, -0.013274607798609674, 0.6322063337991481]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022496053990941206, -0.07050997329964671, 1.4409681373342444], [-0.04060726280818307, -0.008458214473678257, -1.3997141089099685]]",[-11684.787109375],"[[-0.00011666762407990474, -0.0003537763281638791, 0.1353678847472844], [0.00011489968114936709, 0.0003532062628566472, -0.13536767905891808]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007461928867190289, -0.055173882709066605, 1.237121671095859], [0.05434391078889969, 0.06477928443295367, -1.301928472235072]]",[-11684.1708984375],"[[-0.08451848100334895, -0.21056127797554194, 4.441660807394024], [0.08451621843131953, 0.21056066091044298, -4.44166132161494]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06809809406027244, -0.16141509132785825, 1.2423477192994914], [-0.06713900583691589, -0.11290809403348456, -1.3424827545675093]]",[-11684.359375],"[[0.181018566454792, -0.06690332931244483, 3.471331081529382], [-0.18102077760472984, 0.06690132385087329, -3.471331081529382]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1283217051765487, 0.018502460824684413, 1.360466259393529], [-0.13307126838264563, -0.0642530053750925, -1.4556489548484097]]",[-11684.7783203125],"[[-8.894931694624491e-06, 0.0065770449212893475, 0.35238011553335763], [6.559720818636775e-06, -0.006579009245187622, -0.35237985842289976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13017929848191015, -0.15298094748032098, 1.3329014253573614], [-0.09592370453357037, -0.017263969332005576, -1.534449248023875]]",[-11684.791015625],"[[0.001722879180583404, 0.007798844101597091, -0.0930991825807596], [-0.0017243709354600768, -0.007797666535699958, 0.09309913115866801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11393314213267312, -0.015399362213715857, 1.4656254090042187], [-0.10747176779630063, -0.0462819911718376, -1.3589625645837997]]",[-11684.78125],"[[-0.0006931142586103497, 0.0013504099451112407, 0.2842472840112867], [0.0006916893524527278, -0.0013519644349396388, -0.2842470269008288]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04649260220062533, 0.12191760627804585, 1.4099296351258093], [-0.0402708383279516, -0.12234963602952807, -1.3635106060108169]]",[-11684.7587890625],"[[0.020951123886552247, 0.05860560350498703, 0.6579009245187623], [-0.020952409438841694, -0.058605294972437556, -0.6579004102978464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.24268362304229196, 0.057763782747158945, 1.3463912891917664], [0.01617778288500428, 0.047638096707645315, -1.5938994167061558]]",[-11684.7705078125],"[[0.05385137402815804, -0.002549298526737393, -0.6291878570235291], [-0.0538521453595317, 0.0025510998426053646, 0.6291878570235291]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06019447768243036, 0.09120681190964142, 1.4142301140731703], [-0.1323047895376209, -0.02301987622344602, -1.5303885708419784]]",[-11684.7724609375],"[[-0.01863347365483836, -0.027735410121318596, -0.6096911710017919], [0.018632882300785216, 0.02773721503673298, 0.6096911710017919]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18746450772746162, -0.14856969763884692, 1.466028925581416], [0.10978356448250332, -0.14609678620108876, -1.4507386654689998]]",[-11684.7783203125],"[[0.04920260611894602, 0.00018911101527267107, -0.5112747898856091], [-0.049202734674174964, -0.00018752716342998208, 0.5112747898856091]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14192526975507064, 0.020830057782330547, 1.362114419436368], [-0.03500133691665672, -0.17178129493348943, -1.531289984042137]]",[-11684.7880859375],"[[0.013675946938956384, -0.022972526306477052, -0.3151229075678258], [-0.01367597779221133, 0.022974079253642702, 0.31512270187945945]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07417044321921452, -0.19029970303107635, 1.2667194599943223], [0.056653230273895655, -0.04163356096863639, -1.491860947688653]]",[-11684.7373046875],"[[0.005011638697070252, -0.045689510528858036, 0.9025836913154195], [-0.005012554524521253, 0.04568963908408698, -0.9025836913154195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0377407262009669, 0.07766253965321536, 1.3738900045416829], [-0.11659309765222173, 0.046052507896061176, -1.5381482746282091]]",[-11684.7841796875],"[[-0.0261944237341689, -0.005858842852640002, -0.4145301923887134], [0.026194238614639216, 0.005860308382249971, 0.4145300895445303]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10743650641433258, 0.02866687627074593, 1.3557540317524037], [0.16494202578993147, -0.08348394261500842, -1.330562199366893]]",[-11684.6318359375],"[[-0.0392791811706732, 0.07387457084556073, 1.8168797924295228], [0.03927743281955955, -0.07387246253980603, -1.8168797924295228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05894461333220196, 0.17545682782494149, 1.2460269772669454], [0.1515140527184635, -0.017706162000341887, -1.3481962183514304]]",[-11684.408203125],"[[-0.1181867869313888, 0.23800421980880243, 3.193337083808602], [0.1181838044500773, -0.23800524825063396, -3.1933375980295176]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030630905995455544, -0.05701139476907105, 1.4557875297433809], [0.08079517308488247, 0.00669924831752227, -1.4848107029904496]]",[-11684.775390625],"[[0.01158101092807527, 0.01543759066327574, -0.5762961220683966], [-0.011581005785866112, -0.01543585259658041, 0.5762961220683966]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.003971878030320061, 0.08137510555045774, 1.5129192061966834], [0.011755176313947333, 0.10834935079790418, -1.4965278360553418]]",[-11684.7333984375],"[[0.0019198463601631537, 0.010201057962910732, -0.9403537318002572], [-0.0019203852636828895, -0.010200194071772223, 0.9403537318002572]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09937922332107116, 0.0974941359190329, 1.4272081855598489], [-0.14862005481685456, 0.027590404003218084, -1.46338770143562]]",[-11684.7880859375],"[[-0.027196434610654647, -0.00955264081474167, -0.316946077824718], [0.027196270059961596, 0.009554162908652372, 0.3169459235584433]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01635295619908451, 0.21702303663422484, 1.5181946251326026], [0.06256504154964145, -0.037983080835791064, -1.4082832366558584]]",[-11684.7763671875],"[[0.008872213414565403, -0.04709660921616652, -0.5484181493403877], [-0.008871622060512258, 0.04709911861423552, 0.5484181493403877]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1131446575104991, 0.13937955021227463, 1.330003991537958], [-0.009820630904867539, -0.0033234253573101234, -1.349940220825966]]",[-11684.625],"[[-0.07275084387831024, 0.09832752374193625, 1.8644046036866764], [0.07274919837137973, -0.09832541543618156, -1.8644046036866764]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09325746266895484, 0.04100185373371, 1.4324921004965323], [-0.07681454765994605, -0.03047443072111274, -1.3773794428199715]]",[-11684.775390625],"[[-0.0020085371268329455, 0.007071031244031847, 0.4126149251658053], [0.0020062334171302583, -0.007073026421185067, -0.412614719477439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12113028944688056, 0.0184918723396589, 1.4385514750814998], [0.016661731142604462, 0.0011030216225035407, -1.5083237042914113]]",[-11684.771484375],"[[0.032734213350110106, -0.0045890210952286336, -0.6236985487475949], [-0.03273495382822883, 0.0045907663610167855, 0.6236985487475949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15728246382366684, 0.004866689942458119, 1.4555137746142417], [0.05487412518185078, 0.06215383659604774, -1.5059717651579072]]",[-11684.759765625],"[[0.0530978346981764, 0.015696336343677106, -0.7301402214300561], [-0.05309870887373322, -0.01569467541011914, 0.7301402214300561]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07656122918695077, -0.06262910291562394, 1.4831236163273023], [0.10301933773526194, -0.008223478273299415, -1.4628059532969502]]",[-11684.7705078125],"[[0.04075783369841224, 0.013276320154259218, -0.6322063337991481], [-0.040758702731759903, -0.013274607798609674, 0.6322063337991481]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1473273379264746, 0.0581651003043328, 1.4247297036917566], [0.06510784630838871, -0.12382311620360689, -1.45595124996593]]",[-11684.7900390625],"[[-0.009021383760023554, -0.016185869513288965, -0.21581527876041595], [0.009021424897696816, 0.016187561300101874, 0.21581517591623275]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19720365581757185, -0.057058321834524396, 1.4369316584562537], [-0.01645020331744601, 0.003865176760909389, -1.4129604026688898]]",[-11684.7900390625],"[[-0.0013539554983255325, 0.001001079622407273, 0.004171594553531799], [0.001352383524985998, -0.0009998141247335424, -0.00417148965246498]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.049654716821359524, -0.02418275384816553, 1.4215308687051906], [0.16151820260785965, 0.17045050844416212, -1.5961702409008227]]",[-11684.71875],"[[0.040200119977577324, 0.0669240524153507, -1.005240183836836], [-0.04020099415313415, -0.06692605787692223, 1.005240183836836]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014389591199001118, 0.14295542691921378, 1.3207388716728539], [-0.08949346876183416, -0.008630074850981738, -1.3768951138291254]]",[-11684.6591796875],"[[0.06173690034952788, 0.08983881628635836, 1.6150557963002463], [-0.06173787736926786, -0.08983845633171732, -1.6150557963002463]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1016756628475034, -0.08446120369812722, 1.4353173634008305], [0.0346287190258533, 0.060910772562310395, -1.2291676803135292]]",[-11684.58984375],"[[0.05312565404972001, -0.1136518212530477, 2.1034540803509816], [-0.05312781377756628, 0.11365367244834451, -2.1034540803509816]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.32079181170963955, -0.12985452134623224, 1.4866516671913672], [-0.2099736163037935, -0.06911529305330949, -1.463039079499428]]",[-11684.7705078125],"[[0.027341959129819928, 0.01558397393137037, -0.637253412087513], [-0.027342787025494333, -0.01558225643351167, 0.637253412087513]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007539875104969958, 0.0511541598438312, 1.4752168468822093], [-0.098443021860946, -0.028118891888360444, -1.5242047971084591]]",[-11684.73828125],"[[-0.03717182158246688, -0.027205742009230236, -0.9021260347003768], [0.03717132278817858, 0.027206698460133585, 0.9021260347003768]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025704706402008073, -0.012952147969554887, 1.4700988688354593], [0.038083460631395734, -0.09768284074999056, -1.402501032905608]]",[-11684.791015625],"[[0.0006723957836927231, -0.007466487697102051, -0.11823219263825203], [-0.0006731352333696124, 0.007468143488450858, 0.11823214121616044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.24268362304229196, 0.057763782747158945, 1.3463912891917664], [0.01617778288500428, 0.047638096707645315, -1.5938994167061558]]",[-11684.7705078125],"[[0.05385137402815804, -0.002549298526737393, -0.6291878570235291], [-0.0538521453595317, 0.0025510998426053646, 0.6291878570235291]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0349709821367653, -0.008396060458309762, 1.3891526109710115], [-0.08505497469353115, 0.012161038735505201, -1.4718829989886408]]",[-11684.791015625],"[[-0.0062823757677117065, 0.0007240857843676814, -0.038466197902827584], [0.006280915380310895, -0.0007227776063579413, 0.038466197902827584]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08130200340511774, -0.18596514585738763, 1.2344451352375823], [0.0031353603881471496, 0.013311689048183556, -1.3736520104014027]]",[-11684.453125],"[[0.09139109496481855, -0.22555405726225106, 2.9474314996742232], [-0.09139361464730587, 0.22555359446342685, -2.9474314996742232]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03445545246552299, -0.05717328263644814, 1.3326474088771012], [0.014943833527896869, -0.02928162459720945, -1.55016732533252]]",[-11684.791015625],"[[-0.002856157801344477, 0.0030046375481127367, -0.18749193929725128], [0.002855771621436727, -0.0030030727738660228, 0.18749183645306813]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.043573780757264, 0.07739096026307817, 1.446971852088028], [0.058192351618811956, -0.1342542105435436, -1.3372326034518591]]",[-11684.7646484375],"[[-0.021148954957270504, 0.04349995272726455, 0.5728282162123873], [0.021147088335346228, -0.043500744627474844, -0.5728287304333031]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16431033085793453, -0.07877220409629432, 1.535323625976345], [-0.08929578857083385, -0.15371623401502096, -1.4839054976425263]]",[-11684.7236328125],"[[0.027106548794576586, -0.028285425955044307, -0.9895199362205752], [-0.027107366405832674, 0.028284865454246112, 0.9895204504414908]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15718634851743984, 0.13540864413196155, 1.624642522150686], [-0.14023280457952278, -0.0911035394411016, -1.4743407134711386]]",[-11684.6181640625],"[[-0.12713567068449677, -0.10072322756645614, -1.3402530535827861], [0.12713433371011573, 0.10072153063743407, 1.3402530535827861]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.034355500359947125, -0.1872261060785111, 1.3487034527874666], [0.043680149309773764, -0.033283969859646496, -1.3898940656611636]]",[-11684.716796875],"[[-0.03193004897097009, -0.06097713894646532, 1.1130034042728476], [0.03192905138239348, 0.060977241790648486, -1.1130034042728476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16431033085793453, -0.07877220409629432, 1.535323625976345], [-0.08929578857083385, -0.15371623401502096, -1.4839054976425263]]",[-11684.7236328125],"[[0.027106548794576586, -0.028285425955044307, -0.9895199362205752], [-0.027107366405832674, 0.028284865454246112, 0.9895204504414908]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030630905995455544, -0.05701139476907105, 1.4557875297433809], [0.08079517308488247, 0.00669924831752227, -1.4848107029904496]]",[-11684.775390625],"[[0.01158101092807527, 0.01543759066327574, -0.5762961220683966], [-0.011581005785866112, -0.01543585259658041, 0.5762961220683966]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02285605050355341, -0.07993323457558102, 1.2860738819826278], [0.13032711254726612, -0.09845079434329469, -1.4335534511405361]]",[-11684.6904296875],"[[-0.07453421343632122, 0.009158639606863118, 1.3567441183517988], [0.07453328783867283, -0.009158310505477019, -1.3567441183517988]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]","tensor(-2, dtype=torch.int32)"
