atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0449874942861166, 1.7750368104266108, 0.32417552089758433], [0.18535640722291555, -1.201880283540442, 0.3943615189553156], [-1.6263027449359662, 0.9996850959122877, 4.049986369826469], [-1.9377484709363286, 2.4774651022334164, 1.7399320099120728], [1.4376688413117518, 3.5862378435656606, 2.390636958356781], [0.6723115061564562, 2.50608091639199, 5.178943182728654], [4.579262317416715, 2.5712999137084656, 3.161557316179008], [0.10391719061912968, -1.642823208493665, 3.2572548143665574], [3.78822443072328, 0.27815971253918814, 1.1492222361301023], [3.713679668445268, 0.9783064523314217, 5.4247250767312565], [2.974817339155779, -1.426069452556093, 3.4647888192619334]]",[-64250.69140625],"[[-0.2500768413589893, -1.4144633592642586, -0.9269243383637891], [0.09617689760587635, 0.22187784051325987, 0.07397463823577119], [0.07419873571086741, -0.8331026753963606, 0.8039221810886852], [0.3105193962414114, 0.6304019326056819, -0.8701857167377184], [0.22224674259823926, 0.7170322160659494, 1.5173677062670803], [0.8311836029386759, -0.08713884794597242, -0.23099333184308], [-0.14995988025223586, 0.15062955015085402, -0.5698807019231455], [-0.8185234839922121, 0.036499220624628764, -0.09969874523595088], [-0.07861769315060892, 0.2928719000549048, -0.006657227388686671], [-0.918631497655031, -0.23292855083752034, 0.05827141133182266], [0.688069237205648, 0.5137573970448955, 0.2591044523343029]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.057701818619530165, 0.7111679122521146, 1.9546420133214844], [-1.3378740220562935, 1.5097000704412122, -0.5097094480252591], [1.3379353149774138, -1.509882354421079, 0.5097209688110224], [-0.05776311154065039, -0.7109856282722484, -1.9546535341072497], [2.124686158000646, 2.655137319522681, -0.48139923284117714], [0.7669897359707532, 1.154073276545835, -4.776665709922458], [3.0627756906704735, 3.1555276520056763, -5.105464219127038], [3.100239064446182, 1.1549119593458388, -2.7836286089531517], [0.2802438576686139, 4.554538619170635, -1.8367697883552538], [-1.3483495312226235, 2.647376767510873, -3.437194684075905], [2.0701990478879413, 5.639339295201304, -3.946528767766008]]",[-64250.4140625],"[[1.3471477276215427, -0.5556902615313255, 0.43339742058744635], [-0.4604008063818995, -0.11768393029784911, -0.6256011661359749], [-0.1323293019338584, -0.09994778242546234, 0.7574669493363506], [-0.3946324140526691, 0.10568021435037656, -0.08824941085777897], [-0.3800314196816915, 0.07170491853561702, 0.4233899102350254], [-0.0759507892151075, 0.02882102817650075, -0.2706128706956978], [0.09408993201918979, -0.03911580290131209, 0.1716351660278513], [-0.014340124958194053, -0.18275786728032078, 0.004193100814892398], [0.004434883889944981, 0.3282813065816787, -0.2796599706437194], [0.01629750687410445, 0.19872432387105626, -0.5138684687627036], [-0.021573305483598294, 0.2622067985412854, -0.007466318004199844]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.43286288843085174, 1.9897565725261335, -0.4280341124710192], [-0.5508642697821433, 0.5358419684475283, 1.9334753332062875], [0.5509610589195371, -0.5359434909081234, -1.9336074015706957], [-0.4329596775682457, -1.98965505006554, 0.42816618083542757], [3.456278661499552, 0.895268705746461, -3.7654406073711204], [3.7845601899803447, 0.16164174135937892, 0.9142890493325126], [6.605272963085515, 0.4584822743207917, -0.2433060336440529], [4.324080043605167, 2.2060679412061317, -1.309556686995623], [4.040061228660176, -1.939759920063007, -3.0809461631035155], [2.644106818286411, -2.141694379903656, -0.46150416914833514], [6.860769637229861, -1.7107893328882722, -2.1737573266713546]]",[-64251.00390625],"[[0.16643886082972764, 0.021169374669836063, -0.1523843804480393], [-0.14523928082329876, -0.32179194146873874, -0.1147324050854644], [-0.03360370435439061, 0.6258320513271595, -0.9596344450373674], [-0.6620090354149156, -0.19854059273784866, 1.0948699178988388], [-0.19910135064650497, -0.09772768504368078, 0.04652226559091533], [0.1904922640745434, 0.5616433970732918, 0.07035827680137659], [-0.076452206030083, 0.022220123404719287, 0.12627764166442895], [0.04144730624449705, -0.1460055728319917, 0.2206430932502928], [0.4417027054423661, 0.20711553504100258, -0.5355261167609079], [0.30838162562824595, -0.4297150846095574, 0.3391998621305842], [-0.03473548402118219, -0.24184375312064482, -0.13798640049461106]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8169673337819752, 1.7315135878509549, 0.33957466867139996], [0.0359447377385298, -1.2218747447869933, 0.32111281150352594], [-1.462998843855081, 0.7810257186520748, 3.9259557319201277], [-1.6574886675053662, 2.455147770698528, 1.7461155376574076], [1.5785871169062384, 3.564640340682176, 2.670136265113602], [1.1239626120832305, 2.1408748520464513, 5.245133255309015], [4.365689185108052, 2.5029679372675018, 3.2474824498674746], [0.12399509683221573, -1.8461630179133541, 3.220566214577557], [3.7898181430660336, 0.45515698395903603, 1.1192051712172126], [3.654728842612247, 0.7440606694856615, 5.26395082386403], [3.1020134274880804, -1.1013368814621274, 3.479819205941909]]",[-64249.91015625],"[[0.6982292140595973, -0.27392964702455985, -0.35901335965853237], [0.23444884497501914, -0.08077819232825176, 0.36551594024900785], [0.1875775056576368, -0.455882450039138, 1.2425886177117462], [-0.8330533101884461, 0.6900860116373309, -0.35693703844480246], [-0.454166083466453, 0.13278639290589378, -0.06663778563153687], [-1.3200287449652226, 0.5674911173275234, -0.11838270510030036], [1.3584986401164347, 1.3946118608106344, -1.0804563056295708], [-0.014913440141613683, 0.3740322613677631, -0.56943435816825], [-0.07002038223761863, -0.04422811525505252, -0.5110447788699815], [0.9678126144819067, 1.0962860823008924, 3.874227282809068], [-0.7590656621635057, -3.424525665333403, -2.436303622704252]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1962301493487169, 1.8398799489178317, 0.3606477342473312], [0.23195995327893978, -1.2455958177358815, 0.27108978448161936], [-1.3549215331795823, 0.8882627701295746, 4.279081761862808], [-1.8064941060068855, 2.507279206567622, 1.6949502809652248], [1.6674885823920618, 3.3892723535986122, 2.4724439430334972], [0.876189217104626, 2.2170572565396944, 5.036033622514387], [4.681118290775018, 2.843952309418308, 3.0929499850723055], [0.050220579477286545, -1.6585607274108913, 3.1370274204514454], [3.7156736679636584, 0.3683941238296297, 0.9296708639659049], [3.817179037838994, 0.8379650506542721, 5.354919701788891], [3.11360289649377, -1.5654237140970708, 3.234541574902355]]",[-64249.85546875],"[[-1.3452831625809303, -1.947659026834859, -2.311104713676943], [0.27935611750458594, 0.46846759557608125, 0.09838917882973808], [-2.0325558715880376, -0.854480895748931, -1.4665056012665252], [0.3671753825663163, -0.36015091916841735, 0.7190716162179265], [0.23763660327611244, 2.2213633936762163, 1.902014721466707], [2.3062052167914064, 1.090078407405616, 1.2018237546134152], [-0.20419861689624974, -1.0597604564322385, 0.1741227611300208], [0.308002799079592, -0.22124401181247144, -0.10751320622676015], [0.6260572800882703, -0.3215905211360283, 0.5644438441806209], [-0.3928981011700234, 0.07224567325064955, -0.8722801385276839], [-0.14647485083973105, 0.9149723016183521, 0.09367007064145674]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9762010937492024, -0.1706626100825308, 1.8296503484581899], [1.6461067322989562, -0.8392828147426104, -0.9564736827259135], [-1.6462427448550028, 0.8394162714357336, 0.9565020886347796], [-0.976065081193157, 0.17052915338940788, -1.8296787543670576], [-1.1567940482228825, -5.893346880126909, 3.7166415882815964], [-1.4344195563564777, -2.486740800028918, 0.42061275999111003], [1.276774393760113, -3.890706277739483, 0.16987479169124553], [-1.2340352422594274, -5.521895180126846, 0.8255004403374375], [0.22139080270262423, -3.3863961470781234, 4.530598944571581], [-1.464450646727692, -1.3826484646745283, 3.1185520493680596], [2.589610755383361, -3.460279192115302, 2.7367509598485453]]",[-64249.89453125],"[[1.4970276979434665, 0.6563232947491542, 0.6007833220777631], [0.28448547113947525, 0.47503795048325625, -0.2802772928531113], [-0.9138919234743018, 1.5985786154959596, -0.6689962692185122], [0.015622941592368055, 0.3277926424454145, -0.11867833070478136], [-0.05029944961671962, 0.05868227384352959, 0.3577751156933381], [-0.2220999839488761, -1.3577324509519249, -0.4545669186703022], [-0.4288663115659736, -0.6925362743010148, 0.018198175365213648], [-0.11280052852697658, -0.535472637785667, -0.23043658485756677], [0.2975562469092795, -0.5031916998883972, 0.12768609275274592], [-0.4887173581289758, -0.28968835836532086, 0.5861398530591422], [0.13161890573871055, 0.2692639149673363, 0.05352201553160198]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8987329242546809, -1.6844358266834263, 0.8274477483058674], [1.2537657835666014, 1.2213941025995967, 1.1247989727422627], [-1.2539358673417527, -1.2214558528044803, -1.1248651197121657], [-0.8985628404795305, 1.6844975768883113, -0.8273816013359653], [2.0296800619898314, 4.526939191805247, -5.438169513285343], [-2.0225958502546066, 3.4053190359860706, -3.232069991107646], [-0.2937100923632238, 5.0817105172122305, -1.3386004602380046], [-0.37400460299743005, 5.749497828900633, -4.328985076415829], [2.3146593323109728, 2.1889867776969743, -3.6217204047316485], [-0.4224919222286451, 1.0398466072750456, -3.8177369349117547], [2.14858954918147, 3.5321001460435384, -0.9759157354837331]]",[-64250.26171875],"[[-0.2111599853877827, -0.3569774047866911, -0.2084410937176961], [0.25955634967508895, 0.06447666938879508, 0.16674739337919467], [-0.27333993847834526, -1.4008025664156902, 0.04632162687399693], [-0.23757489676621904, -0.0026585468171781727, 0.9003874537841299], [-0.0017366726424282433, -0.1342360330895646, 0.03369712801036922], [-0.5695279463749217, 0.8627104872850482, -0.7229133606797068], [-0.0439371947719509, 0.4094420792712695, -0.022190108329865302], [-0.06088658464319676, 0.13032666857735947, -0.20292432604485935], [0.5641049725971229, 0.3291716286752574, -0.11227818292072893], [0.09711128843193724, -0.30582522776754534, 0.365136496635255], [0.47250458971958254, 0.3785741690284672, -0.2511855016534075]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0178131578913514, 1.6841240314842663, 0.3019257768939564], [0.11228582509150374, -1.4044201549597068, 0.47361170800695873], [-1.44803823671836, 0.8652490660977221, 4.1807207367235195], [-1.7176008036433734, 2.386293070361285, 1.6298048734219004], [1.383876087563777, 3.5894268080104403, 2.7292223652663754], [1.0940952215217763, 2.278344598672668, 5.316333048481011], [4.575054029796955, 2.5047796424608175, 3.162063321930649], [-0.0847426522702151, -1.6918224394492187, 3.0532151583731966], [3.9121345218390906, 0.41722502436481945, 0.8959193250752236], [3.6959412550850668, 0.9591612759952346, 5.272662610196431], [3.1104235058476224, -1.2922847653057188, 3.1634943001191975]]",[-64250.32421875],"[[-0.08490532939828901, -0.09560014742673931, 0.22004855102746987], [0.32579509987598176, 0.7471953865436775, -3.1850313875769496], [-0.09347744348640616, 0.3684028793143709, -0.25621190826095797], [0.1556614075001118, -0.1279407349502394, 0.588103148515584], [0.11231340705345974, -0.10742799982101568, -0.847232437720119], [-0.9164990235172982, 0.0002650566622786208, 0.19192514065635982], [0.49551695272040486, 1.0051332258863541, -1.6728274877461153], [0.5174250263045932, -0.31798572967223876, 2.9943171343330643], [-0.1565962611249969, 0.3145103676129506, 0.35146382528353215], [0.039617317418261584, -1.7037414207608799, 1.0863857870094114], [-0.389417648323669, -0.09144261990057954, 0.5368219534686695]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.069332650715251, 1.6466922236636035, 0.3547307042620428], [0.24356189172250897, -1.2483526645852432, 0.3200019248370881], [-1.3441348079536477, 0.7904281881661679, 4.103442485876438], [-1.8798691214159964, 2.566669457980766, 1.7698034706085566], [1.5733106125190386, 3.7175953118886045, 2.5819787972131985], [1.1148522568376196, 2.383533903266862, 5.212852041907761], [4.562777843308074, 2.4786551962337104, 3.1497081112522944], [0.09703041767754435, -1.7437020387163353, 3.2939917828939826], [4.041258845948604, 0.4825627043048418, 0.9219816457558846], [3.657578812234101, 0.7709252614497002, 5.293369980760245], [3.0844573893861824, -1.4016342888813857, 3.394910923911687]]",[-64250.83984375],"[[-0.10038487020387397, 0.21872762033901835, 0.1084219374291237], [-0.012716842655683186, 0.03383604479076675, 0.4691477555813813], [-0.04875489967862358, 0.7187440574945756, 0.011527516526206847], [0.5603033373667733, -0.367528292380815, 0.33289679925543064], [-0.09773107890172492, -0.619350296683773, -0.21918471131105374], [-0.4828789452733197, -0.08286752333115088, -0.12938199333298303], [0.37836781217496535, 0.6804489974547283, -0.48511503492558194], [0.21373859759204494, 0.0035883950156690774, -0.7116992309484118], [-0.5821243019278288, -0.5190407084219689, 0.726854863999148], [-0.021744397066696078, -0.10499748324049758, 0.8301063101201201], [0.19418267332081007, 0.04621846387387347, -0.9365304992914448]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.43286288843085174, 1.9897565725261335, -0.4280341124710192], [-0.5508642697821433, 0.5358419684475283, 1.9334753332062875], [0.5509610589195371, -0.5359434909081234, -1.9336074015706957], [-0.4329596775682457, -1.98965505006554, 0.42816618083542757], [3.456278661499552, 0.895268705746461, -3.7654406073711204], [3.7845601899803447, 0.16164174135937892, 0.9142890493325126], [6.605272963085515, 0.4584822743207917, -0.2433060336440529], [4.324080043605167, 2.2060679412061317, -1.309556686995623], [4.040061228660176, -1.939759920063007, -3.0809461631035155], [2.644106818286411, -2.141694379903656, -0.46150416914833514], [6.860769637229861, -1.7107893328882722, -2.1737573266713546]]",[-64251.00390625],"[[0.16643886082972764, 0.021169374669836063, -0.1523843804480393], [-0.14523928082329876, -0.32179194146873874, -0.1147324050854644], [-0.03360370435439061, 0.6258320513271595, -0.9596344450373674], [-0.6620090354149156, -0.19854059273784866, 1.0948699178988388], [-0.19910135064650497, -0.09772768504368078, 0.04652226559091533], [0.1904922640745434, 0.5616433970732918, 0.07035827680137659], [-0.076452206030083, 0.022220123404719287, 0.12627764166442895], [0.04144730624449705, -0.1460055728319917, 0.2206430932502928], [0.4417027054423661, 0.20711553504100258, -0.5355261167609079], [0.30838162562824595, -0.4297150846095574, 0.3391998621305842], [-0.03473548402118219, -0.24184375312064482, -0.13798640049461106]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4733542089766463, 1.464447921135001, 0.11972619055442113], [-0.7673766056061455, 0.9115889555931371, -1.7055918750388388], [0.7673667510278619, -0.9116642457922093, 1.7057689379463343], [-1.4733443543983638, -1.4643726309359302, -0.11990325346191633], [-0.3997582368637803, -4.317967732275449, -0.5996195128539314], [1.5108891693180921, -3.810090407819585, -4.916717387260189], [0.45354451905624565, -1.0937520520285129, -3.974332405461399], [1.8001009366956209, -2.9867726834711075, -1.974820975684142], [-2.432062649253575, -4.35099093197695, -2.7711098496446414], [-0.8266284884873087, -5.551363011805815, -4.969434354130052], [-2.4075075196484312, -1.4922860735778105, -3.5829094672161412]]",[-64250.66015625],"[[-0.019229568824826973, -0.15992069934550407, 0.466079605065298], [-0.038735171437243775, 0.13667009779440156, 0.045028788074174396], [0.8678352129316956, 0.293452044092086, 0.3481227777274453], [-1.03621993712882, -0.14727112192781386, 0.2745135962965178], [-0.05527298917191894, 0.5487451938428227, 0.08611801658396917], [0.3036210198120613, -0.16372254026421995, -0.11902908079143378], [0.43240291733633096, -0.26634663686794247, -0.10934362699856488], [0.32227839445506506, 0.2981102171018476, -0.4570886580412794], [-0.21885118762507988, -0.09954746144252888, -0.4234702829641616], [-0.2207575588261451, -0.21546452867376348, 0.04290253086731322], [-0.3383160192205443, -0.2240789117211576, -0.15137131382186433]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9539089194433505, 1.5987418210583595, 0.140899914856914], [0.2042559813772231, -1.3682992962932068, 0.42050995147360515], [-1.4035930964748056, 0.8926631052782177, 4.040164015244911], [-1.8132974458072622, 2.6139390750225386, 1.7990659663580877], [1.4365933872299304, 3.7052733799224935, 2.8717533046528216], [0.9588881412611643, 2.328723517630543, 5.225225732600987], [4.612651995265669, 2.4161735246504206, 3.175090588111102], [0.2754756134244072, -1.6864031720590587, 3.1333210267726925], [3.8092286044918096, 0.3963550803154134, 0.9751962999075242], [3.5400146790297393, 0.8005661424571118, 5.586516275083708], [3.101235477822221, -1.2950405890290164, 3.473044616885929]]",[-64250.47265625],"[[0.0722091121435377, 0.2810010587920694, 0.9084159849421778], [-0.0022932730749804964, 0.35381654023949294, -1.5434633893010015], [-0.16228411009651308, -0.2323564286466253, 0.30581777156426654], [0.4231903410976119, -0.13652020239745216, -0.23121208142065214], [0.489294571106937, 0.06428507067557607, -2.099473496241941], [-0.36773099826581485, -0.48063272546901664, 1.3464201050257163], [-0.30715361465927565, 0.02676991407206227, 0.2404447122750866], [-0.894667774537927, -0.2522174401871915, 1.259742513241197], [-0.3637347304188432, 0.035747563343198875, 0.5488320971775893], [0.30372833771718427, 0.14298241664603903, -0.3491455117068369], [0.8071525168816048, 0.19511140771679739, -0.38105312521925155]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8966048445080851, 1.7691226116231482, 0.3580609475599411], [0.19753476982360363, -1.2718262012698067, 0.37932408520004135], [-1.3891047574725253, 0.9161219795081272, 4.207685386758702], [-1.600823232506293, 2.6354176996865637, 1.7709982215740059], [1.5198310171527887, 3.492742732128651, 2.351763017264303], [0.8796786833067574, 2.3608207654836693, 5.117666928150702], [4.551712739248621, 2.627689152829557, 3.2183157544038035], [0.048474378993232134, -1.8205869313442062, 3.0759358903321137], [3.8842116267122333, 0.5657122225124923, 1.0909411671372697], [3.5885971086731225, 0.9834797841160401, 5.42588605733282], [3.099204508193615, -1.4224499789268281, 3.313732156266699]]",[-64250.578125],"[[-0.030959395285928504, -1.767177255594048, -1.8226287822679252], [0.06818322517181721, 0.35513582542101396, -1.0656050913609754], [-0.7721135036804662, -0.5491010347165414, -0.6695207745526062], [-0.6922395688326107, -0.16803963054054574, 0.5638272933026025], [0.4789246892751671, 1.6631349377046087, 1.8970190652699201], [0.7015659935820832, 0.6519287628029121, 0.060179736572367803], [0.3124962671300298, 0.18171734125724326, -0.2918291628818894], [0.14249323828885907, 0.16635478570999787, 1.041763238600911], [-0.09729075153154389, -0.5773929552817519, 0.3020836021180671], [-0.15102750571757492, -0.7603075056751104, -0.07266548320629103], [0.03906831459973996, 0.7835508052892088, 0.05468554319773372]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8092132875381156, 1.9399979328027142, 0.2735704950332693], [0.4830612487613889, -1.0650942030799428, 0.15067130324271483], [-1.31846133463594, 0.6236986368081142, 4.064797166667849], [-1.4705910867844527, 2.656480089841665, 1.78162486117612], [1.4804923747228274, 3.6327982606929203, 2.540408623259882], [0.9107255317341696, 2.3766966707622075, 5.129043486854359], [4.574124609148508, 2.588199335048588, 3.0748765612142797], [0.13887021874103878, -1.7997698607426138, 3.0898469994064257], [3.8859022420754905, 0.6118037265993652, 1.237506996533745], [3.63330782011313, 0.9050019078273015, 5.305999211113982], [3.072626888813999, -1.2908136960895222, 3.2608245563551543]]",[-64250.5390625],"[[0.9998454922094049, -0.8786744756153879, -1.0030665720258407], [-0.14045116418811998, -0.12712636328592117, 0.493349511560399], [-0.2508652962891523, 0.6703219307393888, -0.1727436206339032], [-1.7911301800719208, -0.09709797011021858, 0.9783140340239328], [0.4872552737991432, 0.7134491247248057, 0.18349418020962385], [0.053454035526536076, -0.3767773268824628, 0.1644042943543589], [0.6264887114366083, 1.3288471194499059, 1.1309409724779447], [-0.0961456843962886, 0.10854468196172, -0.7819392369391595], [-0.10024356229621807, -1.0745237389242357, -1.575092089388698], [-0.1142451293456728, -0.010285858134131742, 0.294052551277532], [0.315764552426534, -0.2649731013798068, 0.27816801007868]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9915107422096784, 1.6923336315438662, 0.3439415318303538], [0.2044206670618268, -1.1689598654521562, 0.18149651674034872], [-1.4849059424745912, 0.8686844061439825, 4.132822381958751], [-1.7985828423617447, 2.544026989932918, 1.7937518271999713], [1.3930991273355113, 3.7252852697171566, 2.65985417601995], [0.9829353955456441, 2.292943553903055, 5.275298075512367], [4.616909572206648, 2.635102975470052, 3.175859005714623], [0.0008164140438711859, -1.6128805540028845, 3.2363238932669907], [3.6686953572091934, 0.37720755329423905, 1.0761349757527652], [3.6587287164807485, 0.7410309145843372, 5.410207423112871], [3.0823748168256455, -1.334760986901682, 3.2374166219648646]]",[-64250.94140625],"[[-0.22859407989424124, 0.6249738166187252, 0.0970888684000093], [-0.05102528272375911, -0.2721797018260744, 0.8988226795374165], [-0.07231992675088794, 0.21520587555312698, 0.14168493443134703], [0.16268581947591915, 0.034793981792561136, 0.012631800800631756], [0.1296226487215673, -0.6244081736113691, -0.07195143604264116], [0.133858749203658, 0.051657501913081154, -0.15322754848364112], [-0.42343248772685194, -0.40547702463388563, 0.02547191763645449], [0.4392864842033066, -0.17976669563532954, -0.9378638741260582], [0.5481044745817629, 0.9147115916140525, -0.5382710280093329], [-0.07375732847676325, 0.3131275761483309, -0.40211463690979404], [-0.5675024301876707, -0.6735404394512458, 0.9284675153320398]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1344721465290044, 1.2055494222098782, -1.2606895886338563], [1.0139014284255048, 0.7678998766014106, 1.6465839170664092], [-1.013969452573103, -0.7680401516002118, -1.6466971099992942], [-1.1344041223814072, -1.205409147211078, 1.260802781566742], [0.7091350308123092, 1.6735293031671399, 5.367174605990414], [-3.8897694354468335, 2.0071936997867525, 4.2337758565208485], [-2.262130271941553, 1.6140641454285887, 1.6684686364372618], [-1.4738944114390762, 0.11518767007209707, 4.223236883187606], [-0.05926186342183537, 4.398941338800013, 4.457000178711888], [-2.881832601558439, 4.484762555622489, 5.393307686193856], [-0.46748778662574675, 3.908389500422658, 1.554496857369616]]",[-64250.0234375],"[[0.3233897286982453, 0.06147469910457249, -0.5831044069933023], [0.30417709831038403, 1.0271814760921836, 0.08946765162934954], [-0.05397735815252374, -0.18190683166470756, -0.23126052103091843], [-0.23204033704969634, -1.2558848279310277, -0.6355739665765807], [-0.02589629387382807, 0.05226978475749847, -0.08216802861941756], [-0.14617362022726807, 0.13099705838525974, 0.3724765888312587], [-0.6660127594651661, 0.22472683007503835, -0.34408223545962513], [-0.17275236238947142, -0.0481832351443436, 1.1024742168013695], [0.02777384299256387, 0.20670811780943135, 0.24688136974415925], [-0.05405058321093057, -0.04370693693028366, -0.09497768300818958], [0.6869734324341243, -0.16699036276189996, 0.1436616510536907]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1207651622127985, -1.7153096202035216, -0.3623714358746662], [-1.7514509275395804, 1.113734346451413, 0.14463878091537447], [1.7516269545376324, -1.1137748137977694, -0.1447058173967554], [1.1205891352147481, 1.7153500875498795, 0.3624384723560474], [-1.5434695357191277, 1.1416338597819347, 3.757139725443129], [0.2705737565374893, -2.7632356967215617, 5.75891084751477], [-0.3608569261287662, -3.3568969206015113, 2.820642161579465], [0.7734733053076388, -0.6233080098086159, 3.617871016803954], [-3.6333887306259998, -0.8019711332275405, 4.594611772153606], [-2.2892475250095927, -2.031592873275536, 6.946686897946659], [-3.234409536560527, -2.9374927284770753, 2.566761146530566]]",[-64250.6640625],"[[-0.09541086270764129, -0.21689920502878515, -0.05011335820950858], [-0.33169676190427866, 0.04764520580016468, 0.8053352601652441], [-0.21026081869445262, -0.014559779564577945, 0.0060193312004544345], [0.3998211602033308, 0.23845267186945274, 0.11783207734368488], [0.12858140278920768, 0.06288680116139149, -0.9802562464228277], [0.18032056298371443, -0.07867302332114666, -0.10328106524572093], [0.12427043174177964, -0.0036076474467558197, 0.24615585545408755], [0.3055545932995712, -0.08240138207099779, -0.10665800542172914], [-0.25669584156479697, -0.29200800891639717, 0.1590716691914624], [-0.3327643873696177, 0.15841315788671662, 0.09836598746643647], [0.08966228424597164, 0.17167614943483886, -0.19103944655102315]]","tensor(-3, dtype=torch.int32)"
