atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11186504579695707, 0.04037357876579126, 1.5626283572477726], [0.22040038238586468, 0.145970437290246, -1.5947829655728007]]",[-11684.568359375],"[[0.05354716093438354, 0.05256880422002361, -1.4635601438609467], [-0.05354710951229197, -0.052570861103686715, 1.4635601438609467]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12325994351017651, 0.2108568276072186, 1.4511708735067586], [-0.05741812160542287, 0.1298404946586615, -1.2513187242972463]]",[-11684.6689453125],"[[0.10126938160110437, 0.04659197852046741, 1.5374048384713006], [-0.1012702043545696, -0.0465916134236172, -1.5374043242503848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03779004066382593, 0.06904838560229282, 1.1681091323565986], [-0.014194265779483739, -0.09959664657184833, -1.5168813271130597]]",[-11684.6337890625],"[[-0.016771459149968224, 0.11114802819203119, 1.8000154032756552], [0.01676984449629268, -0.11114597130836809, -1.8000154032756552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06019447768243036, 0.09120681190964142, 1.4142301140731703], [-0.1323047895376209, -0.02301987622344602, -1.5303885708419784]]",[-11684.7724609375],"[[-0.01863347365483836, -0.027735410121318596, -0.6096911710017919], [0.018632882300785216, 0.02773721503673298, 0.6096911710017919]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.034355500359947125, -0.1872261060785111, 1.3487034527874666], [0.043680149309773764, -0.033283969859646496, -1.3898940656611636]]",[-11684.716796875],"[[-0.03193004897097009, -0.06097713894646532, 1.1130034042728476], [0.03192905138239348, 0.060977241790648486, -1.1130034042728476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.20637904180677502, 0.013352829202997032, 1.705699658597001], [0.019489366520659274, -0.015458679758174275, -1.4502310178183873]]",[-11684.5673828125],"[[-0.09011032492988935, -0.014802337570550607, -1.463378623877677], [0.0901088336892336, 0.014800877183149794, 1.4633791380985925]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.038324975866247356, 0.09332669349747011, 1.2560188761294322], [0.09412347702570326, 0.011554482007177645, -1.6035453683935157]]",[-11684.791015625],"[[0.0020849040750351923, -0.004266844207982344, -0.02077300804574493], [-0.002086199911742954, 0.0042683133371387225, 0.020772766361914517]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1733366084011725, -0.04026502896449267, 1.3590306172200526], [0.006388337765790847, -0.049547019805347155, -1.345247931557604]]",[-11684.66796875],"[[0.09273053760623808, 0.005221923684147746, 1.5429342559786654], [-0.09273141178179489, -0.005221568871715859, -1.5429342559786654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04288328975491303, 0.03631442441887158, 1.4307759885785563], [-0.012988901719139074, 0.06653680797683376, -1.431165252621799]]",[-11684.791015625],"[[-0.004057918821006167, 0.0014847367896145317, -0.03257197665118203], [0.004056491857964882, -0.0014834260405002127, 0.032571909802462974]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03514278251624905, 0.05158182115561728, 1.36267533479352], [-0.10674765983396327, -0.07540963509434712, -1.292516879089885]]",[-11684.57421875],"[[0.11834696674665376, 0.10626015269919141, 2.2102181695476357], [-0.11834814945476003, -0.10625789012716197, -2.2102181695476357]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00922555442923314, 0.10562669741852454, 1.2816674452192744], [-0.10850869385976561, -0.15202048343235908, -1.4125618905546315]]",[-11684.66796875],"[[0.06890663115613423, 0.1483379760617793, 1.5404073743985305], [-0.06890750533169106, -0.14833756468504664, -1.5404068601776149]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016122023458168587, -0.06082677842598812, 1.5740964476377708], [0.007634359002235725, 0.1660402344750105, -1.530679047180405]]",[-11684.62890625],"[[0.0018523466374325893, 0.09776013238346638, -1.325723741607468], [-0.001852205740901666, -0.09776285775432002, 1.3257232273865525]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.010729443025362046, 0.021069515816990302, 1.4000809229486995], [-0.09998535170661754, -0.12375521585757719, -1.4742094906315402]]",[-11684.791015625],"[[-0.007958694815475958, -0.011386404022498945, -0.15621712604379348], [0.007958149741305232, 0.011388142089194274, 0.15621712604379348]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0054245580256752505, -0.09324111311011048, 1.3728912776027116], [0.10630527039926892, 0.1161388223116403, -1.5652911326736845]]",[-11684.7724609375],"[[0.022501114281937223, 0.044024730598443855, -0.6043977808947693], [-0.022501268548211956, -0.04402297710512105, 0.6043982951156851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029425048836892953, -0.061418904709267565, 1.3380851415319777], [-0.018558607052186513, 0.050223767477903615, -1.1980989331601342]]",[-11684.154296875],"[[-0.02030379174451548, -0.19972391790923785, 4.526477947905257], [0.020301524030276897, 0.19972330084413895, -4.526478462126173]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.040169905357353985, -0.006141330030757265, 1.3890320066049087], [0.07594103282809084, -0.03848874609399061, -1.3929459302450071]]",[-11684.755859375],"[[-0.007538314074617976, 0.0063594574829868855, 0.6914019029608077], [0.007536977100236952, -0.006359298074502994, -0.6914019029608077]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12325994351017651, 0.2108568276072186, 1.4511708735067586], [-0.05741812160542287, 0.1298404946586615, -1.2513187242972463]]",[-11684.6689453125],"[[0.10126938160110437, 0.04659197852046741, 1.5374048384713006], [-0.1012702043545696, -0.0465916134236172, -1.5374043242503848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09325746266895484, 0.04100185373371, 1.4324921004965323], [-0.07681454765994605, -0.03047443072111274, -1.3773794428199715]]",[-11684.775390625],"[[-0.0020085371268329455, 0.007071031244031847, 0.4126149251658053], [0.0020062334171302583, -0.007073026421185067, -0.412614719477439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06255356879792896, -0.12812101968193776, 1.2949071065523923], [-0.14084539793972017, 0.09131006473164464, -1.403125786994759]]",[-11684.6767578125],"[[0.11185431061985279, -0.12128049422698624, 1.4662109526817841], [-0.11185518479540962, 0.12128033996071153, -1.4662104384608683]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022496053990941206, -0.07050997329964671, 1.4409681373342444], [-0.04060726280818307, -0.008458214473678257, -1.3997141089099685]]",[-11684.787109375],"[[-0.00011666762407990474, -0.0003537763281638791, 0.1353678847472844], [0.00011489968114936709, 0.0003532062628566472, -0.13536767905891808]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14400672884010776, -0.09372725052869561, 1.2891741471003109], [-0.17122462272173877, 0.03047673180780701, -1.3961126943183988]]",[-11684.6630859375],"[[0.1850264042723687, -0.07571866989372515, 1.5691091290336165], [-0.18502738129210866, 0.07571882415999988, -1.5691091290336165]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10987234731984866, 0.17342121015737647, 1.4383581257876668], [-0.24127536531426064, 0.02369387674740088, -1.5851569394696072]]",[-11684.69921875],"[[-0.12260394459792506, -0.05745930223953386, -1.0910307445416374], [0.12260245335726931, 0.05745801668724442, 1.0910312587625532]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19066661607833277, 0.06435677224738912, 1.3716444432248565], [-0.14165690997677988, 0.09442779829437695, -1.404984172176354]]",[-11684.751953125],"[[-0.011270658036566388, -0.006864216733914941, 0.7454928010915354], [0.011269326204394524, 0.006864309293679781, -0.7454922868706195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0513368290387083, 0.0389920865239597, 1.411094483943085], [-0.010305778696736599, 0.03586975796359001, -1.4788840186553622]]",[-11684.7900390625],"[[0.005074130936522966, -0.0007368256075560908, -0.23990220920894037], [-0.005074431755758697, 0.000738382154268152, 0.23990210636475723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0586861236340318, 0.1608738357383971, 1.526321678824467], [0.100657832605094, -0.1434607006031078, -1.3646552248677044]]",[-11684.7861328125],"[[0.022215407998921598, -0.03642704971909926, -0.3787168653325957], [-0.022215202310555286, 0.036428515248709235, 0.3787167624884125]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16103873232623928, -0.04733223009482554, 1.2748357028352773], [0.11019689799937948, -0.06182759918879225, -1.3865744333437557]]",[-11684.5732421875],"[[0.04111154569753956, 0.01166586766359702, 2.2171838060727693], [-0.041113314617489835, -0.01166335826552802, -2.2171838060727693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057746652793940104, -0.06566822127240435, 1.4520235356876374], [0.05292273300700169, -0.07649444125294963, -1.52658321632444]]",[-11684.7529296875],"[[0.03323217460053157, -0.0034927725510545938, -0.7960679708210862], [-0.03323253455517262, 0.003494012337682535, 0.7960679708210862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17758777137306095, 0.13309608386320215, 1.4647738234250764], [-0.07612872790541797, -0.20639730800780406, -1.4422583413672179]]",[-11684.7802734375],"[[0.017930543947387634, -0.05365704994408538, -0.49033720543576936], [-0.01793022513041985, 0.05365843834055799, 0.49033710259158614]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08800377771164127, -0.07013303438018946, 1.3935131766904139], [-0.038749741671751964, 0.2232040977856686, -1.331031894235559]]",[-11684.712890625],"[[-0.022830452209656644, -0.12487243016788137, 1.1481252070414265], [0.02282937234573351, 0.12487232732369823, -1.1481252070414265]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.047578529400206224, -0.11818455454335544, 1.4854983830558042], [0.014724939807310612, -0.002442987095260485, -1.410892429906251]]",[-11684.7890625],"[[-0.005190329951082323, 0.015580019572528036, -0.2984142245072558], [0.005189856867839807, -0.015578440914316595, 0.2984142245072558]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1556765315429127, 0.09883534538080559, 1.674822882369249], [-0.02519942773433247, -0.06327559735914395, -1.6617098053753656]]",[-11684.296875],"[[0.0722808459612888, -0.08935771119755612, -1.758082230256676], [-0.07228208009148666, 0.08935920243821187, 1.75808171603576]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08580555712589105, 0.09628693845550833, 1.3612529960670328], [0.09064469410180168, -0.07131574947434519, -1.392649223703476]]",[-11684.7333984375],"[[-0.0021985227290391724, 0.05453739615189796, 0.9430991572695977], [0.0021976752929699695, -0.054536984775165345, -0.9430991572695977]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02091450208330077, 0.07151997824285539, 1.3243593953247041], [-0.05192237667645033, -0.07947215198917297, -1.4982354318171718]]",[-11684.7822265625],"[[0.004375647697330975, 0.010825661540470094, 0.26217219147365356], [-0.004377359024538685, -0.010827029368106067, -0.26217172867482935]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08056234605515993, -0.13989010711002028, 1.4056877073268366], [-0.053859528610895685, 0.021048911320068434, -1.5289230544165302]]",[-11684.7744140625],"[[-0.030022099111693467, 0.033968358974605685, -0.5737954657549664], [0.03002188313890884, -0.03396658491244625, 0.5737954657549664]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05215681949087082, 0.04688544008278692, 1.2781497020542125], [-0.007827796052105526, 0.004796448459322532, -1.5420793911486546]]",[-11684.779296875],"[[-0.0032209471474394904, 0.0025245629580257054, 0.31945691571228063], [0.0032187791920585684, -0.002526590016875704, -0.3194568128680975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07443584141555366, -0.26510948961232206, 1.5773872799558868], [-0.020575355283493028, -0.04649720100977643, -1.3655865229560156]]",[-11684.76953125],"[[-0.023570796630939406, 0.04768147380135453, -0.6345064439554249], [0.023569613922833115, -0.04767983857884236, 0.6345064439554249]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09914194228107498, -0.24040180552573476, 1.4538594319246971], [0.17209109156872807, -0.040283378373856905, -1.3399311245029197]]",[-11684.77734375],"[[-0.039359265936096524, -0.0284101810914213, 0.377465508734049], [0.03935771298893087, 0.02840758427579662, -0.37746586868869003]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.021871148166539615, 0.13088270240113656, 1.3968569756932059], [0.12418104849048271, 0.04954900526992483, -1.3010625945722358]]",[-11684.6572265625],"[[-0.08723798973853449, 0.04893329834093457, 1.6265470911051456], [0.0872370127187945, -0.048932948670711844, -1.6265470911051456]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07778959307846939, 0.021046079705441086, 1.4195126315448765], [0.14118799648225397, 0.0634031754365333, -1.351651610166129]]",[-11684.7470703125],"[[-0.01619002441828845, -0.010662278128899833, 0.7983233437576901], [0.016189160527149946, 0.01066253523935772, -0.7983228295367744]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2009221970525509, -0.02335009617985352, 1.3373796616973985], [-0.08809017103857743, 0.18203757388086445, -1.3485827636471814]]",[-11684.6689453125],"[[0.16587033818524308, -0.11911588128201717, 1.5298226510681485], [-0.16587131520498305, 0.11911572701574243, -1.5298221368472327]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.22329325003077566, -0.09722807060876136, 1.5006893840315976], [0.003601008496302349, 0.02196243598605462, -1.3826650860013987]]",[-11684.7900390625],"[[-0.02090694202546857, 0.012911249015102358, -0.26176626548273807], [0.020906443231180263, -0.01290971149456418, 0.2617663169048297]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006140901407021883, -0.1194755918595772, 1.5045336536224434], [0.07321515094921692, 0.13864693932296251, -1.371876039483161]]",[-11684.7900390625],"[[0.007504540044869651, 0.018715995827402476, -0.22593648335731545], [-0.007505136541131954, -0.018714597146511556, 0.22593653477940698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10987234731984866, 0.17342121015737647, 1.4383581257876668], [-0.24127536531426064, 0.02369387674740088, -1.5851569394696072]]",[-11684.69921875],"[[-0.12260394459792506, -0.05745930223953386, -1.0910307445416374], [0.12260245335726931, 0.05745801668724442, 1.0910312587625532]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12864807202879058, -0.11693696803927055, 1.398763424768787], [0.019309605287496333, -0.05471469439160982, -1.404849516787979]]",[-11684.7724609375],"[[0.013834527527173278, -0.008145588407315609, 0.4551093188922652], [-0.013836399291306712, 0.00814321784889387, -0.45510916462599044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07702261307577252, -0.08840478317134262, 1.2556420536642505], [0.13016878542984137, -0.018636839014468328, -1.4280292977086018]]",[-11684.6376953125],"[[-0.13650426154906303, -0.04747336859673902, 1.7670528141324298], [0.13650251319794937, 0.04747532263621898, -1.7670528141324298]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1628633974400362, -0.11042626932358102, 1.3451667159756684], [0.05802197497515896, -0.1270678387842604, -1.2744281716706094]]",[-11684.48828125],"[[-0.2304058858688948, 0.017762871933379776, 2.741426373278753], [0.2304037775631401, -0.01776300563081788, -2.741426373278753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07710709029164378, 0.06763696942022347, 1.3498006721981577], [0.11228499534324801, 0.08177820087002792, -1.4712504540718843]]",[-11684.7822265625],"[[-0.01577235362165662, -0.001087404972864484, 0.2642107688721654], [0.01577106292715802, 0.0010857502099575094, -0.2642106660279822]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08800377771164127, -0.07013303438018946, 1.3935131766904139], [-0.038749741671751964, 0.2232040977856686, -1.331031894235559]]",[-11684.712890625],"[[-0.022830452209656644, -0.12487243016788137, 1.1481252070414265], [0.02282937234573351, 0.12487232732369823, -1.1481252070414265]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.050782598486687584, -0.11233665055867151, 1.4662140998247803], [-0.011705927885989106, 0.05151395520015866, -1.3778511358666243]]",[-11684.7890625],"[[-0.0001890487945418619, -0.0017160467272754568, 0.07953182367258813], [0.00018708822445627369, 0.0017164581040080792, -0.07953177225049655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15563526376485626, 0.04052468840492104, 1.3690690300724353], [0.09416746105516761, 0.028426652004851827, -1.3879179712104706]]",[-11684.732421875],"[[0.018261367973553655, 0.003557692427450698, 0.9575821893624958], [-0.018262252433528792, -0.0035573617834018523, -0.9575816751415801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05715131934152817, 0.24677396680732855, 1.4177602648665024], [-0.057965031439946496, -0.05683786537730944, -1.6186599116631937]]",[-11684.6953125],"[[-0.001211708623277423, -0.10781186573464424, -1.1093565495381472], [0.0012101515623444462, 0.10780970600679797, 1.1093565495381472]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0050277964889154925, -0.07758613172013867, 1.504310695589834], [0.0016844588930516474, 0.010429897528424804, -1.3035244212148167]]",[-11684.7744140625],"[[-0.0010612527255298273, -0.009940039426061626, 0.42804103841824087], [0.0010593953595820359, 0.009937699720894835, -0.4280409355740577]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014044029246577817, -0.00010690987499583516, 1.41365382465821], [-0.0069722047477915735, 0.03594023744770649, -1.4119327769833985]]",[-11684.7822265625],"[[-0.0006918230498908302, -0.0017668764363583177, 0.27481256433695134], [0.0006905338980549738, 0.0017652299009859951, -0.274812358648585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0054245580256752505, -0.09324111311011048, 1.3728912776027116], [0.10630527039926892, 0.1161388223116403, -1.5652911326736845]]",[-11684.7724609375],"[[0.022501114281937223, 0.044024730598443855, -0.6043977808947693], [-0.022501268548211956, -0.04402297710512105, 0.6043982951156851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1016756628475034, -0.08446120369812722, 1.4353173634008305], [0.0346287190258533, 0.060910772562310395, -1.2291676803135292]]",[-11684.58984375],"[[0.05312565404972001, -0.1136518212530477, 2.1034540803509816], [-0.05312781377756628, 0.11365367244834451, -2.1034540803509816]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07702261307577252, -0.08840478317134262, 1.2556420536642505], [0.13016878542984137, -0.018636839014468328, -1.4280292977086018]]",[-11684.6376953125],"[[-0.13650426154906303, -0.04747336859673902, 1.7670528141324298], [0.13650251319794937, 0.04747532263621898, -1.7670528141324298]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12113028944688056, 0.0184918723396589, 1.4385514750814998], [0.016661731142604462, 0.0011030216225035407, -1.5083237042914113]]",[-11684.771484375],"[[0.032734213350110106, -0.0045890210952286336, -0.6236985487475949], [-0.03273495382822883, 0.0045907663610167855, 0.6236985487475949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15735963605738196, -0.026773395359347203, 1.4147358489573028], [-0.02612723883235678, 0.1295704333700699, -1.489131033730759]]",[-11684.78515625],"[[-0.02736406548698924, 0.023409866053137402, -0.3954668403327027], [0.02736355640828262, -0.023408328532599224, 0.39546694317688585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1456045327383415, 0.06924042435978875, 1.5291000064768077], [0.032491716940687275, 0.14126006255285303, -1.4136978662486046]]",[-11684.771484375],"[[0.03935983672131304, 0.017110191893818915, -0.6156093395214852], [-0.039360746892333966, -0.017108484680378528, 0.6156093395214852]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04649260220062533, 0.12191760627804585, 1.4099296351258093], [-0.0402708383279516, -0.12234963602952807, -1.3635106060108169]]",[-11684.7587890625],"[[0.020951123886552247, 0.05860560350498703, 0.6579009245187623], [-0.020952409438841694, -0.058605294972437556, -0.6579004102978464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.026461738383941814, 0.012501734737494483, 1.2107334830097418], [0.18070734478549544, -0.16311191240899137, -1.593081537898396]]",[-11684.7763671875],"[[-0.02114862071367525, 0.023658574141262774, 0.3871295195147299], [0.021146327288390877, -0.023660276212494002, -0.3871294680926384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02285605050355341, -0.07993323457558102, 1.2860738819826278], [0.13032711254726612, -0.09845079434329469, -1.4335534511405361]]",[-11684.6904296875],"[[-0.07453421343632122, 0.009158639606863118, 1.3567441183517988], [0.07453328783867283, -0.009158310505477019, -1.3567441183517988]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11504239926599169, -0.005494232218574517, 1.4775399937453497], [-0.04208232595940731, 0.11305466595165853, -1.5047481832746283]]",[-11684.748046875],"[[-0.048256449918332125, 0.036178840425262204, -0.8332137471141688], [0.04825575572009582, -0.03617832106213727, 0.8332137471141688]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08353034362810013, -0.08099343432092335, 1.4491103806820496], [0.07566573676800187, -0.0017705686201897883, -1.3549652275543242]]",[-11684.7724609375],"[[0.0006018780984074553, -0.009920370476033103, 0.4660658753668467], [-0.0006037580900755409, 0.009918030770866311, -0.46606582394475515]]","tensor(-2, dtype=torch.int32)"
