atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi']","[[-0.035378727488207244, -0.17522719850664922, 1.496488685031253], [0.040718455988698145, 0.20794556885768728, -1.4685034035063913]]",[-11684.7470703125],"[[0.021853576451534143, 0.10491628775789619, -0.8389051442100041], [-0.021854342640698653, -0.10491567069279725, 0.8389051442100041]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8011522593266706, 1.5361576882063686, 0.006175654804174979], [0.33666661613387505, -1.1202685281391045, 0.1367803928419985], [-1.365652919698614, 0.9928317508456211, 4.197885195307406], [-1.6063602708971616, 2.6758375335950753, 1.7798134693821712], [1.4774638826408766, 3.6008710902937406, 2.6284735838840483], [0.9262276326969828, 2.2974440908454126, 5.254388529604124], [4.608489251223679, 2.7370195112515563, 3.1371528944910123], [-0.12691824395909873, -1.6292769373572935, 2.7607962133746686], [3.6968434429055708, 0.519376304499837, 0.8711144784003632], [3.467749351530321, 0.9034120171693094, 5.367157581810915], [3.214218117604641, -1.2677140054051934, 3.3506677352326415]]",[-64249.97265625],"[[0.5108954491160393, 2.826110844793715, 0.6638072659573926], [-0.3911607543839745, -2.0191192790587484, -1.453800230879473], [-0.9200414914060954, -0.7453117953291813, -0.9245044147341359], [-0.23759083761460817, -0.2896598191044952, 0.09215126774461373], [0.11847850445690987, -0.10717670005947477, -0.32541740461334256], [0.19589070951465953, 1.1543719627263023, 0.09391190873814731], [-0.2532685077390425, -0.7506406666793927, -0.0019330325271064589], [0.44908491233137204, -0.2854358028139253, 1.7884603450771992], [0.13195165809331072, 0.022029362871592982, 0.8531356938332547], [1.1463249196152865, -0.05183542234994048, -0.12971772816889474], [-0.7470169518859024, 0.23595530656988348, -0.6547826888854821]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.1898347522657096, 0.2953801793108304, -5.131405892692941], [-4.637028915111091, -0.48685032225247604, -2.7943161379667183], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.1988972349171032, -1.1288138934885747, -4.9425060617314625], [-1.8365494223580585, -2.337161684829077, -6.544097940065608]]",[-64249.3984375],"[[0.4678094442259764, -0.3372593466607113, 0.16081343827738692], [0.3747181806473199, 0.10647684539310041, 0.01292850626903588], [-0.0871311860543273, 0.06468688289916528, 0.06502416039782433], [-0.013039799101837793, -0.3641482668793121, -0.18974648948039], [-0.2428222126791879, 0.01216831806261323, -0.5012045445814632], [0.07927116509038007, 0.3163058727845739, -0.17486164516390276], [-0.018594058621643948, -0.06085963946720997, 0.14352116589950006], [0.11325057467246584, -0.04410745845937428, 0.00033944483697486094], [0.05062795450655549, 0.020478488016232865, 0.15445982748621243], [-0.8698370749568208, -0.0878418907820246, -0.10033509361922661], [0.1378424700602847, 0.356017457181116, 0.4294124141785302]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2900810627231341, 0.3497980465259179, -0.09058855894993406], [3.453523897738295, 0.027349713875838025, -0.0839481163361931], [3.8467122004541023, 3.1140901821718314, 0.0010832565593344606], [6.983739408390973, 2.703326511222831, 0.08703818014470706]]",[-23374.34375],"[[0.28503368205778656, -0.07290387602284588, -0.004302400527424755], [-0.2828922604761191, 0.5261292437459739, 0.02016280779603652], [0.2664151825160157, -0.5235828217710393, -0.0020170593100701404], [-0.2685463711014592, 0.07018806967825396, -0.015429846496284119]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106108364639004, 20.35665653864739, 15.718234230205802], [9.049796521690618, 17.054430458728337, 14.392239714887966], [7.57436126992546, 19.428836741963572, 15.522503883688747], [10.101910555230589, 19.90285134813133, 13.722654597436062], [11.319425764057238, 18.806433667923244, 17.98829099674514], [10.795556702091258, 16.210170952059652, 16.70523396304679], [8.401608841804311, 19.635747846043024, 18.623883880712906]]",[-40890.0234375],"[[0.59899434751177, 0.5051641998992314, -0.20191131084077593], [0.37597812473516007, -0.03233308504033887, 0.36443993298274163], [0.23167539446576843, 0.19421820598609033, 0.7455622209151654], [-0.6612999247720572, -0.2961022358478246, 0.1681798585842785], [-0.5588686610117516, -0.20712715643369917, 0.6279737814413763], [-0.23653164537228785, -0.0632777633236578, -0.42297987047678376], [0.24546859920014977, -0.09487669002033071, -1.2884339834579677]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5594260634738812, 3.9661418351473814, 1.049203738021864], [2.1937477247176034, 4.339691550996839, 1.7190833734789663], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0705051510599626, -2.728498937968198, 2.053796737027603], [-4.357332155944592, -1.5297372769731257, 3.2792096282829264]]",[-64249.23046875],"[[-0.614359268475228, -0.13358487514391443, 0.4902757560363338], [-0.23118107389943068, -0.6622044393629114, -0.589128505021646], [0.8343697157328387, -0.0040977400887240445, 0.3988845068052405], [-0.19794188532560789, 0.37373833269230416, 0.0016610055488923707], [-0.03083462472292404, 0.008318042675840203, -0.3122914015171837], [-0.2491637907009332, -0.034176438468175405, -0.08660081860179349], [0.4052466022415253, 0.06438899472265487, -0.1562175374205261], [0.27385055984771317, 0.11161386091963484, 0.32268195502976793], [0.027337511118898445, 0.5359863444805296, 0.006087784288762853], [-0.7357930519572078, -0.17561143068119922, 0.08960505145804552], [0.5127337888899471, -0.1031925164040239, -0.15879794939799358]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715849963346922, 5.319683031562537, -0.11999471292344499], [-2.874940409579275, 5.760714316970928, -0.18389639457247836], [-5.573148057926611, 2.3157960244695213, 0.16391459817163284], [-2.569714787011042, 2.622547605701599, -0.13660852631344392]]",[-23365.962890625],"[[-0.4806330854236577, -0.4713509350950337, 0.14043907999659916], [0.4092849333594077, -0.9711046567847199, -0.06529901147730786], [0.4275638928304902, 0.6402595475611533, -0.17366695571027485], [-0.35357403365561185, 0.7996407777439143, 0.09704428544661131]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.164012336534688, 20.50667924841446, 15.45244655702433], [9.003024472164967, 16.871619465365857, 14.421959842439632], [7.5031899936129545, 19.487943703016214, 15.60851581312458], [9.897235305894426, 19.9205171680104, 13.633980847911191], [11.347242075782301, 18.737176951078823, 18.14634873745869], [10.928503105092767, 16.27767906358067, 16.72294121158567], [8.414287535850146, 19.715349942346766, 18.51331880786259]]",[-40889.8828125],"[[-0.4430569062240684, -0.4552002331501749, 0.40419275789672915], [0.310564390571542, 0.8604998515681169, 0.6831568847972173], [0.5424393027526325, -0.4083373784779029, 0.24166187318273402], [-0.0028866876113351554, -0.43498667174975103, 0.7947618496950091], [-0.37451609182741896, 0.9262018579771203, -0.5813925655646762], [-0.4175177130652027, -0.3253607374684238, -0.6984091913801197], [0.38498028177514265, -0.16198169677594382, -0.8529438894316694]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2802308611497751, 0.1461656585626922, 0.09468724790940786], [3.4019114928841283, -0.005042228858999964, 0.0134708788298065], [3.704942357280434, 2.7493874356987242, 0.04211367359708698], [7.064487730107513, 2.8718506713370093, -0.06766845883611261]]",[-23374.095703125],"[[0.2334342356860968, 0.10290578682138589, -0.006279218451288827], [-0.21640601574846213, -1.9786032988836546, -0.020677121271579738], [0.6193585242184254, 1.9359723280819636, 0.004654080325492914], [-0.6349214202344581, -0.0643905373854022, 0.023317450270153715]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2306555019934632, 0.16102984057578262, -0.09685251559541799], [3.5123945087650053, 0.13159952923042026, 0.04442261985561305], [3.963851393979915, 3.0494960446485737, -0.08725908006026353], [7.077983830411753, 2.965780400933589, 0.04445244180757536]]",[-23374.33984375],"[[0.5838155745198239, 0.01981098812987927, 0.02730749604404446], [-0.5050556992860022, -0.4441885007713303, -0.0012029858938830745], [0.11039011798426544, 0.48958870547076233, -0.01685826478276077], [-0.18912135111307823, -0.0652500062240342, -0.00870258736107759]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.023552565833616947, 0.1868606048313933, 1.3654392897599215], [0.03811965901346242, -0.05723249857855589, -1.2944664573289717]]",[-11684.595703125],"[[-0.04960870180276369, 0.18883539286181386, 2.0608889298265103], [0.0496074573881475, -0.18883318171187602, -2.0608889298265103]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.574520329068425, 3.444646688869065, 6.245940457754461], [3.4683305969634595, 1.753854907901888, 4.122130112498734], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.7720484051855268, -4.710744497425511, -3.101612429076538], [-3.0515686215756004, -2.599882231454481, -4.5422138778279795]]",[-64248.30078125],"[[0.3555787238957739, -0.8966567810401579, -1.1053960200448223], [-0.4347750184208166, 0.7381029323108842, 0.8658066114189499], [-0.014401785188205037, -0.07311624926106235, -0.2623076372628696], [0.11983100830959016, -0.4956870569993444, 0.12120557223955734], [-0.13374351229643208, 0.1472311669626579, 0.27064166706698134], [0.28882523855818687, 0.3434329801313633, -0.009101761631368872], [-0.02706884097482256, 0.21684886280113044, 0.18125603367369847], [0.19267101809469636, -0.2549298526737393, 0.18948865911321872], [-0.21101667201855526, -0.06939262134363638, -0.12090675846539851], [-0.42399216577158505, 1.2961668375894428, -0.4099563516091395], [0.2855447662259787, -0.9710542631349736, 0.26923578708324325]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.808688115656064, 1.7799967113904676, 0.23249819383304454], [0.3035064522048735, -1.4452990645614243, 0.23997318771168838], [-1.4229237369183225, 0.8493930906197548, 4.134368818197101], [-1.6171437933996158, 2.7167108741900536, 1.670609887442176], [1.6302693041895937, 3.6920237281852755, 2.7722517418231862], [1.0826302548679914, 2.3323099608428026, 5.157695154991328], [4.426124668394944, 2.7561717366661953, 3.211952861143025], [-0.05345421882984101, -1.6711819101271859, 3.171504747090939], [3.911560559594144, 0.34444880231712705, 1.2162796387674732], [3.693339724761242, 0.7938945017600286, 5.375146883349347], [3.0858088356614553, -1.1674960821519353, 3.427734987875261]]",[-64250.39453125],"[[0.425503306776783, -0.3943585399929255, 0.32562494417495075], [0.019741640297177395, 0.7186098458355574, 0.41779760350966083], [-0.13949733581144266, 0.723831759235287, -0.521402525088139], [-0.3379593041712688, -0.6095425611571319, 0.726629635238037], [-0.47592549578388976, 0.3784877799146164, -1.6766892868236112], [-0.5401679889676393, -0.4831207833700103, 0.999293218945859], [0.95290432169166, -0.46089466414941305, -0.07717190962380642], [0.5147906725530607, -0.009891342705337413, -0.4201395198263903], [0.06040856487988918, 1.1081887538384145, -0.6632411087291206], [0.3543948330813773, 0.795086837313781, 0.8980888862906007], [-0.8364271136168681, -1.7872627245643518, -0.006548855330686378]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8289766059887089, 1.815643995133185, 0.2094150446127558], [0.16295128740489812, -1.3635373230640517, 0.2384355514461557], [-1.5821920846923372, 0.795417718850403, 3.922844987920806], [-1.7871281276943627, 2.4317465106910507, 1.9485063416268775], [1.4110631658889556, 3.686132628944269, 2.584152762615723], [0.9524013761278799, 2.2823094051821227, 4.99357369908458], [4.475186357872937, 2.54513419608614, 3.0800503727398176], [-0.07756285282531561, -1.7674785604172945, 3.0541435070663767], [3.8058005032987765, 0.3888058060615519, 0.8687456105933704], [3.718206450567924, 0.8942833526952519, 5.449907172104525], [3.303551489669154, -1.5511414102658563, 3.3668990186019627]]",[-64250.12890625],"[[0.13372397190163252, -0.5387960475643426, 0.26236008779627895], [0.10074539048792619, 0.5721232193368552, -0.01080390999573267], [0.35591024212017625, -2.030506701238661, 2.954284521818802], [-0.28988617915162085, 2.2376868224266855, -2.9702515954746365], [0.40558357120763494, 0.11386522293309573, -1.0624256634387177], [-0.01674334669250262, -0.7061847258476045, 1.020978429185149], [-0.05857680713370343, 0.01913040646342827, -0.3030704434775374], [0.7984621834049503, -0.22701027947364383, -0.02886553399676137], [-0.4618561029956439, -0.09209460059969495, 1.051431620259376], [-0.36067922973728805, -0.43848923609548385, -0.5698061398903578], [-0.6097153393848335, 1.0776388892320212, -0.345914713115093]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1455695421459335, 1.6825878100579974, 0.26900823543752167], [0.17101957301232507, -1.2730844658026175, 0.2673319056823575], [-1.3689612927552466, 0.6953590852141491, 3.9296843608880785], [-1.5434146047682265, 2.539933390100289, 1.8009926054999117], [1.372239188890347, 3.6591488375839956, 2.666879103164477], [0.8516092762983303, 2.326006019992147, 5.0554743460130895], [4.521660917980243, 2.4854309551195506, 2.957640799669317], [0.22188265116855935, -1.5468902167086571, 3.0965690880433883], [3.9690160583582954, 0.5380021637130125, 1.153188272864103], [3.5447654906072574, 0.8087484786993623, 5.488395296406954], [3.192283597257753, -1.2787632253640306, 3.1078039647142286]]",[-64250.1875],"[[-0.307380488927317, 0.1447341101956381, 0.13824464223851496], [0.07597207796102073, 0.2873895851834252, -0.4417761876112308], [-0.7900315314907638, 0.46158325737773187, 0.9173192058779646], [-0.39929027852988125, 0.3677088353443448, -0.7403917296070138], [0.4473140383416145, 0.38027330920047364, -1.6811954047085769], [0.13664994033450303, -0.6739754703459943, 1.61141819754203], [0.5730375041251091, 1.5169707277200994, 2.275864125876819], [0.41912856150597005, -1.134453101332711, -0.0567622243661047], [-0.029482953908127312, -0.7930880606141505, -2.5568262067234726], [-0.009975803490754012, 0.15517927396947798, -0.9306071885625936], [-0.1261097485354273, -0.7320567227831621, 1.449354791062569]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.172038188350578, 20.41391779326764, 15.745353842659936], [9.084033039665517, 16.8664956901761, 14.390758207973679], [7.42513381909722, 19.152529565584576, 15.803187419493144], [9.807886713716266, 19.73934662975694, 13.883607610109204], [11.297780039372423, 18.92388752740632, 17.96626682446627], [10.876273001312201, 16.38167896556104, 16.542110281372185], [8.442874106815935, 19.538429739046837, 18.312889668142653]]",[-40889.9453125],"[[-0.3914984946814578, 0.4269820004421953, -1.2226455879351135], [-0.26215990159376645, 0.14225263432236637, 0.04453932175328159], [-0.2935415185314314, -0.10785886552634637, -1.6032744808988477], [0.3659952969866965, 0.546368464770095, 0.2523638903040052], [-0.04060966608373986, -0.5431309298843544, 0.7433166181759612], [0.4037794271246265, -0.7059816085858721, 0.4241952316112259], [0.2233440900325103, 0.2424517165093696, 1.3551988844998848]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.25136926725135833, 1.2834519409084058, -1.6184187673128543], [2.061290903857527, -0.053373978708212144, 0.27773359728447167], [-2.06146575934189, 0.05329683914825012, -0.277757929318446], [-0.251194411766996, -1.283374801348445, 1.61844309934683], [-3.2084216709432796, -0.028265474836744797, 2.6097768824274516], [-2.707630067093624, 3.5264408913916174, -0.49813517618331704], [-3.8466668573351104, 4.64727459650331, 2.1154616218061824], [-1.7177894759356351, 2.4436384536118982, 2.197046543644552], [-5.746940870497638, 0.6515997039445485, 1.2167852631821814], [-4.674564941132935, 1.5731862673019141, -1.4007767081887623], [-6.383663293562924, 3.260920075240267, 2.4887313299715914]]",[-64250.18359375],"[[0.14255155094070832, 0.36710359732647363, -0.3823260276741694], [-0.22437726269649222, -0.23798051422458502, 0.24931517733853836], [-0.24596585082570746, -0.4930139309907621, -0.8496796150583084], [1.248914049196736, -0.8638500008344131, 0.774533941531035], [-0.08874501697640617, -0.020506518198351947, 0.4531721458583449], [0.05492054215624444, 0.2672150017284174, 0.18687348580184462], [-0.11655763222601974, 0.23805193950978665, 0.12867673934699297], [0.15050716557289878, 0.5510499319873414, -0.18621584867265564], [-0.5428763905310441, 0.22896694148027213, -0.2299408758947564], [-0.4211762920367827, 0.1693708970694044, -0.258571050978366], [0.03941843219466598, -0.2378775157751546, 0.10701667451048455]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
