atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09476331081365842, -0.0690538017722705, 2.6752380778120743], [0.10907069885771246, -0.07444677530546609, -2.596626605691078], [1.9491975628604126, 3.382744924437989, 0.08451622820228871], [1.7471314998611014, -3.3739131856595517, 0.012606159722557478], [-3.967292496620129, -0.0007441845041999627, -0.011379733249691345], [2.6242319272137684, 0.9040427487777135, 1.1158734248939695], [-0.6944956514153234, 2.6896238351592947, -1.3893916843335146], [-0.5207608675528301, -2.4872053575548434, 1.0943053478611278], [2.607610867911075, -0.6992172935890009, -1.227572664378612], [-2.1098155971408943, 1.659230060863572, 1.2692387604565363], [-1.845956363309918, -1.8069611070522453, -1.21580030903783]]",[-64250.95703125],"[[0.5422079033405321, 0.5885026981671437, -0.21785683864023925], [-0.3756496918362524, 0.8320042995202581, -0.2750777480632182], [-0.7474144446537991, 1.1432102835284168, -0.8361962284256834], [2.4851165573554304, -0.5851381507152058, -1.2191905376019985], [-0.4759815458637096, -0.8163457584138907, -0.6427416919216156], [-0.15669082635140852, -0.694438377468479, 1.5448893239004549], [0.5201498829373029, -0.5420166131598626, 0.7706325474430245], [-1.5748504055582822, -0.2718309572009936, 2.4551549614766874], [0.2807387032808393, -0.9661434533892902, -0.3927815272884164], [0.8729820500777212, 1.0032311227188897, 0.06427437488052787], [-1.3678255790868228, 0.29730217035479345, -1.2664063020887693]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12334007039176975, -0.13213320059890904, 2.410452565916141], [0.2317332510882956, -0.18366122629531415, -2.6756351422973084], [1.9971141745484995, 3.4426938428630502, 0.06505105474791432], [2.045480798273334, -3.567729351322773, 0.06503210532146657], [-3.8269240336278765, 0.0028624112018716184, 0.04613119039344964], [2.5217660934871877, 0.8537551742183757, 1.3070989116132385], [-0.6884740211179414, 2.6380297791907665, -1.1071118846590726], [-0.8334838599028975, -2.7616897823060254, 1.147125309083785], [2.4877456286949537, -0.8394265577830602, -1.205929346798316], [-1.8222213877801328, 1.9225698774937297, 1.1587220376530323], [-2.0561246571904284, -1.8141396617438867, -1.1574078598133157]]",[-64250.88671875],"[[0.3800556909089163, -0.007214344613259281, 0.5483656988069783], [-1.7836539221774188, 0.6805929793111462, 0.019960775540436355], [-0.3874972903136947, 0.01744903776627108, -0.13752097914374004], [-0.6613498042008877, 0.4899972025662566, 0.11016509491152082], [-0.7864736369744931, 0.6471681055646359, 0.3302734498314957], [-0.023815236685463818, -0.29736696219018155, 0.0720251238998722], [1.9310604898944486, 0.48244874805517957, -3.0756159753385415], [1.433769783547158, -0.5072580560461896, 0.8418233479070462], [1.3089004901268626, -0.6275649758133325, 0.7245120735068616], [-1.5392781452674813, -0.7920071682491843, 2.576077609368384], [0.1218414064019173, -0.09287899318462328, -2.0045148908297272]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01287323364682967, 0.2140721054756293, 2.55855023384249], [0.0032324440125643637, 0.04739768183041704, -2.483664395004673], [1.9507335958531207, 3.41815620756369, 0.02585755479180717], [1.8425496553896008, -3.4484807611202073, 0.049540619402692866], [-3.870382829168462, -0.12213038370963865, -0.07073970906650154], [2.7476416746079657, 1.0383494445536456, 1.1005937254483773], [-0.521778240105403, 2.7243947443011556, -1.148803444387642], [-0.47771232817417, -2.773385006928963, 1.3708456215595597], [2.3716215321646525, -0.8806550707520842, -1.2805460959694681], [-1.9185475779077035, 1.8305228715306974, 1.324752683482683], [-2.09496861213184, -1.757494721831262, -1.10632601891795]]",[-64250.92578125],"[[1.2017821027192372, -1.2164343134934263, 0.3409249190367459], [-1.0416670792896605, 0.2128145940284828, -0.34231588661392637], [0.3704057183592361, 1.6415428014510747, -0.35755286941353864], [1.1601559195869775, -0.5013166447411029, -0.42749987232647574], [-1.8815513001233064, 2.0847924890964684, 1.286240317031257], [-0.15643464149116773, -1.7226344114274932, 0.7397726076244167], [-0.7179017636345306, -0.12967077979928415, -0.6139391499870371], [-1.2347014973055375, 1.0058392512037178, 0.3590400477240613], [1.28265516880645, 0.0019449825069682326, 0.4070057005723116], [-1.1134368925048488, 0.4844534382953416, -0.4907643687505064], [2.118556748647393, -1.8740632151477417, -0.8896602912600773]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13162082767322972, -0.1894729567058964, 2.5328056265480274], [-0.0739017606751365, 0.029542566258148318, -2.6958109451661083], [1.9852626347879592, 3.52009519126286, 0.04459224961747785], [2.288956693160097, -3.2567184066215296, 0.14029301233810995], [-4.054248872618255, 0.18156836877456234, -0.01303487438386459], [2.681924909561859, 0.7029602272481293, 1.1557157005765206], [-0.4803970563359573, 2.6931948589425145, -1.2557886134815732], [-0.6128998707869691, -2.732906096139202, 1.2940805700825189], [2.686663669475696, -0.6558587379316441, -1.1418540827050223], [-1.8886144763044557, 1.8336838774407012, 1.3889846442048315], [-2.154725602883723, -1.786241017859501, -1.1186654142252426]]",[-64251.29296875],"[[0.8806058893750515, 0.5857043079434778, 0.4319938031757377], [0.19244614928822648, -0.1803593352407641, 0.8528009360170832], [0.36090980639592307, -0.4581088723381837, 0.27911746757757316], [-0.7031683059556485, -0.1746459809118253, 0.31087626555696163], [0.40447131136680625, 0.11577781620724183, 0.2577184212779139], [-0.6099976466675958, 1.7052758559735628, 2.1887196215007734], [-0.4303350293456198, -0.3254236781085151, 0.11155873643746339], [0.4593495845637738, -0.5327889188262196, -0.679679208743808], [-0.4614926516523717, -1.0703472366462836, -2.563408748666352], [-0.37427759616668094, 0.1283611105488882, -0.7139988268837727], [0.26791459928433387, 0.1971135782744721, -0.45552717480842675]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.024059519319645076, 0.11054351960036052, 2.6655177942595762], [0.008862773638442996, -0.1637666305348232, -2.681712552672483], [2.0782520746376045, 3.371301345752701, -0.08805790399621022], [2.147090394198127, -3.6158935890192643, 0.03367952176674366], [-3.880789036466146, 0.016750327587374502, 0.03722488303909562], [2.5485097194198545, 0.7453546791458612, 1.2336443582892422], [-0.522500462047011, 2.5926459131758244, -1.2381487642869178], [-0.6565577459945154, -2.5301346065667625, 1.1568181322162516], [2.554546580774848, -0.9568340005166456, -1.2319541110217467], [-1.8764721892080944, 1.6238555751665351, 1.2598935541294622], [-2.0965175996656678, -1.8684359263716797, -1.219731371629372]]",[-64251.62109375],"[[0.5671532741858571, -1.1838723024435922, 0.2183548615971706], [-0.09991991165182715, 0.3274244088476256, 0.3958389305873599], [-0.027603342763519237, -0.14092435027481923, 0.026077155654325643], [-0.8340827804618344, 0.46702464026431545, 0.2278581783416708], [-0.7571630447751256, -0.1690383504031705, -0.045430965394613824], [0.368462426096418, 0.17430916621199047, -0.060181690611847756], [0.06890190032370908, -0.41688840950847306, -0.23962324436213062], [0.9782836949899018, -0.585701736838899, 0.7266897990851832], [0.01808191001615616, 0.04082792715144199, -0.10693691884644732], [-0.5038013602061441, 1.5341487916325918, -0.26821726971536103], [0.21865012724701052, -0.05381764113608297, -0.8582835594211121]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107240170224802, 0.04367406747852113, 2.672034959190448], [0.014554666942810879, -0.1494156596521363, -2.6035884175434862], [2.11438500358814, 3.498686167831372, -0.08009584279556842], [2.0174080775245775, -3.5805098105796906, 0.1466599007059901], [-4.045044155524186, -0.025972069708448498, 0.04739711209832443], [2.5962374969884583, 0.809810936122154, 1.5306281724797741], [-0.6525025690069937, 2.5810485196454893, -1.320918130633495], [-0.6689462067185468, -2.7093865556163648, 1.2312933492097982], [2.525429318262707, -0.8030413500048089, -1.2991836969270867], [-2.12528952711737, 1.7107556987732428, 0.9721087199622462], [-2.028329446544207, -1.553526216062064, -1.155089845965736]]",[-64251.09375],"[[-0.33750678976538384, -0.14292461821510555, -0.45428229739341885], [0.11924263673775655, 0.7697110635619495, -0.32968903776071357], [-0.6912959734521574, -0.8560837223434122, 0.13752771543773673], [-0.32735745728439125, 0.8081531907837095, -0.26768664515236934], [-1.5511674470611931, -0.29471635905771026, -0.1515872351843997], [-0.2505545011676558, 0.1638794804877155, -1.185169681814101], [1.1517108694871492, 0.38032190307701474, -0.36628871144123964], [0.5210194305058841, 0.2968823089770604, 0.17875568589281768], [0.39039363962181634, -0.3978145159236889, 1.2114571692496074], [0.9620075745636845, 1.1236272083928287, 1.6726397971118563], [0.014906678136571197, -1.849300392727518, -0.44073159924291866]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008955803412273231, 0.01480250765600663, 2.5426560091147272], [0.05833818763314768, 0.08957615799480166, -2.4737001148710234], [1.8251844414011456, 3.47489461581048, 0.03623299644367455], [1.9023914986814092, -3.4889393403544293, -0.12682221799618332], [-3.9315754631045987, 0.03961518490941229, 0.08615106510692522], [2.518850805872993, 0.9418817239415678, 1.0549528256654082], [-0.6135285648863581, 2.6522273056625805, -1.3408102798765247], [-0.6413554976387184, -2.7437397336082885, 1.1385525909097423], [2.7424037061541733, -0.6892774057736808, -1.3375725788131325], [-1.9612214504930945, 1.8097484783410405, 1.139302059782911], [-2.1354257761958024, -1.7525909492822644, -1.329677776848706]]",[-64251.73828125],"[[-0.017225660200456946, -0.3879917651463071, -0.4979342538233875], [-0.03170120523682124, -0.7194012318249404, -0.6167853627558704], [0.06985248910861698, 0.8972558484070396, -0.2615427850727408], [0.3366043320581928, 0.5484705998737971, -0.2453343875411316], [-0.7287502822947071, -0.24893419106203812, -0.21143380802543468], [0.3704073638661665, -0.5746855821601787, 1.0777453329615871], [-0.22686223527199126, 0.48356908116438585, -0.05102326183556011], [0.03406830295179637, 0.5489837923477439, -0.023006696286330525], [-0.5294711654776175, -0.8628159025727827, 0.005926802288869274], [0.20851982093990176, 0.4188244512563787, 0.699329646819363], [0.5085246850059347, -0.09365094162338979, 0.12231279271541134]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.038581549935160254, -0.04548203901010322, 2.358653250838718], [0.08218312793648175, 0.14236306530060466, -2.4932780836101793], [2.13033076897097, 3.6566055721959394, -0.014145271670081897], [1.8051641613020282, -3.466286100754594, -0.10544328501371172], [-3.95070823971294, -0.10594338624004569, 0.23654640784447653], [2.644100774738742, 0.8622415432050865, 1.2603098337691594], [-0.6079057986285638, 2.7922314298808018, -1.1255628822403125], [-0.6113225324136146, -2.655859060062972, 1.3034810751296617], [2.5468721614833205, -0.7730788350126065, -1.2635947350019596], [-1.8870827966088748, 1.8033058070838603, 1.276894226856552], [-2.0417542628429524, -1.7854620566512944, -1.282957527803399]]",[-64251.70703125],"[[1.0574639458223722, 0.09016442097022924, 1.0582964694850174], [-0.843666315669196, 0.059534080790516475, -0.0848016624616681], [-0.479261503975002, -0.8445415196678508, 0.12771463201357164], [0.48532612261150904, 0.12420276026926319, -0.17356735111888857], [0.02534411317004693, 0.23031666854000724, -0.1261993258189559], [-0.1367498534584388, 0.3753488726005221, -0.2860740538145894], [0.6961311927232215, 0.15384260812100364, -0.4876248957934047], [-0.4974396761465919, -0.42878897274024047, -0.7389606527984026], [0.4658027999463345, -0.3664386582602806, 0.3632497686731726], [-1.0906209104717621, 0.5004727053741275, 0.08653875213725903], [0.3226921880259919, 0.11044344269323167, 0.2685237968032565]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03161812023768948, 0.0035159881788722996, 2.291110421924843], [0.058556221549116466, 0.10458616418347289, -2.6200199555434436], [2.171744818276583, 3.5706580894148203, 0.18577120667246236], [2.221437221063994, -3.413903636283387, -0.004396544817857009], [-3.992452194602495, 0.1436685428427777, 0.16538120214175195], [2.4615374048846954, 0.8885023915083335, 1.1658862008086912], [-0.6395767052469795, 2.807030182819141, -1.107199754387822], [-0.6469664496957175, -2.5490414894401097, 1.2931669042133784], [2.519925990927634, -1.00219629680376, -1.4763139437649377], [-1.9310329237778585, 1.6501176808683655, 1.2380567345534734], [-1.9744180805728833, -1.7616637522667236, -1.1553821251885923]]",[-64250.92578125],"[[0.5441249189145541, -0.3016448174106334, 1.8486288202115115], [-0.8341527145063801, 0.153897012693893, 0.2865100617290779], [-0.9324074759887339, 0.1295312716648335, -0.435807162642967], [-0.9941170712076339, -0.27831785405353776, 0.5179490174177714], [-0.5418592615596345, -1.1000028710801386, -0.7668483957238114], [1.3892624206237918, -0.4801766629388128, -0.7582789041623647], [0.979046798828917, -0.05785098431108226, -0.3623566697866487], [0.7006393674918505, -1.3745587877580248, -0.42924961183659477], [0.557143964060231, 0.8894638588702498, 0.39455553802576027], [-0.502631404778565, 2.083688971011208, 0.35757354109435296], [-0.36552951568118447, 0.3301623781136876, -0.6483302448342949]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1482274452473537, 0.03930257513084291, 2.5885569192233704], [0.05590701975634933, 0.07354406354154176, -2.6781558255715385], [1.9379152144381273, 3.346768203036558, -0.02104253858877815], [2.064284164420834, -3.3933407104626676, -0.03918756911926708], [-3.8449903482950902, 0.08475092265712095, 0.07312047169650882], [2.6430221761140804, 0.7492838998370017, 1.2550064192021553], [-0.5298288473815109, 2.5534293680894504, -1.242360061342394], [-0.5080963213692837, -2.780767386213907, 1.276378744339898], [2.692593923589857, -0.8907118125281052, -1.1541075955709064], [-2.0950549393606157, 1.7880778355341225, 1.2054302301124207], [-2.106174780786164, -1.61824948584293, -1.3789527662973355]]",[-64251.41015625],"[[-0.8042780219624037, -0.5347126192721465, -0.13939937672698688], [0.23289960019996203, -0.5303736231848086, 0.3052517171801777], [0.5461638048456153, 0.23255928879789986, 0.23448288639964363], [-0.26382098941800536, -0.9015089696014426, 0.373414836314188], [-1.921579284649327, -0.9176909876000724, -0.546199286088804], [0.27690400364560513, 0.4009948180215034, 0.10767513439313878], [-0.46903658101938994, 0.4001870798069987, -0.09138317596271557], [-0.08744460370249423, 0.897911480074657, -0.4486264843849556], [-0.09229818066025161, 0.624844747168865, -0.9305830201795522], [1.6812154593242925, 1.1660370642007347, 1.0176735313594414], [0.8740865966048132, -0.8450865938385759, 0.12106220744823833]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06989414489064188, -0.04518235571039398, 2.6927451399566507], [0.0483029253073421, -0.027516758530280253, -2.5441058457159405], [2.0060678110039794, 3.3851121131764668, -0.05489218093417269], [1.9842987754224093, -3.257053591791953, 0.06328891932660226], [-4.146185073036425, 0.12985989100303127, 0.05497116336357552], [2.6712206718924945, 0.8513067858508198, 1.3597118083961486], [-0.5052550639598038, 2.7898564681187326, -1.3615576893459855], [-0.6099915211496485, -2.7066223159426994, 1.1735250535852315], [2.5511941600085857, -0.8731153939653141, -1.2572555543401054], [-1.8803448353630925, 2.0374717687399078, 1.2533901469090194], [-1.9327859541280725, -1.87072355914025, -1.2125384194677247]]",[-64251.51171875],"[[0.1989149969866269, 0.35048233182158595, -0.7125230128554888], [-0.37883364490256893, 0.28274987270454005, -0.07334960271264258], [0.4067987780758024, 0.18557204408610112, 0.2697326787541599], [0.20269832595237475, -1.3721481201048558, 0.3292731873061236], [1.1852391016377308, -0.04857892813903506, -0.008732134494898215], [-0.6692050429103182, -0.22868437708705192, -0.343213767754967], [-0.24792215287769473, -0.5730051082074151, 0.16592715959643659], [-0.03537509770727312, 0.15355721551274665, 0.9933724793215868], [0.52275081232931, 1.2148628543748077, 0.04861263532006434], [-0.26632113151051984, -0.7587869544271537, -0.32426894362004316], [-0.931954961582849, 0.798399962674141, -0.3423362497621912]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03484889994465801, 0.03011182481324027, 2.5776186781427897], [0.02044443074984298, 0.01989520875158548, -2.6139569729128556], [2.000570589718729, 3.361411574895734, -0.021646701074767113], [2.0153272229948946, -3.568687993397376, -0.08887550711456152], [-3.959090038662678, -0.032238473920216636, 0.08666208607704226], [2.64682571338761, 0.7115621247912798, 1.0629839119307056], [-0.5800179763521537, 2.5663263214974834, -1.1780742792784034], [-0.6636274937174516, -2.809026840416711, 1.445993647196362], [2.6777955305025145, -0.9196789142729376, -1.4727247566549584], [-2.0852702429087504, 1.8785751685450602, 1.27320272279136], [-1.907311748653051, -1.799118357846783, -1.3044548906455151]]",[-64251.76171875],"[[0.3573068661274303, -0.3348063586261737, -0.3664328475639323], [0.07717010985060119, -0.07048482656874965, 0.012161545773152429], [0.09219662202938539, 0.12820339899401897, 0.02113877338313809], [-0.4746324872911651, 0.5054839424646624, 0.18301518342657627], [0.07394723026096021, -0.2765412722116151, -0.30541482805466263], [-0.3030738373355815, -0.22202948426132288, 0.23878239032064982], [-0.038622634189825686, 0.3500186588218286, -0.2651647515151174], [0.6026936527798797, 0.7168949190814365, -1.0014478045829704], [-0.3266475238880676, -0.33216922808169586, 0.49941171335860196], [0.19113509164135792, -0.21015617473809173, 0.1887778001192467], [-0.2636272309769401, -0.2599180012451559, 0.8032722058511412]]","tensor(-3, dtype=torch.int32)"
